# 20260831_204955_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-178	228.0.0.178:7178	无效			5718
0-179	228.0.0.179:7179	无效			5323
0-180	228.0.0.180:7180	无效			5632
0-181	228.0.0.181:7181	无效			5305
0-182	228.0.0.182:7182	无效			5745
0-183	228.0.0.183:7183	无效			5291
0-184	228.0.0.184:7184	无效			5733
0-185	228.0.0.185:7185	无效			5290
0-186	228.0.0.186:7186	无效			5683
0-187	228.0.0.187:7187	无效			5325
0-188	228.0.0.188:7188	无效			5635
0-189	228.0.0.189:7189	无效			5327
0-190	228.0.0.190:7190	无效			5727
0-191	228.0.0.191:7191	无效			5290
0-192	228.0.0.192:7192	无效			5759
0-193	228.0.0.193:7193	无效			5251
0-194	228.0.0.194:7194	无效			5723
0-195	228.0.0.195:7195	无效			5274
0-196	228.0.0.196:7196	无效			895
0-197	228.0.0.197:7197	无效			298
0-199	228.0.0.199:6108	无效			817
0-200	228.0.0.200:6108	无效			285
0-201	228.0.0.201:6108	无效			892
0-207	228.0.0.207:6108	无效			313
0-208	228.0.0.208:6108	无效			886
0-209	228.0.0.209:6108	无效			252
0-210	228.0.0.210:6108	无效			853
0-213	228.0.0.213:6108	无效			268
0-214	228.0.0.214:6108	无效			896
0-215	228.0.0.215:6108	无效			311
0-216	228.0.0.216:6108	无效			919
0-217	228.0.0.217:6108	无效			248
0-218	228.0.0.218:6108	无效			909
0-219	228.0.0.219:6108	无效			291
0-220	228.0.0.220:6108	无效			849
0-221	228.0.0.221:6108	无效			308
0-222	228.0.0.222:6108	无效			854
0-223	228.0.0.223:6108	无效			283
0-224	228.0.0.224:6108	无效			5658
0-227	228.0.0.227:6108	无效			5256
0-243	228.0.0.243:6108	无效			5631
0-244	228.0.0.244:6108	无效			5262
0-245	228.0.0.245:6108	无效			5548
0-246	228.0.0.246:6108	无效			5278
0-247	228.0.0.247:6108	无效			5660
0-248	228.0.0.248:6108	无效			5206
0-250	228.0.0.250:6108	无效			5605
0-251	228.0.0.251:6108	无效			5246
0-252	228.0.0.252:6108	无效			5627
0-253	228.0.0.253:6108	无效			5249
0-254	228.0.0.254:6108	无效			5580
