# 20260610_175717_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-199	228.0.0.199:6108	无效			6075
0-200	228.0.0.200:6108	无效			5391
0-201	228.0.0.201:6108	无效			6045
0-207	228.0.0.207:6108	无效			5511
0-208	228.0.0.208:6108	无效			6073
0-209	228.0.0.209:6108	无效			5479
0-210	228.0.0.210:6108	无效			5945
0-213	228.0.0.213:6108	无效			5535
0-214	228.0.0.214:6108	无效			5974
0-215	228.0.0.215:6108	无效			5510
0-216	228.0.0.216:6108	无效			5959
0-217	228.0.0.217:6108	无效			5443
0-218	228.0.0.218:6108	无效			5972
0-219	228.0.0.219:6108	无效			5499
0-220	228.0.0.220:6108	无效			6024
0-221	228.0.0.221:6108	无效			5424
0-222	228.0.0.222:6108	无效			6001
0-223	228.0.0.223:6108	无效			5488
0-224	228.0.0.224:6108	无效			5984
0-227	228.0.0.227:6108	无效			5417
0-243	228.0.0.243:6108	无效			5905
0-244	228.0.0.244:6108	无效			5473
0-245	228.0.0.245:6108	无效			5974
0-246	228.0.0.246:6108	无效			5486
0-247	228.0.0.247:6108	无效			5962
0-248	228.0.0.248:6108	无效			5484
0-250	228.0.0.250:6108	无效			5907
0-251	228.0.0.251:6108	无效			5473
0-252	228.0.0.252:6108	无效			5905
0-253	228.0.0.253:6108	无效			5503
0-254	228.0.0.254:6108	无效			5933
