# 20260531_084816_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-216	228.0.0.216:6108	无效			1187
0-217	228.0.0.217:6108	无效			362
0-218	228.0.0.218:6108	无效			1144
0-219	228.0.0.219:6108	无效			426
0-220	228.0.0.220:6108	无效			1132
0-221	228.0.0.221:6108	无效			378
0-222	228.0.0.222:6108	无效			1146
0-223	228.0.0.223:6108	无效			1423
0-224	228.0.0.224:6108	无效			5901
0-227	228.0.0.227:6108	无效			5305
0-243	228.0.0.243:6108	无效			5952
0-244	228.0.0.244:6108	无效			5253
0-245	228.0.0.245:6108	无效			5855
0-246	228.0.0.246:6108	无效			5352
0-247	228.0.0.247:6108	无效			5935
0-248	228.0.0.248:6108	无效			5291
0-250	228.0.0.250:6108	无效			5973
0-251	228.0.0.251:6108	无效			5251
0-252	228.0.0.252:6108	无效			5997
0-253	228.0.0.253:6108	无效			5232
0-254	228.0.0.254:6108	无效			5866
