# 20260606_165546_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-115	228.0.0.115:6108	无效			5785
0-116	228.0.0.116:6108	无效			5064
0-117	228.0.0.117:6108	无效			5953
0-118	228.0.0.118:6108	无效			5214
0-119	228.0.0.119:6108	无效			6005
0-128	228.0.0.128:6108	无效			5289
0-129	228.0.0.129:6108	无效			5968
0-130	228.0.0.130:6108	无效			5233
0-132	228.0.0.132:6108	无效			5981
0-137	228.0.0.137:6108	无效			5284
0-138	228.0.0.138:6108	无效			5988
0-139	228.0.0.139:6108	无效			5285
0-140	228.0.0.140:6108	无效			5818
0-141	228.0.0.141:6108	无效			5072
0-142	228.0.0.142:6108	无效			6013
0-148	228.0.0.148:7148	无效			5325
0-149	228.0.0.149:7149	无效			5778
0-150	228.0.0.150:7150	无效			5073
0-151	228.0.0.151:7151	无效			6031
0-152	228.0.0.152:7152	无效			5314
0-153	228.0.0.153:7153	无效			5991
0-154	228.0.0.154:7154	无效			5297
0-155	228.0.0.155:7155	无效			5957
0-166	228.0.0.166:7166	无效			5312
0-167	228.0.0.167:7167	无效			5975
0-169	228.0.0.169:7169	无效			5315
0-170	228.0.0.170:7170	无效			5789
0-171	228.0.0.171:7171	无效			5063
0-172	228.0.0.172:7172	无效			5873
0-173	228.0.0.173:7173	无效			5190
0-175	228.0.0.175:7175	无效			5957
0-176	228.0.0.176:7176	无效			5297
0-178	228.0.0.178:7178	无效			6060
0-179	228.0.0.179:7179	无效			5213
0-180	228.0.0.180:7180	无效			6006
0-181	228.0.0.181:7181	无效			5303
0-182	228.0.0.182:7182	无效			6008
0-183	228.0.0.183:7183	无效			5278
0-184	228.0.0.184:7184	无效			5962
0-185	228.0.0.185:7185	无效			5303
0-186	228.0.0.186:7186	无效			5863
0-187	228.0.0.187:7187	无效			5217
0-188	228.0.0.188:7188	无效			5773
0-189	228.0.0.189:7189	无效			5068
0-190	228.0.0.190:7190	无效			5937
0-191	228.0.0.191:7191	无效			5273
0-192	228.0.0.192:7192	无效			5945
0-193	228.0.0.193:7193	无效			5327
0-194	228.0.0.194:7194	无效			5982
0-195	228.0.0.195:7195	无效			5278
0-196	228.0.0.196:7196	无效			2152
0-197	228.0.0.197:7197	无效			319
0-199	228.0.0.199:6108	无效			1197
0-200	228.0.0.200:6108	无效			1504
0-201	228.0.0.201:6108	无效			1201
0-207	228.0.0.207:6108	无效			473
0-208	228.0.0.208:6108	无效			1214
0-209	228.0.0.209:6108	无效			461
0-210	228.0.0.210:6108	无效			1195
0-213	228.0.0.213:6108	无效			444
0-214	228.0.0.214:6108	无效			1152
0-215	228.0.0.215:6108	无效			488
0-216	228.0.0.216:6108	无效			1213
0-217	228.0.0.217:6108	无效			443
0-218	228.0.0.218:6108	无效			1208
0-219	228.0.0.219:6108	无效			1474
0-220	228.0.0.220:6108	无效			1094
0-221	228.0.0.221:6108	无效			490
0-222	228.0.0.222:6108	无效			1218
0-223	228.0.0.223:6108	无效			437
0-224	228.0.0.224:6108	无效			5995
0-227	228.0.0.227:6108	无效			5210
0-243	228.0.0.243:6108	无效			5988
0-244	228.0.0.244:6108	无效			5207
0-245	228.0.0.245:6108	无效			5925
0-246	228.0.0.246:6108	无效			5233
0-247	228.0.0.247:6108	无效			5938
0-248	228.0.0.248:6108	无效			5239
0-250	228.0.0.250:6108	无效			5868
0-251	228.0.0.251:6108	无效			5269
0-252	228.0.0.252:6108	无效			5898
0-253	228.0.0.253:6108	无效			5263
0-254	228.0.0.254:6108	无效			5893
