# 20260617_175816_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-132	228.0.0.132:6108	无效			5827
0-137	228.0.0.137:6108	无效			5678
0-138	228.0.0.138:6108	无效			5829
0-139	228.0.0.139:6108	无效			5685
0-140	228.0.0.140:6108	无效			5906
0-141	228.0.0.141:6108	无效			5641
0-142	228.0.0.142:6108	无效			5742
0-148	228.0.0.148:7148	无效			5582
0-149	228.0.0.149:7149	无效			5905
0-150	228.0.0.150:7150	无效			5636
0-151	228.0.0.151:7151	无效			5870
0-152	228.0.0.152:7152	无效			5656
0-153	228.0.0.153:7153	无效			5935
0-154	228.0.0.154:7154	无效			5567
0-155	228.0.0.155:7155	无效			5825
0-166	228.0.0.166:7166	无效			5669
0-167	228.0.0.167:7167	无效			5899
0-169	228.0.0.169:7169	无效			5569
0-170	228.0.0.170:7170	无效			5812
0-171	228.0.0.171:7171	无效			5682
0-172	228.0.0.172:7172	无效			5817
0-173	228.0.0.173:7173	无效			5662
0-175	228.0.0.175:7175	无效			5831
0-176	228.0.0.176:7176	无效			5640
0-178	228.0.0.178:7178	无效			5840
0-179	228.0.0.179:7179	无效			5612
0-180	228.0.0.180:7180	无效			5845
0-181	228.0.0.181:7181	无效			5642
0-182	228.0.0.182:7182	无效			5861
0-183	228.0.0.183:7183	无效			5605
0-184	228.0.0.184:7184	无效			5885
0-185	228.0.0.185:7185	无效			5574
0-186	228.0.0.186:7186	无效			5852
0-187	228.0.0.187:7187	无效			5649
0-188	228.0.0.188:7188	无效			5809
0-189	228.0.0.189:7189	无效			5653
0-190	228.0.0.190:7190	无效			5701
0-191	228.0.0.191:7191	无效			5598
0-192	228.0.0.192:7192	无效			5689
0-193	228.0.0.193:7193	无效			5643
0-194	228.0.0.194:7194	无效			5707
0-195	228.0.0.195:7195	无效			5716
0-196	228.0.0.196:7196	无效			5878
0-197	228.0.0.197:7197	无效			5567
0-199	228.0.0.199:6108	无效			5826
0-200	228.0.0.200:6108	无效			5652
0-201	228.0.0.201:6108	无效			5719
0-207	228.0.0.207:6108	无效			5691
0-208	228.0.0.208:6108	无效			5789
0-209	228.0.0.209:6108	无效			5649
0-210	228.0.0.210:6108	无效			5708
0-213	228.0.0.213:6108	无效			5630
0-214	228.0.0.214:6108	无效			5703
0-215	228.0.0.215:6108	无效			5664
0-216	228.0.0.216:6108	无效			5805
0-217	228.0.0.217:6108	无效			5578
0-218	228.0.0.218:6108	无效			5761
0-219	228.0.0.219:6108	无效			5656
0-220	228.0.0.220:6108	无效			5783
0-221	228.0.0.221:6108	无效			5617
0-222	228.0.0.222:6108	无效			5790
0-223	228.0.0.223:6108	无效			5602
0-224	228.0.0.224:6108	无效			5763
0-227	228.0.0.227:6108	无效			5585
0-243	228.0.0.243:6108	无效			5721
0-244	228.0.0.244:6108	无效			5586
0-245	228.0.0.245:6108	无效			5700
0-246	228.0.0.246:6108	无效			5637
0-247	228.0.0.247:6108	无效			5746
0-248	228.0.0.248:6108	无效			5604
0-250	228.0.0.250:6108	无效			5707
0-251	228.0.0.251:6108	无效			5637
0-252	228.0.0.252:6108	无效			5720
0-253	228.0.0.253:6108	无效			5615
0-254	228.0.0.254:6108	无效			5723
