# 20260716_162357_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-101	228.0.0.101:6108	无效			5504
0-102	228.0.0.102:6108	无效			6080
0-103	228.0.0.103:6108	无效			5468
0-104	228.0.0.104:6108	无效			6054
0-105	228.0.0.105:6108	无效			5473
0-106	228.0.0.106:6108	无效			6022
0-109	228.0.0.109:6108	无效			5468
0-113	228.0.0.113:6108	无效			5852
0-114	228.0.0.114:6108	无效			5184
0-115	228.0.0.115:6108	无效			6058
0-116	228.0.0.116:6108	无效			5490
0-117	228.0.0.117:6108	无效			6039
0-118	228.0.0.118:6108	无效			5536
0-119	228.0.0.119:6108	无效			6012
0-128	228.0.0.128:6108	无效			5438
0-129	228.0.0.129:6108	无效			6108
0-130	228.0.0.130:6108	无效			5444
0-132	228.0.0.132:6108	无效			6040
0-137	228.0.0.137:6108	无效			5522
0-138	228.0.0.138:6108	无效			6075
0-139	228.0.0.139:6108	无效			5470
0-140	228.0.0.140:6108	无效			6072
0-141	228.0.0.141:6108	无效			5503
0-142	228.0.0.142:6108	无效			5976
0-148	228.0.0.148:7148	无效			5442
0-149	228.0.0.149:7149	无效			6132
0-150	228.0.0.150:7150	无效			5415
0-151	228.0.0.151:7151	无效			6112
0-152	228.0.0.152:7152	无效			5440
0-153	228.0.0.153:7153	无效			6122
0-154	228.0.0.154:7154	无效			5430
0-155	228.0.0.155:7155	无效			6042
0-166	228.0.0.166:7166	无效			5469
0-167	228.0.0.167:7167	无效			5998
0-169	228.0.0.169:7169	无效			5457
0-170	228.0.0.170:7170	无效			6131
0-171	228.0.0.171:7171	无效			5406
0-172	228.0.0.172:7172	无效			6170
0-173	228.0.0.173:7173	无效			5340
0-175	228.0.0.175:7175	无效			5956
0-176	228.0.0.176:7176	无效			5477
0-178	228.0.0.178:7178	无效			6146
0-179	228.0.0.179:7179	无效			5358
0-180	228.0.0.180:7180	无效			6098
0-181	228.0.0.181:7181	无效			5392
0-182	228.0.0.182:7182	无效			6115
0-183	228.0.0.183:7183	无效			5397
0-184	228.0.0.184:7184	无效			6097
0-185	228.0.0.185:7185	无效			5412
0-186	228.0.0.186:7186	无效			6094
0-187	228.0.0.187:7187	无效			5406
0-188	228.0.0.188:7188	无效			5912
0-189	228.0.0.189:7189	无效			5467
0-190	228.0.0.190:7190	无效			6049
0-191	228.0.0.191:7191	无效			5447
0-192	228.0.0.192:7192	无效			6100
0-193	228.0.0.193:7193	无效			5387
0-194	228.0.0.194:7194	无效			6128
0-195	228.0.0.195:7195	无效			5356
0-196	228.0.0.196:7196	无效			2364
0-197	228.0.0.197:7197	无效			1324
0-199	228.0.0.199:6108	无效			1196
0-200	228.0.0.200:6108	无效			324
0-201	228.0.0.201:6108	无效			2360
0-207	228.0.0.207:6108	无效			1327
0-208	228.0.0.208:6108	无效			1141
0-209	228.0.0.209:6108	无效			285
0-210	228.0.0.210:6108	无效			1238
0-213	228.0.0.213:6108	无效			1325
0-214	228.0.0.214:6108	无效			1169
0-215	228.0.0.215:6108	无效			1377
0-216	228.0.0.216:6108	无效			2298
0-217	228.0.0.217:6108	无效			1347
0-218	228.0.0.218:6108	无效			2286
0-219	228.0.0.219:6108	无效			2353
0-220	228.0.0.220:6108	无效			1153
0-221	228.0.0.221:6108	无效			2409
0-222	228.0.0.222:6108	无效			1129
0-223	228.0.0.223:6108	无效			2424
0-224	228.0.0.224:6108	无效			2116
0-227	228.0.0.227:6108	无效			271
0-243	228.0.0.243:6108	无效			1149
0-244	228.0.0.244:6108	无效			366
0-245	228.0.0.245:6108	无效			1176
0-246	228.0.0.246:6108	无效			304
0-247	228.0.0.247:6108	无效			1162
0-248	228.0.0.248:6108	无效			1401
0-250	228.0.0.250:6108	无效			1103
0-251	228.0.0.251:6108	无效			346
0-252	228.0.0.252:6108	无效			1132
0-253	228.0.0.253:6108	无效			321
0-254	228.0.0.254:6108	无效			1188
