# 20260824_155814_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-176	228.0.0.176:7176	无效			5266
0-178	228.0.0.178:7178	无效			5846
0-179	228.0.0.179:7179	无效			5067
0-180	228.0.0.180:7180	无效			6028
0-181	228.0.0.181:7181	无效			5258
0-182	228.0.0.182:7182	无效			5988
0-183	228.0.0.183:7183	无效			5288
0-184	228.0.0.184:7184	无效			5901
0-185	228.0.0.185:7185	无效			5306
0-186	228.0.0.186:7186	无效			6020
0-187	228.0.0.187:7187	无效			5250
0-188	228.0.0.188:7188	无效			5886
0-189	228.0.0.189:7189	无效			5250
0-190	228.0.0.190:7190	无效			5975
0-191	228.0.0.191:7191	无效			5254
0-192	228.0.0.192:7192	无效			5928
0-193	228.0.0.193:7193	无效			5284
0-194	228.0.0.194:7194	无效			5926
0-195	228.0.0.195:7195	无效			5285
0-196	228.0.0.196:7196	无效			1191
0-197	228.0.0.197:7197	无效			468
0-199	228.0.0.199:6108	无效			2224
0-200	228.0.0.200:6108	无效			285
0-201	228.0.0.201:6108	无效			1184
0-207	228.0.0.207:6108	无效			487
0-208	228.0.0.208:6108	无效			1212
0-209	228.0.0.209:6108	无效			483
0-210	228.0.0.210:6108	无效			1218
0-213	228.0.0.213:6108	无效			417
0-214	228.0.0.214:6108	无效			1155
0-215	228.0.0.215:6108	无效			442
0-216	228.0.0.216:6108	无效			1157
0-217	228.0.0.217:6108	无效			482
0-218	228.0.0.218:6108	无效			1060
0-219	228.0.0.219:6108	无效			582
0-220	228.0.0.220:6108	无效			2016
0-221	228.0.0.221:6108	无效			309
0-222	228.0.0.222:6108	无效			1173
0-223	228.0.0.223:6108	无效			399
0-224	228.0.0.224:6108	无效			5892
0-227	228.0.0.227:6108	无效			5262
0-243	228.0.0.243:6108	无效			5865
0-244	228.0.0.244:6108	无效			5268
0-245	228.0.0.245:6108	无效			5748
0-246	228.0.0.246:6108	无效			5126
0-247	228.0.0.247:6108	无效			5903
0-248	228.0.0.248:6108	无效			5229
0-250	228.0.0.250:6108	无效			5924
0-251	228.0.0.251:6108	无效			5217
0-252	228.0.0.252:6108	无效			5929
0-253	228.0.0.253:6108	无效			5214
0-254	228.0.0.254:6108	无效			5927
