# 20260803_172907_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-149	228.0.0.149:7149	无效			5628
0-150	228.0.0.150:7150	无效			5264
0-151	228.0.0.151:7151	无效			5585
0-152	228.0.0.152:7152	无效			5261
0-153	228.0.0.153:7153	无效			5579
0-154	228.0.0.154:7154	无效			5299
0-155	228.0.0.155:7155	无效			5579
0-166	228.0.0.166:7166	无效			5272
0-167	228.0.0.167:7167	无效			5563
0-169	228.0.0.169:7169	无效			5259
0-170	228.0.0.170:7170	无效			5572
0-171	228.0.0.171:7171	无效			5293
0-172	228.0.0.172:7172	无效			5571
0-173	228.0.0.173:7173	无效			5257
0-175	228.0.0.175:7175	无效			5539
0-176	228.0.0.176:7176	无效			5262
0-178	228.0.0.178:7178	无效			5560
0-179	228.0.0.179:7179	无效			5267
0-180	228.0.0.180:7180	无效			5565
0-181	228.0.0.181:7181	无效			5267
0-182	228.0.0.182:7182	无效			5601
0-183	228.0.0.183:7183	无效			5257
0-184	228.0.0.184:7184	无效			5601
0-185	228.0.0.185:7185	无效			5236
0-186	228.0.0.186:7186	无效			5538
0-187	228.0.0.187:7187	无效			5286
0-188	228.0.0.188:7188	无效			5569
0-189	228.0.0.189:7189	无效			5269
0-190	228.0.0.190:7190	无效			5578
0-191	228.0.0.191:7191	无效			5250
0-192	228.0.0.192:7192	无效			5573
0-193	228.0.0.193:7193	无效			5241
0-194	228.0.0.194:7194	无效			5550
0-195	228.0.0.195:7195	无效			5259
0-196	228.0.0.196:7196	无效			774
0-197	228.0.0.197:7197	无效			280
0-199	228.0.0.199:6108	无效			726
0-200	228.0.0.200:6108	无效			299
0-201	228.0.0.201:6108	无效			824
0-207	228.0.0.207:6108	无效			281
0-208	228.0.0.208:6108	无效			771
0-209	228.0.0.209:6108	无效			310
0-210	228.0.0.210:6108	无效			786
0-213	228.0.0.213:6108	无效			1306
0-214	228.0.0.214:6108	无效			790
0-215	228.0.0.215:6108	无效			286
0-216	228.0.0.216:6108	无效			724
0-217	228.0.0.217:6108	无效			293
0-218	228.0.0.218:6108	无效			726
0-219	228.0.0.219:6108	无效			290
0-220	228.0.0.220:6108	无效			772
0-221	228.0.0.221:6108	无效			325
0-222	228.0.0.222:6108	无效			737
0-223	228.0.0.223:6108	无效			321
0-224	228.0.0.224:6108	无效			5500
0-227	228.0.0.227:6108	无效			5234
0-243	228.0.0.243:6108	无效			5482
0-244	228.0.0.244:6108	无效			5238
0-245	228.0.0.245:6108	无效			5499
0-246	228.0.0.246:6108	无效			5234
0-247	228.0.0.247:6108	无效			5497
0-248	228.0.0.248:6108	无效			5229
0-250	228.0.0.250:6108	无效			5518
0-251	228.0.0.251:6108	无效			5208
0-252	228.0.0.252:6108	无效			5406
0-253	228.0.0.253:6108	无效			5233
0-254	228.0.0.254:6108	无效			5475
