# 20260718_155114_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-188	228.0.0.188:7188	无效			6094
0-189	228.0.0.189:7189	无效			5396
0-190	228.0.0.190:7190	无效			6084
0-191	228.0.0.191:7191	无效			5402
0-192	228.0.0.192:7192	无效			5923
0-193	228.0.0.193:7193	无效			5545
0-194	228.0.0.194:7194	无效			5981
0-195	228.0.0.195:7195	无效			5509
0-196	228.0.0.196:7196	无效			2208
0-197	228.0.0.197:7197	无效			338
0-199	228.0.0.199:6108	无效			1222
0-200	228.0.0.200:6108	无效			2434
0-201	228.0.0.201:6108	无效			2159
0-207	228.0.0.207:6108	无效			338
0-208	228.0.0.208:6108	无效			1149
0-209	228.0.0.209:6108	无效			358
0-210	228.0.0.210:6108	无效			2199
0-213	228.0.0.213:6108	无效			1340
0-214	228.0.0.214:6108	无效			1144
0-215	228.0.0.215:6108	无效			2457
0-216	228.0.0.216:6108	无效			1119
0-217	228.0.0.217:6108	无效			324
0-218	228.0.0.218:6108	无效			2184
0-219	228.0.0.219:6108	无效			340
0-220	228.0.0.220:6108	无效			2240
0-221	228.0.0.221:6108	无效			2380
0-222	228.0.0.222:6108	无效			1165
0-223	228.0.0.223:6108	无效			370
0-224	228.0.0.224:6108	无效			1154
0-227	228.0.0.227:6108	无效			357
0-243	228.0.0.243:6108	无效			1160
0-244	228.0.0.244:6108	无效			1385
0-245	228.0.0.245:6108	无效			1155
0-246	228.0.0.246:6108	无效			1383
0-247	228.0.0.247:6108	无效			2107
0-248	228.0.0.248:6108	无效			334
0-250	228.0.0.250:6108	无效			2185
0-251	228.0.0.251:6108	无效			315
0-252	228.0.0.252:6108	无效			1037
0-253	228.0.0.253:6108	无效			330
0-254	228.0.0.254:6108	无效			1063
