# 20260703_170726_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-182	228.0.0.182:7182	无效			5993
0-183	228.0.0.183:7183	无效			5595
0-184	228.0.0.184:7184	无效			5961
0-185	228.0.0.185:7185	无效			5583
0-186	228.0.0.186:7186	无效			5947
0-187	228.0.0.187:7187	无效			5613
0-188	228.0.0.188:7188	无效			5973
0-189	228.0.0.189:7189	无效			5549
0-190	228.0.0.190:7190	无效			5983
0-191	228.0.0.191:7191	无效			5559
0-192	228.0.0.192:7192	无效			5958
0-193	228.0.0.193:7193	无效			5557
0-194	228.0.0.194:7194	无效			5946
0-195	228.0.0.195:7195	无效			5555
0-196	228.0.0.196:7196	无效			2126
0-197	228.0.0.197:7197	无效			295
0-199	228.0.0.199:6108	无效			1141
0-200	228.0.0.200:6108	无效			332
0-201	228.0.0.201:6108	无效			1072
0-207	228.0.0.207:6108	无效			266
0-208	228.0.0.208:6108	无效			1102
0-209	228.0.0.209:6108	无效			308
0-210	228.0.0.210:6108	无效			2047
0-213	228.0.0.213:6108	无效			261
0-214	228.0.0.214:6108	无效			2041
0-215	228.0.0.215:6108	无效			279
0-216	228.0.0.216:6108	无效			1041
0-217	228.0.0.217:6108	无效			305
0-218	228.0.0.218:6108	无效			1045
0-219	228.0.0.219:6108	无效			306
0-220	228.0.0.220:6108	无效			990
0-221	228.0.0.221:6108	无效			281
0-222	228.0.0.222:6108	无效			1036
0-223	228.0.0.223:6108	无效			1366
0-224	228.0.0.224:6108	无效			5829
0-227	228.0.0.227:6108	无效			5558
0-243	228.0.0.243:6108	无效			5810
0-244	228.0.0.244:6108	无效			5592
0-245	228.0.0.245:6108	无效			5794
0-246	228.0.0.246:6108	无效			5585
0-247	228.0.0.247:6108	无效			5792
0-248	228.0.0.248:6108	无效			5588
0-250	228.0.0.250:6108	无效			5793
0-251	228.0.0.251:6108	无效			5570
0-252	228.0.0.252:6108	无效			5781
0-253	228.0.0.253:6108	无效			5582
0-254	228.0.0.254:6108	无效			5789
