# 20260528_155741_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-191	228.0.0.191:7191	无效			5070
0-192	228.0.0.192:7192	无效			5881
0-193	228.0.0.193:7193	无效			5085
0-194	228.0.0.194:7194	无效			5904
0-195	228.0.0.195:7195	无效			5154
0-196	228.0.0.196:7196	无效			1169
0-197	228.0.0.197:7197	无效			512
0-199	228.0.0.199:6108	无效			1135
0-200	228.0.0.200:6108	无效			543
0-201	228.0.0.201:6108	无效			1023
0-207	228.0.0.207:6108	无效			575
0-208	228.0.0.208:6108	无效			1164
0-209	228.0.0.209:6108	无效			517
0-210	228.0.0.210:6108	无效			1167
0-213	228.0.0.213:6108	无效			539
0-214	228.0.0.214:6108	无效			1016
0-215	228.0.0.215:6108	无效			580
0-216	228.0.0.216:6108	无效			1133
0-217	228.0.0.217:6108	无效			522
0-218	228.0.0.218:6108	无效			1128
0-219	228.0.0.219:6108	无效			509
0-220	228.0.0.220:6108	无效			1146
0-221	228.0.0.221:6108	无效			516
0-222	228.0.0.222:6108	无效			1102
0-223	228.0.0.223:6108	无效			559
0-224	228.0.0.224:6108	无效			5895
0-227	228.0.0.227:6108	无效			5085
0-243	228.0.0.243:6108	无效			5850
0-244	228.0.0.244:6108	无效			5093
0-245	228.0.0.245:6108	无效			5881
0-246	228.0.0.246:6108	无效			5096
0-247	228.0.0.247:6108	无效			5839
0-248	228.0.0.248:6108	无效			5110
0-250	228.0.0.250:6108	无效			5814
0-251	228.0.0.251:6108	无效			5088
0-252	228.0.0.252:6108	无效			5821
0-253	228.0.0.253:6108	无效			5119
0-254	228.0.0.254:6108	无效			5816
