# 20260731_170402_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-151	228.0.0.151:7151	无效			6044
0-152	228.0.0.152:7152	无效			5701
0-153	228.0.0.153:7153	无效			5971
0-154	228.0.0.154:7154	无效			5676
0-155	228.0.0.155:7155	无效			5947
0-166	228.0.0.166:7166	无效			5682
0-167	228.0.0.167:7167	无效			5908
0-169	228.0.0.169:7169	无效			5792
0-170	228.0.0.170:7170	无效			5869
0-171	228.0.0.171:7171	无效			5698
0-172	228.0.0.172:7172	无效			5976
0-173	228.0.0.173:7173	无效			5671
0-175	228.0.0.175:7175	无效			6022
0-176	228.0.0.176:7176	无效			5710
0-178	228.0.0.178:7178	无效			5964
0-179	228.0.0.179:7179	无效			5697
0-180	228.0.0.180:7180	无效			6043
0-181	228.0.0.181:7181	无效			5697
0-182	228.0.0.182:7182	无效			6006
0-183	228.0.0.183:7183	无效			5701
0-184	228.0.0.184:7184	无效			5966
0-185	228.0.0.185:7185	无效			5666
0-186	228.0.0.186:7186	无效			6028
0-187	228.0.0.187:7187	无效			5675
0-188	228.0.0.188:7188	无效			5993
0-189	228.0.0.189:7189	无效			5685
0-190	228.0.0.190:7190	无效			5905
0-191	228.0.0.191:7191	无效			5742
0-192	228.0.0.192:7192	无效			6016
0-193	228.0.0.193:7193	无效			5673
0-194	228.0.0.194:7194	无效			6002
0-195	228.0.0.195:7195	无效			5677
0-196	228.0.0.196:7196	无效			6010
0-197	228.0.0.197:7197	无效			5689
0-199	228.0.0.199:6108	无效			5972
0-200	228.0.0.200:6108	无效			5673
0-201	228.0.0.201:6108	无效			5976
0-207	228.0.0.207:6108	无效			5673
0-208	228.0.0.208:6108	无效			5975
0-209	228.0.0.209:6108	无效			5655
0-210	228.0.0.210:6108	无效			5954
0-213	228.0.0.213:6108	无效			5672
0-214	228.0.0.214:6108	无效			5960
0-215	228.0.0.215:6108	无效			5658
0-216	228.0.0.216:6108	无效			5784
0-217	228.0.0.217:6108	无效			5731
0-218	228.0.0.218:6108	无效			5915
0-219	228.0.0.219:6108	无效			5713
0-220	228.0.0.220:6108	无效			5930
0-221	228.0.0.221:6108	无效			5681
0-222	228.0.0.222:6108	无效			5950
0-223	228.0.0.223:6108	无效			5652
0-224	228.0.0.224:6108	无效			5906
0-227	228.0.0.227:6108	无效			5696
0-243	228.0.0.243:6108	无效			5872
0-244	228.0.0.244:6108	无效			5669
0-245	228.0.0.245:6108	无效			5863
0-246	228.0.0.246:6108	无效			5697
0-247	228.0.0.247:6108	无效			5777
0-248	228.0.0.248:6108	无效			5707
0-250	228.0.0.250:6108	无效			5703
0-251	228.0.0.251:6108	无效			5712
0-252	228.0.0.252:6108	无效			5815
0-253	228.0.0.253:6108	无效			5680
0-254	228.0.0.254:6108	无效			5825
