# 20260707_173709_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-219	228.0.0.219:6108	无效			5458
0-220	228.0.0.220:6108	无效			6026
0-221	228.0.0.221:6108	无效			5422
0-222	228.0.0.222:6108	无效			5923
0-223	228.0.0.223:6108	无效			5516
0-224	228.0.0.224:6108	无效			5891
0-227	228.0.0.227:6108	无效			5448
0-243	228.0.0.243:6108	无效			6030
0-244	228.0.0.244:6108	无效			5393
0-245	228.0.0.245:6108	无效			6013
0-246	228.0.0.246:6108	无效			5440
0-247	228.0.0.247:6108	无效			6025
0-248	228.0.0.248:6108	无效			5424
0-250	228.0.0.250:6108	无效			5906
0-251	228.0.0.251:6108	无效			5423
0-252	228.0.0.252:6108	无效			5927
0-253	228.0.0.253:6108	无效			5472
0-254	228.0.0.254:6108	无效			5918
