# 20260616_202513_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-227	228.0.0.227:6108	无效			5784
0-243	228.0.0.243:6108	无效			5993
0-244	228.0.0.244:6108	无效			5794
0-245	228.0.0.245:6108	无效			5966
0-246	228.0.0.246:6108	无效			5814
0-247	228.0.0.247:6108	无效			5973
0-248	228.0.0.248:6108	无效			5727
0-250	228.0.0.250:6108	无效			5945
0-251	228.0.0.251:6108	无效			5788
0-252	228.0.0.252:6108	无效			5913
0-253	228.0.0.253:6108	无效			5838
0-254	228.0.0.254:6108	无效			5964
