# 20260627_160508_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-102	228.0.0.102:6108	无效			5586
0-103	228.0.0.103:6108	无效			5120
0-104	228.0.0.104:6108	无效			5724
0-105	228.0.0.105:6108	无效			5434
0-106	228.0.0.106:6108	无效			5701
0-109	228.0.0.109:6108	无效			5434
0-113	228.0.0.113:6108	无效			5704
0-114	228.0.0.114:6108	无效			5424
0-115	228.0.0.115:6108	无效			5619
0-116	228.0.0.116:6108	无效			5380
0-117	228.0.0.117:6108	无效			5700
0-118	228.0.0.118:6108	无效			5420
0-119	228.0.0.119:6108	无效			5649
0-128	228.0.0.128:6108	无效			5422
0-129	228.0.0.129:6108	无效			5707
0-130	228.0.0.130:6108	无效			5459
0-132	228.0.0.132:6108	无效			5700
0-137	228.0.0.137:6108	无效			5485
0-138	228.0.0.138:6108	无效			5672
0-139	228.0.0.139:6108	无效			5371
0-140	228.0.0.140:6108	无效			5624
0-141	228.0.0.141:6108	无效			5459
0-142	228.0.0.142:6108	无效			5619
0-148	228.0.0.148:7148	无效			5382
0-149	228.0.0.149:7149	无效			5635
0-150	228.0.0.150:7150	无效			5370
0-151	228.0.0.151:7151	无效			5621
0-152	228.0.0.152:7152	无效			5424
0-153	228.0.0.153:7153	无效			5701
0-154	228.0.0.154:7154	无效			5402
0-155	228.0.0.155:7155	无效			5775
0-166	228.0.0.166:7166	无效			5325
0-167	228.0.0.167:7167	无效			5762
0-169	228.0.0.169:7169	无效			5371
0-170	228.0.0.170:7170	无效			5679
0-171	228.0.0.171:7171	无效			5361
0-172	228.0.0.172:7172	无效			5675
0-173	228.0.0.173:7173	无效			5430
0-175	228.0.0.175:7175	无效			5675
0-176	228.0.0.176:7176	无效			5391
0-178	228.0.0.178:7178	无效			5716
0-179	228.0.0.179:7179	无效			5317
0-180	228.0.0.180:7180	无效			5716
0-181	228.0.0.181:7181	无效			5306
0-182	228.0.0.182:7182	无效			5703
0-183	228.0.0.183:7183	无效			5341
0-184	228.0.0.184:7184	无效			5679
0-185	228.0.0.185:7185	无效			5396
0-186	228.0.0.186:7186	无效			5652
0-187	228.0.0.187:7187	无效			5417
0-188	228.0.0.188:7188	无效			5678
0-189	228.0.0.189:7189	无效			5321
0-190	228.0.0.190:7190	无效			5657
0-191	228.0.0.191:7191	无效			5409
0-192	228.0.0.192:7192	无效			5664
0-193	228.0.0.193:7193	无效			5398
0-194	228.0.0.194:7194	无效			5685
0-195	228.0.0.195:7195	无效			5381
0-196	228.0.0.196:7196	无效			1876
0-197	228.0.0.197:7197	无效			219
0-199	228.0.0.199:6108	无效			761
0-200	228.0.0.200:6108	无效			233
0-201	228.0.0.201:6108	无效			730
0-207	228.0.0.207:6108	无效			210
0-208	228.0.0.208:6108	无效			761
0-209	228.0.0.209:6108	无效			1238
0-210	228.0.0.210:6108	无效			772
0-213	228.0.0.213:6108	无效			229
0-214	228.0.0.214:6108	无效			760
0-215	228.0.0.215:6108	无效			234
0-216	228.0.0.216:6108	无效			1818
0-217	228.0.0.217:6108	无效			235
0-218	228.0.0.218:6108	无效			1786
0-219	228.0.0.219:6108	无效			1304
0-220	228.0.0.220:6108	无效			1734
0-221	228.0.0.221:6108	无效			204
0-222	228.0.0.222:6108	无效			727
0-223	228.0.0.223:6108	无效			1255
0-224	228.0.0.224:6108	无效			5553
0-227	228.0.0.227:6108	无效			5353
0-243	228.0.0.243:6108	无效			5584
0-244	228.0.0.244:6108	无效			5382
0-245	228.0.0.245:6108	无效			5585
0-246	228.0.0.246:6108	无效			5386
0-247	228.0.0.247:6108	无效			5585
0-248	228.0.0.248:6108	无效			5387
0-250	228.0.0.250:6108	无效			5601
0-251	228.0.0.251:6108	无效			5363
0-252	228.0.0.252:6108	无效			5571
0-253	228.0.0.253:6108	无效			5382
0-254	228.0.0.254:6108	无效			5590
