# 20260523_145039_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
IPTV地理	225.0.4.149:7980	有效	1920x1080	h264	5922
IPTV爱生活	225.0.4.164:7980	无效			5614
IPTV相声小品	225.0.4.56:7980	无效			5636
IPTV解密	225.0.4.153:7980	无效			5625
IPTV野外	225.0.4.57:7980	无效			5630
中国交通HD	225.0.4.125:7980	无效			6010
中学生HD	225.0.4.184:7980	有效			0
优优宝贝HD	225.0.4.126:7980	有效			0
光影(轮播频道)HD	225.0.4.162:7980	无效			5624
全纪实	225.0.4.113:7980	无效			5637
兵团卫视HD	225.0.4.72:7980	无效			5627
军事(轮播频道)HD	225.0.4.154:7980	无效			5633
动漫秀场HD	225.0.4.236:7980	有效	1920x1080	h264	7420
动画(轮播频道)HD	225.0.4.158:7980	无效			5742
华数武侠剧场	225.0.4.168:7980	无效			5636
华数电影	225.0.4.50:7980	有效	1920x1080	h264	5831
华数电影4K	225.0.4.226:7980	无效			5689
华数电视剧	225.0.4.54:7980	无效			5618
卡酷少儿SD	225.0.4.45:7980	无效			5634
台球(轮播频道)HD	225.0.4.163:7980	无效			5996
嘉佳卡通SD	225.0.4.221:7980	无效			5884
城市剧场(轮播频道)HD	225.0.4.145:7980	无效			5634
好学生(轮播频道)HD	225.0.4.159:7980	无效			5629
快乐垂钓HD	225.0.4.213:7980	无效			5632
旅游卫视SD	225.0.4.40:7980	无效			5634
欢笑剧场HD	225.0.4.234:7980	无效			5988
武术(轮播频道)HD	225.0.4.165:7980	有效	1920x1080	hevc	6466
求索记录HD	225.0.4.232:7980	无效			5566
法治天地HD	225.0.4.240:7980	无效			5637
游戏风云HD	225.0.4.237:7980	无效			5628
热播剧场(轮播频道)HD	225.0.4.47:7980	有效			0
生活时尚HD	225.0.4.241:7980	无效			5632
精彩影视HD	225.0.4.231:7980	无效			5741
精选(轮播频道)HD	225.0.4.152:7980	无效			5618
纪实	225.0.4.99:7980	无效			5634
美人(轮播频道)HD	225.0.4.151:7980	有效	1920x1080	h264	5921
美妆(轮播频道)HD	225.0.4.150:7980	无效			5603
茶频道HD	225.0.4.233:7980	无效			5622
财富天下SD	225.0.4.112:7980	无效			5727
足球(轮播频道)HD	225.0.4.167:7980	无效			5637
都市剧场HD	225.0.4.235:7980	无效			5626
金色频道HD	225.0.4.239:7980	无效			11504
金鹰卡通SD	225.0.4.46:7980	有效	720x576	h264	5712
音乐现场(轮播频道)HD	225.0.4.148:7980	无效			5825
高网(轮播频道)HD	225.0.4.166:7980	无效			5732
魅力时尚(轮播频道)HD	225.0.4.49:7980	有效			0
