# 20260523_114717_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山西卫视SD	225.0.4.37:7980	无效			5877
内蒙古卫视SD	225.0.4.38:7980	无效			5884
吉林卫视SD	225.0.4.35:7980	无效			5880
山东教育卫视HD	225.0.4.183:7980	无效			5906
河南卫视SD	225.0.4.124:7980	无效			5887
湖北卫视HD	225.0.4.217:7980	无效			5871
广西卫视SD	225.0.4.34:7980	无效			5903
云南卫视SD	225.0.4.21:7980	无效			5886
西藏卫视HD	225.0.4.67:7980	有效	1920x1080	h264	6366
陕西卫视SD	225.0.4.36:7980	无效			5648
甘肃卫视HD	225.0.4.181:7980	无效			5648
青海卫视SD	225.0.4.39:7980	有效	720x576	h264	7077
宁夏卫视SD	225.0.4.41:7980	无效			5705
新疆卫视HD	225.0.4.60:7980	无效			5896
CETV1HD	225.0.4.186:7980	无效			5888
CETV4HD	225.0.4.182:7980	无效			5884
CHC动作电影HD	225.0.4.229:7980	无效			5886
CHC家庭影院HD	225.0.4.228:7980	有效	1920x1080	h264	7497
CHC影迷电影HD	225.0.4.230:7980	无效			5553
CQTV娱乐	225.0.4.65:7980	无效			5627
CQTV少儿	225.0.4.71:7980	无效			5896
CQTV影视	225.0.4.62:7980	有效	480x576	h264	5787
CQTV新农村	225.0.4.70:7980	有效	528x576	h264	5643
CQTV新闻	225.0.4.59:7980	有效	720x576	h264	3748
CQTV时尚生活	225.0.4.69:7980	有效	528x576	h264	5745
CQTV汽摩	225.0.4.61:7980	无效			5687
CQTV社会与法	225.0.4.64:7980	无效			5626
CQTV科教	225.0.4.63:7980	无效			5886
IPTV3综艺	225.0.4.51:7980	无效			5874
IPTV5体育	225.0.4.53:7980	无效			5902
IPTV地理	225.0.4.149:7980	无效			5889
IPTV爱生活	225.0.4.164:7980	无效			5893
IPTV相声小品	225.0.4.56:7980	无效			5875
IPTV解密	225.0.4.153:7980	无效			5628
IPTV野外	225.0.4.57:7980	无效			5887
中国交通HD	225.0.4.125:7980	无效			5893
中学生HD	225.0.4.184:7980	有效	720x576	h264	7163
优优宝贝HD	225.0.4.126:7980	有效	1920x1080	h264	5678
光影(轮播频道)HD	225.0.4.162:7980	无效			5568
全纪实	225.0.4.113:7980	无效			5637
兵团卫视HD	225.0.4.72:7980	无效			5631
军事(轮播频道)HD	225.0.4.154:7980	无效			5887
动漫秀场HD	225.0.4.236:7980	无效			5885
动画(轮播频道)HD	225.0.4.158:7980	无效			5891
华数武侠剧场	225.0.4.168:7980	无效			5880
华数电影	225.0.4.50:7980	无效			5878
华数电影4K	225.0.4.226:7980	无效			5904
华数电视剧	225.0.4.54:7980	无效			5619
卡酷少儿SD	225.0.4.45:7980	无效			5893
台球(轮播频道)HD	225.0.4.163:7980	无效			5877
嘉佳卡通SD	225.0.4.221:7980	无效			5888
城市剧场(轮播频道)HD	225.0.4.145:7980	无效			5876
好学生(轮播频道)HD	225.0.4.159:7980	无效			5909
快乐垂钓HD	225.0.4.213:7980	无效			5881
旅游卫视SD	225.0.4.40:7980	无效			5619
欢笑剧场HD	225.0.4.234:7980	无效			5875
武术(轮播频道)HD	225.0.4.165:7980	无效			5896
求索记录HD	225.0.4.232:7980	无效			5866
法治天地HD	225.0.4.240:7980	无效			5631
游戏风云HD	225.0.4.237:7980	无效			5630
热播剧场(轮播频道)HD	225.0.4.47:7980	有效	1920x1080	h264	5829
生活时尚HD	225.0.4.241:7980	无效			5693
精彩影视HD	225.0.4.231:7980	无效			5875
精选(轮播频道)HD	225.0.4.152:7980	无效			5898
纪实	225.0.4.99:7980	无效			5859
美人(轮播频道)HD	225.0.4.151:7980	无效			5894
美妆(轮播频道)HD	225.0.4.150:7980	无效			5882
茶频道HD	225.0.4.233:7980	无效			5893
财富天下SD	225.0.4.112:7980	无效			5624
足球(轮播频道)HD	225.0.4.167:7980	无效			5876
都市剧场HD	225.0.4.235:7980	无效			5892
金色频道HD	225.0.4.239:7980	无效			5874
金鹰卡通SD	225.0.4.46:7980	无效			5886
音乐现场(轮播频道)HD	225.0.4.148:7980	无效			5889
高网(轮播频道)HD	225.0.4.166:7980	无效			5885
魅力时尚(轮播频道)HD	225.0.4.49:7980	有效	1920x1080	h264	5697
