# 20260709_171054_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东卫视	238.125.4.22:5140	无效			304
山东卫视	238.125.5.11:5140	无效			5044
天津卫视	238.125.0.30:5140	无效			3374
天津卫视	238.125.4.30:5140	无效			285
天津卫视	238.125.5.13:5140	无效			939
重庆卫视	238.125.0.27:5140	无效			5131
重庆卫视	238.125.4.27:5140	无效			547
重庆卫视	238.125.5.14:5140	无效			1314
东南卫视	238.125.0.26:5140	无效			5050
东南卫视	238.125.4.26:5140	无效			4438
东南卫视	238.125.5.49:5140	无效			286
河北卫视	238.125.0.136:5140	无效			2329
河北卫视	238.125.4.136:5140	无效			875
河北卫视	238.125.5.64:5140	无效			5194
河南卫视	238.125.0.29:5140	无效			577
河南卫视	238.125.3.171:5140	无效			2387
河南卫视	238.125.4.29:5140	无效			3375
湖北卫视	238.125.0.32:5140	无效			303
湖北卫视	238.125.4.32:5140	无效			1285
湖北卫视	238.125.5.10:5140	无效			5044
陕西卫视	238.125.0.135:5140	无效			683
陕西卫视	238.125.4.135:5140	无效			5353
陕西卫视	238.125.5.121:5140	无效			574
四川卫视	238.125.0.21:5140	无效			2428
四川卫视	238.125.4.21:5140	无效			3377
四川卫视	238.125.5.62:5140	无效			1330
海南卫视	238.125.0.19:5140	无效			1353
海南卫视	238.125.4.19:5140	无效			1333
海南卫视	238.125.5.68:5140	无效			781
甘肃卫视	238.125.0.45:5140	无效			5228
甘肃卫视	238.125.4.45:5140	无效			554
广西卫视	238.125.0.20:5140	无效			1344
广西卫视	238.125.4.20:5140	无效			5049
广西卫视	238.125.5.105:5140	无效			4446
贵州卫视	238.125.0.34:5140	无效			287
贵州卫视	238.125.4.34:5140	无效			2334
贵州卫视	238.125.5.65:5140	无效			876
黑龙江卫视	238.125.0.41:5140	无效			5164
黑龙江卫视	238.125.4.41:5140	无效			552
黑龙江卫视	238.125.5.8:5140	无效			2372
江西卫视	238.125.0.31:5140	无效			5045
江西卫视	238.125.3.106:5140	无效			3391
江西卫视	238.125.4.31:5140	无效			307
吉林卫视	238.125.0.40:5140	无效			2375
吉林卫视	238.125.3.103:5140	无效			1729
吉林卫视	238.125.4.40:5140	无效			306
内蒙古卫视	238.125.0.44:5140	无效			2357
内蒙古卫视	238.125.4.44:5140	无效			305
宁夏卫视	238.125.0.46:5140	无效			308
宁夏卫视	238.125.4.46:5140	无效			4396
山西卫视	238.125.0.33:5140	无效			276
山西卫视	238.125.4.33:5140	无效			1313
云南卫视	238.125.0.134:5140	无效			852
云南卫视	238.125.4.134:5140	无效			5189
云南卫视	238.125.5.32:5140	无效			618
青海卫视	238.125.0.39:5140	无效			2327
青海卫视	238.125.4.39:5140	无效			5046
兵团卫视	238.125.0.13:5140	无效			3350
兵团卫视	238.125.4.13:5140	无效			321
三沙卫视	238.125.2.206:5140	无效			2357
三沙卫视	238.125.5.111:5140	无效			627
三沙卫视	238.125.5.114:5140	无效			5355
山东教育卫视	238.125.0.156:5140	无效			600
山东教育卫视	238.125.4.156:5140	无效			1338
精彩影视	238.125.5.110:5140	无效			5046
欢笑剧场4K	238.125.2.159:5140	无效			5058
欢笑剧场4K	238.125.5.122:5140	无效			4406
四海钓鱼	238.125.2.172:5140	无效			313
四海钓鱼	238.125.4.77:5140	无效			5569
北京纪实科教	238.125.5.70:5140	无效			5081
北京卡酷少儿	238.125.5.107:5140	无效			5055
卡酷少儿	238.125.0.226:5140	无效			5049
卡酷少儿	238.125.4.226:5140	无效			5044
求索纪录	238.125.5.108:5140	无效			5047
先锋乒羽	238.125.2.237:5140	无效			5041
先锋乒羽	238.125.5.102:5140	无效			5038
快乐垂钓	238.125.5.103:5140	无效			5602
茶频道	238.125.5.101:5140	无效			5136
金鹰纪实	238.125.5.71:5140	无效			5083
金鹰卡通	238.125.0.38:5140	无效			5081
金鹰卡通	238.125.4.38:5140	无效			5057
金鹰卡通	238.125.5.104:5140	无效			5058
河南梨园频道	238.125.4.103:5140	无效			5050
河南武术世界	238.125.4.104:5140	无效			5042
河南文物宝库	238.125.4.106:5140	无效			5541
中华特产	238.125.2.178:5140	无效			5061
中华特产	238.125.4.71:5140	无效			5063
车迷频道	238.125.2.169:5140	无效			5046
车迷频道	238.125.4.80:5140	无效			5046
百姓健康	238.125.4.76:5140	无效			5052
环球旅游	238.125.2.176:5140	无效			5040
环球旅游	238.125.4.73:5140	无效			5040
财富天下	238.125.2.205:5140	无效			5614
上海东方财经	238.125.4.54:5140	无效			5168
上海法治天地	238.125.5.116:5140	无效			5075
上海生活时尚	238.125.5.113:5140	无效			5075
上海都市剧场	238.125.5.60:5140	无效			5060
第一财经	238.125.0.165:5140	无效			5052
上海游戏风云	238.125.5.36:5140	无效			5048
上海动漫秀场	238.125.5.33:5140	无效			5042
上海欢笑剧场	238.125.5.61:5140	无效			5588
上海金色学堂	238.125.5.115:5140	无效			5150
上海哈哈炫动	238.125.5.106:5140	无效			5063
嘉佳卡通	238.125.0.158:5140	无效			5045
嘉佳卡通	238.125.0.82:5140	无效			5043
嘉佳卡通	238.125.4.82:5140	无效			5043
优漫卡通	238.125.0.159:5140	无效			5043
优漫卡通	238.125.4.159:5140	无效			5038
中国天气	238.125.0.81:5140	无效			5517
中国天气	238.125.4.81:5140	无效			5055
聚鲨环球精选	238.125.0.143:5140	无效			5056
聚鲨环球精选	238.125.4.143:5140	无效			5052
好享购物	238.125.0.152:5140	无效			5046
好享购物	238.125.3.158:5140	无效			5047
好享购物	238.125.5.75:5140	无效			5048
优购物	238.125.0.184:5140	无效			5052
优购物	238.125.4.184:5140	无效			5575
北京卡酷HD	238.125.2.216:5140	无效			5102
北京高清	238.125.1.3:5140	无效			5051
天津高清	238.125.1.13:5140	无效			5046
河北高清	238.125.1.64:5140	无效			5044
内蒙古蒙语	238.125.3.93:5140	无效			5046
内蒙古蒙语	238.125.7.93:5140	无效			5042
包头TV1	238.125.3.12:5140	无效			5041
包头TV2	238.125.3.13:5140	无效			5607
包头TV3	238.125.3.14:5140	无效			5111
辽宁	238.125.0.23:5140	无效			5096
辽宁	238.125.4.23:5140	无效			5059
辽宁高清	238.125.1.15:5140	无效			5049
吉林高清	238.125.7.103:5140	无效			5048
黑龙江高清	238.125.1.8:5140	无效			5040
上海纪实 HD	238.125.3.135:5140	无效			5046
上海纪实人文高清	238.125.5.72:5140	无效			5577
江苏	238.125.0.17:5140	无效			5100
江苏	238.125.4.17:5140	无效			5056
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5046
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5046
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5050
江苏高清	238.125.1.6:5140	无效			5049
浙江高清	238.125.1.7:5140	无效			5045
安徽人物频道（？）	238.125.2.197:5140	无效			5623
安徽高清	238.125.1.9:5140	无效			5085
江西高清	238.125.7.106:5140	无效			5062
山东高清	238.125.1.11:5140	无效			5044
河南文物宝库 HD	238.125.2.219:5140	无效			5044
河南梨园频道 HD	238.125.2.221:5140	无效			5044
河南武术世界 HD	238.125.2.220:5140	无效			5040
河南高清	238.125.6.171:5140	无效			5041
湖北高清	238.125.1.10:5140	无效			5643
湖南快乐购	238.125.3.140:5140	无效			5125
湖南快乐购	238.125.7.140:5140	无效			5089
湖南茶 HD	238.125.2.238:5140	无效			5064
湖南高清	238.125.1.4:5140	无效			5069
湖南高清	238.125.1.63:5140	无效			5071
广东高清	238.125.1.12:5140	无效			5062
深圳高清	238.125.1.2:5140	无效			5050
广西高清	238.125.2.218:5140	无效			5601
三沙高清	238.125.2.139:5140	无效			5108
东方财经HD	238.125.2.147:5140	无效			5091
东方购物3越剧HD	238.125.2.146:5140	无效			5073
东方购物3越剧HD	238.125.5.123:5140	无效			5057
东方高清	238.125.1.5:5140	无效			5046
重庆高清	238.125.1.14:5140	无效			5039
四川高清	238.125.1.62:5140	无效			5047
贵州高清	238.125.1.65:5140	无效			5538
云南高清	238.125.2.223:5140	无效			5081
西藏	238.125.0.43:5140	无效			5044
西藏	238.125.4.43:5140	无效			5044
西藏藏语	238.125.3.94:5140	无效			5042
西藏藏语	238.125.7.94:5140	无效			5047
陕西高清	238.125.2.165:5140	无效			5043
海南高清	238.125.1.68:5140	无效			5041
吐鲁番-2	238.125.3.20:5140	无效			5581
吐鲁番-2	238.125.7.20:5140	无效			5120
吐鲁番-2（维语）	238.125.3.18:5140	无效			5100
吐鲁番-2（维语）	238.125.7.18:5140	无效			5067
吐鲁番-3？	238.125.3.19:5140	无效			5055
吐鲁番-3？	238.125.7.19:5140	无效			5060
吐鲁番综合	238.125.3.17:5140	无效			5048
吐鲁番综合	238.125.7.17:5140	无效			5047
吐鲁番远教 HD	238.125.4.190:5140	无效			5587
哈密1	238.125.3.81:5140	无效			5169
哈密2（维语）	238.125.3.82:5140	无效			5077
哈密3	238.125.3.83:5140	无效			5065
哈密TV1	238.125.4.194:5140	无效			5070
哈密TV1	238.125.4.195:5140	无效			5067
哈密TV3	238.125.0.195:5140	无效			5060
哈密巴里坤1 HD	238.125.2.180:5140	无效			5045
哈密巴里坤1 HD	238.125.7.220:5140	无效			5492
哈密巴里坤2 HD	238.125.2.179:5140	无效			5050
哈密巴里坤2 HD	238.125.7.221:5140	无效			5056
昌吉市 HD	238.125.7.27:5140	无效			5053
昌吉市电视台	238.125.3.27:5140	无效			5048
昌吉综合	238.125.0.145:5140	无效			5053
昌吉综合	238.125.4.145:5140	无效			5050
阿克苏1	238.125.3.84:5140	无效			5040
阿克苏2	238.125.3.86:5140	无效			5704
阿克苏TV-1HD	238.125.7.84:5140	无效			5289
阿克苏TV-2HD	238.125.3.85:5140	无效			5052
阿克苏TV-2HD	238.125.7.85:5140	无效			5054
阿克苏TV-3HD	238.125.7.86:5140	无效			5046
阿克苏市1	238.125.3.222:5140	无效			5049
阿克苏市1	238.125.7.104:5140	无效			5049
阿克苏市2	238.125.3.221:5140	无效			5047
阿克苏市2	238.125.7.102:5140	无效			5721
阿克苏新和1 HD	238.125.2.254:5140	无效			5278
阿克苏新和1 HD	238.125.7.190:5140	无效			5055
阿克苏新和2	238.125.3.253:5140	无效			5046
阿克苏新和2	238.125.7.189:5140	无效			5051
喀什1	238.125.3.214:5140	无效			5045
喀什2	238.125.3.215:5140	无效			5047
喀什3	238.125.3.216:5140	无效			5047
和田汉语	238.125.3.35:5140	无效			5663
和田汉语	238.125.7.35:5140	无效			5157
和田洛浦1 HD	238.125.2.182:5140	无效			5061
和田洛浦1 HD	238.125.7.218:5140	无效			5039
和田维语	238.125.3.34:5140	无效			5051
和田维语	238.125.7.34:5140	无效			5062
伊犁01 HD	238.125.0.147:5140	无效			5068
伊犁02 HD（哈语）	238.125.0.148:5140	无效			5040
伊犁03 HD（维语）	238.125.0.149:5140	无效			5643
伊犁04 HD	238.125.0.150:5140	无效			5076
伊犁哈萨克1	238.125.4.147:5140	无效			5065
伊犁哈萨克2	238.125.4.148:5140	无效			5060
伊犁哈萨克3	238.125.4.149:5140	无效			5060
伊犁哈萨克4	238.125.4.150:5140	无效			5063
塔城乌苏	238.125.2.194:5140	无效			5047
塔城地区1	238.125.3.29:5140	无效			5039
塔城地区1	238.125.7.29:5140	无效			5713
塔城地区2	238.125.3.30:5140	无效			5413
塔城地区2	238.125.7.30:5140	无效			5066
塔城地区3	238.125.3.31:5140	无效			5052
塔城地区3	238.125.7.31:5140	无效			5050
塔城市	238.125.3.194:5140	无效			5043
塔城市	238.125.7.159:5140	无效			5046
阿勒泰1	238.125.3.150:5140	无效			5046
阿勒泰1 720	238.125.7.54:5140	无效			5688
阿勒泰2	238.125.2.222:5140	无效			5383
阿勒泰2	238.125.7.134:5140	无效			5048
2.5M-CGTN	238.125.0.5:5140	无效			5041
2.5M-CGTN	238.125.4.5:5140	无效			5041
2.5M-娱乐频道	238.125.0.183:5140	无效			5047
2.5M-娱乐频道	238.125.4.183:5140	无效			5044
2.5M-炫动卡通	238.125.0.28:5140	无效			5042
2.5M-炫动卡通	238.125.4.28:5140	无效			5574
2.5M-纪实频道	238.125.0.157:5140	无效			5117
2.5M-纪实频道	238.125.4.157:5140	无效			5075
2160_25P_AVC_2.0_SDR_BT.709	238.125.2.209:5140	无效			5067
2160_50p_HEVC_2.0_HLG_BT.2020	238.125.2.157:5140	无效			5065
2160_50p_HEVC_5.1_HLG_BT.2020	238.125.2.156:5140	无效			5065
2160_50p_HEVC_SDR_BT.709	238.125.2.155:5140	无效			5058
8M-HD-上海纪实	238.125.1.50:5140	无效			5045
8M-HD-上海纪实	238.125.5.50:5140	无效			5708
8M-HD-哈哈炫动	238.125.2.217:5140	无效			5192
8M-HD-第一财经	238.125.1.59:5140	无效			5060
8M-HD-第一财经	238.125.5.59:5140	无效			5050
8MHD-法治天地-4-2	238.125.2.201:5140	无效			5050
9师TV1	238.125.3.109:5140	无效			5048
AVS1（放不出来）	238.125.2.154:5140	无效			5048
CCTV-16 4K	238.125.2.168:5140	无效			5048
CCTV-16 4K	238.125.5.120:5140	无效			5680
CCTV01	238.125.0.1:5140	无效			5245
CCTV01	238.125.4.1:5140	无效			5049
CCTV01高清	238.125.1.1:5140	无效			5049
CCTV02	238.125.0.2:5140	无效			5052
CCTV02	238.125.4.2:5140	无效			5047
CCTV02高清	238.125.1.20:5140	无效			5050
CCTV03	238.125.3.77:5140	无效			5047
CCTV03	238.125.7.77:5140	无效			5871
CCTV03高清	238.125.1.21:5140	无效			5419
CCTV04	238.125.0.3:5140	无效			5147
CCTV04	238.125.4.3:5140	无效			5144
CCTV04高清	238.125.5.67:5140	无效			5046
CCTV05	238.125.3.78:5140	无效			5040
CCTV05	238.125.7.78:5140	无效			5044
CCTV05+高清	238.125.1.29:5140	无效			5037
CCTV05高清	238.125.1.22:5140	无效			5771
CCTV06	238.125.3.79:5140	无效			5404
CCTV06	238.125.7.79:5140	无效			5213
CCTV06高清	238.125.1.23:5140	无效			5046
CCTV07	238.125.0.4:5140	无效			5046
CCTV07	238.125.4.4:5140	无效			5052
CCTV07高清	238.125.1.24:5140	无效			5052
CCTV08	238.125.3.80:5140	无效			5043
CCTV08	238.125.7.80:5140	无效			5764
CCTV08高清	238.125.1.25:5140	无效			5432
CCTV09	238.125.0.139:5140	无效			5167
CCTV09	238.125.4.139:5140	无效			5051
CCTV09高清	238.125.1.26:5140	无效			5048
CCTV10高清	238.125.1.27:5140	无效			5043
CCTV11高清	238.125.4.83:5140	无效			5044
CCTV12高清	238.125.1.28:5140	无效			5042
CCTV13高清	238.125.2.245:5140	无效			5851
CCTV14高清	238.125.1.66:5140	无效			5385
CCTV14高清	238.125.4.198:5140	无效			5225
CCTV15高清	238.125.3.213:5140	无效			5132
CCTV16高清	238.125.2.183:5140	无效			5111
CCTV17高清	238.125.3.153:5140	无效			5084
CETV-4 HD	238.125.2.141:5140	无效			5049
CETV-4 HD	238.125.3.92:5140	无效			5046
CGTN-环球国际 HD	238.125.3.134:5140	无效			5649
CGTN纪录	238.125.3.119:5140	无效			5219
CMMB1	238.125.0.227:5140	无效			5053
CMMB1	238.125.4.206:5140	无效			5051
CMMB5	238.125.0.229:5140	无效			5046
CMMB5	238.125.4.229:5140	无效			5044
CMMB6	238.125.0.232:5140	无效			5048
CMMB6	238.125.4.232:5140	无效			5038
CMMB7	238.125.0.231:5140	无效			5586
CMMB7	238.125.4.231:5140	无效			5171
SSTV2	238.125.3.240:5140	无效			5051
XJTV01	238.125.0.12:5140	无效			5047
XJTV01	238.125.4.12:5140	无效			5056
XJTV02	238.125.0.211:5140	无效			5052
XJTV02	238.125.4.211:5140	无效			5051
XJTV03	238.125.0.212:5140	无效			5048
XJTV03	238.125.4.212:5140	无效			5586
XJTV04	238.125.0.205:5140	无效			5291
XJTV04	238.125.4.205:5140	无效			5051
XJTV05	238.125.0.210:5140	无效			5052
XJTV05	238.125.4.210:5140	无效			5055
XJTV06	238.125.0.225:5140	无效			5051
XJTV06	238.125.4.225:5140	无效			5047
XJTV07	238.125.0.224:5140	无效			5041
XJTV07	238.125.4.224:5140	无效			5626
XJTV08	238.125.0.213:5140	无效			5228
XJTV08	238.125.4.213:5140	无效			5058
XJTV09	238.125.0.204:5140	无效			5047
XJTV09	238.125.4.204:5140	无效			5062
XJTV10	238.125.0.223:5140	无效			5061
XJTV10	238.125.4.223:5140	无效			5046
XJTV10HD	238.125.7.154:5140	无效			5045
XJTV11	238.125.0.222:5140	无效			5743
XJTV11	238.125.4.222:5140	无效			5390
XJTV11HD	238.125.7.155:5140	无效			5070
XJTV12	238.125.0.219:5140	无效			5058
XJTV12	238.125.4.219:5140	无效			5050
XJTV12HD	238.125.7.156:5140	无效			5051
XJTV1HD	238.125.7.145:5140	无效			5046
XJTV2HD	238.125.7.146:5140	无效			5044
XJTV3HD	238.125.7.147:5140	无效			5640
XJTV4HD	238.125.7.148:5140	无效			5346
XJTV5HD	238.125.7.149:5140	无效			5044
XJTV6HD	238.125.7.150:5140	无效			5041
XJTV7HD	238.125.7.151:5140	无效			5044
XJTV8HD	238.125.7.152:5140	无效			5042
XJTV9HD	238.125.7.153:5140	无效			5048
sitv-时尚生活2.5--2-1	238.125.0.65:5140	无效			5039
sitv-时尚生活2.5--2-1	238.125.4.65:5140	无效			5764
且末1	238.125.3.241:5140	无效			5451
且末1	238.125.7.183:5140	无效			5249
且末2（维语）	238.125.3.242:5140	无效			5121
且末2（维语）	238.125.7.184:5140	无效			5142
东南高清	238.125.1.49:5140	无效			5119
中国教育一台 HD	238.125.1.51:5140	无效			5088
中国教育一台 HD	238.125.3.124:5140	无效			5064
乌什1	238.125.3.130:5140	无效			5682
乌什1	238.125.7.130:5140	无效			5369
乌什2	238.125.3.131:5140	无效			5052
乌什2	238.125.7.131:5140	无效			5048
乌恰2	238.125.2.189:5140	无效			5045
乌鲁木齐1	238.125.0.200:5140	无效			5044
乌鲁木齐1	238.125.3.238:5140	无效			5048
乌鲁木齐1	238.125.4.200:5140	无效			5040
乌鲁木齐1高清	238.125.2.244:5140	无效			5624
乌鲁木齐1高清	238.125.7.200:5140	无效			5281
乌鲁木齐2	238.125.0.216:5140	无效			5056
乌鲁木齐2	238.125.4.216:5140	无效			5043
乌鲁木齐2高清	238.125.2.243:5140	无效			5054
乌鲁木齐2高清	238.125.7.201:5140	无效			5053
乌鲁木齐3	238.125.0.203:5140	无效			5054
乌鲁木齐3	238.125.4.203:5140	无效			5048
乌鲁木齐3高清	238.125.2.242:5140	无效			5639
乌鲁木齐3高清	238.125.7.202:5140	无效			5159
乌鲁木齐4	238.125.0.217:5140	无效			5054
乌鲁木齐4	238.125.4.217:5140	无效			5044
乌鲁木齐4高清	238.125.2.241:5140	无效			5042
乌鲁木齐4高清	238.125.7.203:5140	无效			5041
乌鲁木齐6	238.125.0.207:5140	无效			5056
乌鲁木齐6	238.125.4.207:5140	无效			5053
乌鲁木齐6高清	238.125.2.239:5140	无效			5751
乌鲁木齐6高清	238.125.7.205:5140	无效			5341
九屏测试-1	238.125.3.159:5140	无效			5117
九屏测试-1	238.125.5.82:5140	无效			5046
九屏测试-2	238.125.3.160:5140	无效			5052
九屏测试-2	238.125.5.83:5140	无效			5052
九屏测试-3	238.125.3.161:5140	无效			5046
九屏测试-3	238.125.5.84:5140	无效			5043
九屏测试-4	238.125.3.162:5140	无效			782
九屏测试-4	238.125.5.85:5140	无效			312
九屏测试-5	238.125.3.243:5140	无效			307
九屏测试-5	238.125.5.97:5140	无效			1310
九屏测试-6	238.125.3.244:5140	无效			1320
九屏测试-6	238.125.5.98:5140	无效			1388
九屏测试-7	238.125.3.245:5140	无效			339
九屏测试-7	238.125.5.99:5140	无效			574
二师1	238.125.3.111:5140	无效			889
于田1	238.125.2.225:5140	无效			318
于田1	238.125.7.128:5140	无效			314
于田2	238.125.2.224:5140	无效			299
于田2	238.125.7.129:5140	无效			322
五家渠广告 HD	238.125.3.164:5140	无效			1330
五家渠广告 HD	238.125.7.144:5140	无效			304
五家渠新闻 HD	238.125.7.141:5140	无效			300
五家渠经济生活 HD	238.125.3.166:5140	无效			1997
五家渠经济生活 HD	238.125.7.142:5140	无效			306
五师TV-1	238.125.2.211:5140	无效			310
五师TV-1	238.125.7.138:5140	无效			282
五师TV-2	238.125.2.210:5140	无效			293
五师TV-2	238.125.7.139:5140	无效			291
人物频道	238.125.5.109:5140	无效			288
伊吾1	238.125.2.246:5140	无效			307
伊吾1	238.125.7.196:5140	无效			870
伊宁县1 HD	238.125.3.228:5140	无效			334
伊宁县1 HD	238.125.7.174:5140	无效			300
伊宁县2 HD（维语）	238.125.3.229:5140	无效			324
伊宁县2（维语） HD	238.125.7.175:5140	无效			286
伊宁新闻	238.125.3.186:5140	无效			295
伊宁新闻	238.125.7.157:5140	无效			295
伊宁维吾尔	238.125.3.187:5140	无效			299
伊宁维吾尔	238.125.7.158:5140	无效			858
伽师-1	238.125.3.141:5140	无效			320
伽师-2	238.125.3.142:5140	无效			332
克孜勒苏柯尔克孜1	238.125.4.240:5140	无效			299
克孜勒苏柯尔克孜2	238.125.4.241:5140	无效			304
克孜勒苏柯尔克孜3	238.125.4.242:5140	无效			280
克州1 HD	238.125.0.240:5140	无效			298
克州2 HD（克尔克孜语）	238.125.0.242:5140	无效			297
克州3 HD（维语）	238.125.0.241:5140	无效			885
克拉玛依-1	238.125.0.247:5140	无效			325
克拉玛依-1	238.125.4.247:5140	无效			290
克拉玛依-2（汉维双语）	238.125.0.248:5140	无效			314
克拉玛依-2（汉维双语）	238.125.4.248:5140	无效			310
克拉玛依-3	238.125.0.249:5140	无效			301
克拉玛依-3	238.125.4.249:5140	无效			309
克拉玛依-4	238.125.0.250:5140	无效			288
克拉玛依-4	238.125.4.250:5140	无效			873
克拉玛依-5	238.125.0.251:5140	无效			323
克拉玛依-5	238.125.4.251:5140	无效			1369
党员远程教育	238.125.4.144:5140	无效			296
党员远程教育 HD	238.125.0.144:5140	无效			298
全纪实2.5-2-4	238.125.0.52:5140	无效			293
全纪实2.5-2-4	238.125.4.52:5140	无效			300
全纪实HD	238.125.1.30:5140	无效			303
全纪实HD	238.125.5.30:5140	无效			865
农7师	238.125.2.160:5140	无效			1368
农7师	238.125.7.228:5140	无效			296
农林卫视	238.125.0.154:5140	无效			300
农林卫视	238.125.4.154:5140	无效			304
冬奥纪实 HD	238.125.3.121:5140	无效			307
动漫秀场2.5-2-3	238.125.0.50:5140	无效			288
动漫秀场2.5-2-3	238.125.4.50:5140	无效			285
动漫秀场HD	238.125.1.33:5140	无效			851
北屯-1	238.125.3.55:5140	无效			1366
十二师1	238.125.7.114:5140	无效			280
十二师1 HD	238.125.2.212:5140	无效			312
博乐TV	238.125.2.186:5140	无效			302
博州TV-1 HD	238.125.7.12:5140	无效			294
博州TV-2 HD	238.125.7.13:5140	无效			291
博州TV-3 HD	238.125.7.14:5140	无效			282
可克达拉 HD	238.125.2.158:5140	无效			839
可克达拉 HD	238.125.7.164:5140	无效			2400
叶城1	238.125.2.253:5140	无效			293
叶城1	238.125.6.169:5140	无效			299
叶城2	238.125.2.252:5140	无效			298
叶城2	238.125.6.170:5140	无效			328
吉木乃哈语	238.125.3.48:5140	无效			303
吉木乃哈语	238.125.7.48:5140	无效			292
