# 20260730_162116_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CETV-1	238.125.4.35:5140	无效			5058
CETV1	238.125.5.51:5140	无效			5060
CETV-2	238.125.0.36:5140	无效			5053
CETV-2	238.125.2.234:5140	无效			5050
CETV-2	238.125.4.101:5140	无效			5853
CETV-4	238.125.0.37:5140	无效			5066
CETV-4	238.125.4.37:5140	无效			5057
CETV4	238.125.4.98:5140	无效			5078
湖南卫视	238.125.0.15:5140	无效			5061
湖南卫视	238.125.4.15:5140	无效			5049
湖南卫视	238.125.5.4:5140	无效			5057
浙江卫视	238.125.0.18:5140	无效			5050
浙江卫视	238.125.4.18:5140	无效			5686
浙江卫视	238.125.5.7:5140	无效			5062
江苏卫视	238.125.5.6:5140	无效			5064
北京卫视	238.125.0.24:5140	无效			5055
北京卫视	238.125.4.24:5140	无效			5052
北京卫视	238.125.5.3:5140	无效			5054
东方卫视	238.125.0.14:5140	无效			5060
东方卫视	238.125.4.14:5140	无效			5051
东方卫视	238.125.5.5:5140	无效			1898
安徽卫视	238.125.0.16:5140	无效			338
安徽卫视	238.125.4.16:5140	无效			2398
安徽卫视	238.125.5.9:5140	无效			321
广东卫视	238.125.0.25:5140	无效			336
广东卫视	238.125.4.25:5140	无效			5068
广东卫视	238.125.5.12:5140	无效			5055
深圳卫视	238.125.0.42:5140	无效			4460
深圳卫视	238.125.4.42:5140	无效			1884
深圳卫视	238.125.5.2:5140	无效			353
辽宁卫视	238.125.5.15:5140	无效			5057
山东卫视	238.125.0.22:5140	无效			5090
山东卫视	238.125.4.22:5140	无效			530
山东卫视	238.125.5.11:5140	无效			1379
天津卫视	238.125.0.30:5140	无效			5060
天津卫视	238.125.4.30:5140	无效			5058
天津卫视	238.125.5.13:5140	无效			1014
重庆卫视	238.125.0.27:5140	无效			5384
重庆卫视	238.125.4.27:5140	无效			920
重庆卫视	238.125.5.14:5140	无效			5104
东南卫视	238.125.0.26:5140	无效			501
东南卫视	238.125.4.26:5140	无效			342
东南卫视	238.125.5.49:5140	无效			5070
河北卫视	238.125.0.136:5140	无效			350
河北卫视	238.125.4.136:5140	无效			944
河北卫视	238.125.5.64:5140	无效			5453
河南卫视	238.125.0.29:5140	无效			913
河南卫视	238.125.3.171:5140	无效			5091
河南卫视	238.125.4.29:5140	无效			1577
湖北卫视	238.125.0.32:5140	无效			338
湖北卫视	238.125.4.32:5140	无效			5061
湖北卫视	238.125.5.10:5140	无效			5056
陕西卫视	238.125.0.135:5140	无效			1011
陕西卫视	238.125.4.135:5140	无效			5393
陕西卫视	238.125.5.121:5140	无效			1946
四川卫视	238.125.0.21:5140	无效			5053
四川卫视	238.125.4.21:5140	无效			5069
四川卫视	238.125.5.62:5140	无效			4395
海南卫视	238.125.0.19:5140	无效			337
海南卫视	238.125.4.19:5140	无效			5192
海南卫视	238.125.5.68:5140	无效			1005
甘肃卫视	238.125.0.45:5140	无效			5372
甘肃卫视	238.125.4.45:5140	无效			946
广西卫视	238.125.0.20:5140	无效			5097
广西卫视	238.125.4.20:5140	无效			505
广西卫视	238.125.5.105:5140	无效			353
贵州卫视	238.125.0.34:5140	无效			5076
贵州卫视	238.125.4.34:5140	无效			5077
贵州卫视	238.125.5.65:5140	无效			957
黑龙江卫视	238.125.0.41:5140	无效			5464
黑龙江卫视	238.125.4.41:5140	无效			926
黑龙江卫视	238.125.5.8:5140	无效			5087
江西卫视	238.125.0.31:5140	无效			510
江西卫视	238.125.3.106:5140	无效			351
江西卫视	238.125.4.31:5140	无效			5062
吉林卫视	238.125.0.40:5140	无效			5064
吉林卫视	238.125.3.103:5140	无效			3056
吉林卫视	238.125.4.40:5140	无效			1406
内蒙古卫视	238.125.0.44:5140	无效			1392
内蒙古卫视	238.125.4.44:5140	无效			344
宁夏卫视	238.125.0.46:5140	无效			986
宁夏卫视	238.125.4.46:5140	无效			5099
山西卫视	238.125.0.33:5140	无效			628
山西卫视	238.125.4.33:5140	无效			352
云南卫视	238.125.0.134:5140	无效			2181
云南卫视	238.125.4.134:5140	无效			347
云南卫视	238.125.5.32:5140	无效			318
青海卫视	238.125.0.39:5140	无效			314
青海卫视	238.125.4.39:5140	无效			1326
兵团卫视	238.125.0.13:5140	无效			3393
兵团卫视	238.125.4.13:5140	无效			314
三沙卫视	238.125.2.206:5140	无效			1349
三沙卫视	238.125.5.111:5140	无效			1174
三沙卫视	238.125.5.114:5140	无效			5239
山东教育卫视	238.125.0.156:5140	无效			906
山东教育卫视	238.125.4.156:5140	无效			5109
精彩影视	238.125.5.110:5140	无效			1553
欢笑剧场4K	238.125.2.159:5140	无效			336
欢笑剧场4K	238.125.5.122:5140	无效			5058
四海钓鱼	238.125.2.172:5140	无效			5053
四海钓鱼	238.125.4.77:5140	无效			5933
北京纪实科教	238.125.5.70:5140	无效			5247
北京卡酷少儿	238.125.5.107:5140	无效			5060
卡酷少儿	238.125.0.226:5140	无效			5070
卡酷少儿	238.125.4.226:5140	无效			5058
求索纪录	238.125.5.108:5140	无效			5056
先锋乒羽	238.125.2.237:5140	无效			5056
先锋乒羽	238.125.5.102:5140	无效			5050
快乐垂钓	238.125.5.103:5140	无效			5909
茶频道	238.125.5.101:5140	无效			5229
金鹰纪实	238.125.5.71:5140	无效			5071
金鹰卡通	238.125.0.38:5140	无效			5058
金鹰卡通	238.125.4.38:5140	无效			5059
金鹰卡通	238.125.5.104:5140	无效			5056
河南梨园频道	238.125.4.103:5140	无效			5062
河南武术世界	238.125.4.104:5140	无效			5063
河南文物宝库	238.125.4.106:5140	无效			5850
中华特产	238.125.2.178:5140	无效			5081
中华特产	238.125.4.71:5140	无效			5059
车迷频道	238.125.2.169:5140	无效			5062
车迷频道	238.125.4.80:5140	无效			5054
百姓健康	238.125.4.76:5140	无效			5053
环球旅游	238.125.2.176:5140	无效			5050
环球旅游	238.125.4.73:5140	无效			5049
财富天下	238.125.2.205:5140	无效			5906
上海东方财经	238.125.4.54:5140	无效			5204
上海法治天地	238.125.5.116:5140	无效			5062
上海生活时尚	238.125.5.113:5140	无效			5075
上海都市剧场	238.125.5.60:5140	无效			5067
第一财经	238.125.0.165:5140	无效			5061
上海游戏风云	238.125.5.36:5140	无效			5056
上海动漫秀场	238.125.5.33:5140	无效			5053
上海欢笑剧场	238.125.5.61:5140	无效			5893
上海金色学堂	238.125.5.115:5140	无效			5195
上海哈哈炫动	238.125.5.106:5140	无效			5075
嘉佳卡通	238.125.0.158:5140	无效			5061
嘉佳卡通	238.125.0.82:5140	无效			5055
嘉佳卡通	238.125.4.82:5140	无效			5054
优漫卡通	238.125.0.159:5140	无效			5051
优漫卡通	238.125.4.159:5140	无效			5049
中国天气	238.125.0.81:5140	无效			5895
中国天气	238.125.4.81:5140	无效			5139
聚鲨环球精选	238.125.0.143:5140	无效			5062
聚鲨环球精选	238.125.4.143:5140	无效			5061
好享购物	238.125.0.152:5140	无效			5065
好享购物	238.125.3.158:5140	无效			5054
好享购物	238.125.5.75:5140	无效			5053
优购物	238.125.0.184:5140	无效			5050
优购物	238.125.4.184:5140	无效			5809
北京卡酷HD	238.125.2.216:5140	无效			5080
北京高清	238.125.1.3:5140	无效			5061
天津高清	238.125.1.13:5140	无效			5067
河北高清	238.125.1.64:5140	无效			5061
内蒙古蒙语	238.125.3.93:5140	无效			5054
内蒙古蒙语	238.125.7.93:5140	无效			5057
包头TV1	238.125.3.12:5140	无效			5054
包头TV2	238.125.3.13:5140	无效			5854
包头TV3	238.125.3.14:5140	无效			5126
辽宁	238.125.0.23:5140	无效			5068
辽宁	238.125.4.23:5140	无效			5067
辽宁高清	238.125.1.15:5140	无效			5054
吉林高清	238.125.7.103:5140	无效			5053
黑龙江高清	238.125.1.8:5140	无效			5053
上海纪实 HD	238.125.3.135:5140	无效			5046
上海纪实人文高清	238.125.5.72:5140	无效			5855
江苏	238.125.0.17:5140	无效			5214
江苏	238.125.4.17:5140	无效			5062
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5068
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5072
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5069
江苏高清	238.125.1.6:5140	无效			5069
浙江高清	238.125.1.7:5140	无效			5062
安徽人物频道（？）	238.125.2.197:5140	无效			5834
安徽高清	238.125.1.9:5140	无效			5153
江西高清	238.125.7.106:5140	无效			5069
山东高清	238.125.1.11:5140	无效			5057
河南文物宝库 HD	238.125.2.219:5140	无效			5057
河南梨园频道 HD	238.125.2.221:5140	无效			5052
河南武术世界 HD	238.125.2.220:5140	无效			5052
河南高清	238.125.6.171:5140	无效			5051
湖北高清	238.125.1.10:5140	无效			5909
湖南快乐购	238.125.3.140:5140	无效			5390
湖南快乐购	238.125.7.140:5140	无效			5077
湖南茶 HD	238.125.2.238:5140	无效			5087
湖南高清	238.125.1.4:5140	无效			5071
湖南高清	238.125.1.63:5140	无效			5068
广东高清	238.125.1.12:5140	无效			5073
深圳高清	238.125.1.2:5140	无效			5063
广西高清	238.125.2.218:5140	无效			5924
三沙高清	238.125.2.139:5140	无效			5525
东方财经HD	238.125.2.147:5140	无效			5056
东方购物3越剧HD	238.125.2.146:5140	无效			5060
东方购物3越剧HD	238.125.5.123:5140	无效			5060
东方高清	238.125.1.5:5140	无效			5052
重庆高清	238.125.1.14:5140	无效			5060
四川高清	238.125.1.62:5140	无效			5048
贵州高清	238.125.1.65:5140	无效			5933
云南高清	238.125.2.223:5140	无效			5352
西藏	238.125.0.43:5140	无效			5088
西藏	238.125.4.43:5140	无效			5069
西藏藏语	238.125.3.94:5140	无效			5069
西藏藏语	238.125.7.94:5140	无效			5081
陕西高清	238.125.2.165:5140	无效			5075
海南高清	238.125.1.68:5140	无效			5075
吐鲁番-2	238.125.3.20:5140	无效			5823
吐鲁番-2	238.125.7.20:5140	无效			5118
吐鲁番-2（维语）	238.125.3.18:5140	无效			5058
吐鲁番-2（维语）	238.125.7.18:5140	无效			5054
吐鲁番-3？	238.125.3.19:5140	无效			5058
吐鲁番-3？	238.125.7.19:5140	无效			5058
吐鲁番综合	238.125.3.17:5140	无效			5054
吐鲁番综合	238.125.7.17:5140	无效			5057
吐鲁番远教 HD	238.125.4.190:5140	无效			5950
哈密1	238.125.3.81:5140	无效			5784
哈密2（维语）	238.125.3.82:5140	无效			5097
哈密3	238.125.3.83:5140	无效			5062
哈密TV1	238.125.4.194:5140	无效			5062
哈密TV1	238.125.4.195:5140	无效			5056
哈密TV3	238.125.0.195:5140	无效			5049
哈密巴里坤1 HD	238.125.2.180:5140	无效			5048
哈密巴里坤1 HD	238.125.7.220:5140	无效			5921
哈密巴里坤2 HD	238.125.2.179:5140	无效			5532
哈密巴里坤2 HD	238.125.7.221:5140	无效			5072
昌吉市 HD	238.125.7.27:5140	无效			5064
昌吉市电视台	238.125.3.27:5140	无效			5059
昌吉综合	238.125.0.145:5140	无效			5071
昌吉综合	238.125.4.145:5140	无效			5058
阿克苏1	238.125.3.84:5140	无效			5060
阿克苏2	238.125.3.86:5140	无效			5934
阿克苏TV-1HD	238.125.7.84:5140	无效			5551
阿克苏TV-2HD	238.125.3.85:5140	无效			5054
阿克苏TV-2HD	238.125.7.85:5140	无效			5070
阿克苏TV-3HD	238.125.7.86:5140	无效			5051
阿克苏市1	238.125.3.222:5140	无效			5053
阿克苏市1	238.125.7.104:5140	无效			5058
阿克苏市2	238.125.3.221:5140	无效			5061
阿克苏市2	238.125.7.102:5140	无效			5941
阿克苏新和1 HD	238.125.2.254:5140	无效			5770
阿克苏新和1 HD	238.125.7.190:5140	无效			5123
阿克苏新和2	238.125.3.253:5140	无效			5067
阿克苏新和2	238.125.7.189:5140	无效			5057
喀什1	238.125.3.214:5140	无效			5054
喀什2	238.125.3.215:5140	无效			5056
喀什3	238.125.3.216:5140	无效			5050
和田汉语	238.125.3.35:5140	无效			5975
和田汉语	238.125.7.35:5140	无效			5658
和田洛浦1 HD	238.125.2.182:5140	无效			5061
和田洛浦1 HD	238.125.7.218:5140	无效			5058
和田维语	238.125.3.34:5140	无效			5061
和田维语	238.125.7.34:5140	无效			5054
伊犁01 HD	238.125.0.147:5140	无效			5049
伊犁02 HD（哈语）	238.125.0.148:5140	无效			5050
伊犁03 HD（维语）	238.125.0.149:5140	无效			5996
伊犁04 HD	238.125.0.150:5140	无效			5724
伊犁哈萨克1	238.125.4.147:5140	无效			5176
伊犁哈萨克2	238.125.4.148:5140	无效			5067
伊犁哈萨克3	238.125.4.149:5140	无效			5062
伊犁哈萨克4	238.125.4.150:5140	无效			5054
塔城乌苏	238.125.2.194:5140	无效			5058
塔城地区1	238.125.3.29:5140	无效			5045
塔城地区1	238.125.7.29:5140	无效			5943
塔城地区2	238.125.3.30:5140	无效			5489
塔城地区2	238.125.7.30:5140	无效			5081
塔城地区3	238.125.3.31:5140	无效			5060
塔城地区3	238.125.7.31:5140	无效			5050
塔城市	238.125.3.194:5140	无效			5064
塔城市	238.125.7.159:5140	无效			5055
阿勒泰1	238.125.3.150:5140	无效			5053
阿勒泰1 720	238.125.7.54:5140	无效			5865
阿勒泰2	238.125.2.222:5140	无效			5459
阿勒泰2	238.125.7.134:5140	无效			5060
2.5M-CGTN	238.125.0.5:5140	无效			5058
2.5M-CGTN	238.125.4.5:5140	无效			5066
2.5M-娱乐频道	238.125.0.183:5140	无效			5074
2.5M-娱乐频道	238.125.4.183:5140	无效			5079
2.5M-炫动卡通	238.125.0.28:5140	无效			5063
2.5M-炫动卡通	238.125.4.28:5140	无效			5885
2.5M-纪实频道	238.125.0.157:5140	无效			5353
2.5M-纪实频道	238.125.4.157:5140	无效			5081
2160_25P_AVC_2.0_SDR_BT.709	238.125.2.209:5140	无效			5075
2160_50p_HEVC_2.0_HLG_BT.2020	238.125.2.157:5140	无效			5072
2160_50p_HEVC_5.1_HLG_BT.2020	238.125.2.156:5140	无效			5080
2160_50p_HEVC_SDR_BT.709	238.125.2.155:5140	无效			5068
8M-HD-上海纪实	238.125.1.50:5140	无效			5072
8M-HD-上海纪实	238.125.5.50:5140	无效			5883
8M-HD-哈哈炫动	238.125.2.217:5140	无效			5296
8M-HD-第一财经	238.125.1.59:5140	无效			5062
8M-HD-第一财经	238.125.5.59:5140	无效			5078
8MHD-法治天地-4-2	238.125.2.201:5140	无效			5062
9师TV1	238.125.3.109:5140	无效			5063
AVS1（放不出来）	238.125.2.154:5140	无效			5052
CCTV-16 4K	238.125.2.168:5140	无效			5051
CCTV-16 4K	238.125.5.120:5140	无效			5860
CCTV01	238.125.0.1:5140	无效			5472
CCTV01	238.125.4.1:5140	无效			5067
CCTV01高清	238.125.1.1:5140	无效			5053
CCTV02	238.125.0.2:5140	无效			5051
CCTV02	238.125.4.2:5140	无效			5072
CCTV02高清	238.125.1.20:5140	无效			5062
CCTV03	238.125.3.77:5140	无效			5070
CCTV03	238.125.7.77:5140	无效			5990
CCTV03高清	238.125.1.21:5140	无效			5732
CCTV04	238.125.0.3:5140	无效			5238
CCTV04	238.125.4.3:5140	无效			5059
CCTV04高清	238.125.5.67:5140	无效			5059
CCTV05	238.125.3.78:5140	无效			5055
CCTV05	238.125.7.78:5140	无效			5049
CCTV05+高清	238.125.1.29:5140	无效			5052
CCTV05高清	238.125.1.22:5140	无效			5916
CCTV06	238.125.3.79:5140	无效			5671
CCTV06	238.125.7.79:5140	无效			5064
CCTV06高清	238.125.1.23:5140	无效			5055
CCTV07	238.125.0.4:5140	无效			5055
CCTV07	238.125.4.4:5140	无效			5054
CCTV07高清	238.125.1.24:5140	无效			5051
CCTV08	238.125.3.80:5140	无效			5047
CCTV08	238.125.7.80:5140	无效			5880
CCTV08高清	238.125.1.25:5140	无效			5332
CCTV09	238.125.0.139:5140	无效			5073
CCTV09	238.125.4.139:5140	无效			5069
CCTV09高清	238.125.1.26:5140	无效			5076
CCTV10高清	238.125.1.27:5140	无效			5079
CCTV11高清	238.125.4.83:5140	无效			5066
CCTV12高清	238.125.1.28:5140	无效			5068
CCTV13高清	238.125.2.245:5140	无效			5959
CCTV14高清	238.125.1.66:5140	无效			5711
CCTV14高清	238.125.4.198:5140	无效			5170
CCTV15高清	238.125.3.213:5140	无效			5056
CCTV16高清	238.125.2.183:5140	无效			5061
CCTV17高清	238.125.3.153:5140	无效			5060
CETV-4 HD	238.125.2.141:5140	无效			5049
CETV-4 HD	238.125.3.92:5140	无效			5049
CGTN-环球国际 HD	238.125.3.134:5140	无效			5914
CGTN纪录	238.125.3.119:5140	无效			5717
CMMB1	238.125.0.227:5140	无效			5101
CMMB1	238.125.4.206:5140	无效			5070
CMMB5	238.125.0.229:5140	无效			5054
CMMB5	238.125.4.229:5140	无效			5061
CMMB6	238.125.0.232:5140	无效			5051
CMMB6	238.125.4.232:5140	无效			5054
CMMB7	238.125.0.231:5140	无效			5950
CMMB7	238.125.4.231:5140	无效			5747
SSTV2	238.125.3.240:5140	无效			5433
XJTV01	238.125.0.12:5140	无效			5064
XJTV01	238.125.4.12:5140	无效			5058
XJTV02	238.125.0.211:5140	无效			5054
XJTV02	238.125.4.211:5140	无效			5059
XJTV03	238.125.0.212:5140	无效			5052
XJTV03	238.125.4.212:5140	无效			5975
XJTV04	238.125.0.205:5140	无效			5736
XJTV04	238.125.4.205:5140	无效			5382
XJTV05	238.125.0.210:5140	无效			5069
XJTV05	238.125.4.210:5140	无效			5059
XJTV06	238.125.0.225:5140	无效			5059
XJTV06	238.125.4.225:5140	无效			5056
XJTV07	238.125.0.224:5140	无效			5054
XJTV07	238.125.4.224:5140	无效			5975
XJTV08	238.125.0.213:5140	无效			5744
XJTV08	238.125.4.213:5140	无效			5470
XJTV09	238.125.0.204:5140	无效			5067
XJTV09	238.125.4.204:5140	无效			5059
XJTV10	238.125.0.223:5140	无效			5051
XJTV10	238.125.4.223:5140	无效			5055
XJTV10HD	238.125.7.154:5140	无效			5055
XJTV11	238.125.0.222:5140	无效			6001
XJTV11	238.125.4.222:5140	无效			5760
XJTV11HD	238.125.7.155:5140	无效			5525
XJTV12	238.125.0.219:5140	无效			5069
XJTV12	238.125.4.219:5140	无效			5053
XJTV12HD	238.125.7.156:5140	无效			5051
XJTV1HD	238.125.7.145:5140	无效			5048
XJTV2HD	238.125.7.146:5140	无效			5051
XJTV3HD	238.125.7.147:5140	无效			5966
XJTV4HD	238.125.7.148:5140	无效			5733
XJTV5HD	238.125.7.149:5140	无效			5404
XJTV6HD	238.125.7.150:5140	无效			5060
XJTV7HD	238.125.7.151:5140	无效			5058
XJTV8HD	238.125.7.152:5140	无效			5050
XJTV9HD	238.125.7.153:5140	无效			5053
sitv-时尚生活2.5--2-1	238.125.0.65:5140	无效			5053
sitv-时尚生活2.5--2-1	238.125.4.65:5140	无效			6008
且末1	238.125.3.241:5140	无效			5717
且末1	238.125.7.183:5140	无效			5507
且末2（维语）	238.125.3.242:5140	无效			5056
且末2（维语）	238.125.7.184:5140	无效			5061
东南高清	238.125.1.49:5140	无效			5046
中国教育一台 HD	238.125.1.51:5140	无效			5054
中国教育一台 HD	238.125.3.124:5140	无效			5046
乌什1	238.125.3.130:5140	无效			5900
乌什1	238.125.7.130:5140	无效			5757
乌什2	238.125.3.131:5140	无效			5318
乌什2	238.125.7.131:5140	无效			5057
乌恰2	238.125.2.189:5140	无效			5058
乌鲁木齐1	238.125.0.200:5140	无效			5051
乌鲁木齐1	238.125.3.238:5140	无效			5049
乌鲁木齐1	238.125.4.200:5140	无效			5052
乌鲁木齐1高清	238.125.2.244:5140	无效			5915
乌鲁木齐1高清	238.125.7.200:5140	无效			5690
乌鲁木齐2	238.125.0.216:5140	无效			5269
乌鲁木齐2	238.125.4.216:5140	无效			5063
乌鲁木齐2高清	238.125.2.243:5140	无效			5054
乌鲁木齐2高清	238.125.7.201:5140	无效			5048
乌鲁木齐3	238.125.0.203:5140	无效			5048
乌鲁木齐3	238.125.4.203:5140	无效			5049
乌鲁木齐3高清	238.125.2.242:5140	无效			5897
乌鲁木齐3高清	238.125.7.202:5140	无效			5645
乌鲁木齐4	238.125.0.217:5140	无效			5069
乌鲁木齐4	238.125.4.217:5140	无效			5060
乌鲁木齐4高清	238.125.2.241:5140	无效			5054
乌鲁木齐4高清	238.125.7.203:5140	无效			5051
乌鲁木齐6	238.125.0.207:5140	无效			5050
乌鲁木齐6	238.125.4.207:5140	无效			5045
乌鲁木齐6高清	238.125.2.239:5140	无效			5893
乌鲁木齐6高清	238.125.7.205:5140	无效			5707
九屏测试-1	238.125.3.159:5140	无效			5186
九屏测试-1	238.125.5.82:5140	无效			5058
九屏测试-2	238.125.3.160:5140	无效			5062
九屏测试-2	238.125.5.83:5140	无效			5057
九屏测试-3	238.125.3.161:5140	无效			5059
九屏测试-3	238.125.5.84:5140	无效			5045
九屏测试-4	238.125.3.162:5140	无效			5907
九屏测试-4	238.125.5.85:5140	无效			5733
九屏测试-5	238.125.3.243:5140	无效			5341
九屏测试-5	238.125.5.97:5140	无效			5064
九屏测试-6	238.125.3.244:5140	无效			5058
九屏测试-6	238.125.5.98:5140	无效			5052
九屏测试-7	238.125.3.245:5140	无效			5056
九屏测试-7	238.125.5.99:5140	无效			5051
二师1	238.125.3.111:5140	无效			5920
于田1	238.125.2.225:5140	无效			5734
于田1	238.125.7.128:5140	无效			5468
于田2	238.125.2.224:5140	无效			5060
于田2	238.125.7.129:5140	无效			5052
五家渠广告 HD	238.125.3.164:5140	无效			5057
五家渠广告 HD	238.125.7.144:5140	无效			5060
五家渠新闻 HD	238.125.7.141:5140	无效			5051
五家渠经济生活 HD	238.125.3.166:5140	无效			5874
五家渠经济生活 HD	238.125.7.142:5140	无效			5750
五师TV-1	238.125.2.211:5140	无效			5394
五师TV-1	238.125.7.138:5140	无效			5061
五师TV-2	238.125.2.210:5140	无效			5058
五师TV-2	238.125.7.139:5140	无效			5059
人物频道	238.125.5.109:5140	无效			5055
伊吾1	238.125.2.246:5140	无效			5056
伊吾1	238.125.7.196:5140	无效			5915
伊宁县1 HD	238.125.3.228:5140	无效			5761
伊宁县1 HD	238.125.7.174:5140	无效			5503
伊宁县2 HD（维语）	238.125.3.229:5140	无效			5060
伊宁县2（维语） HD	238.125.7.175:5140	无效			5050
伊宁新闻	238.125.3.186:5140	无效			5052
伊宁新闻	238.125.7.157:5140	无效			5053
伊宁维吾尔	238.125.3.187:5140	无效			5054
伊宁维吾尔	238.125.7.158:5140	无效			5982
伽师-1	238.125.3.141:5140	无效			5767
伽师-2	238.125.3.142:5140	无效			5525
克孜勒苏柯尔克孜1	238.125.4.240:5140	无效			5430
克孜勒苏柯尔克孜2	238.125.4.241:5140	无效			5309
克孜勒苏柯尔克孜3	238.125.4.242:5140	无效			5239
克州1 HD	238.125.0.240:5140	无效			5061
克州2 HD（克尔克孜语）	238.125.0.242:5140	无效			5047
克州3 HD（维语）	238.125.0.241:5140	无效			5943
克拉玛依-1	238.125.0.247:5140	无效			5727
克拉玛依-1	238.125.4.247:5140	无效			5530
克拉玛依-2（汉维双语）	238.125.0.248:5140	无效			5070
克拉玛依-2（汉维双语）	238.125.4.248:5140	无效			5059
克拉玛依-3	238.125.0.249:5140	无效			5058
克拉玛依-3	238.125.4.249:5140	无效			5046
克拉玛依-4	238.125.0.250:5140	无效			5050
克拉玛依-4	238.125.4.250:5140	无效			5941
克拉玛依-5	238.125.0.251:5140	无效			5736
克拉玛依-5	238.125.4.251:5140	无效			5529
党员远程教育	238.125.4.144:5140	无效			5109
党员远程教育 HD	238.125.0.144:5140	无效			5058
全纪实2.5-2-4	238.125.0.52:5140	无效			5052
全纪实2.5-2-4	238.125.4.52:5140	无效			5051
全纪实HD	238.125.1.30:5140	无效			5053
全纪实HD	238.125.5.30:5140	无效			6021
农7师	238.125.2.160:5140	无效			5693
农7师	238.125.7.228:5140	无效			5603
农林卫视	238.125.0.154:5140	无效			5383
农林卫视	238.125.4.154:5140	无效			5242
冬奥纪实 HD	238.125.3.121:5140	无效			5237
动漫秀场2.5-2-3	238.125.0.50:5140	无效			5061
动漫秀场2.5-2-3	238.125.4.50:5140	无效			5049
动漫秀场HD	238.125.1.33:5140	无效			5916
北屯-1	238.125.3.55:5140	无效			5749
十二师1	238.125.7.114:5140	无效			5537
十二师1 HD	238.125.2.212:5140	无效			5377
博乐TV	238.125.2.186:5140	无效			5121
博州TV-1 HD	238.125.7.12:5140	无效			5048
博州TV-2 HD	238.125.7.13:5140	无效			5049
博州TV-3 HD	238.125.7.14:5140	无效			5054
可克达拉 HD	238.125.2.158:5140	无效			5883
可克达拉 HD	238.125.7.164:5140	无效			5765
叶城1	238.125.2.253:5140	无效			5578
叶城1	238.125.6.169:5140	无效			5347
叶城2	238.125.2.252:5140	无效			5131
叶城2	238.125.6.170:5140	无效			5057
