# 20260713_171051_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CETV4	238.125.4.98:5140	无效			5064
湖南卫视	238.125.0.15:5140	无效			5067
湖南卫视	238.125.4.15:5140	无效			5062
湖南卫视	238.125.5.4:5140	无效			5059
浙江卫视	238.125.0.18:5140	无效			5061
浙江卫视	238.125.4.18:5140	无效			5910
浙江卫视	238.125.5.7:5140	无效			5068
江苏卫视	238.125.5.6:5140	无效			5074
北京卫视	238.125.0.24:5140	无效			5066
北京卫视	238.125.4.24:5140	无效			5063
北京卫视	238.125.5.3:5140	无效			5068
东方卫视	238.125.0.14:5140	无效			5067
东方卫视	238.125.4.14:5140	无效			5058
东方卫视	238.125.5.5:5140	无效			1265
安徽卫视	238.125.0.16:5140	无效			1698
安徽卫视	238.125.4.16:5140	无效			2410
安徽卫视	238.125.5.9:5140	无效			341
广东卫视	238.125.0.25:5140	无效			364
广东卫视	238.125.4.25:5140	无效			5126
广东卫视	238.125.5.12:5140	无效			1459
深圳卫视	238.125.0.42:5140	无效			2656
深圳卫视	238.125.4.42:5140	无效			1208
深圳卫视	238.125.5.2:5140	无效			1723
辽宁卫视	238.125.5.15:5140	无效			4507
山东卫视	238.125.0.22:5140	无效			348
山东卫视	238.125.4.22:5140	无效			362
山东卫视	238.125.5.11:5140	无效			4562
天津卫视	238.125.0.30:5140	无效			2594
天津卫视	238.125.4.30:5140	无效			362
天津卫视	238.125.5.13:5140	无效			2251
重庆卫视	238.125.0.27:5140	无效			388
重庆卫视	238.125.4.27:5140	无效			1375
重庆卫视	238.125.5.14:5140	无效			5070
东南卫视	238.125.0.26:5140	无效			366
东南卫视	238.125.4.26:5140	无效			364
东南卫视	238.125.5.49:5140	无效			1366
河北卫视	238.125.0.136:5140	无效			1479
河北卫视	238.125.4.136:5140	无效			1259
河北卫视	238.125.5.64:5140	无效			609
河南卫视	238.125.0.29:5140	无效			362
河南卫视	238.125.3.171:5140	无效			361
河南卫视	238.125.4.29:5140	无效			376
湖北卫视	238.125.0.32:5140	无效			5105
湖北卫视	238.125.4.32:5140	无效			344
湖北卫视	238.125.5.10:5140	无效			359
陕西卫视	238.125.0.135:5140	无效			1244
陕西卫视	238.125.4.135:5140	无效			647
陕西卫视	238.125.5.121:5140	无效			350
四川卫视	238.125.0.21:5140	无效			386
四川卫视	238.125.4.21:5140	无效			1416
四川卫视	238.125.5.62:5140	无效			5072
海南卫视	238.125.0.19:5140	无效			361
海南卫视	238.125.4.19:5140	无效			368
海南卫视	238.125.5.68:5140	无效			6068
甘肃卫视	238.125.0.45:5140	无效			3533
甘肃卫视	238.125.4.45:5140	无效			360
广西卫视	238.125.0.20:5140	无效			1434
广西卫视	238.125.4.20:5140	无效			386
广西卫视	238.125.5.105:5140	无效			357
贵州卫视	238.125.0.34:5140	无效			1880
贵州卫视	238.125.4.34:5140	无效			5074
贵州卫视	238.125.5.65:5140	无效			5357
黑龙江卫视	238.125.0.41:5140	无效			367
黑龙江卫视	238.125.4.41:5140	无效			355
黑龙江卫视	238.125.5.8:5140	无效			5119
江西卫视	238.125.0.31:5140	无效			1444
江西卫视	238.125.3.106:5140	无效			5348
江西卫视	238.125.4.31:5140	无效			746
吉林卫视	238.125.0.40:5140	无效			1421
吉林卫视	238.125.3.103:5140	无效			6002
吉林卫视	238.125.4.40:5140	无效			1425
内蒙古卫视	238.125.0.44:5140	无效			360
内蒙古卫视	238.125.4.44:5140	无效			358
宁夏卫视	238.125.0.46:5140	无效			4585
宁夏卫视	238.125.4.46:5140	无效			5267
山西卫视	238.125.0.33:5140	无效			699
山西卫视	238.125.4.33:5140	无效			1397
云南卫视	238.125.0.134:5140	无效			6036
云南卫视	238.125.4.134:5140	无效			3554
云南卫视	238.125.5.32:5140	无效			361
青海卫视	238.125.0.39:5140	无效			1404
青海卫视	238.125.4.39:5140	无效			364
兵团卫视	238.125.0.13:5140	无效			351
兵团卫视	238.125.4.13:5140	无效			541
三沙卫视	238.125.2.206:5140	无效			5333
三沙卫视	238.125.5.111:5140	无效			6048
三沙卫视	238.125.5.114:5140	无效			3539
山东教育卫视	238.125.0.156:5140	无效			383
山东教育卫视	238.125.4.156:5140	无效			2467
精彩影视	238.125.5.110:5140	无效			5519
欢笑剧场4K	238.125.2.159:5140	无效			1806
欢笑剧场4K	238.125.5.122:5140	无效			363
四海钓鱼	238.125.2.172:5140	无效			3488
四海钓鱼	238.125.4.77:5140	无效			6002
北京纪实科教	238.125.5.70:5140	无效			5115
北京卡酷少儿	238.125.5.107:5140	无效			5071
卡酷少儿	238.125.0.226:5140	无效			5075
卡酷少儿	238.125.4.226:5140	无效			5065
求索纪录	238.125.5.108:5140	无效			5061
先锋乒羽	238.125.2.237:5140	无效			5064
先锋乒羽	238.125.5.102:5140	无效			5064
快乐垂钓	238.125.5.103:5140	无效			6118
茶频道	238.125.5.101:5140	无效			5237
金鹰纪实	238.125.5.71:5140	无效			5080
金鹰卡通	238.125.0.38:5140	无效			5068
金鹰卡通	238.125.4.38:5140	无效			5072
金鹰卡通	238.125.5.104:5140	无效			5057
河南梨园频道	238.125.4.103:5140	无效			5068
河南武术世界	238.125.4.104:5140	无效			5062
河南文物宝库	238.125.4.106:5140	无效			6153
中华特产	238.125.2.178:5140	无效			5245
中华特产	238.125.4.71:5140	无效			5092
车迷频道	238.125.2.169:5140	无效			5074
车迷频道	238.125.4.80:5140	无效			5088
百姓健康	238.125.4.76:5140	无效			5080
环球旅游	238.125.2.176:5140	无效			5073
环球旅游	238.125.4.73:5140	无效			5068
财富天下	238.125.2.205:5140	无效			5987
上海东方财经	238.125.4.54:5140	无效			5077
上海法治天地	238.125.5.116:5140	无效			5064
上海生活时尚	238.125.5.113:5140	无效			5077
上海都市剧场	238.125.5.60:5140	无效			5068
第一财经	238.125.0.165:5140	无效			5064
上海游戏风云	238.125.5.36:5140	无效			5066
上海动漫秀场	238.125.5.33:5140	无效			5065
上海欢笑剧场	238.125.5.61:5140	无效			6145
上海金色学堂	238.125.5.115:5140	无效			5254
上海哈哈炫动	238.125.5.106:5140	无效			5113
嘉佳卡通	238.125.0.158:5140	无效			5075
嘉佳卡通	238.125.0.82:5140	无效			5079
嘉佳卡通	238.125.4.82:5140	无效			5079
优漫卡通	238.125.0.159:5140	无效			5073
优漫卡通	238.125.4.159:5140	无效			5076
中国天气	238.125.0.81:5140	无效			6147
中国天气	238.125.4.81:5140	无效			5131
聚鲨环球精选	238.125.0.143:5140	无效			5068
聚鲨环球精选	238.125.4.143:5140	无效			5070
好享购物	238.125.0.152:5140	无效			5063
好享购物	238.125.3.158:5140	无效			5065
好享购物	238.125.5.75:5140	无效			5066
优购物	238.125.0.184:5140	无效			5069
优购物	238.125.4.184:5140	无效			6054
北京卡酷HD	238.125.2.216:5140	无效			5166
北京高清	238.125.1.3:5140	无效			5077
天津高清	238.125.1.13:5140	无效			5074
河北高清	238.125.1.64:5140	无效			5064
内蒙古蒙语	238.125.3.93:5140	无效			5064
内蒙古蒙语	238.125.7.93:5140	无效			5070
包头TV1	238.125.3.12:5140	无效			5074
包头TV2	238.125.3.13:5140	无效			6187
包头TV3	238.125.3.14:5140	无效			5287
辽宁	238.125.0.23:5140	无效			5085
辽宁	238.125.4.23:5140	无效			5078
辽宁高清	238.125.1.15:5140	无效			5079
吉林高清	238.125.7.103:5140	无效			5079
黑龙江高清	238.125.1.8:5140	无效			5088
上海纪实 HD	238.125.3.135:5140	无效			5077
上海纪实人文高清	238.125.5.72:5140	无效			6151
江苏	238.125.0.17:5140	无效			5228
江苏	238.125.4.17:5140	无效			5086
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5082
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5076
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5077
江苏高清	238.125.1.6:5140	无效			5079
浙江高清	238.125.1.7:5140	无效			5067
安徽人物频道（？）	238.125.2.197:5140	无效			6034
安徽高清	238.125.1.9:5140	无效			5135
江西高清	238.125.7.106:5140	无效			5076
山东高清	238.125.1.11:5140	无效			5071
河南文物宝库 HD	238.125.2.219:5140	无效			5061
河南梨园频道 HD	238.125.2.221:5140	无效			5067
河南武术世界 HD	238.125.2.220:5140	无效			5066
河南高清	238.125.6.171:5140	无效			5070
湖北高清	238.125.1.10:5140	无效			6086
湖南快乐购	238.125.3.140:5140	无效			5232
湖南快乐购	238.125.7.140:5140	无效			5120
湖南茶 HD	238.125.2.238:5140	无效			5083
湖南高清	238.125.1.4:5140	无效			5072
湖南高清	238.125.1.63:5140	无效			5065
广东高清	238.125.1.12:5140	无效			5062
深圳高清	238.125.1.2:5140	无效			5060
广西高清	238.125.2.218:5140	无效			6208
三沙高清	238.125.2.139:5140	无效			5376
东方财经HD	238.125.2.147:5140	无效			5073
东方购物3越剧HD	238.125.2.146:5140	无效			5074
东方购物3越剧HD	238.125.5.123:5140	无效			5077
东方高清	238.125.1.5:5140	无效			5079
重庆高清	238.125.1.14:5140	无效			5074
四川高清	238.125.1.62:5140	无效			5063
贵州高清	238.125.1.65:5140	无效			6357
云南高清	238.125.2.223:5140	无效			5764
西藏	238.125.0.43:5140	无效			5643
西藏	238.125.4.43:5140	无效			5548
西藏藏语	238.125.3.94:5140	无效			5405
西藏藏语	238.125.7.94:5140	无效			5321
陕西高清	238.125.2.165:5140	无效			5246
海南高清	238.125.1.68:5140	无效			5210
吐鲁番-2	238.125.3.20:5140	无效			6200
吐鲁番-2	238.125.7.20:5140	无效			5356
吐鲁番-2（维语）	238.125.3.18:5140	无效			5082
吐鲁番-2（维语）	238.125.7.18:5140	无效			5068
吐鲁番-3？	238.125.3.19:5140	无效			5077
吐鲁番-3？	238.125.7.19:5140	无效			5072
吐鲁番综合	238.125.3.17:5140	无效			5070
吐鲁番综合	238.125.7.17:5140	无效			5061
吐鲁番远教 HD	238.125.4.190:5140	无效			6163
哈密1	238.125.3.81:5140	无效			5295
哈密2（维语）	238.125.3.82:5140	无效			5072
哈密3	238.125.3.83:5140	无效			5071
哈密TV1	238.125.4.194:5140	无效			5076
哈密TV1	238.125.4.195:5140	无效			5079
哈密TV3	238.125.0.195:5140	无效			5075
哈密巴里坤1 HD	238.125.2.180:5140	无效			5080
哈密巴里坤1 HD	238.125.7.220:5140	无效			6099
哈密巴里坤2 HD	238.125.2.179:5140	无效			5282
哈密巴里坤2 HD	238.125.7.221:5140	无效			5087
昌吉市 HD	238.125.7.27:5140	无效			5078
昌吉市电视台	238.125.3.27:5140	无效			5077
昌吉综合	238.125.0.145:5140	无效			5081
昌吉综合	238.125.4.145:5140	无效			5083
阿克苏1	238.125.3.84:5140	无效			5060
阿克苏2	238.125.3.86:5140	无效			6137
阿克苏TV-1HD	238.125.7.84:5140	无效			5313
阿克苏TV-2HD	238.125.3.85:5140	无效			5081
阿克苏TV-2HD	238.125.7.85:5140	无效			5073
阿克苏TV-3HD	238.125.7.86:5140	无效			5062
阿克苏市1	238.125.3.222:5140	无效			5065
阿克苏市1	238.125.7.104:5140	无效			5087
阿克苏市2	238.125.3.221:5140	无效			5074
阿克苏市2	238.125.7.102:5140	无效			6218
阿克苏新和1 HD	238.125.2.254:5140	无效			5573
阿克苏新和1 HD	238.125.7.190:5140	无效			5084
阿克苏新和2	238.125.3.253:5140	无效			5084
阿克苏新和2	238.125.7.189:5140	无效			5078
喀什1	238.125.3.214:5140	无效			5077
喀什2	238.125.3.215:5140	无效			5074
喀什3	238.125.3.216:5140	无效			5075
和田汉语	238.125.3.35:5140	无效			6136
和田汉语	238.125.7.35:5140	无效			5354
和田洛浦1 HD	238.125.2.182:5140	无效			5080
和田洛浦1 HD	238.125.7.218:5140	无效			5078
和田维语	238.125.3.34:5140	无效			5072
和田维语	238.125.7.34:5140	无效			5069
伊犁01 HD	238.125.0.147:5140	无效			5068
伊犁02 HD（哈语）	238.125.0.148:5140	无效			5064
伊犁03 HD（维语）	238.125.0.149:5140	无效			6135
伊犁04 HD	238.125.0.150:5140	无效			5396
伊犁哈萨克1	238.125.4.147:5140	无效			5069
伊犁哈萨克2	238.125.4.148:5140	无效			5078
伊犁哈萨克3	238.125.4.149:5140	无效			5072
伊犁哈萨克4	238.125.4.150:5140	无效			5067
塔城乌苏	238.125.2.194:5140	无效			5068
塔城地区1	238.125.3.29:5140	无效			5068
塔城地区1	238.125.7.29:5140	无效			6292
塔城地区2	238.125.3.30:5140	无效			5638
塔城地区2	238.125.7.30:5140	无效			5091
塔城地区3	238.125.3.31:5140	无效			5072
塔城地区3	238.125.7.31:5140	无效			5073
塔城市	238.125.3.194:5140	无效			5073
塔城市	238.125.7.159:5140	无效			5070
阿勒泰1	238.125.3.150:5140	无效			5061
阿勒泰1 720	238.125.7.54:5140	无效			6348
阿勒泰2	238.125.2.222:5140	无效			5709
阿勒泰2	238.125.7.134:5140	无效			5601
2.5M-CGTN	238.125.0.5:5140	无效			5364
2.5M-CGTN	238.125.4.5:5140	无效			5065
2.5M-娱乐频道	238.125.0.183:5140	无效			5064
2.5M-娱乐频道	238.125.4.183:5140	无效			5065
2.5M-炫动卡通	238.125.0.28:5140	无效			5064
2.5M-炫动卡通	238.125.4.28:5140	无效			6348
2.5M-纪实频道	238.125.0.157:5140	无效			5812
2.5M-纪实频道	238.125.4.157:5140	无效			5656
2160_25P_AVC_2.0_SDR_BT.709	238.125.2.209:5140	无效			5494
2160_50p_HEVC_2.0_HLG_BT.2020	238.125.2.157:5140	无效			5370
2160_50p_HEVC_5.1_HLG_BT.2020	238.125.2.156:5140	无效			5337
2160_50p_HEVC_SDR_BT.709	238.125.2.155:5140	无效			5231
8M-HD-上海纪实	238.125.1.50:5140	无效			5260
8M-HD-上海纪实	238.125.5.50:5140	无效			6357
8M-HD-哈哈炫动	238.125.2.217:5140	无效			5549
8M-HD-第一财经	238.125.1.59:5140	无效			5127
8M-HD-第一财经	238.125.5.59:5140	无效			5068
8MHD-法治天地-4-2	238.125.2.201:5140	无效			5064
9师TV1	238.125.3.109:5140	无效			5067
AVS1（放不出来）	238.125.2.154:5140	无效			5062
CCTV-16 4K	238.125.2.168:5140	无效			5065
CCTV-16 4K	238.125.5.120:5140	无效			6365
CCTV01	238.125.0.1:5140	无效			5740
CCTV01	238.125.4.1:5140	无效			5645
CCTV01高清	238.125.1.1:5140	无效			5473
CCTV02	238.125.0.2:5140	无效			5376
CCTV02	238.125.4.2:5140	无效			5374
CCTV02高清	238.125.1.20:5140	无效			5300
CCTV03	238.125.3.77:5140	无效			5220
CCTV03	238.125.7.77:5140	无效			6286
CCTV03高清	238.125.1.21:5140	无效			5720
CCTV04	238.125.0.3:5140	无效			5484
CCTV04	238.125.4.3:5140	无效			5073
CCTV04高清	238.125.5.67:5140	无效			5065
CCTV05	238.125.3.78:5140	无效			5062
CCTV05	238.125.7.78:5140	无效			5062
CCTV05+高清	238.125.1.29:5140	无效			5063
CCTV05高清	238.125.1.22:5140	无效			6295
CCTV06	238.125.3.79:5140	无效			5680
CCTV06	238.125.7.79:5140	无效			5411
CCTV06高清	238.125.1.23:5140	无效			5071
CCTV07	238.125.0.4:5140	无效			5066
CCTV07	238.125.4.4:5140	无效			5069
CCTV07高清	238.125.1.24:5140	无效			5060
CCTV08	238.125.3.80:5140	无效			5063
CCTV08	238.125.7.80:5140	无效			6211
CCTV08高清	238.125.1.25:5140	无效			5360
CCTV09	238.125.0.139:5140	无效			5066
CCTV09	238.125.4.139:5140	无效			5073
CCTV09高清	238.125.1.26:5140	无效			5073
CCTV10高清	238.125.1.27:5140	无效			5065
CCTV11高清	238.125.4.83:5140	无效			5066
CCTV12高清	238.125.1.28:5140	无效			5067
CCTV13高清	238.125.2.245:5140	无效			6195
CCTV14高清	238.125.1.66:5140	无效			5540
CCTV14高清	238.125.4.198:5140	无效			5086
CCTV15高清	238.125.3.213:5140	无效			5073
CCTV16高清	238.125.2.183:5140	无效			5075
CCTV17高清	238.125.3.153:5140	无效			5076
CETV-4 HD	238.125.2.141:5140	无效			5064
CETV-4 HD	238.125.3.92:5140	无效			5058
CGTN-环球国际 HD	238.125.3.134:5140	无效			6332
CGTN纪录	238.125.3.119:5140	无效			5811
CMMB1	238.125.0.227:5140	无效			5623
CMMB1	238.125.4.206:5140	无效			5506
CMMB5	238.125.0.229:5140	无效			5348
CMMB5	238.125.4.229:5140	无效			5283
CMMB6	238.125.0.232:5140	无效			5253
CMMB6	238.125.4.232:5140	无效			5103
CMMB7	238.125.0.231:5140	无效			6326
CMMB7	238.125.4.231:5140	无效			5691
SSTV2	238.125.3.240:5140	无效			5605
XJTV01	238.125.0.12:5140	无效			5358
XJTV01	238.125.4.12:5140	无效			5065
XJTV02	238.125.0.211:5140	无效			5065
XJTV02	238.125.4.211:5140	无效			5068
XJTV03	238.125.0.212:5140	无效			5059
XJTV03	238.125.4.212:5140	无效			6274
XJTV04	238.125.0.205:5140	无效			5843
XJTV04	238.125.4.205:5140	无效			5665
XJTV05	238.125.0.210:5140	无效			5477
XJTV05	238.125.4.210:5140	无效			5375
XJTV06	238.125.0.225:5140	无效			5346
XJTV06	238.125.4.225:5140	无效			5273
XJTV07	238.125.0.224:5140	无效			5235
XJTV07	238.125.4.224:5140	无效			6185
XJTV08	238.125.0.213:5140	无效			5632
XJTV08	238.125.4.213:5140	无效			5096
XJTV09	238.125.0.204:5140	无效			5075
XJTV09	238.125.4.204:5140	无效			5075
XJTV10	238.125.0.223:5140	无效			5070
XJTV10	238.125.4.223:5140	无效			5060
XJTV10HD	238.125.7.154:5140	无效			5065
XJTV11	238.125.0.222:5140	无效			6182
XJTV11	238.125.4.222:5140	无效			5640
XJTV11HD	238.125.7.155:5140	无效			5089
XJTV12	238.125.0.219:5140	无效			5067
XJTV12	238.125.4.219:5140	无效			5082
XJTV12HD	238.125.7.156:5140	无效			5063
XJTV1HD	238.125.7.145:5140	无效			5068
XJTV2HD	238.125.7.146:5140	无效			5061
XJTV3HD	238.125.7.147:5140	无效			6186
XJTV4HD	238.125.7.148:5140	无效			5687
XJTV5HD	238.125.7.149:5140	无效			5153
XJTV6HD	238.125.7.150:5140	无效			5074
XJTV7HD	238.125.7.151:5140	无效			5068
XJTV8HD	238.125.7.152:5140	无效			5064
XJTV9HD	238.125.7.153:5140	无效			5062
sitv-时尚生活2.5--2-1	238.125.0.65:5140	无效			5063
sitv-时尚生活2.5--2-1	238.125.4.65:5140	无效			6159
且末1	238.125.3.241:5140	无效			5624
且末1	238.125.7.183:5140	无效			5067
且末2（维语）	238.125.3.242:5140	无效			5074
且末2（维语）	238.125.7.184:5140	无效			5067
东南高清	238.125.1.49:5140	无效			5059
中国教育一台 HD	238.125.1.51:5140	无效			5069
中国教育一台 HD	238.125.3.124:5140	无效			5063
乌什1	238.125.3.130:5140	无效			6192
乌什1	238.125.7.130:5140	无效			5714
乌什2	238.125.3.131:5140	无效			5476
乌什2	238.125.7.131:5140	无效			5068
乌恰2	238.125.2.189:5140	无效			5068
乌鲁木齐1	238.125.0.200:5140	无效			5062
乌鲁木齐1	238.125.3.238:5140	无效			5061
乌鲁木齐1	238.125.4.200:5140	无效			5063
乌鲁木齐1高清	238.125.2.244:5140	无效			6277
乌鲁木齐1高清	238.125.7.200:5140	无效			5609
乌鲁木齐2	238.125.0.216:5140	无效			5388
乌鲁木齐2	238.125.4.216:5140	无效			5069
乌鲁木齐2高清	238.125.2.243:5140	无效			5067
乌鲁木齐2高清	238.125.7.201:5140	无效			5070
乌鲁木齐3	238.125.0.203:5140	无效			5065
乌鲁木齐3	238.125.4.203:5140	无效			5063
乌鲁木齐3高清	238.125.2.242:5140	无效			6259
乌鲁木齐3高清	238.125.7.202:5140	无效			5696
乌鲁木齐4	238.125.0.217:5140	无效			5577
乌鲁木齐4	238.125.4.217:5140	无效			5084
乌鲁木齐4高清	238.125.2.241:5140	无效			5072
乌鲁木齐4高清	238.125.7.203:5140	无效			5063
乌鲁木齐6	238.125.0.207:5140	无效			5068
乌鲁木齐6	238.125.4.207:5140	无效			5060
乌鲁木齐6高清	238.125.2.239:5140	无效			6182
乌鲁木齐6高清	238.125.7.205:5140	无效			5478
九屏测试-1	238.125.3.159:5140	无效			5077
九屏测试-1	238.125.5.82:5140	无效			5084
九屏测试-2	238.125.3.160:5140	无效			5071
九屏测试-2	238.125.5.83:5140	无效			5067
九屏测试-3	238.125.3.161:5140	无效			5069
九屏测试-3	238.125.5.84:5140	无效			5076
九屏测试-4	238.125.3.162:5140	无效			1482
九屏测试-4	238.125.5.85:5140	无效			354
九屏测试-5	238.125.3.243:5140	无效			382
九屏测试-5	238.125.5.97:5140	无效			345
九屏测试-6	238.125.3.244:5140	无效			355
九屏测试-6	238.125.5.98:5140	无效			1378
九屏测试-7	238.125.3.245:5140	无效			362
九屏测试-7	238.125.5.99:5140	无效			359
二师1	238.125.3.111:5140	无效			1510
于田1	238.125.2.225:5140	无效			381
于田1	238.125.7.128:5140	无效			350
于田2	238.125.2.224:5140	无效			360
于田2	238.125.7.129:5140	无效			1372
五家渠广告 HD	238.125.3.164:5140	无效			354
五家渠广告 HD	238.125.7.144:5140	无效			354
五家渠新闻 HD	238.125.7.141:5140	无效			358
五家渠经济生活 HD	238.125.3.166:5140	无效			1547
五家渠经济生活 HD	238.125.7.142:5140	无效			389
五师TV-1	238.125.2.211:5140	无效			406
五师TV-1	238.125.7.138:5140	无效			383
五师TV-2	238.125.2.210:5140	无效			375
五师TV-2	238.125.7.139:5140	无效			359
人物频道	238.125.5.109:5140	无效			344
伊吾1	238.125.2.246:5140	无效			355
伊吾1	238.125.7.196:5140	无效			1519
伊宁县1 HD	238.125.3.228:5140	无效			391
伊宁县1 HD	238.125.7.174:5140	无效			394
伊宁县2 HD（维语）	238.125.3.229:5140	无效			380
伊宁县2（维语） HD	238.125.7.175:5140	无效			408
伊宁新闻	238.125.3.186:5140	无效			362
伊宁新闻	238.125.7.157:5140	无效			357
伊宁维吾尔	238.125.3.187:5140	无效			379
伊宁维吾尔	238.125.7.158:5140	无效			1466
伽师-1	238.125.3.141:5140	无效			360
伽师-2	238.125.3.142:5140	无效			358
克孜勒苏柯尔克孜1	238.125.4.240:5140	无效			1387
克孜勒苏柯尔克孜2	238.125.4.241:5140	无效			337
克孜勒苏柯尔克孜3	238.125.4.242:5140	无效			368
克州1 HD	238.125.0.240:5140	无效			385
克州2 HD（克尔克孜语）	238.125.0.242:5140	无效			381
克州3 HD（维语）	238.125.0.241:5140	无效			1418
克拉玛依-1	238.125.0.247:5140	无效			350
克拉玛依-1	238.125.4.247:5140	无效			358
克拉玛依-2（汉维双语）	238.125.0.248:5140	无效			347
克拉玛依-2（汉维双语）	238.125.4.248:5140	无效			355
克拉玛依-3	238.125.0.249:5140	无效			356
克拉玛依-3	238.125.4.249:5140	无效			364
克拉玛依-4	238.125.0.250:5140	无效			360
克拉玛依-4	238.125.4.250:5140	无效			2511
克拉玛依-5	238.125.0.251:5140	无效			343
克拉玛依-5	238.125.4.251:5140	无效			367
党员远程教育	238.125.4.144:5140	无效			336
党员远程教育 HD	238.125.0.144:5140	无效			399
全纪实2.5-2-4	238.125.0.52:5140	无效			343
全纪实2.5-2-4	238.125.4.52:5140	无效			368
全纪实HD	238.125.1.30:5140	无效			376
全纪实HD	238.125.5.30:5140	无效			1504
农7师	238.125.2.160:5140	无效			364
农7师	238.125.7.228:5140	无效			381
农林卫视	238.125.0.154:5140	无效			372
农林卫视	238.125.4.154:5140	无效			393
冬奥纪实 HD	238.125.3.121:5140	无效			362
动漫秀场2.5-2-3	238.125.0.50:5140	无效			343
动漫秀场2.5-2-3	238.125.4.50:5140	无效			367
动漫秀场HD	238.125.1.33:5140	无效			1502
北屯-1	238.125.3.55:5140	无效			363
十二师1	238.125.7.114:5140	无效			369
十二师1 HD	238.125.2.212:5140	无效			359
博乐TV	238.125.2.186:5140	无效			372
博州TV-1 HD	238.125.7.12:5140	无效			348
博州TV-2 HD	238.125.7.13:5140	无效			362
博州TV-3 HD	238.125.7.14:5140	无效			369
可克达拉 HD	238.125.2.158:5140	无效			1494
可克达拉 HD	238.125.7.164:5140	无效			383
叶城1	238.125.2.253:5140	无效			390
叶城1	238.125.6.169:5140	无效			380
叶城2	238.125.2.252:5140	无效			387
叶城2	238.125.6.170:5140	无效			378
吉木乃哈语	238.125.3.48:5140	无效			366
吉木乃哈语	238.125.7.48:5140	无效			345
