# 20260627_154507_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河北卫视	238.125.5.64:5140	无效			5317
河南卫视	238.125.0.29:5140	无效			1771
河南卫视	238.125.3.171:5140	无效			244
河南卫视	238.125.4.29:5140	无效			2334
湖北卫视	238.125.0.32:5140	无效			273
湖北卫视	238.125.4.32:5140	无效			243
湖北卫视	238.125.5.10:5140	无效			1270
陕西卫视	238.125.0.135:5140	无效			743
陕西卫视	238.125.4.135:5140	无效			759
陕西卫视	238.125.5.121:5140	无效			247
四川卫视	238.125.0.21:5140	无效			1282
四川卫视	238.125.4.21:5140	无效			3351
四川卫视	238.125.5.62:5140	无效			1822
海南卫视	238.125.0.19:5140	无效			5095
海南卫视	238.125.4.19:5140	无效			1304
海南卫视	238.125.5.68:5140	无效			968
甘肃卫视	238.125.0.45:5140	无效			451
甘肃卫视	238.125.4.45:5140	无效			2302
广西卫视	238.125.0.20:5140	无效			262
广西卫视	238.125.4.20:5140	无效			2325
广西卫视	238.125.5.105:5140	无效			768
贵州卫视	238.125.0.34:5140	无效			1303
贵州卫视	238.125.4.34:5140	无效			4371
贵州卫视	238.125.5.65:5140	无效			873
黑龙江卫视	238.125.0.41:5140	无效			633
黑龙江卫视	238.125.4.41:5140	无效			288
黑龙江卫视	238.125.5.8:5140	无效			1284
江西卫视	238.125.0.31:5140	无效			3351
江西卫视	238.125.3.106:5140	无效			1772
江西卫视	238.125.4.31:5140	无效			2309
吉林卫视	238.125.0.40:5140	无效			274
吉林卫视	238.125.3.103:5140	无效			1132
吉林卫视	238.125.4.40:5140	无效			347
内蒙古卫视	238.125.0.44:5140	无效			1267
内蒙古卫视	238.125.4.44:5140	无效			1275
宁夏卫视	238.125.0.46:5140	无效			5063
宁夏卫视	238.125.4.46:5140	无效			249
山西卫视	238.125.0.33:5140	无效			5065
山西卫视	238.125.4.33:5140	无效			2331
云南卫视	238.125.0.134:5140	无效			962
云南卫视	238.125.4.134:5140	无效			559
云南卫视	238.125.5.32:5140	无效			257
青海卫视	238.125.0.39:5140	无效			1286
青海卫视	238.125.4.39:5140	无效			3572
兵团卫视	238.125.0.13:5140	无效			1563
兵团卫视	238.125.4.13:5140	无效			5084
三沙卫视	238.125.2.206:5140	无效			278
三沙卫视	238.125.5.111:5140	无效			887
三沙卫视	238.125.5.114:5140	无效			620
山东教育卫视	238.125.0.156:5140	无效			278
山东教育卫视	238.125.4.156:5140	无效			1334
精彩影视	238.125.5.110:5140	无效			5060
欢笑剧场4K	238.125.2.159:5140	无效			5068
欢笑剧场4K	238.125.5.122:5140	无效			262
四海钓鱼	238.125.2.172:5140	无效			240
四海钓鱼	238.125.4.77:5140	无效			5898
北京纪实科教	238.125.5.70:5140	无效			5176
北京卡酷少儿	238.125.5.107:5140	无效			5061
卡酷少儿	238.125.0.226:5140	无效			5067
卡酷少儿	238.125.4.226:5140	无效			5066
求索纪录	238.125.5.108:5140	无效			5051
先锋乒羽	238.125.2.237:5140	无效			5055
先锋乒羽	238.125.5.102:5140	无效			5052
快乐垂钓	238.125.5.103:5140	无效			6051
茶频道	238.125.5.101:5140	无效			5673
金鹰纪实	238.125.5.71:5140	无效			5243
金鹰卡通	238.125.0.38:5140	无效			5096
金鹰卡通	238.125.4.38:5140	无效			5066
金鹰卡通	238.125.5.104:5140	无效			5065
河南梨园频道	238.125.4.103:5140	无效			5058
河南武术世界	238.125.4.104:5140	无效			5056
河南文物宝库	238.125.4.106:5140	无效			5694
中华特产	238.125.2.178:5140	无效			5078
中华特产	238.125.4.71:5140	无效			5077
车迷频道	238.125.2.169:5140	无效			5064
车迷频道	238.125.4.80:5140	无效			5057
百姓健康	238.125.4.76:5140	无效			5064
环球旅游	238.125.2.176:5140	无效			5053
环球旅游	238.125.4.73:5140	无效			5065
财富天下	238.125.2.205:5140	无效			5885
上海东方财经	238.125.4.54:5140	无效			5151
上海法治天地	238.125.5.116:5140	无效			5058
上海生活时尚	238.125.5.113:5140	无效			5063
上海都市剧场	238.125.5.60:5140	无效			5058
第一财经	238.125.0.165:5140	无效			5060
上海游戏风云	238.125.5.36:5140	无效			5053
上海动漫秀场	238.125.5.33:5140	无效			5049
上海欢笑剧场	238.125.5.61:5140	无效			5668
上海金色学堂	238.125.5.115:5140	无效			5077
上海哈哈炫动	238.125.5.106:5140	无效			5058
嘉佳卡通	238.125.0.158:5140	无效			5073
嘉佳卡通	238.125.0.82:5140	无效			5074
嘉佳卡通	238.125.4.82:5140	无效			5058
优漫卡通	238.125.0.159:5140	无效			5050
优漫卡通	238.125.4.159:5140	无效			5049
中国天气	238.125.0.81:5140	无效			5679
中国天气	238.125.4.81:5140	无效			5067
聚鲨环球精选	238.125.0.143:5140	无效			5067
聚鲨环球精选	238.125.4.143:5140	无效			5066
好享购物	238.125.0.152:5140	无效			5064
好享购物	238.125.3.158:5140	无效			5056
好享购物	238.125.5.75:5140	无效			5055
优购物	238.125.0.184:5140	无效			5053
优购物	238.125.4.184:5140	无效			6019
北京卡酷HD	238.125.2.216:5140	无效			5509
北京高清	238.125.1.3:5140	无效			5057
天津高清	238.125.1.13:5140	无效			5060
河北高清	238.125.1.64:5140	无效			5053
内蒙古蒙语	238.125.3.93:5140	无效			5049
内蒙古蒙语	238.125.7.93:5140	无效			5051
包头TV1	238.125.3.12:5140	无效			5054
包头TV2	238.125.3.13:5140	无效			5897
包头TV3	238.125.3.14:5140	无效			5314
辽宁	238.125.0.23:5140	无效			5064
辽宁	238.125.4.23:5140	无效			5062
辽宁高清	238.125.1.15:5140	无效			5054
吉林高清	238.125.7.103:5140	无效			5057
黑龙江高清	238.125.1.8:5140	无效			5048
上海纪实 HD	238.125.3.135:5140	无效			5051
上海纪实人文高清	238.125.5.72:5140	无效			5831
江苏	238.125.0.17:5140	无效			5115
江苏	238.125.4.17:5140	无效			5058
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5054
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5053
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5057
江苏高清	238.125.1.6:5140	无效			5050
浙江高清	238.125.1.7:5140	无效			5052
安徽人物频道（？）	238.125.2.197:5140	无效			5774
安徽高清	238.125.1.9:5140	无效			5073
江西高清	238.125.7.106:5140	无效			5067
山东高清	238.125.1.11:5140	无效			5068
河南文物宝库 HD	238.125.2.219:5140	无效			5069
河南梨园频道 HD	238.125.2.221:5140	无效			5058
河南武术世界 HD	238.125.2.220:5140	无效			5063
河南高清	238.125.6.171:5140	无效			5056
湖北高清	238.125.1.10:5140	无效			5745
湖南快乐购	238.125.3.140:5140	无效			5062
湖南快乐购	238.125.7.140:5140	无效			5059
湖南茶 HD	238.125.2.238:5140	无效			5064
湖南高清	238.125.1.4:5140	无效			5057
湖南高清	238.125.1.63:5140	无效			5058
广东高清	238.125.1.12:5140	无效			5057
深圳高清	238.125.1.2:5140	无效			5051
广西高清	238.125.2.218:5140	无效			5769
三沙高清	238.125.2.139:5140	无效			5082
东方财经HD	238.125.2.147:5140	无效			5066
东方购物3越剧HD	238.125.2.146:5140	无效			5066
东方购物3越剧HD	238.125.5.123:5140	无效			5061
东方高清	238.125.1.5:5140	无效			5061
重庆高清	238.125.1.14:5140	无效			5059
四川高清	238.125.1.62:5140	无效			5056
贵州高清	238.125.1.65:5140	无效			5769
云南高清	238.125.2.223:5140	无效			5071
西藏	238.125.0.43:5140	无效			5056
西藏	238.125.4.43:5140	无效			5062
西藏藏语	238.125.3.94:5140	无效			5059
西藏藏语	238.125.7.94:5140	无效			5060
陕西高清	238.125.2.165:5140	无效			5053
海南高清	238.125.1.68:5140	无效			5056
吐鲁番-2	238.125.3.20:5140	无效			5861
吐鲁番-2	238.125.7.20:5140	无效			5260
吐鲁番-2（维语）	238.125.3.18:5140	无效			5057
吐鲁番-2（维语）	238.125.7.18:5140	无效			5064
吐鲁番-3？	238.125.3.19:5140	无效			5060
吐鲁番-3？	238.125.7.19:5140	无效			5056
吐鲁番综合	238.125.3.17:5140	无效			5054
吐鲁番综合	238.125.7.17:5140	无效			5056
吐鲁番远教 HD	238.125.4.190:5140	无效			5837
哈密1	238.125.3.81:5140	无效			5289
哈密2（维语）	238.125.3.82:5140	无效			5055
哈密3	238.125.3.83:5140	无效			5057
哈密TV1	238.125.4.194:5140	无效			5061
哈密TV1	238.125.4.195:5140	无效			5059
哈密TV3	238.125.0.195:5140	无效			5053
哈密巴里坤1 HD	238.125.2.180:5140	无效			5048
哈密巴里坤1 HD	238.125.7.220:5140	无效			5887
哈密巴里坤2 HD	238.125.2.179:5140	无效			5401
哈密巴里坤2 HD	238.125.7.221:5140	无效			5054
昌吉市 HD	238.125.7.27:5140	无效			5065
昌吉市电视台	238.125.3.27:5140	无效			5064
昌吉综合	238.125.0.145:5140	无效			5055
昌吉综合	238.125.4.145:5140	无效			5058
阿克苏1	238.125.3.84:5140	无效			5053
阿克苏2	238.125.3.86:5140	无效			5893
阿克苏TV-1HD	238.125.7.84:5140	无效			5287
阿克苏TV-2HD	238.125.3.85:5140	无效			5057
阿克苏TV-2HD	238.125.7.85:5140	无效			5064
阿克苏TV-3HD	238.125.7.86:5140	无效			5058
阿克苏市1	238.125.3.222:5140	无效			5052
阿克苏市1	238.125.7.104:5140	无效			5054
阿克苏市2	238.125.3.221:5140	无效			5053
阿克苏市2	238.125.7.102:5140	无效			5859
阿克苏新和1 HD	238.125.2.254:5140	无效			5359
阿克苏新和1 HD	238.125.7.190:5140	无效			5068
阿克苏新和2	238.125.3.253:5140	无效			5073
阿克苏新和2	238.125.7.189:5140	无效			5077
喀什1	238.125.3.214:5140	无效			5053
喀什2	238.125.3.215:5140	无效			5056
喀什3	238.125.3.216:5140	无效			5055
和田汉语	238.125.3.35:5140	无效			5775
和田汉语	238.125.7.35:5140	无效			5096
和田洛浦1 HD	238.125.2.182:5140	无效			5055
和田洛浦1 HD	238.125.7.218:5140	无效			5065
和田维语	238.125.3.34:5140	无效			5060
和田维语	238.125.7.34:5140	无效			5055
伊犁01 HD	238.125.0.147:5140	无效			5059
伊犁02 HD（哈语）	238.125.0.148:5140	无效			5050
伊犁03 HD（维语）	238.125.0.149:5140	无效			5809
伊犁04 HD	238.125.0.150:5140	无效			5174
伊犁哈萨克1	238.125.4.147:5140	无效			5068
伊犁哈萨克2	238.125.4.148:5140	无效			5064
伊犁哈萨克3	238.125.4.149:5140	无效			5065
伊犁哈萨克4	238.125.4.150:5140	无效			5070
塔城乌苏	238.125.2.194:5140	无效			5064
塔城地区1	238.125.3.29:5140	无效			5066
塔城地区1	238.125.7.29:5140	无效			5800
塔城地区2	238.125.3.30:5140	无效			5195
塔城地区2	238.125.7.30:5140	无效			5060
塔城地区3	238.125.3.31:5140	无效			5058
塔城地区3	238.125.7.31:5140	无效			5061
塔城市	238.125.3.194:5140	无效			5073
塔城市	238.125.7.159:5140	无效			5060
阿勒泰1	238.125.3.150:5140	无效			5067
阿勒泰1 720	238.125.7.54:5140	无效			5835
阿勒泰2	238.125.2.222:5140	无效			5229
阿勒泰2	238.125.7.134:5140	无效			5053
2.5M-CGTN	238.125.0.5:5140	无效			5064
2.5M-CGTN	238.125.4.5:5140	无效			5059
2.5M-娱乐频道	238.125.0.183:5140	无效			5057
2.5M-娱乐频道	238.125.4.183:5140	无效			5055
2.5M-炫动卡通	238.125.0.28:5140	无效			5054
2.5M-炫动卡通	238.125.4.28:5140	无效			5854
2.5M-纪实频道	238.125.0.157:5140	无效			5333
2.5M-纪实频道	238.125.4.157:5140	无效			5063
2160_25P_AVC_2.0_SDR_BT.709	238.125.2.209:5140	无效			5057
2160_50p_HEVC_2.0_HLG_BT.2020	238.125.2.157:5140	无效			5060
2160_50p_HEVC_5.1_HLG_BT.2020	238.125.2.156:5140	无效			5057
2160_50p_HEVC_SDR_BT.709	238.125.2.155:5140	无效			5051
8M-HD-上海纪实	238.125.1.50:5140	无效			5051
8M-HD-上海纪实	238.125.5.50:5140	无效			6006
8M-HD-哈哈炫动	238.125.2.217:5140	无效			5629
8M-HD-第一财经	238.125.1.59:5140	无效			5232
8M-HD-第一财经	238.125.5.59:5140	无效			5066
8MHD-法治天地-4-2	238.125.2.201:5140	无效			5065
9师TV1	238.125.3.109:5140	无效			5057
AVS1（放不出来）	238.125.2.154:5140	无效			5059
CCTV-16 4K	238.125.2.168:5140	无效			5061
CCTV-16 4K	238.125.5.120:5140	无效			5808
CCTV01	238.125.0.1:5140	无效			5425
CCTV01	238.125.4.1:5140	无效			5066
CCTV01高清	238.125.1.1:5140	无效			5067
CCTV02	238.125.0.2:5140	无效			5064
CCTV02	238.125.4.2:5140	无效			5063
CCTV02高清	238.125.1.20:5140	无效			5058
CCTV03	238.125.3.77:5140	无效			5054
CCTV03	238.125.7.77:5140	无效			5800
CCTV03高清	238.125.1.21:5140	无效			5240
CCTV04	238.125.0.3:5140	无效			5055
CCTV04	238.125.4.3:5140	无效			5065
CCTV04高清	238.125.5.67:5140	无效			5066
CCTV05	238.125.3.78:5140	无效			5059
CCTV05	238.125.7.78:5140	无效			5053
CCTV05+高清	238.125.1.29:5140	无效			5051
CCTV05高清	238.125.1.22:5140	无效			5936
CCTV06	238.125.3.79:5140	无效			5546
CCTV06	238.125.7.79:5140	无效			5069
CCTV06高清	238.125.1.23:5140	无效			5063
CCTV07	238.125.0.4:5140	无效			5052
CCTV07	238.125.4.4:5140	无效			5060
CCTV07高清	238.125.1.24:5140	无效			5053
CCTV08	238.125.3.80:5140	无效			5050
CCTV08	238.125.7.80:5140	无效			5841
CCTV08高清	238.125.1.25:5140	无效			5336
CCTV09	238.125.0.139:5140	无效			5069
CCTV09	238.125.4.139:5140	无效			5073
CCTV09高清	238.125.1.26:5140	无效			5073
CCTV10高清	238.125.1.27:5140	无效			5062
CCTV11高清	238.125.4.83:5140	无效			5058
CCTV12高清	238.125.1.28:5140	无效			5054
CCTV13高清	238.125.2.245:5140	无效			5891
CCTV14高清	238.125.1.66:5140	无效			5491
CCTV14高清	238.125.4.198:5140	无效			5061
CCTV15高清	238.125.3.213:5140	无效			5054
CCTV16高清	238.125.2.183:5140	无效			5059
CCTV17高清	238.125.3.153:5140	无效			5061
CETV-4 HD	238.125.2.141:5140	无效			5055
CETV-4 HD	238.125.3.92:5140	无效			5054
CGTN-环球国际 HD	238.125.3.134:5140	无效			5942
CGTN纪录	238.125.3.119:5140	无效			5665
CMMB1	238.125.0.227:5140	无效			5233
CMMB1	238.125.4.206:5140	无效			5075
CMMB5	238.125.0.229:5140	无效			5066
CMMB5	238.125.4.229:5140	无效			5069
CMMB6	238.125.0.232:5140	无效			5062
CMMB6	238.125.4.232:5140	无效			5051
CMMB7	238.125.0.231:5140	无效			5932
CMMB7	238.125.4.231:5140	无效			5575
SSTV2	238.125.3.240:5140	无效			5063
XJTV01	238.125.0.12:5140	无效			5065
XJTV01	238.125.4.12:5140	无效			5056
XJTV02	238.125.0.211:5140	无效			5055
XJTV02	238.125.4.211:5140	无效			5055
XJTV03	238.125.0.212:5140	无效			5049
XJTV03	238.125.4.212:5140	无效			5985
XJTV04	238.125.0.205:5140	无效			5635
XJTV04	238.125.4.205:5140	无效			5257
XJTV05	238.125.0.210:5140	无效			5068
XJTV05	238.125.4.210:5140	无效			5056
XJTV06	238.125.0.225:5140	无效			5059
XJTV06	238.125.4.225:5140	无效			5083
XJTV07	238.125.0.224:5140	无效			5061
XJTV07	238.125.4.224:5140	无效			5961
XJTV08	238.125.0.213:5140	无效			5590
XJTV08	238.125.4.213:5140	无效			5084
XJTV09	238.125.0.204:5140	无效			5067
XJTV09	238.125.4.204:5140	无效			5065
XJTV10	238.125.0.223:5140	无效			5058
XJTV10	238.125.4.223:5140	无效			5058
XJTV10HD	238.125.7.154:5140	无效			5059
XJTV11	238.125.0.222:5140	无效			5956
XJTV11	238.125.4.222:5140	无效			5621
XJTV11HD	238.125.7.155:5140	无效			5222
XJTV12	238.125.0.219:5140	无效			5070
XJTV12	238.125.4.219:5140	无效			5058
XJTV12HD	238.125.7.156:5140	无效			5058
XJTV1HD	238.125.7.145:5140	无效			5061
XJTV2HD	238.125.7.146:5140	无效			5056
XJTV3HD	238.125.7.147:5140	无效			5910
XJTV4HD	238.125.7.148:5140	无效			5681
XJTV5HD	238.125.7.149:5140	无效			5256
XJTV6HD	238.125.7.150:5140	无效			5069
XJTV7HD	238.125.7.151:5140	无效			5064
XJTV8HD	238.125.7.152:5140	无效			5059
XJTV9HD	238.125.7.153:5140	无效			5065
sitv-时尚生活2.5--2-1	238.125.0.65:5140	无效			5064
sitv-时尚生活2.5--2-1	238.125.4.65:5140	无效			5987
且末1	238.125.3.241:5140	无效			5660
且末1	238.125.7.183:5140	无效			5411
且末2（维语）	238.125.3.242:5140	无效			5068
且末2（维语）	238.125.7.184:5140	无效			5061
东南高清	238.125.1.49:5140	无效			5061
中国教育一台 HD	238.125.1.51:5140	无效			5057
中国教育一台 HD	238.125.3.124:5140	无效			5055
乌什1	238.125.3.130:5140	无效			6009
乌什1	238.125.7.130:5140	无效			5715
乌什2	238.125.3.131:5140	无效			5378
乌什2	238.125.7.131:5140	无效			5213
乌恰2	238.125.2.189:5140	无效			5067
乌鲁木齐1	238.125.0.200:5140	无效			5055
乌鲁木齐1	238.125.3.238:5140	无效			5058
乌鲁木齐1	238.125.4.200:5140	无效			5054
乌鲁木齐1高清	238.125.2.244:5140	无效			5977
乌鲁木齐1高清	238.125.7.200:5140	无效			5738
乌鲁木齐2	238.125.0.216:5140	无效			5365
乌鲁木齐2	238.125.4.216:5140	无效			5268
乌鲁木齐2高清	238.125.2.243:5140	无效			5057
乌鲁木齐2高清	238.125.7.201:5140	无效			5051
乌鲁木齐3	238.125.0.203:5140	无效			5047
乌鲁木齐3	238.125.4.203:5140	无效			5054
乌鲁木齐3高清	238.125.2.242:5140	无效			5963
乌鲁木齐3高清	238.125.7.202:5140	无效			5628
乌鲁木齐4	238.125.0.217:5140	无效			5327
乌鲁木齐4	238.125.4.217:5140	无效			5068
乌鲁木齐4高清	238.125.2.241:5140	无效			5063
乌鲁木齐4高清	238.125.7.203:5140	无效			5070
乌鲁木齐6	238.125.0.207:5140	无效			5055
乌鲁木齐6	238.125.4.207:5140	无效			5054
乌鲁木齐6高清	238.125.2.239:5140	无效			5890
乌鲁木齐6高清	238.125.7.205:5140	无效			5561
九屏测试-1	238.125.3.159:5140	无效			5077
九屏测试-1	238.125.5.82:5140	无效			5068
九屏测试-2	238.125.3.160:5140	无效			5065
九屏测试-2	238.125.5.83:5140	无效			5051
九屏测试-3	238.125.3.161:5140	无效			5059
九屏测试-3	238.125.5.84:5140	无效			5054
九屏测试-4	238.125.3.162:5140	无效			5831
九屏测试-4	238.125.5.85:5140	无效			5540
九屏测试-5	238.125.3.243:5140	无效			5062
九屏测试-5	238.125.5.97:5140	无效			5059
九屏测试-6	238.125.3.244:5140	无效			5062
九屏测试-6	238.125.5.98:5140	无效			5064
九屏测试-7	238.125.3.245:5140	无效			5061
九屏测试-7	238.125.5.99:5140	无效			5059
二师1	238.125.3.111:5140	无效			5853
于田1	238.125.2.225:5140	无效			5644
于田1	238.125.7.128:5140	无效			5220
于田2	238.125.2.224:5140	无效			5069
于田2	238.125.7.129:5140	无效			5067
五家渠广告 HD	238.125.3.164:5140	无效			5060
五家渠广告 HD	238.125.7.144:5140	无效			5052
五家渠新闻 HD	238.125.7.141:5140	无效			5061
五家渠经济生活 HD	238.125.3.166:5140	无效			5777
五家渠经济生活 HD	238.125.7.142:5140	无效			5593
五师TV-1	238.125.2.211:5140	无效			5057
五师TV-1	238.125.7.138:5140	无效			5065
五师TV-2	238.125.2.210:5140	无效			5060
五师TV-2	238.125.7.139:5140	无效			5060
人物频道	238.125.5.109:5140	无效			5065
伊吾1	238.125.2.246:5140	无效			5055
伊吾1	238.125.7.196:5140	无效			5959
伊宁县1 HD	238.125.3.228:5140	无效			5646
伊宁县1 HD	238.125.7.174:5140	无效			5406
伊宁县2 HD（维语）	238.125.3.229:5140	无效			5219
伊宁县2（维语） HD	238.125.7.175:5140	无效			5059
伊宁新闻	238.125.3.186:5140	无效			5060
伊宁新闻	238.125.7.157:5140	无效			5051
伊宁维吾尔	238.125.3.187:5140	无效			5055
伊宁维吾尔	238.125.7.158:5140	无效			5950
伽师-1	238.125.3.141:5140	无效			5613
伽师-2	238.125.3.142:5140	无效			5375
克孜勒苏柯尔克孜1	238.125.4.240:5140	无效			5060
克孜勒苏柯尔克孜2	238.125.4.241:5140	无效			5072
克孜勒苏柯尔克孜3	238.125.4.242:5140	无效			5059
克州1 HD	238.125.0.240:5140	无效			5052
克州2 HD（克尔克孜语）	238.125.0.242:5140	无效			5053
克州3 HD（维语）	238.125.0.241:5140	无效			5805
克拉玛依-1	238.125.0.247:5140	无效			5594
克拉玛依-1	238.125.4.247:5140	无效			5073
克拉玛依-2（汉维双语）	238.125.0.248:5140	无效			5059
克拉玛依-2（汉维双语）	238.125.4.248:5140	无效			5052
克拉玛依-3	238.125.0.249:5140	无效			5056
克拉玛依-3	238.125.4.249:5140	无效			5053
克拉玛依-4	238.125.0.250:5140	无效			5054
克拉玛依-4	238.125.4.250:5140	无效			6046
克拉玛依-5	238.125.0.251:5140	无效			5688
克拉玛依-5	238.125.4.251:5140	无效			5377
党员远程教育	238.125.4.144:5140	无效			5281
党员远程教育 HD	238.125.0.144:5140	无效			5236
全纪实2.5-2-4	238.125.0.52:5140	无效			5229
全纪实2.5-2-4	238.125.4.52:5140	无效			5174
全纪实HD	238.125.1.30:5140	无效			5193
全纪实HD	238.125.5.30:5140	无效			5928
农7师	238.125.2.160:5140	无效			5705
农7师	238.125.7.228:5140	无效			5359
农林卫视	238.125.0.154:5140	无效			5175
农林卫视	238.125.4.154:5140	无效			5054
冬奥纪实 HD	238.125.3.121:5140	无效			5054
动漫秀场2.5-2-3	238.125.0.50:5140	无效			5056
动漫秀场2.5-2-3	238.125.4.50:5140	无效			5053
动漫秀场HD	238.125.1.33:5140	无效			6053
北屯-1	238.125.3.55:5140	无效			5567
十二师1	238.125.7.114:5140	无效			5404
十二师1 HD	238.125.2.212:5140	无效			5294
博乐TV	238.125.2.186:5140	无效			5065
博州TV-1 HD	238.125.7.12:5140	无效			5058
博州TV-2 HD	238.125.7.13:5140	无效			5056
博州TV-3 HD	238.125.7.14:5140	无效			5055
可克达拉 HD	238.125.2.158:5140	无效			5887
可克达拉 HD	238.125.7.164:5140	无效			5622
叶城1	238.125.2.253:5140	无效			5319
叶城1	238.125.6.169:5140	无效			5059
叶城2	238.125.2.252:5140	无效			5065
叶城2	238.125.6.170:5140	无效			5062
