# 20260920_181053_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东南卫视	238.125.5.49:5140	无效			1547
河北卫视	238.125.0.136:5140	无效			5070
河北卫视	238.125.4.136:5140	无效			1375
河北卫视	238.125.5.64:5140	无效			1562
河南卫视	238.125.0.29:5140	无效			1332
河南卫视	238.125.3.171:5140	无效			317
河南卫视	238.125.4.29:5140	无效			2446
湖北卫视	238.125.0.32:5140	无效			1837
湖北卫视	238.125.4.32:5140	无效			3426
湖北卫视	238.125.5.10:5140	无效			450
陕西卫视	238.125.0.135:5140	无效			1150
陕西卫视	238.125.4.135:5140	无效			5524
陕西卫视	238.125.5.121:5140	无效			2199
四川卫视	238.125.0.21:5140	无效			4458
四川卫视	238.125.4.21:5140	无效			1441
四川卫视	238.125.5.62:5140	无效			5072
海南卫视	238.125.0.19:5140	无效			5072
海南卫视	238.125.4.19:5140	无效			1358
海南卫视	238.125.5.68:5140	无效			5287
甘肃卫视	238.125.0.45:5140	无效			324
甘肃卫视	238.125.4.45:5140	无效			1435
广西卫视	238.125.0.20:5140	无效			761
广西卫视	238.125.4.20:5140	无效			5188
广西卫视	238.125.5.105:5140	无效			1707
贵州卫视	238.125.0.34:5140	无效			5064
贵州卫视	238.125.4.34:5140	无效			5071
贵州卫视	238.125.5.65:5140	无效			4260
黑龙江卫视	238.125.0.41:5140	无效			346
黑龙江卫视	238.125.4.41:5140	无效			5101
黑龙江卫视	238.125.5.8:5140	无效			5082
江西卫视	238.125.0.31:5140	无效			5072
江西卫视	238.125.3.106:5140	无效			3422
江西卫视	238.125.4.31:5140	无效			315
吉林卫视	238.125.0.40:5140	无效			2368
吉林卫视	238.125.3.103:5140	无效			1471
吉林卫视	238.125.4.40:5140	无效			5244
内蒙古卫视	238.125.0.44:5140	无效			1071
内蒙古卫视	238.125.4.44:5140	无效			5280
宁夏卫视	238.125.0.46:5140	无效			609
宁夏卫视	238.125.4.46:5140	无效			5098
山西卫视	238.125.0.33:5140	无效			480
山西卫视	238.125.4.33:5140	无效			303
云南卫视	238.125.0.134:5140	无效			1642
云南卫视	238.125.4.134:5140	无效			5136
云南卫视	238.125.5.32:5140	无效			2054
青海卫视	238.125.0.39:5140	无效			3446
青海卫视	238.125.4.39:5140	无效			428
兵团卫视	238.125.0.13:5140	无效			940
兵团卫视	238.125.4.13:5140	无效			5157
三沙卫视	238.125.2.206:5140	无效			456
三沙卫视	238.125.5.111:5140	无效			1480
三沙卫视	238.125.5.114:5140	无效			5226
山东教育卫视	238.125.0.156:5140	无效			5934
山东教育卫视	238.125.4.156:5140	无效			965
精彩影视	238.125.5.110:5140	无效			5093
欢笑剧场4K	238.125.2.159:5140	无效			2570
欢笑剧场4K	238.125.5.122:5140	无效			304
四海钓鱼	238.125.2.172:5140	无效			326
四海钓鱼	238.125.4.77:5140	无效			6161
北京纪实科教	238.125.5.70:5140	无效			5110
北京卡酷少儿	238.125.5.107:5140	无效			5080
卡酷少儿	238.125.0.226:5140	无效			5078
卡酷少儿	238.125.4.226:5140	无效			5082
求索纪录	238.125.5.108:5140	无效			5089
先锋乒羽	238.125.2.237:5140	无效			5084
先锋乒羽	238.125.5.102:5140	无效			5091
快乐垂钓	238.125.5.103:5140	无效			6088
茶频道	238.125.5.101:5140	无效			5097
金鹰纪实	238.125.5.71:5140	无效			5067
金鹰卡通	238.125.0.38:5140	无效			5090
金鹰卡通	238.125.4.38:5140	无效			5081
金鹰卡通	238.125.5.104:5140	无效			5076
河南梨园频道	238.125.4.103:5140	无效			5068
河南武术世界	238.125.4.104:5140	无效			5062
河南文物宝库	238.125.4.106:5140	无效			6211
中华特产	238.125.2.178:5140	无效			5155
中华特产	238.125.4.71:5140	无效			5083
车迷频道	238.125.2.169:5140	无效			5091
车迷频道	238.125.4.80:5140	无效			5090
百姓健康	238.125.4.76:5140	无效			5073
环球旅游	238.125.2.176:5140	无效			5076
环球旅游	238.125.4.73:5140	无效			5073
财富天下	238.125.2.205:5140	无效			6245
上海东方财经	238.125.4.54:5140	无效			5404
上海法治天地	238.125.5.116:5140	无效			5073
上海生活时尚	238.125.5.113:5140	无效			5075
上海都市剧场	238.125.5.60:5140	无效			5074
第一财经	238.125.0.165:5140	无效			5069
上海游戏风云	238.125.5.36:5140	无效			5065
上海动漫秀场	238.125.5.33:5140	无效			5063
上海欢笑剧场	238.125.5.61:5140	无效			6151
上海金色学堂	238.125.5.115:5140	无效			5087
上海哈哈炫动	238.125.5.106:5140	无效			5083
嘉佳卡通	238.125.0.158:5140	无效			5089
嘉佳卡通	238.125.0.82:5140	无效			5090
嘉佳卡通	238.125.4.82:5140	无效			5079
优漫卡通	238.125.0.159:5140	无效			5082
优漫卡通	238.125.4.159:5140	无效			5085
中国天气	238.125.0.81:5140	无效			6352
中国天气	238.125.4.81:5140	无效			6014
聚鲨环球精选	238.125.0.143:5140	无效			5662
聚鲨环球精选	238.125.4.143:5140	无效			5070
好享购物	238.125.0.152:5140	无效			5070
好享购物	238.125.3.158:5140	无效			5065
好享购物	238.125.5.75:5140	无效			5068
优购物	238.125.0.184:5140	无效			5067
优购物	238.125.4.184:5140	无效			6161
北京卡酷HD	238.125.2.216:5140	无效			5131
北京高清	238.125.1.3:5140	无效			5081
天津高清	238.125.1.13:5140	无效			5080
河北高清	238.125.1.64:5140	无效			5093
内蒙古蒙语	238.125.3.93:5140	无效			5080
内蒙古蒙语	238.125.7.93:5140	无效			5076
包头TV1	238.125.3.12:5140	无效			5076
包头TV2	238.125.3.13:5140	无效			6209
包头TV3	238.125.3.14:5140	无效			5128
辽宁	238.125.0.23:5140	无效			5084
辽宁	238.125.4.23:5140	无效			5090
辽宁高清	238.125.1.15:5140	无效			5080
吉林高清	238.125.7.103:5140	无效			5070
黑龙江高清	238.125.1.8:5140	无效			5069
上海纪实 HD	238.125.3.135:5140	无效			5069
上海纪实人文高清	238.125.5.72:5140	无效			6060
江苏	238.125.0.17:5140	无效			5100
江苏	238.125.4.17:5140	无效			5068
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5068
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5074
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5072
江苏高清	238.125.1.6:5140	无效			5065
浙江高清	238.125.1.7:5140	无效			5069
安徽人物频道（？）	238.125.2.197:5140	无效			6349
安徽高清	238.125.1.9:5140	无效			5993
江西高清	238.125.7.106:5140	无效			5554
山东高清	238.125.1.11:5140	无效			5069
河南文物宝库 HD	238.125.2.219:5140	无效			5077
河南梨园频道 HD	238.125.2.221:5140	无效			5075
河南武术世界 HD	238.125.2.220:5140	无效			5066
河南高清	238.125.6.171:5140	无效			5062
湖北高清	238.125.1.10:5140	无效			6187
湖南快乐购	238.125.3.140:5140	无效			5131
湖南快乐购	238.125.7.140:5140	无效			5107
湖南茶 HD	238.125.2.238:5140	无效			5078
湖南高清	238.125.1.4:5140	无效			5082
湖南高清	238.125.1.63:5140	无效			5076
广东高清	238.125.1.12:5140	无效			5076
深圳高清	238.125.1.2:5140	无效			5071
广西高清	238.125.2.218:5140	无效			6282
三沙高清	238.125.2.139:5140	无效			5853
东方财经HD	238.125.2.147:5140	无效			5075
东方购物3越剧HD	238.125.2.146:5140	无效			5071
东方购物3越剧HD	238.125.5.123:5140	无效			5074
东方高清	238.125.1.5:5140	无效			5066
重庆高清	238.125.1.14:5140	无效			5077
四川高清	238.125.1.62:5140	无效			5066
贵州高清	238.125.1.65:5140	无效			6113
云南高清	238.125.2.223:5140	无效			5104
西藏	238.125.0.43:5140	无效			5082
西藏	238.125.4.43:5140	无效			5085
西藏藏语	238.125.3.94:5140	无效			5085
西藏藏语	238.125.7.94:5140	无效			5083
陕西高清	238.125.2.165:5140	无效			5079
海南高清	238.125.1.68:5140	无效			5080
吐鲁番-2	238.125.3.20:5140	无效			6081
吐鲁番-2	238.125.7.20:5140	无效			5116
吐鲁番-2（维语）	238.125.3.18:5140	无效			5083
吐鲁番-2（维语）	238.125.7.18:5140	无效			5083
吐鲁番-3？	238.125.3.19:5140	无效			5093
吐鲁番-3？	238.125.7.19:5140	无效			5087
吐鲁番综合	238.125.3.17:5140	无效			5077
吐鲁番综合	238.125.7.17:5140	无效			5088
吐鲁番远教 HD	238.125.4.190:5140	无效			6305
哈密1	238.125.3.81:5140	无效			5882
哈密2（维语）	238.125.3.82:5140	无效			5147
哈密3	238.125.3.83:5140	无效			5066
哈密TV1	238.125.4.194:5140	无效			5076
哈密TV1	238.125.4.195:5140	无效			5069
哈密TV3	238.125.0.195:5140	无效			5068
哈密巴里坤1 HD	238.125.2.180:5140	无效			5062
哈密巴里坤1 HD	238.125.7.220:5140	无效			6294
哈密巴里坤2 HD	238.125.2.179:5140	无效			5956
哈密巴里坤2 HD	238.125.7.221:5140	无效			5219
昌吉市 HD	238.125.7.27:5140	无效			5066
昌吉市电视台	238.125.3.27:5140	无效			5073
昌吉综合	238.125.0.145:5140	无效			5070
昌吉综合	238.125.4.145:5140	无效			5070
阿克苏1	238.125.3.84:5140	无效			5061
阿克苏2	238.125.3.86:5140	无效			6308
阿克苏TV-1HD	238.125.7.84:5140	无效			5926
阿克苏TV-2HD	238.125.3.85:5140	无效			5355
阿克苏TV-2HD	238.125.7.85:5140	无效			5079
阿克苏TV-3HD	238.125.7.86:5140	无效			5070
阿克苏市1	238.125.3.222:5140	无效			5070
阿克苏市1	238.125.7.104:5140	无效			5063
阿克苏市2	238.125.3.221:5140	无效			5070
阿克苏市2	238.125.7.102:5140	无效			6250
阿克苏新和1 HD	238.125.2.254:5140	无效			5869
阿克苏新和1 HD	238.125.7.190:5140	无效			5070
阿克苏新和2	238.125.3.253:5140	无效			5070
阿克苏新和2	238.125.7.189:5140	无效			5065
喀什1	238.125.3.214:5140	无效			5064
喀什2	238.125.3.215:5140	无效			5074
喀什3	238.125.3.216:5140	无效			5069
和田汉语	238.125.3.35:5140	无效			6408
和田汉语	238.125.7.35:5140	无效			6007
和田洛浦1 HD	238.125.2.182:5140	无效			5806
和田洛浦1 HD	238.125.7.218:5140	无效			5562
和田维语	238.125.3.34:5140	无效			5439
和田维语	238.125.7.34:5140	无效			5071
伊犁01 HD	238.125.0.147:5140	无效			5067
伊犁02 HD（哈语）	238.125.0.148:5140	无效			5059
伊犁03 HD（维语）	238.125.0.149:5140	无效			6256
伊犁04 HD	238.125.0.150:5140	无效			5881
伊犁哈萨克1	238.125.4.147:5140	无效			5101
伊犁哈萨克2	238.125.4.148:5140	无效			5076
伊犁哈萨克3	238.125.4.149:5140	无效			5071
伊犁哈萨克4	238.125.4.150:5140	无效			5062
塔城乌苏	238.125.2.194:5140	无效			5074
塔城地区1	238.125.3.29:5140	无效			5061
塔城地区1	238.125.7.29:5140	无效			6225
塔城地区2	238.125.3.30:5140	无效			5812
塔城地区2	238.125.7.30:5140	无效			5073
塔城地区3	238.125.3.31:5140	无效			5071
塔城地区3	238.125.7.31:5140	无效			5079
塔城市	238.125.3.194:5140	无效			5072
塔城市	238.125.7.159:5140	无效			5064
阿勒泰1	238.125.3.150:5140	无效			5063
阿勒泰1 720	238.125.7.54:5140	无效			6336
阿勒泰2	238.125.2.222:5140	无效			6034
阿勒泰2	238.125.7.134:5140	无效			5812
2.5M-CGTN	238.125.0.5:5140	无效			5558
2.5M-CGTN	238.125.4.5:5140	无效			5203
2.5M-娱乐频道	238.125.0.183:5140	无效			5065
2.5M-娱乐频道	238.125.4.183:5140	无效			5062
2.5M-炫动卡通	238.125.0.28:5140	无效			5064
2.5M-炫动卡通	238.125.4.28:5140	无效			6332
2.5M-纪实频道	238.125.0.157:5140	无效			6009
2.5M-纪实频道	238.125.4.157:5140	无效			5754
2160_25P_AVC_2.0_SDR_BT.709	238.125.2.209:5140	无效			5331
2160_50p_HEVC_2.0_HLG_BT.2020	238.125.2.157:5140	无效			5073
2160_50p_HEVC_5.1_HLG_BT.2020	238.125.2.156:5140	无效			5070
2160_50p_HEVC_SDR_BT.709	238.125.2.155:5140	无效			5065
8M-HD-上海纪实	238.125.1.50:5140	无效			5063
8M-HD-上海纪实	238.125.5.50:5140	无效			6195
8M-HD-哈哈炫动	238.125.2.217:5140	无效			5658
8M-HD-第一财经	238.125.1.59:5140	无效			5074
8M-HD-第一财经	238.125.5.59:5140	无效			5083
8MHD-法治天地-4-2	238.125.2.201:5140	无效			5076
9师TV1	238.125.3.109:5140	无效			5069
AVS1（放不出来）	238.125.2.154:5140	无效			5074
CCTV-16 4K	238.125.2.168:5140	无效			5069
CCTV-16 4K	238.125.5.120:5140	无效			6338
CCTV01	238.125.0.1:5140	无效			5954
CCTV01	238.125.4.1:5140	无效			5678
CCTV01高清	238.125.1.1:5140	无效			5079
CCTV02	238.125.0.2:5140	无效			5073
CCTV02	238.125.4.2:5140	无效			5068
CCTV02高清	238.125.1.20:5140	无效			5073
CCTV03	238.125.3.77:5140	无效			5070
CCTV03	238.125.7.77:5140	无效			6140
CCTV03高清	238.125.1.21:5140	无效			5104
CCTV04	238.125.0.3:5140	无效			5080
CCTV04	238.125.4.3:5140	无效			5079
CCTV04高清	238.125.5.67:5140	无效			5076
CCTV05	238.125.3.78:5140	无效			5077
CCTV05	238.125.7.78:5140	无效			5072
CCTV05+高清	238.125.1.29:5140	无效			5081
CCTV05高清	238.125.1.22:5140	无效			6196
CCTV06	238.125.3.79:5140	无效			5740
CCTV06	238.125.7.79:5140	无效			5070
CCTV06高清	238.125.1.23:5140	无效			5077
CCTV07	238.125.0.4:5140	无效			5069
CCTV07	238.125.4.4:5140	无效			5070
CCTV07高清	238.125.1.24:5140	无效			5061
CCTV08	238.125.3.80:5140	无效			5061
CCTV08	238.125.7.80:5140	无效			6370
CCTV08高清	238.125.1.25:5140	无效			6013
CCTV09	238.125.0.139:5140	无效			5854
CCTV09	238.125.4.139:5140	无效			5547
CCTV09高清	238.125.1.26:5140	无效			5403
CCTV10高清	238.125.1.27:5140	无效			5075
CCTV11高清	238.125.4.83:5140	无效			5064
CCTV12高清	238.125.1.28:5140	无效			5065
CCTV13高清	238.125.2.245:5140	无效			6337
CCTV14高清	238.125.1.66:5140	无效			6053
CCTV14高清	238.125.4.198:5140	无效			5710
CCTV15高清	238.125.3.213:5140	无效			5363
CCTV16高清	238.125.2.183:5140	无效			5076
CCTV17高清	238.125.3.153:5140	无效			5064
CETV-4 HD	238.125.2.141:5140	无效			5070
CETV-4 HD	238.125.3.92:5140	无效			5058
CGTN-环球国际 HD	238.125.3.134:5140	无效			6312
CGTN纪录	238.125.3.119:5140	无效			6014
CMMB1	238.125.0.227:5140	无效			5771
CMMB1	238.125.4.206:5140	无效			5447
CMMB5	238.125.0.229:5140	无效			5091
CMMB5	238.125.4.229:5140	无效			5075
CMMB6	238.125.0.232:5140	无效			5067
CMMB6	238.125.4.232:5140	无效			5063
CMMB7	238.125.0.231:5140	无效			6276
CMMB7	238.125.4.231:5140	无效			5971
SSTV2	238.125.3.240:5140	无效			5664
XJTV01	238.125.0.12:5140	无效			5072
XJTV01	238.125.4.12:5140	无效			5080
XJTV02	238.125.0.211:5140	无效			5072
XJTV02	238.125.4.211:5140	无效			5068
XJTV03	238.125.0.212:5140	无效			5067
XJTV03	238.125.4.212:5140	无效			6297
XJTV04	238.125.0.205:5140	无效			5992
XJTV04	238.125.4.205:5140	无效			5801
XJTV05	238.125.0.210:5140	无效			5362
XJTV05	238.125.4.210:5140	无效			5093
XJTV06	238.125.0.225:5140	无效			5068
XJTV06	238.125.4.225:5140	无效			5067
XJTV07	238.125.0.224:5140	无效			5061
XJTV07	238.125.4.224:5140	无效			6439
XJTV08	238.125.0.213:5140	无效			6026
XJTV08	238.125.4.213:5140	无效			5828
XJTV09	238.125.0.204:5140	无效			5617
XJTV09	238.125.4.204:5140	无效			5411
XJTV10	238.125.0.223:5140	无效			5370
XJTV10	238.125.4.223:5140	无效			5253
XJTV10HD	238.125.7.154:5140	无效			5225
XJTV11	238.125.0.222:5140	无效			6371
XJTV11	238.125.4.222:5140	无效			5956
XJTV11HD	238.125.7.155:5140	无效			5675
XJTV12	238.125.0.219:5140	无效			5098
XJTV12	238.125.4.219:5140	无效			5086
XJTV12HD	238.125.7.156:5140	无效			5078
XJTV1HD	238.125.7.145:5140	无效			5073
XJTV2HD	238.125.7.146:5140	无效			5073
XJTV3HD	238.125.7.147:5140	无效			6389
XJTV4HD	238.125.7.148:5140	无效			5978
XJTV5HD	238.125.7.149:5140	无效			5813
XJTV6HD	238.125.7.150:5140	无效			5620
XJTV7HD	238.125.7.151:5140	无效			5469
XJTV8HD	238.125.7.152:5140	无效			5338
XJTV9HD	238.125.7.153:5140	无效			5272
sitv-时尚生活2.5--2-1	238.125.0.65:5140	无效			5081
sitv-时尚生活2.5--2-1	238.125.4.65:5140	无效			6455
且末1	238.125.3.241:5140	无效			6034
且末1	238.125.7.183:5140	无效			5791
且末2（维语）	238.125.3.242:5140	无效			5588
且末2（维语）	238.125.7.184:5140	无效			5440
东南高清	238.125.1.49:5140	无效			5388
中国教育一台 HD	238.125.1.51:5140	无效			5266
中国教育一台 HD	238.125.3.124:5140	无效			5211
乌什1	238.125.3.130:5140	无效			6228
乌什1	238.125.7.130:5140	无效			5874
乌什2	238.125.3.131:5140	无效			5159
乌什2	238.125.7.131:5140	无效			5086
乌恰2	238.125.2.189:5140	无效			5076
乌鲁木齐1	238.125.0.200:5140	无效			5079
乌鲁木齐1	238.125.3.238:5140	无效			5076
乌鲁木齐1	238.125.4.200:5140	无效			5071
乌鲁木齐1高清	238.125.2.244:5140	无效			6398
乌鲁木齐1高清	238.125.7.200:5140	无效			5971
乌鲁木齐2	238.125.0.216:5140	无效			5858
乌鲁木齐2	238.125.4.216:5140	无效			5629
乌鲁木齐2高清	238.125.2.243:5140	无效			5454
乌鲁木齐2高清	238.125.7.201:5140	无效			5343
乌鲁木齐3	238.125.0.203:5140	无效			5262
乌鲁木齐3	238.125.4.203:5140	无效			5180
乌鲁木齐3高清	238.125.2.242:5140	无效			6227
乌鲁木齐3高清	238.125.7.202:5140	无效			5866
乌鲁木齐4	238.125.0.217:5140	无效			5140
乌鲁木齐4	238.125.4.217:5140	无效			5071
乌鲁木齐4高清	238.125.2.241:5140	无效			5069
乌鲁木齐4高清	238.125.7.203:5140	无效			5069
乌鲁木齐6	238.125.0.207:5140	无效			5065
乌鲁木齐6	238.125.4.207:5140	无效			5069
乌鲁木齐6高清	238.125.2.239:5140	无效			6251
乌鲁木齐6高清	238.125.7.205:5140	无效			6000
九屏测试-1	238.125.3.159:5140	无效			5678
九屏测试-1	238.125.5.82:5140	无效			5096
九屏测试-2	238.125.3.160:5140	无效			5075
九屏测试-2	238.125.5.83:5140	无效			5082
九屏测试-3	238.125.3.161:5140	无效			5075
九屏测试-3	238.125.5.84:5140	无效			5064
九屏测试-4	238.125.3.162:5140	无效			6358
九屏测试-4	238.125.5.85:5140	无效			6084
九屏测试-5	238.125.3.243:5140	无效			5829
九屏测试-5	238.125.5.97:5140	无效			5591
九屏测试-6	238.125.3.244:5140	无效			5441
九屏测试-6	238.125.5.98:5140	无效			5305
九屏测试-7	238.125.3.245:5140	无效			5349
九屏测试-7	238.125.5.99:5140	无效			5209
二师1	238.125.3.111:5140	无效			6220
于田1	238.125.2.225:5140	无效			5889
于田1	238.125.7.128:5140	无效			5180
于田2	238.125.2.224:5140	无效			5083
于田2	238.125.7.129:5140	无效			5077
五家渠广告 HD	238.125.3.164:5140	无效			5066
五家渠广告 HD	238.125.7.144:5140	无效			5072
五家渠新闻 HD	238.125.7.141:5140	无效			5069
五家渠经济生活 HD	238.125.3.166:5140	无效			6270
五家渠经济生活 HD	238.125.7.142:5140	无效			6016
五师TV-1	238.125.2.211:5140	无效			5878
五师TV-1	238.125.7.138:5140	无效			5579
五师TV-2	238.125.2.210:5140	无效			5483
五师TV-2	238.125.7.139:5140	无效			5426
人物频道	238.125.5.109:5140	无效			5305
伊吾1	238.125.2.246:5140	无效			5198
伊吾1	238.125.7.196:5140	无效			6261
伊宁县1 HD	238.125.3.228:5140	无效			5993
伊宁县1 HD	238.125.7.174:5140	无效			5758
伊宁县2 HD（维语）	238.125.3.229:5140	无效			5411
伊宁县2（维语） HD	238.125.7.175:5140	无效			5098
伊宁新闻	238.125.3.186:5140	无效			5071
伊宁新闻	238.125.7.157:5140	无效			5068
伊宁维吾尔	238.125.3.187:5140	无效			5064
伊宁维吾尔	238.125.7.158:5140	无效			6150
伽师-1	238.125.3.141:5140	无效			5904
伽师-2	238.125.3.142:5140	无效			5171
克孜勒苏柯尔克孜1	238.125.4.240:5140	无效			5070
克孜勒苏柯尔克孜2	238.125.4.241:5140	无效			5068
克孜勒苏柯尔克孜3	238.125.4.242:5140	无效			5081
克州1 HD	238.125.0.240:5140	无效			5082
克州2 HD（克尔克孜语）	238.125.0.242:5140	无效			5066
克州3 HD（维语）	238.125.0.241:5140	无效			6121
克拉玛依-1	238.125.0.247:5140	无效			5742
克拉玛依-1	238.125.4.247:5140	无效			5078
克拉玛依-2（汉维双语）	238.125.0.248:5140	无效			5077
克拉玛依-2（汉维双语）	238.125.4.248:5140	无效			5073
克拉玛依-3	238.125.0.249:5140	无效			5067
克拉玛依-3	238.125.4.249:5140	无效			5073
克拉玛依-4	238.125.0.250:5140	无效			5062
克拉玛依-4	238.125.4.250:5140	无效			6267
克拉玛依-5	238.125.0.251:5140	无效			6001
克拉玛依-5	238.125.4.251:5140	无效			5761
党员远程教育	238.125.4.144:5140	无效			5570
党员远程教育 HD	238.125.0.144:5140	无效			5120
全纪实2.5-2-4	238.125.0.52:5140	无效			5066
全纪实2.5-2-4	238.125.4.52:5140	无效			5060
全纪实HD	238.125.1.30:5140	无效			5063
全纪实HD	238.125.5.30:5140	无效			6329
农7师	238.125.2.160:5140	无效			5976
农7师	238.125.7.228:5140	无效			5721
农林卫视	238.125.0.154:5140	无效			5529
农林卫视	238.125.4.154:5140	无效			5079
冬奥纪实 HD	238.125.3.121:5140	无效			5073
动漫秀场2.5-2-3	238.125.0.50:5140	无效			5061
动漫秀场2.5-2-3	238.125.4.50:5140	无效			5062
动漫秀场HD	238.125.1.33:5140	无效			6111
北屯-1	238.125.3.55:5140	无效			5541
十二师1	238.125.7.114:5140	无效			5078
十二师1 HD	238.125.2.212:5140	无效			5069
博乐TV	238.125.2.186:5140	无效			5066
博州TV-1 HD	238.125.7.12:5140	无效			5070
博州TV-2 HD	238.125.7.13:5140	无效			5075
博州TV-3 HD	238.125.7.14:5140	无效			5067
可克达拉 HD	238.125.2.158:5140	无效			6298
可克达拉 HD	238.125.7.164:5140	无效			6001
叶城1	238.125.2.253:5140	无效			5776
叶城1	238.125.6.169:5140	无效			5658
叶城2	238.125.2.252:5140	无效			5461
