# 20260725_154825_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CGTN记录	238.125.3.120:5140	无效			5097
CGTN记录	238.125.6.1:5140	无效			5087
CGTN记录	238.125.6.3:5140	无效			5086
CGTN西语	238.125.3.100:5140	无效			5075
CGTN西语	238.125.6.4:5140	无效			5084
CGTN法语	238.125.3.99:5140	无效			5935
CGTN俄语	238.125.3.101:5140	无效			5100
CGTN俄语	238.125.6.2:5140	无效			5152
CETV-1	238.125.0.35:5140	无效			5106
CETV-1	238.125.4.35:5140	无效			5075
CETV1	238.125.5.51:5140	无效			5072
CETV-2	238.125.0.36:5140	无效			5068
CETV-2	238.125.2.234:5140	无效			5064
CETV-2	238.125.4.101:5140	无效			5936
CETV-4	238.125.0.37:5140	无效			5094
CETV-4	238.125.4.37:5140	无效			5121
CETV4	238.125.4.98:5140	无效			5112
湖南卫视	238.125.0.15:5140	无效			5076
湖南卫视	238.125.4.15:5140	无效			5064
湖南卫视	238.125.5.4:5140	无效			5063
浙江卫视	238.125.0.18:5140	无效			5068
浙江卫视	238.125.4.18:5140	无效			5920
浙江卫视	238.125.5.7:5140	无效			5102
江苏卫视	238.125.5.6:5140	无效			5111
北京卫视	238.125.0.24:5140	无效			5099
北京卫视	238.125.4.24:5140	无效			5071
北京卫视	238.125.5.3:5140	无效			5071
东方卫视	238.125.0.14:5140	无效			5060
东方卫视	238.125.4.14:5140	无效			5061
东方卫视	238.125.5.5:5140	无效			5332
安徽卫视	238.125.0.16:5140	无效			361
安徽卫视	238.125.4.16:5140	无效			346
安徽卫视	238.125.5.9:5140	无效			4561
广东卫视	238.125.0.25:5140	无效			364
广东卫视	238.125.4.25:5140	无效			5176
广东卫视	238.125.5.12:5140	无效			1413
深圳卫视	238.125.0.42:5140	无效			365
深圳卫视	238.125.4.42:5140	无效			6095
深圳卫视	238.125.5.2:5140	无效			642
辽宁卫视	238.125.5.15:5140	无效			1022
山东卫视	238.125.0.22:5140	无效			1388
山东卫视	238.125.4.22:5140	无效			2446
山东卫视	238.125.5.11:5140	无效			1472
天津卫视	238.125.0.30:5140	无效			476
天津卫视	238.125.4.30:5140	无效			362
天津卫视	238.125.5.13:5140	无效			5263
重庆卫视	238.125.0.27:5140	无效			369
重庆卫视	238.125.4.27:5140	无效			365
重庆卫视	238.125.5.14:5140	无效			5109
东南卫视	238.125.0.26:5140	无效			3454
东南卫视	238.125.4.26:5140	无效			349
东南卫视	238.125.5.49:5140	无效			361
河北卫视	238.125.0.136:5140	无效			343
河北卫视	238.125.4.136:5140	无效			6111
河北卫视	238.125.5.64:5140	无效			1437
河南卫视	238.125.0.29:5140	无效			353
河南卫视	238.125.3.171:5140	无效			5128
河南卫视	238.125.4.29:5140	无效			526
湖北卫视	238.125.0.32:5140	无效			361
湖北卫视	238.125.4.32:5140	无效			1375
湖北卫视	238.125.5.10:5140	无效			352
陕西卫视	238.125.0.135:5140	无效			5338
陕西卫视	238.125.4.135:5140	无效			2415
陕西卫视	238.125.5.121:5140	无效			371
四川卫视	238.125.0.21:5140	无效			1420
四川卫视	238.125.4.21:5140	无效			364
四川卫视	238.125.5.62:5140	无效			5072
海南卫视	238.125.0.19:5140	无效			5077
海南卫视	238.125.4.19:5140	无效			2405
海南卫视	238.125.5.68:5140	无效			1252
甘肃卫视	238.125.0.45:5140	无效			574
甘肃卫视	238.125.4.45:5140	无效			3417
广西卫视	238.125.0.20:5140	无效			349
广西卫视	238.125.4.20:5140	无效			349
广西卫视	238.125.5.105:5140	无效			5105
贵州卫视	238.125.0.34:5140	无效			3473
贵州卫视	238.125.4.34:5140	无效			373
贵州卫视	238.125.5.65:5140	无效			6023
黑龙江卫视	238.125.0.41:5140	无效			4547
黑龙江卫视	238.125.4.41:5140	无效			389
黑龙江卫视	238.125.5.8:5140	无效			5169
江西卫视	238.125.0.31:5140	无效			1392
江西卫视	238.125.3.106:5140	无效			346
江西卫视	238.125.4.31:5140	无效			1407
吉林卫视	238.125.0.40:5140	无效			353
吉林卫视	238.125.3.103:5140	无效			5361
吉林卫视	238.125.4.40:5140	无效			368
内蒙古卫视	238.125.0.44:5140	无效			2402
内蒙古卫视	238.125.4.44:5140	无效			1416
宁夏卫视	238.125.0.46:5140	无效			365
宁夏卫视	238.125.4.46:5140	无效			5074
山西卫视	238.125.0.33:5140	无效			5082
山西卫视	238.125.4.33:5140	无效			2393
云南卫视	238.125.0.134:5140	无效			6079
云南卫视	238.125.4.134:5140	无效			616
云南卫视	238.125.5.32:5140	无效			1063
青海卫视	238.125.0.39:5140	无效			1395
青海卫视	238.125.4.39:5140	无效			1401
兵团卫视	238.125.0.13:5140	无效			369
兵团卫视	238.125.4.13:5140	无效			5131
三沙卫视	238.125.2.206:5140	无效			4471
三沙卫视	238.125.5.111:5140	无效			5370
三沙卫视	238.125.5.114:5140	无效			346
山东教育卫视	238.125.0.156:5140	无效			3426
山东教育卫视	238.125.4.156:5140	无效			1388
精彩影视	238.125.5.110:5140	无效			383
欢笑剧场4K	238.125.2.159:5140	无效			5109
欢笑剧场4K	238.125.5.122:5140	无效			4502
四海钓鱼	238.125.2.172:5140	无效			368
四海钓鱼	238.125.4.77:5140	无效			6063
北京纪实科教	238.125.5.70:5140	无效			5204
北京卡酷少儿	238.125.5.107:5140	无效			5070
卡酷少儿	238.125.0.226:5140	无效			5072
卡酷少儿	238.125.4.226:5140	无效			5085
求索纪录	238.125.5.108:5140	无效			5074
先锋乒羽	238.125.2.237:5140	无效			5065
先锋乒羽	238.125.5.102:5140	无效			5070
快乐垂钓	238.125.5.103:5140	无效			6136
茶频道	238.125.5.101:5140	无效			5168
金鹰纪实	238.125.5.71:5140	无效			5075
金鹰卡通	238.125.0.38:5140	无效			5075
金鹰卡通	238.125.4.38:5140	无效			5063
金鹰卡通	238.125.5.104:5140	无效			5060
河南梨园频道	238.125.4.103:5140	无效			5057
河南武术世界	238.125.4.104:5140	无效			5065
河南文物宝库	238.125.4.106:5140	无效			6081
中华特产	238.125.2.178:5140	无效			5256
中华特产	238.125.4.71:5140	无效			5075
车迷频道	238.125.2.169:5140	无效			5079
车迷频道	238.125.4.80:5140	无效			5066
百姓健康	238.125.4.76:5140	无效			5077
环球旅游	238.125.2.176:5140	无效			5066
环球旅游	238.125.4.73:5140	无效			5070
财富天下	238.125.2.205:5140	无效			5944
上海东方财经	238.125.4.54:5140	无效			5115
上海法治天地	238.125.5.116:5140	无效			5110
上海生活时尚	238.125.5.113:5140	无效			5089
上海都市剧场	238.125.5.60:5140	无效			5086
第一财经	238.125.0.165:5140	无效			5080
上海游戏风云	238.125.5.36:5140	无效			5067
上海动漫秀场	238.125.5.33:5140	无效			5068
上海欢笑剧场	238.125.5.61:5140	无效			6100
上海金色学堂	238.125.5.115:5140	无效			5260
上海哈哈炫动	238.125.5.106:5140	无效			5090
嘉佳卡通	238.125.0.158:5140	无效			5098
嘉佳卡通	238.125.0.82:5140	无效			5074
嘉佳卡通	238.125.4.82:5140	无效			5090
优漫卡通	238.125.0.159:5140	无效			5061
优漫卡通	238.125.4.159:5140	无效			5069
中国天气	238.125.0.81:5140	无效			6140
中国天气	238.125.4.81:5140	无效			5304
聚鲨环球精选	238.125.0.143:5140	无效			5077
聚鲨环球精选	238.125.4.143:5140	无效			5111
好享购物	238.125.0.152:5140	无效			5069
好享购物	238.125.3.158:5140	无效			5071
好享购物	238.125.5.75:5140	无效			5085
优购物	238.125.0.184:5140	无效			5066
优购物	238.125.4.184:5140	无效			6110
北京卡酷HD	238.125.2.216:5140	无效			5273
北京高清	238.125.1.3:5140	无效			5098
天津高清	238.125.1.13:5140	无效			5088
河北高清	238.125.1.64:5140	无效			5097
内蒙古蒙语	238.125.3.93:5140	无效			5084
内蒙古蒙语	238.125.7.93:5140	无效			5076
包头TV1	238.125.3.12:5140	无效			5076
包头TV2	238.125.3.13:5140	无效			5970
包头TV3	238.125.3.14:5140	无效			5095
辽宁	238.125.0.23:5140	无效			5109
辽宁	238.125.4.23:5140	无效			5084
辽宁高清	238.125.1.15:5140	无效			5091
吉林高清	238.125.7.103:5140	无效			5074
黑龙江高清	238.125.1.8:5140	无效			5074
上海纪实 HD	238.125.3.135:5140	无效			5070
上海纪实人文高清	238.125.5.72:5140	无效			6032
江苏	238.125.0.17:5140	无效			5307
江苏	238.125.4.17:5140	无效			5085
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5085
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5079
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5069
江苏高清	238.125.1.6:5140	无效			5061
浙江高清	238.125.1.7:5140	无效			5062
安徽人物频道（？）	238.125.2.197:5140	无效			6051
安徽高清	238.125.1.9:5140	无效			5299
江西高清	238.125.7.106:5140	无效			5098
山东高清	238.125.1.11:5140	无效			5083
河南文物宝库 HD	238.125.2.219:5140	无效			5080
河南梨园频道 HD	238.125.2.221:5140	无效			5088
河南武术世界 HD	238.125.2.220:5140	无效			5075
河南高清	238.125.6.171:5140	无效			5072
湖北高清	238.125.1.10:5140	无效			6202
湖南快乐购	238.125.3.140:5140	无效			5575
湖南快乐购	238.125.7.140:5140	无效			5083
湖南茶 HD	238.125.2.238:5140	无效			5069
湖南高清	238.125.1.4:5140	无效			5081
湖南高清	238.125.1.63:5140	无效			5081
广东高清	238.125.1.12:5140	无效			5062
深圳高清	238.125.1.2:5140	无效			5074
广西高清	238.125.2.218:5140	无效			6202
三沙高清	238.125.2.139:5140	无效			5559
东方财经HD	238.125.2.147:5140	无效			5083
东方购物3越剧HD	238.125.2.146:5140	无效			5096
东方购物3越剧HD	238.125.5.123:5140	无效			5068
东方高清	238.125.1.5:5140	无效			5073
重庆高清	238.125.1.14:5140	无效			5073
四川高清	238.125.1.62:5140	无效			5066
贵州高清	238.125.1.65:5140	无效			6040
云南高清	238.125.2.223:5140	无效			5328
西藏	238.125.0.43:5140	无效			5091
西藏	238.125.4.43:5140	无效			5085
西藏藏语	238.125.3.94:5140	无效			5087
西藏藏语	238.125.7.94:5140	无效			5070
陕西高清	238.125.2.165:5140	无效			5075
海南高清	238.125.1.68:5140	无效			5077
吐鲁番-2	238.125.3.20:5140	无效			6233
吐鲁番-2	238.125.7.20:5140	无效			5688
吐鲁番-2（维语）	238.125.3.18:5140	无效			5066
吐鲁番-2（维语）	238.125.7.18:5140	无效			5104
吐鲁番-3？	238.125.3.19:5140	无效			5071
吐鲁番-3？	238.125.7.19:5140	无效			5063
吐鲁番综合	238.125.3.17:5140	无效			5062
吐鲁番综合	238.125.7.17:5140	无效			5069
吐鲁番远教 HD	238.125.4.190:5140	无效			6207
哈密1	238.125.3.81:5140	无效			5444
哈密2（维语）	238.125.3.82:5140	无效			5066
哈密3	238.125.3.83:5140	无效			5073
哈密TV1	238.125.4.194:5140	无效			5071
哈密TV1	238.125.4.195:5140	无效			5066
哈密TV3	238.125.0.195:5140	无效			5071
哈密巴里坤1 HD	238.125.2.180:5140	无效			5060
哈密巴里坤1 HD	238.125.7.220:5140	无效			6168
哈密巴里坤2 HD	238.125.2.179:5140	无效			5278
哈密巴里坤2 HD	238.125.7.221:5140	无效			5076
昌吉市 HD	238.125.7.27:5140	无效			5072
昌吉市电视台	238.125.3.27:5140	无效			5069
昌吉综合	238.125.0.145:5140	无效			5077
昌吉综合	238.125.4.145:5140	无效			5060
阿克苏1	238.125.3.84:5140	无效			5080
阿克苏2	238.125.3.86:5140	无效			6174
阿克苏TV-1HD	238.125.7.84:5140	无效			5335
阿克苏TV-2HD	238.125.3.85:5140	无效			5072
阿克苏TV-2HD	238.125.7.85:5140	无效			5078
阿克苏TV-3HD	238.125.7.86:5140	无效			5076
阿克苏市1	238.125.3.222:5140	无效			5065
阿克苏市1	238.125.7.104:5140	无效			5060
阿克苏市2	238.125.3.221:5140	无效			5064
阿克苏市2	238.125.7.102:5140	无效			6156
阿克苏新和1 HD	238.125.2.254:5140	无效			5357
阿克苏新和1 HD	238.125.7.190:5140	无效			5077
阿克苏新和2	238.125.3.253:5140	无效			5073
阿克苏新和2	238.125.7.189:5140	无效			5067
喀什1	238.125.3.214:5140	无效			5070
喀什2	238.125.3.215:5140	无效			5063
喀什3	238.125.3.216:5140	无效			5063
和田汉语	238.125.3.35:5140	无效			6456
和田汉语	238.125.7.35:5140	无效			5952
和田洛浦1 HD	238.125.2.182:5140	无效			5704
和田洛浦1 HD	238.125.7.218:5140	无效			5630
和田维语	238.125.3.34:5140	无效			5502
和田维语	238.125.7.34:5140	无效			5433
伊犁01 HD	238.125.0.147:5140	无效			5094
伊犁02 HD（哈语）	238.125.0.148:5140	无效			5071
伊犁03 HD（维语）	238.125.0.149:5140	无效			6298
伊犁04 HD	238.125.0.150:5140	无效			5808
伊犁哈萨克1	238.125.4.147:5140	无效			5076
伊犁哈萨克2	238.125.4.148:5140	无效			5067
伊犁哈萨克3	238.125.4.149:5140	无效			5066
伊犁哈萨克4	238.125.4.150:5140	无效			5062
塔城乌苏	238.125.2.194:5140	无效			5061
塔城地区1	238.125.3.29:5140	无效			5065
塔城地区1	238.125.7.29:5140	无效			6386
塔城地区2	238.125.3.30:5140	无效			5894
塔城地区2	238.125.7.30:5140	无效			5687
塔城地区3	238.125.3.31:5140	无效			5141
塔城地区3	238.125.7.31:5140	无效			5068
塔城市	238.125.3.194:5140	无效			5065
塔城市	238.125.7.159:5140	无效			5060
阿勒泰1	238.125.3.150:5140	无效			5062
阿勒泰1 720	238.125.7.54:5140	无效			6182
阿勒泰2	238.125.2.222:5140	无效			5702
阿勒泰2	238.125.7.134:5140	无效			5081
2.5M-CGTN	238.125.0.5:5140	无效			5068
2.5M-CGTN	238.125.4.5:5140	无效			5072
2.5M-娱乐频道	238.125.0.183:5140	无效			5072
2.5M-娱乐频道	238.125.4.183:5140	无效			5071
2.5M-炫动卡通	238.125.0.28:5140	无效			5063
2.5M-炫动卡通	238.125.4.28:5140	无效			6293
2.5M-纪实频道	238.125.0.157:5140	无效			5914
2.5M-纪实频道	238.125.4.157:5140	无效			5589
2160_25P_AVC_2.0_SDR_BT.709	238.125.2.209:5140	无效			5075
2160_50p_HEVC_2.0_HLG_BT.2020	238.125.2.157:5140	无效			5066
2160_50p_HEVC_5.1_HLG_BT.2020	238.125.2.156:5140	无效			5064
2160_50p_HEVC_SDR_BT.709	238.125.2.155:5140	无效			5068
8M-HD-上海纪实	238.125.1.50:5140	无效			5066
8M-HD-上海纪实	238.125.5.50:5140	无效			6104
8M-HD-哈哈炫动	238.125.2.217:5140	无效			5579
8M-HD-第一财经	238.125.1.59:5140	无效			5088
8M-HD-第一财经	238.125.5.59:5140	无效			5092
8MHD-法治天地-4-2	238.125.2.201:5140	无效			5078
9师TV1	238.125.3.109:5140	无效			5078
AVS1（放不出来）	238.125.2.154:5140	无效			5073
CCTV-16 4K	238.125.2.168:5140	无效			5069
CCTV-16 4K	238.125.5.120:5140	无效			6238
CCTV01	238.125.0.1:5140	无效			5909
CCTV01	238.125.4.1:5140	无效			5122
CCTV01高清	238.125.1.1:5140	无效			5090
CCTV02	238.125.0.2:5140	无效			5081
CCTV02	238.125.4.2:5140	无效			5063
CCTV02高清	238.125.1.20:5140	无效			5058
CCTV03	238.125.3.77:5140	无效			5063
CCTV03	238.125.7.77:5140	无效			6285
CCTV03高清	238.125.1.21:5140	无效			5872
CCTV04	238.125.0.3:5140	无效			5208
CCTV04	238.125.4.3:5140	无效			5073
CCTV04高清	238.125.5.67:5140	无效			5073
CCTV05	238.125.3.78:5140	无效			5073
CCTV05	238.125.7.78:5140	无效			5071
CCTV05+高清	238.125.1.29:5140	无效			5069
CCTV05高清	238.125.1.22:5140	无效			6386
CCTV06	238.125.3.79:5140	无效			5896
CCTV06	238.125.7.79:5140	无效			5810
CCTV06高清	238.125.1.23:5140	无效			5665
CCTV07	238.125.0.4:5140	无效			5429
CCTV07	238.125.4.4:5140	无效			5378
CCTV07高清	238.125.1.24:5140	无效			5078
CCTV08	238.125.3.80:5140	无效			5081
CCTV08	238.125.7.80:5140	无效			6146
CCTV08高清	238.125.1.25:5140	无效			5606
CCTV09	238.125.0.139:5140	无效			5080
CCTV09	238.125.4.139:5140	无效			5064
CCTV09高清	238.125.1.26:5140	无效			5065
CCTV10高清	238.125.1.27:5140	无效			5063
CCTV11高清	238.125.4.83:5140	无效			5067
CCTV12高清	238.125.1.28:5140	无效			5062
CCTV13高清	238.125.2.245:5140	无效			6363
CCTV14高清	238.125.1.66:5140	无效			5985
CCTV14高清	238.125.4.198:5140	无效			5661
CCTV15高清	238.125.3.213:5140	无效			5686
CCTV16高清	238.125.2.183:5140	无效			5524
CCTV17高清	238.125.3.153:5140	无效			5491
CETV-4 HD	238.125.2.141:5140	无效			5317
CETV-4 HD	238.125.3.92:5140	无效			5123
CGTN-环球国际 HD	238.125.3.134:5140	无效			6261
CGTN纪录	238.125.3.119:5140	无效			5888
CMMB1	238.125.0.227:5140	无效			5547
CMMB1	238.125.4.206:5140	无效			5096
CMMB5	238.125.0.229:5140	无效			5066
CMMB5	238.125.4.229:5140	无效			5066
CMMB6	238.125.0.232:5140	无效			5063
CMMB6	238.125.4.232:5140	无效			5062
CMMB7	238.125.0.231:5140	无效			6240
CMMB7	238.125.4.231:5140	无效			5866
SSTV2	238.125.3.240:5140	无效			5122
XJTV01	238.125.0.12:5140	无效			5082
XJTV01	238.125.4.12:5140	无效			5067
XJTV02	238.125.0.211:5140	无效			5071
XJTV02	238.125.4.211:5140	无效			5071
XJTV03	238.125.0.212:5140	无效			5063
XJTV03	238.125.4.212:5140	无效			6362
XJTV04	238.125.0.205:5140	无效			5896
XJTV04	238.125.4.205:5140	无效			5823
XJTV05	238.125.0.210:5140	无效			5685
XJTV05	238.125.4.210:5140	无效			5517
XJTV06	238.125.0.225:5140	无效			5493
XJTV06	238.125.4.225:5140	无效			5347
XJTV07	238.125.0.224:5140	无效			5294
XJTV07	238.125.4.224:5140	无效			6331
XJTV08	238.125.0.213:5140	无效			5945
XJTV08	238.125.4.213:5140	无效			5809
XJTV09	238.125.0.204:5140	无效			5676
XJTV09	238.125.4.204:5140	无效			5522
XJTV10	238.125.0.223:5140	无效			5480
XJTV10	238.125.4.223:5140	无效			5381
XJTV10HD	238.125.7.154:5140	无效			5282
XJTV11	238.125.0.222:5140	无效			6336
XJTV11	238.125.4.222:5140	无效			5933
XJTV11HD	238.125.7.155:5140	无效			5840
XJTV12	238.125.0.219:5140	无效			5631
XJTV12	238.125.4.219:5140	无效			5532
XJTV12HD	238.125.7.156:5140	无效			5497
XJTV1HD	238.125.7.145:5140	无效			5360
XJTV2HD	238.125.7.146:5140	无效			5289
XJTV3HD	238.125.7.147:5140	无效			6331
XJTV4HD	238.125.7.148:5140	无效			5876
XJTV5HD	238.125.7.149:5140	无效			5781
XJTV6HD	238.125.7.150:5140	无效			5736
XJTV7HD	238.125.7.151:5140	无效			5548
XJTV8HD	238.125.7.152:5140	无效			5437
XJTV9HD	238.125.7.153:5140	无效			5359
sitv-时尚生活2.5--2-1	238.125.0.65:5140	无效			5315
sitv-时尚生活2.5--2-1	238.125.4.65:5140	无效			6304
且末1	238.125.3.241:5140	无效			5875
且末1	238.125.7.183:5140	无效			5748
且末2（维语）	238.125.3.242:5140	无效			5579
且末2（维语）	238.125.7.184:5140	无效			5082
东南高清	238.125.1.49:5140	无效			5065
中国教育一台 HD	238.125.1.51:5140	无效			5064
中国教育一台 HD	238.125.3.124:5140	无效			5069
乌什1	238.125.3.130:5140	无效			6296
乌什1	238.125.7.130:5140	无效			5951
乌什2	238.125.3.131:5140	无效			5773
乌什2	238.125.7.131:5140	无效			5675
乌恰2	238.125.2.189:5140	无效			5554
乌鲁木齐1	238.125.0.200:5140	无效			5372
乌鲁木齐1	238.125.3.238:5140	无效			5260
乌鲁木齐1	238.125.4.200:5140	无效			5067
乌鲁木齐1高清	238.125.2.244:5140	无效			6152
乌鲁木齐1高清	238.125.7.200:5140	无效			5873
乌鲁木齐2	238.125.0.216:5140	无效			5074
乌鲁木齐2	238.125.4.216:5140	无效			5070
乌鲁木齐2高清	238.125.2.243:5140	无效			5060
乌鲁木齐2高清	238.125.7.201:5140	无效			5069
乌鲁木齐3	238.125.0.203:5140	无效			5071
乌鲁木齐3	238.125.4.203:5140	无效			5067
乌鲁木齐3高清	238.125.2.242:5140	无效			6174
乌鲁木齐3高清	238.125.7.202:5140	无效			5945
乌鲁木齐4	238.125.0.217:5140	无效			5712
乌鲁木齐4	238.125.4.217:5140	无效			5085
乌鲁木齐4高清	238.125.2.241:5140	无效			5075
乌鲁木齐4高清	238.125.7.203:5140	无效			5080
乌鲁木齐6	238.125.0.207:5140	无效			5064
乌鲁木齐6	238.125.4.207:5140	无效			5072
乌鲁木齐6高清	238.125.2.239:5140	无效			6318
乌鲁木齐6高清	238.125.7.205:5140	无效			5901
九屏测试-1	238.125.3.159:5140	无效			5832
九屏测试-1	238.125.5.82:5140	无效			5609
九屏测试-2	238.125.3.160:5140	无效			5493
九屏测试-2	238.125.5.83:5140	无效			5494
九屏测试-3	238.125.3.161:5140	无效			5367
九屏测试-3	238.125.5.84:5140	无效			5325
九屏测试-4	238.125.3.162:5140	无效			6154
九屏测试-4	238.125.5.85:5140	无效			5919
九屏测试-5	238.125.3.243:5140	无效			5496
九屏测试-5	238.125.5.97:5140	无效			5081
九屏测试-6	238.125.3.244:5140	无效			5082
九屏测试-6	238.125.5.98:5140	无效			5065
九屏测试-7	238.125.3.245:5140	无效			5066
九屏测试-7	238.125.5.99:5140	无效			5070
二师1	238.125.3.111:5140	无效			6308
于田1	238.125.2.225:5140	无效			5903
于田1	238.125.7.128:5140	无效			5775
于田2	238.125.2.224:5140	无效			5634
于田2	238.125.7.129:5140	无效			5511
五家渠广告 HD	238.125.3.164:5140	无效			5454
五家渠广告 HD	238.125.7.144:5140	无效			5295
五家渠新闻 HD	238.125.7.141:5140	无效			5064
五家渠经济生活 HD	238.125.3.166:5140	无效			6270
五家渠经济生活 HD	238.125.7.142:5140	无效			5877
五师TV-1	238.125.2.211:5140	无效			5799
五师TV-1	238.125.7.138:5140	无效			5678
五师TV-2	238.125.2.210:5140	无效			5583
五师TV-2	238.125.7.139:5140	无效			5458
人物频道	238.125.5.109:5140	无效			5314
伊吾1	238.125.2.246:5140	无效			5334
伊吾1	238.125.7.196:5140	无效			6292
伊宁县1 HD	238.125.3.228:5140	无效			5830
伊宁县1 HD	238.125.7.174:5140	无效			5733
伊宁县2 HD（维语）	238.125.3.229:5140	无效			5101
伊宁县2（维语） HD	238.125.7.175:5140	无效			5075
伊宁新闻	238.125.3.186:5140	无效			5074
伊宁新闻	238.125.7.157:5140	无效			5063
伊宁维吾尔	238.125.3.187:5140	无效			5066
伊宁维吾尔	238.125.7.158:5140	无效			6254
伽师-1	238.125.3.141:5140	无效			5990
伽师-2	238.125.3.142:5140	无效			5752
克孜勒苏柯尔克孜1	238.125.4.240:5140	无效			5658
克孜勒苏柯尔克孜2	238.125.4.241:5140	无效			5563
克孜勒苏柯尔克孜3	238.125.4.242:5140	无效			5415
克州1 HD	238.125.0.240:5140	无效			5373
克州2 HD（克尔克孜语）	238.125.0.242:5140	无效			5280
克州3 HD（维语）	238.125.0.241:5140	无效			6289
克拉玛依-1	238.125.0.247:5140	无效			5914
克拉玛依-1	238.125.4.247:5140	无效			5832
克拉玛依-2（汉维双语）	238.125.0.248:5140	无效			5614
克拉玛依-2（汉维双语）	238.125.4.248:5140	无效			5552
克拉玛依-3	238.125.0.249:5140	无效			5485
克拉玛依-3	238.125.4.249:5140	无效			5346
克拉玛依-4	238.125.0.250:5140	无效			5320
克拉玛依-4	238.125.4.250:5140	无效			6165
克拉玛依-5	238.125.0.251:5140	无效			6020
克拉玛依-5	238.125.4.251:5140	无效			5801
党员远程教育	238.125.4.144:5140	无效			5687
党员远程教育 HD	238.125.0.144:5140	无效			5498
全纪实2.5-2-4	238.125.0.52:5140	无效			5516
全纪实2.5-2-4	238.125.4.52:5140	无效			5338
全纪实HD	238.125.1.30:5140	无效			5296
全纪实HD	238.125.5.30:5140	无效			6290
农7师	238.125.2.160:5140	无效			5949
农7师	238.125.7.228:5140	无效			5674
农林卫视	238.125.0.154:5140	无效			5648
农林卫视	238.125.4.154:5140	无效			5551
冬奥纪实 HD	238.125.3.121:5140	无效			5475
动漫秀场2.5-2-3	238.125.0.50:5140	无效			5375
动漫秀场2.5-2-3	238.125.4.50:5140	无效			5219
动漫秀场HD	238.125.1.33:5140	无效			6254
北屯-1	238.125.3.55:5140	无效			5965
十二师1	238.125.7.114:5140	无效			5663
十二师1 HD	238.125.2.212:5140	无效			5639
博乐TV	238.125.2.186:5140	无效			5521
博州TV-1 HD	238.125.7.12:5140	无效			5402
博州TV-2 HD	238.125.7.13:5140	无效			5076
博州TV-3 HD	238.125.7.14:5140	无效			5071
可克达拉 HD	238.125.2.158:5140	无效			6125
可克达拉 HD	238.125.7.164:5140	无效			6018
叶城1	238.125.2.253:5140	无效			5787
叶城1	238.125.6.169:5140	无效			5612
叶城2	238.125.2.252:5140	无效			5438
叶城2	238.125.6.170:5140	无效			5078
