# 20260920_191639_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-86	239.120.1.86:756	无效			452
1-87	239.120.1.87:809	无效			410
1-89	239.120.1.89:915	无效			1314
1-90	239.120.1.90:968	无效			301
1-94	239.120.1.94:1180	无效			369
1-101	239.120.1.101:1551	无效			1202
1-103	239.120.1.103:1657	无效			326
1-104	239.120.1.104:1710	无效			380
1-105	239.120.1.105:1763	无效			1232
1-106	239.120.1.106:1816	无效			327
1-107	239.120.1.107:1869	无效			291
1-109	239.120.1.109:1975	无效			1293
1-115	239.120.1.115:2293	无效			342
1-149	239.120.1.149:8952	无效			410
1-150	239.120.1.150:8958	无效			1348
1-152	239.120.1.152:8970	无效			328
1-153	239.120.1.153:8976	无效			366
1-154	239.120.1.154:8982	无效			1505
1-157	239.120.1.157:9000	无效			295
1-158	239.120.1.158:9006	无效			397
1-160	239.120.1.160:9018	无效			1299
1-162	239.120.1.162:9030	无效			336
1-164	239.120.1.164:9042	无效			405
1-166	239.120.1.166:9054	无效			6097
1-168	239.120.1.168:9066	无效			5504
1-169	239.120.1.169:9072	无效			5083
1-178	239.120.1.178:5632	无效			6120
1-179	239.120.1.179:5685	无效			5602
1-180	239.120.1.180:5738	无效			5064
1-181	239.120.1.181:5791	无效			5978
1-182	239.120.1.182:5844	无效			5079
1-183	239.120.1.183:5897	无效			5093
1-185	239.120.1.185:6003	无效			6063
1-187	239.120.1.187:6109	无效			5532
1-188	239.120.1.188:6162	无效			5085
1-189	239.120.1.189:6215	无效			6082
1-190	239.120.1.190:6268	无效			5415
1-191	239.120.1.191:6321	无效			5075
1-192	239.120.1.192:6374	无效			6034
1-194	239.120.1.194:6480	无效			5322
1-195	239.120.1.195:6533	无效			5075
1-197	239.120.1.197:6639	无效			6025
1-198	239.120.1.198:6692	无效			5354
1-199	239.120.1.199:6745	无效			5071
1-201	239.120.1.201:6851	无效			5981
1-205	239.120.1.205:9258	无效			5130
1-206	239.120.1.206:9264	无效			5079
1-207	239.120.1.207:9270	无效			6019
1-208	239.120.1.208:9276	无效			5131
1-209	239.120.1.209:9282	无效			5070
1-210	239.120.1.210:9288	无效			5917
1-213	239.120.1.213:7487	无效			5103
1-214	239.120.1.214:7540	无效			5096
1-218	239.120.1.218:9324	无效			6027
1-231	239.120.1.231:8441	无效			5530
1-234	239.120.1.234:8600	无效			5070
1-235	239.120.1.235:8653	无效			6093
1-236	239.120.1.236:8706	无效			5589
1-237	239.120.1.237:8759	无效			5080
1-238	239.120.1.238:8812	无效			6241
1-239	239.120.1.239:8865	无效			5628
1-242	239.120.1.242:9024	无效			5495
1-243	239.120.1.243:9077	无效			6058
1-244	239.120.1.244:9130	无效			5672
1-246	239.120.1.246:9236	无效			5156
1-251	239.120.1.251:9501	无效			6123
1-253	239.120.1.253:9607	无效			5719
1-254	239.120.1.254:9660	无效			5474
2-1	239.120.2.1:5141	无效			6130
2-3	239.120.2.3:5141	无效			5702
2-4	239.120.2.4:5141	无效			5489
2-9	239.120.2.9:5141	无效			6092
2-10	239.120.2.10:5141	无效			5745
2-11	239.120.2.11:5141	无效			5512
2-13	239.120.2.13:5141	无效			6063
2-14	239.120.2.14:5141	无效			5572
2-17	239.120.2.17:5141	无效			5084
2-19	239.120.2.19:5141	无效			6007
2-21	239.120.2.21:5141	无效			5578
2-23	239.120.2.23:5141	无效			5078
2-37	239.120.2.37:5141	无效			6054
2-41	239.120.2.41:5141	无效			5658
2-49	239.120.2.49:5141	无效			5323
2-56	239.120.2.56:5141	无效			6066
2-63	239.120.2.63:5141	无效			5631
2-78	239.120.2.78:5141	无效			5442
2-80	239.120.2.80:5141	无效			6162
2-81	239.120.2.81:5141	无效			5635
2-82	239.120.2.82:5141	无效			5524
2-83	239.120.2.83:5141	无效			6149
2-85	239.120.2.85:5141	无效			5649
2-86	239.120.2.86:5141	无效			5518
2-87	239.120.2.87:5141	无效			6051
2-88	239.120.2.88:5141	无效			5665
2-89	239.120.2.89:5141	无效			5561
2-90	239.120.2.90:5141	无效			6038
2-93	239.120.2.93:5141	无效			5755
2-94	239.120.2.94:5141	无效			5511
2-95	239.120.2.95:5141	无效			6048
2-96	239.120.2.96:5141	无效			5749
2-97	239.120.2.97:5141	无效			5480
2-99	239.120.2.99:5141	无效			6148
2-114	239.120.2.114:5141	无效			5621
2-130	239.120.2.130:5141	无效			5485
2-132	239.120.2.132:5141	无效			6125
2-137	239.120.2.137:5141	无效			5674
2-141	239.120.2.141:5141	无效			5468
2-142	239.120.2.142:5141	无效			6031
2-143	239.120.2.143:5141	无效			5688
2-144	239.120.2.144:5141	无效			5510
2-146	239.120.2.146:5141	无效			6095
2-148	239.120.2.148:5141	无效			5681
2-149	239.120.2.149:5141	无效			5510
2-150	239.120.2.150:5141	无效			6066
2-151	239.120.2.151:5141	无效			5648
2-152	239.120.2.152:5141	无效			5540
2-155	239.120.2.155:5141	无效			6067
2-157	239.120.2.157:5141	无效			5679
2-158	239.120.2.158:5141	无效			5491
2-159	239.120.2.159:5141	无效			6128
2-160	239.120.2.160:5141	无效			5642
2-164	239.120.2.164:5141	无效			5489
2-165	239.120.2.165:5141	无效			6067
2-166	239.120.2.166:5141	无效			5629
2-167	239.120.2.167:5141	无效			5538
2-168	239.120.2.168:5141	无效			6075
2-169	239.120.2.169:5141	无效			5650
2-170	239.120.2.170:5141	无效			5488
2-175	239.120.2.175:5141	无效			6069
2-176	239.120.2.176:5141	无效			5668
2-177	239.120.2.177:5141	无效			5491
2-178	239.120.2.178:5141	无效			6049
2-179	239.120.2.179:5141	无效			5609
2-190	239.120.2.190:5141	无效			5538
2-191	239.120.2.191:5141	无效			5991
2-192	239.120.2.192:5141	无效			5664
2-193	239.120.2.193:5141	无效			5508
2-200	239.120.2.200:5141	无效			5972
2-201	239.120.2.201:5141	无效			5694
2-202	239.120.2.202:5141	无效			5518
2-203	239.120.2.203:5141	无效			5955
2-204	239.120.2.204:5141	无效			5722
2-205	239.120.2.205:5141	无效			5494
2-206	239.120.2.206:5141	无效			5974
2-207	239.120.2.207:5141	无效			5587
2-208	239.120.2.208:5141	无效			5182
2-209	239.120.2.209:5141	无效			5992
2-210	239.120.2.210:5141	无效			5583
2-211	239.120.2.211:5141	无效			5506
2-212	239.120.2.212:5141	无效			6007
2-213	239.120.2.213:5141	无效			5591
2-214	239.120.2.214:5141	无效			5520
2-215	239.120.2.215:5141	无效			5989
2-216	239.120.2.216:5141	无效			5641
2-217	239.120.2.217:5141	无效			5499
2-218	239.120.2.218:5141	无效			5941
2-223	239.120.2.223:5141	无效			5664
2-224	239.120.2.224:5141	无效			5522
2-225	239.120.2.225:5141	无效			5998
2-228	239.120.2.228:5141	无效			5608
2-237	239.120.2.237:5141	无效			5535
2-238	239.120.2.238:5141	无效			6000
2-239	239.120.2.239:5141	无效			5674
2-240	239.120.2.240:5141	无效			5474
2-241	239.120.2.241:5141	无效			6003
2-242	239.120.2.242:5141	无效			5631
2-243	239.120.2.243:5141	无效			5466
2-244	239.120.2.244:5141	无效			5910
2-245	239.120.2.245:5141	无效			5711
2-246	239.120.2.246:5141	无效			5483
2-247	239.120.2.247:5141	无效			5925
2-248	239.120.2.248:5141	无效			5619
2-249	239.120.2.249:5141	无效			5503
2-250	239.120.2.250:5141	无效			5871
2-251	239.120.2.251:5141	无效			5707
2-252	239.120.2.252:5141	无效			5511
2-253	239.120.2.253:5141	无效			5855
2-254	239.120.2.254:5141	无效			5723
