# 20260719_162559_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-192	239.120.1.192:6374	无效			5978
1-194	239.120.1.194:6480	无效			5227
1-195	239.120.1.195:6533	无效			5074
1-197	239.120.1.197:6639	无效			5962
1-198	239.120.1.198:6692	无效			5344
1-199	239.120.1.199:6745	无效			5062
1-201	239.120.1.201:6851	无效			6145
1-205	239.120.1.205:9258	无效			5648
1-206	239.120.1.206:9264	无效			5473
1-207	239.120.1.207:9270	无效			5941
1-208	239.120.1.208:9276	无效			5176
1-209	239.120.1.209:9282	无效			5068
1-210	239.120.1.210:9288	无效			5990
1-213	239.120.1.213:7487	无效			5202
1-214	239.120.1.214:7540	无效			5076
1-218	239.120.1.218:9324	无效			6063
1-231	239.120.1.231:8441	无效			5650
1-234	239.120.1.234:8600	无效			5451
1-235	239.120.1.235:8653	无效			6034
1-236	239.120.1.236:8706	无效			5537
1-237	239.120.1.237:8759	无效			5071
1-238	239.120.1.238:8812	无效			6110
1-239	239.120.1.239:8865	无效			5626
1-242	239.120.1.242:9024	无效			5438
1-243	239.120.1.243:9077	无效			5963
1-244	239.120.1.244:9130	无效			5422
1-246	239.120.1.246:9236	无效			5069
1-251	239.120.1.251:9501	无效			5914
1-253	239.120.1.253:9607	无效			5340
1-254	239.120.1.254:9660	无效			5073
2-1	239.120.2.1:5141	无效			6152
2-3	239.120.2.3:5141	无效			5671
2-4	239.120.2.4:5141	无效			5403
2-9	239.120.2.9:5141	无效			6126
2-10	239.120.2.10:5141	无效			5658
2-11	239.120.2.11:5141	无效			5493
2-13	239.120.2.13:5141	无效			6087
2-14	239.120.2.14:5141	无效			5614
2-17	239.120.2.17:5141	无效			5503
2-19	239.120.2.19:5141	无效			6061
2-21	239.120.2.21:5141	无效			5553
2-23	239.120.2.23:5141	无效			5138
2-37	239.120.2.37:5141	无效			6047
2-41	239.120.2.41:5141	无效			5638
2-49	239.120.2.49:5141	无效			5433
2-56	239.120.2.56:5141	无效			6054
2-63	239.120.2.63:5141	无效			5627
2-78	239.120.2.78:5141	无效			5490
2-80	239.120.2.80:5141	无效			6023
2-81	239.120.2.81:5141	无效			5595
2-82	239.120.2.82:5141	无效			5448
2-83	239.120.2.83:5141	无效			5970
2-85	239.120.2.85:5141	无效			5638
2-86	239.120.2.86:5141	无效			5255
2-87	239.120.2.87:5141	无效			6079
2-88	239.120.2.88:5141	无效			5658
2-89	239.120.2.89:5141	无效			5495
2-90	239.120.2.90:5141	无效			6119
2-93	239.120.2.93:5141	无效			5583
2-94	239.120.2.94:5141	无效			5472
2-95	239.120.2.95:5141	无效			6165
2-96	239.120.2.96:5141	无效			5569
2-97	239.120.2.97:5141	无效			5477
2-99	239.120.2.99:5141	无效			6147
2-114	239.120.2.114:5141	无效			5575
2-130	239.120.2.130:5141	无效			5494
2-132	239.120.2.132:5141	无效			6114
2-137	239.120.2.137:5141	无效			5595
2-141	239.120.2.141:5141	无效			5482
2-142	239.120.2.142:5141	无效			5976
2-143	239.120.2.143:5141	无效			5563
2-144	239.120.2.144:5141	无效			5079
2-146	239.120.2.146:5141	无效			5818
2-148	239.120.2.148:5141	无效			5404
2-149	239.120.2.149:5141	无效			5071
2-150	239.120.2.150:5141	无效			6113
2-151	239.120.2.151:5141	无效			5592
2-152	239.120.2.152:5141	无效			5419
2-155	239.120.2.155:5141	无效			6065
2-157	239.120.2.157:5141	无效			5617
2-158	239.120.2.158:5141	无效			5465
2-159	239.120.2.159:5141	无效			6127
2-160	239.120.2.160:5141	无效			5549
2-164	239.120.2.164:5141	无效			5469
2-165	239.120.2.165:5141	无效			6088
2-166	239.120.2.166:5141	无效			5582
2-167	239.120.2.167:5141	无效			5486
2-168	239.120.2.168:5141	无效			5985
2-169	239.120.2.169:5141	无效			5623
2-170	239.120.2.170:5141	无效			5512
2-175	239.120.2.175:5141	无效			6075
2-176	239.120.2.176:5141	无效			5587
2-177	239.120.2.177:5141	无效			5464
2-178	239.120.2.178:5141	无效			6015
2-179	239.120.2.179:5141	无效			5659
2-190	239.120.2.190:5141	无效			5494
2-191	239.120.2.191:5141	无效			5994
2-192	239.120.2.192:5141	无效			5641
2-193	239.120.2.193:5141	无效			5462
2-200	239.120.2.200:5141	无效			5983
2-201	239.120.2.201:5141	无效			5662
2-202	239.120.2.202:5141	无效			5498
2-203	239.120.2.203:5141	无效			5917
2-204	239.120.2.204:5141	无效			5654
2-205	239.120.2.205:5141	无效			5463
2-206	239.120.2.206:5141	无效			5778
2-207	239.120.2.207:5141	无效			5437
2-208	239.120.2.208:5141	无效			5068
2-209	239.120.2.209:5141	无效			5923
2-210	239.120.2.210:5141	无效			5706
2-211	239.120.2.211:5141	无效			5481
2-212	239.120.2.212:5141	无效			5906
2-213	239.120.2.213:5141	无效			5651
2-214	239.120.2.214:5141	无效			5465
2-215	239.120.2.215:5141	无效			5829
2-216	239.120.2.216:5141	无效			5625
2-217	239.120.2.217:5141	无效			5414
2-218	239.120.2.218:5141	无效			5960
2-223	239.120.2.223:5141	无效			5605
2-224	239.120.2.224:5141	无效			5501
2-225	239.120.2.225:5141	无效			5925
2-228	239.120.2.228:5141	无效			5606
2-237	239.120.2.237:5141	无效			5430
2-238	239.120.2.238:5141	无效			5859
2-239	239.120.2.239:5141	无效			5711
2-240	239.120.2.240:5141	无效			5481
2-241	239.120.2.241:5141	无效			5845
2-242	239.120.2.242:5141	无效			5574
2-243	239.120.2.243:5141	无效			5420
2-244	239.120.2.244:5141	无效			5882
2-245	239.120.2.245:5141	无效			5657
2-246	239.120.2.246:5141	无效			5457
2-247	239.120.2.247:5141	无效			5939
2-248	239.120.2.248:5141	无效			5536
2-249	239.120.2.249:5141	无效			5455
2-250	239.120.2.250:5141	无效			5907
2-251	239.120.2.251:5141	无效			5635
2-252	239.120.2.252:5141	无效			5489
2-253	239.120.2.253:5141	无效			5691
2-254	239.120.2.254:5141	无效			5492
