# 20260610_182658_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-66	239.120.1.66:1	无效			5067
1-67	239.120.1.67:1	无效			5886
1-70	239.120.1.70:1	无效			5219
1-71	239.120.1.71:1	无效			5075
1-72	239.120.1.72:14	无效			5954
1-74	239.120.1.74:120	无效			5404
1-75	239.120.1.75:173	无效			5079
1-76	239.120.1.76:226	无效			5895
1-77	239.120.1.77:279	无效			5208
1-78	239.120.1.78:332	无效			5079
1-79	239.120.1.79:385	无效			5958
1-80	239.120.1.80:438	无效			5480
1-81	239.120.1.81:491	无效			5065
1-82	239.120.1.82:544	无效			5954
1-83	239.120.1.83:597	无效			5418
1-84	239.120.1.84:650	无效			5086
1-85	239.120.1.85:703	无效			5940
1-86	239.120.1.86:756	无效			5436
1-87	239.120.1.87:809	无效			5081
1-89	239.120.1.89:915	无效			5955
1-90	239.120.1.90:968	无效			5375
1-94	239.120.1.94:1180	无效			5079
1-101	239.120.1.101:1551	无效			5894
1-103	239.120.1.103:1657	无效			5275
1-104	239.120.1.104:1710	无效			5081
1-105	239.120.1.105:1763	无效			5969
1-106	239.120.1.106:1816	无效			5510
1-107	239.120.1.107:1869	无效			5069
1-109	239.120.1.109:1975	无效			5997
1-115	239.120.1.115:2293	无效			5697
1-149	239.120.1.149:8952	无效			5089
1-150	239.120.1.150:8958	无效			6017
1-152	239.120.1.152:8970	无效			5667
1-153	239.120.1.153:8976	无效			5086
1-154	239.120.1.154:8982	无效			5984
1-157	239.120.1.157:9000	无效			5669
1-158	239.120.1.158:9006	无效			5084
1-160	239.120.1.160:9018	无效			6049
1-162	239.120.1.162:9030	无效			5723
1-164	239.120.1.164:9042	无效			5078
1-166	239.120.1.166:9054	无效			6022
1-168	239.120.1.168:9066	无效			5813
1-169	239.120.1.169:9072	无效			5072
1-178	239.120.1.178:5632	无效			5967
1-179	239.120.1.179:5685	无效			5686
1-180	239.120.1.180:5738	无效			5078
1-181	239.120.1.181:5791	无效			6149
1-182	239.120.1.182:5844	无效			5860
1-183	239.120.1.183:5897	无效			5568
1-185	239.120.1.185:6003	无效			5964
1-187	239.120.1.187:6109	无效			5575
1-188	239.120.1.188:6162	无效			5081
1-189	239.120.1.189:6215	无效			5997
1-190	239.120.1.190:6268	无效			5679
1-191	239.120.1.191:6321	无效			5084
1-192	239.120.1.192:6374	无效			5921
1-194	239.120.1.194:6480	无效			5551
1-195	239.120.1.195:6533	无效			5081
1-197	239.120.1.197:6639	无效			6032
1-198	239.120.1.198:6692	无效			5774
1-199	239.120.1.199:6745	无效			5078
1-201	239.120.1.201:6851	无效			6130
1-205	239.120.1.205:9258	无效			5882
1-206	239.120.1.206:9264	无效			5558
1-207	239.120.1.207:9270	无效			6146
1-208	239.120.1.208:9276	无效			5844
1-209	239.120.1.209:9282	无效			5580
1-210	239.120.1.210:9288	无效			6028
1-213	239.120.1.213:7487	无效			5804
1-214	239.120.1.214:7540	无效			5336
1-218	239.120.1.218:9324	无效			6080
1-231	239.120.1.231:8441	无效			5758
1-234	239.120.1.234:8600	无效			5241
1-235	239.120.1.235:8653	无效			6017
1-236	239.120.1.236:8706	无效			5938
1-237	239.120.1.237:8759	无效			5596
1-238	239.120.1.238:8812	无效			6093
1-239	239.120.1.239:8865	无效			5865
1-242	239.120.1.242:9024	无效			5582
1-243	239.120.1.243:9077	无效			6168
1-244	239.120.1.244:9130	无效			5767
1-246	239.120.1.246:9236	无效			5621
1-251	239.120.1.251:9501	无效			5944
1-253	239.120.1.253:9607	无效			5739
1-254	239.120.1.254:9660	无效			5082
2-1	239.120.2.1:5141	无效			6083
2-3	239.120.2.3:5141	无效			5850
2-4	239.120.2.4:5141	无效			5567
2-9	239.120.2.9:5141	无效			6045
2-10	239.120.2.10:5141	无效			5881
2-11	239.120.2.11:5141	无效			5571
2-13	239.120.2.13:5141	无效			6142
2-14	239.120.2.14:5141	无效			5669
2-17	239.120.2.17:5141	无效			5589
2-19	239.120.2.19:5141	无效			6142
2-21	239.120.2.21:5141	无效			5676
2-23	239.120.2.23:5141	无效			5660
2-37	239.120.2.37:5141	无效			6034
2-41	239.120.2.41:5141	无效			5901
2-49	239.120.2.49:5141	无效			5552
2-56	239.120.2.56:5141	无效			6139
2-63	239.120.2.63:5141	无效			5751
2-78	239.120.2.78:5141	无效			5604
2-80	239.120.2.80:5141	无效			6113
2-81	239.120.2.81:5141	无效			5680
2-82	239.120.2.82:5141	无效			5606
2-83	239.120.2.83:5141	无效			6106
2-85	239.120.2.85:5141	无效			5687
2-86	239.120.2.86:5141	无效			5597
2-87	239.120.2.87:5141	无效			6117
2-88	239.120.2.88:5141	无效			5691
2-89	239.120.2.89:5141	无效			5672
2-90	239.120.2.90:5141	无效			6028
2-93	239.120.2.93:5141	无效			5726
2-94	239.120.2.94:5141	无效			5350
2-95	239.120.2.95:5141	无效			6005
2-96	239.120.2.96:5141	无效			5818
2-97	239.120.2.97:5141	无效			5665
2-99	239.120.2.99:5141	无效			5999
2-114	239.120.2.114:5141	无效			5893
2-130	239.120.2.130:5141	无效			5585
2-132	239.120.2.132:5141	无效			5937
2-137	239.120.2.137:5141	无效			5869
2-141	239.120.2.141:5141	无效			5625
2-142	239.120.2.142:5141	无效			6049
2-143	239.120.2.143:5141	无效			5864
2-144	239.120.2.144:5141	无效			5542
2-146	239.120.2.146:5141	无效			6040
2-148	239.120.2.148:5141	无效			5796
2-149	239.120.2.149:5141	无效			5591
2-150	239.120.2.150:5141	无效			6064
2-151	239.120.2.151:5141	无效			5781
2-152	239.120.2.152:5141	无效			5570
2-155	239.120.2.155:5141	无效			6079
2-157	239.120.2.157:5141	无效			5757
2-158	239.120.2.158:5141	无效			5583
2-159	239.120.2.159:5141	无效			5945
2-160	239.120.2.160:5141	无效			5870
2-164	239.120.2.164:5141	无效			5568
2-165	239.120.2.165:5141	无效			5935
2-166	239.120.2.166:5141	无效			5895
2-167	239.120.2.167:5141	无效			5583
2-168	239.120.2.168:5141	无效			6003
2-169	239.120.2.169:5141	无效			5705
2-170	239.120.2.170:5141	无效			5550
2-175	239.120.2.175:5141	无效			6019
2-176	239.120.2.176:5141	无效			5765
2-177	239.120.2.177:5141	无效			5624
2-178	239.120.2.178:5141	无效			5918
2-179	239.120.2.179:5141	无效			5801
2-190	239.120.2.190:5141	无效			5609
2-191	239.120.2.191:5141	无效			5999
2-192	239.120.2.192:5141	无效			5784
2-193	239.120.2.193:5141	无效			5608
2-200	239.120.2.200:5141	无效			5904
2-201	239.120.2.201:5141	无效			5851
2-202	239.120.2.202:5141	无效			5619
2-203	239.120.2.203:5141	无效			5988
2-204	239.120.2.204:5141	无效			5743
2-205	239.120.2.205:5141	无效			5628
2-206	239.120.2.206:5141	无效			5972
2-207	239.120.2.207:5141	无效			5735
2-208	239.120.2.208:5141	无效			5634
2-209	239.120.2.209:5141	无效			5977
2-210	239.120.2.210:5141	无效			5788
2-211	239.120.2.211:5141	无效			5570
2-212	239.120.2.212:5141	无效			5969
2-213	239.120.2.213:5141	无效			5803
2-214	239.120.2.214:5141	无效			5594
2-215	239.120.2.215:5141	无效			5954
2-216	239.120.2.216:5141	无效			5823
2-217	239.120.2.217:5141	无效			5570
2-218	239.120.2.218:5141	无效			5957
2-223	239.120.2.223:5141	无效			5679
2-224	239.120.2.224:5141	无效			5633
2-225	239.120.2.225:5141	无效			5854
2-228	239.120.2.228:5141	无效			5815
2-237	239.120.2.237:5141	无效			5652
2-238	239.120.2.238:5141	无效			5899
2-239	239.120.2.239:5141	无效			5768
2-240	239.120.2.240:5141	无效			5629
2-241	239.120.2.241:5141	无效			5922
2-242	239.120.2.242:5141	无效			5791
2-243	239.120.2.243:5141	无效			5588
2-244	239.120.2.244:5141	无效			5963
2-245	239.120.2.245:5141	无效			5752
2-246	239.120.2.246:5141	无效			5565
2-247	239.120.2.247:5141	无效			5921
2-248	239.120.2.248:5141	无效			5780
2-249	239.120.2.249:5141	无效			5574
2-250	239.120.2.250:5141	无效			5882
2-251	239.120.2.251:5141	无效			5793
2-252	239.120.2.252:5141	无效			5621
2-253	239.120.2.253:5141	无效			5946
2-254	239.120.2.254:5141	无效			5760
