# 20260825_162008_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东教育卫视	232.0.0.169:1234	有效	720x576	h264	5918
华数精选	232.0.0.102:1234	有效	1920x1080	h264	5798
纪实科教	232.0.0.162:1234	有效	1920x1080	h264	8023
卡酷少儿	232.0.0.57:1234	有效	720x576	h264	5662
金鹰纪实	232.0.0.163:1234	有效	1920x1080	h264	8532
金鹰卡通	232.0.0.90:1234	有效	1920x1080	h264	8605
法治天地	232.0.0.134:1234	有效	1920x1080	h264	8320
生活时尚	232.0.0.107:1234	有效			0
都市剧场	232.0.0.149:1234	有效			0
游戏风云	232.0.0.127:1234	有效			0
动漫秀场	232.0.0.128:1234	有效			0
乐游	232.0.0.108:1234	有效	1920x1080	h264	10074
金色学堂	232.0.0.133:1234	有效	1920x1080	h264	10513
嘉佳卡通	232.0.0.157:1234	有效	720x576	h264	6188
优漫卡通	232.0.0.159:1234	有效	720x576	h264	5987
聚鲨精选	232.0.0.207:1234	有效			0
央广购物	232.0.0.240:1234	有效			0
家有购物	232.0.0.225:1234	无效			5603
沈阳新闻综合	232.0.0.206:1234	有效			0
抚顺教育	232.0.0.145:1234	无效			5597
抚顺综合	232.0.0.143:1234	无效			5600
上海欢笑剧场4K	232.0.0.98:1234	有效			0
上海纪实	232.0.0.132:1234	有效			0
西藏卫视（藏语）	232.0.0.104:1234	有效			0
CCTV中视购物	232.0.0.202:1234	无效			5597
CGTN-西班牙语	232.0.0.6:1234	有效	1920x1080	h264	10590
CGTN-阿拉伯语	232.0.0.43:1234	有效	1920x1080	h264	9975
CGTN纪录	232.0.0.198:1234	有效			0
IPTV3(轮播)	232.0.0.118:1234	有效			0
IPTV5(轮播)	232.0.0.119:1234	有效			0
IPTV地理	232.0.0.197:1234	有效			0
IPTV爱生活	232.0.0.148:1234	有效	1920x1080	h264	5893
IPTV足球	232.0.0.213:1234	有效	1920x1080	h264	6697
党员教育	232.0.0.129:1234	有效	720x576	h264	5574
劲爆电影	232.0.0.155:1234	有效	1920x1080	hevc	5935
华数怀旧电影	232.0.0.48:1234	有效			0
华数谍战剧场	232.0.0.203:1234	有效			0
大洼综合	232.0.0.146:1234	无效			5597
安多藏语综合	232.0.0.105:1234	有效			0
家庭理财	232.0.0.19:1234	有效			0
康巴藏语综合	232.0.0.109:1234	有效			0
新动漫	232.0.0.65:1234	无效			5595
游戏竞技	232.0.0.112:1234	无效			5590
炫动卡通	232.0.0.103:1234	无效			5594
爱上4K	232.0.0.187:1234	有效			0
电子体育	232.0.0.24:1234	有效			0
移动电视	232.0.0.165:1234	有效			0
网络棋牌	232.0.0.64:1234	有效	1920x1080	h264	8809
证券服务	232.0.0.152:1234	无效			5591
辽河文化生活	232.0.0.215:1234	有效	720x576	h264	6954
辽河新闻综合	232.0.0.214:1234	有效	720x576	h264	8472
