# 20260524_070741_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
云南卫视	232.0.0.40:1234	有效	720x576	h264	5932
青海卫视	232.0.0.101:1234	无效			795
西藏卫视	232.0.0.114:1234	无效			625
兵团卫视	232.0.0.67:1234	无效			618
厦门卫视	232.0.0.160:1234	无效			597
延边卫视	232.0.0.161:1234	无效			781
山东教育卫视	232.0.0.169:1234	无效			622
华数精选	232.0.0.102:1234	无效			586
纪实科教	232.0.0.162:1234	无效			567
卡酷少儿	232.0.0.57:1234	无效			776
金鹰纪实	232.0.0.163:1234	无效			633
金鹰卡通	232.0.0.90:1234	无效			591
法治天地	232.0.0.134:1234	无效			574
生活时尚	232.0.0.107:1234	有效	1920x1080	h264	10329
都市剧场	232.0.0.149:1234	有效	1920x1080	h264	9829
游戏风云	232.0.0.127:1234	有效	1920x1080	h264	10388
动漫秀场	232.0.0.128:1234	有效	1920x1080	h264	9567
乐游	232.0.0.108:1234	无效			795
金色学堂	232.0.0.133:1234	无效			630
嘉佳卡通	232.0.0.157:1234	无效			628
优漫卡通	232.0.0.159:1234	无效			629
聚鲨精选	232.0.0.207:1234	有效	720x576	h264	9915
央广购物	232.0.0.240:1234	有效	720x576	h264	10310
家有购物	232.0.0.225:1234	无效			5588
沈阳新闻综合	232.0.0.206:1234	有效			0
抚顺教育	232.0.0.145:1234	无效			5600
抚顺综合	232.0.0.143:1234	无效			775
上海欢笑剧场4K	232.0.0.98:1234	有效			0
上海纪实	232.0.0.132:1234	有效			0
西藏卫视（藏语）	232.0.0.104:1234	有效			0
CCTV中视购物	232.0.0.202:1234	无效			653
CGTN-西班牙语	232.0.0.6:1234	无效			622
CGTN-阿拉伯语	232.0.0.43:1234	无效			622
CGTN纪录	232.0.0.198:1234	有效	1920x1080	h264	9645
IPTV3(轮播)	232.0.0.118:1234	有效	1920x1080	h264	5739
IPTV5(轮播)	232.0.0.119:1234	有效	1920x1080	h264	6255
IPTV地理	232.0.0.197:1234	有效	1920x1080	h264	10035
IPTV爱生活	232.0.0.148:1234	无效			768
IPTV足球	232.0.0.213:1234	无效			651
党员教育	232.0.0.129:1234	无效			634
劲爆电影	232.0.0.155:1234	无效			610
华数怀旧电影	232.0.0.48:1234	有效	720x576	h264	5976
华数谍战剧场	232.0.0.203:1234	有效	1920x1080	h264	5661
大洼综合	232.0.0.146:1234	无效			5589
安多藏语综合	232.0.0.105:1234	有效			0
家庭理财	232.0.0.19:1234	有效			0
康巴藏语综合	232.0.0.109:1234	有效			0
新动漫	232.0.0.65:1234	无效			5591
游戏竞技	232.0.0.112:1234	无效			5754
炫动卡通	232.0.0.103:1234	无效			5578
爱上4K	232.0.0.187:1234	有效			0
电子体育	232.0.0.24:1234	有效	1920x1080	h264	9921
移动电视	232.0.0.165:1234	有效	1920x1080	h264	10219
网络棋牌	232.0.0.64:1234	无效			757
证券服务	232.0.0.152:1234	无效			657
辽河文化生活	232.0.0.215:1234	无效			624
辽河新闻综合	232.0.0.214:1234	无效			637
