# 20260809_145004_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-103	225.1.8.103:1	无效			1579
8-104	225.1.8.104:1	无效			398
8-105	225.1.8.105:1	无效			328
8-106	225.1.8.106:1	无效			408
8-107	225.1.8.107:1	无效			426
8-108	225.1.8.108:1	无效			937
8-109	225.1.8.109:1	无效			1218
8-110	225.1.8.110:1	无效			509
8-111	225.1.8.111:1	无效			479
8-112	225.1.8.112:1	无效			484
8-113	225.1.8.113:1	无效			376
8-114	225.1.8.114:1	无效			472
8-115	225.1.8.115:1	无效			469
8-116	225.1.8.116:1	无效			599
8-117	225.1.8.117:1	无效			1699
8-118	225.1.8.118:1	无效			682
8-119	225.1.8.119:1	无效			254
8-120	225.1.8.120:1	无效			1300
8-126	225.1.8.126:8002	无效			921
8-128	225.1.8.128:8002	无效			1124
8-140	225.1.8.140:1	无效			497
8-164	225.1.8.164:1	无效			403
8-168	225.1.8.168:4120	无效			536
8-171	225.1.8.171:1	无效			506
8-172	225.1.8.172:1	无效			1475
8-173	225.1.8.173:1	无效			408
8-174	225.1.8.174:1	无效			753
8-176	225.1.8.176:1	无效			1392
8-177	225.1.8.177:1	无效			528
8-179	225.1.8.179:1	无效			488
8-180	225.1.8.180:1	无效			1559
8-181	225.1.8.181:1	无效			528
8-182	225.1.8.182:1	无效			629
8-183	225.1.8.183:1	无效			453
8-184	225.1.8.184:1	无效			652
8-185	225.1.8.185:1	无效			968
8-186	225.1.8.186:1	无效			2343
8-187	225.1.8.187:1	无效			271
8-188	225.1.8.188:1	无效			1330
8-189	225.1.8.189:1	无效			272
8-191	225.1.8.191:1	无效			928
8-192	225.1.8.192:1	无效			2136
8-194	225.1.8.194:4120	无效			385
8-196	225.1.8.196:24	无效			521
8-197	225.1.8.197:840	无效			502
8-198	225.1.8.198:1656	无效			460
8-199	225.1.8.199:2472	无效			408
8-200	225.1.8.200:3288	无效			344
8-202	225.1.8.202:4920	无效			662
8-205	225.1.8.205:7368	无效			1325
8-208	225.1.8.208:9816	无效			647
8-209	225.1.8.209:10632	无效			518
8-210	225.1.8.210:11448	无效			535
8-211	225.1.8.211:12264	无效			419
8-212	225.1.8.212:13080	无效			413
8-213	225.1.8.213:13896	无效			395
8-214	225.1.8.214:14712	无效			524
8-215	225.1.8.215:15528	无效			1737
8-216	225.1.8.216:16344	无效			1001
8-217	225.1.8.217:17160	无效			251
8-218	225.1.8.218:17976	无效			272
8-219	225.1.8.219:18792	无效			1303
8-220	225.1.8.220:19608	无效			912
8-221	225.1.8.221:20424	无效			1088
8-222	225.1.8.222:21240	无效			309
8-223	225.1.8.223:22056	无效			498
8-224	225.1.8.224:22872	无效			3622
8-225	225.1.8.225:23688	无效			1474
8-226	225.1.8.226:24504	无效			556
8-227	225.1.8.227:25320	无效			571
8-228	225.1.8.228:26136	无效			388
8-229	225.1.8.229:26952	无效			436
8-230	225.1.8.230:27768	无效			531
8-231	225.1.8.231:28584	无效			515
8-232	225.1.8.232:29400	无效			557
8-233	225.1.8.233:30216	无效			1778
8-234	225.1.8.234:31032	无效			668
8-235	225.1.8.235:31848	无效			1304
8-236	225.1.8.236:32664	无效			277
8-237	225.1.8.237:33480	无效			274
8-238	225.1.8.238:34296	无效			286
8-239	225.1.8.239:35112	无效			259
8-240	225.1.8.240:35928	无效			250
8-241	225.1.8.241:36744	无效			257
8-242	225.1.8.242:37560	无效			904
8-243	225.1.8.243:38376	无效			1147
8-244	225.1.8.244:39192	无效			337
8-245	225.1.8.245:40008	无效			446
8-246	225.1.8.246:40824	无效			614
8-247	225.1.8.247:41640	无效			455
8-248	225.1.8.248:42456	无效			489
8-249	225.1.8.249:43272	无效			376
8-250	225.1.8.250:44088	无效			1408
8-251	225.1.8.251:44904	无效			1672
8-252	225.1.8.252:45720	无效			511
8-253	225.1.8.253:46536	无效			448
8-254	225.1.8.254:47352	无效			1514
1-1	226.0.1.1:1875	无效			430
1-2	226.0.1.2:1876	无效			510
1-3	226.0.1.3:1877	无效			3746
1-4	226.0.1.4:1878	无效			270
1-5	226.0.1.5:1879	无效			274
1-6	226.0.1.6:1880	无效			259
1-7	226.0.1.7:1881	无效			291
1-8	226.0.1.8:1882	无效			280
1-9	226.0.1.9:1883	无效			270
1-10	226.0.1.10:1884	无效			1021
1-11	226.0.1.11:1885	无效			1040
1-12	226.0.1.12:1886	无效			512
1-13	226.0.1.13:1887	无效			325
1-14	226.0.1.14:1888	无效			506
1-15	226.0.1.15:1889	无效			477
1-16	226.0.1.16:1890	无效			487
1-17	226.0.1.17:1891	无效			421
1-18	226.0.1.18:1892	无效			372
1-19	226.0.1.19:1893	无效			1435
1-20	226.0.1.20:1894	无效			1413
1-21	226.0.1.21:1895	无效			542
1-22	226.0.1.22:1896	无效			559
1-23	226.0.1.23:1897	无效			544
1-24	226.0.1.24:1898	无效			550
1-25	226.0.1.25:1899	无效			392
1-26	226.0.1.26:1900	无效			377
1-27	226.0.1.27:1901	无效			472
1-28	226.0.1.28:1902	无效			539
1-29	226.0.1.29:1903	无效			333
1-30	226.0.1.30:1904	无效			738
1-31	226.0.1.31:1905	无效			874
1-32	226.0.1.32:1906	无效			5987
1-33	226.0.1.33:1907	无效			5582
1-34	226.0.1.34:1908	无效			5433
1-35	226.0.1.35:1909	无效			5075
1-36	226.0.1.36:1910	无效			5070
1-37	226.0.1.37:1911	无效			5063
1-38	226.0.1.38:1912	无效			5062
1-39	226.0.1.39:1913	无效			5060
1-40	226.0.1.40:1914	无效			5060
1-41	226.0.1.41:1915	无效			5059
1-42	226.0.1.42:1916	无效			5060
1-43	226.0.1.43:1917	无效			5063
1-44	226.0.1.44:1918	无效			5068
1-45	226.0.1.45:1919	无效			5059
1-46	226.0.1.46:1920	无效			5056
1-47	226.0.1.47:1921	无效			5058
1-48	226.0.1.48:1922	无效			5057
1-49	226.0.1.49:1923	无效			5057
1-50	226.0.1.50:1924	无效			5058
1-51	226.0.1.51:1925	无效			5057
1-52	226.0.1.52:1926	无效			5057
1-53	226.0.1.53:1927	无效			5057
1-54	226.0.1.54:1928	无效			5813
1-55	226.0.1.55:1929	无效			5428
1-56	226.0.1.56:1930	无效			5325
1-57	226.0.1.57:1931	无效			5072
1-58	226.0.1.58:1932	无效			5067
1-59	226.0.1.59:1933	无效			5062
1-60	226.0.1.60:1934	无效			5064
1-61	226.0.1.61:1935	无效			5063
1-62	226.0.1.62:1936	无效			5060
1-63	226.0.1.63:1937	无效			5057
1-64	226.0.1.64:1938	无效			5060
1-65	226.0.1.65:1939	无效			5057
1-66	226.0.1.66:1940	无效			5059
1-67	226.0.1.67:1941	无效			5061
1-68	226.0.1.68:1942	无效			5060
1-69	226.0.1.69:1943	无效			5057
1-70	226.0.1.70:1944	无效			5057
1-71	226.0.1.71:1945	无效			5057
1-72	226.0.1.72:1946	无效			5059
1-73	226.0.1.73:1947	无效			5056
1-74	226.0.1.74:1948	无效			5056
1-75	226.0.1.75:1949	无效			5058
1-76	226.0.1.76:1950	无效			5768
1-77	226.0.1.77:1951	无效			5400
1-78	226.0.1.78:1952	无效			5452
1-79	226.0.1.79:1953	无效			5075
1-80	226.0.1.80:1954	无效			5063
1-81	226.0.1.81:1955	无效			5063
1-82	226.0.1.82:1956	无效			5059
1-83	226.0.1.83:1957	无效			5060
1-84	226.0.1.84:1958	无效			5057
1-85	226.0.1.85:1959	无效			5057
1-86	226.0.1.86:1960	无效			5056
1-87	226.0.1.87:1961	无效			5063
1-88	226.0.1.88:1962	无效			5055
1-89	226.0.1.89:1963	无效			5056
1-90	226.0.1.90:1964	无效			5058
1-91	226.0.1.91:1965	无效			5059
1-92	226.0.1.92:1966	无效			5056
1-93	226.0.1.93:1967	无效			5058
1-94	226.0.1.94:1968	无效			5058
1-95	226.0.1.95:1969	无效			5057
1-96	226.0.1.96:1970	无效			5056
1-97	226.0.1.97:1971	无效			5057
1-98	226.0.1.98:1972	无效			5737
1-99	226.0.1.99:1973	无效			5479
1-100	226.0.1.100:1974	无效			5456
1-101	226.0.1.101:1975	无效			5074
1-102	226.0.1.102:1976	无效			5070
1-103	226.0.1.103:1977	无效			5069
1-104	226.0.1.104:1978	无效			5065
1-105	226.0.1.105:1979	无效			5062
1-106	226.0.1.106:1980	无效			5061
1-107	226.0.1.107:1981	无效			5060
1-108	226.0.1.108:1982	无效			5059
1-109	226.0.1.109:1983	无效			5062
1-110	226.0.1.110:1984	无效			5057
1-111	226.0.1.111:1985	无效			5060
1-112	226.0.1.112:1986	无效			5058
1-113	226.0.1.113:1987	无效			5057
1-114	226.0.1.114:1988	无效			5058
1-115	226.0.1.115:1989	无效			5056
1-116	226.0.1.116:1990	无效			5058
1-117	226.0.1.117:1991	无效			5059
1-118	226.0.1.118:1992	无效			5056
1-119	226.0.1.119:1993	无效			5056
1-120	226.0.1.120:1994	无效			5746
1-121	226.0.1.121:1995	无效			5455
1-122	226.0.1.122:1996	无效			5490
1-123	226.0.1.123:1997	无效			5079
1-124	226.0.1.124:1998	无效			5077
1-125	226.0.1.125:1999	无效			5068
1-126	226.0.1.126:2000	无效			5073
1-127	226.0.1.127:2001	无效			5070
1-128	226.0.1.128:2002	无效			5065
1-129	226.0.1.129:2003	无效			5068
1-130	226.0.1.130:2004	无效			5060
1-131	226.0.1.131:2005	无效			5075
1-132	226.0.1.132:2006	无效			5057
1-133	226.0.1.133:2007	无效			5058
1-134	226.0.1.134:2008	无效			5059
1-135	226.0.1.135:2009	无效			5061
1-136	226.0.1.136:2010	无效			5057
1-137	226.0.1.137:2011	无效			5056
1-138	226.0.1.138:2012	无效			5057
1-139	226.0.1.139:2013	无效			5057
1-140	226.0.1.140:2014	无效			5056
1-141	226.0.1.141:2015	无效			5059
1-142	226.0.1.142:2016	无效			6029
1-143	226.0.1.143:2017	无效			5584
1-144	226.0.1.144:2018	无效			5402
1-145	226.0.1.145:2019	无效			5069
1-146	226.0.1.146:2020	无效			5061
1-147	226.0.1.147:2021	无效			5061
1-148	226.0.1.148:2022	无效			5057
1-149	226.0.1.149:2023	无效			5057
1-150	226.0.1.150:2024	无效			5058
1-151	226.0.1.151:2025	无效			5059
1-152	226.0.1.152:2026	无效			5061
1-153	226.0.1.153:2027	无效			5062
1-154	226.0.1.154:2028	无效			5073
1-155	226.0.1.155:2029	无效			5051
1-156	226.0.1.156:2030	无效			5058
1-157	226.0.1.157:2031	无效			5058
1-158	226.0.1.158:2032	无效			5057
1-159	226.0.1.159:2033	无效			5056
1-160	226.0.1.160:2034	无效			5058
1-161	226.0.1.161:2035	无效			5057
1-162	226.0.1.162:2036	无效			5058
1-163	226.0.1.163:2037	无效			5057
1-164	226.0.1.164:2038	无效			5805
1-165	226.0.1.165:2039	无效			5422
1-166	226.0.1.166:2040	无效			5472
1-167	226.0.1.167:2041	无效			5079
1-168	226.0.1.168:2042	无效			5065
1-169	226.0.1.169:2043	无效			5077
1-170	226.0.1.170:2044	无效			5076
1-171	226.0.1.171:2045	无效			5072
1-172	226.0.1.172:2046	无效			5060
1-173	226.0.1.173:2047	无效			5065
1-174	226.0.1.174:2048	无效			5059
1-175	226.0.1.175:2049	无效			5076
1-176	226.0.1.176:2050	无效			5055
1-177	226.0.1.177:2051	无效			5058
1-178	226.0.1.178:2052	无效			5056
1-179	226.0.1.179:2053	无效			5055
1-180	226.0.1.180:2054	无效			5057
1-181	226.0.1.181:2055	无效			5059
1-182	226.0.1.182:2056	无效			5056
1-183	226.0.1.183:2057	无效			5058
1-184	226.0.1.184:2058	无效			5053
1-185	226.0.1.185:2059	无效			5058
1-186	226.0.1.186:2060	无效			5925
1-187	226.0.1.187:2061	无效			5391
1-188	226.0.1.188:2062	无效			5349
1-189	226.0.1.189:2063	无效			5080
1-190	226.0.1.190:2064	无效			5073
1-191	226.0.1.191:2065	无效			5078
1-192	226.0.1.192:2066	无效			5061
1-193	226.0.1.193:2067	无效			5063
1-194	226.0.1.194:2068	无效			5061
1-195	226.0.1.195:2069	无效			5061
1-196	226.0.1.196:2070	无效			5054
1-197	226.0.1.197:2071	无效			5070
1-198	226.0.1.198:2072	无效			5057
1-199	226.0.1.199:2073	无效			5056
1-200	226.0.1.200:2074	无效			5057
1-201	226.0.1.201:2075	无效			5056
1-202	226.0.1.202:2076	无效			5055
1-203	226.0.1.203:2077	无效			5054
1-204	226.0.1.204:2078	无效			5055
1-205	226.0.1.205:2079	无效			5057
1-206	226.0.1.206:2080	无效			5055
1-207	226.0.1.207:2081	无效			5054
1-208	226.0.1.208:2082	无效			5869
1-209	226.0.1.209:2083	无效			5480
1-210	226.0.1.210:2084	无效			5496
1-211	226.0.1.211:2085	无效			5068
1-212	226.0.1.212:2086	无效			5065
1-213	226.0.1.213:2087	无效			5062
1-214	226.0.1.214:2088	无效			5059
1-215	226.0.1.215:2089	无效			5062
1-216	226.0.1.216:2090	无效			5064
1-217	226.0.1.217:2091	无效			5061
1-218	226.0.1.218:2092	无效			5061
1-219	226.0.1.219:2093	无效			5060
1-220	226.0.1.220:2094	无效			5059
1-221	226.0.1.221:2095	无效			5067
1-222	226.0.1.222:2096	无效			5059
1-223	226.0.1.223:2097	无效			5055
1-224	226.0.1.224:2098	无效			5058
1-225	226.0.1.225:2099	无效			5059
1-226	226.0.1.226:2100	无效			5059
1-227	226.0.1.227:2101	无效			5064
1-228	226.0.1.228:2102	无效			5057
1-229	226.0.1.229:2103	无效			5057
1-230	226.0.1.230:2104	无效			5963
1-231	226.0.1.231:2105	无效			5386
1-232	226.0.1.232:2106	无效			5491
1-233	226.0.1.233:2107	无效			5065
1-234	226.0.1.234:2108	无效			5062
1-235	226.0.1.235:2109	无效			5059
1-236	226.0.1.236:2110	无效			5066
1-237	226.0.1.237:2111	无效			5063
1-238	226.0.1.238:2112	无效			5059
1-239	226.0.1.239:2113	无效			5058
1-242	226.0.1.242:2116	无效			5055
1-243	226.0.1.243:2117	无效			5058
1-244	226.0.1.244:2118	无效			5059
1-245	226.0.1.245:2119	无效			5069
1-246	226.0.1.246:2120	无效			5056
1-247	226.0.1.247:2121	无效			5058
1-248	226.0.1.248:2122	无效			5055
1-249	226.0.1.249:2123	无效			5062
1-250	226.0.1.250:2124	无效			5058
1-251	226.0.1.251:2125	无效			5063
1-252	226.0.1.252:2126	无效			5057
1-253	226.0.1.253:2127	无效			5057
1-254	226.0.1.254:2128	无效			1205
2-1	226.0.2.1:7920	无效			909
2-2	226.0.2.2:7928	无效			560
2-3	226.0.2.3:7936	无效			459
2-4	226.0.2.4:7944	无效			475
2-5	226.0.2.5:7952	无效			478
2-6	226.0.2.6:7960	无效			415
2-7	226.0.2.7:7968	无效			423
2-8	226.0.2.8:7976	无效			411
2-9	226.0.2.9:7984	无效			333
2-10	226.0.2.10:7992	无效			656
2-11	226.0.2.11:8000	无效			1121
2-12	226.0.2.12:8008	无效			832
2-13	226.0.2.13:8016	无效			500
2-14	226.0.2.14:8024	无效			361
2-15	226.0.2.15:8032	无效			463
2-17	226.0.2.17:8048	无效			467
2-18	226.0.2.18:8056	无效			360
2-21	226.0.2.21:8080	无效			499
2-24	226.0.2.24:8104	无效			583
2-25	226.0.2.25:8112	无效			488
2-29	226.0.2.29:8144	无效			582
2-31	226.0.2.31:8160	无效			1268
2-35	226.0.2.35:8192	无效			843
2-36	226.0.2.36:8200	无效			540
2-37	226.0.2.37:8208	无效			441
2-38	226.0.2.38:8216	无效			460
2-40	226.0.2.40:8232	无效			460
2-41	226.0.2.41:8240	无效			514
2-42	226.0.2.42:8248	无效			447
2-43	226.0.2.43:8256	无效			474
2-44	226.0.2.44:8264	无效			468
2-47	226.0.2.47:8288	无效			716
2-52	226.0.2.52:8328	无效			1390
2-54	226.0.2.54:8344	无效			410
2-57	226.0.2.57:8368	无效			562
2-58	226.0.2.58:8376	无效			521
2-59	226.0.2.59:8384	无效			421
2-62	226.0.2.62:8408	无效			406
2-63	226.0.2.63:8416	无效			422
2-65	226.0.2.65:8432	无效			390
2-67	226.0.2.67:8448	无效			683
2-69	226.0.2.69:8464	无效			435
2-71	226.0.2.71:8480	无效			621
2-72	226.0.2.72:8488	无效			1235
2-74	226.0.2.74:8504	无效			838
2-75	226.0.2.75:8512	无效			385
2-78	226.0.2.78:8536	无效			344
2-79	226.0.2.79:8544	无效			565
2-80	226.0.2.80:8552	无效			488
2-82	226.0.2.82:8568	无效			426
2-84	226.0.2.84:8584	无效			372
2-85	226.0.2.85:8592	无效			422
2-86	226.0.2.86:8600	无效			415
2-87	226.0.2.87:8608	无效			415
2-88	226.0.2.88:8616	无效			811
2-89	226.0.2.89:8624	无效			1397
2-90	226.0.2.90:8632	无效			497
2-91	226.0.2.91:8640	无效			532
2-92	226.0.2.92:8648	无效			533
2-96	226.0.2.96:8680	无效			545
2-98	226.0.2.98:8696	无效			526
2-99	226.0.2.99:8704	无效			518
2-100	226.0.2.100:8712	无效			674
2-101	226.0.2.101:8720	无效			310
2-102	226.0.2.102:8728	无效			676
2-103	226.0.2.103:8736	无效			1327
2-104	226.0.2.104:8744	无效			762
2-105	226.0.2.105:8752	无效			564
2-106	226.0.2.106:8760	无效			556
2-107	226.0.2.107:8768	无效			435
2-108	226.0.2.108:8776	无效			409
2-110	226.0.2.110:8792	无效			416
2-111	226.0.2.111:8800	无效			429
2-112	226.0.2.112:8808	无效			353
2-113	226.0.2.113:8816	无效			335
2-114	226.0.2.114:8824	无效			637
2-115	226.0.2.115:8832	无效			1205
2-116	226.0.2.116:8840	无效			832
2-117	226.0.2.117:8848	无效			559
2-118	226.0.2.118:8856	无效			507
2-119	226.0.2.119:8864	无效			398
2-120	226.0.2.120:8872	无效			429
2-121	226.0.2.121:8880	无效			385
2-122	226.0.2.122:8888	无效			463
2-124	226.0.2.124:8904	无效			598
2-125	226.0.2.125:8912	无效			547
2-127	226.0.2.127:8928	无效			731
2-128	226.0.2.128:8936	无效			1396
2-129	226.0.2.129:8944	无效			645
2-130	226.0.2.130:8952	无效			525
2-132	226.0.2.132:8968	无效			337
2-133	226.0.2.133:8976	无效			532
2-134	226.0.2.134:8984	无效			500
2-135	226.0.2.135:8992	无效			499
2-136	226.0.2.136:9000	无效			450
2-137	226.0.2.137:9008	无效			424
2-139	226.0.2.139:9024	无效			373
2-140	226.0.2.140:9032	无效			610
2-141	226.0.2.141:9040	无效			1259
2-142	226.0.2.142:9048	无效			723
2-143	226.0.2.143:9056	无效			509
2-146	226.0.2.146:9080	无效			427
2-147	226.0.2.147:9088	无效			521
2-148	226.0.2.148:9096	无效			485
2-149	226.0.2.149:9104	无效			537
2-150	226.0.2.150:9112	无效			538
2-151	226.0.2.151:9120	无效			686
2-152	226.0.2.152:9128	无效			368
2-155	226.0.2.155:9152	无效			774
2-156	226.0.2.156:9160	无效			1338
2-157	226.0.2.157:9168	无效			658
2-158	226.0.2.158:9176	无效			541
2-160	226.0.2.160:9192	无效			344
2-163	226.0.2.163:9216	无效			380
2-165	226.0.2.165:9232	无效			467
2-166	226.0.2.166:9240	无效			492
2-167	226.0.2.167:9248	无效			386
2-168	226.0.2.168:9256	无效			396
2-170	226.0.2.170:9272	无效			442
2-171	226.0.2.171:9280	无效			484
2-172	226.0.2.172:9288	无效			771
2-173	226.0.2.173:9296	无效			1377
2-175	226.0.2.175:9312	无效			509
2-176	226.0.2.176:9320	无效			538
2-179	226.0.2.179:9344	无效			487
2-182	226.0.2.182:9368	无效			408
2-183	226.0.2.183:9376	无效			363
2-184	226.0.2.184:9384	无效			409
2-185	226.0.2.185:9392	无效			434
2-186	226.0.2.186:9400	无效			694
2-187	226.0.2.187:9408	无效			488
2-188	226.0.2.188:9416	无效			1302
2-190	226.0.2.190:9432	无效			688
2-191	226.0.2.191:9440	无效			525
2-192	226.0.2.192:9448	无效			354
2-193	226.0.2.193:9456	无效			499
2-194	226.0.2.194:9464	无效			484
2-195	226.0.2.195:9472	无效			385
2-196	226.0.2.196:9480	无效			400
2-197	226.0.2.197:9488	无效			369
2-199	226.0.2.199:9504	无效			453
2-200	226.0.2.200:9512	无效			547
2-201	226.0.2.201:9520	无效			1098
2-203	226.0.2.203:9536	无效			1063
2-204	226.0.2.204:9544	无效			486
2-205	226.0.2.205:9552	无效			422
2-206	226.0.2.206:9560	无效			528
2-207	226.0.2.207:9568	无效			511
2-208	226.0.2.208:9576	无效			474
2-209	226.0.2.209:9584	无效			409
2-210	226.0.2.210:9592	无效			606
2-211	226.0.2.211:9600	无效			440
2-212	226.0.2.212:9608	无效			478
2-213	226.0.2.213:9616	无效			1309
2-214	226.0.2.214:9624	无效			761
2-215	226.0.2.215:9632	无效			559
2-217	226.0.2.217:9648	无效			449
2-218	226.0.2.218:9656	无效			486
2-219	226.0.2.219:9664	无效			402
2-220	226.0.2.220:9672	无效			505
2-221	226.0.2.221:9680	无效			433
2-223	226.0.2.223:9696	无效			441
2-224	226.0.2.224:9704	无效			400
2-225	226.0.2.225:9712	无效			672
2-226	226.0.2.226:9720	无效			1357
2-227	226.0.2.227:9728	无效			562
2-228	226.0.2.228:9736	无效			570
2-229	226.0.2.229:9744	无效			514
2-230	226.0.2.230:9752	无效			368
2-231	226.0.2.231:9760	无效			410
2-232	226.0.2.232:9768	无效			450
2-233	226.0.2.233:9776	无效			318
2-234	226.0.2.234:9784	无效			441
2-235	226.0.2.235:9792	无效			667
2-236	226.0.2.236:9800	无效			626
2-239	226.0.2.239:9824	无效			1304
2-240	226.0.2.240:9832	无效			757
2-241	226.0.2.241:9840	无效			515
2-242	226.0.2.242:9848	无效			449
2-243	226.0.2.243:9856	无效			405
2-244	226.0.2.244:9864	无效			466
2-245	226.0.2.245:9872	无效			495
2-246	226.0.2.246:9880	无效			461
2-247	226.0.2.247:9888	无效			362
2-248	226.0.2.248:9896	无效			328
2-249	226.0.2.249:9904	无效			584
2-250	226.0.2.250:9912	无效			1199
2-251	226.0.2.251:9920	无效			913
2-252	226.0.2.252:9928	无效			506
2-253	226.0.2.253:9936	无效			526
2-254	226.0.2.254:9944	无效			497
1-3	239.1.1.3:8003	无效			475
1-4	239.1.1.4:8004	无效			419
1-5	239.1.1.5:8005	无效			494
1-16	239.1.1.16:8016	无效			690
1-19	239.1.1.19:8019	无效			441
1-24	239.1.1.24:8024	无效			860
1-25	239.1.1.25:8025	无效			1355
1-26	239.1.1.26:8026	无效			677
1-27	239.1.1.27:8027	无效			543
1-32	239.1.1.32:8032	无效			408
1-33	239.1.1.33:8033	无效			495
1-59	239.1.1.59:8059	无效			499
1-75	239.1.1.75:8075	无效			501
1-77	239.1.1.77:8077	无效			403
1-78	239.1.1.78:8078	无效			303
1-90	239.1.1.90:8090	无效			391
1-99	239.1.1.99:8099	无效			448
1-101	239.1.1.101:8101	无效			1070
1-108	239.1.1.108:8108	无效			1045
1-109	239.1.1.109:8109	无效			474
1-112	239.1.1.112:8112	无效			504
1-117	239.1.1.117:8117	无效			494
1-118	239.1.1.118:8118	无效			506
1-119	239.1.1.119:8119	无效			467
1-120	239.1.1.120:8120	无效			481
1-122	239.1.1.122:8122	无效			494
1-126	239.1.1.126:8126	无效			533
1-127	239.1.1.127:8127	无效			668
1-128	239.1.1.128:8128	无效			6155
1-129	239.1.1.129:8129	无效			6006
1-130	239.1.1.130:8130	无效			5538
1-131	239.1.1.131:8131	无效			5114
1-132	239.1.1.132:8132	无效			5083
1-133	239.1.1.133:8133	无效			5080
1-134	239.1.1.134:8134	无效			5083
1-135	239.1.1.135:8135	无效			5081
1-136	239.1.1.136:8136	无效			5069
1-137	239.1.1.137:8137	无效			5087
1-138	239.1.1.138:8138	无效			5072
1-139	239.1.1.139:8139	无效			5080
1-140	239.1.1.140:8140	无效			5066
1-141	239.1.1.141:8141	无效			5073
1-142	239.1.1.142:8142	无效			5075
1-143	239.1.1.143:8143	无效			5071
1-144	239.1.1.144:8144	无效			5080
1-145	239.1.1.145:8145	无效			5083
1-146	239.1.1.146:8146	无效			5072
1-147	239.1.1.147:8147	无效			5072
1-148	239.1.1.148:8148	无效			5066
1-149	239.1.1.149:8149	无效			5058
1-150	239.1.1.150:8150	无效			6204
1-151	239.1.1.151:8151	无效			5769
1-152	239.1.1.152:8152	无效			5318
