# 20260628_153302_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-242	239.94.0.242:5140	无效			5621
0-243	239.94.0.243:5140	无效			7121
0-244	239.94.0.244:5140	无效			6393
0-245	239.94.0.245:5140	无效			6140
0-246	239.94.0.246:5140	无效			6402
0-247	239.94.0.247:5140	无效			6395
0-248	239.94.0.248:5140	无效			8449
0-249	239.94.0.249:5140	无效			5893
0-250	239.94.0.250:5140	无效			5632
0-251	239.94.0.251:5140	无效			7114
0-252	239.94.0.252:5140	无效			7166
0-253	239.94.0.253:5140	无效			7425
0-254	239.94.0.254:5140	无效			6136
1-17	239.94.1.17:5140	无效			7431
1-58	239.94.1.58:5140	无效			8442
1-71	239.94.1.71:5140	无效			5894
1-72	239.94.1.72:5140	无效			6900
1-73	239.94.1.73:5140	无效			7113
1-74	239.94.1.74:5140	无效			7931
1-75	239.94.1.75:5140	无效			6396
1-76	239.94.1.76:5140	无效			6399
1-77	239.94.1.77:5140	无效			6399
1-78	239.94.1.78:5140	无效			5892
1-79	239.94.1.79:5140	无效			6140
1-80	239.94.1.80:5140	无效			5630
1-81	239.94.1.81:5140	无效			8123
1-82	239.94.1.82:5140	无效			6147
1-83	239.94.1.83:5140	无效			6397
1-84	239.94.1.84:5140	无效			7432
1-85	239.94.1.85:5140	无效			6133
1-86	239.94.1.86:5140	无效			5633
1-87	239.94.1.87:5140	无效			7172
1-88	239.94.1.88:5140	无效			5635
1-89	239.94.1.89:5140	无效			7108
1-90	239.94.1.90:5140	无效			6391
1-91	239.94.1.91:5140	无效			6141
1-92	239.94.1.92:5140	无效			6403
1-93	239.94.1.93:5140	无效			6396
1-94	239.94.1.94:5140	无效			6404
1-95	239.94.1.95:5140	无效			5625
1-96	239.94.1.96:5140	无效			6154
1-97	239.94.1.97:5140	无效			6422
1-98	239.94.1.98:5140	无效			5883
1-99	239.94.1.99:5140	无效			5880
1-100	239.94.1.100:5140	无效			5894
1-101	239.94.1.101:5140	无效			5880
1-102	239.94.1.102:5140	无效			5884
1-103	239.94.1.103:5140	无效			5626
1-104	239.94.1.104:5140	无效			5637
1-105	239.94.1.105:5140	无效			6153
1-106	239.94.1.106:5140	无效			5898
1-107	239.94.1.107:5140	无效			5877
1-108	239.94.1.108:5140	无效			6647
1-109	239.94.1.109:5140	无效			6659
1-110	239.94.1.110:5140	无效			5626
1-111	239.94.1.111:5140	无效			5631
1-112	239.94.1.112:5140	无效			5637
1-113	239.94.1.113:5140	无效			6416
1-114	239.94.1.114:5140	无效			5875
1-115	239.94.1.115:5140	无效			5893
1-116	239.94.1.116:5140	无效			5882
1-117	239.94.1.117:5140	无效			5888
1-118	239.94.1.118:5140	无效			99999
1-119	239.94.1.119:5140	无效			5832
1-120	239.94.1.120:5140	无效			5635
1-121	239.94.1.121:5140	无效			6397
1-122	239.94.1.122:5140	无效			6909
1-123	239.94.1.123:5140	无效			5628
1-124	239.94.1.124:5140	无效			5628
1-125	239.94.1.125:5140	无效			5639
1-126	239.94.1.126:5140	无效			5624
1-127	239.94.1.127:5140	无效			5631
1-157	239.94.1.157:5140	无效			5637
1-158	239.94.1.158:5140	无效			7410
1-159	239.94.1.159:5140	无效			5637
1-160	239.94.1.160:5140	无效			5631
1-161	239.94.1.161:5140	无效			5627
1-169	239.94.1.169:5140	无效			5642
1-170	239.94.1.170:5140	无效			99999
1-177	239.94.1.177:5140	无效			6851
1-178	239.94.1.178:5140	无效			5631
1-179	239.94.1.179:5140	无效			6405
1-180	239.94.1.180:5140	无效			5880
1-181	239.94.1.181:5140	无效			5880
1-182	239.94.1.182:5140	无效			5887
1-183	239.94.1.183:5140	无效			5891
1-184	239.94.1.184:5140	无效			5880
1-185	239.94.1.185:5140	无效			5884
1-186	239.94.1.186:5140	无效			5634
1-187	239.94.1.187:5140	无效			6396
1-188	239.94.1.188:5140	无效			5890
1-189	239.94.1.189:5140	无效			5876
1-190	239.94.1.190:5140	无效			5895
1-191	239.94.1.191:5140	无效			5881
1-192	239.94.1.192:5140	无效			5879
1-193	239.94.1.193:5140	无效			7682
1-194	239.94.1.194:5140	无效			6653
1-195	239.94.1.195:5140	无效			6394
1-196	239.94.1.196:5140	无效			5885
1-197	239.94.1.197:5140	无效			7414
1-198	239.94.1.198:5140	无效			5628
1-199	239.94.1.199:5140	无效			6399
1-200	239.94.1.200:5140	无效			5632
1-201	239.94.1.201:5140	无效			6404
1-202	239.94.1.202:5140	无效			5635
1-203	239.94.1.203:5140	无效			6388
1-204	239.94.1.204:5140	无效			5874
1-205	239.94.1.205:5140	无效			6646
1-206	239.94.1.206:5140	无效			5631
1-207	239.94.1.207:5140	无效			6655
1-208	239.94.1.208:5140	无效			6654
1-209	239.94.1.209:5140	无效			5636
1-210	239.94.1.210:5140	无效			5624
1-211	239.94.1.211:5140	无效			6370
1-212	239.94.1.212:5140	无效			5888
1-213	239.94.1.213:5140	无效			6652
1-214	239.94.1.214:5140	无效			6647
1-215	239.94.1.215:5140	无效			6916
1-216	239.94.1.216:5140	无效			5633
1-217	239.94.1.217:5140	无效			6654
1-218	239.94.1.218:5140	无效			5635
1-219	239.94.1.219:5140	无效			6765
1-220	239.94.1.220:5140	无效			6910
1-221	239.94.1.221:5140	无效			8190
1-222	239.94.1.222:5140	无效			6917
1-223	239.94.1.223:5140	无效			5883
1-224	239.94.1.224:5140	无效			5633
1-225	239.94.1.225:5140	无效			5884
1-226	239.94.1.226:5140	无效			5893
1-227	239.94.1.227:5140	无效			7527
1-228	239.94.1.228:5140	无效			6145
1-229	239.94.1.229:5140	无效			6398
1-230	239.94.1.230:5140	无效			6153
1-231	239.94.1.231:5140	无效			5885
1-232	239.94.1.232:5140	无效			6143
1-233	239.94.1.233:5140	无效			5883
1-234	239.94.1.234:5140	无效			5895
1-235	239.94.1.235:5140	无效			6758
1-236	239.94.1.236:5140	无效			6144
1-237	239.94.1.237:5140	无效			5886
1-238	239.94.1.238:5140	无效			7171
1-239	239.94.1.239:5140	无效			6138
1-240	239.94.1.240:5140	无效			7170
1-241	239.94.1.241:5140	无效			5892
1-242	239.94.1.242:5140	无效			7160
1-243	239.94.1.243:5140	无效			6753
1-244	239.94.1.244:5140	无效			6152
1-245	239.94.1.245:5140	无效			5881
1-246	239.94.1.246:5140	无效			6912
1-247	239.94.1.247:5140	无效			6403
1-248	239.94.1.248:5140	无效			6138
1-249	239.94.1.249:5140	无效			6916
1-250	239.94.1.250:5140	无效			6147
1-251	239.94.1.251:5140	无效			7783
1-252	239.94.1.252:5140	无效			5884
1-253	239.94.1.253:5140	无效			6399
1-254	239.94.1.254:5140	无效			7424
2-6	239.94.2.6:5140	无效			5641
2-7	239.94.2.7:5140	无效			5626
2-8	239.94.2.8:5140	无效			6141
2-9	239.94.2.9:5140	无效			5632
2-20	239.94.2.20:5140	有效	1920x1080	h264	7875
2-21	239.94.2.21:5140	无效			6731
2-22	239.94.2.22:5140	无效			6140
2-23	239.94.2.23:5140	有效	1920x1080	h264	6716
2-24	239.94.2.24:5140	无效			7680
2-25	239.94.2.25:5140	有效	1920x1080	h264	6216
2-26	239.94.2.26:5140	有效	1920x1080	h264	6116
2-36	239.94.2.36:5140	无效			5888
2-37	239.94.2.37:5140	无效			5633
2-38	239.94.2.38:5140	无效			6138
2-39	239.94.2.39:5140	无效			5897
2-40	239.94.2.40:5140	无效			5633
2-41	239.94.2.41:5140	有效	3840x2160	hevc	6077
2-42	239.94.2.42:5140	无效			6720
2-43	239.94.2.43:5140	有效	1280x720	h264	8531
2-44	239.94.2.44:5140	有效	1920x1080	h264	7119
2-45	239.94.2.45:5140	有效	1920x1080	h264	7090
2-46	239.94.2.46:5140	有效	1920x1080	h264	7210
2-47	239.94.2.47:5140	无效			6147
2-48	239.94.2.48:5140	无效			6397
2-54	239.94.2.54:5140	无效			6406
2-56	239.94.2.56:5140	无效			6408
2-58	239.94.2.58:5140	无效			6132
2-59	239.94.2.59:5140	有效		avs3	8343
2-60	239.94.2.60:5140	有效	1920x1080	h264	7566
2-61	239.94.2.61:5140	无效			5887
2-62	239.94.2.62:5140	无效			5631
2-63	239.94.2.63:5140	无效			7744
2-64	239.94.2.64:5140	无效			5887
2-65	239.94.2.65:5140	无效			6398
2-66	239.94.2.66:5140	无效			6144
2-67	239.94.2.67:5140	无效			5900
2-68	239.94.2.68:5140	无效			6900
2-72	239.94.2.72:5140	有效	1920x1080	h264	8979
2-73	239.94.2.73:5140	有效		h264	7958
2-74	239.94.2.74:5140	有效	1920x1080	h264	9722
2-75	239.94.2.75:5140	有效	1280x720	h264	7665
2-76	239.94.2.76:5140	有效	1920x1080	h264	8533
2-77	239.94.2.77:5140	有效	1920x1080	h264	8344
2-78	239.94.2.78:5140	有效	1920x1080	h264	8181
2-79	239.94.2.79:5140	无效			5892
2-80	239.94.2.80:5140	无效			6653
2-81	239.94.2.81:5140	无效			7746
2-82	239.94.2.82:5140	无效			6144
2-83	239.94.2.83:5140	无效			6138
2-84	239.94.2.84:5140	无效			7426
2-85	239.94.2.85:5140	无效			5636
2-86	239.94.2.86:5140	无效			6907
2-87	239.94.2.87:5140	无效			6149
2-88	239.94.2.88:5140	无效			7933
2-89	239.94.2.89:5140	无效			6722
2-90	239.94.2.90:5140	无效			8188
2-91	239.94.2.91:5140	无效			6404
2-92	239.94.2.92:5140	无效			6911
2-93	239.94.2.93:5140	无效			6909
2-94	239.94.2.94:5140	无效			6398
2-95	239.94.2.95:5140	无效			6144
2-96	239.94.2.96:5140	无效			5631
2-97	239.94.2.97:5140	无效			6250
2-98	239.94.2.98:5140	无效			5884
2-99	239.94.2.99:5140	无效			5892
2-100	239.94.2.100:5140	无效			5883
2-101	239.94.2.101:5140	无效			5889
2-102	239.94.2.102:5140	无效			6655
2-103	239.94.2.103:5140	无效			5632
2-104	239.94.2.104:5140	无效			5631
2-105	239.94.2.105:5140	无效			6249
2-106	239.94.2.106:5140	无效			5878
2-107	239.94.2.107:5140	无效			5888
2-108	239.94.2.108:5140	无效			5893
2-109	239.94.2.109:5140	无效			6910
2-110	239.94.2.110:5140	无效			5631
2-111	239.94.2.111:5140	无效			6658
2-112	239.94.2.112:5140	无效			5626
2-113	239.94.2.113:5140	无效			6245
2-114	239.94.2.114:5140	无效			5890
2-115	239.94.2.115:5140	无效			5879
2-116	239.94.2.116:5140	无效			5891
2-117	239.94.2.117:5140	无效			5884
2-118	239.94.2.118:5140	无效			7680
2-119	239.94.2.119:5140	无效			5634
2-120	239.94.2.120:5140	无效			5892
2-121	239.94.2.121:5140	无效			6237
2-122	239.94.2.122:5140	无效			5890
2-123	239.94.2.123:5140	无效			5887
2-124	239.94.2.124:5140	无效			5883
2-125	239.94.2.125:5140	无效			5888
2-126	239.94.2.126:5140	无效			5893
2-127	239.94.2.127:5140	无效			5892
2-128	239.94.2.128:5140	有效	1920x1080	h264	8067
2-129	239.94.2.129:5140	有效	1920x1080	h264	8430
2-130	239.94.2.130:5140	有效	1920x1080	h264	7971
2-131	239.94.2.131:5140	有效	1920x1080	h264	9451
2-132	239.94.2.132:5140	有效	1920x1080	h264	9196
2-133	239.94.2.133:5140	有效	1920x1080	h264	8361
2-134	239.94.2.134:5140	有效		h264	9372
2-135	239.94.2.135:5140	有效	1920x1080	h264	8376
2-136	239.94.2.136:5140	有效	1920x1080	h264	8803
2-137	239.94.2.137:5140	有效	1920x1080	h264	9998
2-138	239.94.2.138:5140	有效	1920x1080	h264	7744
2-139	239.94.2.139:5140	有效		h264	9546
2-140	239.94.2.140:5140	有效		h264	9971
2-141	239.94.2.141:5140	有效	1920x1080	h264	7100
2-142	239.94.2.142:5140	无效			5625
2-143	239.94.2.143:5140	无效			6237
2-144	239.94.2.144:5140	有效	1920x1080	h264	7551
2-145	239.94.2.145:5140	有效	1920x1080	h264	7186
2-146	239.94.2.146:5140	有效	576x320	h264	5742
2-147	239.94.2.147:5140	有效	576x320	h264	5741
2-148	239.94.2.148:5140	有效	576x320	h264	5734
2-149	239.94.2.149:5140	有效	576x320	h264	5798
2-150	239.94.2.150:5140	有效	576x320	h264	5737
2-151	239.94.2.151:5140	有效	576x320	h264	6438
2-152	239.94.2.152:5140	有效	576x320	h264	5895
2-153	239.94.2.153:5140	有效	576x320	h264	6599
2-154	239.94.2.154:5140	有效	576x320	h264	5682
2-155	239.94.2.155:5140	有效	576x320	h264	5756
2-156	239.94.2.156:5140	有效	576x320	h264	5665
2-157	239.94.2.157:5140	有效	576x320	h264	7523
2-158	239.94.2.158:5140	有效	576x320	h264	8182
2-159	239.94.2.159:5140	有效	576x320	h264	6399
2-160	239.94.2.160:5140	有效	576x320	h264	5972
2-161	239.94.2.161:5140	有效	576x320	h264	5964
2-162	239.94.2.162:5140	有效	576x320	h264	5927
2-163	239.94.2.163:5140	有效	576x320	h264	5666
2-164	239.94.2.164:5140	有效	576x320	h264	5661
2-165	239.94.2.165:5140	有效	576x320	h264	5694
2-166	239.94.2.166:5140	有效	576x320	h264	5760
2-167	239.94.2.167:5140	有效	576x320	h264	6453
2-168	239.94.2.168:5140	有效	576x320	h264	6143
2-169	239.94.2.169:5140	有效	576x320	h264	6343
2-170	239.94.2.170:5140	有效	576x320	h264	5676
2-171	239.94.2.171:5140	有效	576x320	h264	5811
2-172	239.94.2.172:5140	有效	576x320	h264	5817
2-173	239.94.2.173:5140	有效	576x320	h264	5911
2-174	239.94.2.174:5140	有效	576x320	h264	5790
2-175	239.94.2.175:5140	有效	576x320	h264	6342
2-176	239.94.2.176:5140	有效	576x320	h264	6076
2-177	239.94.2.177:5140	有效	576x320	h264	5765
2-178	239.94.2.178:5140	有效	576x320	h264	5830
2-179	239.94.2.179:5140	有效	576x320	h264	5815
2-180	239.94.2.180:5140	有效	576x320	h264	5775
2-181	239.94.2.181:5140	有效	576x320	h264	5614
2-182	239.94.2.182:5140	有效	576x320	h264	5766
2-183	239.94.2.183:5140	有效	576x320	h264	6481
2-184	239.94.2.184:5140	有效	576x320	h264	5899
2-185	239.94.2.185:5140	有效	576x320	h264	5823
2-186	239.94.2.186:5140	有效	576x320	h264	5810
2-187	239.94.2.187:5140	有效	576x320	h264	5723
2-188	239.94.2.188:5140	有效	576x320	h264	5730
2-189	239.94.2.189:5140	有效	576x320	h264	5747
2-190	239.94.2.190:5140	有效	576x320	h264	5747
2-191	239.94.2.191:5140	有效	576x320	h264	7008
2-192	239.94.2.192:5140	有效	576x320	h264	5725
2-193	239.94.2.193:5140	有效	576x320	h264	5825
2-194	239.94.2.194:5140	有效	576x320	h264	5598
2-195	239.94.2.195:5140	有效	576x320	h264	5695
2-196	239.94.2.196:5140	有效	576x320	h264	5756
2-197	239.94.2.197:5140	有效	576x320	h264	5738
2-198	239.94.2.198:5140	有效	576x320	h264	5762
2-199	239.94.2.199:5140	有效	576x320	h264	6400
2-200	239.94.2.200:5140	有效	576x320	h264	6108
2-201	239.94.2.201:5140	有效	576x320	h264	5829
2-202	239.94.2.202:5140	有效	576x320	h264	5741
2-203	239.94.2.203:5140	有效	576x320	h264	5754
2-204	239.94.2.204:5140	有效	576x320	h264	5666
2-205	239.94.2.205:5140	有效	576x320	h264	5833
2-206	239.94.2.206:5140	有效	576x320	h264	5649
2-207	239.94.2.207:5140	有效	576x320	h264	6351
2-208	239.94.2.208:5140	有效	576x320	h264	5937
2-210	239.94.2.210:5140	有效	576x320	h264	5778
2-211	239.94.2.211:5140	有效	576x320	h264	5861
2-212	239.94.2.212:5140	有效	576x320	h264	5898
2-213	239.94.2.213:5140	有效	576x320	h264	5711
2-214	239.94.2.214:5140	无效			6651
2-215	239.94.2.215:5140	有效	576x320	h264	5726
2-216	239.94.2.216:5140	有效	576x320	h264	6389
2-217	239.94.2.217:5140	有效	576x320	h264	5975
2-218	239.94.2.218:5140	有效	576x320	h264	5839
2-219	239.94.2.219:5140	有效	576x320	h264	5915
2-220	239.94.2.220:5140	有效	576x320	h264	5915
2-221	239.94.2.221:5140	有效	576x320	h264	5765
2-222	239.94.2.222:5140	有效	576x320	h264	5866
2-223	239.94.2.223:5140	有效	576x320	h264	6232
2-224	239.94.2.224:5140	有效	576x320	h264	6579
2-225	239.94.2.225:5140	无效			7421
2-226	239.94.2.226:5140	有效	576x320	h264	5809
2-227	239.94.2.227:5140	无效			5889
2-228	239.94.2.228:5140	有效	576x320	h264	5832
2-229	239.94.2.229:5140	有效	576x320	h264	5579
2-230	239.94.2.230:5140	有效	576x320	h264	5734
2-231	239.94.2.231:5140	有效	576x320	h264	5705
2-232	239.94.2.232:5140	有效	576x320	h264	6396
2-233	239.94.2.233:5140	有效	576x320	h264	5919
2-234	239.94.2.234:5140	无效			6655
2-235	239.94.2.235:5140	有效	576x320	h264	5771
2-236	239.94.2.236:5140	有效	576x320	h264	5959
2-237	239.94.2.237:5140	有效	576x320	h264	5693
2-238	239.94.2.238:5140	有效	576x320	h264	5917
2-239	239.94.2.239:5140	无效			5889
2-240	239.94.2.240:5140	无效			5885
2-241	239.94.2.241:5140	无效			5633
2-242	239.94.2.242:5140	无效			6238
2-243	239.94.2.243:5140	无效			6897
2-244	239.94.2.244:5140	无效			5887
2-245	239.94.2.245:5140	无效			5892
2-246	239.94.2.246:5140	无效			5887
2-247	239.94.2.247:5140	无效			6655
2-248	239.94.2.248:5140	无效			5637
2-249	239.94.2.249:5140	无效			5882
2-250	239.94.2.250:5140	无效			6215
2-251	239.94.2.251:5140	无效			5894
2-252	239.94.2.252:5140	无效			6903
2-253	239.94.2.253:5140	无效			5888
2-254	239.94.2.254:5140	无效			6917
