# 20260531_073031_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-45	239.93.1.45:5140	无效			5622
1-46	239.93.1.46:5140	无效			5637
1-48	239.93.1.48:5140	无效			5631
1-50	239.93.1.50:5140	无效			5631
1-51	239.93.1.51:5140	无效			5632
1-52	239.93.1.52:5140	无效			5629
1-55	239.93.1.55:5140	无效			5634
1-56	239.93.1.56:5140	无效			5631
1-57	239.93.1.57:5140	无效			5632
1-58	239.93.1.58:5140	无效			5628
1-59	239.93.1.59:5140	无效			5636
1-60	239.93.1.60:5140	无效			5629
1-61	239.93.1.61:5140	无效			5631
1-62	239.93.1.62:5140	无效			5637
1-63	239.93.1.63:5140	无效			5631
1-64	239.93.1.64:5140	无效			6652
1-65	239.93.1.65:5140	无效			5634
1-66	239.93.1.66:5140	无效			5632
1-68	239.93.1.68:5140	无效			5634
1-69	239.93.1.69:5140	无效			6401
1-70	239.93.1.70:5140	无效			6403
1-71	239.93.1.71:5140	无效			6215
1-72	239.93.1.72:5140	无效			5622
1-73	239.93.1.73:5140	无效			5631
1-74	239.93.1.74:5140	无效			5636
1-75	239.93.1.75:5140	无效			5626
1-76	239.93.1.76:5140	无效			5634
1-77	239.93.1.77:5140	无效			5633
1-78	239.93.1.78:5140	无效			5632
1-79	239.93.1.79:5140	无效			5634
1-80	239.93.1.80:5140	无效			5633
1-81	239.93.1.81:5140	无效			5629
1-82	239.93.1.82:5140	无效			5632
1-83	239.93.1.83:5140	无效			5632
1-84	239.93.1.84:5140	无效			6398
1-85	239.93.1.85:5140	无效			5637
1-86	239.93.1.86:5140	无效			5630
1-87	239.93.1.87:5140	无效			5628
1-88	239.93.1.88:5140	无效			7167
1-89	239.93.1.89:5140	无效			5634
1-90	239.93.1.90:5140	无效			6659
1-91	239.93.1.91:5140	无效			5630
1-92	239.93.1.92:5140	无效			5633
1-93	239.93.1.93:5140	无效			5627
1-94	239.93.1.94:5140	无效			5635
1-95	239.93.1.95:5140	无效			5634
1-96	239.93.1.96:5140	无效			5626
1-97	239.93.1.97:5140	无效			5634
1-98	239.93.1.98:5140	无效			6221
1-99	239.93.1.99:5140	无效			5878
1-100	239.93.1.100:5140	无效			6388
1-103	239.93.1.103:5140	无效			5633
1-109	239.93.1.109:5140	无效			5635
1-113	239.93.1.113:5140	无效			5624
1-114	239.93.1.114:5140	无效			6655
1-115	239.93.1.115:5140	无效			6406
1-116	239.93.1.116:5140	无效			5625
1-117	239.93.1.117:5140	无效			5638
1-118	239.93.1.118:5140	无效			5633
1-119	239.93.1.119:5140	无效			5630
1-120	239.93.1.120:5140	无效			5627
1-121	239.93.1.121:5140	无效			5634
1-128	239.93.1.128:5140	无效			5633
1-129	239.93.1.129:5140	无效			5635
1-134	239.93.1.134:5140	无效			5635
1-136	239.93.1.136:5140	无效			5623
1-138	239.93.1.138:5140	无效			5630
1-139	239.93.1.139:5140	无效			5633
1-140	239.93.1.140:5140	无效			6408
1-141	239.93.1.141:5140	无效			5624
1-142	239.93.1.142:5140	无效			5641
1-143	239.93.1.143:5140	无效			5628
1-145	239.93.1.145:5140	无效			5628
1-146	239.93.1.146:5140	无效			5631
1-147	239.93.1.147:5140	无效			5630
1-148	239.93.1.148:5140	无效			6972
1-149	239.93.1.149:5140	无效			6647
1-150	239.93.1.150:5140	无效			5635
1-152	239.93.1.152:5140	无效			5637
1-153	239.93.1.153:5140	无效			5627
1-155	239.93.1.155:5140	无效			5628
1-158	239.93.1.158:5140	无效			5631
1-159	239.93.1.159:5140	无效			5630
1-160	239.93.1.160:5140	无效			5632
1-161	239.93.1.161:5140	无效			5634
1-162	239.93.1.162:5140	无效			7428
1-163	239.93.1.163:5140	无效			5631
1-164	239.93.1.164:5140	无效			5631
1-166	239.93.1.166:5140	无效			5628
1-167	239.93.1.167:5140	无效			5635
1-168	239.93.1.168:5140	无效			6657
1-169	239.93.1.169:5140	无效			5628
1-170	239.93.1.170:5140	无效			5637
1-173	239.93.1.173:5140	无效			5629
1-175	239.93.1.175:5140	无效			5632
1-177	239.93.1.177:5140	无效			5629
1-192	239.93.1.192:5140	无效			5640
1-193	239.93.1.193:5140	无效			5621
1-194	239.93.1.194:5140	无效			6667
1-199	239.93.1.199:5140	无效			6650
1-200	239.93.1.200:5140	无效			5633
1-201	239.93.1.201:5140	无效			5625
1-202	239.93.1.202:5140	无效			99999
1-203	239.93.1.203:5140	无效			5573
1-204	239.93.1.204:5140	无效			5626
1-205	239.93.1.205:5140	无效			5643
1-206	239.93.1.206:5140	无效			99999
1-207	239.93.1.207:5140	无效			99999
1-208	239.93.1.208:5140	无效			99999
1-209	239.93.1.209:5140	无效			5722
1-210	239.93.1.210:5140	无效			5628
1-211	239.93.1.211:5140	无效			5631
1-212	239.93.1.212:5140	无效			99999
1-213	239.93.1.213:5140	无效			99999
1-214	239.93.1.214:5140	无效			99999
1-215	239.93.1.215:5140	无效			5726
1-216	239.93.1.216:5140	无效			5631
1-217	239.93.1.217:5140	无效			5632
1-218	239.93.1.218:5140	无效			99999
1-219	239.93.1.219:5140	无效			99999
1-220	239.93.1.220:5140	无效			99999
1-221	239.93.1.221:5140	无效			5729
1-222	239.93.1.222:5140	无效			5631
1-223	239.93.1.223:5140	无效			5633
1-224	239.93.1.224:5140	无效			5631
1-225	239.93.1.225:5140	无效			5633
1-226	239.93.1.226:5140	无效			5631
1-227	239.93.1.227:5140	无效			5631
1-228	239.93.1.228:5140	无效			5632
1-229	239.93.1.229:5140	无效			99999
1-230	239.93.1.230:5140	无效			5786
1-232	239.93.1.232:5140	无效			5890
1-233	239.93.1.233:5140	无效			5633
1-234	239.93.1.234:5140	无效			99999
1-236	239.93.1.236:5140	无效			99999
1-237	239.93.1.237:5140	无效			99999
1-238	239.93.1.238:5140	无效			8537
1-239	239.93.1.239:5140	无效			5626
1-240	239.93.1.240:5140	无效			99999
1-241	239.93.1.241:5140	无效			99999
1-242	239.93.1.242:5140	无效			99999
1-243	239.93.1.243:5140	无效			7515
1-244	239.93.1.244:5140	无效			7173
1-245	239.93.1.245:5140	无效			5531
1-246	239.93.1.246:5140	无效			99999
1-247	239.93.1.247:5140	无效			99999
1-248	239.93.1.248:5140	无效			99999
1-249	239.93.1.249:5140	无效			5586
1-250	239.93.1.250:5140	无效			5630
1-251	239.93.1.251:5140	无效			5632
1-252	239.93.1.252:5140	无效			5627
1-253	239.93.1.253:5140	无效			5631
1-254	239.93.1.254:5140	无效			5637
4-1	239.93.4.1:8868	无效			5627
4-2	239.93.4.2:8868	无效			5632
4-3	239.93.4.3:8868	无效			5634
4-4	239.93.4.4:8868	无效			99999
4-5	239.93.4.5:8868	无效			5780
4-6	239.93.4.6:8868	无效			5636
4-7	239.93.4.7:8868	无效			5628
4-8	239.93.4.8:8868	无效			99999
4-9	239.93.4.9:8868	无效			99999
4-10	239.93.4.10:8868	无效			99999
4-11	239.93.4.11:8868	无效			5723
4-12	239.93.4.12:8868	无效			5633
4-13	239.93.4.13:8868	无效			5628
4-14	239.93.4.14:8868	无效			99999
4-15	239.93.4.15:8868	无效			99999
4-16	239.93.4.16:8868	无效			99999
4-17	239.93.4.17:8868	无效			6253
4-18	239.93.4.18:8868	无效			5629
4-19	239.93.4.19:8868	无效			5630
4-20	239.93.4.20:8868	无效			99999
4-21	239.93.4.21:8868	无效			99999
4-22	239.93.4.22:8868	无效			99999
4-23	239.93.4.23:8868	无效			6234
4-24	239.93.4.24:8868	无效			5633
4-25	239.93.4.25:8868	无效			5635
4-26	239.93.4.26:8868	无效			5631
4-27	239.93.4.27:8868	无效			5628
4-28	239.93.4.28:8868	无效			6656
4-29	239.93.4.29:8868	无效			5634
4-30	239.93.4.30:8868	无效			6653
4-31	239.93.4.31:8868	无效			99999
4-32	239.93.4.32:8868	无效			5831
4-33	239.93.4.33:8868	无效			6657
4-34	239.93.4.34:8868	无效			5625
4-35	239.93.4.35:8868	无效			99999
4-36	239.93.4.36:8868	无效			99999
4-37	239.93.4.37:8868	无效			99999
4-38	239.93.4.38:8868	无效			7763
4-39	239.93.4.39:8868	无效			5631
4-40	239.93.4.40:8868	无效			99999
4-41	239.93.4.41:8868	无效			99999
4-42	239.93.4.42:8868	无效			99999
4-43	239.93.4.43:8868	无效			7515
4-44	239.93.4.44:8868	无效			5636
4-45	239.93.4.45:8868	无效			5636
4-46	239.93.4.46:8868	无效			99999
4-47	239.93.4.47:8868	无效			99999
4-48	239.93.4.48:8868	无效			99999
4-49	239.93.4.49:8868	无效			5731
4-50	239.93.4.50:8868	无效			5628
4-51	239.93.4.51:8868	无效			5636
4-52	239.93.4.52:8868	无效			5628
4-53	239.93.4.53:8868	无效			5630
4-54	239.93.4.54:8868	无效			5635
4-55	239.93.4.55:8868	无效			5629
4-56	239.93.4.56:8868	无效			5630
4-57	239.93.4.57:8868	无效			6661
4-58	239.93.4.58:8868	无效			99999
4-59	239.93.4.59:8868	无效			6344
4-60	239.93.4.60:8868	无效			5626
4-61	239.93.4.61:8868	无效			5633
4-62	239.93.4.62:8868	无效			99999
4-63	239.93.4.63:8868	无效			99999
4-64	239.93.4.64:8868	无效			99999
4-65	239.93.4.65:8868	无效			5722
4-66	239.93.4.66:8868	无效			5629
4-67	239.93.4.67:8868	无效			5636
4-68	239.93.4.68:8868	无效			99999
4-69	239.93.4.69:8868	无效			99999
4-70	239.93.4.70:8868	无效			99999
4-71	239.93.4.71:8868	无效			5728
4-72	239.93.4.72:8868	无效			5628
4-73	239.93.4.73:8868	无效			99999
4-74	239.93.4.74:8868	无效			99999
4-75	239.93.4.75:8868	无效			99999
4-76	239.93.4.76:8868	无效			9580
4-77	239.93.4.77:8868	无效			5629
4-78	239.93.4.78:8868	无效			5632
4-79	239.93.4.79:8868	无效			6405
4-80	239.93.4.80:8868	无效			5634
4-81	239.93.4.81:8868	无效			5623
4-82	239.93.4.82:8868	无效			5636
4-83	239.93.4.83:8868	无效			5627
4-84	239.93.4.84:8868	无效			5636
4-85	239.93.4.85:8868	无效			99999
4-86	239.93.4.86:8868	无效			5793
4-87	239.93.4.87:8868	无效			5890
4-88	239.93.4.88:8868	无效			5627
4-89	239.93.4.89:8868	无效			99999
4-90	239.93.4.90:8868	无效			99999
4-91	239.93.4.91:8868	无效			99999
4-92	239.93.4.92:8868	无效			5744
4-93	239.93.4.93:8868	无效			5631
4-94	239.93.4.94:8868	无效			5627
4-95	239.93.4.95:8868	无效			99999
4-96	239.93.4.96:8868	无效			99999
4-97	239.93.4.97:8868	无效			99999
4-98	239.93.4.98:8868	无效			5744
4-99	239.93.4.99:8868	无效			5631
4-100	239.93.4.100:8868	无效			5636
4-101	239.93.4.101:8868	无效			99999
4-102	239.93.4.102:8868	无效			99999
4-103	239.93.4.103:8868	无效			99999
4-104	239.93.4.104:8868	无效			5723
4-105	239.93.4.105:8868	无效			5632
4-106	239.93.4.106:8868	无效			5631
4-107	239.93.4.107:8868	无效			5630
4-108	239.93.4.108:8868	无效			5632
4-109	239.93.4.109:8868	无效			5631
4-110	239.93.4.110:8868	无效			5632
4-111	239.93.4.111:8868	无效			5630
4-112	239.93.4.112:8868	无效			99999
4-113	239.93.4.113:8868	无效			6814
4-114	239.93.4.114:8868	无效			5631
4-115	239.93.4.115:8868	无效			5629
4-116	239.93.4.116:8868	无效			99999
4-117	239.93.4.117:8868	无效			99999
4-118	239.93.4.118:8868	无效			99999
4-119	239.93.4.119:8868	无效			6750
4-120	239.93.4.120:8868	无效			5632
4-121	239.93.4.121:8868	无效			99999
4-122	239.93.4.122:8868	无效			99999
4-123	239.93.4.123:8868	无效			99999
4-124	239.93.4.124:8868	无效			8551
4-125	239.93.4.125:8868	无效			5630
4-126	239.93.4.126:8868	无效			5631
4-127	239.93.4.127:8868	无效			99999
4-128	239.93.4.128:8868	无效			99999
4-129	239.93.4.129:8868	无效			99999
4-130	239.93.4.130:8868	无效			5729
4-131	239.93.4.131:8868	无效			6398
4-132	239.93.4.132:8868	无效			6661
4-133	239.93.4.133:8868	无效			5627
4-134	239.93.4.134:8868	无效			5631
4-135	239.93.4.135:8868	无效			7684
4-136	239.93.4.136:8868	无效			6655
4-137	239.93.4.137:8868	无效			5628
4-138	239.93.4.138:8868	无效			5632
4-139	239.93.4.139:8868	无效			99999
4-140	239.93.4.140:8868	无效			5790
4-141	239.93.4.141:8868	无效			5891
4-142	239.93.4.142:8868	无效			5628
4-143	239.93.4.143:8868	无效			99999
4-144	239.93.4.144:8868	无效			99999
4-145	239.93.4.145:8868	无效			99999
4-146	239.93.4.146:8868	无效			5737
4-147	239.93.4.147:8868	无效			5631
4-148	239.93.4.148:8868	无效			5636
4-149	239.93.4.149:8868	无效			99999
4-150	239.93.4.150:8868	无效			99999
4-151	239.93.4.151:8868	无效			99999
4-152	239.93.4.152:8868	无效			5741
4-153	239.93.4.153:8868	无效			5628
4-154	239.93.4.154:8868	无效			5640
4-155	239.93.4.155:8868	无效			99999
4-156	239.93.4.156:8868	无效			99999
4-157	239.93.4.157:8868	无效			99999
4-158	239.93.4.158:8868	无效			5735
4-159	239.93.4.159:8868	无效			5629
4-160	239.93.4.160:8868	无效			5631
4-161	239.93.4.161:8868	无效			5634
4-162	239.93.4.162:8868	无效			5627
4-163	239.93.4.163:8868	无效			5636
4-164	239.93.4.164:8868	无效			5628
4-165	239.93.4.165:8868	无效			7422
4-166	239.93.4.166:8868	无效			99999
4-167	239.93.4.167:8868	无效			5780
4-168	239.93.4.168:8868	无效			5888
4-169	239.93.4.169:8868	无效			5877
4-170	239.93.4.170:8868	无效			99999
4-171	239.93.4.171:8868	无效			99999
4-172	239.93.4.172:8868	无效			99999
4-173	239.93.4.173:8868	无效			5745
4-174	239.93.4.174:8868	无效			6656
4-175	239.93.4.175:8868	无效			5630
4-176	239.93.4.176:8868	无效			99999
4-177	239.93.4.177:8868	无效			99999
4-178	239.93.4.178:8868	无效			99999
4-179	239.93.4.179:8868	无效			5714
4-180	239.93.4.180:8868	无效			5633
4-181	239.93.4.181:8868	无效			99999
4-182	239.93.4.182:8868	无效			99999
4-183	239.93.4.183:8868	无效			99999
4-184	239.93.4.184:8868	无效			8556
4-185	239.93.4.185:8868	无效			6401
4-186	239.93.4.186:8868	无效			5632
4-187	239.93.4.187:8868	无效			5636
4-188	239.93.4.188:8868	无效			5628
4-189	239.93.4.189:8868	无效			5627
4-190	239.93.4.190:8868	无效			5635
4-191	239.93.4.191:8868	无效			5628
4-192	239.93.4.192:8868	无效			5637
4-193	239.93.4.193:8868	无效			99999
4-194	239.93.4.194:8868	无效			6798
4-195	239.93.4.195:8868	无效			5631
4-196	239.93.4.196:8868	无效			5634
4-197	239.93.4.197:8868	无效			99999
4-198	239.93.4.198:8868	无效			99999
4-199	239.93.4.199:8868	无效			99999
4-200	239.93.4.200:8868	无效			5730
4-201	239.93.4.201:8868	无效			5633
4-202	239.93.4.202:8868	无效			5631
4-203	239.93.4.203:8868	无效			99999
4-204	239.93.4.204:8868	无效			99999
4-205	239.93.4.205:8868	无效			99999
4-206	239.93.4.206:8868	无效			6764
4-207	239.93.4.207:8868	无效			5626
4-208	239.93.4.208:8868	无效			99999
4-209	239.93.4.209:8868	无效			99999
4-210	239.93.4.210:8868	无效			99999
4-211	239.93.4.211:8868	无效			8044
4-212	239.93.4.212:8868	无效			7169
4-213	239.93.4.213:8868	无效			5630
4-214	239.93.4.214:8868	无效			6400
4-215	239.93.4.215:8868	无效			5634
4-217	239.93.4.217:8868	无效			5627
4-218	239.93.4.218:8868	无效			5642
4-219	239.93.4.219:8868	无效			5622
4-220	239.93.4.220:8868	无效			5632
4-221	239.93.4.221:8868	无效			877
4-222	239.93.4.222:8868	无效			356
4-223	239.93.4.223:8868	无效			438
4-224	239.93.4.224:8868	无效			4562
4-225	239.93.4.225:8868	无效			2538
4-226	239.93.4.226:8868	无效			1355
4-227	239.93.4.227:8868	无效			1402
4-228	239.93.4.228:8868	无效			308
4-229	239.93.4.229:8868	无效			294
4-230	239.93.4.230:8868	无效			295
4-231	239.93.4.231:8868	无效			1332
4-232	239.93.4.232:8868	无效			279
4-233	239.93.4.233:8868	无效			285
4-234	239.93.4.234:8868	无效			2319
4-235	239.93.4.235:8868	无效			1346
4-236	239.93.4.236:8868	无效			2376
4-237	239.93.4.237:8868	无效			285
4-238	239.93.4.238:8868	无效			279
4-239	239.93.4.239:8868	无效			1339
4-240	239.93.4.240:8868	无效			278
4-241	239.93.4.241:8868	无效			1316
4-242	239.93.4.242:8868	无效			283
4-243	239.93.4.243:8868	无效			277
4-244	239.93.4.244:8868	无效			1294
4-245	239.93.4.245:8868	无效			308
4-246	239.93.4.246:8868	无效			2395
4-247	239.93.4.247:8868	无效			1338
4-248	239.93.4.248:8868	无效			1032
4-249	239.93.4.249:8868	无效			1341
4-250	239.93.4.250:8868	无效			1342
4-251	239.93.4.251:8868	无效			1345
4-252	239.93.4.252:8868	无效			3390
4-253	239.93.4.253:8868	无效			276
4-254	239.93.4.254:8868	无效			290
26-1	239.93.26.1:5140	无效			1347
26-2	239.93.26.2:5140	无效			281
26-3	239.93.26.3:5140	无效			284
26-4	239.93.26.4:5140	无效			1371
26-5	239.93.26.5:5140	无效			1323
26-7	239.93.26.7:5140	无效			290
26-9	239.93.26.9:5140	无效			277
26-10	239.93.26.10:5140	无效			286
26-12	239.93.26.12:5140	无效			278
26-14	239.93.26.14:5140	无效			277
26-15	239.93.26.15:5140	无效			289
26-16	239.93.26.16:5140	无效			284
26-17	239.93.26.17:5140	无效			2308
26-18	239.93.26.18:5140	无效			323
26-19	239.93.26.19:5140	无效			288
26-21	239.93.26.21:5140	无效			2329
26-22	239.93.26.22:5140	无效			3387
26-23	239.93.26.23:5140	无效			4359
26-24	239.93.26.24:5140	无效			1343
26-25	239.93.26.25:5140	无效			285
26-26	239.93.26.26:5140	无效			1081
26-27	239.93.26.27:5140	无效			504
26-28	239.93.26.28:5140	无效			488
26-29	239.93.26.29:5140	无效			448
26-30	239.93.26.30:5140	无效			306
26-31	239.93.26.31:5140	无效			1323
26-32	239.93.26.32:5140	无效			309
26-33	239.93.26.33:5140	无效			304
26-34	239.93.26.34:5140	无效			1318
26-35	239.93.26.35:5140	无效			1344
26-37	239.93.26.37:5140	无效			2438
26-38	239.93.26.38:5140	无效			4522
26-39	239.93.26.39:5140	无效			4360
26-40	239.93.26.40:5140	无效			4411
26-44	239.93.26.44:5140	无效			1348
26-45	239.93.26.45:5140	无效			280
26-46	239.93.26.46:5140	无效			1319
26-48	239.93.26.48:5140	无效			2368
26-49	239.93.26.49:5140	无效			2364
26-51	239.93.26.51:5140	无效			276
26-53	239.93.26.53:5140	无效			285
26-54	239.93.26.54:5140	无效			277
26-55	239.93.26.55:5140	无效			300
26-58	239.93.26.58:5140	无效			298
26-59	239.93.26.59:5140	无效			277
26-60	239.93.26.60:5140	无效			280
26-61	239.93.26.61:5140	无效			1332
26-63	239.93.26.63:5140	无效			3121
26-64	239.93.26.64:5140	无效			310
26-65	239.93.26.65:5140	无效			330
26-67	239.93.26.67:5140	无效			2437
26-68	239.93.26.68:5140	无效			1461
26-69	239.93.26.69:5140	无效			334
26-70	239.93.26.70:5140	无效			1334
26-71	239.93.26.71:5140	无效			308
26-72	239.93.26.72:5140	无效			329
26-73	239.93.26.73:5140	无效			3510
26-74	239.93.26.74:5140	无效			2376
26-75	239.93.26.75:5140	无效			2369
26-76	239.93.26.76:5140	无效			284
26-77	239.93.26.77:5140	无效			3359
26-78	239.93.26.78:5140	无效			3385
26-79	239.93.26.79:5140	无效			289
26-82	239.93.26.82:5140	无效			286
26-83	239.93.26.83:5140	无效			398
26-84	239.93.26.84:5140	无效			2358
26-85	239.93.26.85:5140	无效			3393
26-86	239.93.26.86:5140	无效			282
26-87	239.93.26.87:5140	无效			1325
26-90	239.93.26.90:5140	无效			285
26-91	239.93.26.91:5140	无效			289
26-93	239.93.26.93:5140	无效			284
26-96	239.93.26.96:5140	无效			278
26-98	239.93.26.98:5140	无效			279
26-99	239.93.26.99:5140	无效			2094
26-101	239.93.26.101:5140	无效			447
26-107	239.93.26.107:5140	无效			361
26-109	239.93.26.109:5140	无效			1352
26-111	239.93.26.111:5140	无效			317
26-112	239.93.26.112:5140	无效			301
26-115	239.93.26.115:5140	无效			1369
26-117	239.93.26.117:5140	无效			3587
26-118	239.93.26.118:5140	无效			3449
26-119	239.93.26.119:5140	无效			1337
26-120	239.93.26.120:5140	无效			278
26-121	239.93.26.121:5140	无效			279
26-122	239.93.26.122:5140	无效			280
26-125	239.93.26.125:5140	无效			3391
26-127	239.93.26.127:5140	无效			291
26-128	239.93.26.128:5140	无效			302
26-133	239.93.26.133:5140	无效			288
