# 20260903_174106_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-177	239.94.0.177:5140	有效	1920x1080	h264	10250
0-184	239.94.0.184:5140	有效	1920x1080	h264	10755
0-185	239.94.0.185:5140	有效	1920x1080	h264	9331
0-186	239.94.0.186:5140	有效	1920x1080	h264	8888
0-187	239.94.0.187:5140	无效			99999
0-188	239.94.0.188:5140	无效			99999
0-189	239.94.0.189:5140	无效			99999
0-190	239.94.0.190:5140	无效			99999
0-191	239.94.0.191:5140	无效			5678
0-192	239.94.0.192:5140	无效			99999
0-193	239.94.0.193:5140	无效			99999
0-194	239.94.0.194:5140	无效			99999
0-195	239.94.0.195:5140	无效			8523
0-196	239.94.0.196:5140	无效			99999
0-197	239.94.0.197:5140	无效			99999
0-198	239.94.0.198:5140	无效			99999
0-199	239.94.0.199:5140	无效			99999
0-200	239.94.0.200:5140	无效			99999
0-201	239.94.0.201:5140	无效			5679
0-202	239.94.0.202:5140	无效			99999
0-203	239.94.0.203:5140	无效			99999
0-204	239.94.0.204:5140	无效			99999
0-205	239.94.0.205:5140	无效			8566
0-206	239.94.0.206:5140	无效			99999
0-207	239.94.0.207:5140	无效			99999
0-208	239.94.0.208:5140	无效			99999
0-209	239.94.0.209:5140	无效			99999
0-210	239.94.0.210:5140	无效			99999
0-211	239.94.0.211:5140	无效			5667
0-212	239.94.0.212:5140	无效			99999
0-213	239.94.0.213:5140	无效			99999
0-214	239.94.0.214:5140	无效			99999
0-215	239.94.0.215:5140	无效			8573
0-216	239.94.0.216:5140	无效			99999
0-217	239.94.0.217:5140	无效			99999
0-218	239.94.0.218:5140	无效			99999
0-219	239.94.0.219:5140	无效			99999
0-220	239.94.0.220:5140	无效			99999
0-221	239.94.0.221:5140	无效			5677
0-222	239.94.0.222:5140	无效			99999
0-223	239.94.0.223:5140	无效			99999
0-224	239.94.0.224:5140	无效			99999
0-225	239.94.0.225:5140	无效			8528
0-226	239.94.0.226:5140	无效			99999
0-227	239.94.0.227:5140	无效			99999
0-228	239.94.0.228:5140	无效			6178
0-229	239.94.0.229:5140	无效			5891
0-230	239.94.0.230:5140	无效			5614
0-231	239.94.0.231:5140	无效			5629
0-232	239.94.0.232:5140	无效			5890
0-233	239.94.0.233:5140	无效			5639
0-234	239.94.0.234:5140	无效			5633
0-235	239.94.0.235:5140	无效			5626
0-236	239.94.0.236:5140	无效			5891
0-237	239.94.0.237:5140	无效			5626
0-238	239.94.0.238:5140	无效			6166
0-239	239.94.0.239:5140	无效			5629
0-240	239.94.0.240:5140	无效			5627
0-241	239.94.0.241:5140	无效			5629
0-242	239.94.0.242:5140	无效			6149
0-243	239.94.0.243:5140	无效			5627
0-244	239.94.0.244:5140	无效			5639
0-245	239.94.0.245:5140	无效			5623
0-246	239.94.0.246:5140	无效			5896
0-247	239.94.0.247:5140	无效			5625
0-248	239.94.0.248:5140	无效			6164
0-249	239.94.0.249:5140	无效			6649
0-250	239.94.0.250:5140	无效			5627
0-251	239.94.0.251:5140	无效			5648
0-252	239.94.0.252:5140	无效			5618
0-253	239.94.0.253:5140	无效			5629
0-254	239.94.0.254:5140	无效			5630
1-17	239.94.1.17:5140	无效			5641
1-58	239.94.1.58:5140	无效			5628
1-71	239.94.1.71:5140	无效			5631
1-72	239.94.1.72:5140	无效			6161
1-73	239.94.1.73:5140	无效			5902
1-74	239.94.1.74:5140	无效			5612
1-75	239.94.1.75:5140	无效			5634
1-76	239.94.1.76:5140	无效			6138
1-77	239.94.1.77:5140	无效			5887
1-78	239.94.1.78:5140	无效			5627
1-79	239.94.1.79:5140	无效			5637
1-80	239.94.1.80:5140	无效			5628
1-81	239.94.1.81:5140	无效			6666
1-82	239.94.1.82:5140	无效			6142
1-83	239.94.1.83:5140	无效			5638
1-84	239.94.1.84:5140	无效			5635
1-85	239.94.1.85:5140	无效			5624
1-86	239.94.1.86:5140	无效			6146
1-87	239.94.1.87:5140	无效			5638
1-88	239.94.1.88:5140	无效			5623
1-89	239.94.1.89:5140	无效			5635
1-90	239.94.1.90:5140	无效			5889
1-91	239.94.1.91:5140	无效			6395
1-92	239.94.1.92:5140	无效			6134
1-93	239.94.1.93:5140	无效			5639
1-94	239.94.1.94:5140	无效			5623
1-95	239.94.1.95:5140	无效			7676
1-96	239.94.1.96:5140	无效			7677
1-97	239.94.1.97:5140	无效			5634
1-98	239.94.1.98:5140	无效			5630
1-99	239.94.1.99:5140	无效			5634
1-100	239.94.1.100:5140	无效			5627
1-101	239.94.1.101:5140	无效			5633
1-102	239.94.1.102:5140	无效			6122
1-103	239.94.1.103:5140	无效			5646
1-104	239.94.1.104:5140	无效			5623
1-105	239.94.1.105:5140	无效			5624
1-106	239.94.1.106:5140	无效			6401
1-107	239.94.1.107:5140	无效			5891
1-108	239.94.1.108:5140	无效			5629
1-109	239.94.1.109:5140	无效			5628
1-110	239.94.1.110:5140	无效			5635
1-111	239.94.1.111:5140	无效			5636
1-112	239.94.1.112:5140	无效			6130
1-113	239.94.1.113:5140	无效			5889
1-114	239.94.1.114:5140	无效			5615
1-115	239.94.1.115:5140	无效			5638
1-116	239.94.1.116:5140	无效			5882
1-117	239.94.1.117:5140	无效			5632
1-118	239.94.1.118:5140	无效			5632
1-119	239.94.1.119:5140	无效			5638
1-120	239.94.1.120:5140	无效			5885
1-121	239.94.1.121:5140	无效			5627
1-122	239.94.1.122:5140	无效			6124
1-123	239.94.1.123:5140	无效			5624
1-124	239.94.1.124:5140	无效			5633
1-125	239.94.1.125:5140	无效			5635
1-126	239.94.1.126:5140	无效			6135
1-127	239.94.1.127:5140	无效			5632
1-157	239.94.1.157:5140	无效			5632
1-158	239.94.1.158:5140	无效			5647
1-159	239.94.1.159:5140	无效			5875
1-160	239.94.1.160:5140	无效			6656
1-161	239.94.1.161:5140	无效			6119
1-169	239.94.1.169:5140	无效			5632
1-170	239.94.1.170:5140	无效			99999
1-177	239.94.1.177:5140	无效			5575
1-178	239.94.1.178:5140	无效			5629
1-179	239.94.1.179:5140	无效			5634
1-180	239.94.1.180:5140	无效			5629
1-181	239.94.1.181:5140	无效			5631
1-182	239.94.1.182:5140	无效			5630
1-183	239.94.1.183:5140	无效			99999
1-184	239.94.1.184:5140	无效			2952
1-185	239.94.1.185:5140	无效			3006
1-186	239.94.1.186:5140	无效			3002
1-187	239.94.1.187:5140	无效			3007
1-188	239.94.1.188:5140	无效			2984
1-189	239.94.1.189:5140	无效			2997
1-190	239.94.1.190:5140	无效			3001
1-191	239.94.1.191:5140	无效			3000
1-192	239.94.1.192:5140	无效			2999
1-193	239.94.1.193:5140	无效			3002
1-194	239.94.1.194:5140	无效			2949
1-195	239.94.1.195:5140	无效			3009
1-196	239.94.1.196:5140	无效			3001
1-197	239.94.1.197:5140	无效			2986
1-198	239.94.1.198:5140	无效			3014
1-199	239.94.1.199:5140	无效			2991
1-200	239.94.1.200:5140	无效			3998
1-201	239.94.1.201:5140	无效			3002
1-202	239.94.1.202:5140	无效			3002
1-203	239.94.1.203:5140	无效			3994
1-204	239.94.1.204:5140	无效			2952
1-205	239.94.1.205:5140	无效			3006
1-206	239.94.1.206:5140	无效			2991
1-207	239.94.1.207:5140	无效			2998
1-208	239.94.1.208:5140	无效			3008
1-209	239.94.1.209:5140	无效			3006
1-210	239.94.1.210:5140	无效			2996
1-211	239.94.1.211:5140	无效			2991
1-212	239.94.1.212:5140	无效			2997
1-213	239.94.1.213:5140	无效			2999
1-214	239.94.1.214:5140	无效			2961
1-215	239.94.1.215:5140	无效			2990
1-216	239.94.1.216:5140	无效			3007
1-217	239.94.1.217:5140	无效			2988
1-218	239.94.1.218:5140	无效			3002
1-219	239.94.1.219:5140	无效			2996
1-220	239.94.1.220:5140	无效			2998
1-221	239.94.1.221:5140	无效			3005
1-222	239.94.1.222:5140	无效			2996
1-223	239.94.1.223:5140	无效			3000
1-224	239.94.1.224:5140	无效			2964
1-225	239.94.1.225:5140	无效			3980
1-226	239.94.1.226:5140	无效			3000
1-227	239.94.1.227:5140	无效			3002
1-228	239.94.1.228:5140	无效			2998
1-229	239.94.1.229:5140	无效			4000
1-230	239.94.1.230:5140	无效			3000
1-231	239.94.1.231:5140	无效			3002
1-232	239.94.1.232:5140	无效			3004
1-233	239.94.1.233:5140	无效			2992
1-234	239.94.1.234:5140	无效			2957
1-235	239.94.1.235:5140	无效			2999
1-236	239.94.1.236:5140	无效			2998
1-237	239.94.1.237:5140	无效			3001
1-238	239.94.1.238:5140	无效			2998
1-239	239.94.1.239:5140	无效			3004
1-240	239.94.1.240:5140	无效			2985
1-241	239.94.1.241:5140	无效			3003
1-242	239.94.1.242:5140	无效			2997
1-243	239.94.1.243:5140	无效			2999
1-244	239.94.1.244:5140	无效			2943
1-245	239.94.1.245:5140	无效			3008
1-246	239.94.1.246:5140	无效			2991
1-247	239.94.1.247:5140	无效			3012
1-248	239.94.1.248:5140	无效			2983
1-249	239.94.1.249:5140	无效			3008
1-250	239.94.1.250:5140	无效			2995
1-251	239.94.1.251:5140	无效			3008
1-252	239.94.1.252:5140	无效			3002
1-253	239.94.1.253:5140	无效			2992
1-254	239.94.1.254:5140	无效			2945
2-6	239.94.2.6:5140	无效			2999
2-7	239.94.2.7:5140	无效			3001
2-8	239.94.2.8:5140	无效			3003
2-9	239.94.2.9:5140	无效			2999
2-20	239.94.2.20:5140	有效	1920x1080	h264	7875
2-21	239.94.2.21:5140	无效			2996
2-22	239.94.2.22:5140	无效			3004
2-23	239.94.2.23:5140	有效	1920x1080	h264	6716
2-24	239.94.2.24:5140	无效			2998
2-25	239.94.2.25:5140	有效	1920x1080	h264	6216
2-26	239.94.2.26:5140	有效	1920x1080	h264	6116
2-36	239.94.2.36:5140	无效			2997
2-37	239.94.2.37:5140	无效			2997
2-38	239.94.2.38:5140	无效			2930
2-39	239.94.2.39:5140	无效			2985
2-40	239.94.2.40:5140	无效			3003
2-41	239.94.2.41:5140	有效	3840x2160	hevc	6077
2-42	239.94.2.42:5140	无效			2997
2-43	239.94.2.43:5140	有效	1280x720	h264	8531
2-44	239.94.2.44:5140	有效	1920x1080	h264	7119
2-45	239.94.2.45:5140	有效	1920x1080	h264	7090
2-46	239.94.2.46:5140	有效	1920x1080	h264	7210
2-47	239.94.2.47:5140	无效			3000
2-48	239.94.2.48:5140	无效			3000
2-54	239.94.2.54:5140	无效			4002
2-56	239.94.2.56:5140	无效			3001
2-58	239.94.2.58:5140	无效			2993
2-59	239.94.2.59:5140	有效		avs3	8343
2-60	239.94.2.60:5140	有效	1920x1080	h264	7566
2-61	239.94.2.61:5140	无效			3004
2-62	239.94.2.62:5140	无效			2931
2-63	239.94.2.63:5140	无效			2988
2-64	239.94.2.64:5140	无效			2999
2-65	239.94.2.65:5140	无效			3006
2-66	239.94.2.66:5140	无效			2989
2-67	239.94.2.67:5140	无效			4002
2-68	239.94.2.68:5140	无效			3000
2-72	239.94.2.72:5140	有效	1920x1080	h264	8979
2-73	239.94.2.73:5140	有效		h264	7958
2-74	239.94.2.74:5140	有效	1920x1080	h264	9722
2-75	239.94.2.75:5140	有效	1280x720	h264	7665
2-76	239.94.2.76:5140	有效	1920x1080	h264	8533
2-77	239.94.2.77:5140	有效	1920x1080	h264	8344
2-78	239.94.2.78:5140	有效	1920x1080	h264	8181
2-79	239.94.2.79:5140	无效			3005
2-80	239.94.2.80:5140	无效			2994
2-81	239.94.2.81:5140	无效			3000
2-82	239.94.2.82:5140	无效			99999
2-83	239.94.2.83:5140	无效			99999
2-84	239.94.2.84:5140	无效			99999
2-85	239.94.2.85:5140	无效			5821
2-86	239.94.2.86:5140	无效			99999
2-87	239.94.2.87:5140	无效			99999
2-88	239.94.2.88:5140	无效			99999
2-89	239.94.2.89:5140	无效			8314
2-90	239.94.2.90:5140	无效			99999
2-91	239.94.2.91:5140	无效			99999
2-92	239.94.2.92:5140	无效			99999
2-93	239.94.2.93:5140	无效			99999
2-94	239.94.2.94:5140	无效			99999
2-95	239.94.2.95:5140	无效			7870
2-96	239.94.2.96:5140	无效			99999
2-97	239.94.2.97:5140	无效			99999
2-98	239.94.2.98:5140	无效			99999
2-99	239.94.2.99:5140	无效			6254
2-100	239.94.2.100:5140	无效			99999
2-101	239.94.2.101:5140	无效			99999
2-102	239.94.2.102:5140	无效			99999
2-103	239.94.2.103:5140	无效			99999
2-104	239.94.2.104:5140	无效			99999
2-105	239.94.2.105:5140	无效			6332
2-106	239.94.2.106:5140	无效			99999
2-107	239.94.2.107:5140	无效			99999
2-108	239.94.2.108:5140	无效			99999
2-109	239.94.2.109:5140	无效			7791
2-110	239.94.2.110:5140	无效			99999
2-111	239.94.2.111:5140	无效			99999
2-112	239.94.2.112:5140	无效			99999
2-113	239.94.2.113:5140	无效			99999
2-114	239.94.2.114:5140	无效			99999
2-115	239.94.2.115:5140	无效			5815
2-116	239.94.2.116:5140	无效			99999
2-117	239.94.2.117:5140	无效			99999
2-118	239.94.2.118:5140	无效			99999
2-119	239.94.2.119:5140	无效			8255
2-120	239.94.2.120:5140	无效			99999
2-121	239.94.2.121:5140	无效			99999
2-122	239.94.2.122:5140	无效			99999
2-123	239.94.2.123:5140	无效			99999
2-124	239.94.2.124:5140	无效			99999
2-125	239.94.2.125:5140	无效			5808
2-126	239.94.2.126:5140	无效			99999
2-127	239.94.2.127:5140	无效			99999
2-128	239.94.2.128:5140	有效	1920x1080	h264	8067
2-129	239.94.2.129:5140	有效	1920x1080	h264	8430
2-130	239.94.2.130:5140	有效	1920x1080	h264	7971
2-131	239.94.2.131:5140	有效	1920x1080	h264	9451
2-132	239.94.2.132:5140	有效	1920x1080	h264	9196
2-133	239.94.2.133:5140	有效	1920x1080	h264	8361
2-134	239.94.2.134:5140	有效		h264	9372
2-135	239.94.2.135:5140	有效	1920x1080	h264	8376
2-136	239.94.2.136:5140	有效	1920x1080	h264	8803
2-137	239.94.2.137:5140	有效	1920x1080	h264	9998
2-138	239.94.2.138:5140	有效	1920x1080	h264	7744
2-139	239.94.2.139:5140	有效		h264	9546
2-140	239.94.2.140:5140	有效		h264	9971
2-141	239.94.2.141:5140	有效	1920x1080	h264	7100
2-142	239.94.2.142:5140	无效			99999
2-143	239.94.2.143:5140	无效			8325
2-144	239.94.2.144:5140	有效	1920x1080	h264	7551
2-145	239.94.2.145:5140	有效	1920x1080	h264	7186
2-146	239.94.2.146:5140	有效	576x320	h264	5742
2-147	239.94.2.147:5140	有效	576x320	h264	5741
2-148	239.94.2.148:5140	有效	576x320	h264	5734
2-149	239.94.2.149:5140	有效	576x320	h264	5798
2-150	239.94.2.150:5140	有效	576x320	h264	5737
2-151	239.94.2.151:5140	有效	576x320	h264	6438
2-152	239.94.2.152:5140	有效	576x320	h264	5895
2-153	239.94.2.153:5140	有效	576x320	h264	6599
2-154	239.94.2.154:5140	有效	576x320	h264	5682
2-155	239.94.2.155:5140	有效	576x320	h264	5756
2-156	239.94.2.156:5140	有效	576x320	h264	5665
2-157	239.94.2.157:5140	有效	576x320	h264	7523
2-158	239.94.2.158:5140	有效	576x320	h264	8182
2-159	239.94.2.159:5140	有效	576x320	h264	6399
2-160	239.94.2.160:5140	有效	576x320	h264	5972
2-161	239.94.2.161:5140	有效	576x320	h264	5964
2-162	239.94.2.162:5140	有效	576x320	h264	5927
2-163	239.94.2.163:5140	有效	576x320	h264	5666
2-164	239.94.2.164:5140	有效	576x320	h264	5661
2-165	239.94.2.165:5140	有效	576x320	h264	5694
2-166	239.94.2.166:5140	有效	576x320	h264	5760
2-167	239.94.2.167:5140	有效	576x320	h264	6453
2-168	239.94.2.168:5140	有效	576x320	h264	6143
2-169	239.94.2.169:5140	有效	576x320	h264	6343
2-170	239.94.2.170:5140	有效	576x320	h264	5676
2-171	239.94.2.171:5140	有效	576x320	h264	5811
2-172	239.94.2.172:5140	有效	576x320	h264	5817
2-173	239.94.2.173:5140	有效	576x320	h264	5911
2-174	239.94.2.174:5140	有效	576x320	h264	5790
2-175	239.94.2.175:5140	有效	576x320	h264	6342
2-176	239.94.2.176:5140	有效	576x320	h264	6076
2-177	239.94.2.177:5140	有效	576x320	h264	5765
2-178	239.94.2.178:5140	有效	576x320	h264	5830
2-179	239.94.2.179:5140	有效	576x320	h264	5815
2-180	239.94.2.180:5140	有效	576x320	h264	5775
2-181	239.94.2.181:5140	有效	576x320	h264	5614
2-182	239.94.2.182:5140	有效	576x320	h264	5766
2-183	239.94.2.183:5140	有效	576x320	h264	6481
2-184	239.94.2.184:5140	有效	576x320	h264	5899
2-185	239.94.2.185:5140	有效	576x320	h264	5823
2-186	239.94.2.186:5140	有效	576x320	h264	5810
2-187	239.94.2.187:5140	有效	576x320	h264	5723
2-188	239.94.2.188:5140	有效	576x320	h264	5730
2-189	239.94.2.189:5140	有效	576x320	h264	5747
2-190	239.94.2.190:5140	有效	576x320	h264	5747
2-191	239.94.2.191:5140	有效	576x320	h264	7008
2-192	239.94.2.192:5140	有效	576x320	h264	5725
2-193	239.94.2.193:5140	有效	576x320	h264	5825
2-194	239.94.2.194:5140	有效	576x320	h264	5598
2-195	239.94.2.195:5140	有效	576x320	h264	5695
2-196	239.94.2.196:5140	有效	576x320	h264	5756
2-197	239.94.2.197:5140	有效	576x320	h264	5738
2-198	239.94.2.198:5140	有效	576x320	h264	5762
2-199	239.94.2.199:5140	有效	576x320	h264	6400
2-200	239.94.2.200:5140	有效	576x320	h264	6108
2-201	239.94.2.201:5140	有效	576x320	h264	5829
2-202	239.94.2.202:5140	有效	576x320	h264	5741
2-203	239.94.2.203:5140	有效	576x320	h264	5754
2-204	239.94.2.204:5140	有效	576x320	h264	5666
2-205	239.94.2.205:5140	有效	576x320	h264	5833
2-206	239.94.2.206:5140	有效	576x320	h264	5649
2-207	239.94.2.207:5140	有效	576x320	h264	6351
2-208	239.94.2.208:5140	有效	576x320	h264	5937
2-210	239.94.2.210:5140	有效	576x320	h264	5778
2-211	239.94.2.211:5140	有效	576x320	h264	5861
2-212	239.94.2.212:5140	有效	576x320	h264	5898
2-213	239.94.2.213:5140	有效	576x320	h264	5711
2-214	239.94.2.214:5140	无效			99999
2-215	239.94.2.215:5140	有效	576x320	h264	5726
2-216	239.94.2.216:5140	有效	576x320	h264	6389
2-217	239.94.2.217:5140	有效	576x320	h264	5975
2-218	239.94.2.218:5140	有效	576x320	h264	5839
2-219	239.94.2.219:5140	有效	576x320	h264	5915
2-220	239.94.2.220:5140	有效	576x320	h264	5915
2-221	239.94.2.221:5140	有效	576x320	h264	5765
2-222	239.94.2.222:5140	有效	576x320	h264	5866
2-223	239.94.2.223:5140	有效	576x320	h264	6232
2-224	239.94.2.224:5140	有效	576x320	h264	6579
2-225	239.94.2.225:5140	无效			99999
2-226	239.94.2.226:5140	有效	576x320	h264	5809
2-227	239.94.2.227:5140	无效			99999
2-228	239.94.2.228:5140	有效	576x320	h264	5832
2-229	239.94.2.229:5140	有效	576x320	h264	5579
2-230	239.94.2.230:5140	有效	576x320	h264	5734
2-231	239.94.2.231:5140	有效	576x320	h264	5705
2-232	239.94.2.232:5140	有效	576x320	h264	6396
2-233	239.94.2.233:5140	有效	576x320	h264	5919
2-234	239.94.2.234:5140	无效			99999
2-235	239.94.2.235:5140	有效	576x320	h264	5771
2-236	239.94.2.236:5140	有效	576x320	h264	5959
2-237	239.94.2.237:5140	有效	576x320	h264	5693
2-238	239.94.2.238:5140	有效	576x320	h264	5917
2-239	239.94.2.239:5140	无效			99999
2-240	239.94.2.240:5140	无效			5801
2-241	239.94.2.241:5140	无效			99999
2-242	239.94.2.242:5140	无效			99999
2-243	239.94.2.243:5140	无效			99999
2-244	239.94.2.244:5140	无效			8324
2-245	239.94.2.245:5140	无效			99999
2-246	239.94.2.246:5140	无效			99999
2-247	239.94.2.247:5140	无效			99999
2-248	239.94.2.248:5140	无效			99999
2-249	239.94.2.249:5140	无效			99999
2-250	239.94.2.250:5140	无效			5797
2-251	239.94.2.251:5140	无效			99999
2-252	239.94.2.252:5140	无效			99999
2-253	239.94.2.253:5140	无效			99999
2-254	239.94.2.254:5140	无效			8310
