# 20260529_073139_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-201	239.93.0.201:5140	无效			7430
0-205	239.93.0.205:5140	无效			5627
0-207	239.93.0.207:5140	无效			5638
0-210	239.93.0.210:5140	无效			5624
0-212	239.93.0.212:5140	无效			5893
0-213	239.93.0.213:5140	无效			6506
0-216	239.93.0.216:5140	无效			6131
0-220	239.93.0.220:5140	无效			5886
0-221	239.93.0.221:5140	无效			5895
0-222	239.93.0.222:5140	无效			5888
0-223	239.93.0.223:5140	无效			5892
0-225	239.93.0.225:5140	无效			5871
0-226	239.93.0.226:5140	无效			5635
0-227	239.93.0.227:5140	无效			5628
0-228	239.93.0.228:5140	无效			6409
0-229	239.93.0.229:5140	无效			5623
0-230	239.93.0.230:5140	无效			5635
0-231	239.93.0.231:5140	无效			5631
0-232	239.93.0.232:5140	无效			5637
0-233	239.93.0.233:5140	无效			5633
0-234	239.93.0.234:5140	无效			5631
0-236	239.93.0.236:5140	无效			5622
0-237	239.93.0.237:5140	无效			5641
0-238	239.93.0.238:5140	无效			5635
0-239	239.93.0.239:5140	无效			5617
0-240	239.93.0.240:5140	无效			7439
0-241	239.93.0.241:5140	无效			5625
0-242	239.93.0.242:5140	无效			5626
0-243	239.93.0.243:5140	无效			5638
0-244	239.93.0.244:5140	无效			6656
0-245	239.93.0.245:5140	无效			5627
0-247	239.93.0.247:5140	无效			5635
0-253	239.93.0.253:5140	无效			6499
0-254	239.93.0.254:5140	无效			6139
1-1	239.93.1.1:7084	无效			5891
1-2	239.93.1.2:6598	无效			5883
1-3	239.93.1.3:6112	无效			5897
1-4	239.93.1.4:5626	无效			5877
1-6	239.93.1.6:4653	无效			5881
1-7	239.93.1.7:4167	无效			5640
1-8	239.93.1.8:3681	无效			5626
1-9	239.93.1.9:3195	无效			5638
1-10	239.93.1.10:2709	无效			5633
1-12	239.93.1.12:5140	无效			5632
1-14	239.93.1.14:5140	无效			5628
1-15	239.93.1.15:5140	无效			5627
1-16	239.93.1.16:5140	无效			6663
1-17	239.93.1.17:5140	无效			5632
1-18	239.93.1.18:5140	无效			5625
1-19	239.93.1.19:5140	无效			5629
1-20	239.93.1.20:5140	无效			5643
1-21	239.93.1.21:5140	无效			5623
1-22	239.93.1.22:5140	无效			5632
1-25	239.93.1.25:5140	无效			5633
1-26	239.93.1.26:5140	无效			5623
1-27	239.93.1.27:5140	无效			5639
1-31	239.93.1.31:5140	无效			5634
1-32	239.93.1.32:5140	无效			6645
1-37	239.93.1.37:5140	无效			6403
1-38	239.93.1.38:5140	无效			6504
1-40	239.93.1.40:5140	无效			6122
1-41	239.93.1.41:5140	无效			5900
1-42	239.93.1.42:5140	无效			6909
1-43	239.93.1.43:5140	无效			5631
1-44	239.93.1.44:5140	无效			5630
1-45	239.93.1.45:5140	无效			5902
1-46	239.93.1.46:5140	无效			6896
1-48	239.93.1.48:5140	无效			5636
1-50	239.93.1.50:5140	无效			5631
1-51	239.93.1.51:5140	无效			6394
1-52	239.93.1.52:5140	无效			5639
1-55	239.93.1.55:5140	无效			5631
1-56	239.93.1.56:5140	无效			5630
1-57	239.93.1.57:5140	无效			5627
1-58	239.93.1.58:5140	无效			5642
1-59	239.93.1.59:5140	无效			5630
1-60	239.93.1.60:5140	无效			5627
1-61	239.93.1.61:5140	无效			5631
1-62	239.93.1.62:5140	无效			5629
1-63	239.93.1.63:5140	无效			5634
1-64	239.93.1.64:5140	无效			5632
1-65	239.93.1.65:5140	无效			6659
1-66	239.93.1.66:5140	无效			5633
1-68	239.93.1.68:5140	无效			5629
1-69	239.93.1.69:5140	无效			5630
1-70	239.93.1.70:5140	无效			5634
1-71	239.93.1.71:5140	无效			6498
1-72	239.93.1.72:5140	无效			6144
1-73	239.93.1.73:5140	无效			5871
1-74	239.93.1.74:5140	无效			5890
1-75	239.93.1.75:5140	无效			5915
1-76	239.93.1.76:5140	无效			5855
1-77	239.93.1.77:5140	无效			7691
1-78	239.93.1.78:5140	无效			5635
1-79	239.93.1.79:5140	无效			5634
1-80	239.93.1.80:5140	无效			5618
1-81	239.93.1.81:5140	无效			5642
1-82	239.93.1.82:5140	无效			5628
1-83	239.93.1.83:5140	无效			5632
1-84	239.93.1.84:5140	无效			5633
1-85	239.93.1.85:5140	无效			5627
1-86	239.93.1.86:5140	无效			5633
1-87	239.93.1.87:5140	无效			5640
1-88	239.93.1.88:5140	无效			5886
1-89	239.93.1.89:5140	无效			5619
1-90	239.93.1.90:5140	无效			5639
1-91	239.93.1.91:5140	无效			5641
1-92	239.93.1.92:5140	无效			5630
1-93	239.93.1.93:5140	无效			5636
1-94	239.93.1.94:5140	无效			5622
1-95	239.93.1.95:5140	无效			5896
1-96	239.93.1.96:5140	无效			5627
1-97	239.93.1.97:5140	无效			5635
1-98	239.93.1.98:5140	无效			6228
1-99	239.93.1.99:5140	无效			5623
1-100	239.93.1.100:5140	无效			5638
1-103	239.93.1.103:5140	无效			5634
1-109	239.93.1.109:5140	无效			5637
1-113	239.93.1.113:5140	无效			5625
1-114	239.93.1.114:5140	无效			5639
1-115	239.93.1.115:5140	无效			5632
1-116	239.93.1.116:5140	无效			6650
1-117	239.93.1.117:5140	无效			5632
1-118	239.93.1.118:5140	无效			6650
1-119	239.93.1.119:5140	无效			5644
1-120	239.93.1.120:5140	无效			5623
1-121	239.93.1.121:5140	无效			5626
1-128	239.93.1.128:5140	无效			5635
1-129	239.93.1.129:5140	无效			5629
1-134	239.93.1.134:5140	无效			5633
1-136	239.93.1.136:5140	无效			5634
1-138	239.93.1.138:5140	无效			5638
1-139	239.93.1.139:5140	无效			5626
1-140	239.93.1.140:5140	无效			5644
1-141	239.93.1.141:5140	无效			5626
1-142	239.93.1.142:5140	无效			5627
1-143	239.93.1.143:5140	无效			6667
1-145	239.93.1.145:5140	无效			5626
1-146	239.93.1.146:5140	无效			5638
1-147	239.93.1.147:5140	无效			5619
1-148	239.93.1.148:5140	无效			6773
1-149	239.93.1.149:5140	无效			6181
1-150	239.93.1.150:5140	无效			6069
1-152	239.93.1.152:5140	无效			5896
1-153	239.93.1.153:5140	无效			5902
1-155	239.93.1.155:5140	无效			5887
1-158	239.93.1.158:5140	无效			5889
1-159	239.93.1.159:5140	无效			5890
1-160	239.93.1.160:5140	无效			5868
1-161	239.93.1.161:5140	无效			6910
1-162	239.93.1.162:5140	无效			5628
1-163	239.93.1.163:5140	无效			5639
1-164	239.93.1.164:5140	无效			5632
1-166	239.93.1.166:5140	无效			5626
1-167	239.93.1.167:5140	无效			6408
1-168	239.93.1.168:5140	无效			5626
1-169	239.93.1.169:5140	无效			5644
1-170	239.93.1.170:5140	无效			5881
1-173	239.93.1.173:5140	无效			5618
1-175	239.93.1.175:5140	无效			5635
1-177	239.93.1.177:5140	无效			5635
1-192	239.93.1.192:5140	无效			5625
1-193	239.93.1.193:5140	无效			5637
1-194	239.93.1.194:5140	无效			5633
1-199	239.93.1.199:5140	无效			5640
1-200	239.93.1.200:5140	无效			5631
1-201	239.93.1.201:5140	无效			5620
1-202	239.93.1.202:5140	无效			6587
1-203	239.93.1.203:5140	无效			6153
1-204	239.93.1.204:5140	无效			5879
1-205	239.93.1.205:5140	无效			5887
1-206	239.93.1.206:5140	无效			5892
1-207	239.93.1.207:5140	无效			6905
1-208	239.93.1.208:5140	无效			5629
1-209	239.93.1.209:5140	无效			5647
1-210	239.93.1.210:5140	无效			5887
1-211	239.93.1.211:5140	无效			5610
1-212	239.93.1.212:5140	无效			99999
1-213	239.93.1.213:5140	无效			99999
1-214	239.93.1.214:5140	无效			99999
1-215	239.93.1.215:5140	无效			10363
1-216	239.93.1.216:5140	无效			5865
1-217	239.93.1.217:5140	无效			5887
1-218	239.93.1.218:5140	无效			5909
1-219	239.93.1.219:5140	无效			99999
1-220	239.93.1.220:5140	无效			99999
1-221	239.93.1.221:5140	无效			99999
1-222	239.93.1.222:5140	无效			8234
1-223	239.93.1.223:5140	无效			99999
1-224	239.93.1.224:5140	无效			99999
1-225	239.93.1.225:5140	无效			99999
1-226	239.93.1.226:5140	无效			9060
1-227	239.93.1.227:5140	无效			5874
1-228	239.93.1.228:5140	无效			99999
1-229	239.93.1.229:5140	无效			6335
1-230	239.93.1.230:5140	无效			5868
1-232	239.93.1.232:5140	无效			5907
1-233	239.93.1.233:5140	无效			5880
1-234	239.93.1.234:5140	无效			5628
1-236	239.93.1.236:5140	无效			5635
1-237	239.93.1.237:5140	无效			5633
1-238	239.93.1.238:5140	无效			5619
1-239	239.93.1.239:5140	无效			5642
1-240	239.93.1.240:5140	无效			7945
1-241	239.93.1.241:5140	无效			99999
1-242	239.93.1.242:5140	无效			99999
1-243	239.93.1.243:5140	无效			99999
1-244	239.93.1.244:5140	无效			10295
1-245	239.93.1.245:5140	无效			5890
1-246	239.93.1.246:5140	无效			5883
1-247	239.93.1.247:5140	无效			5881
1-248	239.93.1.248:5140	无效			99999
1-249	239.93.1.249:5140	无效			99999
1-250	239.93.1.250:5140	无效			99999
1-251	239.93.1.251:5140	无效			8301
1-252	239.93.1.252:5140	无效			99999
1-253	239.93.1.253:5140	无效			99999
1-254	239.93.1.254:5140	无效			99999
4-1	239.93.4.1:8868	无效			9046
4-2	239.93.4.2:8868	无效			5880
4-3	239.93.4.3:8868	无效			99999
4-4	239.93.4.4:8868	无效			6592
4-5	239.93.4.5:8868	无效			6132
4-6	239.93.4.6:8868	无效			5886
4-7	239.93.4.7:8868	无效			5895
4-8	239.93.4.8:8868	无效			5892
4-9	239.93.4.9:8868	无效			5868
4-10	239.93.4.10:8868	无效			5634
4-11	239.93.4.11:8868	无效			5632
4-12	239.93.4.12:8868	无效			5632
4-13	239.93.4.13:8868	无效			6930
4-14	239.93.4.14:8868	无效			99999
4-15	239.93.4.15:8868	无效			99999
4-16	239.93.4.16:8868	无效			99999
4-17	239.93.4.17:8868	无效			10279
4-18	239.93.4.18:8868	无效			5906
4-19	239.93.4.19:8868	无效			5882
4-20	239.93.4.20:8868	无效			5897
4-21	239.93.4.21:8868	无效			99999
4-22	239.93.4.22:8868	无效			99999
4-23	239.93.4.23:8868	无效			99999
4-24	239.93.4.24:8868	无效			8253
4-25	239.93.4.25:8868	无效			99999
4-26	239.93.4.26:8868	无效			99999
4-27	239.93.4.27:8868	无效			99999
4-28	239.93.4.28:8868	无效			8997
4-29	239.93.4.29:8868	无效			5878
4-30	239.93.4.30:8868	无效			99999
4-31	239.93.4.31:8868	无效			6332
4-32	239.93.4.32:8868	无效			6125
4-33	239.93.4.33:8868	无效			5642
4-34	239.93.4.34:8868	无效			5613
4-35	239.93.4.35:8868	无效			5643
4-36	239.93.4.36:8868	无效			5629
4-37	239.93.4.37:8868	无效			5633
4-38	239.93.4.38:8868	无效			5621
4-39	239.93.4.39:8868	无效			5639
4-40	239.93.4.40:8868	无效			8192
4-41	239.93.4.41:8868	无效			99999
4-42	239.93.4.42:8868	无效			99999
4-43	239.93.4.43:8868	无效			99999
4-44	239.93.4.44:8868	无效			10345
4-45	239.93.4.45:8868	无效			5892
4-46	239.93.4.46:8868	无效			5872
4-47	239.93.4.47:8868	无效			5886
4-48	239.93.4.48:8868	无效			99999
4-49	239.93.4.49:8868	无效			99999
4-50	239.93.4.50:8868	无效			99999
4-51	239.93.4.51:8868	无效			8305
4-52	239.93.4.52:8868	无效			99999
4-53	239.93.4.53:8868	无效			99999
4-54	239.93.4.54:8868	无效			99999
4-55	239.93.4.55:8868	无效			9012
4-56	239.93.4.56:8868	无效			5897
4-57	239.93.4.57:8868	无效			99999
4-58	239.93.4.58:8868	无效			6317
4-59	239.93.4.59:8868	无效			5887
4-60	239.93.4.60:8868	无效			5877
4-61	239.93.4.61:8868	无效			5636
4-62	239.93.4.62:8868	无效			5627
4-63	239.93.4.63:8868	无效			5636
4-64	239.93.4.64:8868	无效			5645
4-65	239.93.4.65:8868	无效			5627
4-66	239.93.4.66:8868	无效			5625
4-67	239.93.4.67:8868	无效			8206
4-68	239.93.4.68:8868	无效			99999
4-69	239.93.4.69:8868	无效			99999
4-70	239.93.4.70:8868	无效			99999
4-71	239.93.4.71:8868	无效			10320
4-72	239.93.4.72:8868	无效			5855
4-73	239.93.4.73:8868	无效			5907
4-74	239.93.4.74:8868	无效			5866
4-75	239.93.4.75:8868	无效			99999
4-76	239.93.4.76:8868	无效			99999
4-77	239.93.4.77:8868	无效			99999
4-78	239.93.4.78:8868	无效			8286
4-79	239.93.4.79:8868	无效			99999
4-80	239.93.4.80:8868	无效			99999
4-81	239.93.4.81:8868	无效			99999
4-82	239.93.4.82:8868	无效			9064
4-83	239.93.4.83:8868	无效			5890
4-84	239.93.4.84:8868	无效			99999
4-85	239.93.4.85:8868	无效			6323
4-86	239.93.4.86:8868	无效			5873
4-87	239.93.4.87:8868	无效			5891
4-88	239.93.4.88:8868	无效			5633
4-89	239.93.4.89:8868	无效			5632
4-90	239.93.4.90:8868	无效			5628
4-91	239.93.4.91:8868	无效			5625
4-92	239.93.4.92:8868	无效			5631
4-93	239.93.4.93:8868	无效			5640
4-94	239.93.4.94:8868	无效			8208
4-95	239.93.4.95:8868	无效			99999
4-96	239.93.4.96:8868	无效			99999
4-97	239.93.4.97:8868	无效			99999
4-98	239.93.4.98:8868	无效			10311
4-99	239.93.4.99:8868	无效			5880
4-100	239.93.4.100:8868	无效			6630
4-101	239.93.4.101:8868	无效			6663
4-102	239.93.4.102:8868	无效			99999
4-103	239.93.4.103:8868	无效			99999
4-104	239.93.4.104:8868	无效			99999
4-105	239.93.4.105:8868	无效			6758
4-106	239.93.4.106:8868	无效			99999
4-107	239.93.4.107:8868	无效			99999
4-108	239.93.4.108:8868	无效			99999
4-109	239.93.4.109:8868	无效			9001
4-110	239.93.4.110:8868	无效			5905
4-111	239.93.4.111:8868	无效			99999
4-112	239.93.4.112:8868	无效			6579
4-113	239.93.4.113:8868	无效			6895
4-114	239.93.4.114:8868	无效			5640
4-115	239.93.4.115:8868	无效			5619
4-116	239.93.4.116:8868	无效			5640
4-117	239.93.4.117:8868	无效			6663
4-118	239.93.4.118:8868	无效			5623
4-119	239.93.4.119:8868	无效			5899
4-120	239.93.4.120:8868	无效			5891
4-121	239.93.4.121:8868	无效			5875
4-122	239.93.4.122:8868	无效			99999
4-123	239.93.4.123:8868	无效			99999
4-124	239.93.4.124:8868	无效			99999
4-125	239.93.4.125:8868	无效			10080
4-126	239.93.4.126:8868	无效			5899
4-127	239.93.4.127:8868	无效			5866
4-128	239.93.4.128:8868	无效			5899
4-129	239.93.4.129:8868	无效			99999
4-130	239.93.4.130:8868	无效			99999
4-131	239.93.4.131:8868	无效			99999
4-132	239.93.4.132:8868	无效			8236
4-133	239.93.4.133:8868	无效			99999
4-134	239.93.4.134:8868	无效			99999
4-135	239.93.4.135:8868	无效			99999
4-136	239.93.4.136:8868	无效			9056
4-137	239.93.4.137:8868	无效			5879
4-138	239.93.4.138:8868	无效			99999
4-139	239.93.4.139:8868	无效			6311
4-140	239.93.4.140:8868	无效			5893
4-141	239.93.4.141:8868	无效			5881
4-142	239.93.4.142:8868	无效			5622
4-143	239.93.4.143:8868	无效			5644
4-144	239.93.4.144:8868	无效			5624
4-145	239.93.4.145:8868	无效			5634
4-146	239.93.4.146:8868	无效			5638
4-147	239.93.4.147:8868	无效			5629
4-148	239.93.4.148:8868	无效			8207
4-149	239.93.4.149:8868	无效			99999
4-150	239.93.4.150:8868	无效			99999
4-151	239.93.4.151:8868	无效			99999
4-152	239.93.4.152:8868	无效			10303
4-153	239.93.4.153:8868	无效			5882
4-154	239.93.4.154:8868	无效			5879
4-155	239.93.4.155:8868	无效			5882
4-156	239.93.4.156:8868	无效			99999
4-157	239.93.4.157:8868	无效			99999
4-158	239.93.4.158:8868	无效			99999
4-159	239.93.4.159:8868	无效			8282
4-160	239.93.4.160:8868	无效			99999
4-161	239.93.4.161:8868	无效			99999
4-162	239.93.4.162:8868	无效			99999
4-163	239.93.4.163:8868	无效			9015
4-164	239.93.4.164:8868	无效			5902
4-165	239.93.4.165:8868	无效			99999
4-166	239.93.4.166:8868	无效			6567
4-167	239.93.4.167:8868	无效			6155
4-168	239.93.4.168:8868	无效			6127
4-169	239.93.4.169:8868	无效			5636
4-170	239.93.4.170:8868	无效			5887
4-171	239.93.4.171:8868	无效			5884
4-172	239.93.4.172:8868	无效			5618
4-173	239.93.4.173:8868	无效			5644
4-174	239.93.4.174:8868	无效			5627
4-175	239.93.4.175:8868	无效			6914
4-176	239.93.4.176:8868	无效			99999
4-177	239.93.4.177:8868	无效			99999
4-178	239.93.4.178:8868	无效			99999
4-179	239.93.4.179:8868	无效			10325
4-180	239.93.4.180:8868	无效			5892
4-181	239.93.4.181:8868	无效			5874
4-182	239.93.4.182:8868	无效			5913
4-183	239.93.4.183:8868	无效			99999
4-184	239.93.4.184:8868	无效			99999
4-185	239.93.4.185:8868	无效			99999
4-186	239.93.4.186:8868	无效			8217
4-187	239.93.4.187:8868	无效			99999
4-188	239.93.4.188:8868	无效			99999
4-189	239.93.4.189:8868	无效			99999
4-190	239.93.4.190:8868	无效			9098
4-191	239.93.4.191:8868	无效			5866
4-192	239.93.4.192:8868	无效			99999
4-193	239.93.4.193:8868	无效			6565
4-194	239.93.4.194:8868	无效			6144
4-195	239.93.4.195:8868	无效			8955
4-196	239.93.4.196:8868	无效			5621
4-197	239.93.4.197:8868	无效			5639
4-198	239.93.4.198:8868	无效			5627
4-199	239.93.4.199:8868	无效			5634
4-200	239.93.4.200:8868	无效			5630
4-201	239.93.4.201:8868	无效			10242
4-202	239.93.4.202:8868	无效			99999
4-203	239.93.4.203:8868	无效			99999
4-204	239.93.4.204:8868	无效			99999
4-205	239.93.4.205:8868	无效			10344
4-206	239.93.4.206:8868	无效			5862
4-207	239.93.4.207:8868	无效			5905
4-208	239.93.4.208:8868	无效			5879
4-209	239.93.4.209:8868	无效			99999
4-210	239.93.4.210:8868	无效			99999
4-211	239.93.4.211:8868	无效			99999
4-212	239.93.4.212:8868	无效			8233
4-213	239.93.4.213:8868	无效			99999
4-214	239.93.4.214:8868	无效			99999
4-215	239.93.4.215:8868	无效			99999
4-217	239.93.4.217:8868	无效			9086
4-218	239.93.4.218:8868	无效			5878
4-219	239.93.4.219:8868	无效			99999
4-220	239.93.4.220:8868	无效			99999
4-221	239.93.4.221:8868	无效			1030
4-222	239.93.4.222:8868	无效			3393
4-223	239.93.4.223:8868	无效			2525
4-224	239.93.4.224:8868	无效			1706
4-225	239.93.4.225:8868	无效			3374
4-226	239.93.4.226:8868	无效			329
4-227	239.93.4.227:8868	无效			330
4-228	239.93.4.228:8868	无效			1652
4-229	239.93.4.229:8868	无效			3390
4-230	239.93.4.230:8868	无效			4420
4-231	239.93.4.231:8868	无效			1332
4-232	239.93.4.232:8868	无效			2378
4-233	239.93.4.233:8868	无效			310
4-234	239.93.4.234:8868	无效			322
4-235	239.93.4.235:8868	无效			2362
4-236	239.93.4.236:8868	无效			2379
4-237	239.93.4.237:8868	无效			311
4-238	239.93.4.238:8868	无效			312
4-239	239.93.4.239:8868	无效			322
4-240	239.93.4.240:8868	无效			1358
4-241	239.93.4.241:8868	无效			317
4-242	239.93.4.242:8868	无效			318
4-243	239.93.4.243:8868	无效			323
4-244	239.93.4.244:8868	无效			320
4-245	239.93.4.245:8868	无效			1356
4-246	239.93.4.246:8868	无效			358
4-247	239.93.4.247:8868	无效			315
4-248	239.93.4.248:8868	无效			1036
4-249	239.93.4.249:8868	无效			1335
4-250	239.93.4.250:8868	无效			411
4-251	239.93.4.251:8868	无效			1464
4-252	239.93.4.252:8868	无效			516
4-253	239.93.4.253:8868	无效			422
4-254	239.93.4.254:8868	无效			355
26-1	239.93.26.1:5140	无效			337
26-2	239.93.26.2:5140	无效			383
26-3	239.93.26.3:5140	无效			481
26-4	239.93.26.4:5140	无效			772
26-5	239.93.26.5:5140	无效			362
26-7	239.93.26.7:5140	无效			2367
26-9	239.93.26.9:5140	无效			343
26-10	239.93.26.10:5140	无效			321
26-12	239.93.26.12:5140	无效			4461
26-14	239.93.26.14:5140	无效			1330
26-15	239.93.26.15:5140	无效			314
26-16	239.93.26.16:5140	无效			325
26-17	239.93.26.17:5140	无效			1353
26-18	239.93.26.18:5140	无效			3386
26-19	239.93.26.19:5140	无效			318
26-21	239.93.26.21:5140	无效			1353
26-22	239.93.26.22:5140	无效			322
26-23	239.93.26.23:5140	无效			332
26-24	239.93.26.24:5140	无效			4457
26-25	239.93.26.25:5140	无效			1334
26-26	239.93.26.26:5140	无效			1156
26-27	239.93.26.27:5140	无效			532
26-28	239.93.26.28:5140	无效			377
26-29	239.93.26.29:5140	无效			353
26-30	239.93.26.30:5140	无效			4542
26-31	239.93.26.31:5140	无效			1686
26-32	239.93.26.32:5140	无效			337
26-33	239.93.26.33:5140	无效			327
26-34	239.93.26.34:5140	无效			330
26-35	239.93.26.35:5140	无效			351
26-37	239.93.26.37:5140	无效			365
26-38	239.93.26.38:5140	无效			342
26-39	239.93.26.39:5140	无效			1405
26-40	239.93.26.40:5140	无效			4405
26-44	239.93.26.44:5140	无效			1345
26-45	239.93.26.45:5140	无效			311
26-46	239.93.26.46:5140	无效			336
26-48	239.93.26.48:5140	无效			1397
26-49	239.93.26.49:5140	无效			2373
26-51	239.93.26.51:5140	无效			319
26-53	239.93.26.53:5140	无效			318
26-54	239.93.26.54:5140	无效			314
26-55	239.93.26.55:5140	无效			3390
26-58	239.93.26.58:5140	无效			3391
26-59	239.93.26.59:5140	无效			315
26-60	239.93.26.60:5140	无效			457
26-61	239.93.26.61:5140	无效			444
26-63	239.93.26.63:5140	无效			1014
26-64	239.93.26.64:5140	无效			338
26-65	239.93.26.65:5140	无效			373
26-67	239.93.26.67:5140	无效			1480
26-68	239.93.26.68:5140	无效			2482
26-69	239.93.26.69:5140	无效			346
26-70	239.93.26.70:5140	无效			324
26-71	239.93.26.71:5140	无效			634
26-72	239.93.26.72:5140	无效			3768
26-73	239.93.26.73:5140	无效			2386
26-74	239.93.26.74:5140	无效			1452
26-75	239.93.26.75:5140	无效			3391
26-76	239.93.26.76:5140	无效			2352
26-77	239.93.26.77:5140	无效			1343
26-78	239.93.26.78:5140	无效			1351
26-79	239.93.26.79:5140	无效			319
26-82	239.93.26.82:5140	无效			315
26-83	239.93.26.83:5140	无效			336
26-84	239.93.26.84:5140	无效			322
26-85	239.93.26.85:5140	无效			337
26-86	239.93.26.86:5140	无效			328
26-87	239.93.26.87:5140	无效			1370
26-90	239.93.26.90:5140	无效			1332
26-91	239.93.26.91:5140	无效			2368
26-93	239.93.26.93:5140	无效			320
26-96	239.93.26.96:5140	无效			1416
26-98	239.93.26.98:5140	无效			318
26-99	239.93.26.99:5140	无效			1042
26-101	239.93.26.101:5140	无效			3435
26-107	239.93.26.107:5140	无效			1353
26-109	239.93.26.109:5140	无效			372
26-111	239.93.26.111:5140	无效			1415
26-112	239.93.26.112:5140	无效			374
26-115	239.93.26.115:5140	无效			345
26-117	239.93.26.117:5140	无效			1384
26-118	239.93.26.118:5140	无效			419
26-119	239.93.26.119:5140	无效			2392
26-120	239.93.26.120:5140	无效			349
26-121	239.93.26.121:5140	无效			620
26-122	239.93.26.122:5140	无效			1343
26-125	239.93.26.125:5140	无效			3384
26-127	239.93.26.127:5140	无效			318
26-128	239.93.26.128:5140	无效			1423
26-133	239.93.26.133:5140	无效			324
