# 20260825_153630_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
10-17	239.0.10.17:5229	无效			5079
10-18	239.0.10.18:5229	无效			5058
10-19	239.0.10.19:5229	无效			5802
10-20	239.0.10.20:5229	无效			5421
10-21	239.0.10.21:5229	无效			5065
10-22	239.0.10.22:5229	无效			5058
10-23	239.0.10.23:5229	无效			5055
10-24	239.0.10.24:5229	无效			5854
10-25	239.0.10.25:5229	无效			5408
10-26	239.0.10.26:5229	无效			5113
10-27	239.0.10.27:5229	无效			5050
10-28	239.0.10.28:5229	无效			5047
10-29	239.0.10.29:5229	无效			1042
10-30	239.0.10.30:5229	无效			315
10-31	239.0.10.31:5229	无效			264
10-32	239.0.10.32:5229	无效			291
10-33	239.0.10.33:5229	无效			334
10-34	239.0.10.34:5229	无效			1024
10-35	239.0.10.35:5229	无效			326
10-36	239.0.10.36:5229	无效			249
10-37	239.0.10.37:5229	无效			283
10-38	239.0.10.38:5229	无效			374
10-39	239.0.10.39:5229	无效			1019
10-40	239.0.10.40:5229	无效			366
10-41	239.0.10.41:5229	无效			259
10-42	239.0.10.42:5229	无效			278
10-43	239.0.10.43:5229	无效			318
10-44	239.0.10.44:5229	无效			1060
10-45	239.0.10.45:5229	无效			414
10-46	239.0.10.46:5229	无效			348
10-47	239.0.10.47:5229	无效			305
10-48	239.0.10.48:5229	无效			246
10-49	239.0.10.49:5229	无效			985
10-50	239.0.10.50:5229	无效			268
10-51	239.0.10.51:5229	无效			253
10-52	239.0.10.52:5229	无效			330
10-53	239.0.10.53:5229	无效			384
10-54	239.0.10.54:5229	无效			1028
10-55	239.0.10.55:5229	无效			388
10-56	239.0.10.56:5229	无效			300
10-57	239.0.10.57:5229	无效			249
10-58	239.0.10.58:5229	无效			299
10-59	239.0.10.59:5229	无效			1112
10-60	239.0.10.60:5229	无效			356
10-61	239.0.10.61:5229	无效			311
10-62	239.0.10.62:5229	无效			330
10-63	239.0.10.63:5229	无效			232
10-64	239.0.10.64:5229	无效			1023
10-65	239.0.10.65:5229	无效			392
10-66	239.0.10.66:5229	无效			255
10-67	239.0.10.67:5229	无效			257
10-68	239.0.10.68:5229	无效			303
10-69	239.0.10.69:5229	无效			1007
10-70	239.0.10.70:5229	无效			368
10-71	239.0.10.71:5229	无效			257
10-72	239.0.10.72:5229	无效			261
10-73	239.0.10.73:5229	无效			325
10-74	239.0.10.74:5229	无效			981
10-75	239.0.10.75:5229	无效			293
10-76	239.0.10.76:5229	无效			263
10-77	239.0.10.77:5229	无效			297
10-78	239.0.10.78:5229	无效			368
10-79	239.0.10.79:5229	无效			5809
10-80	239.0.10.80:5229	无效			5428
10-81	239.0.10.81:5229	无效			5313
10-82	239.0.10.82:5229	无效			5284
10-83	239.0.10.83:5229	无效			5198
10-84	239.0.10.84:5229	无效			5837
10-85	239.0.10.85:5229	无效			5443
10-86	239.0.10.86:5229	无效			5332
10-87	239.0.10.87:5229	无效			5246
10-88	239.0.10.88:5229	无效			5184
10-89	239.0.10.89:5229	无效			5897
10-90	239.0.10.90:5229	无效			5385
10-91	239.0.10.91:5229	无效			5329
10-92	239.0.10.92:5229	无效			5208
10-93	239.0.10.93:5229	无效			5211
10-94	239.0.10.94:5229	无效			5856
10-95	239.0.10.95:5229	无效			5420
10-96	239.0.10.96:5229	无效			5227
10-97	239.0.10.97:5229	无效			5063
10-98	239.0.10.98:5229	无效			5052
10-99	239.0.10.99:5229	无效			5883
10-100	239.0.10.100:5229	无效			5344
10-101	239.0.10.101:5229	无效			5360
10-102	239.0.10.102:5229	无效			5261
10-103	239.0.10.103:5229	无效			5126
10-104	239.0.10.104:5229	无效			5844
10-105	239.0.10.105:5229	无效			5397
10-106	239.0.10.106:5229	无效			5313
10-107	239.0.10.107:5229	无效			5226
10-108	239.0.10.108:5229	无效			5120
10-109	239.0.10.109:5229	无效			5748
10-110	239.0.10.110:5229	无效			5442
10-111	239.0.10.111:5229	无效			5305
10-112	239.0.10.112:5229	无效			5165
10-113	239.0.10.113:5229	无效			5058
10-114	239.0.10.114:5229	无效			5826
10-115	239.0.10.115:5229	无效			5420
10-116	239.0.10.116:5229	无效			5315
10-117	239.0.10.117:5229	无效			5275
10-118	239.0.10.118:5229	无效			5164
10-119	239.0.10.119:5229	无效			5779
10-120	239.0.10.120:5229	无效			5438
10-121	239.0.10.121:5229	无效			5300
10-122	239.0.10.122:5229	无效			5175
10-123	239.0.10.123:5229	无效			5057
10-124	239.0.10.124:5229	无效			5765
10-125	239.0.10.125:5229	无效			5387
10-126	239.0.10.126:5229	无效			5076
10-127	239.0.10.127:5229	无效			5055
10-128	239.0.10.128:5229	无效			5054
10-129	239.0.10.129:5229	无效			1035
10-130	239.0.10.130:5229	无效			363
10-131	239.0.10.131:5229	无效			362
10-132	239.0.10.132:5229	无效			369
10-133	239.0.10.133:5229	无效			256
10-134	239.0.10.134:5229	无效			1008
10-135	239.0.10.135:5229	无效			363
10-136	239.0.10.136:5229	无效			351
10-137	239.0.10.137:5229	无效			377
10-138	239.0.10.138:5229	无效			251
10-139	239.0.10.139:5229	无效			1027
10-140	239.0.10.140:5229	无效			365
10-141	239.0.10.141:5229	无效			306
10-142	239.0.10.142:5229	无效			266
10-143	239.0.10.143:5229	无效			238
10-144	239.0.10.144:5229	无效			967
10-145	239.0.10.145:5229	无效			324
10-146	239.0.10.146:5229	无效			258
10-147	239.0.10.147:5229	无效			272
10-148	239.0.10.148:5229	无效			344
10-149	239.0.10.149:5229	无效			970
10-150	239.0.10.150:5229	无效			382
10-151	239.0.10.151:5229	无效			338
10-152	239.0.10.152:5229	无效			273
10-153	239.0.10.153:5229	无效			230
10-154	239.0.10.154:5229	无效			954
10-155	239.0.10.155:5229	无效			378
10-156	239.0.10.156:5229	无效			407
10-157	239.0.10.157:5229	无效			378
10-158	239.0.10.158:5229	无效			251
10-159	239.0.10.159:5229	无效			1001
10-160	239.0.10.160:5229	无效			335
10-161	239.0.10.161:5229	无效			367
10-162	239.0.10.162:5229	无效			359
10-163	239.0.10.163:5229	无效			258
10-164	239.0.10.164:5229	无效			939
10-165	239.0.10.165:5229	无效			382
10-166	239.0.10.166:5229	无效			330
10-167	239.0.10.167:5229	无效			269
10-168	239.0.10.168:5229	无效			252
10-169	239.0.10.169:5229	无效			968
10-170	239.0.10.170:5229	无效			333
10-171	239.0.10.171:5229	无效			410
10-172	239.0.10.172:5229	无效			357
10-173	239.0.10.173:5229	无效			266
10-174	239.0.10.174:5229	无效			965
10-175	239.0.10.175:5229	无效			333
10-176	239.0.10.176:5229	无效			410
10-177	239.0.10.177:5229	无效			352
10-178	239.0.10.178:5229	无效			278
10-179	239.0.10.179:5229	无效			5802
10-180	239.0.10.180:5229	无效			5348
10-181	239.0.10.181:5229	无效			5325
10-182	239.0.10.182:5229	无效			5278
10-183	239.0.10.183:5229	无效			5153
10-184	239.0.10.184:5229	无效			5755
10-185	239.0.10.185:5229	无效			5412
10-186	239.0.10.186:5229	无效			5314
10-187	239.0.10.187:5229	无效			5258
10-188	239.0.10.188:5229	无效			5185
10-189	239.0.10.189:5229	无效			5792
10-190	239.0.10.190:5229	无效			5355
10-191	239.0.10.191:5229	无效			5315
10-192	239.0.10.192:5229	无效			5185
10-193	239.0.10.193:5229	无效			5063
10-194	239.0.10.194:5229	无效			5731
10-195	239.0.10.195:5229	无效			5415
10-196	239.0.10.196:5229	无效			5325
10-197	239.0.10.197:5229	无效			5186
10-198	239.0.10.198:5229	无效			5137
10-199	239.0.10.199:5229	无效			5779
10-200	239.0.10.200:5229	无效			5353
10-201	239.0.10.201:5229	无效			5306
10-202	239.0.10.202:5229	无效			5235
10-203	239.0.10.203:5229	无效			5104
10-204	239.0.10.204:5229	无效			5774
10-205	239.0.10.205:5229	无效			5365
10-206	239.0.10.206:5229	无效			5333
10-207	239.0.10.207:5229	无效			5246
10-208	239.0.10.208:5229	无效			5148
10-209	239.0.10.209:5229	无效			5760
10-210	239.0.10.210:5229	无效			5356
10-211	239.0.10.211:5229	无效			5303
10-212	239.0.10.212:5229	无效			5254
10-213	239.0.10.213:5229	无效			5206
10-214	239.0.10.214:5229	无效			5743
10-215	239.0.10.215:5229	无效			5338
10-216	239.0.10.216:5229	无效			5295
10-217	239.0.10.217:5229	无效			5246
10-218	239.0.10.218:5229	无效			5107
10-219	239.0.10.219:5229	无效			5735
10-220	239.0.10.220:5229	无效			5354
10-221	239.0.10.221:5229	无效			5330
10-222	239.0.10.222:5229	无效			5258
10-223	239.0.10.223:5229	无效			5193
10-224	239.0.10.224:5229	无效			5708
10-225	239.0.10.225:5229	无效			5416
10-226	239.0.10.226:5229	无效			5268
10-227	239.0.10.227:5229	无效			5182
10-228	239.0.10.228:5229	无效			5069
10-230	239.0.10.230:5229	无效			5742
10-231	239.0.10.231:5229	无效			5351
10-232	239.0.10.232:5229	无效			5296
10-233	239.0.10.233:5229	无效			5181
10-234	239.0.10.234:5229	无效			5074
10-235	239.0.10.235:5229	无效			5707
10-236	239.0.10.236:5229	无效			5394
10-237	239.0.10.237:5229	无效			5325
10-238	239.0.10.238:5229	无效			5258
10-239	239.0.10.239:5229	无效			5093
10-240	239.0.10.240:5229	无效			5685
10-241	239.0.10.241:5229	无效			5404
10-242	239.0.10.242:5229	无效			5235
10-243	239.0.10.243:5229	无效			5091
10-244	239.0.10.244:5229	无效			5055
10-245	239.0.10.245:5229	无效			5673
10-246	239.0.10.246:5229	无效			5416
10-247	239.0.10.247:5229	无效			5331
10-248	239.0.10.248:5229	无效			5203
10-249	239.0.10.249:5229	无效			5203
10-250	239.0.10.250:5229	无效			5729
10-251	239.0.10.251:5229	无效			5353
10-252	239.0.10.252:5229	无效			5281
10-253	239.0.10.253:5229	无效			5275
10-254	239.0.10.254:5229	无效			5193
