# 20260811_161243_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-139	239.0.1.139:3381	无效			5137
1-140	239.0.1.140:3398	无效			5073
1-141	239.0.1.141:3415	无效			5074
1-142	239.0.1.142:3432	无效			5067
1-143	239.0.1.143:3449	无效			5815
1-144	239.0.1.144:3466	无效			5094
1-145	239.0.1.145:3483	无效			5085
1-146	239.0.1.146:3500	无效			5086
1-147	239.0.1.147:3517	无效			5073
1-148	239.0.1.148:3534	无效			5834
1-149	239.0.1.149:3551	无效			5210
1-150	239.0.1.150:3568	无效			5119
1-151	239.0.1.151:3585	无效			5074
1-152	239.0.1.152:3602	无效			5066
1-153	239.0.1.153:3619	无效			5884
1-154	239.0.1.154:3636	无效			5214
1-155	239.0.1.155:3653	无效			5138
1-156	239.0.1.156:3670	无效			5138
1-157	239.0.1.157:3687	无效			5096
1-158	239.0.1.158:3704	无效			6106
1-159	239.0.1.159:3721	无效			5619
1-160	239.0.1.160:3738	无效			5078
1-161	239.0.1.161:3755	无效			5082
1-162	239.0.1.162:3772	无效			5078
1-163	239.0.1.163:3789	无效			6037
1-164	239.0.1.164:3806	无效			5229
1-165	239.0.1.165:3823	无效			5072
1-166	239.0.1.166:3840	无效			5071
1-167	239.0.1.167:3857	无效			5083
1-168	239.0.1.168:3874	无效			6105
1-170	239.0.1.170:3908	无效			5579
1-171	239.0.1.171:3925	无效			5086
1-172	239.0.1.172:3942	无效			5079
1-173	239.0.1.173:3959	无效			5073
1-178	239.0.1.178:6038	无效			5877
1-179	239.0.1.179:6039	无效			5140
1-182	239.0.1.182:4112	无效			5106
1-183	239.0.1.183:4129	无效			5087
1-184	239.0.1.184:4146	无效			5076
1-185	239.0.1.185:4163	无效			6044
1-186	239.0.1.186:4180	无效			5410
1-187	239.0.1.187:4197	无效			5067
1-188	239.0.1.188:4214	无效			5075
1-189	239.0.1.189:4231	无效			5071
1-190	239.0.1.190:4248	无效			5968
1-191	239.0.1.191:4265	无效			5132
1-193	239.0.1.193:4299	无效			5133
1-194	239.0.1.194:4316	无效			5103
1-195	239.0.1.195:4333	无效			5123
1-196	239.0.1.196:4350	无效			6103
1-197	239.0.1.197:4367	无效			5542
1-198	239.0.1.198:4384	无效			5073
1-199	239.0.1.199:4401	无效			5069
1-200	239.0.1.200:4418	无效			5069
1-201	239.0.1.201:4435	无效			5984
1-204	239.0.1.204:4486	无效			5153
1-205	239.0.1.205:4503	无效			5102
1-206	239.0.1.206:4520	无效			5120
1-207	239.0.1.207:4537	无效			5113
1-208	239.0.1.208:4554	无效			6087
1-209	239.0.1.209:4571	无效			5568
1-212	239.0.1.212:4622	无效			5096
1-213	239.0.1.213:4639	无效			5085
1-214	239.0.1.214:4656	无效			5095
1-215	239.0.1.215:4673	无效			6145
1-216	239.0.1.216:4690	无效			5769
1-217	239.0.1.217:4707	无效			5405
1-218	239.0.1.218:4724	无效			5082
1-219	239.0.1.219:4741	无效			5070
1-220	239.0.1.220:4758	无效			6072
1-221	239.0.1.221:4775	无效			5326
1-222	239.0.1.222:4792	无效			5074
1-223	239.0.1.223:4809	无效			5068
1-224	239.0.1.224:4826	无效			5070
1-225	239.0.1.225:4843	无效			5968
1-226	239.0.1.226:4860	无效			5136
1-227	239.0.1.227:4877	无效			5116
1-228	239.0.1.228:4894	无效			5117
1-229	239.0.1.229:4911	无效			5092
1-230	239.0.1.230:4928	无效			5926
1-231	239.0.1.231:4945	无效			5199
1-232	239.0.1.232:4962	无效			5092
1-233	239.0.1.233:4979	无效			5107
1-234	239.0.1.234:4996	无效			5104
1-235	239.0.1.235:5013	无效			6219
1-238	239.0.1.238:5064	无效			5751
1-239	239.0.1.239:5081	无效			5621
1-246	239.0.1.246:5200	无效			5101
1-247	239.0.1.247:5217	无效			5074
1-248	239.0.1.248:5234	无效			6101
1-249	239.0.1.249:5251	无效			5774
1-250	239.0.1.250:5268	无效			5103
1-251	239.0.1.251:5285	无效			5069
1-252	239.0.1.252:5302	无效			5069
1-253	239.0.1.253:5319	无效			6024
1-254	239.0.1.254:5336	无效			5542
10-1	239.0.10.1:5229	无效			5079
10-2	239.0.10.2:5229	无效			5067
10-3	239.0.10.3:5229	无效			5071
10-4	239.0.10.4:5229	无效			6181
10-5	239.0.10.5:5229	无效			5732
10-6	239.0.10.6:5229	无效			5532
10-7	239.0.10.7:5229	无效			5079
10-8	239.0.10.8:5229	无效			5075
10-9	239.0.10.9:5229	无效			6011
10-10	239.0.10.10:5229	无效			5297
10-11	239.0.10.11:5229	无效			5070
10-12	239.0.10.12:5229	无效			5070
10-13	239.0.10.13:5229	无效			5070
10-14	239.0.10.14:5229	无效			6076
10-15	239.0.10.15:5229	无效			5742
10-16	239.0.10.16:5229	无效			5090
10-17	239.0.10.17:5229	无效			5081
10-18	239.0.10.18:5229	无效			5073
10-19	239.0.10.19:5229	无效			6056
10-20	239.0.10.20:5229	无效			5717
10-21	239.0.10.21:5229	无效			5090
10-22	239.0.10.22:5229	无效			5071
10-23	239.0.10.23:5229	无效			5082
10-24	239.0.10.24:5229	无效			6036
10-25	239.0.10.25:5229	无效			5711
10-26	239.0.10.26:5229	无效			5072
10-27	239.0.10.27:5229	无效			5065
10-28	239.0.10.28:5229	无效			5067
10-29	239.0.10.29:5229	无效			6140
10-30	239.0.10.30:5229	无效			5840
10-31	239.0.10.31:5229	无效			5672
10-32	239.0.10.32:5229	无效			5495
10-33	239.0.10.33:5229	无效			5446
10-34	239.0.10.34:5229	无效			6047
10-35	239.0.10.35:5229	无效			5743
10-36	239.0.10.36:5229	无效			5091
10-37	239.0.10.37:5229	无效			5085
10-38	239.0.10.38:5229	无效			5079
10-39	239.0.10.39:5229	无效			5986
10-40	239.0.10.40:5229	无效			5585
10-41	239.0.10.41:5229	无效			5087
10-42	239.0.10.42:5229	无效			5086
10-43	239.0.10.43:5229	无效			5086
10-44	239.0.10.44:5229	无效			6088
10-45	239.0.10.45:5229	无效			5747
10-46	239.0.10.46:5229	无效			5181
10-47	239.0.10.47:5229	无效			5067
10-48	239.0.10.48:5229	无效			5079
10-49	239.0.10.49:5229	无效			6114
10-50	239.0.10.50:5229	无效			5868
10-51	239.0.10.51:5229	无效			5522
10-52	239.0.10.52:5229	无效			5429
10-53	239.0.10.53:5229	无效			5073
10-54	239.0.10.54:5229	无效			6182
10-55	239.0.10.55:5229	无效			5817
10-56	239.0.10.56:5229	无效			5600
10-57	239.0.10.57:5229	无效			5490
10-58	239.0.10.58:5229	无效			5372
10-59	239.0.10.59:5229	无效			6135
10-60	239.0.10.60:5229	无效			5778
10-61	239.0.10.61:5229	无效			5650
10-62	239.0.10.62:5229	无效			5538
10-63	239.0.10.63:5229	无效			5407
10-64	239.0.10.64:5229	无效			6048
10-65	239.0.10.65:5229	无效			5774
10-66	239.0.10.66:5229	无效			5558
10-67	239.0.10.67:5229	无效			5084
10-68	239.0.10.68:5229	无效			5073
10-69	239.0.10.69:5229	无效			6064
10-70	239.0.10.70:5229	无效			5743
10-71	239.0.10.71:5229	无效			5546
10-72	239.0.10.72:5229	无效			5067
10-73	239.0.10.73:5229	无效			5076
10-74	239.0.10.74:5229	无效			6071
10-75	239.0.10.75:5229	无效			5822
10-76	239.0.10.76:5229	无效			5622
10-77	239.0.10.77:5229	无效			5481
10-78	239.0.10.78:5229	无效			5226
10-79	239.0.10.79:5229	无效			6057
10-80	239.0.10.80:5229	无效			5774
10-81	239.0.10.81:5229	无效			5532
10-82	239.0.10.82:5229	无效			5095
10-83	239.0.10.83:5229	无效			5067
10-84	239.0.10.84:5229	无效			6045
10-85	239.0.10.85:5229	无效			5852
10-86	239.0.10.86:5229	无效			5544
10-87	239.0.10.87:5229	无效			5196
10-88	239.0.10.88:5229	无效			5069
10-89	239.0.10.89:5229	无效			6026
10-90	239.0.10.90:5229	无效			5794
10-91	239.0.10.91:5229	无效			5540
10-92	239.0.10.92:5229	无效			5099
10-93	239.0.10.93:5229	无效			5068
10-94	239.0.10.94:5229	无效			6040
10-95	239.0.10.95:5229	无效			5780
10-96	239.0.10.96:5229	无效			5665
10-97	239.0.10.97:5229	无效			5457
10-98	239.0.10.98:5229	无效			5086
10-99	239.0.10.99:5229	无效			5984
10-100	239.0.10.100:5229	无效			5830
10-101	239.0.10.101:5229	无效			5544
10-102	239.0.10.102:5229	无效			5131
10-103	239.0.10.103:5229	无效			5068
10-104	239.0.10.104:5229	无效			6086
10-105	239.0.10.105:5229	无效			5765
10-106	239.0.10.106:5229	无效			5645
10-107	239.0.10.107:5229	无效			5520
10-108	239.0.10.108:5229	无效			5406
10-109	239.0.10.109:5229	无效			5975
10-110	239.0.10.110:5229	无效			5754
10-111	239.0.10.111:5229	无效			5484
10-112	239.0.10.112:5229	无效			5081
10-113	239.0.10.113:5229	无效			5068
10-114	239.0.10.114:5229	无效			6056
10-115	239.0.10.115:5229	无效			5806
10-116	239.0.10.116:5229	无效			5637
10-117	239.0.10.117:5229	无效			5542
10-118	239.0.10.118:5229	无效			5371
10-119	239.0.10.119:5229	无效			6065
10-120	239.0.10.120:5229	无效			5803
10-121	239.0.10.121:5229	无效			5612
10-122	239.0.10.122:5229	无效			5540
10-123	239.0.10.123:5229	无效			5417
10-124	239.0.10.124:5229	无效			6001
10-125	239.0.10.125:5229	无效			5840
10-126	239.0.10.126:5229	无效			5597
10-127	239.0.10.127:5229	无效			5460
10-128	239.0.10.128:5229	无效			5246
10-129	239.0.10.129:5229	无效			6023
10-130	239.0.10.130:5229	无效			5774
10-131	239.0.10.131:5229	无效			5638
10-132	239.0.10.132:5229	无效			5515
10-133	239.0.10.133:5229	无效			5376
10-134	239.0.10.134:5229	无效			6021
10-135	239.0.10.135:5229	无效			5832
10-136	239.0.10.136:5229	无效			5619
10-137	239.0.10.137:5229	无效			5491
10-138	239.0.10.138:5229	无效			5438
10-139	239.0.10.139:5229	无效			6027
10-140	239.0.10.140:5229	无效			5832
10-141	239.0.10.141:5229	无效			5613
10-142	239.0.10.142:5229	无效			5491
10-143	239.0.10.143:5229	无效			5458
10-144	239.0.10.144:5229	无效			6028
10-145	239.0.10.145:5229	无效			5755
10-146	239.0.10.146:5229	无效			5688
10-147	239.0.10.147:5229	无效			5519
10-148	239.0.10.148:5229	无效			5406
10-149	239.0.10.149:5229	无效			6055
10-150	239.0.10.150:5229	无效			5790
10-151	239.0.10.151:5229	无效			5628
10-152	239.0.10.152:5229	无效			5529
10-153	239.0.10.153:5229	无效			5408
10-154	239.0.10.154:5229	无效			5989
10-155	239.0.10.155:5229	无效			5791
10-156	239.0.10.156:5229	无效			5684
10-157	239.0.10.157:5229	无效			5538
10-158	239.0.10.158:5229	无效			5320
10-159	239.0.10.159:5229	无效			6043
10-160	239.0.10.160:5229	无效			5737
10-161	239.0.10.161:5229	无效			5669
10-162	239.0.10.162:5229	无效			5546
10-163	239.0.10.163:5229	无效			5401
10-164	239.0.10.164:5229	无效			5947
10-165	239.0.10.165:5229	无效			5813
10-166	239.0.10.166:5229	无效			5691
10-167	239.0.10.167:5229	无效			5519
10-168	239.0.10.168:5229	无效			5429
10-169	239.0.10.169:5229	无效			6020
10-170	239.0.10.170:5229	无效			5736
10-171	239.0.10.171:5229	无效			5697
10-172	239.0.10.172:5229	无效			5434
10-173	239.0.10.173:5229	无效			5426
10-174	239.0.10.174:5229	无效			6020
10-175	239.0.10.175:5229	无效			5779
10-176	239.0.10.176:5229	无效			5646
10-177	239.0.10.177:5229	无效			5539
10-178	239.0.10.178:5229	无效			5403
10-179	239.0.10.179:5229	无效			6002
10-180	239.0.10.180:5229	无效			5791
10-181	239.0.10.181:5229	无效			5571
10-182	239.0.10.182:5229	无效			5559
10-183	239.0.10.183:5229	无效			5416
10-184	239.0.10.184:5229	无效			5938
10-185	239.0.10.185:5229	无效			5801
10-186	239.0.10.186:5229	无效			5639
10-187	239.0.10.187:5229	无效			5518
10-188	239.0.10.188:5229	无效			5375
10-189	239.0.10.189:5229	无效			5955
10-190	239.0.10.190:5229	无效			5853
10-191	239.0.10.191:5229	无效			5567
10-192	239.0.10.192:5229	无效			5555
10-193	239.0.10.193:5229	无效			5387
10-194	239.0.10.194:5229	无效			5987
10-195	239.0.10.195:5229	无效			5732
10-196	239.0.10.196:5229	无效			5626
10-197	239.0.10.197:5229	无效			5492
10-198	239.0.10.198:5229	无效			5348
10-199	239.0.10.199:5229	无效			5960
10-200	239.0.10.200:5229	无效			5805
10-201	239.0.10.201:5229	无效			5590
10-202	239.0.10.202:5229	无效			5573
10-203	239.0.10.203:5229	无效			5396
10-204	239.0.10.204:5229	无效			5933
10-205	239.0.10.205:5229	无效			5784
10-206	239.0.10.206:5229	无效			5678
10-207	239.0.10.207:5229	无效			5518
10-208	239.0.10.208:5229	无效			5400
10-209	239.0.10.209:5229	无效			5910
10-210	239.0.10.210:5229	无效			5797
10-211	239.0.10.211:5229	无效			5661
10-212	239.0.10.212:5229	无效			5505
10-213	239.0.10.213:5229	无效			5365
10-214	239.0.10.214:5229	无效			5903
10-215	239.0.10.215:5229	无效			5773
10-216	239.0.10.216:5229	无效			5548
10-217	239.0.10.217:5229	无效			5304
10-218	239.0.10.218:5229	无效			5069
10-219	239.0.10.219:5229	无效			5933
10-220	239.0.10.220:5229	无效			5786
10-221	239.0.10.221:5229	无效			5598
10-222	239.0.10.222:5229	无效			5495
10-223	239.0.10.223:5229	无效			5431
10-224	239.0.10.224:5229	无效			5921
10-225	239.0.10.225:5229	无效			5727
10-226	239.0.10.226:5229	无效			5560
10-227	239.0.10.227:5229	无效			5284
10-228	239.0.10.228:5229	无效			5072
10-230	239.0.10.230:5229	无效			5912
10-231	239.0.10.231:5229	无效			5779
10-232	239.0.10.232:5229	无效			5654
10-233	239.0.10.233:5229	无效			5550
10-234	239.0.10.234:5229	无效			5360
10-235	239.0.10.235:5229	无效			5920
10-236	239.0.10.236:5229	无效			5779
10-237	239.0.10.237:5229	无效			5641
10-238	239.0.10.238:5229	无效			5482
10-239	239.0.10.239:5229	无效			5416
10-240	239.0.10.240:5229	无效			5893
10-241	239.0.10.241:5229	无效			5822
10-242	239.0.10.242:5229	无效			5518
10-243	239.0.10.243:5229	无效			5500
10-244	239.0.10.244:5229	无效			5194
10-245	239.0.10.245:5229	无效			5909
10-246	239.0.10.246:5229	无效			5758
10-247	239.0.10.247:5229	无效			5651
10-248	239.0.10.248:5229	无效			5531
10-249	239.0.10.249:5229	无效			5390
10-250	239.0.10.250:5229	无效			5847
10-251	239.0.10.251:5229	无效			5749
10-252	239.0.10.252:5229	无效			5660
10-253	239.0.10.253:5229	无效			5598
10-254	239.0.10.254:5229	无效			5356
