# 20260721_160111_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-117	239.0.1.117:3007	无效			5086
1-118	239.0.1.118:3024	无效			5085
1-119	239.0.1.119:3041	无效			5067
1-120	239.0.1.120:3058	无效			5742
1-121	239.0.1.121:3075	无效			5083
1-122	239.0.1.122:3092	无效			5069
1-123	239.0.1.123:3109	无效			5078
1-124	239.0.1.124:3126	无效			5064
1-125	239.0.1.125:3143	无效			5511
1-126	239.0.1.126:3160	无效			5079
1-127	239.0.1.127:3177	无效			5075
1-128	239.0.1.128:3194	无效			5063
1-129	239.0.1.129:3211	无效			5068
1-130	239.0.1.130:3228	无效			5617
1-131	239.0.1.131:3245	无效			5103
1-132	239.0.1.132:3262	无效			5118
1-135	239.0.1.135:5174	无效			5087
1-136	239.0.1.136:5175	无效			5071
1-137	239.0.1.137:5176	无效			5594
1-139	239.0.1.139:3381	无效			5094
1-140	239.0.1.140:3398	无效			5077
1-141	239.0.1.141:3415	无效			5067
1-142	239.0.1.142:3432	无效			5054
1-143	239.0.1.143:3449	无效			5619
1-144	239.0.1.144:3466	无效			5090
1-145	239.0.1.145:3483	无效			5078
1-146	239.0.1.146:3500	无效			5070
1-147	239.0.1.147:3517	无效			5065
1-148	239.0.1.148:3534	无效			5740
1-149	239.0.1.149:3551	无效			5169
1-150	239.0.1.150:3568	无效			5070
1-151	239.0.1.151:3585	无效			5063
1-152	239.0.1.152:3602	无效			5058
1-153	239.0.1.153:3619	无效			5576
1-154	239.0.1.154:3636	无效			5077
1-155	239.0.1.155:3653	无效			5081
1-156	239.0.1.156:3670	无效			5066
1-157	239.0.1.157:3687	无效			5060
1-158	239.0.1.158:3704	无效			5728
1-159	239.0.1.159:3721	无效			5078
1-160	239.0.1.160:3738	无效			5077
1-161	239.0.1.161:3755	无效			5080
1-162	239.0.1.162:3772	无效			5062
1-163	239.0.1.163:3789	无效			5590
1-164	239.0.1.164:3806	无效			5104
1-165	239.0.1.165:3823	无效			5076
1-166	239.0.1.166:3840	无效			5064
1-167	239.0.1.167:3857	无效			5064
1-168	239.0.1.168:3874	无效			5799
1-170	239.0.1.170:3908	无效			5439
1-171	239.0.1.171:3925	无效			5056
1-172	239.0.1.172:3942	无效			5066
1-173	239.0.1.173:3959	无效			5061
1-178	239.0.1.178:6038	无效			5707
1-179	239.0.1.179:6039	无效			5100
1-182	239.0.1.182:4112	无效			5074
1-183	239.0.1.183:4129	无效			5078
1-184	239.0.1.184:4146	无效			5075
1-185	239.0.1.185:4163	无效			5749
1-186	239.0.1.186:4180	无效			5205
1-187	239.0.1.187:4197	无效			5058
1-188	239.0.1.188:4214	无效			5060
1-189	239.0.1.189:4231	无效			5059
1-190	239.0.1.190:4248	无效			5811
1-191	239.0.1.191:4265	无效			5805
1-193	239.0.1.193:4299	无效			5485
1-194	239.0.1.194:4316	无效			5415
1-195	239.0.1.195:4333	无效			5339
1-196	239.0.1.196:4350	无效			5761
1-197	239.0.1.197:4367	无效			5398
1-198	239.0.1.198:4384	无效			5069
1-199	239.0.1.199:4401	无效			5067
1-200	239.0.1.200:4418	无效			5061
1-201	239.0.1.201:4435	无效			5812
1-204	239.0.1.204:4486	无效			5529
1-205	239.0.1.205:4503	无效			5059
1-206	239.0.1.206:4520	无效			5062
1-207	239.0.1.207:4537	无效			5060
1-208	239.0.1.208:4554	无效			5727
1-209	239.0.1.209:4571	无效			5307
1-212	239.0.1.212:4622	无效			5062
1-213	239.0.1.213:4639	无效			5061
1-214	239.0.1.214:4656	无效			5059
1-215	239.0.1.215:4673	无效			5743
1-216	239.0.1.216:4690	无效			5225
1-217	239.0.1.217:4707	无效			5063
1-218	239.0.1.218:4724	无效			5068
1-219	239.0.1.219:4741	无效			5051
1-220	239.0.1.220:4758	无效			5760
1-221	239.0.1.221:4775	无效			5393
1-222	239.0.1.222:4792	无效			5068
1-223	239.0.1.223:4809	无效			5076
1-224	239.0.1.224:4826	无效			5054
1-225	239.0.1.225:4843	无效			5672
1-226	239.0.1.226:4860	无效			5072
1-227	239.0.1.227:4877	无效			5088
1-228	239.0.1.228:4894	无效			5095
1-229	239.0.1.229:4911	无效			5065
1-230	239.0.1.230:4928	无效			5750
1-231	239.0.1.231:4945	无效			5122
1-232	239.0.1.232:4962	无效			5066
1-233	239.0.1.233:4979	无效			5061
1-234	239.0.1.234:4996	无效			5052
1-235	239.0.1.235:5013	无效			5738
1-238	239.0.1.238:5064	无效			5337
1-239	239.0.1.239:5081	无效			5066
1-246	239.0.1.246:5200	无效			5063
1-247	239.0.1.247:5217	无效			5062
1-248	239.0.1.248:5234	无效			5765
1-249	239.0.1.249:5251	无效			5592
1-250	239.0.1.250:5268	无效			5097
1-251	239.0.1.251:5285	无效			5068
1-252	239.0.1.252:5302	无效			5062
1-253	239.0.1.253:5319	无效			5797
1-254	239.0.1.254:5336	无效			5476
10-1	239.0.10.1:5229	无效			5073
10-2	239.0.10.2:5229	无效			5064
10-3	239.0.10.3:5229	无效			5060
10-4	239.0.10.4:5229	无效			5806
10-5	239.0.10.5:5229	无效			5543
10-6	239.0.10.6:5229	无效			5067
10-7	239.0.10.7:5229	无效			5067
10-8	239.0.10.8:5229	无效			5057
10-9	239.0.10.9:5229	无效			5802
10-10	239.0.10.10:5229	无效			5751
10-11	239.0.10.11:5229	无效			5496
10-12	239.0.10.12:5229	无效			5406
10-13	239.0.10.13:5229	无效			5334
10-14	239.0.10.14:5229	无效			5855
10-15	239.0.10.15:5229	无效			5598
10-16	239.0.10.16:5229	无效			5496
10-17	239.0.10.17:5229	无效			5459
10-18	239.0.10.18:5229	无效			5328
10-19	239.0.10.19:5229	无效			5831
10-20	239.0.10.20:5229	无效			5604
10-21	239.0.10.21:5229	无效			5483
10-22	239.0.10.22:5229	无效			5197
10-23	239.0.10.23:5229	无效			5056
10-24	239.0.10.24:5229	无效			5811
10-25	239.0.10.25:5229	无效			5524
10-26	239.0.10.26:5229	无效			5092
10-27	239.0.10.27:5229	无效			5060
10-28	239.0.10.28:5229	无效			5053
10-29	239.0.10.29:5229	无效			5730
10-30	239.0.10.30:5229	无效			5224
10-31	239.0.10.31:5229	无效			5063
10-32	239.0.10.32:5229	无效			5063
10-33	239.0.10.33:5229	无效			5051
10-34	239.0.10.34:5229	无效			5795
10-35	239.0.10.35:5229	无效			5655
10-36	239.0.10.36:5229	无效			5508
10-37	239.0.10.37:5229	无效			5374
10-38	239.0.10.38:5229	无效			5087
10-39	239.0.10.39:5229	无效			5787
10-40	239.0.10.40:5229	无效			5734
10-41	239.0.10.41:5229	无效			5514
10-42	239.0.10.42:5229	无效			5420
10-43	239.0.10.43:5229	无效			5342
10-44	239.0.10.44:5229	无效			5825
10-45	239.0.10.45:5229	无效			5603
10-46	239.0.10.46:5229	无效			5531
10-47	239.0.10.47:5229	无效			5417
10-48	239.0.10.48:5229	无效			5348
10-49	239.0.10.49:5229	无效			5799
10-50	239.0.10.50:5229	无效			5578
10-51	239.0.10.51:5229	无效			5288
10-52	239.0.10.52:5229	无效			5069
10-53	239.0.10.53:5229	无效			5053
10-54	239.0.10.54:5229	无效			5806
10-55	239.0.10.55:5229	无效			5677
10-56	239.0.10.56:5229	无效			5534
10-57	239.0.10.57:5229	无效			5373
10-58	239.0.10.58:5229	无效			5379
10-59	239.0.10.59:5229	无效			5744
10-60	239.0.10.60:5229	无效			5756
10-61	239.0.10.61:5229	无效			5512
10-62	239.0.10.62:5229	无效			5362
10-63	239.0.10.63:5229	无效			5354
10-64	239.0.10.64:5229	无效			5844
10-65	239.0.10.65:5229	无效			5654
10-66	239.0.10.66:5229	无效			5436
10-67	239.0.10.67:5229	无效			5438
10-68	239.0.10.68:5229	无效			5362
10-69	239.0.10.69:5229	无效			5824
10-70	239.0.10.70:5229	无效			5560
10-71	239.0.10.71:5229	无效			5553
10-72	239.0.10.72:5229	无效			5406
10-73	239.0.10.73:5229	无效			5376
10-74	239.0.10.74:5229	无效			5776
10-75	239.0.10.75:5229	无效			5590
10-76	239.0.10.76:5229	无效			5489
10-77	239.0.10.77:5229	无效			5338
10-78	239.0.10.78:5229	无效			5055
10-79	239.0.10.79:5229	无效			5781
10-80	239.0.10.80:5229	无效			5542
10-81	239.0.10.81:5229	无效			5394
10-82	239.0.10.82:5229	无效			5064
10-83	239.0.10.83:5229	无效			5060
10-84	239.0.10.84:5229	无效			5816
10-85	239.0.10.85:5229	无效			5634
10-86	239.0.10.86:5229	无效			5496
10-87	239.0.10.87:5229	无效			5425
10-88	239.0.10.88:5229	无效			5331
10-89	239.0.10.89:5229	无效			5723
10-90	239.0.10.90:5229	无效			5562
10-91	239.0.10.91:5229	无效			5270
10-92	239.0.10.92:5229	无效			5065
10-93	239.0.10.93:5229	无效			5061
10-94	239.0.10.94:5229	无效			5730
10-95	239.0.10.95:5229	无效			5732
10-96	239.0.10.96:5229	无效			5493
10-97	239.0.10.97:5229	无效			5419
10-98	239.0.10.98:5229	无效			5332
10-99	239.0.10.99:5229	无效			5833
10-100	239.0.10.100:5229	无效			5609
10-101	239.0.10.101:5229	无效			5499
10-102	239.0.10.102:5229	无效			5419
10-103	239.0.10.103:5229	无效			5319
10-104	239.0.10.104:5229	无效			5701
10-105	239.0.10.105:5229	无效			5557
10-106	239.0.10.106:5229	无效			5141
10-107	239.0.10.107:5229	无效			5060
10-108	239.0.10.108:5229	无效			5052
10-109	239.0.10.109:5229	无效			5811
10-110	239.0.10.110:5229	无效			5575
10-111	239.0.10.111:5229	无效			5544
10-112	239.0.10.112:5229	无效			5411
10-113	239.0.10.113:5229	无效			5334
10-114	239.0.10.114:5229	无效			5805
10-115	239.0.10.115:5229	无效			5606
10-116	239.0.10.116:5229	无效			5425
10-117	239.0.10.117:5229	无效			5371
10-118	239.0.10.118:5229	无效			5068
10-119	239.0.10.119:5229	无效			5853
10-120	239.0.10.120:5229	无效			5519
10-121	239.0.10.121:5229	无效			5534
10-122	239.0.10.122:5229	无效			5428
10-123	239.0.10.123:5229	无效			5339
10-124	239.0.10.124:5229	无效			5740
10-125	239.0.10.125:5229	无效			5578
10-126	239.0.10.126:5229	无效			5533
10-127	239.0.10.127:5229	无效			5391
10-128	239.0.10.128:5229	无效			5302
10-129	239.0.10.129:5229	无效			5684
10-130	239.0.10.130:5229	无效			5690
10-131	239.0.10.131:5229	无效			5536
10-132	239.0.10.132:5229	无效			5408
10-133	239.0.10.133:5229	无效			5334
10-134	239.0.10.134:5229	无效			5690
10-135	239.0.10.135:5229	无效			5587
10-136	239.0.10.136:5229	无效			5495
10-137	239.0.10.137:5229	无效			5148
10-138	239.0.10.138:5229	无效			5056
10-139	239.0.10.139:5229	无效			5731
10-140	239.0.10.140:5229	无效			5525
10-141	239.0.10.141:5229	无效			5348
10-142	239.0.10.142:5229	无效			5065
10-143	239.0.10.143:5229	无效			5053
10-144	239.0.10.144:5229	无效			5709
10-145	239.0.10.145:5229	无效			5672
10-146	239.0.10.146:5229	无效			5413
10-147	239.0.10.147:5229	无效			5407
10-148	239.0.10.148:5229	无效			5104
10-149	239.0.10.149:5229	无效			5749
10-150	239.0.10.150:5229	无效			5566
10-151	239.0.10.151:5229	无效			5558
10-152	239.0.10.152:5229	无效			5394
10-153	239.0.10.153:5229	无效			5351
10-154	239.0.10.154:5229	无效			5674
10-155	239.0.10.155:5229	无效			5535
10-156	239.0.10.156:5229	无效			5092
10-157	239.0.10.157:5229	无效			5058
10-158	239.0.10.158:5229	无效			5053
10-159	239.0.10.159:5229	无效			5748
10-160	239.0.10.160:5229	无效			5611
10-161	239.0.10.161:5229	无效			5501
10-162	239.0.10.162:5229	无效			5427
10-163	239.0.10.163:5229	无效			5328
10-164	239.0.10.164:5229	无效			5689
10-165	239.0.10.165:5229	无效			5614
10-166	239.0.10.166:5229	无效			5504
10-167	239.0.10.167:5229	无效			5412
10-168	239.0.10.168:5229	无效			5335
10-169	239.0.10.169:5229	无效			5770
10-170	239.0.10.170:5229	无效			5522
10-171	239.0.10.171:5229	无效			5434
10-172	239.0.10.172:5229	无效			5432
10-173	239.0.10.173:5229	无效			5366
10-174	239.0.10.174:5229	无效			5813
10-175	239.0.10.175:5229	无效			5468
10-176	239.0.10.176:5229	无效			5506
10-177	239.0.10.177:5229	无效			5378
10-178	239.0.10.178:5229	无效			5378
10-179	239.0.10.179:5229	无效			5656
10-180	239.0.10.180:5229	无效			5515
10-181	239.0.10.181:5229	无效			5465
10-182	239.0.10.182:5229	无效			5067
10-183	239.0.10.183:5229	无效			5054
10-184	239.0.10.184:5229	无效			5661
10-185	239.0.10.185:5229	无效			5541
10-186	239.0.10.186:5229	无效			5566
10-187	239.0.10.187:5229	无效			5415
10-188	239.0.10.188:5229	无效			5359
10-189	239.0.10.189:5229	无效			5772
10-190	239.0.10.190:5229	无效			5488
10-191	239.0.10.191:5229	无效			5420
10-192	239.0.10.192:5229	无效			5317
10-193	239.0.10.193:5229	无效			5062
10-194	239.0.10.194:5229	无效			5661
10-195	239.0.10.195:5229	无效			5555
10-196	239.0.10.196:5229	无效			5542
10-197	239.0.10.197:5229	无效			5435
10-198	239.0.10.198:5229	无效			5315
10-199	239.0.10.199:5229	无效			5711
10-200	239.0.10.200:5229	无效			5525
10-201	239.0.10.201:5229	无效			5534
10-202	239.0.10.202:5229	无效			5410
10-203	239.0.10.203:5229	无效			5343
10-204	239.0.10.204:5229	无效			5686
10-205	239.0.10.205:5229	无效			5538
10-206	239.0.10.206:5229	无效			5533
10-207	239.0.10.207:5229	无效			5366
10-208	239.0.10.208:5229	无效			5387
10-209	239.0.10.209:5229	无效			5595
10-210	239.0.10.210:5229	无效			5566
10-211	239.0.10.211:5229	无效			5424
10-212	239.0.10.212:5229	无效			5065
10-213	239.0.10.213:5229	无效			5063
10-214	239.0.10.214:5229	无效			5796
10-215	239.0.10.215:5229	无效			5434
10-216	239.0.10.216:5229	无效			5521
10-217	239.0.10.217:5229	无效			5401
10-218	239.0.10.218:5229	无效			5341
10-219	239.0.10.219:5229	无效			5623
10-220	239.0.10.220:5229	无效			5526
10-221	239.0.10.221:5229	无效			5487
10-222	239.0.10.222:5229	无效			5394
10-223	239.0.10.223:5229	无效			5068
10-224	239.0.10.224:5229	无效			5576
10-225	239.0.10.225:5229	无效			5569
10-226	239.0.10.226:5229	无效			5489
10-227	239.0.10.227:5229	无效			5409
10-228	239.0.10.228:5229	无效			5321
10-230	239.0.10.230:5229	无效			5664
10-231	239.0.10.231:5229	无效			5546
10-232	239.0.10.232:5229	无效			5467
10-233	239.0.10.233:5229	无效			5419
10-234	239.0.10.234:5229	无效			5336
10-235	239.0.10.235:5229	无效			5607
10-236	239.0.10.236:5229	无效			5551
10-237	239.0.10.237:5229	无效			5521
10-238	239.0.10.238:5229	无效			5400
10-239	239.0.10.239:5229	无效			5337
10-240	239.0.10.240:5229	无效			5577
10-241	239.0.10.241:5229	无效			5600
10-242	239.0.10.242:5229	无效			5498
10-243	239.0.10.243:5229	无效			5438
10-244	239.0.10.244:5229	无效			5321
10-245	239.0.10.245:5229	无效			5577
10-246	239.0.10.246:5229	无效			5539
10-247	239.0.10.247:5229	无效			5527
10-248	239.0.10.248:5229	无效			5452
10-249	239.0.10.249:5229	无效			5337
10-250	239.0.10.250:5229	无效			5725
10-251	239.0.10.251:5229	无效			5469
10-252	239.0.10.252:5229	无效			5418
10-253	239.0.10.253:5229	无效			5426
10-254	239.0.10.254:5229	无效			5343
