# 20260530_065800_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-156	225.0.4.156:7980	无效			5113
4-157	225.0.4.157:7980	无效			6126
4-160	225.0.4.160:7980	无效			5235
4-161	225.0.4.161:7980	无效			5070
4-164	225.0.4.164:7980	无效			6201
4-173	225.0.4.173:7980	无效			5681
4-180	225.0.4.180:7980	无效			5072
4-184	225.0.4.184:7980	无效			6208
4-198	225.0.4.198:7980	无效			5732
4-214	225.0.4.214:7980	无效			5089
4-216	225.0.4.216:7980	无效			6236
4-225	225.0.4.225:7980	无效			5956
4-238	225.0.4.238:7980	无效			5769
4-243	225.0.4.243:7980	无效			6228
4-244	225.0.4.244:7980	无效			5913
4-245	225.0.4.245:7980	无效			5401
4-246	225.0.4.246:7980	无效			6191
4-247	225.0.4.247:7980	无效			5712
4-248	225.0.4.248:7980	无效			5111
4-249	225.0.4.249:7980	无效			6179
4-250	225.0.4.250:7980	无效			5906
4-251	225.0.4.251:7980	无效			5223
4-252	225.0.4.252:7980	无效			6237
4-253	225.0.4.253:7980	无效			5828
4-254	225.0.4.254:7980	无效			5290
0-31	239.0.0.31:5140	无效			6182
0-42	239.0.0.42:5140	无效			5852
0-43	239.0.0.43:5140	无效			5147
0-44	239.0.0.44:5140	无效			6187
0-45	239.0.0.45:5140	无效			5850
0-46	239.0.0.46:5140	无效			5119
0-47	239.0.0.47:5140	无效			6165
0-48	239.0.0.48:5140	无效			5866
0-50	239.0.0.50:5140	无效			5257
0-59	239.0.0.59:5140	无效			6163
0-73	239.0.0.73:5140	无效			5799
0-80	239.0.0.80:5140	无效			5073
0-81	239.0.0.81:5140	无效			6243
0-82	239.0.0.82:5140	无效			6042
0-83	239.0.0.83:5140	无效			5618
0-84	239.0.0.84:5140	无效			6241
0-85	239.0.0.85:5140	无效			5981
0-86	239.0.0.86:5140	无效			5783
0-87	239.0.0.87:5140	无效			6274
0-88	239.0.0.88:5140	无效			5859
0-89	239.0.0.89:5140	无效			5712
0-90	239.0.0.90:5140	无效			6231
0-91	239.0.0.91:5140	无效			6003
0-92	239.0.0.92:5140	无效			5748
0-93	239.0.0.93:5140	无效			6224
0-94	239.0.0.94:5140	无效			5944
0-96	239.0.0.96:5140	无效			5711
0-97	239.0.0.97:5140	无效			6221
0-99	239.0.0.99:5140	无效			5893
0-101	239.0.0.101:5140	无效			5627
0-102	239.0.0.102:5140	无效			6209
0-103	239.0.0.103:5140	无效			5940
0-106	239.0.0.106:5140	无效			5684
0-107	239.0.0.107:5140	无效			6273
0-112	239.0.0.112:5140	无效			6025
0-113	239.0.0.113:5140	无效			5642
0-114	239.0.0.114:5140	无效			6417
0-115	239.0.0.115:5140	无效			5851
0-116	239.0.0.116:5140	无效			5688
0-117	239.0.0.117:5140	无效			6427
0-118	239.0.0.118:5140	无效			5771
0-119	239.0.0.119:5140	无效			5697
0-120	239.0.0.120:5140	无效			6330
0-121	239.0.0.121:5140	无效			5912
0-122	239.0.0.122:5140	无效			5707
0-123	239.0.0.123:5140	无效			6383
0-124	239.0.0.124:5140	无效			5872
0-125	239.0.0.125:5140	无效			5673
0-126	239.0.0.126:5140	无效			6429
0-127	239.0.0.127:5140	无效			5824
0-128	239.0.0.128:5140	无效			5602
0-129	239.0.0.129:5140	无效			6274
0-130	239.0.0.130:5140	无效			6025
0-131	239.0.0.131:5140	无效			5634
0-132	239.0.0.132:5140	无效			6480
0-133	239.0.0.133:5140	无效			5864
0-134	239.0.0.134:5140	无效			5580
0-135	239.0.0.135:5140	无效			6182
0-136	239.0.0.136:5140	无效			5944
0-137	239.0.0.137:5140	无效			5731
0-138	239.0.0.138:5140	无效			6235
0-139	239.0.0.139:5140	无效			5846
0-140	239.0.0.140:5140	无效			5691
0-141	239.0.0.141:5140	无效			6236
0-142	239.0.0.142:5140	无效			5849
0-144	239.0.0.144:5140	无效			5684
0-145	239.0.0.145:5140	无效			6292
0-146	239.0.0.146:5140	无效			5924
0-147	239.0.0.147:5140	无效			5690
0-148	239.0.0.148:5140	无效			6308
0-149	239.0.0.149:5140	无效			5890
0-150	239.0.0.150:5140	无效			5633
0-151	239.0.0.151:5140	无效			6199
0-153	239.0.0.153:5140	无效			5942
0-154	239.0.0.154:5140	无效			5741
0-155	239.0.0.155:5140	无效			6163
0-156	239.0.0.156:5140	无效			5872
0-157	239.0.0.157:5140	无效			5547
0-158	239.0.0.158:5140	无效			6387
0-159	239.0.0.159:5140	无效			5816
0-160	239.0.0.160:5140	无效			5653
0-161	239.0.0.161:5140	无效			6188
0-162	239.0.0.162:5140	无效			5969
0-163	239.0.0.163:5140	无效			5624
0-164	239.0.0.164:5140	无效			6501
0-165	239.0.0.165:5140	无效			5672
0-166	239.0.0.166:5140	无效			5689
0-167	239.0.0.167:5140	无效			6340
0-168	239.0.0.168:5140	无效			5782
0-169	239.0.0.169:5140	无效			5737
0-170	239.0.0.170:5140	无效			6349
0-171	239.0.0.171:5140	无效			5849
0-172	239.0.0.172:5140	无效			5675
0-173	239.0.0.173:5140	无效			6209
0-174	239.0.0.174:5140	无效			5889
0-176	239.0.0.176:5140	无效			5758
0-177	239.0.0.177:5140	无效			6279
0-178	239.0.0.178:5140	无效			5809
0-179	239.0.0.179:5140	无效			5759
0-180	239.0.0.180:5140	无效			6309
0-181	239.0.0.181:5140	无效			5850
0-189	239.0.0.189:5140	无效			5674
0-193	239.0.0.193:5140	无效			6199
0-202	239.0.0.202:5140	无效			5812
0-209	239.0.0.209:5140	无效			5841
0-210	239.0.0.210:5140	无效			6242
0-211	239.0.0.211:5140	无效			6047
0-212	239.0.0.212:5140	无效			5565
0-213	239.0.0.213:5140	无效			6315
0-214	239.0.0.214:5140	无效			5841
0-215	239.0.0.215:5140	无效			5660
0-216	239.0.0.216:5140	无效			6304
0-217	239.0.0.217:5140	无效			5844
0-218	239.0.0.218:5140	无效			5655
0-219	239.0.0.219:5140	无效			6301
0-220	239.0.0.220:5140	无效			5777
0-221	239.0.0.221:5140	无效			5700
0-222	239.0.0.222:5140	无效			6190
0-223	239.0.0.223:5140	无效			5875
0-224	239.0.0.224:5140	无效			5724
0-225	239.0.0.225:5140	无效			6306
0-226	239.0.0.226:5140	无效			5862
0-227	239.0.0.227:5140	无效			5637
0-228	239.0.0.228:5140	无效			6173
0-229	239.0.0.229:5140	无效			5822
0-230	239.0.0.230:5140	无效			5715
0-231	239.0.0.231:5140	无效			6200
0-232	239.0.0.232:5140	无效			5843
0-233	239.0.0.233:5140	无效			5675
0-234	239.0.0.234:5140	无效			6267
0-235	239.0.0.235:5140	无效			5781
0-236	239.0.0.236:5140	无效			5701
0-237	239.0.0.237:5140	无效			6179
0-238	239.0.0.238:5140	无效			5906
0-239	239.0.0.239:5140	无效			5697
0-240	239.0.0.240:5140	无效			6301
0-241	239.0.0.241:5140	无效			5780
0-242	239.0.0.242:5140	无效			5666
0-243	239.0.0.243:5140	无效			6157
0-244	239.0.0.244:5140	无效			5889
0-245	239.0.0.245:5140	无效			5690
0-246	239.0.0.246:5140	无效			6173
0-247	239.0.0.247:5140	无效			5872
0-248	239.0.0.248:5140	无效			5688
0-249	239.0.0.249:5140	无效			6167
0-250	239.0.0.250:5140	无效			5836
0-251	239.0.0.251:5140	无效			5714
0-252	239.0.0.252:5140	无效			6218
0-253	239.0.0.253:5140	无效			5773
0-254	239.0.0.254:5140	无效			5720
