# 20260726_150829_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-122	239.0.0.122:5140	无效			5886
0-123	239.0.0.123:5140	有效	1920x1080	h264	6221
0-124	239.0.0.124:5140	有效	1920x1080	h264	6023
0-125	239.0.0.125:5140	有效	1920x1080	h264	6221
0-126	239.0.0.126:5140	有效	1920x1080	h264	6784
0-127	239.0.0.127:5140	有效	1920x1080	h264	6141
0-128	239.0.0.128:5140	有效		h264	1526
0-129	239.0.0.129:5140	有效	1920x1080	h264	6288
0-130	239.0.0.130:5140	有效	1920x1080	h264	6278
0-131	239.0.0.131:5140	有效	1920x1080	h264	6483
0-132	239.0.0.132:5140	有效	1920x1080	h264	5973
0-133	239.0.0.133:5140	有效	1920x1080	h264	6782
0-134	239.0.0.134:5140	有效	1920x1080	h264	6491
0-135	239.0.0.135:5140	有效	1920x1080	h264	6302
0-136	239.0.0.136:5140	有效	1920x1080	h264	7820
0-137	239.0.0.137:5140	有效	1920x1080	h264	7360
0-138	239.0.0.138:5140	有效	1920x1080	h264	3869
0-139	239.0.0.139:5140	有效	1920x1080	h264	7484
0-140	239.0.0.140:5140	有效	1920x1080	h264	6413
0-141	239.0.0.141:5140	有效	1920x1080	h264	8785
0-142	239.0.0.142:5140	有效	1920x1080	h264	10289
0-144	239.0.0.144:5140	有效	1920x1080	h264	6252
0-145	239.0.0.145:5140	无效			5891
0-146	239.0.0.146:5140	无效			5883
0-147	239.0.0.147:5140	无效			5908
0-148	239.0.0.148:5140	无效			5856
0-149	239.0.0.149:5140	无效			5883
0-150	239.0.0.150:5140	无效			5635
0-151	239.0.0.151:5140	无效			5632
0-153	239.0.0.153:5140	无效			5884
0-154	239.0.0.154:5140	无效			5877
0-155	239.0.0.155:5140	无效			5869
0-156	239.0.0.156:5140	无效			5905
0-157	239.0.0.157:5140	无效			5899
0-158	239.0.0.158:5140	无效			5888
0-159	239.0.0.159:5140	无效			5875
0-160	239.0.0.160:5140	有效	1920x1080	h264	6381
0-161	239.0.0.161:5140	有效	1920x1080	h264	6363
0-162	239.0.0.162:5140	有效	1920x1080	h264	6377
0-163	239.0.0.163:5140	有效	1920x1080	h264	6270
0-164	239.0.0.164:5140	有效	1920x1080	h264	6484
0-165	239.0.0.165:5140	有效	1920x1080	h264	6482
0-166	239.0.0.166:5140	无效			5889
0-167	239.0.0.167:5140	无效			5874
0-168	239.0.0.168:5140	无效			5890
0-169	239.0.0.169:5140	无效			5876
0-170	239.0.0.170:5140	无效			5870
0-171	239.0.0.171:5140	无效			5881
0-172	239.0.0.172:5140	无效			5876
0-173	239.0.0.173:5140	无效			5890
0-174	239.0.0.174:5140	无效			5902
0-176	239.0.0.176:5140	有效	1920x1080	h264	6467
0-177	239.0.0.177:5140	无效			5883
0-178	239.0.0.178:5140	有效	3840x2160	hevc	6103
0-179	239.0.0.179:5140	无效			5887
0-180	239.0.0.180:5140	有效	3840x2160	hevc	14666
0-181	239.0.0.181:5140	无效			5901
0-189	239.0.0.189:5140	无效			5860
0-193	239.0.0.193:5140	无效			5894
0-202	239.0.0.202:5140	有效	3840x2160	hevc	6654
0-209	239.0.0.209:5140	有效	3840x2160	hevc	8686
0-210	239.0.0.210:5140	有效	3840x2160	hevc	8758
0-211	239.0.0.211:5140	有效	3840x2160	hevc	5553
0-212	239.0.0.212:5140	有效	3840x2160	hevc	6012
0-213	239.0.0.213:5140	有效	3840x2160	hevc	6161
0-214	239.0.0.214:5140	有效	3840x2160	hevc	6171
0-215	239.0.0.215:5140	有效	3840x2160	hevc	5845
0-216	239.0.0.216:5140	有效	3840x2160	hevc	6807
0-217	239.0.0.217:5140	无效			5878
0-218	239.0.0.218:5140	无效			5858
0-219	239.0.0.219:5140	无效			5902
0-220	239.0.0.220:5140	无效			5868
0-221	239.0.0.221:5140	无效			5876
0-222	239.0.0.222:5140	无效			5900
0-223	239.0.0.223:5140	无效			5868
0-224	239.0.0.224:5140	无效			5914
0-225	239.0.0.225:5140	无效			5878
0-226	239.0.0.226:5140	无效			5902
0-227	239.0.0.227:5140	无效			5881
0-228	239.0.0.228:5140	无效			5864
0-229	239.0.0.229:5140	无效			5840
0-230	239.0.0.230:5140	无效			5884
0-231	239.0.0.231:5140	无效			5909
0-232	239.0.0.232:5140	无效			5884
0-233	239.0.0.233:5140	无效			5903
0-234	239.0.0.234:5140	无效			5863
0-235	239.0.0.235:5140	无效			5867
0-236	239.0.0.236:5140	无效			5908
0-237	239.0.0.237:5140	无效			5890
0-238	239.0.0.238:5140	无效			5884
0-239	239.0.0.239:5140	无效			5877
0-240	239.0.0.240:5140	无效			5853
0-241	239.0.0.241:5140	无效			5877
0-242	239.0.0.242:5140	无效			5890
0-243	239.0.0.243:5140	无效			5865
0-244	239.0.0.244:5140	无效			5929
0-245	239.0.0.245:5140	无效			5869
0-246	239.0.0.246:5140	无效			5857
0-247	239.0.0.247:5140	无效			5641
0-248	239.0.0.248:5140	无效			5637
0-249	239.0.0.249:5140	无效			5626
0-250	239.0.0.250:5140	无效			5634
0-251	239.0.0.251:5140	无效			5830
0-252	239.0.0.252:5140	无效			5901
0-253	239.0.0.253:5140	有效	720x576	h264	6089
0-254	239.0.0.254:5140	无效			5879
