# 20260602_181942_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-160	239.0.0.160:5140	无效			5541
0-161	239.0.0.161:5140	无效			6132
0-162	239.0.0.162:5140	无效			5810
0-163	239.0.0.163:5140	无效			5523
0-164	239.0.0.164:5140	无效			6196
0-165	239.0.0.165:5140	无效			5686
0-166	239.0.0.166:5140	无效			5495
0-167	239.0.0.167:5140	无效			6042
0-168	239.0.0.168:5140	无效			5868
0-169	239.0.0.169:5140	无效			5417
0-170	239.0.0.170:5140	无效			6024
0-171	239.0.0.171:5140	无效			5826
0-172	239.0.0.172:5140	无效			5575
0-173	239.0.0.173:5140	无效			6212
0-174	239.0.0.174:5140	无效			5726
0-176	239.0.0.176:5140	无效			5536
0-177	239.0.0.177:5140	无效			6172
0-178	239.0.0.178:5140	无效			5742
0-179	239.0.0.179:5140	无效			5545
0-180	239.0.0.180:5140	无效			6037
0-181	239.0.0.181:5140	无效			5833
0-189	239.0.0.189:5140	无效			5578
0-193	239.0.0.193:5140	无效			6207
0-202	239.0.0.202:5140	无效			5625
0-209	239.0.0.209:5140	无效			5542
0-210	239.0.0.210:5140	无效			6166
0-211	239.0.0.211:5140	无效			5688
0-212	239.0.0.212:5140	无效			5430
0-213	239.0.0.213:5140	无效			6092
0-214	239.0.0.214:5140	无效			5672
0-215	239.0.0.215:5140	无效			5488
0-216	239.0.0.216:5140	无效			6106
0-217	239.0.0.217:5140	无效			5736
0-218	239.0.0.218:5140	无效			5512
0-219	239.0.0.219:5140	无效			6116
0-220	239.0.0.220:5140	无效			5711
0-221	239.0.0.221:5140	无效			5447
0-222	239.0.0.222:5140	无效			6093
0-223	239.0.0.223:5140	无效			5672
0-224	239.0.0.224:5140	无效			5519
0-225	239.0.0.225:5140	无效			6081
0-226	239.0.0.226:5140	无效			5659
0-227	239.0.0.227:5140	无效			5434
0-228	239.0.0.228:5140	无效			6097
0-229	239.0.0.229:5140	无效			5662
0-230	239.0.0.230:5140	无效			5406
0-231	239.0.0.231:5140	无效			6067
0-232	239.0.0.232:5140	无效			5693
0-233	239.0.0.233:5140	无效			5441
0-234	239.0.0.234:5140	无效			5972
0-235	239.0.0.235:5140	无效			5782
0-236	239.0.0.236:5140	无效			5452
0-237	239.0.0.237:5140	无效			5975
0-238	239.0.0.238:5140	无效			5759
0-239	239.0.0.239:5140	无效			5541
0-240	239.0.0.240:5140	无效			6072
0-241	239.0.0.241:5140	无效			5687
0-242	239.0.0.242:5140	无效			5507
0-243	239.0.0.243:5140	无效			5995
0-244	239.0.0.244:5140	无效			5730
0-245	239.0.0.245:5140	无效			5523
0-246	239.0.0.246:5140	无效			5964
0-247	239.0.0.247:5140	无效			5787
0-248	239.0.0.248:5140	无效			5443
0-249	239.0.0.249:5140	无效			6050
0-250	239.0.0.250:5140	无效			5674
0-251	239.0.0.251:5140	无效			5510
0-252	239.0.0.252:5140	无效			6047
0-253	239.0.0.253:5140	无效			5636
0-254	239.0.0.254:5140	无效			5530
