# 20260602_124523_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-115	225.0.4.115:7980	无效			5075
4-116	225.0.4.116:7980	无效			6072
4-117	225.0.4.117:7980	无效			5106
4-118	225.0.4.118:7980	无效			5091
4-119	225.0.4.119:7980	无效			6126
4-120	225.0.4.120:7980	无效			5107
4-121	225.0.4.121:7980	无效			5079
4-124	225.0.4.124:7980	无效			6195
4-134	225.0.4.134:7980	无效			5325
4-135	225.0.4.135:7980	无效			5087
4-136	225.0.4.136:7980	无效			6224
4-138	225.0.4.138:7980	无效			5507
4-139	225.0.4.139:7980	无效			5099
4-140	225.0.4.140:7980	无效			6254
4-141	225.0.4.141:7980	无效			5665
4-150	225.0.4.150:7980	无效			5079
4-151	225.0.4.151:7980	无效			6331
4-155	225.0.4.155:7980	无效			5694
4-156	225.0.4.156:7980	无效			5076
4-157	225.0.4.157:7980	无效			6104
4-160	225.0.4.160:7980	无效			5132
4-161	225.0.4.161:7980	无效			5079
4-164	225.0.4.164:7980	无效			6261
4-173	225.0.4.173:7980	无效			5664
4-180	225.0.4.180:7980	无效			5073
4-184	225.0.4.184:7980	无效			6164
4-198	225.0.4.198:7980	无效			5468
4-214	225.0.4.214:7980	无效			5074
4-216	225.0.4.216:7980	无效			6173
4-225	225.0.4.225:7980	无效			5523
4-238	225.0.4.238:7980	无效			5078
4-243	225.0.4.243:7980	无效			6123
4-244	225.0.4.244:7980	无效			5200
4-245	225.0.4.245:7980	无效			5070
4-246	225.0.4.246:7980	无效			6116
4-247	225.0.4.247:7980	无效			5171
4-248	225.0.4.248:7980	无效			5076
4-249	225.0.4.249:7980	无效			6152
4-250	225.0.4.250:7980	无效			5298
4-251	225.0.4.251:7980	无效			5075
4-252	225.0.4.252:7980	无效			6139
4-253	225.0.4.253:7980	无效			5192
4-254	225.0.4.254:7980	无效			5073
0-31	239.0.0.31:5140	无效			6270
0-42	239.0.0.42:5140	无效			5850
0-43	239.0.0.43:5140	无效			5380
0-44	239.0.0.44:5140	无效			6281
0-45	239.0.0.45:5140	无效			5793
0-46	239.0.0.46:5140	无效			5509
0-47	239.0.0.47:5140	无效			6279
0-48	239.0.0.48:5140	无效			5761
0-50	239.0.0.50:5140	无效			5326
0-59	239.0.0.59:5140	无效			6261
0-73	239.0.0.73:5140	无效			5904
0-80	239.0.0.80:5140	无效			5518
0-81	239.0.0.81:5140	无效			6243
0-82	239.0.0.82:5140	无效			5829
0-83	239.0.0.83:5140	无效			5417
0-84	239.0.0.84:5140	无效			6148
0-85	239.0.0.85:5140	无效			5513
0-86	239.0.0.86:5140	无效			5077
0-87	239.0.0.87:5140	无效			6224
0-88	239.0.0.88:5140	无效			5857
0-89	239.0.0.89:5140	无效			5546
0-90	239.0.0.90:5140	无效			6201
0-91	239.0.0.91:5140	无效			5770
0-92	239.0.0.92:5140	无效			5095
0-93	239.0.0.93:5140	无效			6214
0-94	239.0.0.94:5140	无效			5773
0-96	239.0.0.96:5140	无效			5226
0-97	239.0.0.97:5140	无效			6118
0-99	239.0.0.99:5140	无效			5648
0-101	239.0.0.101:5140	无效			5077
0-102	239.0.0.102:5140	无效			6282
0-103	239.0.0.103:5140	无效			5732
0-106	239.0.0.106:5140	无效			5186
0-107	239.0.0.107:5140	无效			6192
0-112	239.0.0.112:5140	无效			5811
0-113	239.0.0.113:5140	无效			5568
0-114	239.0.0.114:5140	无效			6233
0-115	239.0.0.115:5140	无效			5874
0-116	239.0.0.116:5140	无效			5650
0-117	239.0.0.117:5140	无效			6176
0-118	239.0.0.118:5140	无效			5915
0-119	239.0.0.119:5140	无效			5649
0-120	239.0.0.120:5140	无效			6192
0-121	239.0.0.121:5140	无效			5731
0-122	239.0.0.122:5140	无效			5132
0-123	239.0.0.123:5140	无效			6400
0-124	239.0.0.124:5140	无效			5754
0-125	239.0.0.125:5140	无效			5579
0-126	239.0.0.126:5140	无效			6245
0-127	239.0.0.127:5140	无效			5834
0-128	239.0.0.128:5140	无效			5646
0-129	239.0.0.129:5140	无效			6242
0-130	239.0.0.130:5140	无效			5900
0-131	239.0.0.131:5140	无效			5594
0-132	239.0.0.132:5140	无效			6219
0-133	239.0.0.133:5140	无效			5878
0-134	239.0.0.134:5140	无效			5531
0-135	239.0.0.135:5140	无效			6248
0-136	239.0.0.136:5140	无效			5878
0-137	239.0.0.137:5140	无效			5503
0-138	239.0.0.138:5140	无效			6270
0-139	239.0.0.139:5140	无效			5856
0-140	239.0.0.140:5140	无效			5597
0-141	239.0.0.141:5140	无效			6317
0-142	239.0.0.142:5140	无效			5790
0-144	239.0.0.144:5140	无效			5517
0-145	239.0.0.145:5140	无效			6336
0-146	239.0.0.146:5140	无效			5785
0-147	239.0.0.147:5140	无效			5581
0-148	239.0.0.148:5140	无效			6134
0-149	239.0.0.149:5140	无效			5733
0-150	239.0.0.150:5140	无效			5307
0-151	239.0.0.151:5140	无效			6238
0-153	239.0.0.153:5140	无效			5824
0-154	239.0.0.154:5140	无效			5519
0-155	239.0.0.155:5140	无效			6265
0-156	239.0.0.156:5140	无效			5769
0-157	239.0.0.157:5140	无效			5591
0-158	239.0.0.158:5140	无效			6276
0-159	239.0.0.159:5140	无效			5722
0-160	239.0.0.160:5140	无效			5591
0-161	239.0.0.161:5140	无效			6247
0-162	239.0.0.162:5140	无效			5754
0-163	239.0.0.163:5140	无效			5646
0-164	239.0.0.164:5140	无效			6204
0-165	239.0.0.165:5140	无效			5814
0-166	239.0.0.166:5140	无效			5564
0-167	239.0.0.167:5140	无效			6271
0-168	239.0.0.168:5140	无效			5768
0-169	239.0.0.169:5140	无效			5466
0-170	239.0.0.170:5140	无效			6151
0-171	239.0.0.171:5140	无效			5779
0-172	239.0.0.172:5140	无效			5544
0-173	239.0.0.173:5140	无效			6189
0-174	239.0.0.174:5140	无效			5763
0-176	239.0.0.176:5140	无效			5507
0-177	239.0.0.177:5140	无效			6095
0-178	239.0.0.178:5140	无效			5874
0-179	239.0.0.179:5140	无效			5546
0-180	239.0.0.180:5140	无效			6176
0-181	239.0.0.181:5140	无效			5816
0-189	239.0.0.189:5140	无效			5545
0-193	239.0.0.193:5140	无效			6171
0-202	239.0.0.202:5140	无效			5796
0-209	239.0.0.209:5140	无效			5556
0-210	239.0.0.210:5140	无效			6220
0-211	239.0.0.211:5140	无效			5820
0-212	239.0.0.212:5140	无效			5554
0-213	239.0.0.213:5140	无效			6175
0-214	239.0.0.214:5140	无效			5754
0-215	239.0.0.215:5140	无效			5547
0-216	239.0.0.216:5140	无效			6167
0-217	239.0.0.217:5140	无效			5703
0-218	239.0.0.218:5140	无效			5500
0-219	239.0.0.219:5140	无效			6145
0-220	239.0.0.220:5140	无效			5756
0-221	239.0.0.221:5140	无效			5624
0-222	239.0.0.222:5140	无效			6170
0-223	239.0.0.223:5140	无效			5795
0-224	239.0.0.224:5140	无效			5569
0-225	239.0.0.225:5140	无效			6136
0-226	239.0.0.226:5140	无效			5731
0-227	239.0.0.227:5140	无效			5563
0-228	239.0.0.228:5140	无效			6079
0-229	239.0.0.229:5140	无效			5722
0-230	239.0.0.230:5140	无效			5653
0-231	239.0.0.231:5140	无效			6093
0-232	239.0.0.232:5140	无效			5808
0-233	239.0.0.233:5140	无效			5464
0-234	239.0.0.234:5140	无效			6149
0-235	239.0.0.235:5140	无效			5703
0-236	239.0.0.236:5140	无效			5603
0-237	239.0.0.237:5140	无效			6111
0-238	239.0.0.238:5140	无效			5775
0-239	239.0.0.239:5140	无效			5584
0-240	239.0.0.240:5140	无效			6094
0-241	239.0.0.241:5140	无效			5797
0-242	239.0.0.242:5140	无效			5551
0-243	239.0.0.243:5140	无效			6058
0-244	239.0.0.244:5140	无效			5772
0-245	239.0.0.245:5140	无效			5602
0-246	239.0.0.246:5140	无效			6096
0-247	239.0.0.247:5140	无效			5714
0-248	239.0.0.248:5140	无效			5567
0-249	239.0.0.249:5140	无效			6022
0-250	239.0.0.250:5140	无效			5805
0-251	239.0.0.251:5140	无效			5526
0-252	239.0.0.252:5140	无效			6020
0-253	239.0.0.253:5140	无效			5671
0-254	239.0.0.254:5140	无效			5654
