# 20260724_152438_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-12	239.45.0.12:5140	无效			2995
0-14	239.45.0.14:5140	无效			3013
0-15	239.45.0.15:5140	无效			2991
0-18	239.45.0.18:5140	无效			2878
0-19	239.45.0.19:5140	无效			2985
0-20	239.45.0.20:5140	无效			2996
0-21	239.45.0.21:5140	无效			3003
0-22	239.45.0.22:5140	无效			3006
0-23	239.45.0.23:5140	无效			2995
0-24	239.45.0.24:5140	无效			2997
0-25	239.45.0.25:5140	无效			3004
0-26	239.45.0.26:5140	无效			2992
0-27	239.45.0.27:5140	无效			3006
0-28	239.45.0.28:5140	无效			3003
0-29	239.45.0.29:5140	无效			2999
0-30	239.45.0.30:5140	无效			2995
0-31	239.45.0.31:5140	无效			3000
0-32	239.45.0.32:5140	无效			2886
0-33	239.45.0.33:5140	无效			2974
0-34	239.45.0.34:5140	无效			2999
0-35	239.45.0.35:5140	无效			3003
0-36	239.45.0.36:5140	无效			3012
0-37	239.45.0.37:5140	无效			2986
0-43	239.45.0.43:5140	无效			3005
0-44	239.45.0.44:5140	无效			2997
0-45	239.45.0.45:5140	无效			2992
0-46	239.45.0.46:5140	无效			3005
0-47	239.45.0.47:5140	无效			3004
0-48	239.45.0.48:5140	无效			2998
0-49	239.45.0.49:5140	无效			2995
0-50	239.45.0.50:5140	无效			3004
0-51	239.45.0.51:5140	无效			3855
0-52	239.45.0.52:5140	无效			2994
0-53	239.45.0.53:5140	无效			3003
0-54	239.45.0.54:5140	无效			3002
0-55	239.45.0.55:5140	无效			2999
0-56	239.45.0.56:5140	无效			2995
0-57	239.45.0.57:5140	无效			3001
0-58	239.45.0.58:5140	无效			3002
0-59	239.45.0.59:5140	无效			2997
0-60	239.45.0.60:5140	无效			3000
0-61	239.45.0.61:5140	无效			3002
0-62	239.45.0.62:5140	无效			2999
0-63	239.45.0.63:5140	无效			2997
0-64	239.45.0.64:5140	无效			3002
0-65	239.45.0.65:5140	无效			3849
0-66	239.45.0.66:5140	无效			3007
0-67	239.45.0.67:5140	无效			2992
0-68	239.45.0.68:5140	无效			3002
0-69	239.45.0.69:5140	无效			3003
0-70	239.45.0.70:5140	无效			2994
0-71	239.45.0.71:5140	无效			3003
0-72	239.45.0.72:5140	无效			2998
0-73	239.45.0.73:5140	无效			2997
0-74	239.45.0.74:5140	无效			3005
0-75	239.45.0.75:5140	无效			2998
0-76	239.45.0.76:5140	无效			3000
0-77	239.45.0.77:5140	无效			2999
0-78	239.45.0.78:5140	无效			3001
0-79	239.45.0.79:5140	无效			2880
0-80	239.45.0.80:5140	无效			2976
0-81	239.45.0.81:5140	无效			2994
0-82	239.45.0.82:5140	无效			3010
0-83	239.45.0.83:5140	无效			2990
0-84	239.45.0.84:5140	无效			3002
0-85	239.45.0.85:5140	无效			3000
0-86	239.45.0.86:5140	无效			2998
0-87	239.45.0.87:5140	无效			2997
0-88	239.45.0.88:5140	无效			3007
0-89	239.45.0.89:5140	无效			2991
0-90	239.45.0.90:5140	无效			3011
0-91	239.45.0.91:5140	无效			2987
0-92	239.45.0.92:5140	无效			3005
0-93	239.45.0.93:5140	无效			3845
0-94	239.45.0.94:5140	无效			3004
0-95	239.45.0.95:5140	无效			3004
0-96	239.45.0.96:5140	无效			2996
0-97	239.45.0.97:5140	无效			3002
0-98	239.45.0.98:5140	无效			2992
0-99	239.45.0.99:5140	无效			3001
0-100	239.45.0.100:5140	无效			3001
0-101	239.45.0.101:5140	无效			3001
0-102	239.45.0.102:5140	无效			3000
0-103	239.45.0.103:5140	无效			2998
0-104	239.45.0.104:5140	无效			3004
0-105	239.45.0.105:5140	无效			2997
0-106	239.45.0.106:5140	无效			2998
0-107	239.45.0.107:5140	无效			6030
0-108	239.45.0.108:5140	无效			5660
0-109	239.45.0.109:5140	无效			5459
0-110	239.45.0.110:5140	无效			5430
0-111	239.45.0.111:5140	无效			6100
0-112	239.45.0.112:5140	无效			5426
0-113	239.45.0.113:5140	无效			6004
0-114	239.45.0.114:5140	无效			5338
0-115	239.45.0.115:5140	无效			5391
0-116	239.45.0.116:5140	无效			5418
0-117	239.45.0.117:5140	无效			5439
0-118	239.45.0.118:5140	无效			5379
0-119	239.45.0.119:5140	无效			5410
0-120	239.45.0.120:5140	无效			6971
0-121	239.45.0.121:5140	无效			6031
0-122	239.45.0.122:5140	无效			5738
0-123	239.45.0.123:5140	无效			5449
0-124	239.45.0.124:5140	无效			5428
0-125	239.45.0.125:5140	无效			6026
0-126	239.45.0.126:5140	无效			5415
0-127	239.45.0.127:5140	无效			6476
0-128	239.45.0.128:5140	无效			5849
0-129	239.45.0.129:5140	无效			5431
0-130	239.45.0.130:5140	无效			5461
0-131	239.45.0.131:5140	无效			5421
0-132	239.45.0.132:5140	无效			6395
0-133	239.45.0.133:5140	无效			5442
0-134	239.45.0.134:5140	无效			8000
0-135	239.45.0.135:5140	无效			7164
0-136	239.45.0.136:5140	无效			5401
0-137	239.45.0.137:5140	无效			5358
0-138	239.45.0.138:5140	无效			5356
0-139	239.45.0.139:5140	无效			5369
0-140	239.45.0.140:5140	无效			5468
0-141	239.45.0.141:5140	无效			5402
0-142	239.45.0.142:5140	无效			5438
0-143	239.45.0.143:5140	无效			5380
0-144	239.45.0.144:5140	无效			5818
0-145	239.45.0.145:5140	无效			6499
0-146	239.45.0.146:5140	无效			5451
0-147	239.45.0.147:5140	无效			5428
0-148	239.45.0.148:5140	无效			5519
0-149	239.45.0.149:5140	无效			7158
0-150	239.45.0.150:5140	无效			5487
0-151	239.45.0.151:5140	无效			5444
0-152	239.45.0.152:5140	无效			5425
0-153	239.45.0.153:5140	无效			5458
0-154	239.45.0.154:5140	无效			5820
0-155	239.45.0.155:5140	无效			5362
0-156	239.45.0.156:5140	无效			6026
0-157	239.45.0.157:5140	无效			5414
0-158	239.45.0.158:5140	无效			5454
0-159	239.45.0.159:5140	无效			6461
0-160	239.45.0.160:5140	无效			5451
0-161	239.45.0.161:5140	无效			5458
0-162	239.45.0.162:5140	无效			5423
0-163	239.45.0.163:5140	无效			6115
0-164	239.45.0.164:5140	无效			5744
0-165	239.45.0.165:5140	无效			5422
0-166	239.45.0.166:5140	无效			5363
0-167	239.45.0.167:5140	无效			5459
0-168	239.45.0.168:5140	无效			5427
0-169	239.45.0.169:5140	无效			5920
0-170	239.45.0.170:5140	无效			5442
0-171	239.45.0.171:5140	无效			5339
0-172	239.45.0.172:5140	无效			5360
0-173	239.45.0.173:5140	无效			6397
0-174	239.45.0.174:5140	无效			5362
0-175	239.45.0.175:5140	无效			6509
0-176	239.45.0.176:5140	无效			5407
0-177	239.45.0.177:5140	无效			5934
0-178	239.45.0.178:5140	无效			6696
0-179	239.45.0.179:5140	无效			5361
0-180	239.45.0.180:5140	无效			5362
0-181	239.45.0.181:5140	无效			6877
0-182	239.45.0.182:5140	无效			5361
0-183	239.45.0.183:5140	无效			6402
0-184	239.45.0.184:5140	无效			5438
0-185	239.45.0.185:5140	无效			5438
0-186	239.45.0.186:5140	无效			7520
0-187	239.45.0.187:5140	无效			6421
0-188	239.45.0.188:5140	无效			5340
0-189	239.45.0.189:5140	无效			5367
0-190	239.45.0.190:5140	无效			6470
0-191	239.45.0.191:5140	无效			6021
0-192	239.45.0.192:5140	无效			6695
0-193	239.45.0.193:5140	无效			5431
0-194	239.45.0.194:5140	无效			5357
0-195	239.45.0.195:5140	无效			10002
0-196	239.45.0.196:5140	无效			5365
0-197	239.45.0.197:5140	无效			6475
0-198	239.45.0.198:5140	无效			5437
0-199	239.45.0.199:5140	无效			5360
0-200	239.45.0.200:5140	无效			5358
0-201	239.45.0.201:5140	无效			6401
0-202	239.45.0.202:5140	无效			6488
0-203	239.45.0.203:5140	无效			5829
0-204	239.45.0.204:5140	无效			5363
0-205	239.45.0.205:5140	无效			5997
0-206	239.45.0.206:5140	无效			6706
0-207	239.45.0.207:5140	无效			5440
0-208	239.45.0.208:5140	无效			5439
0-209	239.45.0.209:5140	无效			5368
0-210	239.45.0.210:5140	无效			5431
0-211	239.45.0.211:5140	无效			5359
0-212	239.45.0.212:5140	无效			7060
0-213	239.45.0.213:5140	无效			5439
0-214	239.45.0.214:5140	无效			5442
0-215	239.45.0.215:5140	无效			5438
0-216	239.45.0.216:5140	无效			5519
0-217	239.45.0.217:5140	无效			5430
0-218	239.45.0.218:5140	无效			5380
0-219	239.45.0.219:5140	无效			7021
0-220	239.45.0.220:5140	无效			5547
0-221	239.45.0.221:5140	无效			7011
0-222	239.45.0.222:5140	无效			6481
0-223	239.45.0.223:5140	无效			5359
0-224	239.45.0.224:5140	无效			5442
0-225	239.45.0.225:5140	无效			5466
0-226	239.45.0.226:5140	无效			5412
0-227	239.45.0.227:5140	无效			5465
0-228	239.45.0.228:5140	无效			5421
0-229	239.45.0.229:5140	无效			5452
0-230	239.45.0.230:5140	无效			5911
0-231	239.45.0.231:5140	无效			5357
0-232	239.45.0.232:5140	无效			6390
0-233	239.45.0.233:5140	无效			5989
0-234	239.45.0.234:5140	无效			5741
0-235	239.45.0.235:5140	无效			5475
0-236	239.45.0.236:5140	无效			5406
0-237	239.45.0.237:5140	无效			5859
0-238	239.45.0.238:5140	无效			5845
0-239	239.45.0.239:5140	无效			6466
0-240	239.45.0.240:5140	无效			5429
0-241	239.45.0.241:5140	无效			5362
0-242	239.45.0.242:5140	无效			5438
0-243	239.45.0.243:5140	无效			5458
0-244	239.45.0.244:5140	无效			5421
0-245	239.45.0.245:5140	无效			5471
0-246	239.45.0.246:5140	无效			6461
0-247	239.45.0.247:5140	无效			1222
0-248	239.45.0.248:5140	无效			708
0-249	239.45.0.249:5140	无效			777
0-250	239.45.0.250:5140	无效			682
0-251	239.45.0.251:5140	无效			693
0-252	239.45.0.252:5140	无效			713
0-253	239.45.0.253:5140	无效			480
0-254	239.45.0.254:5140	无效			571
1-2	239.45.1.2:5140	无效			981
1-3	239.45.1.3:5140	无效			512
1-5	239.45.1.5:5140	无效			475
1-6	239.45.1.6:5140	无效			657
1-7	239.45.1.7:5140	无效			473
1-8	239.45.1.8:5140	无效			472
1-11	239.45.1.11:5140	无效			1218
1-12	239.45.1.12:5140	无效			724
1-13	239.45.1.13:5140	无效			774
1-16	239.45.1.16:5140	无效			670
1-17	239.45.1.17:5140	无效			483
1-18	239.45.1.18:5140	无效			649
1-19	239.45.1.19:5140	无效			640
1-20	239.45.1.20:5140	无效			678
1-21	239.45.1.21:5140	无效			987
1-22	239.45.1.22:5140	无效			521
1-23	239.45.1.23:5140	无效			500
1-24	239.45.1.24:5140	无效			631
1-25	239.45.1.25:5140	无效			516
1-26	239.45.1.26:5140	无效			696
1-27	239.45.1.27:5140	无效			1217
1-30	239.45.1.30:5140	无效			719
1-31	239.45.1.31:5140	无效			759
1-32	239.45.1.32:5140	无效			681
1-33	239.45.1.33:5140	无效			698
1-34	239.45.1.34:5140	无效			720
1-35	239.45.1.35:5140	无效			485
1-36	239.45.1.36:5140	无效			555
1-37	239.45.1.37:5140	无效			711
1-38	239.45.1.38:5140	无效			479
1-39	239.45.1.39:5140	无效			665
1-40	239.45.1.40:5140	无效			473
1-41	239.45.1.41:5140	无效			486
1-43	239.45.1.43:5140	无效			464
1-47	239.45.1.47:5140	无效			1196
1-49	239.45.1.49:5140	无效			734
1-51	239.45.1.51:5140	无效			761
1-53	239.45.1.53:5140	无效			680
1-54	239.45.1.54:5140	无效			715
1-56	239.45.1.56:5140	无效			501
1-57	239.45.1.57:5140	无效			566
1-58	239.45.1.58:5140	无效			677
1-59	239.45.1.59:5140	无效			999
1-60	239.45.1.60:5140	无效			539
1-61	239.45.1.61:5140	无效			482
1-62	239.45.1.62:5140	无效			615
1-63	239.45.1.63:5140	无效			472
1-64	239.45.1.64:5140	无效			743
1-65	239.45.1.65:5140	无效			1203
1-66	239.45.1.66:5140	无效			723
1-67	239.45.1.67:5140	无效			770
1-72	239.45.1.72:5140	无效			690
1-73	239.45.1.73:5140	无效			698
1-74	239.45.1.74:5140	无效			700
1-75	239.45.1.75:5140	无效			479
1-76	239.45.1.76:5140	无效			564
1-77	239.45.1.77:5140	无效			702
1-78	239.45.1.78:5140	无效			469
1-79	239.45.1.79:5140	无效			687
1-85	239.45.1.85:5140	无效			473
1-86	239.45.1.86:5140	无效			504
1-87	239.45.1.87:5140	无效			466
1-88	239.45.1.88:5140	无效			1199
1-89	239.45.1.89:5140	无效			725
1-90	239.45.1.90:5140	无效			768
1-91	239.45.1.91:5140	无效			663
1-92	239.45.1.92:5140	无效			703
1-93	239.45.1.93:5140	无效			474
1-94	239.45.1.94:5140	无效			617
1-95	239.45.1.95:5140	无效			673
1-96	239.45.1.96:5140	无效			996
1-97	239.45.1.97:5140	无效			533
1-98	239.45.1.98:5140	无效			499
1-99	239.45.1.99:5140	无效			605
1-100	239.45.1.100:5140	无效			506
1-101	239.45.1.101:5140	无效			706
1-102	239.45.1.102:5140	无效			1181
1-103	239.45.1.103:5140	无效			746
1-104	239.45.1.104:5140	无效			757
1-105	239.45.1.105:5140	无效			693
1-106	239.45.1.106:5140	无效			698
1-107	239.45.1.107:5140	无效			695
1-108	239.45.1.108:5140	无效			485
1-110	239.45.1.110:5140	无效			562
1-111	239.45.1.111:5140	无效			996
1-112	239.45.1.112:5140	无效			541
1-113	239.45.1.113:5140	无效			495
1-114	239.45.1.114:5140	无效			601
1-115	239.45.1.115:5140	无效			473
1-118	239.45.1.118:5140	无效			471
1-119	239.45.1.119:5140	无效			1192
1-126	239.45.1.126:5140	无效			710
1-128	239.45.1.128:5140	无效			532
1-129	239.45.1.129:5140	无效			670
1-130	239.45.1.130:5140	无效			709
1-131	239.45.1.131:5140	无效			670
1-132	239.45.1.132:5140	无效			653
1-133	239.45.1.133:5140	无效			676
1-134	239.45.1.134:5140	无效			987
1-135	239.45.1.135:5140	无效			515
1-136	239.45.1.136:5140	无效			476
1-137	239.45.1.137:5140	无效			653
1-138	239.45.1.138:5140	无效			515
1-139	239.45.1.139:5140	无效			698
1-140	239.45.1.140:5140	无效			1167
1-141	239.45.1.141:5140	无效			725
1-142	239.45.1.142:5140	无效			774
1-143	239.45.1.143:5140	无效			683
1-144	239.45.1.144:5140	无效			710
1-145	239.45.1.145:5140	无效			502
1-146	239.45.1.146:5140	无效			565
1-147	239.45.1.147:5140	无效			677
1-148	239.45.1.148:5140	无效			716
1-149	239.45.1.149:5140	无效			477
1-150	239.45.1.150:5140	无效			666
1-151	239.45.1.151:5140	无效			473
1-152	239.45.1.152:5140	无效			497
1-153	239.45.1.153:5140	无效			467
1-154	239.45.1.154:5140	无效			1183
1-155	239.45.1.155:5140	无效			707
1-156	239.45.1.156:5140	无效			536
1-157	239.45.1.157:5140	无效			674
1-158	239.45.1.158:5140	无效			709
1-159	239.45.1.159:5140	无效			669
1-160	239.45.1.160:5140	无效			651
1-161	239.45.1.161:5140	无效			673
1-162	239.45.1.162:5140	无效			695
1-163	239.45.1.163:5140	无效			469
1-164	239.45.1.164:5140	无效			689
1-165	239.45.1.165:5140	无效			477
1-166	239.45.1.166:5140	无效			475
1-167	239.45.1.167:5140	无效			467
1-168	239.45.1.168:5140	无效			3001
1-169	239.45.1.169:5140	无效			3978
1-170	239.45.1.170:5140	无效			3998
1-171	239.45.1.171:5140	无效			4000
1-172	239.45.1.172:5140	无效			3002
1-173	239.45.1.173:5140	无效			2997
1-174	239.45.1.174:5140	无效			4000
1-175	239.45.1.175:5140	无效			2998
1-176	239.45.1.176:5140	无效			3001
1-177	239.45.1.177:5140	无效			2999
1-178	239.45.1.178:5140	无效			3999
1-179	239.45.1.179:5140	无效			2997
1-180	239.45.1.180:5140	无效			3002
1-181	239.45.1.181:5140	无效			3017
1-182	239.45.1.182:5140	无效			2973
1-183	239.45.1.183:5140	无效			4006
1-184	239.45.1.184:5140	无效			3022
1-185	239.45.1.185:5140	无效			2998
1-186	239.45.1.186:5140	无效			2998
1-187	239.45.1.187:5140	无效			2974
1-188	239.45.1.188:5140	无效			2999
1-189	239.45.1.189:5140	无效			3029
1-190	239.45.1.190:5140	无效			2973
1-191	239.45.1.191:5140	无效			3025
1-192	239.45.1.192:5140	无效			2970
1-193	239.45.1.193:5140	无效			3020
1-195	239.45.1.195:5140	无效			2982
1-197	239.45.1.197:5140	无效			3020
1-199	239.45.1.199:5140	无效			2964
1-201	239.45.1.201:5140	无效			4028
1-202	239.45.1.202:5140	无效			2970
1-203	239.45.1.203:5140	无效			3999
1-204	239.45.1.204:5140	无效			4022
1-205	239.45.1.205:5140	无效			2976
1-206	239.45.1.206:5140	无效			2999
1-207	239.45.1.207:5140	无效			3001
1-208	239.45.1.208:5140	无效			3019
1-209	239.45.1.209:5140	无效			2981
1-210	239.45.1.210:5140	无效			3000
1-211	239.45.1.211:5140	无效			2996
1-212	239.45.1.212:5140	无效			3004
1-214	239.45.1.214:5140	无效			2997
1-215	239.45.1.215:5140	无效			2991
1-216	239.45.1.216:5140	无效			2988
1-217	239.45.1.217:5140	无效			3978
1-218	239.45.1.218:5140	无效			3002
1-219	239.45.1.219:5140	无效			2999
1-220	239.45.1.220:5140	无效			3002
1-221	239.45.1.221:5140	无效			3000
1-222	239.45.1.222:5140	无效			3001
1-223	239.45.1.223:5140	无效			3023
1-224	239.45.1.224:5140	无效			2973
1-225	239.45.1.225:5140	无效			4016
1-226	239.45.1.226:5140	无效			5003
1-227	239.45.1.227:5140	无效			3001
1-228	239.45.1.228:5140	无效			3978
1-233	239.45.1.233:5140	无效			2965
1-235	239.45.1.235:5140	无效			4004
1-236	239.45.1.236:5140	无效			4010
1-237	239.45.1.237:5140	无效			3001
1-239	239.45.1.239:5140	无效			2979
1-240	239.45.1.240:5140	无效			3018
1-241	239.45.1.241:5140	无效			2983
1-242	239.45.1.242:5140	无效			3019
1-243	239.45.1.243:5140	无效			2975
1-244	239.45.1.244:5140	无效			3023
1-245	239.45.1.245:5140	无效			2979
1-246	239.45.1.246:5140	无效			5025
1-247	239.45.1.247:5140	无效			2977
1-248	239.45.1.248:5140	无效			2998
1-249	239.45.1.249:5140	无效			2985
1-250	239.45.1.250:5140	无效			2995
1-252	239.45.1.252:5140	无效			3978
1-253	239.45.1.253:5140	无效			2997
1-254	239.45.1.254:5140	无效			3999
3-1	239.45.3.1:5140	无效			3001
3-2	239.45.3.2:5140	无效			4999
3-3	239.45.3.3:5140	无效			3029
3-5	239.45.3.5:5140	无效			2971
3-6	239.45.3.6:5140	无效			3029
3-7	239.45.3.7:5140	无效			2969
3-9	239.45.3.9:5140	无效			3001
3-11	239.45.3.11:5140	无效			3022
3-13	239.45.3.13:5140	无效			2974
3-14	239.45.3.14:5140	无效			2956
3-15	239.45.3.15:5140	无效			3023
3-16	239.45.3.16:5140	无效			2996
3-17	239.45.3.17:5140	无效			2973
3-19	239.45.3.19:5140	无效			3003
3-20	239.45.3.20:5140	无效			3002
3-21	239.45.3.21:5140	无效			3996
3-22	239.45.3.22:5140	无效			3027
3-24	239.45.3.24:5140	无效			3001
3-25	239.45.3.25:5140	无效			2974
3-26	239.45.3.26:5140	无效			2994
3-27	239.45.3.27:5140	无效			3002
3-28	239.45.3.28:5140	无效			3022
3-29	239.45.3.29:5140	无效			2980
3-30	239.45.3.30:5140	无效			5985
3-31	239.45.3.31:5140	无效			2967
3-32	239.45.3.32:5140	无效			3997
3-33	239.45.3.33:5140	无效			3002
3-34	239.45.3.34:5140	无效			2997
3-35	239.45.3.35:5140	无效			3028
3-36	239.45.3.36:5140	无效			2998
3-37	239.45.3.37:5140	无效			3004
3-38	239.45.3.38:5140	无效			2995
3-39	239.45.3.39:5140	无效			2978
3-40	239.45.3.40:5140	无效			3995
3-41	239.45.3.41:5140	无效			3000
3-42	239.45.3.42:5140	无效			2998
3-44	239.45.3.44:5140	无效			4001
3-45	239.45.3.45:5140	无效			2949
3-46	239.45.3.46:5140	无效			3019
3-47	239.45.3.47:5140	无效			2984
3-49	239.45.3.49:5140	无效			3012
3-50	239.45.3.50:5140	无效			3984
3-51	239.45.3.51:5140	无效			5016
3-57	239.45.3.57:5140	无效			2979
3-58	239.45.3.58:5140	无效			3000
3-59	239.45.3.59:5140	无效			2998
3-60	239.45.3.60:5140	无效			3003
3-62	239.45.3.62:5140	无效			3000
3-63	239.45.3.63:5140	无效			3016
3-64	239.45.3.64:5140	无效			2981
3-65	239.45.3.65:5140	无效			3998
3-66	239.45.3.66:5140	无效			3945
3-67	239.45.3.67:5140	无效			3008
3-68	239.45.3.68:5140	无效			2968
3-69	239.45.3.69:5140	无效			3027
3-70	239.45.3.70:5140	无效			2999
3-71	239.45.3.71:5140	无效			2975
3-72	239.45.3.72:5140	无效			3018
3-73	239.45.3.73:5140	无效			2982
3-76	239.45.3.76:5140	无效			3000
3-77	239.45.3.77:5140	无效			4998
3-78	239.45.3.78:5140	无效			3020
3-79	239.45.3.79:5140	无效			2996
3-80	239.45.3.80:5140	无效			2981
3-81	239.45.3.81:5140	无效			3020
3-82	239.45.3.82:5140	无效			4098
3-83	239.45.3.83:5140	无效			4028
3-84	239.45.3.84:5140	无效			2972
3-85	239.45.3.85:5140	无效			3000
3-86	239.45.3.86:5140	无效			3002
3-87	239.45.3.87:5140	无效			2998
3-88	239.45.3.88:5140	无效			5019
3-89	239.45.3.89:5140	无效			3980
3-90	239.45.3.90:5140	无效			3000
3-91	239.45.3.91:5140	无效			3016
3-92	239.45.3.92:5140	无效			2983
3-93	239.45.3.93:5140	无效			2999
3-94	239.45.3.94:5140	无效			2998
3-95	239.45.3.95:5140	无效			4000
3-96	239.45.3.96:5140	无效			3094
3-97	239.45.3.97:5140	无效			3007
3-98	239.45.3.98:5140	无效			3018
3-99	239.45.3.99:5140	无效			3969
3-100	239.45.3.100:5140	无效			3000
3-101	239.45.3.101:5140	无效			3021
3-102	239.45.3.102:5140	无效			3001
3-103	239.45.3.103:5140	无效			2979
3-104	239.45.3.104:5140	无效			2998
3-105	239.45.3.105:5140	无效			4001
3-106	239.45.3.106:5140	无效			2997
3-108	239.45.3.108:5140	无效			3002
3-109	239.45.3.109:5140	无效			2999
3-110	239.45.3.110:5140	无效			3002
3-111	239.45.3.111:5140	无效			5114
3-112	239.45.3.112:5140	无效			3001
3-113	239.45.3.113:5140	无效			2972
3-114	239.45.3.114:5140	无效			3022
3-115	239.45.3.115:5140	无效			2999
3-116	239.45.3.116:5140	无效			2980
3-117	239.45.3.117:5140	无效			3997
3-118	239.45.3.118:5140	无效			3004
3-119	239.45.3.119:5140	无效			2997
3-120	239.45.3.120:5140	无效			3028
3-121	239.45.3.121:5140	无效			2997
3-122	239.45.3.122:5140	无效			3000
3-124	239.45.3.124:5140	无效			2974
3-125	239.45.3.125:5140	无效			3000
3-126	239.45.3.126:5140	无效			5092
3-127	239.45.3.127:5140	无效			2999
3-128	239.45.3.128:5140	无效			3018
3-129	239.45.3.129:5140	无效			2997
3-130	239.45.3.130:5140	无效			3007
3-133	239.45.3.133:5140	无效			2974
3-142	239.45.3.142:5140	无效			2999
3-143	239.45.3.143:5140	无效			2998
3-144	239.45.3.144:5140	无效			2999
3-147	239.45.3.147:5140	无效			4003
3-148	239.45.3.148:5140	无效			2997
3-149	239.45.3.149:5140	无效			3002
3-150	239.45.3.150:5140	无效			3017
3-151	239.45.3.151:5140	无效			2981
3-152	239.45.3.152:5140	无效			3067
3-153	239.45.3.153:5140	无效			3014
3-154	239.45.3.154:5140	无效			3985
3-155	239.45.3.155:5140	无效			4001
3-156	239.45.3.156:5140	无效			3999
3-157	239.45.3.157:5140	无效			2999
3-158	239.45.3.158:5140	无效			2999
3-159	239.45.3.159:5140	无效			3001
3-160	239.45.3.160:5140	无效			2998
3-161	239.45.3.161:5140	无效			3004
3-162	239.45.3.162:5140	无效			2994
3-163	239.45.3.163:5140	无效			2998
3-164	239.45.3.164:5140	无效			3003
3-165	239.45.3.165:5140	无效			3019
3-166	239.45.3.166:5140	无效			3086
3-167	239.45.3.167:5140	无效			2984
3-168	239.45.3.168:5140	无效			2987
3-169	239.45.3.169:5140	无效			2999
3-170	239.45.3.170:5140	无效			2999
3-171	239.45.3.171:5140	无效			4018
3-172	239.45.3.172:5140	无效			2999
3-173	239.45.3.173:5140	无效			3983
3-174	239.45.3.174:5140	无效			2999
3-175	239.45.3.175:5140	无效			4001
3-176	239.45.3.176:5140	无效			2999
3-179	239.45.3.179:5140	无效			3000
3-181	239.45.3.181:5140	无效			2999
3-182	239.45.3.182:5140	无效			3019
3-183	239.45.3.183:5140	无效			3062
3-184	239.45.3.184:5140	无效			2999
3-186	239.45.3.186:5140	无效			3000
3-187	239.45.3.187:5140	无效			3003
3-188	239.45.3.188:5140	无效			3993
3-189	239.45.3.189:5140	无效			3002
3-190	239.45.3.190:5140	无效			2999
3-191	239.45.3.191:5140	无效			2999
3-192	239.45.3.192:5140	无效			2984
3-193	239.45.3.193:5140	无效			3018
3-194	239.45.3.194:5140	无效			2979
3-195	239.45.3.195:5140	无效			2997
3-197	239.45.3.197:5140	无效			3001
3-198	239.45.3.198:5140	无效			3017
3-199	239.45.3.199:5140	无效			3070
