# 20260620_154318_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-5	239.45.1.5:5140	无效			5887
1-6	239.45.1.6:5140	无效			6662
1-7	239.45.1.7:5140	无效			5626
1-8	239.45.1.8:5140	无效			5643
1-11	239.45.1.11:5140	无效			5621
1-12	239.45.1.12:5140	无效			5632
1-13	239.45.1.13:5140	无效			7301
1-16	239.45.1.16:5140	无效			5886
1-17	239.45.1.17:5140	无效			5893
1-18	239.45.1.18:5140	无效			6644
1-19	239.45.1.19:5140	无效			5636
1-20	239.45.1.20:5140	无效			6649
1-21	239.45.1.21:5140	无效			5634
1-22	239.45.1.22:5140	无效			5632
1-23	239.45.1.23:5140	无效			6789
1-24	239.45.1.24:5140	无效			7157
1-25	239.45.1.25:5140	无效			5622
1-26	239.45.1.26:5140	无效			5632
1-27	239.45.1.27:5140	无效			6151
1-30	239.45.1.30:5140	无效			5637
1-31	239.45.1.31:5140	无效			5625
1-32	239.45.1.32:5140	无效			6653
1-33	239.45.1.33:5140	无效			6800
1-34	239.45.1.34:5140	无效			6372
1-35	239.45.1.35:5140	无效			5890
1-36	239.45.1.36:5140	无效			5629
1-37	239.45.1.37:5140	无效			8952
1-38	239.45.1.38:5140	无效			5639
1-39	239.45.1.39:5140	无效			5629
1-40	239.45.1.40:5140	无效			5633
1-41	239.45.1.41:5140	无效			6479
1-43	239.45.1.43:5140	无效			5631
1-47	239.45.1.47:5140	无效			1522
1-49	239.45.1.49:5140	无效			446
1-51	239.45.1.51:5140	无效			445
1-53	239.45.1.53:5140	无效			436
1-54	239.45.1.54:5140	无效			1091
1-56	239.45.1.56:5140	无效			476
1-57	239.45.1.57:5140	无效			6475
1-58	239.45.1.58:5140	无效			1127
1-59	239.45.1.59:5140	无效			1093
1-60	239.45.1.60:5140	无效			439
1-61	239.45.1.61:5140	无效			477
1-62	239.45.1.62:5140	无效			463
1-63	239.45.1.63:5140	无效			477
1-64	239.45.1.64:5140	无效			1157
1-65	239.45.1.65:5140	无效			6742
1-66	239.45.1.66:5140	无效			758
1-67	239.45.1.67:5140	无效			471
1-72	239.45.1.72:5140	无效			463
1-73	239.45.1.73:5140	无效			441
1-74	239.45.1.74:5140	无效			1081
1-75	239.45.1.75:5140	无效			440
1-76	239.45.1.76:5140	无效			6562
1-77	239.45.1.77:5140	无效			1535
1-78	239.45.1.78:5140	无效			447
1-79	239.45.1.79:5140	无效			421
1-85	239.45.1.85:5140	无效			482
1-86	239.45.1.86:5140	无效			1534
1-87	239.45.1.87:5140	无效			457
1-88	239.45.1.88:5140	无效			1035
1-89	239.45.1.89:5140	无效			2195
1-90	239.45.1.90:5140	无效			1476
1-91	239.45.1.91:5140	无效			470
1-92	239.45.1.92:5140	无效			441
1-93	239.45.1.93:5140	无效			447
1-94	239.45.1.94:5140	无效			1495
1-95	239.45.1.95:5140	无效			1084
1-96	239.45.1.96:5140	无效			482
1-97	239.45.1.97:5140	无效			460
1-98	239.45.1.98:5140	无效			1508
1-99	239.45.1.99:5140	无效			480
1-100	239.45.1.100:5140	无效			433
1-101	239.45.1.101:5140	无效			438
1-102	239.45.1.102:5140	无效			1129
1-103	239.45.1.103:5140	无效			1506
1-104	239.45.1.104:5140	无效			452
1-105	239.45.1.105:5140	无效			454
1-106	239.45.1.106:5140	无效			1521
1-107	239.45.1.107:5140	无效			469
1-108	239.45.1.108:5140	无效			471
1-110	239.45.1.110:5140	无效			1453
1-111	239.45.1.111:5140	无效			1075
1-112	239.45.1.112:5140	无效			469
1-113	239.45.1.113:5140	无效			6607
1-114	239.45.1.114:5140	无效			6656
1-115	239.45.1.115:5140	无效			1526
1-118	239.45.1.118:5140	无效			1024
1-119	239.45.1.119:5140	无效			453
1-126	239.45.1.126:5140	无效			470
1-128	239.45.1.128:5140	无效			435
1-129	239.45.1.129:5140	无效			474
1-130	239.45.1.130:5140	无效			441
1-131	239.45.1.131:5140	无效			424
1-132	239.45.1.132:5140	无效			2104
1-133	239.45.1.133:5140	无效			431
1-134	239.45.1.134:5140	无效			464
1-135	239.45.1.135:5140	无效			486
1-136	239.45.1.136:5140	无效			2787
1-137	239.45.1.137:5140	无效			5519
1-138	239.45.1.138:5140	无效			5632
1-139	239.45.1.139:5140	无效			5633
1-140	239.45.1.140:5140	无效			1447
1-141	239.45.1.141:5140	无效			417
1-142	239.45.1.142:5140	无效			426
1-143	239.45.1.143:5140	无效			467
1-144	239.45.1.144:5140	无效			459
1-145	239.45.1.145:5140	无效			463
1-146	239.45.1.146:5140	无效			464
1-147	239.45.1.147:5140	无效			448
1-148	239.45.1.148:5140	无效			6697
1-149	239.45.1.149:5140	无效			6215
1-150	239.45.1.150:5140	无效			5839
1-151	239.45.1.151:5140	无效			5772
1-152	239.45.1.152:5140	无效			5830
1-153	239.45.1.153:5140	无效			5758
1-154	239.45.1.154:5140	无效			5773
1-155	239.45.1.155:5140	无效			5741
1-156	239.45.1.156:5140	无效			6679
1-157	239.45.1.157:5140	无效			6236
1-158	239.45.1.158:5140	无效			5588
1-159	239.45.1.159:5140	无效			5757
1-160	239.45.1.160:5140	无效			5682
1-161	239.45.1.161:5140	无效			5516
1-162	239.45.1.162:5140	无效			5518
1-163	239.45.1.163:5140	无效			5519
1-164	239.45.1.164:5140	无效			6688
1-165	239.45.1.165:5140	无效			6216
1-166	239.45.1.166:5140	无效			5838
1-167	239.45.1.167:5140	无效			5774
1-168	239.45.1.168:5140	无效			5823
1-169	239.45.1.169:5140	无效			5596
1-170	239.45.1.170:5140	无效			5520
1-171	239.45.1.171:5140	无效			5679
1-172	239.45.1.172:5140	无效			6673
1-173	239.45.1.173:5140	无效			6228
1-174	239.45.1.174:5140	无效			5843
1-175	239.45.1.175:5140	无效			5777
1-176	239.45.1.176:5140	无效			5821
1-177	239.45.1.177:5140	无效			5752
1-178	239.45.1.178:5140	无效			5759
1-179	239.45.1.179:5140	无效			5520
1-180	239.45.1.180:5140	无效			6681
1-181	239.45.1.181:5140	无效			6228
1-182	239.45.1.182:5140	无效			5825
1-183	239.45.1.183:5140	无效			5776
1-184	239.45.1.184:5140	无效			5830
1-185	239.45.1.185:5140	无效			5767
1-186	239.45.1.186:5140	无效			5755
1-187	239.45.1.187:5140	无效			5510
1-188	239.45.1.188:5140	无效			6673
1-189	239.45.1.189:5140	无效			6229
1-190	239.45.1.190:5140	无效			5832
1-191	239.45.1.191:5140	无效			5771
1-192	239.45.1.192:5140	无效			5822
1-193	239.45.1.193:5140	无效			5758
1-195	239.45.1.195:5140	无效			5777
1-197	239.45.1.197:5140	无效			5744
1-199	239.45.1.199:5140	无效			6666
1-201	239.45.1.201:5140	无效			6222
1-202	239.45.1.202:5140	无效			5834
1-203	239.45.1.203:5140	无效			5775
1-204	239.45.1.204:5140	无效			5821
1-205	239.45.1.205:5140	无效			5764
1-206	239.45.1.206:5140	无效			5776
1-207	239.45.1.207:5140	无效			5737
1-208	239.45.1.208:5140	无效			6649
1-209	239.45.1.209:5140	无效			6225
1-210	239.45.1.210:5140	无效			5840
1-211	239.45.1.211:5140	无效			5772
1-212	239.45.1.212:5140	无效			5836
1-214	239.45.1.214:5140	无效			5750
1-215	239.45.1.215:5140	无效			5768
1-216	239.45.1.216:5140	无效			5750
1-217	239.45.1.217:5140	无效			6645
1-218	239.45.1.218:5140	无效			6228
1-219	239.45.1.219:5140	无效			5588
1-220	239.45.1.220:5140	无效			5757
1-221	239.45.1.221:5140	无效			5680
1-222	239.45.1.222:5140	无效			5517
1-223	239.45.1.223:5140	无效			5519
1-224	239.45.1.224:5140	无效			5520
1-225	239.45.1.225:5140	无效			6634
1-226	239.45.1.226:5140	无效			6235
1-227	239.45.1.227:5140	无效			5832
1-228	239.45.1.228:5140	无效			5782
1-233	239.45.1.233:5140	无效			5826
1-235	239.45.1.235:5140	无效			5759
1-236	239.45.1.236:5140	无效			5759
1-237	239.45.1.237:5140	无效			5750
1-239	239.45.1.239:5140	无效			2739
1-240	239.45.1.240:5140	无效			536
1-241	239.45.1.241:5140	无效			434
1-242	239.45.1.242:5140	无效			1717
1-243	239.45.1.243:5140	无效			477
1-244	239.45.1.244:5140	无效			1452
1-245	239.45.1.245:5140	无效			1176
1-246	239.45.1.246:5140	无效			464
1-247	239.45.1.247:5140	无效			1643
1-248	239.45.1.248:5140	无效			608
1-249	239.45.1.249:5140	无效			668
1-250	239.45.1.250:5140	无效			678
1-252	239.45.1.252:5140	无效			1744
1-253	239.45.1.253:5140	无效			6699
1-254	239.45.1.254:5140	无效			5527
3-1	239.45.3.1:5140	无效			5508
3-2	239.45.3.2:5140	无效			1619
3-3	239.45.3.3:5140	无效			1034
3-5	239.45.3.5:5140	无效			615
3-6	239.45.3.6:5140	无效			1317
3-7	239.45.3.7:5140	无效			626
3-9	239.45.3.9:5140	无效			448
3-11	239.45.3.11:5140	无效			474
3-13	239.45.3.13:5140	无效			2577
3-14	239.45.3.14:5140	无效			1588
3-15	239.45.3.15:5140	无效			672
3-16	239.45.3.16:5140	无效			578
3-17	239.45.3.17:5140	无效			717
3-19	239.45.3.19:5140	无效			757
3-20	239.45.3.20:5140	无效			625
3-21	239.45.3.21:5140	无效			482
3-22	239.45.3.22:5140	无效			483
3-24	239.45.3.24:5140	无效			2560
3-25	239.45.3.25:5140	无效			658
3-26	239.45.3.26:5140	无效			646
3-27	239.45.3.27:5140	无效			1316
3-28	239.45.3.28:5140	无效			705
3-29	239.45.3.29:5140	无效			443
3-30	239.45.3.30:5140	无效			1781
3-31	239.45.3.31:5140	无效			421
3-32	239.45.3.32:5140	无效			2547
3-33	239.45.3.33:5140	无效			492
3-34	239.45.3.34:5140	无效			507
3-35	239.45.3.35:5140	无效			702
3-36	239.45.3.36:5140	无效			697
3-37	239.45.3.37:5140	无效			482
3-38	239.45.3.38:5140	无效			499
3-39	239.45.3.39:5140	无效			5652
3-40	239.45.3.40:5140	无效			3586
3-41	239.45.3.41:5140	无效			659
3-42	239.45.3.42:5140	无效			685
3-44	239.45.3.44:5140	无效			504
3-45	239.45.3.45:5140	无效			433
3-46	239.45.3.46:5140	无效			6416
3-47	239.45.3.47:5140	无效			8160
3-49	239.45.3.49:5140	无效			5526
3-50	239.45.3.50:5140	无效			6640
3-51	239.45.3.51:5140	无效			1527
3-57	239.45.3.57:5140	无效			433
3-58	239.45.3.58:5140	无效			487
3-59	239.45.3.59:5140	无效			1118
3-60	239.45.3.60:5140	无效			461
3-62	239.45.3.62:5140	无效			447
3-63	239.45.3.63:5140	无效			5574
3-64	239.45.3.64:5140	无效			6630
3-65	239.45.3.65:5140	无效			850
3-66	239.45.3.66:5140	无效			643
3-67	239.45.3.67:5140	无效			436
3-68	239.45.3.68:5140	无效			435
3-69	239.45.3.69:5140	无效			648
3-70	239.45.3.70:5140	无效			647
3-71	239.45.3.71:5140	无效			477
3-72	239.45.3.72:5140	无效			6531
3-73	239.45.3.73:5140	无效			967
3-76	239.45.3.76:5140	无效			1233
3-77	239.45.3.77:5140	无效			440
3-78	239.45.3.78:5140	无效			450
3-79	239.45.3.79:5140	无效			680
3-80	239.45.3.80:5140	无效			438
3-81	239.45.3.81:5140	无效			444
3-82	239.45.3.82:5140	无效			3652
3-83	239.45.3.83:5140	无效			3031
3-84	239.45.3.84:5140	无效			3968
3-85	239.45.3.85:5140	无效			3005
3-86	239.45.3.86:5140	无效			2994
3-87	239.45.3.87:5140	无效			3992
3-88	239.45.3.88:5140	无效			3002
3-89	239.45.3.89:5140	无效			4002
3-90	239.45.3.90:5140	无效			3656
3-91	239.45.3.91:5140	无效			3019
3-92	239.45.3.92:5140	无效			4979
3-93	239.45.3.93:5140	无效			2995
3-94	239.45.3.94:5140	无效			2996
3-95	239.45.3.95:5140	无效			3001
3-96	239.45.3.96:5140	无效			3009
3-97	239.45.3.97:5140	无效			3992
3-98	239.45.3.98:5140	无效			3641
3-99	239.45.3.99:5140	无效			3037
3-100	239.45.3.100:5140	无效			2961
3-101	239.45.3.101:5140	无效			3000
3-102	239.45.3.102:5140	无效			2995
3-103	239.45.3.103:5140	无效			4002
3-104	239.45.3.104:5140	无效			4002
3-105	239.45.3.105:5140	无效			4005
3-106	239.45.3.106:5140	无效			3653
3-108	239.45.3.108:5140	无效			3982
3-109	239.45.3.109:5140	无效			2999
3-110	239.45.3.110:5140	无效			2998
3-111	239.45.3.111:5140	无效			3000
3-112	239.45.3.112:5140	无效			3002
3-113	239.45.3.113:5140	无效			2998
3-114	239.45.3.114:5140	无效			5000
3-115	239.45.3.115:5140	无效			3640
3-116	239.45.3.116:5140	无效			3014
3-117	239.45.3.117:5140	无效			2974
3-118	239.45.3.118:5140	无效			3005
3-119	239.45.3.119:5140	无效			2995
3-120	239.45.3.120:5140	无效			3009
3-121	239.45.3.121:5140	无效			2987
3-122	239.45.3.122:5140	无效			2995
3-124	239.45.3.124:5140	无效			3629
3-125	239.45.3.125:5140	无效			3995
3-126	239.45.3.126:5140	无效			2999
3-127	239.45.3.127:5140	无效			2997
3-128	239.45.3.128:5140	无效			4000
3-129	239.45.3.129:5140	无效			5002
3-130	239.45.3.130:5140	无效			2996
3-133	239.45.3.133:5140	无效			4001
3-142	239.45.3.142:5140	无效			3630
3-143	239.45.3.143:5140	无效			3022
3-144	239.45.3.144:5140	无效			2977
3-147	239.45.3.147:5140	无效			2995
3-148	239.45.3.148:5140	无效			3003
3-149	239.45.3.149:5140	无效			3995
3-150	239.45.3.150:5140	无效			2999
3-151	239.45.3.151:5140	无效			3998
3-152	239.45.3.152:5140	无效			6656
3-153	239.45.3.153:5140	无效			3964
3-154	239.45.3.154:5140	无效			3007
3-155	239.45.3.155:5140	无效			3995
3-156	239.45.3.156:5140	无效			2995
3-157	239.45.3.157:5140	无效			2998
3-158	239.45.3.158:5140	无效			3001
3-159	239.45.3.159:5140	无效			4002
3-160	239.45.3.160:5140	无效			3623
3-161	239.45.3.161:5140	无效			3023
3-162	239.45.3.162:5140	无效			2977
3-163	239.45.3.163:5140	无效			2994
3-164	239.45.3.164:5140	无效			2989
3-165	239.45.3.165:5140	无效			3006
3-166	239.45.3.166:5140	无效			4001
3-167	239.45.3.167:5140	无效			3992
3-168	239.45.3.168:5140	无效			3611
3-169	239.45.3.169:5140	无效			3024
3-170	239.45.3.170:5140	无效			2975
3-171	239.45.3.171:5140	无效			3986
3-172	239.45.3.172:5140	无效			3000
3-173	239.45.3.173:5140	无效			4004
3-174	239.45.3.174:5140	无效			4995
3-175	239.45.3.175:5140	无效			3998
3-176	239.45.3.176:5140	无效			4869
3-179	239.45.3.179:5140	无效			4991
3-181	239.45.3.181:5140	无效			4996
3-182	239.45.3.182:5140	无效			5000
3-183	239.45.3.183:5140	无效			3999
3-184	239.45.3.184:5140	无效			5006
3-186	239.45.3.186:5140	无效			3992
3-187	239.45.3.187:5140	无效			5002
3-188	239.45.3.188:5140	无效			5851
3-189	239.45.3.189:5140	无效			3999
3-190	239.45.3.190:5140	无效			4001
3-191	239.45.3.191:5140	无效			5999
3-192	239.45.3.192:5140	无效			4005
3-193	239.45.3.193:5140	无效			3994
3-194	239.45.3.194:5140	无效			4005
3-195	239.45.3.195:5140	无效			3996
3-197	239.45.3.197:5140	无效			4861
