# 20260630_162126_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-201	239.45.3.201:5140	无效			6767
3-202	239.45.3.202:5140	无效			2559
3-203	239.45.3.203:5140	无效			563
3-204	239.45.3.204:5140	无效			530
3-205	239.45.3.205:5140	无效			6643
3-206	239.45.3.206:5140	无效			5919
3-213	239.45.3.213:5140	无效			601
3-214	239.45.3.214:5140	无效			498
3-217	239.45.3.217:5140	无效			546
3-218	239.45.3.218:5140	无效			1544
3-219	239.45.3.219:5140	无效			553
3-220	239.45.3.220:5140	无效			6334
3-221	239.45.3.221:5140	无效			1639
3-222	239.45.3.222:5140	无效			850
3-223	239.45.3.223:5140	无效			593
3-224	239.45.3.224:5140	无效			887
3-225	239.45.3.225:5140	无效			584
3-226	239.45.3.226:5140	无效			569
3-227	239.45.3.227:5140	无效			548
3-233	239.45.3.233:5140	无效			819
3-234	239.45.3.234:5140	无效			6639
3-235	239.45.3.235:5140	无效			1515
3-240	239.45.3.240:5140	无效			759
3-241	239.45.3.241:5140	无效			810
3-242	239.45.3.242:5140	无效			770
3-243	239.45.3.243:5140	无效			544
3-244	239.45.3.244:5140	无效			516
3-245	239.45.3.245:5140	无效			6593
3-246	239.45.3.246:5140	无效			4536
3-247	239.45.3.247:5140	无效			568
3-248	239.45.3.248:5140	无效			811
3-249	239.45.3.249:5140	无效			547
3-250	239.45.3.250:5140	无效			2652
3-251	239.45.3.251:5140	无效			564
3-252	239.45.3.252:5140	无效			1490
3-253	239.45.3.253:5140	无效			6970
3-254	239.45.3.254:5140	无效			2621
