# 20260601_191915_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-36	239.45.0.36:5140	无效			5624
0-37	239.45.0.37:5140	无效			5631
0-43	239.45.0.43:5140	无效			5633
0-44	239.45.0.44:5140	无效			5630
0-45	239.45.0.45:5140	无效			5637
0-46	239.45.0.46:5140	无效			5627
0-47	239.45.0.47:5140	无效			6765
0-48	239.45.0.48:5140	无效			5775
0-49	239.45.0.49:5140	无效			5665
0-50	239.45.0.50:5140	无效			5761
0-51	239.45.0.51:5140	无效			5763
0-52	239.45.0.52:5140	无效			5679
0-53	239.45.0.53:5140	无效			5595
0-54	239.45.0.54:5140	无效			5758
0-55	239.45.0.55:5140	无效			6749
0-56	239.45.0.56:5140	无效			5756
0-57	239.45.0.57:5140	无效			5769
0-58	239.45.0.58:5140	无效			5688
0-59	239.45.0.59:5140	无效			5662
0-60	239.45.0.60:5140	无效			5600
0-61	239.45.0.61:5140	无效			5692
0-62	239.45.0.62:5140	无效			5670
0-63	239.45.0.63:5140	无效			6669
0-64	239.45.0.64:5140	无效			5672
0-65	239.45.0.65:5140	无效			5600
0-66	239.45.0.66:5140	无效			5688
0-67	239.45.0.67:5140	无效			5678
0-68	239.45.0.68:5140	无效			5920
0-69	239.45.0.69:5140	无效			5673
0-70	239.45.0.70:5140	无效			5689
0-71	239.45.0.71:5140	无效			6656
0-72	239.45.0.72:5140	无效			5686
0-73	239.45.0.73:5140	无效			5599
0-74	239.45.0.74:5140	无效			5599
0-75	239.45.0.75:5140	无效			5596
0-76	239.45.0.76:5140	无效			5758
0-77	239.45.0.77:5140	无效			5598
0-78	239.45.0.78:5140	无效			5600
0-79	239.45.0.79:5140	无效			6741
0-80	239.45.0.80:5140	无效			5773
0-81	239.45.0.81:5140	无效			5665
0-82	239.45.0.82:5140	无效			5767
0-83	239.45.0.83:5140	无效			5669
0-84	239.45.0.84:5140	无效			5612
0-85	239.45.0.85:5140	无效			5674
0-86	239.45.0.86:5140	无效			5683
0-87	239.45.0.87:5140	无效			6651
0-88	239.45.0.88:5140	无效			5682
0-89	239.45.0.89:5140	无效			5605
0-90	239.45.0.90:5140	无效			5668
0-91	239.45.0.91:5140	无效			5688
0-92	239.45.0.92:5140	无效			5832
0-93	239.45.0.93:5140	无效			5606
0-94	239.45.0.94:5140	无效			5610
0-95	239.45.0.95:5140	无效			6728
0-96	239.45.0.96:5140	无效			5788
0-97	239.45.0.97:5140	无效			5757
0-98	239.45.0.98:5140	无效			5665
0-99	239.45.0.99:5140	无效			5674
0-100	239.45.0.100:5140	无效			5596
0-101	239.45.0.101:5140	无效			5677
0-102	239.45.0.102:5140	无效			5689
0-103	239.45.0.103:5140	无效			6727
0-104	239.45.0.104:5140	无效			5759
0-105	239.45.0.105:5140	无效			5678
0-106	239.45.0.106:5140	无效			5781
0-107	239.45.0.107:5140	无效			5660
0-108	239.45.0.108:5140	无效			5684
0-109	239.45.0.109:5140	无效			5595
0-110	239.45.0.110:5140	无效			5685
0-111	239.45.0.111:5140	无效			6736
0-112	239.45.0.112:5140	无效			5756
0-113	239.45.0.113:5140	无效			5673
0-114	239.45.0.114:5140	无效			5778
0-115	239.45.0.115:5140	无效			5764
0-116	239.45.0.116:5140	无效			5657
0-117	239.45.0.117:5140	无效			5608
0-118	239.45.0.118:5140	无效			5757
0-119	239.45.0.119:5140	无效			6728
0-120	239.45.0.120:5140	无效			5752
0-121	239.45.0.121:5140	无效			5673
0-122	239.45.0.122:5140	无效			5762
0-123	239.45.0.123:5140	无效			5760
0-124	239.45.0.124:5140	无效			5690
0-125	239.45.0.125:5140	无效			5601
0-126	239.45.0.126:5140	无效			5751
0-127	239.45.0.127:5140	无效			1600
0-128	239.45.0.128:5140	无效			682
0-129	239.45.0.129:5140	无效			724
0-130	239.45.0.130:5140	无效			651
0-131	239.45.0.131:5140	无效			589
0-132	239.45.0.132:5140	无效			584
0-133	239.45.0.133:5140	无效			567
0-134	239.45.0.134:5140	无效			565
0-135	239.45.0.135:5140	无效			1566
0-136	239.45.0.136:5140	无效			876
0-137	239.45.0.137:5140	无效			818
0-138	239.45.0.138:5140	无效			752
0-139	239.45.0.139:5140	无效			714
0-140	239.45.0.140:5140	无效			571
0-141	239.45.0.141:5140	无效			532
0-142	239.45.0.142:5140	无效			532
0-143	239.45.0.143:5140	无效			6748
0-144	239.45.0.144:5140	无效			5879
0-145	239.45.0.145:5140	无效			5632
0-146	239.45.0.146:5140	无效			5621
0-147	239.45.0.147:5140	无效			5632
0-148	239.45.0.148:5140	无效			5631
0-149	239.45.0.149:5140	无效			5631
0-150	239.45.0.150:5140	无效			5637
0-151	239.45.0.151:5140	无效			1573
0-152	239.45.0.152:5140	无效			726
0-153	239.45.0.153:5140	无效			764
0-154	239.45.0.154:5140	无效			730
0-155	239.45.0.155:5140	无效			748
0-156	239.45.0.156:5140	无效			578
0-157	239.45.0.157:5140	无效			555
0-158	239.45.0.158:5140	无效			530
0-159	239.45.0.159:5140	无效			6730
0-160	239.45.0.160:5140	无效			5899
0-161	239.45.0.161:5140	无效			5629
0-162	239.45.0.162:5140	无效			5616
0-163	239.45.0.163:5140	无效			5636
0-164	239.45.0.164:5140	无效			5631
0-165	239.45.0.165:5140	无效			5632
0-166	239.45.0.166:5140	无效			5629
0-167	239.45.0.167:5140	无效			1533
0-168	239.45.0.168:5140	无效			733
0-169	239.45.0.169:5140	无效			717
0-170	239.45.0.170:5140	无效			658
0-171	239.45.0.171:5140	无效			624
0-172	239.45.0.172:5140	无效			548
0-173	239.45.0.173:5140	无效			554
0-174	239.45.0.174:5140	无效			526
0-175	239.45.0.175:5140	无效			1614
0-176	239.45.0.176:5140	无效			791
0-177	239.45.0.177:5140	无效			806
0-178	239.45.0.178:5140	无效			781
0-179	239.45.0.179:5140	无效			721
0-180	239.45.0.180:5140	无效			607
0-181	239.45.0.181:5140	无效			525
0-182	239.45.0.182:5140	无效			571
0-183	239.45.0.183:5140	无效			1678
0-184	239.45.0.184:5140	无效			752
0-185	239.45.0.185:5140	无效			859
0-186	239.45.0.186:5140	无效			715
0-187	239.45.0.187:5140	无效			681
0-188	239.45.0.188:5140	无效			645
0-189	239.45.0.189:5140	无效			569
0-190	239.45.0.190:5140	无效			527
0-191	239.45.0.191:5140	无效			1571
0-192	239.45.0.192:5140	无效			814
0-193	239.45.0.193:5140	无效			754
0-194	239.45.0.194:5140	无效			760
0-195	239.45.0.195:5140	无效			677
0-196	239.45.0.196:5140	无效			576
0-197	239.45.0.197:5140	无效			530
0-198	239.45.0.198:5140	无效			544
0-199	239.45.0.199:5140	无效			1745
0-200	239.45.0.200:5140	无效			723
0-201	239.45.0.201:5140	无效			777
0-202	239.45.0.202:5140	无效			724
0-203	239.45.0.203:5140	无效			645
0-204	239.45.0.204:5140	无效			624
0-205	239.45.0.205:5140	无效			518
0-206	239.45.0.206:5140	无效			533
0-207	239.45.0.207:5140	无效			1464
0-208	239.45.0.208:5140	无效			559
0-209	239.45.0.209:5140	无效			377
0-210	239.45.0.210:5140	无效			513
0-211	239.45.0.211:5140	无效			375
0-212	239.45.0.212:5140	无效			454
0-213	239.45.0.213:5140	无效			485
0-214	239.45.0.214:5140	无效			336
0-215	239.45.0.215:5140	无效			1337
0-216	239.45.0.216:5140	无效			382
0-217	239.45.0.217:5140	无效			440
0-218	239.45.0.218:5140	无效			358
0-219	239.45.0.219:5140	无效			519
0-220	239.45.0.220:5140	无效			451
0-221	239.45.0.221:5140	无效			344
0-222	239.45.0.222:5140	无效			500
0-223	239.45.0.223:5140	无效			1359
0-224	239.45.0.224:5140	无效			479
0-225	239.45.0.225:5140	无效			396
0-226	239.45.0.226:5140	无效			473
0-227	239.45.0.227:5140	无效			343
0-228	239.45.0.228:5140	无效			392
0-229	239.45.0.229:5140	无效			339
0-230	239.45.0.230:5140	无效			501
0-231	239.45.0.231:5140	无效			1418
0-232	239.45.0.232:5140	无效			645
0-233	239.45.0.233:5140	无效			334
0-234	239.45.0.234:5140	无效			468
0-235	239.45.0.235:5140	无效			317
0-236	239.45.0.236:5140	无效			495
0-237	239.45.0.237:5140	无效			415
0-238	239.45.0.238:5140	无效			381
0-239	239.45.0.239:5140	无效			1337
0-240	239.45.0.240:5140	无效			381
0-241	239.45.0.241:5140	无效			461
0-242	239.45.0.242:5140	无效			407
0-243	239.45.0.243:5140	无效			446
0-244	239.45.0.244:5140	无效			484
0-245	239.45.0.245:5140	无效			334
0-246	239.45.0.246:5140	无效			503
0-247	239.45.0.247:5140	无效			1424
0-248	239.45.0.248:5140	无效			466
0-249	239.45.0.249:5140	无效			358
0-250	239.45.0.250:5140	无效			542
0-251	239.45.0.251:5140	无效			329
0-252	239.45.0.252:5140	无效			543
0-253	239.45.0.253:5140	无效			353
0-254	239.45.0.254:5140	无效			409
1-2	239.45.1.2:5140	无效			1256
1-3	239.45.1.3:5140	无效			359
1-5	239.45.1.5:5140	无效			496
1-6	239.45.1.6:5140	无效			344
1-7	239.45.1.7:5140	无效			514
1-8	239.45.1.8:5140	无效			533
1-11	239.45.1.11:5140	无效			384
1-12	239.45.1.12:5140	无效			449
1-13	239.45.1.13:5140	无效			1340
1-16	239.45.1.16:5140	无效			366
1-17	239.45.1.17:5140	无效			425
1-18	239.45.1.18:5140	无效			345
1-19	239.45.1.19:5140	无效			438
1-20	239.45.1.20:5140	无效			440
1-21	239.45.1.21:5140	无效			359
1-22	239.45.1.22:5140	无效			343
1-23	239.45.1.23:5140	无效			1410
1-24	239.45.1.24:5140	无效			493
1-25	239.45.1.25:5140	无效			362
1-26	239.45.1.26:5140	无效			346
1-27	239.45.1.27:5140	无效			410
1-30	239.45.1.30:5140	无效			544
1-31	239.45.1.31:5140	无效			318
1-32	239.45.1.32:5140	无效			497
1-33	239.45.1.33:5140	无效			1276
1-34	239.45.1.34:5140	无效			339
1-35	239.45.1.35:5140	无效			414
1-36	239.45.1.36:5140	无效			355
1-37	239.45.1.37:5140	无效			461
1-38	239.45.1.38:5140	无效			316
1-39	239.45.1.39:5140	无效			480
1-40	239.45.1.40:5140	无效			358
1-41	239.45.1.41:5140	无效			1441
1-43	239.45.1.43:5140	无效			546
1-47	239.45.1.47:5140	无效			340
1-49	239.45.1.49:5140	无效			577
1-51	239.45.1.51:5140	无效			380
1-53	239.45.1.53:5140	无效			475
1-54	239.45.1.54:5140	无效			343
1-56	239.45.1.56:5140	无效			354
1-57	239.45.1.57:5140	无效			1349
1-58	239.45.1.58:5140	无效			452
1-59	239.45.1.59:5140	无效			370
1-60	239.45.1.60:5140	无效			415
1-61	239.45.1.61:5140	无效			336
1-62	239.45.1.62:5140	无效			441
1-63	239.45.1.63:5140	无效			390
1-64	239.45.1.64:5140	无效			443
1-65	239.45.1.65:5140	无效			1296
1-66	239.45.1.66:5140	无效			397
1-67	239.45.1.67:5140	无效			429
1-72	239.45.1.72:5140	无效			369
1-73	239.45.1.73:5140	无效			475
1-74	239.45.1.74:5140	无效			546
1-75	239.45.1.75:5140	无效			353
1-76	239.45.1.76:5140	无效			516
1-77	239.45.1.77:5140	无效			1391
1-78	239.45.1.78:5140	无效			441
1-79	239.45.1.79:5140	无效			377
1-85	239.45.1.85:5140	无效			476
1-86	239.45.1.86:5140	无效			327
1-87	239.45.1.87:5140	无效			491
1-88	239.45.1.88:5140	无效			355
1-89	239.45.1.89:5140	无效			464
1-90	239.45.1.90:5140	无效			1347
1-91	239.45.1.91:5140	无效			487
1-92	239.45.1.92:5140	无效			318
1-93	239.45.1.93:5140	无效			361
1-94	239.45.1.94:5140	无效			380
1-95	239.45.1.95:5140	无效			453
1-96	239.45.1.96:5140	无效			343
1-97	239.45.1.97:5140	无效			486
1-98	239.45.1.98:5140	无效			1406
1-99	239.45.1.99:5140	无效			420
1-100	239.45.1.100:5140	无效			370
1-101	239.45.1.101:5140	无效			547
1-102	239.45.1.102:5140	无效			317
1-103	239.45.1.103:5140	无效			527
1-104	239.45.1.104:5140	无效			331
1-105	239.45.1.105:5140	无效			426
1-106	239.45.1.106:5140	无效			1394
1-107	239.45.1.107:5140	无效			528
1-108	239.45.1.108:5140	无效			326
1-110	239.45.1.110:5140	无效			476
1-111	239.45.1.111:5140	无效			333
1-112	239.45.1.112:5140	无效			428
1-113	239.45.1.113:5140	无效			364
1-114	239.45.1.114:5140	无效			457
1-115	239.45.1.115:5140	无效			1361
1-118	239.45.1.118:5140	无效			626
1-119	239.45.1.119:5140	无效			358
1-126	239.45.1.126:5140	无效			477
1-128	239.45.1.128:5140	无效			375
1-129	239.45.1.129:5140	无效			486
1-130	239.45.1.130:5140	无效			485
1-131	239.45.1.131:5140	无效			314
1-132	239.45.1.132:5140	无效			1405
1-133	239.45.1.133:5140	无效			572
1-134	239.45.1.134:5140	无效			357
1-135	239.45.1.135:5140	无效			576
1-136	239.45.1.136:5140	无效			498
1-137	239.45.1.137:5140	无效			345
1-138	239.45.1.138:5140	无效			374
1-139	239.45.1.139:5140	无效			307
1-140	239.45.1.140:5140	无效			1305
1-141	239.45.1.141:5140	无效			601
1-142	239.45.1.142:5140	无效			334
1-143	239.45.1.143:5140	无效			559
1-144	239.45.1.144:5140	无效			366
1-145	239.45.1.145:5140	无效			468
1-146	239.45.1.146:5140	无效			367
1-147	239.45.1.147:5140	无效			359
1-148	239.45.1.148:5140	无效			6775
1-149	239.45.1.149:5140	无效			5651
1-150	239.45.1.150:5140	无效			5619
1-151	239.45.1.151:5140	无效			5894
1-152	239.45.1.152:5140	无效			5619
1-153	239.45.1.153:5140	无效			5627
1-154	239.45.1.154:5140	无效			5640
1-155	239.45.1.155:5140	无效			5889
1-156	239.45.1.156:5140	无效			6764
1-157	239.45.1.157:5140	无效			5624
1-158	239.45.1.158:5140	无效			5628
1-159	239.45.1.159:5140	无效			5896
1-160	239.45.1.160:5140	无效			5873
1-161	239.45.1.161:5140	无效			5641
1-162	239.45.1.162:5140	无效			5640
1-163	239.45.1.163:5140	无效			5622
1-164	239.45.1.164:5140	无效			6742
1-165	239.45.1.165:5140	无效			5647
1-166	239.45.1.166:5140	无效			5868
1-167	239.45.1.167:5140	无效			5646
1-168	239.45.1.168:5140	无效			5621
1-169	239.45.1.169:5140	无效			5628
1-170	239.45.1.170:5140	无效			5648
1-171	239.45.1.171:5140	无效			5625
1-172	239.45.1.172:5140	无效			6735
1-173	239.45.1.173:5140	无效			5886
1-174	239.45.1.174:5140	无效			5646
1-175	239.45.1.175:5140	无效			5619
1-176	239.45.1.176:5140	无效			5643
1-177	239.45.1.177:5140	无效			5620
1-178	239.45.1.178:5140	无效			5643
1-179	239.45.1.179:5140	无效			5624
1-180	239.45.1.180:5140	无效			6738
1-181	239.45.1.181:5140	无效			5632
1-182	239.45.1.182:5140	无效			5887
1-183	239.45.1.183:5140	无效			5631
1-184	239.45.1.184:5140	无效			5646
1-185	239.45.1.185:5140	无效			5869
1-186	239.45.1.186:5140	无效			5632
1-187	239.45.1.187:5140	无效			5637
1-188	239.45.1.188:5140	无效			6737
1-189	239.45.1.189:5140	无效			5640
1-190	239.45.1.190:5140	无效			5632
1-191	239.45.1.191:5140	无效			5620
1-192	239.45.1.192:5140	无效			5630
1-193	239.45.1.193:5140	无效			5635
1-195	239.45.1.195:5140	无效			5631
1-197	239.45.1.197:5140	无效			5633
1-199	239.45.1.199:5140	无效			6741
1-201	239.45.1.201:5140	无效			5887
1-202	239.45.1.202:5140	无效			5640
1-203	239.45.1.203:5140	无效			5629
1-204	239.45.1.204:5140	无效			5879
1-205	239.45.1.205:5140	无效			5627
1-206	239.45.1.206:5140	无效			5638
1-207	239.45.1.207:5140	无效			5630
1-208	239.45.1.208:5140	无效			6741
1-209	239.45.1.209:5140	无效			5873
1-210	239.45.1.210:5140	无效			5650
1-211	239.45.1.211:5140	无效			5624
1-212	239.45.1.212:5140	无效			5889
1-214	239.45.1.214:5140	无效			5622
1-215	239.45.1.215:5140	无效			5632
1-216	239.45.1.216:5140	无效			5636
1-217	239.45.1.217:5140	无效			6744
1-218	239.45.1.218:5140	无效			5869
1-219	239.45.1.219:5140	无效			5633
1-220	239.45.1.220:5140	无效			5646
1-221	239.45.1.221:5140	无效			5874
1-222	239.45.1.222:5140	无效			5632
1-223	239.45.1.223:5140	无效			5639
1-224	239.45.1.224:5140	无效			5634
1-225	239.45.1.225:5140	无效			6731
1-226	239.45.1.226:5140	无效			5883
1-227	239.45.1.227:5140	无效			5625
1-228	239.45.1.228:5140	无效			5640
1-233	239.45.1.233:5140	无效			5635
1-235	239.45.1.235:5140	无效			5895
1-236	239.45.1.236:5140	无效			5627
1-237	239.45.1.237:5140	无效			5629
1-239	239.45.1.239:5140	无效			6913
1-240	239.45.1.240:5140	无效			6140
1-241	239.45.1.241:5140	无效			5887
1-242	239.45.1.242:5140	无效			5880
1-243	239.45.1.243:5140	无效			5914
1-244	239.45.1.244:5140	无效			6133
1-245	239.45.1.245:5140	无效			5887
1-246	239.45.1.246:5140	无效			5882
1-247	239.45.1.247:5140	无效			6898
1-248	239.45.1.248:5140	无效			6153
1-249	239.45.1.249:5140	无效			5878
1-250	239.45.1.250:5140	无效			5887
1-252	239.45.1.252:5140	无效			5892
1-253	239.45.1.253:5140	无效			6150
1-254	239.45.1.254:5140	无效			5890
3-1	239.45.3.1:5140	无效			6139
3-2	239.45.3.2:5140	无效			6890
3-3	239.45.3.3:5140	无效			5879
3-5	239.45.3.5:5140	无效			5889
3-6	239.45.3.6:5140	无效			5894
3-7	239.45.3.7:5140	无效			6159
3-9	239.45.3.9:5140	无效			5867
3-11	239.45.3.11:5140	无效			6173
3-13	239.45.3.13:5140	无效			6117
3-14	239.45.3.14:5140	无效			6884
3-15	239.45.3.15:5140	无效			6141
3-16	239.45.3.16:5140	无效			5887
3-17	239.45.3.17:5140	无效			5903
3-19	239.45.3.19:5140	无效			5869
3-20	239.45.3.20:5140	无效			5897
3-21	239.45.3.21:5140	无效			6141
3-22	239.45.3.22:5140	无效			5895
3-24	239.45.3.24:5140	无效			6874
3-25	239.45.3.25:5140	无效			5884
3-26	239.45.3.26:5140	无效			5882
3-27	239.45.3.27:5140	无效			5887
3-28	239.45.3.28:5140	无效			6161
3-29	239.45.3.29:5140	无效			6138
3-30	239.45.3.30:5140	无效			5881
3-31	239.45.3.31:5140	无效			5884
3-32	239.45.3.32:5140	无效			6872
3-33	239.45.3.33:5140	无效			6137
3-34	239.45.3.34:5140	无效			5896
3-35	239.45.3.35:5140	无效			5893
3-36	239.45.3.36:5140	无效			5874
3-37	239.45.3.37:5140	无效			5887
3-38	239.45.3.38:5140	无效			6145
3-39	239.45.3.39:5140	无效			6152
3-40	239.45.3.40:5140	无效			6844
3-41	239.45.3.41:5140	无效			6150
3-42	239.45.3.42:5140	无效			5886
3-44	239.45.3.44:5140	无效			5879
3-45	239.45.3.45:5140	无效			5893
3-46	239.45.3.46:5140	无效			6136
3-47	239.45.3.47:5140	无效			5896
3-49	239.45.3.49:5140	无效			5887
3-50	239.45.3.50:5140	无效			6838
3-51	239.45.3.51:5140	无效			6152
3-57	239.45.3.57:5140	无效			5883
3-58	239.45.3.58:5140	无效			5900
3-59	239.45.3.59:5140	无效			5871
3-60	239.45.3.60:5140	无效			6163
3-62	239.45.3.62:5140	无效			5900
3-63	239.45.3.63:5140	无效			5864
3-64	239.45.3.64:5140	无效			6852
3-65	239.45.3.65:5140	无效			6135
3-66	239.45.3.66:5140	无效			5886
3-67	239.45.3.67:5140	无效			5893
3-68	239.45.3.68:5140	无效			5880
3-69	239.45.3.69:5140	无效			6141
3-70	239.45.3.70:5140	无效			5892
3-71	239.45.3.71:5140	无效			6140
3-72	239.45.3.72:5140	无效			6799
3-73	239.45.3.73:5140	无效			5891
3-76	239.45.3.76:5140	无效			5883
3-77	239.45.3.77:5140	无效			5891
3-78	239.45.3.78:5140	无效			6152
3-79	239.45.3.79:5140	无效			6144
3-80	239.45.3.80:5140	无效			5890
3-81	239.45.3.81:5140	无效			6139
3-82	239.45.3.82:5140	无效			6073
3-83	239.45.3.83:5140	无效			5203
3-84	239.45.3.84:5140	无效			5142
3-85	239.45.3.85:5140	无效			5205
3-86	239.45.3.86:5140	无效			5080
3-87	239.45.3.87:5140	无效			5073
3-88	239.45.3.88:5140	无效			5074
3-89	239.45.3.89:5140	无效			5092
3-90	239.45.3.90:5140	无效			6051
3-91	239.45.3.91:5140	无效			5204
3-92	239.45.3.92:5140	无效			5150
3-93	239.45.3.93:5140	无效			5193
3-94	239.45.3.94:5140	无效			5125
3-95	239.45.3.95:5140	无效			5108
3-96	239.45.3.96:5140	无效			5084
3-97	239.45.3.97:5140	无效			5081
3-98	239.45.3.98:5140	无效			6023
3-99	239.45.3.99:5140	无效			5224
3-100	239.45.3.100:5140	无效			5152
3-101	239.45.3.101:5140	无效			5188
3-102	239.45.3.102:5140	无效			5081
3-103	239.45.3.103:5140	无效			5069
3-104	239.45.3.104:5140	无效			5079
3-105	239.45.3.105:5140	无效			5076
3-106	239.45.3.106:5140	无效			6034
3-108	239.45.3.108:5140	无效			5212
3-109	239.45.3.109:5140	无效			5158
3-110	239.45.3.110:5140	无效			5207
3-111	239.45.3.111:5140	无效			5114
3-112	239.45.3.112:5140	无效			5077
3-113	239.45.3.113:5140	无效			5083
3-114	239.45.3.114:5140	无效			5079
3-115	239.45.3.115:5140	无效			6041
3-116	239.45.3.116:5140	无效			5163
3-117	239.45.3.117:5140	无效			5090
3-118	239.45.3.118:5140	无效			5081
3-119	239.45.3.119:5140	无效			5067
3-120	239.45.3.120:5140	无效			5067
3-121	239.45.3.121:5140	无效			5061
3-122	239.45.3.122:5140	无效			5071
3-124	239.45.3.124:5140	无效			6056
3-125	239.45.3.125:5140	无效			5117
3-126	239.45.3.126:5140	无效			5073
3-127	239.45.3.127:5140	无效			5070
3-128	239.45.3.128:5140	无效			5070
3-129	239.45.3.129:5140	无效			5062
3-130	239.45.3.130:5140	无效			5060
3-133	239.45.3.133:5140	无效			5067
3-142	239.45.3.142:5140	无效			6003
3-143	239.45.3.143:5140	无效			5214
3-144	239.45.3.144:5140	无效			5155
3-147	239.45.3.147:5140	无效			5224
3-148	239.45.3.148:5140	无效			5137
3-149	239.45.3.149:5140	无效			5092
3-150	239.45.3.150:5140	无效			5078
3-151	239.45.3.151:5140	无效			5093
3-152	239.45.3.152:5140	无效			6040
3-153	239.45.3.153:5140	无效			5184
3-154	239.45.3.154:5140	无效			5143
3-155	239.45.3.155:5140	无效			5217
3-156	239.45.3.156:5140	无效			5106
3-157	239.45.3.157:5140	无效			5082
3-158	239.45.3.158:5140	无效			5087
3-159	239.45.3.159:5140	无效			5092
3-160	239.45.3.160:5140	无效			6026
3-161	239.45.3.161:5140	无效			5154
3-162	239.45.3.162:5140	无效			5169
3-163	239.45.3.163:5140	无效			5186
3-164	239.45.3.164:5140	无效			5141
3-165	239.45.3.165:5140	无效			5093
3-166	239.45.3.166:5140	无效			5082
3-167	239.45.3.167:5140	无效			5076
3-168	239.45.3.168:5140	无效			6017
3-169	239.45.3.169:5140	无效			5175
3-170	239.45.3.170:5140	无效			5165
3-171	239.45.3.171:5140	无效			5148
3-172	239.45.3.172:5140	无效			5067
3-173	239.45.3.173:5140	无效			5065
3-174	239.45.3.174:5140	无效			5065
3-175	239.45.3.175:5140	无效			5097
3-176	239.45.3.176:5140	无效			4285
3-179	239.45.3.179:5140	无效			2990
3-181	239.45.3.181:5140	无效			2999
3-182	239.45.3.182:5140	无效			3003
3-183	239.45.3.183:5140	无效			3003
3-184	239.45.3.184:5140	无效			2996
3-186	239.45.3.186:5140	无效			3006
3-187	239.45.3.187:5140	无效			2990
3-188	239.45.3.188:5140	无效			4263
3-189	239.45.3.189:5140	无效			2994
3-190	239.45.3.190:5140	无效			2997
3-191	239.45.3.191:5140	无效			2995
3-192	239.45.3.192:5140	无效			3017
3-193	239.45.3.193:5140	无效			2995
3-194	239.45.3.194:5140	无效			2996
3-195	239.45.3.195:5140	无效			2996
3-197	239.45.3.197:5140	无效			4255
3-198	239.45.3.198:5140	无效			2995
3-199	239.45.3.199:5140	无效			3001
3-200	239.45.3.200:5140	无效			3001
3-201	239.45.3.201:5140	无效			2994
3-202	239.45.3.202:5140	无效			3000
