# 20260618_170607_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-251	233.18.204.251:5140	无效			6351
204-252	233.18.204.252:5140	无效			5678
204-253	233.18.204.253:5140	无效			5521
204-254	233.18.204.254:5140	无效			5514
0-1	239.45.0.1:5140	无效			5515
0-7	239.45.0.7:5140	无效			5518
0-10	239.45.0.10:5140	无效			5521
0-11	239.45.0.11:5140	无效			5518
0-12	239.45.0.12:5140	无效			5526
0-14	239.45.0.14:5140	无效			6101
0-15	239.45.0.15:5140	无效			5690
0-18	239.45.0.18:5140	无效			5515
0-19	239.45.0.19:5140	无效			5608
0-20	239.45.0.20:5140	无效			5519
0-21	239.45.0.21:5140	无效			5516
0-22	239.45.0.22:5140	无效			6151
0-23	239.45.0.23:5140	无效			6486
0-24	239.45.0.24:5140	无效			5521
0-25	239.45.0.25:5140	无效			6291
0-26	239.45.0.26:5140	无效			5809
0-27	239.45.0.27:5140	无效			6073
0-28	239.45.0.28:5140	无效			5530
0-29	239.45.0.29:5140	无效			5526
0-30	239.45.0.30:5140	无效			6159
0-31	239.45.0.31:5140	无效			5504
0-32	239.45.0.32:5140	无效			5449
0-33	239.45.0.33:5140	无效			6068
0-34	239.45.0.34:5140	无效			6102
0-35	239.45.0.35:5140	无效			5668
0-36	239.45.0.36:5140	无效			5524
0-37	239.45.0.37:5140	无效			6165
0-43	239.45.0.43:5140	无效			5514
0-44	239.45.0.44:5140	无效			6561
0-45	239.45.0.45:5140	无效			5439
0-46	239.45.0.46:5140	无效			5450
0-47	239.45.0.47:5140	无效			5519
0-48	239.45.0.48:5140	无效			6739
0-49	239.45.0.49:5140	无效			5690
0-50	239.45.0.50:5140	无效			5510
0-51	239.45.0.51:5140	无效			5524
0-52	239.45.0.52:5140	无效			6239
0-53	239.45.0.53:5140	无效			6149
0-54	239.45.0.54:5140	无效			6553
0-55	239.45.0.55:5140	无效			5535
0-56	239.45.0.56:5140	无效			5508
0-57	239.45.0.57:5140	无效			6511
0-58	239.45.0.58:5140	无效			5872
0-59	239.45.0.59:5140	无效			99999
0-60	239.45.0.60:5140	无效			99999
0-61	239.45.0.61:5140	无效			99999
0-62	239.45.0.62:5140	无效			7511
0-63	239.45.0.63:5140	无效			99999
0-64	239.45.0.64:5140	无效			99999
0-65	239.45.0.65:5140	无效			99999
0-66	239.45.0.66:5140	无效			6509
0-67	239.45.0.67:5140	无效			5874
0-68	239.45.0.68:5140	无效			99999
0-69	239.45.0.69:5140	无效			99999
0-70	239.45.0.70:5140	无效			99999
0-71	239.45.0.71:5140	无效			7542
0-72	239.45.0.72:5140	无效			99999
0-73	239.45.0.73:5140	无效			99999
0-74	239.45.0.74:5140	无效			99999
0-75	239.45.0.75:5140	无效			7276
0-76	239.45.0.76:5140	无效			5878
0-77	239.45.0.77:5140	无效			99999
0-78	239.45.0.78:5140	无效			99999
0-79	239.45.0.79:5140	无效			99999
0-80	239.45.0.80:5140	无效			7270
0-81	239.45.0.81:5140	无效			99999
0-82	239.45.0.82:5140	无效			99999
0-83	239.45.0.83:5140	无效			99999
0-84	239.45.0.84:5140	无效			6507
0-85	239.45.0.85:5140	无效			7164
0-86	239.45.0.86:5140	无效			99999
0-87	239.45.0.87:5140	无效			99999
0-88	239.45.0.88:5140	无效			99999
0-89	239.45.0.89:5140	无效			6227
0-90	239.45.0.90:5140	无效			99999
0-91	239.45.0.91:5140	无效			99999
0-92	239.45.0.92:5140	无效			99999
0-93	239.45.0.93:5140	无效			7267
0-94	239.45.0.94:5140	无效			5882
0-95	239.45.0.95:5140	无效			99999
0-96	239.45.0.96:5140	无效			99999
0-97	239.45.0.97:5140	无效			99999
0-98	239.45.0.98:5140	无效			6756
0-99	239.45.0.99:5140	无效			99999
0-100	239.45.0.100:5140	无效			99999
0-101	239.45.0.101:5140	无效			99999
0-102	239.45.0.102:5140	无效			6489
0-103	239.45.0.103:5140	无效			5878
0-104	239.45.0.104:5140	无效			99999
0-105	239.45.0.105:5140	无效			99999
0-106	239.45.0.106:5140	无效			99999
0-107	239.45.0.107:5140	无效			7552
0-108	239.45.0.108:5140	无效			99999
0-109	239.45.0.109:5140	无效			99999
0-110	239.45.0.110:5140	无效			99999
0-111	239.45.0.111:5140	无效			6498
0-112	239.45.0.112:5140	无效			5883
0-113	239.45.0.113:5140	无效			99999
0-114	239.45.0.114:5140	无效			99999
0-115	239.45.0.115:5140	无效			99999
0-116	239.45.0.116:5140	无效			7503
0-117	239.45.0.117:5140	无效			99999
0-118	239.45.0.118:5140	无效			99999
0-119	239.45.0.119:5140	无效			99999
0-120	239.45.0.120:5140	无效			6493
0-121	239.45.0.121:5140	无效			5883
0-122	239.45.0.122:5140	无效			99999
0-123	239.45.0.123:5140	无效			99999
0-124	239.45.0.124:5140	无效			99999
0-125	239.45.0.125:5140	无效			7494
0-126	239.45.0.126:5140	无效			99999
0-127	239.45.0.127:5140	无效			99999
0-128	239.45.0.128:5140	无效			99999
0-129	239.45.0.129:5140	无效			6252
0-130	239.45.0.130:5140	无效			6115
0-131	239.45.0.131:5140	无效			99999
0-132	239.45.0.132:5140	无效			99999
0-133	239.45.0.133:5140	无效			99999
0-134	239.45.0.134:5140	无效			7498
0-135	239.45.0.135:5140	无效			99999
0-136	239.45.0.136:5140	无效			99999
0-137	239.45.0.137:5140	无效			99999
0-138	239.45.0.138:5140	无效			7500
0-139	239.45.0.139:5140	无效			7670
0-140	239.45.0.140:5140	无效			99999
0-141	239.45.0.141:5140	无效			99999
0-142	239.45.0.142:5140	无效			99999
0-143	239.45.0.143:5140	无效			5742
0-144	239.45.0.144:5140	无效			99999
0-145	239.45.0.145:5140	无效			99999
0-146	239.45.0.146:5140	无效			99999
0-147	239.45.0.147:5140	无效			1557
0-148	239.45.0.148:5140	无效			1697
0-149	239.45.0.149:5140	无效			445
0-150	239.45.0.150:5140	无效			467
0-151	239.45.0.151:5140	无效			459
0-152	239.45.0.152:5140	无效			458
0-153	239.45.0.153:5140	无效			2536
0-154	239.45.0.154:5140	无效			465
0-155	239.45.0.155:5140	无效			472
0-156	239.45.0.156:5140	无效			6615
0-157	239.45.0.157:5140	无效			623
0-158	239.45.0.158:5140	无效			1509
0-159	239.45.0.159:5140	无效			509
0-160	239.45.0.160:5140	无效			441
0-161	239.45.0.161:5140	无效			433
0-162	239.45.0.162:5140	无效			1464
0-163	239.45.0.163:5140	无效			477
0-164	239.45.0.164:5140	无效			99999
0-165	239.45.0.165:5140	无效			1525
0-166	239.45.0.166:5140	无效			668
0-167	239.45.0.167:5140	无效			571
0-168	239.45.0.168:5140	无效			596
0-169	239.45.0.169:5140	无效			568
0-170	239.45.0.170:5140	无效			548
0-171	239.45.0.171:5140	无效			591
0-172	239.45.0.172:5140	无效			505
0-173	239.45.0.173:5140	无效			1487
0-174	239.45.0.174:5140	无效			1546
0-175	239.45.0.175:5140	无效			695
0-176	239.45.0.176:5140	无效			490
0-177	239.45.0.177:5140	无效			613
0-178	239.45.0.178:5140	无效			531
0-179	239.45.0.179:5140	无效			599
0-180	239.45.0.180:5140	无效			1598
0-181	239.45.0.181:5140	无效			6142
0-182	239.45.0.182:5140	无效			457
0-183	239.45.0.183:5140	无效			1514
0-184	239.45.0.184:5140	无效			664
0-185	239.45.0.185:5140	无效			561
0-186	239.45.0.186:5140	无效			626
0-187	239.45.0.187:5140	无效			505
0-188	239.45.0.188:5140	无效			565
0-189	239.45.0.189:5140	无效			594
0-190	239.45.0.190:5140	无效			470
0-191	239.45.0.191:5140	无效			574
0-192	239.45.0.192:5140	无效			6582
0-193	239.45.0.193:5140	无效			612
0-194	239.45.0.194:5140	无效			1503
0-195	239.45.0.195:5140	无效			471
0-196	239.45.0.196:5140	无效			442
0-197	239.45.0.197:5140	无效			453
0-198	239.45.0.198:5140	无效			487
0-199	239.45.0.199:5140	无效			429
0-200	239.45.0.200:5140	无效			99999
0-201	239.45.0.201:5140	无效			1528
0-202	239.45.0.202:5140	无效			1625
0-203	239.45.0.203:5140	无效			455
0-204	239.45.0.204:5140	无效			541
0-205	239.45.0.205:5140	无效			425
0-206	239.45.0.206:5140	无效			518
0-207	239.45.0.207:5140	无效			552
0-208	239.45.0.208:5140	无效			503
0-209	239.45.0.209:5140	无效			6058
0-210	239.45.0.210:5140	无效			6578
0-211	239.45.0.211:5140	无效			577
0-212	239.45.0.212:5140	无效			1141
0-213	239.45.0.213:5140	无效			496
0-214	239.45.0.214:5140	无效			419
0-215	239.45.0.215:5140	无效			433
0-216	239.45.0.216:5140	无效			1071
0-217	239.45.0.217:5140	无效			442
0-218	239.45.0.218:5140	无效			1018
0-219	239.45.0.219:5140	无效			1532
0-220	239.45.0.220:5140	无效			599
0-221	239.45.0.221:5140	无效			570
0-222	239.45.0.222:5140	无效			629
0-223	239.45.0.223:5140	无效			478
0-224	239.45.0.224:5140	无效			640
0-225	239.45.0.225:5140	无效			554
0-226	239.45.0.226:5140	无效			477
0-227	239.45.0.227:5140	无效			1563
0-228	239.45.0.228:5140	无效			1560
0-229	239.45.0.229:5140	无效			652
0-230	239.45.0.230:5140	无效			475
0-231	239.45.0.231:5140	无效			1114
0-232	239.45.0.232:5140	无效			1513
0-233	239.45.0.233:5140	无效			477
0-234	239.45.0.234:5140	无效			492
0-235	239.45.0.235:5140	无效			5912
0-236	239.45.0.236:5140	无效			99999
0-237	239.45.0.237:5140	无效			1569
0-238	239.45.0.238:5140	无效			737
0-239	239.45.0.239:5140	无效			626
0-240	239.45.0.240:5140	无效			777
0-241	239.45.0.241:5140	无效			687
0-242	239.45.0.242:5140	无效			728
0-243	239.45.0.243:5140	无效			518
0-244	239.45.0.244:5140	无效			661
0-245	239.45.0.245:5140	无效			693
0-246	239.45.0.246:5140	无效			1573
0-247	239.45.0.247:5140	无效			727
0-248	239.45.0.248:5140	无效			571
0-249	239.45.0.249:5140	无效			447
0-250	239.45.0.250:5140	无效			513
0-251	239.45.0.251:5140	无效			568
0-252	239.45.0.252:5140	无效			744
0-253	239.45.0.253:5140	无效			497
0-254	239.45.0.254:5140	无效			695
1-2	239.45.1.2:5140	无效			1559
1-3	239.45.1.3:5140	无效			709
1-5	239.45.1.5:5140	无效			583
1-6	239.45.1.6:5140	无效			498
1-7	239.45.1.7:5140	无效			485
1-8	239.45.1.8:5140	无效			529
1-11	239.45.1.11:5140	无效			726
1-12	239.45.1.12:5140	无效			532
1-13	239.45.1.13:5140	无效			714
1-16	239.45.1.16:5140	无效			6585
1-17	239.45.1.17:5140	无效			637
1-18	239.45.1.18:5140	无效			503
1-19	239.45.1.19:5140	无效			664
1-20	239.45.1.20:5140	无效			468
1-21	239.45.1.21:5140	无效			99999
1-22	239.45.1.22:5140	无效			439
1-23	239.45.1.23:5140	无效			1152
1-24	239.45.1.24:5140	无效			468
1-25	239.45.1.25:5140	无效			6573
1-26	239.45.1.26:5140	无效			1207
1-27	239.45.1.27:5140	无效			628
1-30	239.45.1.30:5140	无效			435
1-31	239.45.1.31:5140	无效			623
1-32	239.45.1.32:5140	无效			430
1-33	239.45.1.33:5140	无效			432
1-34	239.45.1.34:5140	无效			456
1-35	239.45.1.35:5140	无效			469
1-36	239.45.1.36:5140	无效			6577
1-37	239.45.1.37:5140	无效			674
1-38	239.45.1.38:5140	无效			1044
1-39	239.45.1.39:5140	无效			1034
1-40	239.45.1.40:5140	无效			523
1-41	239.45.1.41:5140	无效			445
1-43	239.45.1.43:5140	无效			445
1-47	239.45.1.47:5140	无效			99999
1-49	239.45.1.49:5140	无效			1105
1-51	239.45.1.51:5140	无效			2866
1-53	239.45.1.53:5140	无效			759
1-54	239.45.1.54:5140	无效			723
1-56	239.45.1.56:5140	无效			728
1-57	239.45.1.57:5140	无效			6526
1-58	239.45.1.58:5140	无效			99999
1-59	239.45.1.59:5140	无效			418
1-60	239.45.1.60:5140	无效			451
1-61	239.45.1.61:5140	无效			456
1-62	239.45.1.62:5140	无效			1538
1-63	239.45.1.63:5140	无效			1762
1-64	239.45.1.64:5140	无效			522
1-65	239.45.1.65:5140	无效			532
1-66	239.45.1.66:5140	无效			711
1-67	239.45.1.67:5140	无效			1207
1-72	239.45.1.72:5140	无效			5713
1-73	239.45.1.73:5140	无效			457
1-74	239.45.1.74:5140	无效			449
1-75	239.45.1.75:5140	无效			1518
1-76	239.45.1.76:5140	无效			1808
1-77	239.45.1.77:5140	无效			511
1-78	239.45.1.78:5140	无效			481
1-79	239.45.1.79:5140	无效			1112
1-85	239.45.1.85:5140	无效			604
1-86	239.45.1.86:5140	无效			5722
1-87	239.45.1.87:5140	无效			1087
1-88	239.45.1.88:5140	无效			414
1-89	239.45.1.89:5140	无效			2561
1-90	239.45.1.90:5140	无效			432
1-91	239.45.1.91:5140	无效			1258
1-92	239.45.1.92:5140	无效			1104
1-93	239.45.1.93:5140	无效			589
1-94	239.45.1.94:5140	无效			454
1-95	239.45.1.95:5140	无效			536
1-96	239.45.1.96:5140	无效			458
1-97	239.45.1.97:5140	无效			686
1-98	239.45.1.98:5140	无效			6627
1-99	239.45.1.99:5140	无效			6897
1-100	239.45.1.100:5140	无效			5885
1-101	239.45.1.101:5140	无效			5886
1-102	239.45.1.102:5140	无效			6661
1-103	239.45.1.103:5140	无效			7165
1-104	239.45.1.104:5140	无效			5639
1-105	239.45.1.105:5140	无效			6134
1-106	239.45.1.106:5140	无效			5639
1-107	239.45.1.107:5140	无效			6618
1-108	239.45.1.108:5140	无效			5873
1-110	239.45.1.110:5140	无效			5889
1-111	239.45.1.111:5140	无效			5635
1-112	239.45.1.112:5140	无效			5894
1-113	239.45.1.113:5140	无效			6901
1-114	239.45.1.114:5140	无效			5634
1-115	239.45.1.115:5140	无效			5637
1-118	239.45.1.118:5140	无效			5632
1-119	239.45.1.119:5140	无效			6605
1-126	239.45.1.126:5140	无效			5878
1-128	239.45.1.128:5140	无效			5897
1-129	239.45.1.129:5140	无效			5879
1-130	239.45.1.130:5140	无效			5632
1-131	239.45.1.131:5140	无效			5888
1-132	239.45.1.132:5140	无效			6912
1-133	239.45.1.133:5140	无效			5630
1-134	239.45.1.134:5140	无效			6664
1-135	239.45.1.135:5140	无效			6600
1-136	239.45.1.136:5140	无效			6644
1-137	239.45.1.137:5140	无效			5637
1-138	239.45.1.138:5140	无效			5628
1-139	239.45.1.139:5140	无效			5642
1-140	239.45.1.140:5140	无效			6136
1-141	239.45.1.141:5140	无效			5634
1-142	239.45.1.142:5140	无效			5636
1-143	239.45.1.143:5140	无效			5635
1-144	239.45.1.144:5140	无效			7354
1-145	239.45.1.145:5140	无效			5894
1-146	239.45.1.146:5140	无效			5628
1-147	239.45.1.147:5140	无效			5639
1-148	239.45.1.148:5140	无效			6912
1-149	239.45.1.149:5140	无效			5632
1-150	239.45.1.150:5140	无效			6649
1-151	239.45.1.151:5140	无效			5637
1-152	239.45.1.152:5140	无效			5635
1-153	239.45.1.153:5140	无效			6599
1-154	239.45.1.154:5140	无效			5620
1-155	239.45.1.155:5140	无效			6152
1-156	239.45.1.156:5140	无效			5887
1-157	239.45.1.157:5140	无效			5626
1-158	239.45.1.158:5140	无效			5888
1-159	239.45.1.159:5140	无效			8322
1-160	239.45.1.160:5140	无效			6532
1-161	239.45.1.161:5140	无效			5629
1-162	239.45.1.162:5140	无效			7357
1-163	239.45.1.163:5140	无效			6401
1-164	239.45.1.164:5140	无效			5628
1-165	239.45.1.165:5140	无效			5901
1-166	239.45.1.166:5140	无效			5618
1-167	239.45.1.167:5140	无效			5632
1-168	239.45.1.168:5140	无效			5639
1-169	239.45.1.169:5140	无效			5626
1-170	239.45.1.170:5140	无效			6662
1-171	239.45.1.171:5140	无效			6594
1-172	239.45.1.172:5140	无效			5885
1-173	239.45.1.173:5140	无效			5889
1-174	239.45.1.174:5140	无效			5882
1-175	239.45.1.175:5140	无效			5643
1-176	239.45.1.176:5140	无效			5880
1-177	239.45.1.177:5140	无效			5891
1-178	239.45.1.178:5140	无效			5630
1-179	239.45.1.179:5140	无效			5628
1-180	239.45.1.180:5140	无效			6601
1-181	239.45.1.181:5140	无效			5875
1-182	239.45.1.182:5140	无效			5886
1-183	239.45.1.183:5140	无效			5888
1-184	239.45.1.184:5140	无效			5638
1-185	239.45.1.185:5140	无效			5884
1-186	239.45.1.186:5140	无效			6910
1-187	239.45.1.187:5140	无效			5631
1-188	239.45.1.188:5140	无效			6145
1-189	239.45.1.189:5140	无效			6588
1-190	239.45.1.190:5140	无效			6904
1-191	239.45.1.191:5140	无效			6396
1-192	239.45.1.192:5140	无效			5638
1-193	239.45.1.193:5140	无效			5627
1-195	239.45.1.195:5140	无效			5637
1-197	239.45.1.197:5140	无效			5628
1-199	239.45.1.199:5140	无效			5630
1-201	239.45.1.201:5140	无效			5634
1-202	239.45.1.202:5140	无效			5282
1-203	239.45.1.203:5140	无效			3984
1-204	239.45.1.204:5140	无效			4015
1-205	239.45.1.205:5140	无效			3993
1-206	239.45.1.206:5140	无效			3990
1-207	239.45.1.207:5140	无效			4011
1-208	239.45.1.208:5140	无效			3996
1-209	239.45.1.209:5140	无效			3991
1-210	239.45.1.210:5140	无效			4005
1-211	239.45.1.211:5140	无效			5274
1-212	239.45.1.212:5140	无效			4002
1-214	239.45.1.214:5140	无效			4001
1-215	239.45.1.215:5140	无效			3991
1-216	239.45.1.216:5140	无效			4004
1-217	239.45.1.217:5140	无效			3992
1-218	239.45.1.218:5140	无效			4004
1-219	239.45.1.219:5140	无效			3993
1-220	239.45.1.220:5140	无效			4005
1-221	239.45.1.221:5140	无效			5269
1-222	239.45.1.222:5140	无效			4011
1-223	239.45.1.223:5140	无效			4990
1-224	239.45.1.224:5140	无效			3994
1-225	239.45.1.225:5140	无效			4004
1-226	239.45.1.226:5140	无效			4000
1-227	239.45.1.227:5140	无效			4004
1-228	239.45.1.228:5140	无效			3990
1-233	239.45.1.233:5140	无效			4000
1-235	239.45.1.235:5140	无效			5253
1-236	239.45.1.236:5140	无效			3999
1-237	239.45.1.237:5140	无效			4017
1-239	239.45.1.239:5140	无效			5981
1-240	239.45.1.240:5140	无效			4006
1-241	239.45.1.241:5140	无效			3998
1-242	239.45.1.242:5140	无效			4001
1-243	239.45.1.243:5140	无效			3992
1-244	239.45.1.244:5140	无效			5002
1-245	239.45.1.245:5140	无效			5266
1-246	239.45.1.246:5140	无效			4001
1-247	239.45.1.247:5140	无效			3985
1-248	239.45.1.248:5140	无效			3998
1-249	239.45.1.249:5140	无效			3999
1-250	239.45.1.250:5140	无效			4009
1-252	239.45.1.252:5140	无效			4996
1-253	239.45.1.253:5140	无效			3993
1-254	239.45.1.254:5140	无效			4001
3-1	239.45.3.1:5140	无效			5252
3-2	239.45.3.2:5140	无效			3998
3-3	239.45.3.3:5140	无效			4005
3-5	239.45.3.5:5140	无效			3993
3-6	239.45.3.6:5140	无效			4014
3-7	239.45.3.7:5140	无效			3984
3-9	239.45.3.9:5140	无效			3999
3-11	239.45.3.11:5140	无效			4000
3-13	239.45.3.13:5140	无效			4006
3-14	239.45.3.14:5140	无效			5247
3-15	239.45.3.15:5140	无效			4011
3-16	239.45.3.16:5140	无效			3999
3-17	239.45.3.17:5140	无效			3991
3-19	239.45.3.19:5140	无效			4007
3-20	239.45.3.20:5140	无效			3997
3-21	239.45.3.21:5140	无效			4989
3-22	239.45.3.22:5140	无效			4010
3-24	239.45.3.24:5140	无效			3995
3-25	239.45.3.25:5140	无效			5260
3-26	239.45.3.26:5140	无效			4985
3-27	239.45.3.27:5140	无效			4003
3-28	239.45.3.28:5140	无效			3993
3-29	239.45.3.29:5140	无效			4005
3-30	239.45.3.30:5140	无效			4001
3-31	239.45.3.31:5140	无效			3996
3-32	239.45.3.32:5140	无效			3996
3-33	239.45.3.33:5140	无效			4004
3-34	239.45.3.34:5140	无效			5252
3-35	239.45.3.35:5140	无效			4001
3-36	239.45.3.36:5140	无效			4988
3-37	239.45.3.37:5140	无效			3994
3-38	239.45.3.38:5140	无效			3999
3-39	239.45.3.39:5140	无效			3999
3-40	239.45.3.40:5140	无效			4001
3-41	239.45.3.41:5140	无效			4000
3-42	239.45.3.42:5140	无效			3999
3-44	239.45.3.44:5140	无效			5246
3-45	239.45.3.45:5140	无效			3992
3-46	239.45.3.46:5140	无效			4007
3-47	239.45.3.47:5140	无效			4989
3-49	239.45.3.49:5140	无效			4001
3-50	239.45.3.50:5140	无效			5003
3-51	239.45.3.51:5140	无效			5000
3-57	239.45.3.57:5140	无效			4999
3-58	239.45.3.58:5140	无效			3994
3-59	239.45.3.59:5140	无效			6475
3-60	239.45.3.60:5140	无效			636
3-62	239.45.3.62:5140	无效			2758
3-63	239.45.3.63:5140	无效			484
3-64	239.45.3.64:5140	无效			431
3-65	239.45.3.65:5140	无效			442
3-66	239.45.3.66:5140	无效			99999
3-67	239.45.3.67:5140	无效			439
3-68	239.45.3.68:5140	无效			461
3-69	239.45.3.69:5140	无效			1377
3-70	239.45.3.70:5140	无效			594
3-71	239.45.3.71:5140	无效			1514
3-72	239.45.3.72:5140	无效			415
3-73	239.45.3.73:5140	无效			468
3-76	239.45.3.76:5140	无效			485
3-77	239.45.3.77:5140	无效			471
3-78	239.45.3.78:5140	无效			548
3-79	239.45.3.79:5140	无效			1185
3-80	239.45.3.80:5140	无效			6466
3-81	239.45.3.81:5140	无效			577
3-82	239.45.3.82:5140	无效			478
3-83	239.45.3.83:5140	无效			464
3-84	239.45.3.84:5140	无效			448
3-85	239.45.3.85:5140	无效			418
3-86	239.45.3.86:5140	无效			491
3-87	239.45.3.87:5140	无效			469
3-88	239.45.3.88:5140	无效			474
3-89	239.45.3.89:5140	无效			1326
3-90	239.45.3.90:5140	无效			555
3-91	239.45.3.91:5140	无效			425
3-92	239.45.3.92:5140	无效			436
3-93	239.45.3.93:5140	无效			1499
3-94	239.45.3.94:5140	无效			522
3-95	239.45.3.95:5140	无效			481
3-96	239.45.3.96:5140	无效			605
3-97	239.45.3.97:5140	无效			469
3-98	239.45.3.98:5140	无效			6456
3-99	239.45.3.99:5140	无效			692
3-100	239.45.3.100:5140	无效			448
3-101	239.45.3.101:5140	无效			469
3-102	239.45.3.102:5140	无效			422
3-103	239.45.3.103:5140	无效			412
3-104	239.45.3.104:5140	无效			1082
3-105	239.45.3.105:5140	无效			435
3-106	239.45.3.106:5140	无效			482
3-108	239.45.3.108:5140	无效			1372
3-109	239.45.3.109:5140	无效			1185
3-110	239.45.3.110:5140	无效			503
3-111	239.45.3.111:5140	无效			467
3-112	239.45.3.112:5140	无效			498
3-113	239.45.3.113:5140	无效			1479
3-114	239.45.3.114:5140	无效			485
3-115	239.45.3.115:5140	无效			5831
3-116	239.45.3.116:5140	无效			435
3-117	239.45.3.117:5140	无效			1322
3-118	239.45.3.118:5140	无效			614
3-119	239.45.3.119:5140	无效			2218
3-120	239.45.3.120:5140	无效			431
3-121	239.45.3.121:5140	无效			2515
3-122	239.45.3.122:5140	无效			530
3-124	239.45.3.124:5140	无效			452
3-125	239.45.3.125:5140	无效			425
3-126	239.45.3.126:5140	无效			467
3-127	239.45.3.127:5140	无效			2338
3-128	239.45.3.128:5140	无效			1175
3-129	239.45.3.129:5140	无效			472
3-130	239.45.3.130:5140	无效			432
3-133	239.45.3.133:5140	无效			477
3-142	239.45.3.142:5140	无效			491
3-143	239.45.3.143:5140	无效			496
3-144	239.45.3.144:5140	无效			1258
3-147	239.45.3.147:5140	无效			452
3-148	239.45.3.148:5140	无效			1283
3-149	239.45.3.149:5140	无效			525
3-150	239.45.3.150:5140	无效			1487
3-151	239.45.3.151:5140	无效			483
3-152	239.45.3.152:5140	无效			428
3-153	239.45.3.153:5140	无效			534
3-154	239.45.3.154:5140	无效			1117
3-155	239.45.3.155:5140	无效			5669
3-156	239.45.3.156:5140	无效			99999
3-157	239.45.3.157:5140	无效			1280
3-158	239.45.3.158:5140	无效			1493
3-159	239.45.3.159:5140	无效			451
3-160	239.45.3.160:5140	无效			495
3-161	239.45.3.161:5140	无效			1182
3-162	239.45.3.162:5140	无效			1228
3-163	239.45.3.163:5140	无效			5652
3-164	239.45.3.164:5140	无效			99999
3-165	239.45.3.165:5140	无效			459
3-166	239.45.3.166:5140	无效			5939
3-167	239.45.3.167:5140	无效			5309
3-168	239.45.3.168:5140	无效			5098
3-169	239.45.3.169:5140	无效			5076
3-170	239.45.3.170:5140	无效			5069
3-171	239.45.3.171:5140	无效			5071
3-172	239.45.3.172:5140	无效			5073
3-173	239.45.3.173:5140	无效			5066
3-174	239.45.3.174:5140	无效			5060
3-175	239.45.3.175:5140	无效			5919
3-176	239.45.3.176:5140	无效			5289
3-179	239.45.3.179:5140	无效			5100
3-181	239.45.3.181:5140	无效			5099
3-182	239.45.3.182:5140	无效			5075
3-183	239.45.3.183:5140	无效			5075
3-184	239.45.3.184:5140	无效			5093
3-186	239.45.3.186:5140	无效			5087
3-187	239.45.3.187:5140	无效			5070
3-188	239.45.3.188:5140	无效			5903
3-189	239.45.3.189:5140	无效			5305
3-190	239.45.3.190:5140	无效			5114
3-191	239.45.3.191:5140	无效			5069
3-192	239.45.3.192:5140	无效			5092
3-193	239.45.3.193:5140	无效			5087
3-194	239.45.3.194:5140	无效			5091
3-195	239.45.3.195:5140	无效			5079
3-197	239.45.3.197:5140	无效			5069
3-198	239.45.3.198:5140	无效			5888
3-199	239.45.3.199:5140	无效			5315
3-200	239.45.3.200:5140	无效			5091
3-201	239.45.3.201:5140	无效			5100
