# 20260817_142405_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-195	239.45.0.195:5140	无效			3005
0-196	239.45.0.196:5140	无效			2998
0-197	239.45.0.197:5140	无效			3005
0-198	239.45.0.198:5140	无效			3006
0-199	239.45.0.199:5140	无效			2979
0-200	239.45.0.200:5140	无效			2997
0-201	239.45.0.201:5140	无效			3529
0-202	239.45.0.202:5140	无效			2991
0-203	239.45.0.203:5140	无效			3003
0-204	239.45.0.204:5140	无效			2995
0-205	239.45.0.205:5140	无效			3000
0-206	239.45.0.206:5140	无效			3014
0-207	239.45.0.207:5140	无效			2981
0-208	239.45.0.208:5140	无效			3010
0-209	239.45.0.209:5140	无效			3000
0-210	239.45.0.210:5140	无效			3503
0-211	239.45.0.211:5140	无效			3017
0-212	239.45.0.212:5140	无效			2977
0-213	239.45.0.213:5140	无效			3022
0-214	239.45.0.214:5140	无效			2970
0-215	239.45.0.215:5140	无效			3006
0-216	239.45.0.216:5140	无效			3022
0-217	239.45.0.217:5140	无效			2987
0-218	239.45.0.218:5140	无效			3002
0-219	239.45.0.219:5140	无效			3500
0-220	239.45.0.220:5140	无效			3007
0-221	239.45.0.221:5140	无效			2992
0-222	239.45.0.222:5140	无效			2991
0-223	239.45.0.223:5140	无效			3004
0-224	239.45.0.224:5140	无效			2994
0-225	239.45.0.225:5140	无效			3014
0-226	239.45.0.226:5140	无效			2992
0-227	239.45.0.227:5140	无效			2999
0-228	239.45.0.228:5140	无效			3492
0-229	239.45.0.229:5140	无效			2983
0-230	239.45.0.230:5140	无效			3010
0-231	239.45.0.231:5140	无效			2998
0-232	239.45.0.232:5140	无效			3007
0-233	239.45.0.233:5140	无效			3002
0-234	239.45.0.234:5140	无效			2993
0-235	239.45.0.235:5140	无效			3012
0-236	239.45.0.236:5140	无效			2991
0-237	239.45.0.237:5140	无效			99999
0-238	239.45.0.238:5140	无效			5949
0-239	239.45.0.239:5140	无效			6402
0-240	239.45.0.240:5140	无效			99999
0-241	239.45.0.241:5140	无效			99999
0-242	239.45.0.242:5140	无效			99999
0-243	239.45.0.243:5140	无效			6774
0-244	239.45.0.244:5140	无效			99999
0-245	239.45.0.245:5140	无效			99999
0-246	239.45.0.246:5140	无效			99999
0-247	239.45.0.247:5140	无效			6492
0-248	239.45.0.248:5140	无效			5872
0-249	239.45.0.249:5140	无效			99999
0-250	239.45.0.250:5140	无效			99999
0-251	239.45.0.251:5140	无效			99999
0-252	239.45.0.252:5140	无效			6787
0-253	239.45.0.253:5140	无效			99999
0-254	239.45.0.254:5140	无效			99999
1-2	239.45.1.2:5140	无效			99999
1-3	239.45.1.3:5140	无效			5955
1-5	239.45.1.5:5140	无效			5885
1-6	239.45.1.6:5140	无效			99999
1-7	239.45.1.7:5140	无效			99999
1-8	239.45.1.8:5140	无效			99999
1-11	239.45.1.11:5140	无效			7337
1-12	239.45.1.12:5140	无效			99999
1-13	239.45.1.13:5140	无效			99999
1-16	239.45.1.16:5140	无效			99999
1-17	239.45.1.17:5140	无效			5950
1-18	239.45.1.18:5140	无效			5876
1-19	239.45.1.19:5140	无效			99999
1-20	239.45.1.20:5140	无效			99999
1-21	239.45.1.21:5140	无效			99999
1-22	239.45.1.22:5140	无效			7344
1-23	239.45.1.23:5140	无效			99999
1-24	239.45.1.24:5140	无效			99999
1-25	239.45.1.25:5140	无效			99999
1-26	239.45.1.26:5140	无效			6714
1-27	239.45.1.27:5140	无效			6404
1-30	239.45.1.30:5140	无效			99999
1-31	239.45.1.31:5140	无效			99999
1-32	239.45.1.32:5140	无效			99999
1-33	239.45.1.33:5140	无效			6057
1-34	239.45.1.34:5140	无效			99999
1-35	239.45.1.35:5140	无效			99999
1-36	239.45.1.36:5140	无效			99999
1-37	239.45.1.37:5140	无效			5707
1-38	239.45.1.38:5140	无效			6642
1-39	239.45.1.39:5140	无效			99999
1-40	239.45.1.40:5140	无效			99999
1-41	239.45.1.41:5140	无效			99999
1-43	239.45.1.43:5140	无效			6813
1-47	239.45.1.47:5140	无效			99999
1-49	239.45.1.49:5140	无效			99999
1-51	239.45.1.51:5140	无效			99999
1-53	239.45.1.53:5140	无效			5684
1-54	239.45.1.54:5140	无效			6655
1-56	239.45.1.56:5140	无效			99999
1-57	239.45.1.57:5140	无效			99999
1-58	239.45.1.58:5140	无效			99999
1-59	239.45.1.59:5140	无效			6793
1-60	239.45.1.60:5140	无效			99999
1-61	239.45.1.61:5140	无效			99999
1-62	239.45.1.62:5140	无效			99999
1-63	239.45.1.63:5140	无效			5675
1-64	239.45.1.64:5140	无效			5897
1-65	239.45.1.65:5140	无效			99999
1-66	239.45.1.66:5140	无效			99999
1-67	239.45.1.67:5140	无效			99999
1-72	239.45.1.72:5140	无效			7522
1-73	239.45.1.73:5140	无效			99999
1-74	239.45.1.74:5140	无效			99999
1-75	239.45.1.75:5140	无效			99999
1-76	239.45.1.76:5140	无效			5928
1-77	239.45.1.77:5140	无效			5891
1-78	239.45.1.78:5140	无效			99999
1-79	239.45.1.79:5140	无效			99999
1-85	239.45.1.85:5140	无效			99999
1-86	239.45.1.86:5140	无效			7340
1-87	239.45.1.87:5140	无效			99999
1-88	239.45.1.88:5140	无效			99999
1-89	239.45.1.89:5140	无效			99999
1-90	239.45.1.90:5140	无效			6694
1-91	239.45.1.91:5140	无效			5894
1-92	239.45.1.92:5140	无效			99999
1-93	239.45.1.93:5140	无效			99999
1-94	239.45.1.94:5140	无效			99999
1-95	239.45.1.95:5140	无效			6546
1-96	239.45.1.96:5140	无效			99999
1-97	239.45.1.97:5140	无效			99999
1-98	239.45.1.98:5140	无效			6591
1-99	239.45.1.99:5140	无效			5660
1-100	239.45.1.100:5140	无效			5673
1-101	239.45.1.101:5140	无效			5684
1-102	239.45.1.102:5140	无效			5684
1-103	239.45.1.103:5140	无效			5678
1-104	239.45.1.104:5140	无效			8722
1-105	239.45.1.105:5140	无效			5591
1-106	239.45.1.106:5140	无效			5616
1-107	239.45.1.107:5140	无效			6579
1-108	239.45.1.108:5140	无效			5753
1-110	239.45.1.110:5140	无效			5764
1-111	239.45.1.111:5140	无效			5744
1-112	239.45.1.112:5140	无效			5681
1-113	239.45.1.113:5140	无效			5600
1-114	239.45.1.114:5140	无效			6245
1-115	239.45.1.115:5140	无效			5673
1-118	239.45.1.118:5140	无效			5599
1-119	239.45.1.119:5140	无效			6593
1-126	239.45.1.126:5140	无效			5750
1-128	239.45.1.128:5140	无效			5748
1-129	239.45.1.129:5140	无效			5758
1-130	239.45.1.130:5140	无效			5679
1-131	239.45.1.131:5140	无效			7205
1-132	239.45.1.132:5140	无效			5583
1-133	239.45.1.133:5140	无效			5600
1-134	239.45.1.134:5140	无效			5598
1-135	239.45.1.135:5140	无效			6575
1-136	239.45.1.136:5140	无效			5746
1-137	239.45.1.137:5140	无效			5751
1-138	239.45.1.138:5140	无效			5671
1-139	239.45.1.139:5140	无效			6330
1-140	239.45.1.140:5140	无效			5605
1-141	239.45.1.141:5140	无效			6634
1-142	239.45.1.142:5140	无效			5589
1-143	239.45.1.143:5140	无效			5604
1-144	239.45.1.144:5140	无效			6633
1-145	239.45.1.145:5140	无效			5661
1-146	239.45.1.146:5140	无效			7796
1-147	239.45.1.147:5140	无效			5740
1-148	239.45.1.148:5140	无效			5599
1-149	239.45.1.149:5140	无效			5672
1-150	239.45.1.150:5140	无效			5594
1-151	239.45.1.151:5140	无效			5604
1-152	239.45.1.152:5140	无效			5592
1-153	239.45.1.153:5140	无效			6554
1-154	239.45.1.154:5140	无效			5750
1-155	239.45.1.155:5140	无效			5752
1-156	239.45.1.156:5140	无效			5604
1-157	239.45.1.157:5140	无效			5675
1-158	239.45.1.158:5140	无效			6326
1-159	239.45.1.159:5140	无效			5607
1-160	239.45.1.160:5140	无效			5593
1-161	239.45.1.161:5140	无效			5608
1-162	239.45.1.162:5140	无效			6552
1-163	239.45.1.163:5140	无效			5762
1-164	239.45.1.164:5140	无效			5675
1-165	239.45.1.165:5140	无效			5663
1-166	239.45.1.166:5140	无效			5690
1-167	239.45.1.167:5140	无效			6389
1-168	239.45.1.168:5140	无效			5606
1-169	239.45.1.169:5140	无效			5679
1-170	239.45.1.170:5140	无效			5598
1-171	239.45.1.171:5140	无效			6546
1-172	239.45.1.172:5140	无效			5745
1-173	239.45.1.173:5140	无效			5768
1-174	239.45.1.174:5140	无效			5682
1-175	239.45.1.175:5140	无效			5608
1-176	239.45.1.176:5140	无效			5586
1-177	239.45.1.177:5140	无效			5596
1-178	239.45.1.178:5140	无效			5606
1-179	239.45.1.179:5140	无效			5597
1-180	239.45.1.180:5140	无效			6549
1-181	239.45.1.181:5140	无效			5741
1-182	239.45.1.182:5140	无效			5759
1-183	239.45.1.183:5140	无效			5600
1-184	239.45.1.184:5140	无效			5601
1-185	239.45.1.185:5140	无效			5599
1-186	239.45.1.186:5140	无效			5684
1-187	239.45.1.187:5140	无效			5596
1-188	239.45.1.188:5140	无效			5597
1-189	239.45.1.189:5140	无效			6134
1-190	239.45.1.190:5140	无效			5686
1-191	239.45.1.191:5140	无效			5588
1-192	239.45.1.192:5140	无效			6495
1-193	239.45.1.193:5140	无效			5587
1-195	239.45.1.195:5140	无效			5596
1-197	239.45.1.197:5140	无效			5689
1-199	239.45.1.199:5140	无效			5606
1-201	239.45.1.201:5140	无效			5587
1-202	239.45.1.202:5140	无效			6795
1-203	239.45.1.203:5140	无效			5875
1-204	239.45.1.204:5140	无效			6655
1-205	239.45.1.205:5140	无效			6661
1-206	239.45.1.206:5140	无效			6662
1-207	239.45.1.207:5140	无效			5876
1-208	239.45.1.208:5140	无效			5638
1-209	239.45.1.209:5140	无效			5633
1-210	239.45.1.210:5140	无效			5624
1-211	239.45.1.211:5140	无效			6791
1-212	239.45.1.212:5140	无效			5869
1-214	239.45.1.214:5140	无效			5896
1-215	239.45.1.215:5140	无效			5636
1-216	239.45.1.216:5140	无效			6653
1-217	239.45.1.217:5140	无效			5879
1-218	239.45.1.218:5140	无效			6664
1-219	239.45.1.219:5140	无效			6908
1-220	239.45.1.220:5140	无效			5633
1-221	239.45.1.221:5140	无效			7791
1-222	239.45.1.222:5140	无效			5896
1-223	239.45.1.223:5140	无效			7679
1-224	239.45.1.224:5140	无效			5890
1-225	239.45.1.225:5140	无效			5631
1-226	239.45.1.226:5140	无效			6392
1-227	239.45.1.227:5140	无效			5898
1-228	239.45.1.228:5140	无效			6395
1-233	239.45.1.233:5140	无效			5890
1-235	239.45.1.235:5140	无效			6759
1-236	239.45.1.236:5140	无效			5894
1-237	239.45.1.237:5140	无效			5885
1-239	239.45.1.239:5140	无效			5638
1-240	239.45.1.240:5140	无效			5881
1-241	239.45.1.241:5140	无效			5634
1-242	239.45.1.242:5140	无效			5637
1-243	239.45.1.243:5140	无效			5888
1-244	239.45.1.244:5140	无效			7167
1-245	239.45.1.245:5140	无效			6758
1-246	239.45.1.246:5140	无效			5897
1-247	239.45.1.247:5140	无效			5885
1-248	239.45.1.248:5140	无效			6654
1-249	239.45.1.249:5140	无效			6410
1-250	239.45.1.250:5140	无效			5879
1-252	239.45.1.252:5140	无效			6400
1-253	239.45.1.253:5140	无效			5631
1-254	239.45.1.254:5140	无效			5630
3-1	239.45.3.1:5140	无效			6769
3-2	239.45.3.2:5140	无效			6651
3-3	239.45.3.3:5140	无效			5625
3-5	239.45.3.5:5140	无效			6670
3-6	239.45.3.6:5140	无效			6896
3-7	239.45.3.7:5140	无效			5891
3-9	239.45.3.9:5140	无效			5632
3-11	239.45.3.11:5140	无效			5629
3-13	239.45.3.13:5140	无效			5647
3-14	239.45.3.14:5140	无效			6761
3-15	239.45.3.15:5140	无效			6919
3-16	239.45.3.16:5140	无效			5877
3-17	239.45.3.17:5140	无效			5895
3-19	239.45.3.19:5140	无效			6655
3-20	239.45.3.20:5140	无效			5885
3-21	239.45.3.21:5140	无效			7932
3-22	239.45.3.22:5140	无效			5637
3-24	239.45.3.24:5140	无效			5634
3-25	239.45.3.25:5140	无效			7782
3-26	239.45.3.26:5140	无效			5894
3-27	239.45.3.27:5140	无效			5879
3-28	239.45.3.28:5140	无效			5885
3-29	239.45.3.29:5140	无效			6927
3-30	239.45.3.30:5140	无效			5625
3-31	239.45.3.31:5140	无效			7673
3-32	239.45.3.32:5140	无效			5632
3-33	239.45.3.33:5140	无效			5636
3-34	239.45.3.34:5140	无效			6755
3-35	239.45.3.35:5140	无效			5880
3-36	239.45.3.36:5140	无效			5890
3-37	239.45.3.37:5140	无效			6649
3-38	239.45.3.38:5140	无效			5635
3-39	239.45.3.39:5140	无效			6920
3-40	239.45.3.40:5140	无效			5629
3-41	239.45.3.41:5140	无效			7674
3-42	239.45.3.42:5140	无效			5890
3-44	239.45.3.44:5140	无效			6737
3-45	239.45.3.45:5140	无效			6663
3-46	239.45.3.46:5140	无效			5629
3-47	239.45.3.47:5140	无效			7930
3-49	239.45.3.49:5140	无效			5636
3-50	239.45.3.50:5140	无效			5637
3-51	239.45.3.51:5140	无效			6646
3-57	239.45.3.57:5140	无效			5639
3-58	239.45.3.58:5140	无效			5632
3-59	239.45.3.59:5140	无效			4150
3-60	239.45.3.60:5140	无效			2996
3-62	239.45.3.62:5140	无效			3001
3-63	239.45.3.63:5140	无效			4999
3-64	239.45.3.64:5140	无效			2996
3-65	239.45.3.65:5140	无效			3014
3-66	239.45.3.66:5140	无效			2990
3-67	239.45.3.67:5140	无效			2995
3-68	239.45.3.68:5140	无效			3000
3-69	239.45.3.69:5140	无效			4137
3-70	239.45.3.70:5140	无效			3007
3-71	239.45.3.71:5140	无效			3992
3-72	239.45.3.72:5140	无效			3000
3-73	239.45.3.73:5140	无效			4001
3-76	239.45.3.76:5140	无效			3001
3-77	239.45.3.77:5140	无效			2996
3-78	239.45.3.78:5140	无效			2999
3-79	239.45.3.79:5140	无效			3007
3-80	239.45.3.80:5140	无效			4145
3-81	239.45.3.81:5140	无效			2988
3-82	239.45.3.82:5140	无效			3003
3-83	239.45.3.83:5140	无效			3002
3-84	239.45.3.84:5140	无效			2993
3-85	239.45.3.85:5140	无效			4007
3-86	239.45.3.86:5140	无效			5074
3-87	239.45.3.87:5140	无效			2916
3-88	239.45.3.88:5140	无效			4005
3-89	239.45.3.89:5140	无效			4132
3-90	239.45.3.90:5140	无效			3011
3-91	239.45.3.91:5140	无效			3004
3-92	239.45.3.92:5140	无效			3994
3-93	239.45.3.93:5140	无效			2996
3-94	239.45.3.94:5140	无效			2994
3-95	239.45.3.95:5140	无效			4009
3-96	239.45.3.96:5140	无效			3995
3-97	239.45.3.97:5140	无效			3997
3-98	239.45.3.98:5140	无效			5137
3-99	239.45.3.99:5140	无效			2999
3-100	239.45.3.100:5140	无效			2996
3-101	239.45.3.101:5140	无效			4006
3-102	239.45.3.102:5140	无效			3994
3-103	239.45.3.103:5140	无效			2998
3-104	239.45.3.104:5140	无效			3004
3-105	239.45.3.105:5140	无效			4002
3-106	239.45.3.106:5140	无效			3005
3-108	239.45.3.108:5140	无效			5123
3-109	239.45.3.109:5140	无效			3005
3-110	239.45.3.110:5140	无效			2996
3-111	239.45.3.111:5140	无效			2992
3-112	239.45.3.112:5140	无效			3004
3-113	239.45.3.113:5140	无效			3002
3-114	239.45.3.114:5140	无效			2992
3-115	239.45.3.115:5140	无效			3008
3-116	239.45.3.116:5140	无效			2994
3-117	239.45.3.117:5140	无效			4129
3-118	239.45.3.118:5140	无效			2993
3-119	239.45.3.119:5140	无效			2998
3-120	239.45.3.120:5140	无效			2995
3-121	239.45.3.121:5140	无效			2992
3-122	239.45.3.122:5140	无效			3007
3-124	239.45.3.124:5140	无效			3997
3-125	239.45.3.125:5140	无效			2997
3-126	239.45.3.126:5140	无效			3999
3-127	239.45.3.127:5140	无效			4130
3-128	239.45.3.128:5140	无效			2983
3-129	239.45.3.129:5140	无效			4001
3-130	239.45.3.130:5140	无效			2995
3-133	239.45.3.133:5140	无效			3998
3-142	239.45.3.142:5140	无效			3007
3-143	239.45.3.143:5140	无效			4994
3-144	239.45.3.144:5140	无效			2999
3-147	239.45.3.147:5140	无效			3007
3-148	239.45.3.148:5140	无效			4122
3-149	239.45.3.149:5140	无效			3991
3-150	239.45.3.150:5140	无效			3005
3-151	239.45.3.151:5140	无效			2997
3-152	239.45.3.152:5140	无效			2994
3-153	239.45.3.153:5140	无效			4006
3-154	239.45.3.154:5140	无效			3006
3-155	239.45.3.155:5140	无效			2986
3-156	239.45.3.156:5140	无效			3002
3-157	239.45.3.157:5140	无效			4107
3-158	239.45.3.158:5140	无效			6005
3-159	239.45.3.159:5140	无效			2987
3-160	239.45.3.160:5140	无效			4000
3-161	239.45.3.161:5140	无效			3006
3-162	239.45.3.162:5140	无效			4011
3-163	239.45.3.163:5140	无效			2990
3-164	239.45.3.164:5140	无效			2994
3-165	239.45.3.165:5140	无效			3006
3-166	239.45.3.166:5140	无效			4257
3-167	239.45.3.167:5140	无效			2995
3-168	239.45.3.168:5140	无效			3006
3-169	239.45.3.169:5140	无效			2994
3-170	239.45.3.170:5140	无效			5006
3-171	239.45.3.171:5140	无效			2992
3-172	239.45.3.172:5140	无效			3008
3-173	239.45.3.173:5140	无效			2997
3-174	239.45.3.174:5140	无效			2997
3-175	239.45.3.175:5140	无效			4248
3-176	239.45.3.176:5140	无效			2997
3-179	239.45.3.179:5140	无效			3006
3-181	239.45.3.181:5140	无效			2994
3-182	239.45.3.182:5140	无效			3000
3-183	239.45.3.183:5140	无效			3008
3-184	239.45.3.184:5140	无效			4998
3-186	239.45.3.186:5140	无效			2992
3-187	239.45.3.187:5140	无效			2999
3-188	239.45.3.188:5140	无效			3250
3-189	239.45.3.189:5140	无效			2998
3-190	239.45.3.190:5140	无效			3002
3-191	239.45.3.191:5140	无效			3995
