# 20260702_160352_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-67	239.45.1.67:5140	无效			3007
1-72	239.45.1.72:5140	无效			2997
1-73	239.45.1.73:5140	无效			2993
1-74	239.45.1.74:5140	无效			3006
1-75	239.45.1.75:5140	无效			2999
1-76	239.45.1.76:5140	无效			3992
1-77	239.45.1.77:5140	无效			3000
1-78	239.45.1.78:5140	无效			3005
1-79	239.45.1.79:5140	无效			3003
1-85	239.45.1.85:5140	无效			2995
1-86	239.45.1.86:5140	无效			3613
1-87	239.45.1.87:5140	无效			2997
1-88	239.45.1.88:5140	无效			2990
1-89	239.45.1.89:5140	无效			3004
1-90	239.45.1.90:5140	无效			3994
1-91	239.45.1.91:5140	无效			2992
1-92	239.45.1.92:5140	无效			4000
1-93	239.45.1.93:5140	无效			3008
1-94	239.45.1.94:5140	无效			2989
1-95	239.45.1.95:5140	无效			3001
1-96	239.45.1.96:5140	无效			3004
1-97	239.45.1.97:5140	无效			3000
1-98	239.45.1.98:5140	无效			6072
1-99	239.45.1.99:5140	无效			541
1-100	239.45.1.100:5140	无效			598
1-101	239.45.1.101:5140	无效			2501
1-102	239.45.1.102:5140	无效			543
1-103	239.45.1.103:5140	无效			6565
1-104	239.45.1.104:5140	无效			5633
1-105	239.45.1.105:5140	无效			6401
1-106	239.45.1.106:5140	无效			5632
1-107	239.45.1.107:5140	无效			7421
1-108	239.45.1.108:5140	无效			5629
1-110	239.45.1.110:5140	无效			5634
1-111	239.45.1.111:5140	无效			1049
1-112	239.45.1.112:5140	无效			481
1-113	239.45.1.113:5140	无效			1971
1-114	239.45.1.114:5140	无效			642
1-115	239.45.1.115:5140	无效			506
1-118	239.45.1.118:5140	无效			523
1-119	239.45.1.119:5140	无效			516
1-126	239.45.1.126:5140	无效			5756
1-128	239.45.1.128:5140	无效			1962
1-129	239.45.1.129:5140	无效			470
1-130	239.45.1.130:5140	无效			1184
1-131	239.45.1.131:5140	无效			501
1-132	239.45.1.132:5140	无效			1987
1-133	239.45.1.133:5140	无效			500
1-134	239.45.1.134:5140	无效			530
1-135	239.45.1.135:5140	无效			1174
1-136	239.45.1.136:5140	无效			497
1-137	239.45.1.137:5140	无效			493
1-138	239.45.1.138:5140	无效			502
1-139	239.45.1.139:5140	无效			1532
1-140	239.45.1.140:5140	无效			1197
1-141	239.45.1.141:5140	无效			1249
1-142	239.45.1.142:5140	无效			533
1-143	239.45.1.143:5140	无效			530
1-144	239.45.1.144:5140	无效			6059
1-145	239.45.1.145:5140	无效			1593
1-146	239.45.1.146:5140	无效			492
1-147	239.45.1.147:5140	无效			1169
1-148	239.45.1.148:5140	无效			530
1-149	239.45.1.149:5140	无效			505
1-150	239.45.1.150:5140	无效			512
1-151	239.45.1.151:5140	无效			526
1-152	239.45.1.152:5140	无效			5675
1-153	239.45.1.153:5140	无效			5642
1-154	239.45.1.154:5140	无效			5623
1-155	239.45.1.155:5140	无效			6653
1-156	239.45.1.156:5140	无效			1019
1-157	239.45.1.157:5140	无效			475
1-158	239.45.1.158:5140	无效			1537
1-159	239.45.1.159:5140	无效			2170
1-160	239.45.1.160:5140	无效			478
1-161	239.45.1.161:5140	无效			5752
1-162	239.45.1.162:5140	无效			1531
1-163	239.45.1.163:5140	无效			1229
1-164	239.45.1.164:5140	无效			501
1-165	239.45.1.165:5140	无效			529
1-166	239.45.1.166:5140	无效			501
1-167	239.45.1.167:5140	无效			482
1-168	239.45.1.168:5140	无效			1054
1-169	239.45.1.169:5140	无效			536
1-170	239.45.1.170:5140	无效			508
1-171	239.45.1.171:5140	无效			528
1-172	239.45.1.172:5140	无效			510
1-173	239.45.1.173:5140	无效			1181
1-174	239.45.1.174:5140	无效			515
1-175	239.45.1.175:5140	无效			500
1-176	239.45.1.176:5140	无效			502
1-177	239.45.1.177:5140	无效			483
1-178	239.45.1.178:5140	无效			1588
1-179	239.45.1.179:5140	无效			1495
1-180	239.45.1.180:5140	无效			2047
1-181	239.45.1.181:5140	无效			1569
1-182	239.45.1.182:5140	无效			636
1-183	239.45.1.183:5140	无效			536
1-184	239.45.1.184:5140	无效			505
1-185	239.45.1.185:5140	无效			488
1-186	239.45.1.186:5140	无效			515
1-187	239.45.1.187:5140	无效			481
1-188	239.45.1.188:5140	无效			1507
1-189	239.45.1.189:5140	无效			503
1-190	239.45.1.190:5140	无效			4304
1-191	239.45.1.191:5140	无效			565
1-192	239.45.1.192:5140	无效			1057
1-193	239.45.1.193:5140	无效			530
1-195	239.45.1.195:5140	无效			1535
1-197	239.45.1.197:5140	无效			535
1-199	239.45.1.199:5140	无效			595
1-201	239.45.1.201:5140	无效			503
1-202	239.45.1.202:5140	无效			527
1-203	239.45.1.203:5140	无效			485
1-204	239.45.1.204:5140	无效			5636
1-205	239.45.1.205:5140	无效			2294
1-206	239.45.1.206:5140	无效			1144
1-207	239.45.1.207:5140	无效			1510
1-208	239.45.1.208:5140	无效			982
1-209	239.45.1.209:5140	无效			482
1-210	239.45.1.210:5140	无效			476
1-211	239.45.1.211:5140	无效			542
1-212	239.45.1.212:5140	无效			531
1-214	239.45.1.214:5140	无效			519
1-215	239.45.1.215:5140	无效			1410
1-216	239.45.1.216:5140	无效			478
1-217	239.45.1.217:5140	无效			520
1-218	239.45.1.218:5140	无效			492
1-219	239.45.1.219:5140	无效			1563
1-220	239.45.1.220:5140	无效			496
1-221	239.45.1.221:5140	无效			6029
1-222	239.45.1.222:5140	无效			517
1-223	239.45.1.223:5140	无效			575
1-224	239.45.1.224:5140	无效			504
1-225	239.45.1.225:5140	无效			1477
1-226	239.45.1.226:5140	无效			528
1-227	239.45.1.227:5140	无效			537
1-228	239.45.1.228:5140	无效			511
1-233	239.45.1.233:5140	无效			6357
1-235	239.45.1.235:5140	无效			5642
1-236	239.45.1.236:5140	无效			5627
1-237	239.45.1.237:5140	无效			5625
1-239	239.45.1.239:5140	无效			6268
1-240	239.45.1.240:5140	无效			535
1-241	239.45.1.241:5140	无效			1448
1-242	239.45.1.242:5140	无效			830
1-243	239.45.1.243:5140	无效			1359
1-244	239.45.1.244:5140	无效			551
1-245	239.45.1.245:5140	无效			5582
1-246	239.45.1.246:5140	无效			5518
1-247	239.45.1.247:5140	无效			5525
1-248	239.45.1.248:5140	无效			5509
1-249	239.45.1.249:5140	无效			5605
1-250	239.45.1.250:5140	无效			5530
1-252	239.45.1.252:5140	无效			1195
1-253	239.45.1.253:5140	无效			957
1-254	239.45.1.254:5140	无效			514
3-1	239.45.3.1:5140	无效			548
3-2	239.45.3.2:5140	无效			560
3-3	239.45.3.3:5140	无效			1408
3-5	239.45.3.5:5140	无效			756
3-6	239.45.3.6:5140	无效			553
3-7	239.45.3.7:5140	无效			1315
3-9	239.45.3.9:5140	无效			782
3-11	239.45.3.11:5140	无效			485
3-13	239.45.3.13:5140	无效			661
3-14	239.45.3.14:5140	无效			6262
3-15	239.45.3.15:5140	无效			505
3-16	239.45.3.16:5140	无效			522
3-17	239.45.3.17:5140	无效			1678
3-19	239.45.3.19:5140	无效			764
3-20	239.45.3.20:5140	无效			533
3-21	239.45.3.21:5140	无效			531
3-22	239.45.3.22:5140	无效			508
3-24	239.45.3.24:5140	无效			2007
3-25	239.45.3.25:5140	无效			563
3-26	239.45.3.26:5140	无效			1144
3-27	239.45.3.27:5140	无效			536
3-28	239.45.3.28:5140	无效			2232
3-29	239.45.3.29:5140	无效			695
3-30	239.45.3.30:5140	无效			524
3-31	239.45.3.31:5140	无效			3143
3-32	239.45.3.32:5140	无效			507
3-33	239.45.3.33:5140	无效			535
3-34	239.45.3.34:5140	无效			472
3-35	239.45.3.35:5140	无效			494
3-36	239.45.3.36:5140	无效			739
3-37	239.45.3.37:5140	无效			558
3-38	239.45.3.38:5140	无效			798
3-39	239.45.3.39:5140	无效			479
3-40	239.45.3.40:5140	无效			1928
3-41	239.45.3.41:5140	无效			767
3-42	239.45.3.42:5140	无效			763
3-44	239.45.3.44:5140	无效			2109
3-45	239.45.3.45:5140	无效			5881
3-46	239.45.3.46:5140	无效			508
3-47	239.45.3.47:5140	无效			572
3-49	239.45.3.49:5140	无效			539
3-50	239.45.3.50:5140	无效			496
3-51	239.45.3.51:5140	无效			483
3-57	239.45.3.57:5140	无效			514
3-58	239.45.3.58:5140	无效			526
3-59	239.45.3.59:5140	无效			1201
3-60	239.45.3.60:5140	无效			936
3-62	239.45.3.62:5140	无效			582
3-63	239.45.3.63:5140	无效			745
3-64	239.45.3.64:5140	无效			1042
3-65	239.45.3.65:5140	无效			2602
3-66	239.45.3.66:5140	无效			807
3-67	239.45.3.67:5140	无效			1289
3-68	239.45.3.68:5140	无效			525
3-69	239.45.3.69:5140	无效			527
3-70	239.45.3.70:5140	无效			531
3-71	239.45.3.71:5140	无效			475
3-72	239.45.3.72:5140	无效			2190
3-73	239.45.3.73:5140	无效			1465
3-76	239.45.3.76:5140	无效			843
3-77	239.45.3.77:5140	无效			507
3-78	239.45.3.78:5140	无效			636
3-79	239.45.3.79:5140	无效			5804
3-80	239.45.3.80:5140	无效			514
3-81	239.45.3.81:5140	无效			1212
3-82	239.45.3.82:5140	无效			514
3-83	239.45.3.83:5140	无效			520
3-84	239.45.3.84:5140	无效			730
3-85	239.45.3.85:5140	无效			519
3-86	239.45.3.86:5140	无效			1173
3-87	239.45.3.87:5140	无效			1970
3-88	239.45.3.88:5140	无效			546
3-89	239.45.3.89:5140	无效			827
3-90	239.45.3.90:5140	无效			2159
3-91	239.45.3.91:5140	无效			532
3-92	239.45.3.92:5140	无效			2383
3-93	239.45.3.93:5140	无效			1568
3-94	239.45.3.94:5140	无效			5557
3-95	239.45.3.95:5140	无效			5620
3-96	239.45.3.96:5140	无效			6230
3-97	239.45.3.97:5140	无效			5685
3-98	239.45.3.98:5140	无效			1200
3-99	239.45.3.99:5140	无效			931
3-100	239.45.3.100:5140	无效			584
3-101	239.45.3.101:5140	无效			734
3-102	239.45.3.102:5140	无效			1805
3-103	239.45.3.103:5140	无效			691
3-104	239.45.3.104:5140	无效			5490
3-105	239.45.3.105:5140	无效			511
3-106	239.45.3.106:5140	无效			567
3-108	239.45.3.108:5140	无效			535
3-109	239.45.3.109:5140	无效			1204
3-110	239.45.3.110:5140	无效			661
3-111	239.45.3.111:5140	无效			6236
3-112	239.45.3.112:5140	无效			1560
3-113	239.45.3.113:5140	无效			754
3-114	239.45.3.114:5140	无效			490
3-115	239.45.3.115:5140	无效			706
3-116	239.45.3.116:5140	无效			1262
3-117	239.45.3.117:5140	无效			5546
3-118	239.45.3.118:5140	无效			5600
3-119	239.45.3.119:5140	无效			5605
3-120	239.45.3.120:5140	无效			5593
3-121	239.45.3.121:5140	无效			5857
3-122	239.45.3.122:5140	无效			5503
3-124	239.45.3.124:5140	无效			991
3-125	239.45.3.125:5140	无效			808
3-126	239.45.3.126:5140	无效			782
3-127	239.45.3.127:5140	无效			744
3-128	239.45.3.128:5140	无效			5824
3-129	239.45.3.129:5140	无效			5526
3-130	239.45.3.130:5140	无效			5684
3-133	239.45.3.133:5140	无效			5591
3-142	239.45.3.142:5140	无效			5841
3-143	239.45.3.143:5140	无效			5842
3-144	239.45.3.144:5140	无效			5600
3-147	239.45.3.147:5140	无效			5593
3-148	239.45.3.148:5140	无效			1271
3-149	239.45.3.149:5140	无效			795
3-150	239.45.3.150:5140	无效			804
3-151	239.45.3.151:5140	无效			5811
3-152	239.45.3.152:5140	无效			5835
3-153	239.45.3.153:5140	无效			5855
3-154	239.45.3.154:5140	无效			5818
3-155	239.45.3.155:5140	无效			5600
3-156	239.45.3.156:5140	无效			5605
3-157	239.45.3.157:5140	无效			5513
3-158	239.45.3.158:5140	无效			5839
3-159	239.45.3.159:5140	无效			5520
3-160	239.45.3.160:5140	无效			1273
3-161	239.45.3.161:5140	无效			786
3-162	239.45.3.162:5140	无效			830
3-163	239.45.3.163:5140	无效			5783
3-164	239.45.3.164:5140	无效			5841
3-165	239.45.3.165:5140	无效			5857
3-166	239.45.3.166:5140	无效			5588
3-167	239.45.3.167:5140	无效			5843
3-168	239.45.3.168:5140	无效			5827
3-169	239.45.3.169:5140	无效			5599
3-170	239.45.3.170:5140	无效			5607
3-171	239.45.3.171:5140	无效			5591
3-172	239.45.3.172:5140	无效			1281
3-173	239.45.3.173:5140	无效			785
3-174	239.45.3.174:5140	无效			813
3-175	239.45.3.175:5140	无效			5787
3-176	239.45.3.176:5140	无效			5842
3-179	239.45.3.179:5140	无效			5840
3-181	239.45.3.181:5140	无效			5604
3-182	239.45.3.182:5140	无效			5831
3-183	239.45.3.183:5140	无效			5599
3-184	239.45.3.184:5140	无效			5518
3-186	239.45.3.186:5140	无效			5839
3-187	239.45.3.187:5140	无效			5521
3-188	239.45.3.188:5140	无效			1259
3-189	239.45.3.189:5140	无效			796
3-190	239.45.3.190:5140	无效			793
3-191	239.45.3.191:5140	无效			5564
3-192	239.45.3.192:5140	无效			5605
3-193	239.45.3.193:5140	无效			5993
3-194	239.45.3.194:5140	无效			5521
3-195	239.45.3.195:5140	无效			5602
3-197	239.45.3.197:5140	无效			5836
3-198	239.45.3.198:5140	无效			5603
3-199	239.45.3.199:5140	无效			5515
3-200	239.45.3.200:5140	无效			5606
