# 20260815_141750_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-156	239.45.0.156:5140	无效			99999
0-157	239.45.0.157:5140	无效			99999
0-158	239.45.0.158:5140	无效			99999
0-159	239.45.0.159:5140	无效			10872
0-160	239.45.0.160:5140	无效			5859
0-161	239.45.0.161:5140	无效			99999
0-162	239.45.0.162:5140	无效			99999
0-163	239.45.0.163:5140	无效			99999
0-164	239.45.0.164:5140	无效			7509
0-165	239.45.0.165:5140	无效			99999
0-166	239.45.0.166:5140	无效			99999
0-167	239.45.0.167:5140	无效			99999
0-168	239.45.0.168:5140	无效			10834
0-169	239.45.0.169:5140	无效			6867
0-170	239.45.0.170:5140	无效			99999
0-171	239.45.0.171:5140	无效			99999
0-172	239.45.0.172:5140	无效			99999
0-173	239.45.0.173:5140	无效			6522
0-174	239.45.0.174:5140	无效			99999
0-175	239.45.0.175:5140	无效			99999
0-176	239.45.0.176:5140	无效			99999
0-177	239.45.0.177:5140	无效			10815
0-178	239.45.0.178:5140	无效			6882
0-179	239.45.0.179:5140	无效			99999
0-180	239.45.0.180:5140	无效			99999
0-181	239.45.0.181:5140	无效			99999
0-182	239.45.0.182:5140	无效			6505
0-183	239.45.0.183:5140	无效			99999
0-184	239.45.0.184:5140	无效			99999
0-185	239.45.0.185:5140	无效			99999
0-186	239.45.0.186:5140	无效			10820
0-187	239.45.0.187:5140	无效			5889
0-188	239.45.0.188:5140	无效			99999
0-189	239.45.0.189:5140	无效			99999
0-190	239.45.0.190:5140	无效			99999
0-191	239.45.0.191:5140	无效			7488
0-192	239.45.0.192:5140	无效			99999
0-193	239.45.0.193:5140	无效			99999
0-194	239.45.0.194:5140	无效			99999
0-195	239.45.0.195:5140	无效			10812
0-196	239.45.0.196:5140	无效			5863
0-197	239.45.0.197:5140	无效			99999
0-198	239.45.0.198:5140	无效			99999
0-199	239.45.0.199:5140	无效			99999
0-200	239.45.0.200:5140	无效			7547
0-201	239.45.0.201:5140	无效			99999
0-202	239.45.0.202:5140	无效			99999
0-203	239.45.0.203:5140	无效			99999
0-204	239.45.0.204:5140	无效			10788
0-205	239.45.0.205:5140	无效			5903
0-206	239.45.0.206:5140	无效			99999
0-207	239.45.0.207:5140	无效			99999
0-208	239.45.0.208:5140	无效			99999
0-209	239.45.0.209:5140	无效			7498
0-210	239.45.0.210:5140	无效			99999
0-211	239.45.0.211:5140	无效			99999
0-212	239.45.0.212:5140	无效			99999
0-213	239.45.0.213:5140	无效			10831
0-214	239.45.0.214:5140	无效			5876
0-215	239.45.0.215:5140	无效			99999
0-216	239.45.0.216:5140	无效			99999
0-217	239.45.0.217:5140	无效			99999
0-218	239.45.0.218:5140	无效			7519
0-219	239.45.0.219:5140	无效			99999
0-220	239.45.0.220:5140	无效			99999
0-221	239.45.0.221:5140	无效			99999
0-222	239.45.0.222:5140	无效			10786
0-223	239.45.0.223:5140	无效			5893
0-224	239.45.0.224:5140	无效			99999
0-225	239.45.0.225:5140	无效			99999
0-226	239.45.0.226:5140	无效			99999
0-227	239.45.0.227:5140	无效			7543
0-228	239.45.0.228:5140	无效			99999
0-229	239.45.0.229:5140	无效			99999
0-230	239.45.0.230:5140	无效			99999
0-231	239.45.0.231:5140	无效			10785
0-232	239.45.0.232:5140	无效			6642
0-233	239.45.0.233:5140	无效			99999
0-234	239.45.0.234:5140	无效			99999
0-235	239.45.0.235:5140	无效			99999
0-236	239.45.0.236:5140	无效			6765
0-237	239.45.0.237:5140	无效			99999
0-238	239.45.0.238:5140	无效			99999
0-239	239.45.0.239:5140	无效			99999
0-240	239.45.0.240:5140	无效			10755
0-241	239.45.0.241:5140	无效			5891
0-242	239.45.0.242:5140	无效			99999
0-243	239.45.0.243:5140	无效			579
0-244	239.45.0.244:5140	无效			99999
0-245	239.45.0.245:5140	无效			99999
0-246	239.45.0.246:5140	无效			99999
0-247	239.45.0.247:5140	无效			99999
0-248	239.45.0.248:5140	无效			99999
0-249	239.45.0.249:5140	无效			10799
0-250	239.45.0.250:5140	无效			5861
0-251	239.45.0.251:5140	无效			99999
0-252	239.45.0.252:5140	无效			99999
0-253	239.45.0.253:5140	无效			99999
0-254	239.45.0.254:5140	无效			8053
1-2	239.45.1.2:5140	无效			99999
1-3	239.45.1.3:5140	无效			99999
1-5	239.45.1.5:5140	无效			99999
1-6	239.45.1.6:5140	无效			10769
1-7	239.45.1.7:5140	无效			5881
1-8	239.45.1.8:5140	无效			99999
1-11	239.45.1.11:5140	无效			99999
1-12	239.45.1.12:5140	无效			99999
1-13	239.45.1.13:5140	无效			9039
1-16	239.45.1.16:5140	无效			99999
1-17	239.45.1.17:5140	无效			99999
1-18	239.45.1.18:5140	无效			99999
1-19	239.45.1.19:5140	无效			10771
1-20	239.45.1.20:5140	无效			7382
1-21	239.45.1.21:5140	无效			99999
1-22	239.45.1.22:5140	无效			99999
1-23	239.45.1.23:5140	无效			99999
1-24	239.45.1.24:5140	无效			6021
1-25	239.45.1.25:5140	无效			99999
1-26	239.45.1.26:5140	无效			99999
1-27	239.45.1.27:5140	无效			99999
1-30	239.45.1.30:5140	无效			10757
1-31	239.45.1.31:5140	无效			5874
1-32	239.45.1.32:5140	无效			99999
1-33	239.45.1.33:5140	无效			99999
1-34	239.45.1.34:5140	无效			99999
1-35	239.45.1.35:5140	无效			7508
1-36	239.45.1.36:5140	无效			99999
1-37	239.45.1.37:5140	无效			99999
1-38	239.45.1.38:5140	无效			99999
1-39	239.45.1.39:5140	无效			10706
1-40	239.45.1.40:5140	无效			5896
1-41	239.45.1.41:5140	无效			99999
1-43	239.45.1.43:5140	无效			99999
1-47	239.45.1.47:5140	无效			99999
1-49	239.45.1.49:5140	无效			7527
1-51	239.45.1.51:5140	无效			99999
1-53	239.45.1.53:5140	无效			99999
1-54	239.45.1.54:5140	无效			99999
1-56	239.45.1.56:5140	无效			10758
1-57	239.45.1.57:5140	无效			6372
1-58	239.45.1.58:5140	无效			99999
1-59	239.45.1.59:5140	无效			99999
1-60	239.45.1.60:5140	无效			99999
1-61	239.45.1.61:5140	无效			7049
1-62	239.45.1.62:5140	无效			99999
1-63	239.45.1.63:5140	无效			99999
1-64	239.45.1.64:5140	无效			99999
1-65	239.45.1.65:5140	无效			10723
1-66	239.45.1.66:5140	无效			6897
1-67	239.45.1.67:5140	无效			99999
1-72	239.45.1.72:5140	无效			99999
1-73	239.45.1.73:5140	无效			99999
1-74	239.45.1.74:5140	无效			6759
1-75	239.45.1.75:5140	无效			99999
1-76	239.45.1.76:5140	无效			99999
1-77	239.45.1.77:5140	无效			99999
1-78	239.45.1.78:5140	无效			10736
1-79	239.45.1.79:5140	无效			5864
1-85	239.45.1.85:5140	无效			99999
1-86	239.45.1.86:5140	无效			99999
1-87	239.45.1.87:5140	无效			99999
1-88	239.45.1.88:5140	无效			7554
1-89	239.45.1.89:5140	无效			99999
1-90	239.45.1.90:5140	无效			99999
1-91	239.45.1.91:5140	无效			99999
1-92	239.45.1.92:5140	无效			10767
1-93	239.45.1.93:5140	无效			6889
1-94	239.45.1.94:5140	无效			99999
1-95	239.45.1.95:5140	无效			99999
1-96	239.45.1.96:5140	无效			99999
1-97	239.45.1.97:5140	无效			6792
1-98	239.45.1.98:5140	无效			4090
1-99	239.45.1.99:5140	无效			2998
1-100	239.45.1.100:5140	无效			2995
1-101	239.45.1.101:5140	无效			2993
1-102	239.45.1.102:5140	无效			2999
1-103	239.45.1.103:5140	无效			5002
1-104	239.45.1.104:5140	无效			2996
1-105	239.45.1.105:5140	无效			2999
1-106	239.45.1.106:5140	无效			3006
1-107	239.45.1.107:5140	无效			4077
1-108	239.45.1.108:5140	无效			4003
1-110	239.45.1.110:5140	无效			3994
1-111	239.45.1.111:5140	无效			4000
1-112	239.45.1.112:5140	无效			3000
1-113	239.45.1.113:5140	无效			4007
1-114	239.45.1.114:5140	无效			3992
1-115	239.45.1.115:5140	无效			3999
1-118	239.45.1.118:5140	无效			2998
1-119	239.45.1.119:5140	无效			4089
1-126	239.45.1.126:5140	无效			3988
1-128	239.45.1.128:5140	无效			2996
1-129	239.45.1.129:5140	无效			4004
1-130	239.45.1.130:5140	无效			2995
1-131	239.45.1.131:5140	无效			3005
1-132	239.45.1.132:5140	无效			2995
1-133	239.45.1.133:5140	无效			5006
1-134	239.45.1.134:5140	无效			2996
1-135	239.45.1.135:5140	无效			4075
1-136	239.45.1.136:5140	无效			2998
1-137	239.45.1.137:5140	无效			2998
1-138	239.45.1.138:5140	无效			3004
1-139	239.45.1.139:5140	无效			3000
1-140	239.45.1.140:5140	无效			2995
1-141	239.45.1.141:5140	无效			2997
1-142	239.45.1.142:5140	无效			3007
1-143	239.45.1.143:5140	无效			3994
1-144	239.45.1.144:5140	无效			4075
1-145	239.45.1.145:5140	无效			4003
1-146	239.45.1.146:5140	无效			2998
1-147	239.45.1.147:5140	无效			2992
1-148	239.45.1.148:5140	无效			3002
1-149	239.45.1.149:5140	无效			3015
1-150	239.45.1.150:5140	无效			2988
1-151	239.45.1.151:5140	无效			3001
1-152	239.45.1.152:5140	无效			2997
1-153	239.45.1.153:5140	无效			4073
1-154	239.45.1.154:5140	无效			2989
1-155	239.45.1.155:5140	无效			2999
1-156	239.45.1.156:5140	无效			2998
1-157	239.45.1.157:5140	无效			3012
1-158	239.45.1.158:5140	无效			2994
1-159	239.45.1.159:5140	无效			2992
1-160	239.45.1.160:5140	无效			3006
1-161	239.45.1.161:5140	无效			2994
1-162	239.45.1.162:5140	无效			4060
1-163	239.45.1.163:5140	无效			2997
1-164	239.45.1.164:5140	无效			3008
1-165	239.45.1.165:5140	无效			3996
1-166	239.45.1.166:5140	无效			3994
1-167	239.45.1.167:5140	无效			3001
1-168	239.45.1.168:5140	无效			3004
1-169	239.45.1.169:5140	无效			2994
1-170	239.45.1.170:5140	无效			3000
1-171	239.45.1.171:5140	无效			4055
1-172	239.45.1.172:5140	无效			2996
1-173	239.45.1.173:5140	无效			3006
1-174	239.45.1.174:5140	无效			3004
1-175	239.45.1.175:5140	无效			2991
1-176	239.45.1.176:5140	无效			5005
1-177	239.45.1.177:5140	无效			2996
1-178	239.45.1.178:5140	无效			2995
1-179	239.45.1.179:5140	无效			3000
1-180	239.45.1.180:5140	无效			4052
1-181	239.45.1.181:5140	无效			2996
1-182	239.45.1.182:5140	无效			3005
1-183	239.45.1.183:5140	无效			3003
1-184	239.45.1.184:5140	无效			3991
1-185	239.45.1.185:5140	无效			3017
1-186	239.45.1.186:5140	无效			2984
1-187	239.45.1.187:5140	无效			2996
1-188	239.45.1.188:5140	无效			3007
1-189	239.45.1.189:5140	无效			5047
1-190	239.45.1.190:5140	无效			3000
1-191	239.45.1.191:5140	无效			4002
1-192	239.45.1.192:5140	无效			4001
1-193	239.45.1.193:5140	无效			4010
1-195	239.45.1.195:5140	无效			2980
1-197	239.45.1.197:5140	无效			2999
1-199	239.45.1.199:5140	无效			4006
1-201	239.45.1.201:5140	无效			3003
1-202	239.45.1.202:5140	无效			3580
1-203	239.45.1.203:5140	无效			2989
1-204	239.45.1.204:5140	无效			3020
1-205	239.45.1.205:5140	无效			3001
1-206	239.45.1.206:5140	无效			2986
1-207	239.45.1.207:5140	无效			3008
1-208	239.45.1.208:5140	无效			2993
1-209	239.45.1.209:5140	无效			3006
1-210	239.45.1.210:5140	无效			2989
1-211	239.45.1.211:5140	无效			3569
1-212	239.45.1.212:5140	无效			3009
1-214	239.45.1.214:5140	无效			3000
1-215	239.45.1.215:5140	无效			2987
1-216	239.45.1.216:5140	无效			3003
1-217	239.45.1.217:5140	无效			3008
1-218	239.45.1.218:5140	无效			2989
1-219	239.45.1.219:5140	无效			3002
1-220	239.45.1.220:5140	无效			3001
1-221	239.45.1.221:5140	无效			3564
1-222	239.45.1.222:5140	无效			3001
1-223	239.45.1.223:5140	无效			2995
1-224	239.45.1.224:5140	无效			3013
1-225	239.45.1.225:5140	无效			2995
1-226	239.45.1.226:5140	无效			2991
1-227	239.45.1.227:5140	无效			2996
1-228	239.45.1.228:5140	无效			3016
1-233	239.45.1.233:5140	无效			2992
1-235	239.45.1.235:5140	无效			3560
1-236	239.45.1.236:5140	无效			3003
1-237	239.45.1.237:5140	无效			2987
1-239	239.45.1.239:5140	无效			3021
1-240	239.45.1.240:5140	无效			2992
1-241	239.45.1.241:5140	无效			3002
1-242	239.45.1.242:5140	无效			2989
1-243	239.45.1.243:5140	无效			3002
1-244	239.45.1.244:5140	无效			2990
1-245	239.45.1.245:5140	无效			3557
1-246	239.45.1.246:5140	无效			3005
1-247	239.45.1.247:5140	无效			2987
1-248	239.45.1.248:5140	无效			3019
1-249	239.45.1.249:5140	无效			2991
1-250	239.45.1.250:5140	无效			2995
1-252	239.45.1.252:5140	无效			3000
1-253	239.45.1.253:5140	无效			3005
1-254	239.45.1.254:5140	无效			2987
3-1	239.45.3.1:5140	无效			3553
3-2	239.45.3.2:5140	无效			2990
3-3	239.45.3.3:5140	无效			3004
3-5	239.45.3.5:5140	无效			3006
3-6	239.45.3.6:5140	无效			2983
3-7	239.45.3.7:5140	无效			3007
3-9	239.45.3.9:5140	无效			3013
3-11	239.45.3.11:5140	无效			2987
3-13	239.45.3.13:5140	无效			2996
3-14	239.45.3.14:5140	无效			3539
3-15	239.45.3.15:5140	无效			3012
3-16	239.45.3.16:5140	无效			2995
3-17	239.45.3.17:5140	无效			2996
3-19	239.45.3.19:5140	无效			3009
3-20	239.45.3.20:5140	无效			2995
3-21	239.45.3.21:5140	无效			2990
3-22	239.45.3.22:5140	无效			3008
3-24	239.45.3.24:5140	无效			2994
3-25	239.45.3.25:5140	无效			3533
3-26	239.45.3.26:5140	无效			3005
3-27	239.45.3.27:5140	无效			2998
3-28	239.45.3.28:5140	无效			2994
3-29	239.45.3.29:5140	无效			3004
3-30	239.45.3.30:5140	无效			2998
3-31	239.45.3.31:5140	无效			3006
3-32	239.45.3.32:5140	无效			3001
3-33	239.45.3.33:5140	无效			2992
3-34	239.45.3.34:5140	无效			3537
3-35	239.45.3.35:5140	无效			3000
3-36	239.45.3.36:5140	无效			2987
3-37	239.45.3.37:5140	无效			3003
3-38	239.45.3.38:5140	无效			3016
3-39	239.45.3.39:5140	无效			2993
3-40	239.45.3.40:5140	无效			2988
3-41	239.45.3.41:5140	无效			2997
3-42	239.45.3.42:5140	无效			3008
3-44	239.45.3.44:5140	无效			3539
3-45	239.45.3.45:5140	无效			2990
3-46	239.45.3.46:5140	无效			3014
3-47	239.45.3.47:5140	无效			2989
3-49	239.45.3.49:5140	无效			2999
3-50	239.45.3.50:5140	无效			2998
3-51	239.45.3.51:5140	无效			3005
3-57	239.45.3.57:5140	无效			2997
3-58	239.45.3.58:5140	无效			2993
3-59	239.45.3.59:5140	无效			3637
3-60	239.45.3.60:5140	无效			3997
3-62	239.45.3.62:5140	无效			2998
3-63	239.45.3.63:5140	无效			3008
3-64	239.45.3.64:5140	无效			2991
3-65	239.45.3.65:5140	无效			3006
3-66	239.45.3.66:5140	无效			2995
3-67	239.45.3.67:5140	无效			4004
3-68	239.45.3.68:5140	无效			2989
3-69	239.45.3.69:5140	无效			4633
3-70	239.45.3.70:5140	无效			3003
3-71	239.45.3.71:5140	无效			2998
3-72	239.45.3.72:5140	无效			2999
3-73	239.45.3.73:5140	无效			2992
3-76	239.45.3.76:5140	无效			4011
3-77	239.45.3.77:5140	无效			2996
3-78	239.45.3.78:5140	无效			3999
3-79	239.45.3.79:5140	无效			3001
3-80	239.45.3.80:5140	无效			4600
3-81	239.45.3.81:5140	无效			3000
3-82	239.45.3.82:5140	无效			3011
3-83	239.45.3.83:5140	无效			2990
3-84	239.45.3.84:5140	无效			5007
3-85	239.45.3.85:5140	无效			2996
3-86	239.45.3.86:5140	无效			3000
3-87	239.45.3.87:5140	无效			3995
3-88	239.45.3.88:5140	无效			2999
3-89	239.45.3.89:5140	无效			3596
3-90	239.45.3.90:5140	无效			4001
3-91	239.45.3.91:5140	无效			2993
3-92	239.45.3.92:5140	无效			3005
3-93	239.45.3.93:5140	无效			3984
3-94	239.45.3.94:5140	无效			3004
3-95	239.45.3.95:5140	无效			3004
3-96	239.45.3.96:5140	无效			3005
3-97	239.45.3.97:5140	无效			2989
3-98	239.45.3.98:5140	无效			3585
3-99	239.45.3.99:5140	无效			3001
3-100	239.45.3.100:5140	无效			2989
3-101	239.45.3.101:5140	无效			3018
3-102	239.45.3.102:5140	无效			4986
3-103	239.45.3.103:5140	无效			2997
3-104	239.45.3.104:5140	无效			4004
3-105	239.45.3.105:5140	无效			2988
3-106	239.45.3.106:5140	无效			3004
3-108	239.45.3.108:5140	无效			3582
3-109	239.45.3.109:5140	无效			3991
3-110	239.45.3.110:5140	无效			2998
3-111	239.45.3.111:5140	无效			4002
3-112	239.45.3.112:5140	无效			4003
3-113	239.45.3.113:5140	无效			2996
3-114	239.45.3.114:5140	无效			3997
3-115	239.45.3.115:5140	无效			5005
3-116	239.45.3.116:5140	无效			2993
3-117	239.45.3.117:5140	无效			3583
3-118	239.45.3.118:5140	无效			2994
3-119	239.45.3.119:5140	无效			2996
3-120	239.45.3.120:5140	无效			2998
3-121	239.45.3.121:5140	无效			4000
3-122	239.45.3.122:5140	无效			2993
3-124	239.45.3.124:5140	无效			4000
3-125	239.45.3.125:5140	无效			4000
3-126	239.45.3.126:5140	无效			4004
3-127	239.45.3.127:5140	无效			3582
3-128	239.45.3.128:5140	无效			2985
3-129	239.45.3.129:5140	无效			4994
3-130	239.45.3.130:5140	无效			3000
3-133	239.45.3.133:5140	无效			3009
3-142	239.45.3.142:5140	无效			4990
3-143	239.45.3.143:5140	无效			3004
3-144	239.45.3.144:5140	无效			2995
3-147	239.45.3.147:5140	无效			3000
3-148	239.45.3.148:5140	无效			3556
3-149	239.45.3.149:5140	无效			3009
3-150	239.45.3.150:5140	无效			2992
3-151	239.45.3.151:5140	无效			3002
3-152	239.45.3.152:5140	无效			2994
3-153	239.45.3.153:5140	无效			3006
3-154	239.45.3.154:5140	无效			2998
3-155	239.45.3.155:5140	无效			3996
3-156	239.45.3.156:5140	无效			3004
3-157	239.45.3.157:5140	无效			3554
3-158	239.45.3.158:5140	无效			3000
3-159	239.45.3.159:5140	无效			2999
3-160	239.45.3.160:5140	无效			3997
3-161	239.45.3.161:5140	无效			3995
3-162	239.45.3.162:5140	无效			3009
3-163	239.45.3.163:5140	无效			2996
3-164	239.45.3.164:5140	无效			2999
3-165	239.45.3.165:5140	无效			2994
3-166	239.45.3.166:5140	无效			1263
3-167	239.45.3.167:5140	无效			2185
3-168	239.45.3.168:5140	无效			4707
3-169	239.45.3.169:5140	无效			696
3-170	239.45.3.170:5140	无效			525
3-171	239.45.3.171:5140	无效			715
3-172	239.45.3.172:5140	无效			527
3-173	239.45.3.173:5140	无效			6263
3-174	239.45.3.174:5140	无效			6560
3-175	239.45.3.175:5140	无效			1224
3-176	239.45.3.176:5140	无效			537
3-179	239.45.3.179:5140	无效			707
3-181	239.45.3.181:5140	无效			1505
3-182	239.45.3.182:5140	无效			818
3-183	239.45.3.183:5140	无效			707
3-184	239.45.3.184:5140	无效			678
3-186	239.45.3.186:5140	无效			755
3-187	239.45.3.187:5140	无效			1234
3-188	239.45.3.188:5140	无效			3296
3-189	239.45.3.189:5140	无效			702
3-190	239.45.3.190:5140	无效			754
3-191	239.45.3.191:5140	无效			6774
3-192	239.45.3.192:5140	无效			3155
