# 20260718_144702_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-95	239.45.1.95:5140	无效			1150
1-96	239.45.1.96:5140	无效			1028
1-97	239.45.1.97:5140	无效			99999
1-98	239.45.1.98:5140	无效			2047
1-99	239.45.1.99:5140	无效			1149
1-100	239.45.1.100:5140	无效			885
1-101	239.45.1.101:5140	无效			1207
1-102	239.45.1.102:5140	无效			1162
1-103	239.45.1.103:5140	无效			1100
1-104	239.45.1.104:5140	无效			1057
1-105	239.45.1.105:5140	无效			99999
1-106	239.45.1.106:5140	无效			2043
1-107	239.45.1.107:5140	无效			1141
1-108	239.45.1.108:5140	无效			888
1-110	239.45.1.110:5140	无效			1208
1-111	239.45.1.111:5140	无效			1142
1-112	239.45.1.112:5140	无效			1131
1-113	239.45.1.113:5140	无效			1028
1-114	239.45.1.114:5140	无效			99999
1-115	239.45.1.115:5140	无效			2047
1-118	239.45.1.118:5140	无效			1110
1-119	239.45.1.119:5140	无效			895
1-126	239.45.1.126:5140	无效			1230
1-128	239.45.1.128:5140	无效			1136
1-129	239.45.1.129:5140	无效			1120
1-130	239.45.1.130:5140	无效			1042
1-131	239.45.1.131:5140	无效			99999
1-132	239.45.1.132:5140	无效			2023
1-133	239.45.1.133:5140	无效			1138
1-134	239.45.1.134:5140	无效			909
1-135	239.45.1.135:5140	无效			1217
1-136	239.45.1.136:5140	无效			1123
1-137	239.45.1.137:5140	无效			1139
1-138	239.45.1.138:5140	无效			1022
1-139	239.45.1.139:5140	无效			99999
1-140	239.45.1.140:5140	无效			2032
1-141	239.45.1.141:5140	无效			1133
1-142	239.45.1.142:5140	无效			907
1-143	239.45.1.143:5140	无效			1218
1-144	239.45.1.144:5140	无效			1116
1-145	239.45.1.145:5140	无效			1134
1-146	239.45.1.146:5140	无效			1029
1-147	239.45.1.147:5140	无效			99999
1-148	239.45.1.148:5140	无效			5522
1-149	239.45.1.149:5140	无效			3018
1-150	239.45.1.150:5140	无效			4004
1-151	239.45.1.151:5140	无效			2990
1-152	239.45.1.152:5140	无效			2998
1-153	239.45.1.153:5140	无效			3011
1-154	239.45.1.154:5140	无效			4994
1-155	239.45.1.155:5140	无效			2990
1-156	239.45.1.156:5140	无效			4535
1-157	239.45.1.157:5140	无效			3022
1-158	239.45.1.158:5140	无效			3955
1-159	239.45.1.159:5140	无效			3015
1-160	239.45.1.160:5140	无效			3990
1-161	239.45.1.161:5140	无效			3017
1-162	239.45.1.162:5140	无效			3004
1-163	239.45.1.163:5140	无效			3996
1-164	239.45.1.164:5140	无效			5514
1-165	239.45.1.165:5140	无效			3012
1-166	239.45.1.166:5140	无效			5001
1-167	239.45.1.167:5140	无效			2995
1-168	239.45.1.168:5140	无效			4020
1-169	239.45.1.169:5140	无效			2996
1-170	239.45.1.170:5140	无效			3009
1-171	239.45.1.171:5140	无效			2973
1-172	239.45.1.172:5140	无效			5515
1-173	239.45.1.173:5140	无效			3005
1-174	239.45.1.174:5140	无效			2979
1-175	239.45.1.175:5140	无效			4031
1-176	239.45.1.176:5140	无效			2976
1-177	239.45.1.177:5140	无效			4016
1-178	239.45.1.178:5140	无效			4018
1-179	239.45.1.179:5140	无效			2975
1-180	239.45.1.180:5140	无效			4527
1-181	239.45.1.181:5140	无效			3000
1-182	239.45.1.182:5140	无效			2991
1-183	239.45.1.183:5140	无效			2994
1-184	239.45.1.184:5140	无效			3007
1-185	239.45.1.185:5140	无效			2997
1-186	239.45.1.186:5140	无效			3002
1-187	239.45.1.187:5140	无效			4020
1-188	239.45.1.188:5140	无效			4519
1-189	239.45.1.189:5140	无效			4992
1-190	239.45.1.190:5140	无效			3014
1-191	239.45.1.191:5140	无效			2989
1-192	239.45.1.192:5140	无效			2998
1-193	239.45.1.193:5140	无效			3010
1-195	239.45.1.195:5140	无效			3008
1-197	239.45.1.197:5140	无效			2973
1-199	239.45.1.199:5140	无效			4508
1-201	239.45.1.201:5140	无效			3024
1-202	239.45.1.202:5140	无效			3947
1-203	239.45.1.203:5140	无效			3009
1-204	239.45.1.204:5140	无效			3023
1-205	239.45.1.205:5140	无效			3012
1-206	239.45.1.206:5140	无效			4999
1-207	239.45.1.207:5140	无效			2982
1-208	239.45.1.208:5140	无效			4502
1-209	239.45.1.209:5140	无效			3025
1-210	239.45.1.210:5140	无效			5969
1-211	239.45.1.211:5140	无效			4006
1-212	239.45.1.212:5140	无效			3010
1-214	239.45.1.214:5140	无效			6002
1-215	239.45.1.215:5140	无效			2982
1-216	239.45.1.216:5140	无效			2990
1-217	239.45.1.217:5140	无效			4484
1-218	239.45.1.218:5140	无效			3035
1-219	239.45.1.219:5140	无效			3957
1-220	239.45.1.220:5140	无效			4013
1-221	239.45.1.221:5140	无效			2991
1-222	239.45.1.222:5140	无效			3015
1-223	239.45.1.223:5140	无效			3008
1-224	239.45.1.224:5140	无效			2978
1-225	239.45.1.225:5140	无效			4482
1-226	239.45.1.226:5140	无效			3033
1-227	239.45.1.227:5140	无效			4977
1-228	239.45.1.228:5140	无效			3997
1-233	239.45.1.233:5140	无效			3006
1-235	239.45.1.235:5140	无效			2995
1-236	239.45.1.236:5140	无效			4003
1-237	239.45.1.237:5140	无效			3979
1-239	239.45.1.239:5140	无效			7553
1-240	239.45.1.240:5140	无效			6125
1-241	239.45.1.241:5140	无效			5881
1-242	239.45.1.242:5140	无效			5890
1-243	239.45.1.243:5140	无效			5638
1-244	239.45.1.244:5140	无效			6907
1-245	239.45.1.245:5140	无效			5631
1-246	239.45.1.246:5140	无效			5636
1-247	239.45.1.247:5140	无效			8039
1-248	239.45.1.248:5140	无效			6910
1-249	239.45.1.249:5140	无效			5883
1-250	239.45.1.250:5140	无效			5633
1-252	239.45.1.252:5140	无效			5889
1-253	239.45.1.253:5140	无效			6920
1-254	239.45.1.254:5140	无效			5632
3-1	239.45.3.1:5140	无效			2092
3-2	239.45.3.2:5140	无效			7791
3-3	239.45.3.3:5140	无效			7924
3-5	239.45.3.5:5140	无效			5633
3-6	239.45.3.6:5140	无效			5632
3-7	239.45.3.7:5140	无效			5890
3-9	239.45.3.9:5140	无效			6906
3-11	239.45.3.11:5140	无效			5897
3-13	239.45.3.13:5140	无效			6650
3-14	239.45.3.14:5140	无效			7532
3-15	239.45.3.15:5140	无效			6123
3-16	239.45.3.16:5140	无效			6401
3-17	239.45.3.17:5140	无效			5638
3-19	239.45.3.19:5140	无效			5886
3-20	239.45.3.20:5140	无效			5633
3-21	239.45.3.21:5140	无效			5638
3-22	239.45.3.22:5140	无效			5628
3-24	239.45.3.24:5140	无效			8812
3-25	239.45.3.25:5140	无效			5874
3-26	239.45.3.26:5140	无效			5889
3-27	239.45.3.27:5140	无效			5635
3-28	239.45.3.28:5140	无效			7929
3-29	239.45.3.29:5140	无效			6666
3-30	239.45.3.30:5140	无效			5631
3-31	239.45.3.31:5140	无效			5627
3-32	239.45.3.32:5140	无效			7780
3-33	239.45.3.33:5140	无效			5887
3-34	239.45.3.34:5140	无效			6649
3-35	239.45.3.35:5140	无效			5891
3-36	239.45.3.36:5140	无效			6393
3-37	239.45.3.37:5140	无效			5637
3-38	239.45.3.38:5140	无效			5628
3-39	239.45.3.39:5140	无效			5638
3-40	239.45.3.40:5140	无效			7780
3-41	239.45.3.41:5140	无效			5872
3-42	239.45.3.42:5140	无效			5887
3-44	239.45.3.44:5140	无效			5897
3-45	239.45.3.45:5140	无效			6399
3-46	239.45.3.46:5140	无效			5883
3-47	239.45.3.47:5140	无效			6664
3-49	239.45.3.49:5140	无效			5633
3-50	239.45.3.50:5140	无效			6987
3-51	239.45.3.51:5140	无效			5885
3-57	239.45.3.57:5140	无效			5898
3-58	239.45.3.58:5140	无效			6912
3-59	239.45.3.59:5140	无效			7679
3-60	239.45.3.60:5140	无效			7677
3-62	239.45.3.62:5140	无效			6658
3-63	239.45.3.63:5140	无效			5636
3-64	239.45.3.64:5140	无效			7522
3-65	239.45.3.65:5140	无效			7143
3-66	239.45.3.66:5140	无效			5633
3-67	239.45.3.67:5140	无效			5887
3-68	239.45.3.68:5140	无效			5639
3-69	239.45.3.69:5140	无效			6908
3-70	239.45.3.70:5140	无效			8970
3-71	239.45.3.71:5140	无效			5636
3-72	239.45.3.72:5140	无效			6982
3-73	239.45.3.73:5140	无效			6665
3-76	239.45.3.76:5140	无效			6903
3-77	239.45.3.77:5140	无效			6657
3-78	239.45.3.78:5140	无效			6404
3-79	239.45.3.79:5140	无效			5629
3-80	239.45.3.80:5140	无效			5637
3-81	239.45.3.81:5140	无效			5630
3-82	239.45.3.82:5140	无效			6654
3-83	239.45.3.83:5140	无效			5668
3-84	239.45.3.84:5140	无效			6486
3-85	239.45.3.85:5140	无效			5594
3-86	239.45.3.86:5140	无效			7286
3-87	239.45.3.87:5140	无效			6474
3-88	239.45.3.88:5140	无效			6404
3-89	239.45.3.89:5140	无效			5690
3-90	239.45.3.90:5140	无效			6734
3-91	239.45.3.91:5140	无效			5759
3-92	239.45.3.92:5140	无效			5664
3-93	239.45.3.93:5140	无效			5678
3-94	239.45.3.94:5140	无效			5606
3-95	239.45.3.95:5140	无效			5684
3-96	239.45.3.96:5140	无效			5599
3-97	239.45.3.97:5140	无效			5589
3-98	239.45.3.98:5140	无效			7462
3-99	239.45.3.99:5140	无效			6061
3-100	239.45.3.100:5140	无效			5670
3-101	239.45.3.101:5140	无效			5686
3-102	239.45.3.102:5140	无效			5679
3-103	239.45.3.103:5140	无效			5601
3-104	239.45.3.104:5140	无效			6400
3-105	239.45.3.105:5140	无效			5597
3-106	239.45.3.106:5140	无效			6730
3-108	239.45.3.108:5140	无效			6559
3-109	239.45.3.109:5140	无效			6702
3-110	239.45.3.110:5140	无效			5611
3-111	239.45.3.111:5140	无效			5600
3-112	239.45.3.112:5140	无效			6313
3-113	239.45.3.113:5140	无效			5612
3-114	239.45.3.114:5140	无效			7195
3-115	239.45.3.115:5140	无效			6720
3-116	239.45.3.116:5140	无效			5755
3-117	239.45.3.117:5140	无效			5680
3-118	239.45.3.118:5140	无效			6396
3-119	239.45.3.119:5140	无效			5697
3-120	239.45.3.120:5140	无效			5663
3-121	239.45.3.121:5140	无效			5607
3-122	239.45.3.122:5140	无效			5685
3-124	239.45.3.124:5140	无效			6628
3-125	239.45.3.125:5140	无效			5677
3-126	239.45.3.126:5140	无效			5673
3-127	239.45.3.127:5140	无效			5600
3-128	239.45.3.128:5140	无效			6719
3-129	239.45.3.129:5140	无效			5691
3-130	239.45.3.130:5140	无效			6708
3-133	239.45.3.133:5140	无效			5680
3-142	239.45.3.142:5140	无效			7686
3-143	239.45.3.143:5140	无效			5741
3-144	239.45.3.144:5140	无效			6395
3-147	239.45.3.147:5140	无效			5680
3-148	239.45.3.148:5140	无效			5599
3-149	239.45.3.149:5140	无效			6321
3-150	239.45.3.150:5140	无效			5601
3-151	239.45.3.151:5140	无效			5608
3-152	239.45.3.152:5140	无效			6702
3-153	239.45.3.153:5140	无效			6795
3-154	239.45.3.154:5140	无效			7364
3-155	239.45.3.155:5140	无效			10329
3-156	239.45.3.156:5140	无效			5590
3-157	239.45.3.157:5140	无效			6721
3-158	239.45.3.158:5140	无效			5677
3-159	239.45.3.159:5140	无效			5692
3-160	239.45.3.160:5140	无效			6618
3-161	239.45.3.161:5140	无效			5688
3-162	239.45.3.162:5140	无效			5665
3-163	239.45.3.163:5140	无效			5599
3-164	239.45.3.164:5140	无效			5690
3-165	239.45.3.165:5140	无效			6390
3-166	239.45.3.166:5140	无效			5607
3-167	239.45.3.167:5140	无效			5671
3-168	239.45.3.168:5140	无效			6708
3-169	239.45.3.169:5140	无效			5760
3-170	239.45.3.170:5140	无效			5746
3-171	239.45.3.171:5140	无效			5601
3-172	239.45.3.172:5140	无效			6393
3-173	239.45.3.173:5140	无效			5775
3-174	239.45.3.174:5140	无效			5669
3-175	239.45.3.175:5140	无效			5689
3-176	239.45.3.176:5140	无效			6824
3-179	239.45.3.179:5140	无效			1728
3-181	239.45.3.181:5140	无效			787
3-182	239.45.3.182:5140	无效			2632
3-183	239.45.3.183:5140	无效			5839
3-184	239.45.3.184:5140	无效			5638
3-186	239.45.3.186:5140	无效			5631
3-187	239.45.3.187:5140	无效			7674
3-188	239.45.3.188:5140	无效			6795
3-189	239.45.3.189:5140	无效			1725
3-190	239.45.3.190:5140	无效			828
3-191	239.45.3.191:5140	无效			580
3-192	239.45.3.192:5140	无效			545
3-193	239.45.3.193:5140	无效			528
3-194	239.45.3.194:5140	无效			576
3-195	239.45.3.195:5140	无效			531
3-197	239.45.3.197:5140	无效			1588
