# 20260821_142857_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-103	239.45.0.103:5140	无效			5633
0-104	239.45.0.104:5140	无效			7416
0-105	239.45.0.105:5140	无效			5636
0-106	239.45.0.106:5140	无效			5646
0-107	239.45.0.107:5140	无效			6385
0-108	239.45.0.108:5140	无效			6159
0-109	239.45.0.109:5140	无效			5875
0-110	239.45.0.110:5140	无效			5630
0-111	239.45.0.111:5140	无效			6139
0-112	239.45.0.112:5140	无效			5631
0-113	239.45.0.113:5140	无效			5632
0-114	239.45.0.114:5140	无效			5634
0-115	239.45.0.115:5140	无效			5634
0-116	239.45.0.116:5140	无效			6662
0-117	239.45.0.117:5140	无效			6392
0-118	239.45.0.118:5140	无效			6149
0-119	239.45.0.119:5140	无效			5867
0-120	239.45.0.120:5140	无效			5642
0-121	239.45.0.121:5140	无效			6139
0-122	239.45.0.122:5140	无效			5629
0-123	239.45.0.123:5140	无效			6400
0-124	239.45.0.124:5140	无效			5639
0-125	239.45.0.125:5140	无效			5634
0-126	239.45.0.126:5140	无效			6651
0-127	239.45.0.127:5140	无效			6393
0-128	239.45.0.128:5140	无效			7145
0-129	239.45.0.129:5140	无效			6399
0-130	239.45.0.130:5140	无效			5889
0-131	239.45.0.131:5140	无效			5631
0-132	239.45.0.132:5140	无效			5633
0-133	239.45.0.133:5140	无效			5898
0-134	239.45.0.134:5140	无效			5624
0-135	239.45.0.135:5140	无效			5634
0-136	239.45.0.136:5140	无效			5638
0-137	239.45.0.137:5140	无效			6366
0-138	239.45.0.138:5140	无效			7171
0-139	239.45.0.139:5140	无效			5630
0-140	239.45.0.140:5140	无效			6400
0-141	239.45.0.141:5140	无效			6664
0-142	239.45.0.142:5140	无效			6399
0-143	239.45.0.143:5140	无效			5634
0-144	239.45.0.144:5140	无效			5628
0-145	239.45.0.145:5140	无效			6659
0-146	239.45.0.146:5140	无效			5633
0-147	239.45.0.147:5140	无效			7385
0-148	239.45.0.148:5140	无效			5643
0-149	239.45.0.149:5140	无效			5631
0-150	239.45.0.150:5140	无效			5895
0-151	239.45.0.151:5140	无效			7415
0-152	239.45.0.152:5140	无效			5630
0-153	239.45.0.153:5140	无效			5641
0-154	239.45.0.154:5140	无效			5627
0-155	239.45.0.155:5140	无效			6655
0-156	239.45.0.156:5140	无效			6404
0-157	239.45.0.157:5140	无效			7132
0-158	239.45.0.158:5140	无效			5893
0-159	239.45.0.159:5140	无效			5629
0-160	239.45.0.160:5140	无效			5889
0-161	239.45.0.161:5140	无效			6151
0-162	239.45.0.162:5140	无效			5627
0-163	239.45.0.163:5140	无效			5628
0-164	239.45.0.164:5140	无效			5634
0-165	239.45.0.165:5140	无效			5630
0-166	239.45.0.166:5140	无效			6657
0-167	239.45.0.167:5140	无效			3513
0-168	239.45.0.168:5140	无效			2989
0-169	239.45.0.169:5140	无效			3006
0-170	239.45.0.170:5140	无效			2984
0-171	239.45.0.171:5140	无效			3018
0-172	239.45.0.172:5140	无效			2992
0-173	239.45.0.173:5140	无效			2995
0-174	239.45.0.174:5140	无效			3014
0-175	239.45.0.175:5140	无效			2985
0-176	239.45.0.176:5140	无效			3006
0-177	239.45.0.177:5140	无效			3501
0-178	239.45.0.178:5140	无效			3001
0-179	239.45.0.179:5140	无效			2994
0-180	239.45.0.180:5140	无效			3002
0-181	239.45.0.181:5140	无效			3000
0-182	239.45.0.182:5140	无效			2998
0-183	239.45.0.183:5140	无效			2999
0-184	239.45.0.184:5140	无效			3006
0-185	239.45.0.185:5140	无效			2997
0-186	239.45.0.186:5140	无效			3005
0-187	239.45.0.187:5140	无效			3500
0-188	239.45.0.188:5140	无效			2992
0-189	239.45.0.189:5140	无效			3007
0-190	239.45.0.190:5140	无效			3010
0-191	239.45.0.191:5140	无效			2994
0-192	239.45.0.192:5140	无效			2994
0-193	239.45.0.193:5140	无效			2996
0-194	239.45.0.194:5140	无效			3001
0-195	239.45.0.195:5140	无效			3003
0-196	239.45.0.196:5140	无效			3004
0-197	239.45.0.197:5140	无效			3489
0-198	239.45.0.198:5140	无效			3008
0-199	239.45.0.199:5140	无效			2994
0-200	239.45.0.200:5140	无效			2996
0-201	239.45.0.201:5140	无效			3009
0-202	239.45.0.202:5140	无效			2997
0-203	239.45.0.203:5140	无效			2994
0-204	239.45.0.204:5140	无效			3006
0-205	239.45.0.205:5140	无效			2992
0-206	239.45.0.206:5140	无效			3015
0-207	239.45.0.207:5140	无效			3490
0-208	239.45.0.208:5140	无效			2999
0-209	239.45.0.209:5140	无效			2997
0-210	239.45.0.210:5140	无效			3005
0-211	239.45.0.211:5140	无效			2986
0-212	239.45.0.212:5140	无效			3013
0-213	239.45.0.213:5140	无效			3000
0-214	239.45.0.214:5140	无效			2992
0-215	239.45.0.215:5140	无效			3004
0-216	239.45.0.216:5140	无效			3001
0-217	239.45.0.217:5140	无效			3484
0-218	239.45.0.218:5140	无效			2999
0-219	239.45.0.219:5140	无效			3007
0-220	239.45.0.220:5140	无效			2989
0-221	239.45.0.221:5140	无效			3015
0-222	239.45.0.222:5140	无效			2992
0-223	239.45.0.223:5140	无效			3008
0-224	239.45.0.224:5140	无效			2996
0-225	239.45.0.225:5140	无效			2994
0-226	239.45.0.226:5140	无效			3004
0-227	239.45.0.227:5140	无效			3476
0-228	239.45.0.228:5140	无效			3007
0-229	239.45.0.229:5140	无效			2997
0-230	239.45.0.230:5140	无效			2993
0-231	239.45.0.231:5140	无效			3004
0-232	239.45.0.232:5140	无效			2995
0-233	239.45.0.233:5140	无效			3018
0-234	239.45.0.234:5140	无效			2985
0-235	239.45.0.235:5140	无效			3012
0-236	239.45.0.236:5140	无效			2995
0-237	239.45.0.237:5140	无效			3485
0-238	239.45.0.238:5140	无效			2989
0-239	239.45.0.239:5140	无效			3012
0-240	239.45.0.240:5140	无效			2998
0-241	239.45.0.241:5140	无效			2991
0-242	239.45.0.242:5140	无效			3000
0-243	239.45.0.243:5140	无效			3013
0-244	239.45.0.244:5140	无效			2980
0-245	239.45.0.245:5140	无效			3002
0-246	239.45.0.246:5140	无效			3015
0-247	239.45.0.247:5140	无效			3474
0-248	239.45.0.248:5140	无效			3003
0-249	239.45.0.249:5140	无效			3001
0-250	239.45.0.250:5140	无效			3003
0-251	239.45.0.251:5140	无效			2994
0-252	239.45.0.252:5140	无效			3004
0-253	239.45.0.253:5140	无效			3012
0-254	239.45.0.254:5140	无效			2989
1-2	239.45.1.2:5140	无效			2993
1-3	239.45.1.3:5140	无效			3011
1-5	239.45.1.5:5140	无效			3488
1-6	239.45.1.6:5140	无效			2992
1-7	239.45.1.7:5140	无效			2995
1-8	239.45.1.8:5140	无效			3015
1-11	239.45.1.11:5140	无效			2998
1-12	239.45.1.12:5140	无效			2978
1-13	239.45.1.13:5140	无效			3017
1-16	239.45.1.16:5140	无效			2994
1-17	239.45.1.17:5140	无效			2996
1-18	239.45.1.18:5140	无效			3007
1-19	239.45.1.19:5140	无效			6595
1-20	239.45.1.20:5140	无效			5901
1-21	239.45.1.21:5140	无效			5882
1-22	239.45.1.22:5140	无效			5636
1-23	239.45.1.23:5140	无效			5871
1-24	239.45.1.24:5140	无效			6657
1-25	239.45.1.25:5140	无效			5632
1-26	239.45.1.26:5140	无效			5639
1-27	239.45.1.27:5140	无效			5631
1-30	239.45.1.30:5140	无效			5628
1-31	239.45.1.31:5140	无效			6334
1-32	239.45.1.32:5140	无效			5885
1-33	239.45.1.33:5140	无效			5889
1-34	239.45.1.34:5140	无效			5636
1-35	239.45.1.35:5140	无效			5632
1-36	239.45.1.36:5140	无效			5630
1-37	239.45.1.37:5140	无效			5631
1-38	239.45.1.38:5140	无效			5633
1-39	239.45.1.39:5140	无效			5633
1-40	239.45.1.40:5140	无效			6664
1-41	239.45.1.41:5140	无效			6583
1-43	239.45.1.43:5140	无效			5898
1-47	239.45.1.47:5140	无效			5871
1-49	239.45.1.49:5140	无效			5635
1-51	239.45.1.51:5140	无效			6151
1-53	239.45.1.53:5140	无效			5626
1-54	239.45.1.54:5140	无效			5641
1-56	239.45.1.56:5140	无效			5624
1-57	239.45.1.57:5140	无效			5634
1-58	239.45.1.58:5140	无效			6663
1-59	239.45.1.59:5140	无效			7346
1-60	239.45.1.60:5140	无效			5631
1-61	239.45.1.61:5140	无效			5886
1-62	239.45.1.62:5140	无效			6657
1-63	239.45.1.63:5140	无效			6145
1-64	239.45.1.64:5140	无效			5647
1-65	239.45.1.65:5140	无效			5621
1-66	239.45.1.66:5140	无效			5638
1-67	239.45.1.67:5140	无效			7680
1-72	239.45.1.72:5140	无效			5635
1-73	239.45.1.73:5140	无效			6567
1-74	239.45.1.74:5140	无效			5915
1-75	239.45.1.75:5140	无效			5856
1-76	239.45.1.76:5140	无效			5637
1-77	239.45.1.77:5140	无效			6139
1-78	239.45.1.78:5140	无效			5651
1-79	239.45.1.79:5140	无效			5878
1-85	239.45.1.85:5140	无效			5627
1-86	239.45.1.86:5140	无效			5637
1-87	239.45.1.87:5140	无效			5630
1-88	239.45.1.88:5140	无效			6328
1-89	239.45.1.89:5140	无效			5866
1-90	239.45.1.90:5140	无效			6913
1-91	239.45.1.91:5140	无效			5633
1-92	239.45.1.92:5140	无效			5893
1-93	239.45.1.93:5140	无效			7427
1-94	239.45.1.94:5140	无效			7170
1-95	239.45.1.95:5140	无效			6395
1-96	239.45.1.96:5140	无效			5638
1-97	239.45.1.97:5140	无效			5628
1-98	239.45.1.98:5140	无效			8352
1-99	239.45.1.99:5140	无效			5641
1-100	239.45.1.100:5140	无效			5629
1-101	239.45.1.101:5140	无效			6655
1-102	239.45.1.102:5140	无效			5633
1-103	239.45.1.103:5140	无效			7686
1-104	239.45.1.104:5140	无效			5625
1-105	239.45.1.105:5140	无效			6664
1-106	239.45.1.106:5140	无效			5633
1-107	239.45.1.107:5140	无效			5634
1-108	239.45.1.108:5140	无效			7062
1-110	239.45.1.110:5140	无效			6667
1-111	239.45.1.111:5140	无效			6906
1-112	239.45.1.112:5140	无效			5634
1-113	239.45.1.113:5140	无效			6655
1-114	239.45.1.114:5140	无效			5634
1-115	239.45.1.115:5140	无效			5638
1-118	239.45.1.118:5140	无效			5632
1-119	239.45.1.119:5140	无效			5635
1-126	239.45.1.126:5140	无效			5627
1-128	239.45.1.128:5140	无效			6559
1-129	239.45.1.129:5140	无效			5913
1-130	239.45.1.130:5140	无效			6879
1-131	239.45.1.131:5140	无效			5641
1-132	239.45.1.132:5140	无效			5627
1-133	239.45.1.133:5140	无效			5632
1-134	239.45.1.134:5140	无效			5635
1-135	239.45.1.135:5140	无效			5634
1-136	239.45.1.136:5140	无效			5630
1-137	239.45.1.137:5140	无效			5647
1-138	239.45.1.138:5140	无效			6548
1-139	239.45.1.139:5140	无效			5915
1-140	239.45.1.140:5140	无效			6633
1-141	239.45.1.141:5140	无效			5631
1-142	239.45.1.142:5140	无效			5890
1-143	239.45.1.143:5140	无效			5637
1-144	239.45.1.144:5140	无效			5632
1-145	239.45.1.145:5140	无效			5626
1-146	239.45.1.146:5140	无效			6401
1-147	239.45.1.147:5140	无效			5639
1-148	239.45.1.148:5140	无效			7352
1-149	239.45.1.149:5140	无效			7423
1-150	239.45.1.150:5140	无效			5891
1-151	239.45.1.151:5140	无效			5879
1-152	239.45.1.152:5140	无效			5888
1-153	239.45.1.153:5140	无效			6400
1-154	239.45.1.154:5140	无效			6410
1-155	239.45.1.155:5140	无效			5621
1-156	239.45.1.156:5140	无效			6918
1-157	239.45.1.157:5140	无效			5629
1-158	239.45.1.158:5140	无效			6585
1-159	239.45.1.159:5140	无效			5902
1-160	239.45.1.160:5140	无效			7146
1-161	239.45.1.161:5140	无效			6140
1-162	239.45.1.162:5140	无效			5633
1-163	239.45.1.163:5140	无效			5641
1-164	239.45.1.164:5140	无效			5620
1-165	239.45.1.165:5140	无效			5904
1-166	239.45.1.166:5140	无效			5879
1-167	239.45.1.167:5140	无效			5624
1-168	239.45.1.168:5140	无效			6588
1-169	239.45.1.169:5140	无效			6130
1-170	239.45.1.170:5140	无效			5891
1-171	239.45.1.171:5140	无效			5896
1-172	239.45.1.172:5140	无效			5885
1-173	239.45.1.173:5140	无效			5626
1-174	239.45.1.174:5140	无效			7675
1-175	239.45.1.175:5140	无效			6661
1-176	239.45.1.176:5140	无效			5626
1-177	239.45.1.177:5140	无效			5632
1-178	239.45.1.178:5140	无效			7084
1-179	239.45.1.179:5140	无效			5889
1-180	239.45.1.180:5140	无效			5884
1-181	239.45.1.181:5140	无效			5892
1-182	239.45.1.182:5140	无效			5628
1-183	239.45.1.183:5140	无效			5635
1-184	239.45.1.184:5140	无效			5631
1-185	239.45.1.185:5140	无效			6910
1-186	239.45.1.186:5140	无效			6919
1-187	239.45.1.187:5140	无效			6391
1-188	239.45.1.188:5140	无效			6580
1-189	239.45.1.189:5140	无效			6130
1-190	239.45.1.190:5140	无效			5893
1-191	239.45.1.191:5140	无效			5896
1-192	239.45.1.192:5140	无效			5880
1-193	239.45.1.193:5140	无效			5630
1-195	239.45.1.195:5140	无效			5632
1-197	239.45.1.197:5140	无效			6908
1-199	239.45.1.199:5140	无效			5631
1-201	239.45.1.201:5140	无效			6401
1-202	239.45.1.202:5140	无效			7075
1-203	239.45.1.203:5140	无效			5895
1-204	239.45.1.204:5140	无效			5885
1-205	239.45.1.205:5140	无效			5642
1-206	239.45.1.206:5140	无效			5872
1-207	239.45.1.207:5140	无效			5635
1-208	239.45.1.208:5140	无效			5636
1-209	239.45.1.209:5140	无效			7414
1-210	239.45.1.210:5140	无效			6656
1-211	239.45.1.211:5140	无效			5635
1-212	239.45.1.212:5140	无效			7071
1-214	239.45.1.214:5140	无效			5894
1-215	239.45.1.215:5140	无效			5876
1-216	239.45.1.216:5140	无效			5894
1-217	239.45.1.217:5140	无效			6144
1-218	239.45.1.218:5140	无效			5631
1-219	239.45.1.219:5140	无效			5633
1-220	239.45.1.220:5140	无效			6653
1-221	239.45.1.221:5140	无效			6658
1-222	239.45.1.222:5140	无效			5634
1-223	239.45.1.223:5140	无效			6562
1-224	239.45.1.224:5140	无效			6137
1-225	239.45.1.225:5140	无效			5897
1-226	239.45.1.226:5140	无效			6145
1-227	239.45.1.227:5140	无效			6137
1-228	239.45.1.228:5140	无效			5633
1-233	239.45.1.233:5140	无效			7169
1-235	239.45.1.235:5140	无效			5631
1-236	239.45.1.236:5140	无效			6398
1-237	239.45.1.237:5140	无效			5636
1-239	239.45.1.239:5140	无效			6559
1-240	239.45.1.240:5140	无效			8177
1-241	239.45.1.241:5140	无效			6666
1-242	239.45.1.242:5140	无效			5623
1-243	239.45.1.243:5140	无效			5888
1-244	239.45.1.244:5140	无效			5887
1-245	239.45.1.245:5140	无效			6655
1-246	239.45.1.246:5140	无效			5628
1-247	239.45.1.247:5140	无效			5642
1-248	239.45.1.248:5140	无效			6649
1-249	239.45.1.249:5140	无效			9614
1-250	239.45.1.250:5140	无效			5885
1-252	239.45.1.252:5140	无效			6399
1-253	239.45.1.253:5140	无效			6404
1-254	239.45.1.254:5140	无效			5888
3-1	239.45.3.1:5140	无效			5627
3-2	239.45.3.2:5140	无效			6654
3-3	239.45.3.3:5140	无效			5643
3-5	239.45.3.5:5140	无效			5887
3-6	239.45.3.6:5140	无效			5632
3-7	239.45.3.7:5140	无效			5908
3-9	239.45.3.9:5140	无效			2983
3-11	239.45.3.11:5140	无效			4029
3-13	239.45.3.13:5140	无效			2978
3-14	239.45.3.14:5140	无效			3008
3-15	239.45.3.15:5140	无效			4015
3-16	239.45.3.16:5140	无效			2979
3-17	239.45.3.17:5140	无效			3017
3-19	239.45.3.19:5140	无效			3004
3-20	239.45.3.20:5140	无效			3003
3-21	239.45.3.21:5140	无效			3923
3-22	239.45.3.22:5140	无效			2997
3-24	239.45.3.24:5140	无效			2970
3-25	239.45.3.25:5140	无效			4014
3-26	239.45.3.26:5140	无效			2996
3-27	239.45.3.27:5140	无效			3011
3-28	239.45.3.28:5140	无效			3000
3-29	239.45.3.29:5140	无效			2988
3-30	239.45.3.30:5140	无效			3020
3-31	239.45.3.31:5140	无效			2997
3-32	239.45.3.32:5140	无效			3941
3-33	239.45.3.33:5140	无效			2973
3-34	239.45.3.34:5140	无效			2965
3-35	239.45.3.35:5140	无效			4028
3-36	239.45.3.36:5140	无效			4008
3-37	239.45.3.37:5140	无效			3005
3-38	239.45.3.38:5140	无效			3020
3-39	239.45.3.39:5140	无效			2969
3-40	239.45.3.40:5140	无效			2995
3-41	239.45.3.41:5140	无效			2992
3-42	239.45.3.42:5140	无效			3919
3-44	239.45.3.44:5140	无效			3003
3-45	239.45.3.45:5140	无效			2958
3-46	239.45.3.46:5140	无效			3038
3-47	239.45.3.47:5140	无效			2982
3-49	239.45.3.49:5140	无效			3005
3-50	239.45.3.50:5140	无效			3993
3-51	239.45.3.51:5140	无效			3000
3-57	239.45.3.57:5140	无效			4001
3-58	239.45.3.58:5140	无效			2993
3-59	239.45.3.59:5140	无效			5884
3-60	239.45.3.60:5140	无效			4993
3-62	239.45.3.62:5140	无效			3998
3-63	239.45.3.63:5140	无效			3012
3-64	239.45.3.64:5140	无效			3011
3-65	239.45.3.65:5140	无效			3967
3-66	239.45.3.66:5140	无效			4017
3-67	239.45.3.67:5140	无效			3010
3-68	239.45.3.68:5140	无效			3003
3-69	239.45.3.69:5140	无效			4990
3-70	239.45.3.70:5140	无效			3912
3-71	239.45.3.71:5140	无效			3951
3-72	239.45.3.72:5140	无效			4014
3-73	239.45.3.73:5140	无效			2987
3-76	239.45.3.76:5140	无效			3008
3-77	239.45.3.77:5140	无效			3017
3-78	239.45.3.78:5140	无效			3016
3-79	239.45.3.79:5140	无效			4968
3-80	239.45.3.80:5140	无效			3012
3-81	239.45.3.81:5140	无效			3009
3-82	239.45.3.82:5140	无效			3893
3-83	239.45.3.83:5140	无效			3957
3-84	239.45.3.84:5140	无效			3012
3-85	239.45.3.85:5140	无效			3000
3-86	239.45.3.86:5140	无效			3997
3-87	239.45.3.87:5140	无效			3025
3-88	239.45.3.88:5140	无效			3008
3-89	239.45.3.89:5140	无效			2967
3-90	239.45.3.90:5140	无效			4009
3-91	239.45.3.91:5140	无效			2989
3-92	239.45.3.92:5140	无效			4873
3-93	239.45.3.93:5140	无效			4968
3-94	239.45.3.94:5140	无效			4028
3-95	239.45.3.95:5140	无效			2992
3-96	239.45.3.96:5140	无效			3008
3-97	239.45.3.97:5140	无效			2990
3-98	239.45.3.98:5140	无效			2999
3-99	239.45.3.99:5140	无效			3001
3-100	239.45.3.100:5140	无效			3019
3-101	239.45.3.101:5140	无效			3977
3-102	239.45.3.102:5140	无效			3872
3-103	239.45.3.103:5140	无效			3965
3-104	239.45.3.104:5140	无效			3012
3-105	239.45.3.105:5140	无效			3004
3-106	239.45.3.106:5140	无效			3011
3-108	239.45.3.108:5140	无效			2997
3-109	239.45.3.109:5140	无效			2992
3-110	239.45.3.110:5140	无效			3003
3-111	239.45.3.111:5140	无效			2998
3-112	239.45.3.112:5140	无效			3030
3-113	239.45.3.113:5140	无效			3865
3-114	239.45.3.114:5140	无效			2995
3-115	239.45.3.115:5140	无效			2966
3-116	239.45.3.116:5140	无效			3032
3-117	239.45.3.117:5140	无效			2981
3-118	239.45.3.118:5140	无效			3008
3-119	239.45.3.119:5140	无效			4003
3-120	239.45.3.120:5140	无效			3998
3-121	239.45.3.121:5140	无效			4014
3-122	239.45.3.122:5140	无效			2979
3-124	239.45.3.124:5140	无效			4515
3-125	239.45.3.125:5140	无效			3995
3-126	239.45.3.126:5140	无效			3000
3-127	239.45.3.127:5140	无效			3004
3-128	239.45.3.128:5140	无效			2995
3-129	239.45.3.129:5140	无效			4007
3-130	239.45.3.130:5140	无效			2993
3-133	239.45.3.133:5140	无效			2997
3-142	239.45.3.142:5140	无效			3008
3-143	239.45.3.143:5140	无效			3993
3-144	239.45.3.144:5140	无效			3510
3-147	239.45.3.147:5140	无效			3017
3-148	239.45.3.148:5140	无效			6010
3-149	239.45.3.149:5140	无效			2971
3-150	239.45.3.150:5140	无效			4006
3-151	239.45.3.151:5140	无效			3004
3-152	239.45.3.152:5140	无效			2990
3-153	239.45.3.153:5140	无效			2999
3-154	239.45.3.154:5140	无效			3000
3-155	239.45.3.155:5140	无效			3014
3-156	239.45.3.156:5140	无效			3506
3-157	239.45.3.157:5140	无效			4005
3-158	239.45.3.158:5140	无效			4004
3-159	239.45.3.159:5140	无效			2991
3-160	239.45.3.160:5140	无效			2999
3-161	239.45.3.161:5140	无效			3006
3-162	239.45.3.162:5140	无效			3996
3-163	239.45.3.163:5140	无效			3004
3-164	239.45.3.164:5140	无效			4991
3-165	239.45.3.165:5140	无效			4010
3-166	239.45.3.166:5140	无效			3506
3-167	239.45.3.167:5140	无效			2999
3-168	239.45.3.168:5140	无效			3006
3-169	239.45.3.169:5140	无效			3018
3-170	239.45.3.170:5140	无效			2979
3-171	239.45.3.171:5140	无效			2994
3-172	239.45.3.172:5140	无效			2998
3-173	239.45.3.173:5140	无效			4001
3-174	239.45.3.174:5140	无效			3005
3-175	239.45.3.175:5140	无效			2998
3-176	239.45.3.176:5140	无效			6487
3-179	239.45.3.179:5140	无效			2990
3-181	239.45.3.181:5140	无效			3011
3-182	239.45.3.182:5140	无效			2984
3-183	239.45.3.183:5140	无效			3002
3-184	239.45.3.184:5140	无效			3004
3-186	239.45.3.186:5140	无效			2992
3-187	239.45.3.187:5140	无效			3007
3-188	239.45.3.188:5140	无效			2999
3-189	239.45.3.189:5140	无效			3990
3-190	239.45.3.190:5140	无效			4476
3-191	239.45.3.191:5140	无效			4995
3-192	239.45.3.192:5140	无效			4001
3-193	239.45.3.193:5140	无效			3007
