# 20260902_173352_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-235	239.45.0.235:5140	无效			5886
0-236	239.45.0.236:5140	无效			5636
0-237	239.45.0.237:5140	无效			6702
0-238	239.45.0.238:5140	无效			1206
0-239	239.45.0.239:5140	无效			731
0-240	239.45.0.240:5140	无效			578
0-241	239.45.0.241:5140	无效			797
0-242	239.45.0.242:5140	无效			569
0-243	239.45.0.243:5140	无效			543
0-244	239.45.0.244:5140	无效			5870
0-245	239.45.0.245:5140	无效			5608
0-246	239.45.0.246:5140	无效			1676
0-247	239.45.0.247:5140	无效			816
0-248	239.45.0.248:5140	无效			781
0-249	239.45.0.249:5140	无效			807
0-250	239.45.0.250:5140	无效			707
0-251	239.45.0.251:5140	无效			1081
0-252	239.45.0.252:5140	无效			5843
0-253	239.45.0.253:5140	无效			805
0-254	239.45.0.254:5140	无效			583
1-2	239.45.1.2:5140	无效			1676
1-3	239.45.1.3:5140	无效			762
1-5	239.45.1.5:5140	无效			771
1-6	239.45.1.6:5140	无效			834
1-7	239.45.1.7:5140	无效			747
1-8	239.45.1.8:5140	无效			1077
1-11	239.45.1.11:5140	无效			5839
1-12	239.45.1.12:5140	无效			853
1-13	239.45.1.13:5140	无效			815
1-16	239.45.1.16:5140	无效			1656
1-17	239.45.1.17:5140	无效			814
1-18	239.45.1.18:5140	无效			739
1-19	239.45.1.19:5140	无效			798
1-20	239.45.1.20:5140	无效			778
1-21	239.45.1.21:5140	无效			1128
1-22	239.45.1.22:5140	无效			811
1-23	239.45.1.23:5140	无效			2148
1-24	239.45.1.24:5140	无效			822
1-25	239.45.1.25:5140	无效			6700
1-26	239.45.1.26:5140	无效			1490
1-27	239.45.1.27:5140	无效			831
1-30	239.45.1.30:5140	无效			631
1-31	239.45.1.31:5140	无效			832
1-32	239.45.1.32:5140	无效			612
1-33	239.45.1.33:5140	无效			5889
1-34	239.45.1.34:5140	无效			5614
1-35	239.45.1.35:5140	无效			5584
1-36	239.45.1.36:5140	无效			6699
1-37	239.45.1.37:5140	无效			1101
1-38	239.45.1.38:5140	无效			818
1-39	239.45.1.39:5140	无效			559
1-40	239.45.1.40:5140	无效			816
1-41	239.45.1.41:5140	无效			564
1-43	239.45.1.43:5140	无效			538
1-47	239.45.1.47:5140	无效			5897
1-49	239.45.1.49:5140	无效			5593
1-51	239.45.1.51:5140	无效			1654
1-53	239.45.1.53:5140	无效			811
1-54	239.45.1.54:5140	无效			790
1-56	239.45.1.56:5140	无效			724
1-57	239.45.1.57:5140	无效			836
1-58	239.45.1.58:5140	无效			1024
1-59	239.45.1.59:5140	无效			5860
1-60	239.45.1.60:5140	无效			808
1-61	239.45.1.61:5140	无效			598
1-62	239.45.1.62:5140	无效			1621
1-63	239.45.1.63:5140	无效			815
1-64	239.45.1.64:5140	无效			771
1-65	239.45.1.65:5140	无效			795
1-66	239.45.1.66:5140	无效			787
1-67	239.45.1.67:5140	无效			1080
1-72	239.45.1.72:5140	无效			850
1-73	239.45.1.73:5140	无效			1067
1-74	239.45.1.74:5140	无效			773
1-75	239.45.1.75:5140	无效			1633
1-76	239.45.1.76:5140	无效			769
1-77	239.45.1.77:5140	无效			832
1-78	239.45.1.78:5140	无效			741
1-79	239.45.1.79:5140	无效			786
1-85	239.45.1.85:5140	无效			1068
1-86	239.45.1.86:5140	无效			886
1-87	239.45.1.87:5140	无效			1447
1-88	239.45.1.88:5140	无效			792
1-89	239.45.1.89:5140	无效			1644
1-90	239.45.1.90:5140	无效			799
1-91	239.45.1.91:5140	无效			779
1-92	239.45.1.92:5140	无效			781
1-93	239.45.1.93:5140	无效			739
1-94	239.45.1.94:5140	无效			1901
1-95	239.45.1.95:5140	无效			1164
1-96	239.45.1.96:5140	无效			788
1-97	239.45.1.97:5140	无效			579
1-98	239.45.1.98:5140	无效			4032
1-99	239.45.1.99:5140	无效			3147
1-100	239.45.1.100:5140	无效			3850
1-101	239.45.1.101:5140	无效			3003
1-102	239.45.1.102:5140	无效			2988
1-103	239.45.1.103:5140	无效			3010
1-104	239.45.1.104:5140	无效			2990
1-105	239.45.1.105:5140	无效			2998
1-106	239.45.1.106:5140	无效			3006
1-107	239.45.1.107:5140	无效			4042
1-108	239.45.1.108:5140	无效			3092
1-110	239.45.1.110:5140	无效			2883
1-111	239.45.1.111:5140	无效			3005
1-112	239.45.1.112:5140	无效			3000
1-113	239.45.1.113:5140	无效			3004
1-114	239.45.1.114:5140	无效			2990
1-115	239.45.1.115:5140	无效			3009
1-118	239.45.1.118:5140	无效			2997
1-119	239.45.1.119:5140	无效			4034
1-126	239.45.1.126:5140	无效			3016
1-128	239.45.1.128:5140	无效			2973
1-129	239.45.1.129:5140	无效			2992
1-130	239.45.1.130:5140	无效			3008
1-131	239.45.1.131:5140	无效			3009
1-132	239.45.1.132:5140	无效			2989
1-133	239.45.1.133:5140	无效			3001
1-134	239.45.1.134:5140	无效			2999
1-135	239.45.1.135:5140	无效			4031
1-136	239.45.1.136:5140	无效			3112
1-137	239.45.1.137:5140	无效			3873
1-138	239.45.1.138:5140	无效			2997
1-139	239.45.1.139:5140	无效			3011
1-140	239.45.1.140:5140	无效			2986
1-141	239.45.1.141:5140	无效			3000
1-142	239.45.1.142:5140	无效			2999
1-143	239.45.1.143:5140	无效			3002
1-144	239.45.1.144:5140	无效			4016
1-145	239.45.1.145:5140	无效			3110
1-146	239.45.1.146:5140	无效			3884
1-147	239.45.1.147:5140	无效			2993
1-148	239.45.1.148:5140	无效			2999
1-149	239.45.1.149:5140	无效			3012
1-150	239.45.1.150:5140	无效			2991
1-151	239.45.1.151:5140	无效			3003
1-152	239.45.1.152:5140	无效			2998
1-153	239.45.1.153:5140	无效			4013
1-154	239.45.1.154:5140	无效			3020
1-155	239.45.1.155:5140	无效			2973
1-156	239.45.1.156:5140	无效			3003
1-157	239.45.1.157:5140	无效			2989
1-158	239.45.1.158:5140	无效			3005
1-159	239.45.1.159:5140	无效			3002
1-160	239.45.1.160:5140	无效			3016
1-161	239.45.1.161:5140	无效			2984
1-162	239.45.1.162:5140	无效			4007
1-163	239.45.1.163:5140	无效			3111
1-164	239.45.1.164:5140	无效			3869
1-165	239.45.1.165:5140	无效			2992
1-166	239.45.1.166:5140	无效			3011
1-167	239.45.1.167:5140	无效			2989
1-168	239.45.1.168:5140	无效			3000
1-169	239.45.1.169:5140	无效			3001
1-170	239.45.1.170:5140	无效			2999
1-171	239.45.1.171:5140	无效			4008
1-172	239.45.1.172:5140	无效			3972
1-173	239.45.1.173:5140	无效			2998
1-174	239.45.1.174:5140	无效			3013
1-175	239.45.1.175:5140	无效			2987
1-176	239.45.1.176:5140	无效			3007
1-177	239.45.1.177:5140	无效			2993
1-178	239.45.1.178:5140	无效			3011
1-179	239.45.1.179:5140	无效			2990
1-180	239.45.1.180:5140	无效			3968
1-181	239.45.1.181:5140	无效			3025
1-182	239.45.1.182:5140	无效			2963
1-183	239.45.1.183:5140	无效			3003
1-184	239.45.1.184:5140	无效			2989
1-185	239.45.1.185:5140	无效			3016
1-186	239.45.1.186:5140	无效			2991
1-187	239.45.1.187:5140	无效			2997
1-188	239.45.1.188:5140	无效			3002
1-189	239.45.1.189:5140	无效			3952
1-190	239.45.1.190:5140	无效			3145
1-191	239.45.1.191:5140	无效			3849
1-192	239.45.1.192:5140	无效			3012
1-193	239.45.1.193:5140	无效			2984
1-195	239.45.1.195:5140	无效			3000
1-197	239.45.1.197:5140	无效			3007
1-199	239.45.1.199:5140	无效			2997
1-201	239.45.1.201:5140	无效			3001
1-202	239.45.1.202:5140	无效			3604
1-203	239.45.1.203:5140	无效			3035
1-204	239.45.1.204:5140	无效			2950
1-205	239.45.1.205:5140	无效			3001
1-206	239.45.1.206:5140	无效			3005
1-207	239.45.1.207:5140	无效			2996
1-208	239.45.1.208:5140	无效			2997
1-209	239.45.1.209:5140	无效			3000
1-210	239.45.1.210:5140	无效			3000
1-211	239.45.1.211:5140	无效			3585
1-212	239.45.1.212:5140	无效			3046
1-214	239.45.1.214:5140	无效			3953
1-215	239.45.1.215:5140	无效			3004
1-216	239.45.1.216:5140	无效			2998
1-217	239.45.1.217:5140	无效			2995
1-218	239.45.1.218:5140	无效			3006
1-219	239.45.1.219:5140	无效			2994
1-220	239.45.1.220:5140	无效			3002
1-221	239.45.1.221:5140	无效			3590
1-222	239.45.1.222:5140	无效			3032
1-223	239.45.1.223:5140	无效			3962
1-224	239.45.1.224:5140	无效			2997
1-225	239.45.1.225:5140	无效			2999
1-226	239.45.1.226:5140	无效			3001
1-227	239.45.1.227:5140	无效			3008
1-228	239.45.1.228:5140	无效			3000
1-233	239.45.1.233:5140	无效			2989
1-235	239.45.1.235:5140	无效			3572
1-236	239.45.1.236:5140	无效			3040
1-237	239.45.1.237:5140	无效			2959
1-239	239.45.1.239:5140	无效			3000
1-240	239.45.1.240:5140	无效			3001
1-241	239.45.1.241:5140	无效			2996
1-242	239.45.1.242:5140	无效			3000
1-243	239.45.1.243:5140	无效			3000
1-244	239.45.1.244:5140	无效			3001
1-245	239.45.1.245:5140	无效			3571
1-246	239.45.1.246:5140	无效			3032
1-247	239.45.1.247:5140	无效			3964
1-248	239.45.1.248:5140	无效			3002
1-249	239.45.1.249:5140	无效			3006
1-250	239.45.1.250:5140	无效			2996
1-252	239.45.1.252:5140	无效			3003
1-253	239.45.1.253:5140	无效			3001
1-254	239.45.1.254:5140	无效			2996
3-1	239.45.3.1:5140	无效			3564
3-2	239.45.3.2:5140	无效			3049
3-3	239.45.3.3:5140	无效			3948
3-5	239.45.3.5:5140	无效			3015
3-6	239.45.3.6:5140	无效			2992
3-7	239.45.3.7:5140	无效			2999
3-9	239.45.3.9:5140	无效			2995
3-11	239.45.3.11:5140	无效			3004
3-13	239.45.3.13:5140	无效			2995
3-14	239.45.3.14:5140	无效			3573
3-15	239.45.3.15:5140	无效			3025
3-16	239.45.3.16:5140	无效			3969
3-17	239.45.3.17:5140	无效			2997
3-19	239.45.3.19:5140	无效			2999
3-20	239.45.3.20:5140	无效			2998
3-21	239.45.3.21:5140	无效			2993
3-22	239.45.3.22:5140	无效			3010
3-24	239.45.3.24:5140	无效			2991
3-25	239.45.3.25:5140	无效			3554
3-26	239.45.3.26:5140	无效			3036
3-27	239.45.3.27:5140	无效			3974
3-28	239.45.3.28:5140	无效			2996
3-29	239.45.3.29:5140	无效			2991
3-30	239.45.3.30:5140	无效			3005
3-31	239.45.3.31:5140	无效			2986
3-32	239.45.3.32:5140	无效			3006
3-33	239.45.3.33:5140	无效			3000
3-34	239.45.3.34:5140	无效			3564
3-35	239.45.3.35:5140	无效			2995
3-36	239.45.3.36:5140	无效			3982
3-37	239.45.3.37:5140	无效			3005
3-38	239.45.3.38:5140	无效			2998
3-39	239.45.3.39:5140	无效			3003
3-40	239.45.3.40:5140	无效			2988
3-41	239.45.3.41:5140	无效			3004
3-42	239.45.3.42:5140	无效			3000
3-44	239.45.3.44:5140	无效			3544
3-45	239.45.3.45:5140	无效			3044
3-46	239.45.3.46:5140	无效			3958
3-47	239.45.3.47:5140	无效			2996
3-49	239.45.3.49:5140	无效			3002
3-50	239.45.3.50:5140	无效			2997
3-51	239.45.3.51:5140	无效			3001
3-57	239.45.3.57:5140	无效			2994
3-58	239.45.3.58:5140	无效			3002
3-59	239.45.3.59:5140	无效			4240
3-60	239.45.3.60:5140	无效			3022
3-62	239.45.3.62:5140	无效			2972
3-63	239.45.3.63:5140	无效			3037
3-64	239.45.3.64:5140	无效			2972
3-65	239.45.3.65:5140	无效			3021
3-66	239.45.3.66:5140	无效			2973
3-67	239.45.3.67:5140	无效			3006
3-68	239.45.3.68:5140	无效			2989
3-69	239.45.3.69:5140	无效			4238
3-70	239.45.3.70:5140	无效			3026
3-71	239.45.3.71:5140	无效			2971
3-72	239.45.3.72:5140	无效			3989
3-73	239.45.3.73:5140	无效			2999
3-76	239.45.3.76:5140	无效			3007
3-77	239.45.3.77:5140	无效			2998
3-78	239.45.3.78:5140	无效			2995
3-79	239.45.3.79:5140	无效			3004
3-80	239.45.3.80:5140	无效			4220
3-81	239.45.3.81:5140	无效			3031
3-82	239.45.3.82:5140	无效			2982
3-83	239.45.3.83:5140	无效			3008
3-84	239.45.3.84:5140	无效			2975
3-85	239.45.3.85:5140	无效			3012
3-86	239.45.3.86:5140	无效			2989
3-87	239.45.3.87:5140	无效			2998
3-88	239.45.3.88:5140	无效			3006
3-89	239.45.3.89:5140	无效			4211
3-90	239.45.3.90:5140	无效			3018
3-91	239.45.3.91:5140	无效			2987
3-92	239.45.3.92:5140	无效			3009
3-93	239.45.3.93:5140	无效			3001
3-94	239.45.3.94:5140	无效			2993
3-95	239.45.3.95:5140	无效			2997
3-96	239.45.3.96:5140	无效			3001
3-97	239.45.3.97:5140	无效			2991
3-98	239.45.3.98:5140	无效			4205
3-99	239.45.3.99:5140	无效			3029
3-100	239.45.3.100:5140	无效			2974
3-101	239.45.3.101:5140	无效			3004
3-102	239.45.3.102:5140	无效			2988
3-103	239.45.3.103:5140	无效			3014
3-104	239.45.3.104:5140	无效			2985
3-105	239.45.3.105:5140	无效			3010
3-106	239.45.3.106:5140	无效			2988
3-108	239.45.3.108:5140	无效			4205
3-109	239.45.3.109:5140	无效			3987
3-110	239.45.3.110:5140	无效			3000
3-111	239.45.3.111:5140	无效			2999
3-112	239.45.3.112:5140	无效			3006
3-113	239.45.3.113:5140	无效			2994
3-114	239.45.3.114:5140	无效			2999
3-115	239.45.3.115:5140	无效			2999
3-116	239.45.3.116:5140	无效			3001
3-117	239.45.3.117:5140	无效			4187
3-118	239.45.3.118:5140	无效			3034
3-119	239.45.3.119:5140	无效			2966
3-120	239.45.3.120:5140	无效			3021
3-121	239.45.3.121:5140	无效			2986
3-122	239.45.3.122:5140	无效			3995
3-124	239.45.3.124:5140	无效			2992
3-125	239.45.3.125:5140	无效			2999
3-126	239.45.3.126:5140	无效			3006
3-127	239.45.3.127:5140	无效			4190
3-128	239.45.3.128:5140	无效			3027
3-129	239.45.3.129:5140	无效			2964
3-130	239.45.3.130:5140	无效			3019
3-133	239.45.3.133:5140	无效			2978
3-142	239.45.3.142:5140	无效			3018
3-143	239.45.3.143:5140	无效			2981
3-144	239.45.3.144:5140	无效			3000
3-147	239.45.3.147:5140	无效			2999
3-148	239.45.3.148:5140	无效			4191
3-149	239.45.3.149:5140	无效			2995
3-150	239.45.3.150:5140	无效			2996
3-151	239.45.3.151:5140	无效			3001
3-152	239.45.3.152:5140	无效			2999
3-153	239.45.3.153:5140	无效			3029
3-154	239.45.3.154:5140	无效			2965
3-155	239.45.3.155:5140	无效			3004
3-156	239.45.3.156:5140	无效			2995
3-157	239.45.3.157:5140	无效			5165
3-158	239.45.3.158:5140	无效			3001
3-159	239.45.3.159:5140	无效			2999
3-160	239.45.3.160:5140	无效			2994
3-161	239.45.3.161:5140	无效			2999
3-162	239.45.3.162:5140	无效			3000
3-163	239.45.3.163:5140	无效			3006
3-164	239.45.3.164:5140	无效			2994
3-165	239.45.3.165:5140	无效			3000
3-166	239.45.3.166:5140	无效			6611
3-167	239.45.3.167:5140	无效			6385
3-168	239.45.3.168:5140	无效			5983
3-169	239.45.3.169:5140	无效			5590
3-170	239.45.3.170:5140	无效			5696
3-171	239.45.3.171:5140	无效			5759
3-172	239.45.3.172:5140	无效			5594
3-173	239.45.3.173:5140	无效			5591
3-174	239.45.3.174:5140	无效			5615
3-175	239.45.3.175:5140	无效			6608
3-176	239.45.3.176:5140	无效			6213
3-179	239.45.3.179:5140	无效			5673
3-181	239.45.3.181:5140	无效			5841
3-182	239.45.3.182:5140	无效			5766
3-183	239.45.3.183:5140	无效			6079
3-184	239.45.3.184:5140	无效			5662
3-186	239.45.3.186:5140	无效			5600
3-187	239.45.3.187:5140	无效			5690
3-188	239.45.3.188:5140	无效			6613
3-189	239.45.3.189:5140	无效			6448
3-190	239.45.3.190:5140	无效			5996
3-191	239.45.3.191:5140	无效			5840
3-192	239.45.3.192:5140	无效			5589
3-193	239.45.3.193:5140	无效			5683
3-194	239.45.3.194:5140	无效			5670
