# 20260615_182510_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-157	239.45.0.157:5140	无效			5519
0-158	239.45.0.158:5140	无效			5617
0-159	239.45.0.159:5140	无效			5580
0-160	239.45.0.160:5140	无效			5609
0-161	239.45.0.161:5140	无效			5590
0-162	239.45.0.162:5140	无效			5606
0-163	239.45.0.163:5140	无效			5594
0-164	239.45.0.164:5140	无效			5605
0-165	239.45.0.165:5140	无效			6279
0-166	239.45.0.166:5140	无效			5926
0-167	239.45.0.167:5140	无效			5734
0-168	239.45.0.168:5140	无效			5608
0-169	239.45.0.169:5140	无效			5589
0-170	239.45.0.170:5140	无效			5600
0-171	239.45.0.171:5140	无效			5613
0-172	239.45.0.172:5140	无效			5589
0-173	239.45.0.173:5140	无效			5682
0-174	239.45.0.174:5140	无效			5606
0-175	239.45.0.175:5140	无效			5604
0-176	239.45.0.176:5140	无效			5513
0-177	239.45.0.177:5140	无效			5600
0-178	239.45.0.178:5140	无效			5591
0-179	239.45.0.179:5140	无效			5614
0-180	239.45.0.180:5140	无效			5592
0-181	239.45.0.181:5140	无效			5602
0-182	239.45.0.182:5140	无效			5594
0-183	239.45.0.183:5140	无效			6277
0-184	239.45.0.184:5140	无效			5816
0-185	239.45.0.185:5140	无效			5598
0-186	239.45.0.186:5140	无效			5519
0-187	239.45.0.187:5140	无效			5619
0-188	239.45.0.188:5140	无效			5580
0-189	239.45.0.189:5140	无效			5534
0-190	239.45.0.190:5140	无效			5597
0-191	239.45.0.191:5140	无效			5595
0-192	239.45.0.192:5140	无效			5600
0-193	239.45.0.193:5140	无效			5608
0-194	239.45.0.194:5140	无效			5593
0-195	239.45.0.195:5140	无效			5601
0-196	239.45.0.196:5140	无效			5594
0-197	239.45.0.197:5140	无效			5608
0-198	239.45.0.198:5140	无效			5597
0-199	239.45.0.199:5140	无效			5606
0-200	239.45.0.200:5140	无效			5590
0-201	239.45.0.201:5140	无效			6273
0-202	239.45.0.202:5140	无效			5754
0-203	239.45.0.203:5140	无效			5665
0-204	239.45.0.204:5140	无效			5604
0-205	239.45.0.205:5140	无效			5599
0-206	239.45.0.206:5140	无效			5593
0-207	239.45.0.207:5140	无效			5520
0-208	239.45.0.208:5140	无效			5531
0-209	239.45.0.209:5140	无效			5595
0-210	239.45.0.210:5140	无效			5595
0-211	239.45.0.211:5140	无效			5614
0-212	239.45.0.212:5140	无效			5599
0-213	239.45.0.213:5140	无效			5593
0-214	239.45.0.214:5140	无效			5591
0-215	239.45.0.215:5140	无效			5611
0-216	239.45.0.216:5140	无效			5591
0-217	239.45.0.217:5140	无效			5605
0-218	239.45.0.218:5140	无效			5595
0-219	239.45.0.219:5140	无效			6283
0-220	239.45.0.220:5140	无效			5924
0-221	239.45.0.221:5140	无效			5722
0-222	239.45.0.222:5140	无效			5607
0-223	239.45.0.223:5140	无效			5598
0-224	239.45.0.224:5140	无效			5591
0-225	239.45.0.225:5140	无效			5605
0-226	239.45.0.226:5140	无效			5605
0-227	239.45.0.227:5140	无效			5596
0-228	239.45.0.228:5140	无效			5595
0-229	239.45.0.229:5140	无效			5609
0-230	239.45.0.230:5140	无效			5604
0-231	239.45.0.231:5140	无效			5589
0-232	239.45.0.232:5140	无效			5602
0-233	239.45.0.233:5140	无效			5601
0-234	239.45.0.234:5140	无效			5596
0-235	239.45.0.235:5140	无效			5596
0-236	239.45.0.236:5140	无效			5599
0-237	239.45.0.237:5140	无效			6266
0-238	239.45.0.238:5140	无效			5916
0-239	239.45.0.239:5140	无效			5749
0-240	239.45.0.240:5140	无效			5603
0-241	239.45.0.241:5140	无效			5593
0-242	239.45.0.242:5140	无效			5614
0-243	239.45.0.243:5140	无效			5585
0-244	239.45.0.244:5140	无效			5601
0-245	239.45.0.245:5140	无效			5599
0-246	239.45.0.246:5140	无效			5606
0-247	239.45.0.247:5140	无效			5690
0-248	239.45.0.248:5140	无效			5598
0-249	239.45.0.249:5140	无效			5594
0-250	239.45.0.250:5140	无效			5591
0-251	239.45.0.251:5140	无效			5598
0-252	239.45.0.252:5140	无效			5617
0-253	239.45.0.253:5140	无效			5581
0-254	239.45.0.254:5140	无效			5522
1-2	239.45.1.2:5140	无效			6278
1-3	239.45.1.3:5140	无效			5908
1-5	239.45.1.5:5140	无效			5662
1-6	239.45.1.6:5140	无效			5687
1-7	239.45.1.7:5140	无效			5677
1-8	239.45.1.8:5140	无效			5602
1-11	239.45.1.11:5140	无效			5514
1-12	239.45.1.12:5140	无效			5599
1-13	239.45.1.13:5140	无效			5606
1-16	239.45.1.16:5140	无效			5599
1-17	239.45.1.17:5140	无效			5603
1-18	239.45.1.18:5140	无效			5601
1-19	239.45.1.19:5140	无效			5597
1-20	239.45.1.20:5140	无效			5595
1-21	239.45.1.21:5140	无效			5600
1-22	239.45.1.22:5140	无效			5601
1-23	239.45.1.23:5140	无效			5611
1-24	239.45.1.24:5140	无效			5582
1-25	239.45.1.25:5140	无效			5925
1-26	239.45.1.26:5140	无效			5683
1-27	239.45.1.27:5140	无效			5594
1-30	239.45.1.30:5140	无效			5609
1-31	239.45.1.31:5140	无效			5603
1-32	239.45.1.32:5140	无效			5520
1-33	239.45.1.33:5140	无效			5603
1-34	239.45.1.34:5140	无效			5593
1-35	239.45.1.35:5140	无效			5591
1-36	239.45.1.36:5140	无效			5608
1-37	239.45.1.37:5140	无效			5589
1-38	239.45.1.38:5140	无效			5531
1-39	239.45.1.39:5140	无效			5602
1-40	239.45.1.40:5140	无效			5592
1-41	239.45.1.41:5140	无效			5610
1-43	239.45.1.43:5140	无效			5584
1-47	239.45.1.47:5140	无效			5600
1-49	239.45.1.49:5140	无效			5605
1-51	239.45.1.51:5140	无效			6274
1-53	239.45.1.53:5140	无效			5905
1-54	239.45.1.54:5140	无效			5743
1-56	239.45.1.56:5140	无效			5620
1-57	239.45.1.57:5140	无效			5676
1-58	239.45.1.58:5140	无效			5590
1-59	239.45.1.59:5140	无效			5514
1-60	239.45.1.60:5140	无效			5599
1-61	239.45.1.61:5140	无效			5600
1-62	239.45.1.62:5140	无效			5624
1-63	239.45.1.63:5140	无效			5665
1-64	239.45.1.64:5140	无效			5600
1-65	239.45.1.65:5140	无效			5600
1-66	239.45.1.66:5140	无效			5594
1-67	239.45.1.67:5140	无效			5594
1-72	239.45.1.72:5140	无效			5611
1-73	239.45.1.73:5140	无效			5603
1-74	239.45.1.74:5140	无效			5595
1-75	239.45.1.75:5140	无效			6266
1-76	239.45.1.76:5140	无效			5731
1-77	239.45.1.77:5140	无效			5603
1-78	239.45.1.78:5140	无效			5607
1-79	239.45.1.79:5140	无效			5674
1-85	239.45.1.85:5140	无效			5593
1-86	239.45.1.86:5140	无效			5601
1-87	239.45.1.87:5140	无效			5605
1-88	239.45.1.88:5140	无效			5594
1-89	239.45.1.89:5140	无效			5599
1-90	239.45.1.90:5140	无效			5608
1-91	239.45.1.91:5140	无效			5591
1-92	239.45.1.92:5140	无效			5616
1-93	239.45.1.93:5140	无效			5596
1-94	239.45.1.94:5140	无效			5505
1-95	239.45.1.95:5140	无效			5532
1-96	239.45.1.96:5140	无效			5588
1-97	239.45.1.97:5140	无效			5606
1-98	239.45.1.98:5140	无效			1041
1-99	239.45.1.99:5140	无效			665
1-100	239.45.1.100:5140	无效			652
1-101	239.45.1.101:5140	无效			552
1-102	239.45.1.102:5140	无效			544
1-103	239.45.1.103:5140	无效			562
1-104	239.45.1.104:5140	无效			576
1-105	239.45.1.105:5140	无效			549
1-106	239.45.1.106:5140	无效			533
1-107	239.45.1.107:5140	无效			514
1-108	239.45.1.108:5140	无效			703
1-110	239.45.1.110:5140	无效			560
1-111	239.45.1.111:5140	无效			555
1-112	239.45.1.112:5140	无效			520
1-113	239.45.1.113:5140	无效			575
1-114	239.45.1.114:5140	无效			535
1-115	239.45.1.115:5140	无效			606
1-118	239.45.1.118:5140	无效			561
1-119	239.45.1.119:5140	无效			1018
1-126	239.45.1.126:5140	无效			692
1-128	239.45.1.128:5140	无效			750
1-129	239.45.1.129:5140	无效			578
1-130	239.45.1.130:5140	无效			547
1-131	239.45.1.131:5140	无效			571
1-132	239.45.1.132:5140	无效			678
1-133	239.45.1.133:5140	无效			631
1-134	239.45.1.134:5140	无效			634
1-135	239.45.1.135:5140	无效			742
1-136	239.45.1.136:5140	无效			565
1-137	239.45.1.137:5140	无效			563
1-138	239.45.1.138:5140	无效			566
1-139	239.45.1.139:5140	无效			524
1-140	239.45.1.140:5140	无效			591
1-141	239.45.1.141:5140	无效			583
1-142	239.45.1.142:5140	无效			559
1-143	239.45.1.143:5140	无效			548
1-144	239.45.1.144:5140	无效			1032
1-145	239.45.1.145:5140	无效			658
1-146	239.45.1.146:5140	无效			700
1-147	239.45.1.147:5140	无效			560
1-148	239.45.1.148:5140	无效			568
1-149	239.45.1.149:5140	无效			572
1-150	239.45.1.150:5140	无效			735
1-151	239.45.1.151:5140	无效			638
1-152	239.45.1.152:5140	无效			659
1-153	239.45.1.153:5140	无效			639
1-154	239.45.1.154:5140	无效			563
1-155	239.45.1.155:5140	无效			562
1-156	239.45.1.156:5140	无效			574
1-157	239.45.1.157:5140	无效			551
1-158	239.45.1.158:5140	无效			573
1-159	239.45.1.159:5140	无效			644
1-160	239.45.1.160:5140	无效			590
1-161	239.45.1.161:5140	无效			562
1-162	239.45.1.162:5140	无效			965
1-163	239.45.1.163:5140	无效			732
1-164	239.45.1.164:5140	无效			689
1-165	239.45.1.165:5140	无效			594
1-166	239.45.1.166:5140	无效			561
1-167	239.45.1.167:5140	无效			562
1-168	239.45.1.168:5140	无效			676
1-169	239.45.1.169:5140	无效			613
1-170	239.45.1.170:5140	无效			513
1-171	239.45.1.171:5140	无效			561
1-172	239.45.1.172:5140	无效			568
1-173	239.45.1.173:5140	无效			554
1-174	239.45.1.174:5140	无效			582
1-175	239.45.1.175:5140	无效			727
1-176	239.45.1.176:5140	无效			608
1-177	239.45.1.177:5140	无效			562
1-178	239.45.1.178:5140	无效			527
1-179	239.45.1.179:5140	无效			567
1-180	239.45.1.180:5140	无效			965
1-181	239.45.1.181:5140	无效			686
1-182	239.45.1.182:5140	无效			583
1-183	239.45.1.183:5140	无效			508
1-184	239.45.1.184:5140	无效			572
1-185	239.45.1.185:5140	无效			513
1-186	239.45.1.186:5140	无效			526
1-187	239.45.1.187:5140	无效			557
1-188	239.45.1.188:5140	无效			530
1-189	239.45.1.189:5140	无效			613
1-190	239.45.1.190:5140	无效			541
1-191	239.45.1.191:5140	无效			509
1-192	239.45.1.192:5140	无效			544
1-193	239.45.1.193:5140	无效			570
1-195	239.45.1.195:5140	无效			636
1-197	239.45.1.197:5140	无效			612
1-199	239.45.1.199:5140	无效			527
1-201	239.45.1.201:5140	无效			562
1-202	239.45.1.202:5140	无效			933
1-203	239.45.1.203:5140	无效			666
1-204	239.45.1.204:5140	无效			543
1-205	239.45.1.205:5140	无效			544
1-206	239.45.1.206:5140	无效			559
1-207	239.45.1.207:5140	无效			593
1-208	239.45.1.208:5140	无效			564
1-209	239.45.1.209:5140	无效			543
1-210	239.45.1.210:5140	无效			564
1-211	239.45.1.211:5140	无效			615
1-212	239.45.1.212:5140	无效			649
1-214	239.45.1.214:5140	无效			568
1-215	239.45.1.215:5140	无效			573
1-216	239.45.1.216:5140	无效			566
1-217	239.45.1.217:5140	无效			550
1-218	239.45.1.218:5140	无效			541
1-219	239.45.1.219:5140	无效			575
1-220	239.45.1.220:5140	无效			551
1-221	239.45.1.221:5140	无效			835
1-222	239.45.1.222:5140	无效			613
1-223	239.45.1.223:5140	无效			508
1-224	239.45.1.224:5140	无效			548
1-225	239.45.1.225:5140	无效			602
1-226	239.45.1.226:5140	无效			587
1-227	239.45.1.227:5140	无效			552
1-228	239.45.1.228:5140	无效			580
1-233	239.45.1.233:5140	无效			588
1-235	239.45.1.235:5140	无效			662
1-236	239.45.1.236:5140	无效			709
1-237	239.45.1.237:5140	无效			528
1-239	239.45.1.239:5140	无效			577
1-240	239.45.1.240:5140	无效			522
1-241	239.45.1.241:5140	无效			576
1-242	239.45.1.242:5140	无效			616
1-243	239.45.1.243:5140	无效			589
1-244	239.45.1.244:5140	无效			617
1-245	239.45.1.245:5140	无效			928
1-246	239.45.1.246:5140	无效			728
1-247	239.45.1.247:5140	无效			707
1-248	239.45.1.248:5140	无效			581
1-249	239.45.1.249:5140	无效			582
1-250	239.45.1.250:5140	无效			585
1-252	239.45.1.252:5140	无效			589
1-253	239.45.1.253:5140	无效			565
1-254	239.45.1.254:5140	无效			540
3-1	239.45.3.1:5140	无效			518
3-2	239.45.3.2:5140	无效			590
3-3	239.45.3.3:5140	无效			589
3-5	239.45.3.5:5140	无效			570
3-6	239.45.3.6:5140	无效			693
3-7	239.45.3.7:5140	无效			554
3-9	239.45.3.9:5140	无效			529
3-11	239.45.3.11:5140	无效			552
3-13	239.45.3.13:5140	无效			558
3-14	239.45.3.14:5140	无效			903
3-15	239.45.3.15:5140	无效			599
3-16	239.45.3.16:5140	无效			576
3-17	239.45.3.17:5140	无效			555
3-19	239.45.3.19:5140	无效			547
3-20	239.45.3.20:5140	无效			604
3-21	239.45.3.21:5140	无效			537
3-22	239.45.3.22:5140	无效			547
3-24	239.45.3.24:5140	无效			575
3-25	239.45.3.25:5140	无效			599
3-26	239.45.3.26:5140	无效			563
3-27	239.45.3.27:5140	无效			549
3-28	239.45.3.28:5140	无效			534
3-29	239.45.3.29:5140	无效			558
3-30	239.45.3.30:5140	无效			620
3-31	239.45.3.31:5140	无效			654
3-32	239.45.3.32:5140	无效			634
3-33	239.45.3.33:5140	无效			586
3-34	239.45.3.34:5140	无效			921
3-35	239.45.3.35:5140	无效			715
3-36	239.45.3.36:5140	无效			726
3-37	239.45.3.37:5140	无效			574
3-38	239.45.3.38:5140	无效			560
3-39	239.45.3.39:5140	无效			532
3-40	239.45.3.40:5140	无效			615
3-41	239.45.3.41:5140	无效			554
3-42	239.45.3.42:5140	无效			561
3-44	239.45.3.44:5140	无效			579
3-45	239.45.3.45:5140	无效			584
3-46	239.45.3.46:5140	无效			575
3-47	239.45.3.47:5140	无效			595
3-49	239.45.3.49:5140	无效			760
3-50	239.45.3.50:5140	无效			571
3-51	239.45.3.51:5140	无效			576
3-57	239.45.3.57:5140	无效			546
3-58	239.45.3.58:5140	无效			548
3-59	239.45.3.59:5140	无效			4053
3-60	239.45.3.60:5140	无效			3995
3-62	239.45.3.62:5140	无效			3997
3-63	239.45.3.63:5140	无效			3991
3-64	239.45.3.64:5140	无效			4006
3-65	239.45.3.65:5140	无效			4990
3-66	239.45.3.66:5140	无效			4008
3-67	239.45.3.67:5140	无效			3992
3-68	239.45.3.68:5140	无效			4004
3-69	239.45.3.69:5140	无效			4001
3-70	239.45.3.70:5140	无效			3994
3-71	239.45.3.71:5140	无效			4004
3-72	239.45.3.72:5140	无效			3993
3-73	239.45.3.73:5140	无效			4000
3-76	239.45.3.76:5140	无效			3998
3-77	239.45.3.77:5140	无效			4004
3-78	239.45.3.78:5140	无效			3997
3-79	239.45.3.79:5140	无效			4002
3-80	239.45.3.80:5140	无效			4051
3-81	239.45.3.81:5140	无效			3994
3-82	239.45.3.82:5140	无效			3988
3-83	239.45.3.83:5140	无效			4011
3-84	239.45.3.84:5140	无效			4987
3-85	239.45.3.85:5140	无效			4000
3-86	239.45.3.86:5140	无效			4009
3-87	239.45.3.87:5140	无效			3992
3-88	239.45.3.88:5140	无效			3998
3-89	239.45.3.89:5140	无效			4000
3-90	239.45.3.90:5140	无效			4001
3-91	239.45.3.91:5140	无效			3999
3-92	239.45.3.92:5140	无效			3998
3-93	239.45.3.93:5140	无效			4005
3-94	239.45.3.94:5140	无效			4001
3-95	239.45.3.95:5140	无效			3998
3-96	239.45.3.96:5140	无效			3996
3-97	239.45.3.97:5140	无效			3998
3-98	239.45.3.98:5140	无效			4048
3-99	239.45.3.99:5140	无效			3992
3-100	239.45.3.100:5140	无效			4012
3-101	239.45.3.101:5140	无效			3979
3-102	239.45.3.102:5140	无效			3995
3-103	239.45.3.103:5140	无效			4013
3-104	239.45.3.104:5140	无效			3998
3-105	239.45.3.105:5140	无效			3987
3-106	239.45.3.106:5140	无效			4001
3-108	239.45.3.108:5140	无效			4012
3-109	239.45.3.109:5140	无效			3986
3-110	239.45.3.110:5140	无效			4014
3-111	239.45.3.111:5140	无效			3984
3-112	239.45.3.112:5140	无效			4000
3-113	239.45.3.113:5140	无效			4000
3-114	239.45.3.114:5140	无效			4004
3-115	239.45.3.115:5140	无效			4009
3-116	239.45.3.116:5140	无效			4990
3-117	239.45.3.117:5140	无效			4039
3-118	239.45.3.118:5140	无效			3987
3-119	239.45.3.119:5140	无效			4006
3-120	239.45.3.120:5140	无效			4011
3-121	239.45.3.121:5140	无效			3987
3-122	239.45.3.122:5140	无效			3993
3-124	239.45.3.124:5140	无效			4010
3-125	239.45.3.125:5140	无效			3998
3-126	239.45.3.126:5140	无效			4009
3-127	239.45.3.127:5140	无效			3995
3-128	239.45.3.128:5140	无效			3998
3-129	239.45.3.129:5140	无效			4007
3-130	239.45.3.130:5140	无效			3982
3-133	239.45.3.133:5140	无效			4004
3-142	239.45.3.142:5140	无效			3989
3-143	239.45.3.143:5140	无效			4014
3-144	239.45.3.144:5140	无效			3986
3-147	239.45.3.147:5140	无效			4006
3-148	239.45.3.148:5140	无效			4029
3-149	239.45.3.149:5140	无效			3997
3-150	239.45.3.150:5140	无效			4013
3-151	239.45.3.151:5140	无效			3999
3-152	239.45.3.152:5140	无效			3983
3-153	239.45.3.153:5140	无效			4006
3-154	239.45.3.154:5140	无效			3993
3-155	239.45.3.155:5140	无效			4015
3-156	239.45.3.156:5140	无效			3996
3-157	239.45.3.157:5140	无效			4000
3-158	239.45.3.158:5140	无效			3996
3-159	239.45.3.159:5140	无效			4000
3-160	239.45.3.160:5140	无效			4001
3-161	239.45.3.161:5140	无效			3987
3-162	239.45.3.162:5140	无效			4000
3-163	239.45.3.163:5140	无效			4007
3-164	239.45.3.164:5140	无效			4004
3-165	239.45.3.165:5140	无效			3995
3-166	239.45.3.166:5140	无效			4001
3-167	239.45.3.167:5140	无效			4002
3-168	239.45.3.168:5140	无效			4001
3-169	239.45.3.169:5140	无效			4003
3-170	239.45.3.170:5140	无效			4007
3-171	239.45.3.171:5140	无效			3984
3-172	239.45.3.172:5140	无效			4009
3-173	239.45.3.173:5140	无效			3992
3-174	239.45.3.174:5140	无效			3999
3-175	239.45.3.175:5140	无效			3999
3-176	239.45.3.176:5140	无效			4002
3-179	239.45.3.179:5140	无效			3996
3-181	239.45.3.181:5140	无效			4001
3-182	239.45.3.182:5140	无效			4003
3-183	239.45.3.183:5140	无效			4005
3-184	239.45.3.184:5140	无效			3998
3-186	239.45.3.186:5140	无效			4008
3-187	239.45.3.187:5140	无效			3987
3-188	239.45.3.188:5140	无效			4014
3-189	239.45.3.189:5140	无效			3990
3-190	239.45.3.190:5140	无效			4012
3-191	239.45.3.191:5140	无效			4001
3-192	239.45.3.192:5140	无效			3987
3-193	239.45.3.193:5140	无效			3997
3-194	239.45.3.194:5140	无效			3994
3-195	239.45.3.195:5140	无效			3999
3-197	239.45.3.197:5140	无效			4005
3-198	239.45.3.198:5140	无效			3994
3-199	239.45.3.199:5140	无效			4000
3-200	239.45.3.200:5140	无效			4013
3-201	239.45.3.201:5140	无效			3994
3-202	239.45.3.202:5140	无效			3994
3-203	239.45.3.203:5140	无效			4001
3-204	239.45.3.204:5140	无效			4001
3-205	239.45.3.205:5140	无效			3995
3-206	239.45.3.206:5140	无效			4000
3-213	239.45.3.213:5140	无效			4005
3-214	239.45.3.214:5140	无效			4002
3-217	239.45.3.217:5140	无效			3995
