# 20260621_155004_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-80	239.45.0.80:5140	无效			5633
0-81	239.45.0.81:5140	无效			1409
0-82	239.45.0.82:5140	无效			5752
0-83	239.45.0.83:5140	无效			99999
0-84	239.45.0.84:5140	无效			99999
0-85	239.45.0.85:5140	无效			628
0-86	239.45.0.86:5140	无效			615
0-87	239.45.0.87:5140	无效			7412
0-88	239.45.0.88:5140	无效			5585
0-89	239.45.0.89:5140	无效			6720
0-90	239.45.0.90:5140	无效			5759
0-91	239.45.0.91:5140	无效			5759
0-92	239.45.0.92:5140	无效			5611
0-93	239.45.0.93:5140	无效			5600
0-94	239.45.0.94:5140	无效			5605
0-95	239.45.0.95:5140	无效			5594
0-96	239.45.0.96:5140	无效			5595
0-97	239.45.0.97:5140	无效			5604
0-98	239.45.0.98:5140	无效			5604
0-99	239.45.0.99:5140	无效			6357
0-100	239.45.0.100:5140	无效			5678
0-101	239.45.0.101:5140	无效			5841
0-102	239.45.0.102:5140	无效			5686
0-103	239.45.0.103:5140	无效			5688
0-104	239.45.0.104:5140	无效			6631
0-105	239.45.0.105:5140	无效			5602
0-106	239.45.0.106:5140	无效			5671
0-107	239.45.0.107:5140	无效			5615
0-108	239.45.0.108:5140	无效			5674
0-109	239.45.0.109:5140	无效			6316
0-110	239.45.0.110:5140	无效			5690
0-111	239.45.0.111:5140	无效			6196
0-112	239.45.0.112:5140	无效			5760
0-113	239.45.0.113:5140	无效			5925
0-114	239.45.0.114:5140	无效			6718
0-115	239.45.0.115:5140	无效			5675
0-116	239.45.0.116:5140	无效			5769
0-117	239.45.0.117:5140	无效			5751
0-118	239.45.0.118:5140	无效			6329
0-119	239.45.0.119:5140	无效			5686
0-120	239.45.0.120:5140	无效			5589
0-121	239.45.0.121:5140	无效			5599
0-122	239.45.0.122:5140	无效			5601
0-123	239.45.0.123:5140	无效			6207
0-124	239.45.0.124:5140	无效			5748
0-125	239.45.0.125:5140	无效			5925
0-126	239.45.0.126:5140	无效			5683
0-127	239.45.0.127:5140	无效			5685
0-128	239.45.0.128:5140	无效			5594
0-129	239.45.0.129:5140	无效			5674
0-130	239.45.0.130:5140	无效			5605
0-131	239.45.0.131:5140	无效			7206
0-132	239.45.0.132:5140	无效			5679
0-133	239.45.0.133:5140	无效			5589
0-134	239.45.0.134:5140	无效			5684
0-135	239.45.0.135:5140	无效			7400
0-136	239.45.0.136:5140	无效			5594
0-137	239.45.0.137:5140	无效			5682
0-138	239.45.0.138:5140	无效			5596
0-139	239.45.0.139:5140	无效			8730
0-140	239.45.0.140:5140	无效			5600
0-141	239.45.0.141:5140	无效			5599
0-142	239.45.0.142:5140	无效			6478
0-143	239.45.0.143:5140	无效			5601
0-144	239.45.0.144:5140	无效			5608
0-145	239.45.0.145:5140	无效			5672
0-146	239.45.0.146:5140	无效			5680
0-147	239.45.0.147:5140	无效			7231
0-148	239.45.0.148:5140	无效			5771
0-149	239.45.0.149:5140	无效			8308
0-150	239.45.0.150:5140	无效			5614
0-151	239.45.0.151:5140	无效			6463
0-152	239.45.0.152:5140	无效			5610
0-153	239.45.0.153:5140	无效			7196
0-154	239.45.0.154:5140	无效			5690
0-155	239.45.0.155:5140	无效			6627
0-156	239.45.0.156:5140	无效			5596
0-157	239.45.0.157:5140	无效			6654
0-158	239.45.0.158:5140	无效			5590
0-159	239.45.0.159:5140	无效			6188
0-160	239.45.0.160:5140	无效			5604
0-161	239.45.0.161:5140	无效			5675
0-162	239.45.0.162:5140	无效			5677
0-163	239.45.0.163:5140	无效			5599
0-164	239.45.0.164:5140	无效			5689
0-165	239.45.0.165:5140	无效			6712
0-166	239.45.0.166:5140	无效			99999
0-167	239.45.0.167:5140	无效			5577
0-168	239.45.0.168:5140	无效			5600
0-169	239.45.0.169:5140	无效			5615
0-170	239.45.0.170:5140	无效			5583
0-171	239.45.0.171:5140	无效			7148
0-172	239.45.0.172:5140	无效			5844
0-173	239.45.0.173:5140	无效			6484
0-174	239.45.0.174:5140	无效			5592
0-175	239.45.0.175:5140	无效			5593
0-176	239.45.0.176:5140	无效			5696
0-177	239.45.0.177:5140	无效			7670
0-178	239.45.0.178:5140	无效			5683
0-179	239.45.0.179:5140	无效			5605
0-180	239.45.0.180:5140	无效			5593
0-181	239.45.0.181:5140	无效			5606
0-182	239.45.0.182:5140	无效			5594
0-183	239.45.0.183:5140	无效			6271
0-184	239.45.0.184:5140	无效			5678
0-185	239.45.0.185:5140	无效			5910
0-186	239.45.0.186:5140	无效			5701
0-187	239.45.0.187:5140	无效			6699
0-188	239.45.0.188:5140	无效			5773
0-189	239.45.0.189:5140	无效			5759
0-190	239.45.0.190:5140	无效			6310
0-191	239.45.0.191:5140	无效			5593
0-192	239.45.0.192:5140	无效			5616
0-193	239.45.0.193:5140	无效			5666
0-194	239.45.0.194:5140	无效			5613
0-195	239.45.0.195:5140	无效			6189
0-196	239.45.0.196:5140	无效			6788
0-197	239.45.0.197:5140	无效			5688
0-198	239.45.0.198:5140	无效			5678
0-199	239.45.0.199:5140	无效			5600
0-200	239.45.0.200:5140	无效			5593
0-201	239.45.0.201:5140	无效			5617
0-202	239.45.0.202:5140	无效			5590
0-203	239.45.0.203:5140	无效			5608
0-204	239.45.0.204:5140	无效			5592
0-205	239.45.0.205:5140	无效			6391
0-206	239.45.0.206:5140	无效			5611
0-207	239.45.0.207:5140	无效			1184
0-208	239.45.0.208:5140	无效			592
0-209	239.45.0.209:5140	无效			545
0-210	239.45.0.210:5140	无效			596
0-211	239.45.0.211:5140	无效			569
0-212	239.45.0.212:5140	无效			1675
0-213	239.45.0.213:5140	无效			6426
0-214	239.45.0.214:5140	无效			1639
0-215	239.45.0.215:5140	无效			584
0-216	239.45.0.216:5140	无效			1598
0-217	239.45.0.217:5140	无效			578
0-218	239.45.0.218:5140	无效			572
0-219	239.45.0.219:5140	无效			6207
0-220	239.45.0.220:5140	无效			1682
0-221	239.45.0.221:5140	无效			548
0-222	239.45.0.222:5140	无效			597
0-223	239.45.0.223:5140	无效			1567
0-224	239.45.0.224:5140	无效			593
0-225	239.45.0.225:5140	无效			1351
0-226	239.45.0.226:5140	无效			602
0-227	239.45.0.227:5140	无效			559
0-228	239.45.0.228:5140	无效			538
0-229	239.45.0.229:5140	无效			545
0-230	239.45.0.230:5140	无效			3319
0-231	239.45.0.231:5140	无效			6196
0-232	239.45.0.232:5140	无效			1346
0-233	239.45.0.233:5140	无效			1355
0-234	239.45.0.234:5140	无效			566
0-235	239.45.0.235:5140	无效			537
0-236	239.45.0.236:5140	无效			577
0-237	239.45.0.237:5140	无效			6621
0-238	239.45.0.238:5140	无效			1610
0-239	239.45.0.239:5140	无效			1351
0-240	239.45.0.240:5140	无效			552
0-241	239.45.0.241:5140	无效			586
0-242	239.45.0.242:5140	无效			1364
0-243	239.45.0.243:5140	无效			6199
0-244	239.45.0.244:5140	无效			5884
0-245	239.45.0.245:5140	无效			545
0-246	239.45.0.246:5140	无效			1611
0-247	239.45.0.247:5140	无效			575
0-248	239.45.0.248:5140	无效			1581
0-249	239.45.0.249:5140	无效			5667
0-250	239.45.0.250:5140	无效			5634
0-251	239.45.0.251:5140	无效			7670
0-252	239.45.0.252:5140	无效			5642
0-253	239.45.0.253:5140	无效			6390
0-254	239.45.0.254:5140	无效			99999
1-2	239.45.1.2:5140	无效			6192
1-3	239.45.1.3:5140	无效			1678
1-5	239.45.1.5:5140	无效			572
1-6	239.45.1.6:5140	无效			604
1-7	239.45.1.7:5140	无效			1590
1-8	239.45.1.8:5140	无效			565
1-11	239.45.1.11:5140	无效			579
1-12	239.45.1.12:5140	无效			5672
1-13	239.45.1.13:5140	无效			5620
1-16	239.45.1.16:5140	无效			5632
1-17	239.45.1.17:5140	无效			6661
1-18	239.45.1.18:5140	无效			5629
1-19	239.45.1.19:5140	无效			2301
1-20	239.45.1.20:5140	无效			533
1-21	239.45.1.21:5140	无效			567
1-22	239.45.1.22:5140	无效			585
1-23	239.45.1.23:5140	无效			1288
1-24	239.45.1.24:5140	无效			594
1-25	239.45.1.25:5140	无效			1567
1-26	239.45.1.26:5140	无效			1668
1-27	239.45.1.27:5140	无效			534
1-30	239.45.1.30:5140	无效			1351
1-31	239.45.1.31:5140	无效			5670
1-32	239.45.1.32:5140	无效			5635
1-33	239.45.1.33:5140	无效			1136
1-34	239.45.1.34:5140	无效			1330
1-35	239.45.1.35:5140	无效			570
1-36	239.45.1.36:5140	无效			550
1-37	239.45.1.37:5140	无效			560
1-38	239.45.1.38:5140	无效			546
1-39	239.45.1.39:5140	无效			2196
1-40	239.45.1.40:5140	无效			586
1-41	239.45.1.41:5140	无效			580
1-43	239.45.1.43:5140	无效			560
1-47	239.45.1.47:5140	无效			625
1-49	239.45.1.49:5140	无效			1570
1-51	239.45.1.51:5140	无效			1173
1-53	239.45.1.53:5140	无效			587
1-54	239.45.1.54:5140	无效			603
1-56	239.45.1.56:5140	无效			568
1-57	239.45.1.57:5140	无效			1311
1-58	239.45.1.58:5140	无效			534
1-59	239.45.1.59:5140	无效			587
1-60	239.45.1.60:5140	无效			566
1-61	239.45.1.61:5140	无效			1326
1-62	239.45.1.62:5140	无效			533
1-63	239.45.1.63:5140	无效			561
1-64	239.45.1.64:5140	无效			594
1-65	239.45.1.65:5140	无效			1219
1-66	239.45.1.66:5140	无效			1282
1-67	239.45.1.67:5140	无效			1284
1-72	239.45.1.72:5140	无效			535
1-73	239.45.1.73:5140	无效			599
1-74	239.45.1.74:5140	无效			564
1-75	239.45.1.75:5140	无效			571
1-76	239.45.1.76:5140	无效			5717
1-77	239.45.1.77:5140	无效			567
1-78	239.45.1.78:5140	无效			556
1-79	239.45.1.79:5140	无效			1605
1-85	239.45.1.85:5140	无效			543
1-86	239.45.1.86:5140	无效			1245
1-87	239.45.1.87:5140	无效			543
1-88	239.45.1.88:5140	无效			1599
1-89	239.45.1.89:5140	无效			545
1-90	239.45.1.90:5140	无效			532
1-91	239.45.1.91:5140	无效			1942
1-92	239.45.1.92:5140	无效			1575
1-93	239.45.1.93:5140	无效			547
1-94	239.45.1.94:5140	无效			1411
1-95	239.45.1.95:5140	无效			544
1-96	239.45.1.96:5140	无效			569
1-97	239.45.1.97:5140	无效			567
1-98	239.45.1.98:5140	无效			4594
1-99	239.45.1.99:5140	无效			3983
1-100	239.45.1.100:5140	无效			4005
1-101	239.45.1.101:5140	无效			3997
1-102	239.45.1.102:5140	无效			4006
1-103	239.45.1.103:5140	无效			3995
1-104	239.45.1.104:5140	无效			3994
1-105	239.45.1.105:5140	无效			4003
1-106	239.45.1.106:5140	无效			5001
1-107	239.45.1.107:5140	无效			3994
1-108	239.45.1.108:5140	无效			5001
1-110	239.45.1.110:5140	无效			4009
1-111	239.45.1.111:5140	无效			4576
1-112	239.45.1.112:5140	无效			5012
1-113	239.45.1.113:5140	无效			3993
1-114	239.45.1.114:5140	无效			3993
1-115	239.45.1.115:5140	无效			4006
1-118	239.45.1.118:5140	无效			4001
1-119	239.45.1.119:5140	无效			3993
1-126	239.45.1.126:5140	无效			3998
1-128	239.45.1.128:5140	无效			4001
1-129	239.45.1.129:5140	无效			4005
1-130	239.45.1.130:5140	无效			3993
1-131	239.45.1.131:5140	无效			4004
1-132	239.45.1.132:5140	无效			5574
1-133	239.45.1.133:5140	无效			4000
1-134	239.45.1.134:5140	无效			3998
1-135	239.45.1.135:5140	无效			4007
1-136	239.45.1.136:5140	无效			3993
1-137	239.45.1.137:5140	无效			4006
1-138	239.45.1.138:5140	无效			3996
1-139	239.45.1.139:5140	无效			4002
1-140	239.45.1.140:5140	无效			3995
1-141	239.45.1.141:5140	无效			4004
1-142	239.45.1.142:5140	无效			4000
1-143	239.45.1.143:5140	无效			3994
1-144	239.45.1.144:5140	无效			4558
1-145	239.45.1.145:5140	无效			3990
1-146	239.45.1.146:5140	无效			6000
1-147	239.45.1.147:5140	无效			4006
1-148	239.45.1.148:5140	无效			3998
1-149	239.45.1.149:5140	无效			4999
1-150	239.45.1.150:5140	无效			3999
1-151	239.45.1.151:5140	无效			3995
1-152	239.45.1.152:5140	无效			4006
1-153	239.45.1.153:5140	无效			3998
1-154	239.45.1.154:5140	无效			4994
1-155	239.45.1.155:5140	无效			4006
1-156	239.45.1.156:5140	无效			5549
1-157	239.45.1.157:5140	无效			4003
1-158	239.45.1.158:5140	无效			5996
1-159	239.45.1.159:5140	无效			4999
1-160	239.45.1.160:5140	无效			3999
1-161	239.45.1.161:5140	无效			4001
1-162	239.45.1.162:5140	无效			4005
1-163	239.45.1.163:5140	无效			4996
1-164	239.45.1.164:5140	无效			4995
1-165	239.45.1.165:5140	无效			4001
1-166	239.45.1.166:5140	无效			4010
1-167	239.45.1.167:5140	无效			4988
1-168	239.45.1.168:5140	无效			5540
1-169	239.45.1.169:5140	无效			3994
1-170	239.45.1.170:5140	无效			4002
1-171	239.45.1.171:5140	无效			4994
1-172	239.45.1.172:5140	无效			4002
1-173	239.45.1.173:5140	无效			4003
1-174	239.45.1.174:5140	无效			3993
1-175	239.45.1.175:5140	无效			4001
1-176	239.45.1.176:5140	无效			4000
1-177	239.45.1.177:5140	无效			4998
1-178	239.45.1.178:5140	无效			4007
1-179	239.45.1.179:5140	无效			3993
1-180	239.45.1.180:5140	无效			6544
1-181	239.45.1.181:5140	无效			4986
1-182	239.45.1.182:5140	无效			4000
1-183	239.45.1.183:5140	无效			5008
1-184	239.45.1.184:5140	无效			4005
1-185	239.45.1.185:5140	无效			4993
1-186	239.45.1.186:5140	无效			4996
1-187	239.45.1.187:5140	无效			3999
1-188	239.45.1.188:5140	无效			3995
1-189	239.45.1.189:5140	无效			4001
1-190	239.45.1.190:5140	无效			4004
1-191	239.45.1.191:5140	无效			4002
1-192	239.45.1.192:5140	无效			4528
1-193	239.45.1.193:5140	无效			3988
1-195	239.45.1.195:5140	无效			4000
1-197	239.45.1.197:5140	无效			4003
1-199	239.45.1.199:5140	无效			4002
1-201	239.45.1.201:5140	无效			3993
1-202	239.45.1.202:5140	无效			4010
1-203	239.45.1.203:5140	无效			3989
1-204	239.45.1.204:5140	无效			6000
1-205	239.45.1.205:5140	无效			4000
1-206	239.45.1.206:5140	无效			4006
1-207	239.45.1.207:5140	无效			4000
1-208	239.45.1.208:5140	无效			4493
1-209	239.45.1.209:5140	无效			5005
1-210	239.45.1.210:5140	无效			3989
1-211	239.45.1.211:5140	无效			3999
1-212	239.45.1.212:5140	无效			5006
1-214	239.45.1.214:5140	无效			3994
1-215	239.45.1.215:5140	无效			3999
1-216	239.45.1.216:5140	无效			4008
1-217	239.45.1.217:5140	无效			3997
1-218	239.45.1.218:5140	无效			3998
1-219	239.45.1.219:5140	无效			3997
1-220	239.45.1.220:5140	无效			4006
1-221	239.45.1.221:5140	无效			4486
1-222	239.45.1.222:5140	无效			4006
1-223	239.45.1.223:5140	无效			3994
1-224	239.45.1.224:5140	无效			3999
1-225	239.45.1.225:5140	无效			3999
1-226	239.45.1.226:5140	无效			4007
1-227	239.45.1.227:5140	无效			4002
1-228	239.45.1.228:5140	无效			3997
1-233	239.45.1.233:5140	无效			3994
1-235	239.45.1.235:5140	无效			4005
1-236	239.45.1.236:5140	无效			4999
1-237	239.45.1.237:5140	无效			4000
1-239	239.45.1.239:5140	无效			10001
1-240	239.45.1.240:5140	无效			5632
1-241	239.45.1.241:5140	无效			5890
1-242	239.45.1.242:5140	无效			5628
1-243	239.45.1.243:5140	无效			6917
1-244	239.45.1.244:5140	无效			5633
1-245	239.45.1.245:5140	无效			5623
1-246	239.45.1.246:5140	无效			99999
1-247	239.45.1.247:5140	无效			99999
1-248	239.45.1.248:5140	无效			99999
1-249	239.45.1.249:5140	无效			8300
1-250	239.45.1.250:5140	无效			5631
1-252	239.45.1.252:5140	无效			6410
1-253	239.45.1.253:5140	无效			6914
1-254	239.45.1.254:5140	无效			5885
3-1	239.45.3.1:5140	无效			6660
3-2	239.45.3.2:5140	无效			5627
3-3	239.45.3.3:5140	无效			5893
3-5	239.45.3.5:5140	无效			5625
3-6	239.45.3.6:5140	无效			5632
3-7	239.45.3.7:5140	无效			99999
3-9	239.45.3.9:5140	无效			99999
3-11	239.45.3.11:5140	无效			99999
3-13	239.45.3.13:5140	无效			5747
3-14	239.45.3.14:5140	无效			6152
3-15	239.45.3.15:5140	无效			5884
3-16	239.45.3.16:5140	无效			5893
3-17	239.45.3.17:5140	无效			6654
3-19	239.45.3.19:5140	无效			5626
3-20	239.45.3.20:5140	无效			5630
3-21	239.45.3.21:5140	无效			6401
3-22	239.45.3.22:5140	无效			6406
3-24	239.45.3.24:5140	无效			99999
3-25	239.45.3.25:5140	无效			99999
3-26	239.45.3.26:5140	无效			99999
3-27	239.45.3.27:5140	无效			6740
3-28	239.45.3.28:5140	无效			6138
3-29	239.45.3.29:5140	无效			5889
3-30	239.45.3.30:5140	无效			5887
3-31	239.45.3.31:5140	无效			5637
3-32	239.45.3.32:5140	无效			5627
3-33	239.45.3.33:5140	无效			5635
3-34	239.45.3.34:5140	无效			5633
3-35	239.45.3.35:5140	无效			6396
3-36	239.45.3.36:5140	无效			99999
3-37	239.45.3.37:5140	无效			99999
3-38	239.45.3.38:5140	无效			99999
3-39	239.45.3.39:5140	无效			6767
3-40	239.45.3.40:5140	无效			6393
3-41	239.45.3.41:5140	无效			5895
3-42	239.45.3.42:5140	无效			7416
3-44	239.45.3.44:5140	无效			6661
3-45	239.45.3.45:5140	无效			7680
3-46	239.45.3.46:5140	无效			7678
3-47	239.45.3.47:5140	无效			5626
3-49	239.45.3.49:5140	无效			99999
3-50	239.45.3.50:5140	无效			99999
3-51	239.45.3.51:5140	无效			99999
3-57	239.45.3.57:5140	无效			6231
3-58	239.45.3.58:5140	无效			5637
3-59	239.45.3.59:5140	无效			6409
3-60	239.45.3.60:5140	无效			5878
3-62	239.45.3.62:5140	无效			5628
3-63	239.45.3.63:5140	无效			5627
3-64	239.45.3.64:5140	无效			5632
3-65	239.45.3.65:5140	无效			5637
3-66	239.45.3.66:5140	无效			5625
3-67	239.45.3.67:5140	无效			5631
3-68	239.45.3.68:5140	无效			99999
3-69	239.45.3.69:5140	无效			99999
3-70	239.45.3.70:5140	无效			99999
3-71	239.45.3.71:5140	无效			7554
3-72	239.45.3.72:5140	无效			6399
3-73	239.45.3.73:5140	无效			5887
3-76	239.45.3.76:5140	无效			5623
3-77	239.45.3.77:5140	无效			5631
3-78	239.45.3.78:5140	无效			5639
3-79	239.45.3.79:5140	无效			5624
3-80	239.45.3.80:5140	无效			5632
3-81	239.45.3.81:5140	无效			6400
3-82	239.45.3.82:5140	无效			99999
3-83	239.45.3.83:5140	无效			99999
3-84	239.45.3.84:5140	无效			99999
3-85	239.45.3.85:5140	无效			6751
3-86	239.45.3.86:5140	无效			6403
3-87	239.45.3.87:5140	无效			6644
3-88	239.45.3.88:5140	无效			5634
3-89	239.45.3.89:5140	无效			5890
3-90	239.45.3.90:5140	无效			5630
3-91	239.45.3.91:5140	无效			5628
3-92	239.45.3.92:5140	无效			5635
3-93	239.45.3.93:5140	无效			5633
3-94	239.45.3.94:5140	无效			99999
3-95	239.45.3.95:5140	无效			99999
3-96	239.45.3.96:5140	无效			99999
3-97	239.45.3.97:5140	无效			6764
3-98	239.45.3.98:5140	无效			6392
3-99	239.45.3.99:5140	无效			5893
3-100	239.45.3.100:5140	无效			7673
3-101	239.45.3.101:5140	无效			5630
3-102	239.45.3.102:5140	无效			5895
3-103	239.45.3.103:5140	无效			6655
3-104	239.45.3.104:5140	无效			5631
3-105	239.45.3.105:5140	无效			5631
3-106	239.45.3.106:5140	无效			99999
3-108	239.45.3.108:5140	无效			99999
3-109	239.45.3.109:5140	无效			99999
3-110	239.45.3.110:5140	无效			5736
3-111	239.45.3.111:5140	无效			7417
3-112	239.45.3.112:5140	无效			5896
3-113	239.45.3.113:5140	无效			5879
3-114	239.45.3.114:5140	无效			5890
3-115	239.45.3.115:5140	无效			6401
3-116	239.45.3.116:5140	无效			5880
3-117	239.45.3.117:5140	无效			7424
3-118	239.45.3.118:5140	无效			5629
3-119	239.45.3.119:5140	无效			99999
3-120	239.45.3.120:5140	无效			99999
3-121	239.45.3.121:5140	无效			99999
3-122	239.45.3.122:5140	无效			5733
3-124	239.45.3.124:5140	无效			3306
3-125	239.45.3.125:5140	无效			3986
3-126	239.45.3.126:5140	无效			3994
3-127	239.45.3.127:5140	无效			3003
3-128	239.45.3.128:5140	无效			3003
3-129	239.45.3.129:5140	无效			2998
3-130	239.45.3.130:5140	无效			3000
3-133	239.45.3.133:5140	无效			2994
3-142	239.45.3.142:5140	无效			2998
3-143	239.45.3.143:5140	无效			3003
3-144	239.45.3.144:5140	无效			2997
3-147	239.45.3.147:5140	无效			3000
3-148	239.45.3.148:5140	无效			3302
3-149	239.45.3.149:5140	无效			2992
3-150	239.45.3.150:5140	无效			3993
3-151	239.45.3.151:5140	无效			3004
3-152	239.45.3.152:5140	无效			2991
3-153	239.45.3.153:5140	无效			4013
3-154	239.45.3.154:5140	无效			3001
3-155	239.45.3.155:5140	无效			3994
3-156	239.45.3.156:5140	无效			3998
3-157	239.45.3.157:5140	无效			2992
3-158	239.45.3.158:5140	无效			4002
3-159	239.45.3.159:5140	无效			2998
3-160	239.45.3.160:5140	无效			3270
3-161	239.45.3.161:5140	无效			4984
3-162	239.45.3.162:5140	无效			2997
3-163	239.45.3.163:5140	无效			3002
3-164	239.45.3.164:5140	无效			2995
3-165	239.45.3.165:5140	无效			2999
3-166	239.45.3.166:5140	无效			4006
3-167	239.45.3.167:5140	无效			3004
3-168	239.45.3.168:5140	无效			2990
3-169	239.45.3.169:5140	无效			3005
3-170	239.45.3.170:5140	无效			2997
3-171	239.45.3.171:5140	无效			4002
3-172	239.45.3.172:5140	无效			3258
3-173	239.45.3.173:5140	无效			2987
3-174	239.45.3.174:5140	无效			3008
3-175	239.45.3.175:5140	无效			2997
3-176	239.45.3.176:5140	无效			2996
3-179	239.45.3.179:5140	无效			3006
3-181	239.45.3.181:5140	无效			4004
3-182	239.45.3.182:5140	无效			2990
3-183	239.45.3.183:5140	无效			2995
3-184	239.45.3.184:5140	无效			3008
3-186	239.45.3.186:5140	无效			2992
3-187	239.45.3.187:5140	无效			3007
3-188	239.45.3.188:5140	无效			3232
3-189	239.45.3.189:5140	无效			4001
3-190	239.45.3.190:5140	无效			2994
3-191	239.45.3.191:5140	无效			5001
3-192	239.45.3.192:5140	无效			4994
3-193	239.45.3.193:5140	无效			3998
3-194	239.45.3.194:5140	无效			3002
3-195	239.45.3.195:5140	无效			2997
3-197	239.45.3.197:5140	无效			3006
