# 20260822_141529_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-157	239.45.0.157:5140	无效			6701
0-158	239.45.0.158:5140	无效			945
0-159	239.45.0.159:5140	无效			632
0-160	239.45.0.160:5140	无效			1663
0-161	239.45.0.161:5140	无效			1376
0-162	239.45.0.162:5140	无效			5594
0-163	239.45.0.163:5140	无效			5633
0-164	239.45.0.164:5140	无效			5629
0-165	239.45.0.165:5140	无效			2334
0-166	239.45.0.166:5140	无效			1610
0-167	239.45.0.167:5140	无效			6578
0-168	239.45.0.168:5140	无效			6918
0-169	239.45.0.169:5140	无效			6639
0-170	239.45.0.170:5140	无效			6145
0-171	239.45.0.171:5140	无效			5638
0-172	239.45.0.172:5140	无效			5631
0-173	239.45.0.173:5140	无效			7423
0-174	239.45.0.174:5140	无效			5631
0-175	239.45.0.175:5140	无效			5633
0-176	239.45.0.176:5140	无效			6406
0-177	239.45.0.177:5140	无效			6581
0-178	239.45.0.178:5140	无效			6126
0-179	239.45.0.179:5140	无效			5899
0-180	239.45.0.180:5140	无效			6650
0-181	239.45.0.181:5140	无效			5889
0-182	239.45.0.182:5140	无效			5634
0-183	239.45.0.183:5140	无效			6152
0-184	239.45.0.184:5140	无效			6650
0-185	239.45.0.185:5140	无效			6397
0-186	239.45.0.186:5140	无效			5638
0-187	239.45.0.187:5140	无效			6574
0-188	239.45.0.188:5140	无效			6142
0-189	239.45.0.189:5140	无效			5877
0-190	239.45.0.190:5140	无效			5889
0-191	239.45.0.191:5140	无效			6660
0-192	239.45.0.192:5140	无效			5633
0-193	239.45.0.193:5140	无效			6397
0-194	239.45.0.194:5140	无效			5639
0-195	239.45.0.195:5140	无效			6394
0-196	239.45.0.196:5140	无效			5644
0-197	239.45.0.197:5140	无效			6566
0-198	239.45.0.198:5140	无效			6142
0-199	239.45.0.199:5140	无效			5882
0-200	239.45.0.200:5140	无效			6906
0-201	239.45.0.201:5140	无效			5636
0-202	239.45.0.202:5140	无效			5634
0-203	239.45.0.203:5140	无效			6140
0-204	239.45.0.204:5140	无效			5633
0-205	239.45.0.205:5140	无效			5634
0-206	239.45.0.206:5140	无效			6668
0-207	239.45.0.207:5140	无效			7333
0-208	239.45.0.208:5140	无效			6141
0-209	239.45.0.209:5140	无效			5885
0-210	239.45.0.210:5140	无效			5879
0-211	239.45.0.211:5140	无效			5629
0-212	239.45.0.212:5140	无效			5641
0-213	239.45.0.213:5140	无效			5627
0-214	239.45.0.214:5140	无效			5640
0-215	239.45.0.215:5140	无效			5627
0-216	239.45.0.216:5140	无效			5631
0-217	239.45.0.217:5140	无效			6560
0-218	239.45.0.218:5140	无效			6131
0-219	239.45.0.219:5140	无效			7424
0-220	239.45.0.220:5140	无效			7937
0-221	239.45.0.221:5140	无效			6911
0-222	239.45.0.222:5140	无效			5891
0-223	239.45.0.223:5140	无效			5632
0-224	239.45.0.224:5140	无效			5637
0-225	239.45.0.225:5140	无效			5632
0-226	239.45.0.226:5140	无效			5632
0-227	239.45.0.227:5140	无效			6554
0-228	239.45.0.228:5140	无效			6153
0-229	239.45.0.229:5140	无效			5877
0-230	239.45.0.230:5140	无效			5885
0-231	239.45.0.231:5140	无效			5884
0-232	239.45.0.232:5140	无效			6406
0-233	239.45.0.233:5140	无效			6398
0-234	239.45.0.234:5140	无效			5633
0-235	239.45.0.235:5140	无效			5634
0-236	239.45.0.236:5140	无效			5632
0-237	239.45.0.237:5140	无效			6547
0-238	239.45.0.238:5140	无效			6137
0-239	239.45.0.239:5140	无效			5895
0-240	239.45.0.240:5140	无效			5627
0-241	239.45.0.241:5140	无效			6150
0-242	239.45.0.242:5140	无效			5654
0-243	239.45.0.243:5140	无效			5607
0-244	239.45.0.244:5140	无效			5634
0-245	239.45.0.245:5140	无效			5633
0-246	239.45.0.246:5140	无效			5632
0-247	239.45.0.247:5140	无效			6546
0-248	239.45.0.248:5140	无效			6130
0-249	239.45.0.249:5140	无效			5896
0-250	239.45.0.250:5140	无效			5878
0-251	239.45.0.251:5140	无效			5896
0-252	239.45.0.252:5140	无效			5886
0-253	239.45.0.253:5140	无效			5888
0-254	239.45.0.254:5140	无效			5630
1-2	239.45.1.2:5140	无效			5633
1-3	239.45.1.3:5140	无效			5634
1-5	239.45.1.5:5140	无效			6548
1-6	239.45.1.6:5140	无效			6901
1-7	239.45.1.7:5140	无效			5890
1-8	239.45.1.8:5140	无效			5876
1-11	239.45.1.11:5140	无效			5890
1-12	239.45.1.12:5140	无效			5636
1-13	239.45.1.13:5140	无效			5886
1-16	239.45.1.16:5140	无效			5887
1-17	239.45.1.17:5140	无效			6408
1-18	239.45.1.18:5140	无效			5628
1-19	239.45.1.19:5140	无效			6660
1-20	239.45.1.20:5140	无效			6143
1-21	239.45.1.21:5140	无效			5879
1-22	239.45.1.22:5140	无效			5877
1-23	239.45.1.23:5140	无效			6910
1-24	239.45.1.24:5140	无效			5629
1-25	239.45.1.25:5140	无效			6661
1-26	239.45.1.26:5140	无效			5882
1-27	239.45.1.27:5140	无效			5634
1-30	239.45.1.30:5140	无效			6659
1-31	239.45.1.31:5140	无效			7667
1-32	239.45.1.32:5140	无效			6905
1-33	239.45.1.33:5140	无效			5888
1-34	239.45.1.34:5140	无效			6144
1-35	239.45.1.35:5140	无效			5886
1-36	239.45.1.36:5140	无效			5636
1-37	239.45.1.37:5140	无效			5632
1-38	239.45.1.38:5140	无效			5627
1-39	239.45.1.39:5140	无效			6401
1-40	239.45.1.40:5140	无效			5632
1-41	239.45.1.41:5140	无效			6649
1-43	239.45.1.43:5140	无效			6141
1-47	239.45.1.47:5140	无效			5890
1-49	239.45.1.49:5140	无效			6894
1-51	239.45.1.51:5140	无效			5889
1-53	239.45.1.53:5140	无效			5631
1-54	239.45.1.54:5140	无效			5635
1-56	239.45.1.56:5140	无效			6653
1-57	239.45.1.57:5140	无效			5629
1-58	239.45.1.58:5140	无效			6400
1-59	239.45.1.59:5140	无效			6647
1-60	239.45.1.60:5140	无效			6148
1-61	239.45.1.61:5140	无效			5883
1-62	239.45.1.62:5140	无效			6649
1-63	239.45.1.63:5140	无效			6902
1-64	239.45.1.64:5140	无效			5890
1-65	239.45.1.65:5140	无效			5632
1-66	239.45.1.66:5140	无效			5883
1-67	239.45.1.67:5140	无效			6658
1-72	239.45.1.72:5140	无效			5633
1-73	239.45.1.73:5140	无效			6647
1-74	239.45.1.74:5140	无效			6137
1-75	239.45.1.75:5140	无效			5886
1-76	239.45.1.76:5140	无效			6652
1-77	239.45.1.77:5140	无效			6138
1-78	239.45.1.78:5140	无效			5630
1-79	239.45.1.79:5140	无效			5637
1-85	239.45.1.85:5140	无效			5629
1-86	239.45.1.86:5140	无效			7676
1-87	239.45.1.87:5140	无效			5632
1-88	239.45.1.88:5140	无效			6648
1-89	239.45.1.89:5140	无效			6129
1-90	239.45.1.90:5140	无效			5901
1-91	239.45.1.91:5140	无效			5866
1-92	239.45.1.92:5140	无效			5889
1-93	239.45.1.93:5140	无效			5886
1-94	239.45.1.94:5140	无效			5894
1-95	239.45.1.95:5140	无效			5632
1-96	239.45.1.96:5140	无效			5626
1-97	239.45.1.97:5140	无效			5638
1-98	239.45.1.98:5140	无效			6646
1-99	239.45.1.99:5140	无效			6129
1-100	239.45.1.100:5140	无效			5892
1-101	239.45.1.101:5140	无效			5875
1-102	239.45.1.102:5140	无效			6660
1-103	239.45.1.103:5140	无效			6909
1-104	239.45.1.104:5140	无效			6659
1-105	239.45.1.105:5140	无效			6912
1-106	239.45.1.106:5140	无效			5628
1-107	239.45.1.107:5140	无效			5892
1-108	239.45.1.108:5140	无效			7654
1-110	239.45.1.110:5140	无效			6131
1-111	239.45.1.111:5140	无效			6656
1-112	239.45.1.112:5140	无效			6145
1-113	239.45.1.113:5140	无效			5634
1-114	239.45.1.114:5140	无效			5885
1-115	239.45.1.115:5140	无效			6400
1-118	239.45.1.118:5140	无效			5889
1-119	239.45.1.119:5140	无效			5886
1-126	239.45.1.126:5140	无效			5634
1-128	239.45.1.128:5140	无效			6631
1-129	239.45.1.129:5140	无效			7158
1-130	239.45.1.130:5140	无效			5642
1-131	239.45.1.131:5140	无效			5890
1-132	239.45.1.132:5140	无效			6128
1-133	239.45.1.133:5140	无效			5631
1-134	239.45.1.134:5140	无效			5633
1-135	239.45.1.135:5140	无效			5629
1-136	239.45.1.136:5140	无效			7681
1-137	239.45.1.137:5140	无效			5632
1-138	239.45.1.138:5140	无效			6632
1-139	239.45.1.139:5140	无效			6144
1-140	239.45.1.140:5140	无效			5892
1-141	239.45.1.141:5140	无效			5866
1-142	239.45.1.142:5140	无效			5889
1-143	239.45.1.143:5140	无效			6658
1-144	239.45.1.144:5140	无效			7426
1-145	239.45.1.145:5140	无效			5886
1-146	239.45.1.146:5140	无效			5887
1-147	239.45.1.147:5140	无效			5635
1-148	239.45.1.148:5140	无效			1468
1-149	239.45.1.149:5140	无效			1108
1-150	239.45.1.150:5140	无效			1679
1-151	239.45.1.151:5140	无效			1872
1-152	239.45.1.152:5140	无效			2098
1-153	239.45.1.153:5140	无效			767
1-154	239.45.1.154:5140	无效			795
1-155	239.45.1.155:5140	无效			611
1-156	239.45.1.156:5140	无效			2118
1-157	239.45.1.157:5140	无效			527
1-158	239.45.1.158:5140	无效			2517
1-159	239.45.1.159:5140	无效			1001
1-160	239.45.1.160:5140	无效			764
1-161	239.45.1.161:5140	无效			1110
1-162	239.45.1.162:5140	无效			1011
1-163	239.45.1.163:5140	无效			797
1-164	239.45.1.164:5140	无效			1175
1-165	239.45.1.165:5140	无效			599
1-166	239.45.1.166:5140	无效			797
1-167	239.45.1.167:5140	无效			635
1-168	239.45.1.168:5140	无效			1487
1-169	239.45.1.169:5140	无效			1016
1-170	239.45.1.170:5140	无效			1007
1-171	239.45.1.171:5140	无效			1855
1-172	239.45.1.172:5140	无效			2062
1-173	239.45.1.173:5140	无效			892
1-174	239.45.1.174:5140	无效			2684
1-175	239.45.1.175:5140	无效			797
1-176	239.45.1.176:5140	无效			2054
1-177	239.45.1.177:5140	无效			562
1-178	239.45.1.178:5140	无效			1441
1-179	239.45.1.179:5140	无效			2124
1-180	239.45.1.180:5140	无效			670
1-181	239.45.1.181:5140	无效			1093
1-182	239.45.1.182:5140	无效			1107
1-183	239.45.1.183:5140	无效			740
1-184	239.45.1.184:5140	无效			1150
1-185	239.45.1.185:5140	无效			625
1-186	239.45.1.186:5140	无效			1798
1-187	239.45.1.187:5140	无效			588
1-188	239.45.1.188:5140	无效			1497
1-189	239.45.1.189:5140	无效			1028
1-190	239.45.1.190:5140	无效			1696
1-191	239.45.1.191:5140	无效			1154
1-192	239.45.1.192:5140	无效			1813
1-193	239.45.1.193:5140	无效			2180
1-195	239.45.1.195:5140	无效			1343
1-197	239.45.1.197:5140	无效			529
1-199	239.45.1.199:5140	无效			1572
1-201	239.45.1.201:5140	无效			629
1-202	239.45.1.202:5140	无效			3281
1-203	239.45.1.203:5140	无效			3754
1-204	239.45.1.204:5140	无效			1481
1-205	239.45.1.205:5140	无效			1767
1-206	239.45.1.206:5140	无效			698
1-207	239.45.1.207:5140	无效			1829
1-208	239.45.1.208:5140	无效			2286
1-209	239.45.1.209:5140	无效			530
1-210	239.45.1.210:5140	无效			802
1-211	239.45.1.211:5140	无效			748
1-212	239.45.1.212:5140	无效			1459
1-214	239.45.1.214:5140	无效			1068
1-215	239.45.1.215:5140	无效			1007
1-216	239.45.1.216:5140	无效			725
1-217	239.45.1.217:5140	无效			1113
1-218	239.45.1.218:5140	无效			1014
1-219	239.45.1.219:5140	无效			769
1-220	239.45.1.220:5140	无效			610
1-221	239.45.1.221:5140	无效			1615
1-222	239.45.1.222:5140	无效			986
1-223	239.45.1.223:5140	无效			1475
1-224	239.45.1.224:5140	无效			1730
1-225	239.45.1.225:5140	无效			795
1-226	239.45.1.226:5140	无效			1309
1-227	239.45.1.227:5140	无效			1091
1-228	239.45.1.228:5140	无效			1471
1-233	239.45.1.233:5140	无效			1067
1-235	239.45.1.235:5140	无效			576
1-236	239.45.1.236:5140	无效			869
1-237	239.45.1.237:5140	无效			633
1-239	239.45.1.239:5140	无效			1469
1-240	239.45.1.240:5140	无效			1069
1-241	239.45.1.241:5140	无效			954
1-242	239.45.1.242:5140	无效			725
1-243	239.45.1.243:5140	无效			1108
1-244	239.45.1.244:5140	无效			1108
1-245	239.45.1.245:5140	无效			726
1-246	239.45.1.246:5140	无效			639
1-247	239.45.1.247:5140	无效			582
1-248	239.45.1.248:5140	无效			1849
1-249	239.45.1.249:5140	无效			1461
1-250	239.45.1.250:5140	无效			1807
1-252	239.45.1.252:5140	无效			700
1-253	239.45.1.253:5140	无效			533
1-254	239.45.1.254:5140	无效			812
3-1	239.45.3.1:5140	无效			1098
3-2	239.45.3.2:5140	无效			743
3-3	239.45.3.3:5140	无效			1934
3-5	239.45.3.5:5140	无效			1334
3-6	239.45.3.6:5140	无效			554
3-7	239.45.3.7:5140	无效			4550
3-9	239.45.3.9:5140	无效			4012
3-11	239.45.3.11:5140	无效			3005
3-13	239.45.3.13:5140	无效			2981
3-14	239.45.3.14:5140	无效			2966
3-15	239.45.3.15:5140	无效			3011
3-16	239.45.3.16:5140	无效			3051
3-17	239.45.3.17:5140	无效			4950
3-19	239.45.3.19:5140	无效			3014
3-20	239.45.3.20:5140	无效			3010
3-21	239.45.3.21:5140	无效			6550
3-22	239.45.3.22:5140	无效			2971
3-24	239.45.3.24:5140	无效			2996
3-25	239.45.3.25:5140	无效			3011
3-26	239.45.3.26:5140	无效			2984
3-27	239.45.3.27:5140	无效			4033
3-28	239.45.3.28:5140	无效			3982
3-29	239.45.3.29:5140	无效			2984
3-30	239.45.3.30:5140	无效			3010
3-31	239.45.3.31:5140	无效			4023
3-32	239.45.3.32:5140	无效			5517
3-33	239.45.3.33:5140	无效			4001
3-34	239.45.3.34:5140	无效			8996
3-35	239.45.3.35:5140	无效			5034
3-36	239.45.3.36:5140	无效			2971
3-37	239.45.3.37:5140	无效			2991
3-38	239.45.3.38:5140	无效			3008
3-39	239.45.3.39:5140	无效			4023
3-40	239.45.3.40:5140	无效			2994
3-41	239.45.3.41:5140	无效			3964
3-42	239.45.3.42:5140	无效			4511
3-44	239.45.3.44:5140	无效			4016
3-45	239.45.3.45:5140	无效			3005
3-46	239.45.3.46:5140	无效			3989
3-47	239.45.3.47:5140	无效			3971
3-49	239.45.3.49:5140	无效			3049
3-50	239.45.3.50:5140	无效			4962
3-51	239.45.3.51:5140	无效			3009
3-57	239.45.3.57:5140	无效			3019
3-58	239.45.3.58:5140	无效			3005
3-59	239.45.3.59:5140	无效			4505
3-60	239.45.3.60:5140	无效			3011
3-62	239.45.3.62:5140	无效			3001
3-63	239.45.3.63:5140	无效			2985
3-64	239.45.3.64:5140	无效			3027
3-65	239.45.3.65:5140	无效			5008
3-66	239.45.3.66:5140	无效			2987
3-67	239.45.3.67:5140	无效			2971
3-68	239.45.3.68:5140	无效			5010
3-69	239.45.3.69:5140	无效			3009
3-70	239.45.3.70:5140	无效			4498
3-71	239.45.3.71:5140	无效			3012
3-72	239.45.3.72:5140	无效			4988
3-73	239.45.3.73:5140	无效			4030
3-76	239.45.3.76:5140	无效			5005
3-77	239.45.3.77:5140	无效			2983
3-78	239.45.3.78:5140	无效			3975
3-79	239.45.3.79:5140	无效			3004
3-80	239.45.3.80:5140	无效			4012
3-81	239.45.3.81:5140	无效			2997
3-82	239.45.3.82:5140	无效			3499
3-83	239.45.3.83:5140	无效			3016
3-84	239.45.3.84:5140	无效			2983
3-85	239.45.3.85:5140	无效			3996
3-86	239.45.3.86:5140	无效			3028
3-87	239.45.3.87:5140	无效			2952
3-88	239.45.3.88:5140	无效			3047
3-89	239.45.3.89:5140	无效			3977
3-90	239.45.3.90:5140	无效			3997
3-91	239.45.3.91:5140	无效			4006
3-92	239.45.3.92:5140	无效			4496
3-93	239.45.3.93:5140	无效			4014
3-94	239.45.3.94:5140	无效			3006
3-95	239.45.3.95:5140	无效			3984
3-96	239.45.3.96:5140	无效			2990
3-97	239.45.3.97:5140	无效			6024
3-98	239.45.3.98:5140	无效			2969
3-99	239.45.3.99:5140	无效			3011
3-100	239.45.3.100:5140	无效			3018
3-101	239.45.3.101:5140	无效			3981
3-102	239.45.3.102:5140	无效			4484
3-103	239.45.3.103:5140	无效			3008
3-104	239.45.3.104:5140	无效			4003
3-105	239.45.3.105:5140	无效			3990
3-106	239.45.3.106:5140	无效			3972
3-108	239.45.3.108:5140	无效			3052
3-109	239.45.3.109:5140	无效			2964
3-110	239.45.3.110:5140	无效			2989
3-111	239.45.3.111:5140	无效			3013
3-112	239.45.3.112:5140	无效			4012
3-113	239.45.3.113:5140	无效			4478
3-114	239.45.3.114:5140	无效			3015
3-115	239.45.3.115:5140	无效			2998
3-116	239.45.3.116:5140	无效			2984
3-117	239.45.3.117:5140	无效			3027
3-118	239.45.3.118:5140	无效			2951
3-119	239.45.3.119:5140	无效			3052
3-120	239.45.3.120:5140	无效			2966
3-121	239.45.3.121:5140	无效			2989
3-122	239.45.3.122:5140	无效			3008
3-124	239.45.3.124:5140	无效			4168
3-125	239.45.3.125:5140	无效			3014
3-126	239.45.3.126:5140	无效			2984
3-127	239.45.3.127:5140	无效			2991
3-128	239.45.3.128:5140	无效			3001
3-129	239.45.3.129:5140	无效			2997
3-130	239.45.3.130:5140	无效			2997
3-133	239.45.3.133:5140	无效			2997
3-142	239.45.3.142:5140	无效			3022
3-143	239.45.3.143:5140	无效			2984
3-144	239.45.3.144:5140	无效			4170
3-147	239.45.3.147:5140	无效			2988
3-148	239.45.3.148:5140	无效			2993
3-149	239.45.3.149:5140	无效			3007
3-150	239.45.3.150:5140	无效			3013
3-151	239.45.3.151:5140	无效			2978
3-152	239.45.3.152:5140	无效			3004
3-153	239.45.3.153:5140	无效			3005
3-154	239.45.3.154:5140	无效			2984
3-155	239.45.3.155:5140	无效			3009
3-156	239.45.3.156:5140	无效			4153
3-157	239.45.3.157:5140	无效			3002
3-158	239.45.3.158:5140	无效			2985
3-159	239.45.3.159:5140	无效			3014
3-160	239.45.3.160:5140	无效			2983
3-161	239.45.3.161:5140	无效			3019
3-162	239.45.3.162:5140	无效			2994
3-163	239.45.3.163:5140	无效			2996
3-164	239.45.3.164:5140	无效			2999
3-165	239.45.3.165:5140	无效			2994
3-166	239.45.3.166:5140	无效			4156
3-167	239.45.3.167:5140	无效			2997
3-168	239.45.3.168:5140	无效			2993
3-169	239.45.3.169:5140	无效			2990
3-170	239.45.3.170:5140	无效			2995
3-171	239.45.3.171:5140	无效			3002
3-172	239.45.3.172:5140	无效			3009
3-173	239.45.3.173:5140	无效			3001
3-174	239.45.3.174:5140	无效			2985
3-175	239.45.3.175:5140	无效			3006
3-176	239.45.3.176:5140	无效			4137
3-179	239.45.3.179:5140	无效			3007
3-181	239.45.3.181:5140	无效			2992
3-182	239.45.3.182:5140	无效			2989
3-183	239.45.3.183:5140	无效			3026
3-184	239.45.3.184:5140	无效			2981
3-186	239.45.3.186:5140	无效			3006
3-187	239.45.3.187:5140	无效			2996
3-188	239.45.3.188:5140	无效			2992
3-189	239.45.3.189:5140	无效			2995
3-190	239.45.3.190:5140	无效			4136
3-191	239.45.3.191:5140	无效			2996
3-192	239.45.3.192:5140	无效			3000
3-193	239.45.3.193:5140	无效			3001
3-194	239.45.3.194:5140	无效			3008
3-195	239.45.3.195:5140	无效			2986
3-197	239.45.3.197:5140	无效			2998
