# 20260717_151027_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-69	239.45.0.69:5140	无效			5602
0-70	239.45.0.70:5140	无效			544
0-71	239.45.0.71:5140	无效			5015
0-72	239.45.0.72:5140	无效			590
0-73	239.45.0.73:5140	无效			626
0-74	239.45.0.74:5140	无效			1375
0-75	239.45.0.75:5140	无效			1627
0-76	239.45.0.76:5140	无效			584
0-77	239.45.0.77:5140	无效			2248
0-78	239.45.0.78:5140	无效			1629
0-79	239.45.0.79:5140	无效			1576
0-80	239.45.0.80:5140	无效			592
0-81	239.45.0.81:5140	无效			5756
0-82	239.45.0.82:5140	无效			1639
0-83	239.45.0.83:5140	无效			5776
0-84	239.45.0.84:5140	无效			5635
0-85	239.45.0.85:5140	无效			6395
0-86	239.45.0.86:5140	无效			5637
0-87	239.45.0.87:5140	无效			1324
0-88	239.45.0.88:5140	无效			580
0-89	239.45.0.89:5140	无效			559
0-90	239.45.0.90:5140	无效			620
0-91	239.45.0.91:5140	无效			591
0-92	239.45.0.92:5140	无效			1416
0-93	239.45.0.93:5140	无效			2629
0-94	239.45.0.94:5140	无效			532
0-95	239.45.0.95:5140	无效			568
0-96	239.45.0.96:5140	无效			552
0-97	239.45.0.97:5140	无效			6414
0-98	239.45.0.98:5140	无效			607
0-99	239.45.0.99:5140	无效			607
0-100	239.45.0.100:5140	无效			1345
0-101	239.45.0.101:5140	无效			1350
0-102	239.45.0.102:5140	无效			591
0-103	239.45.0.103:5140	无效			562
0-104	239.45.0.104:5140	无效			1273
0-105	239.45.0.105:5140	无效			626
0-106	239.45.0.106:5140	无效			1377
0-107	239.45.0.107:5140	无效			2902
0-108	239.45.0.108:5140	无效			562
0-109	239.45.0.109:5140	无效			2195
0-110	239.45.0.110:5140	无效			602
0-111	239.45.0.111:5140	无效			569
0-112	239.45.0.112:5140	无效			554
0-113	239.45.0.113:5140	无效			542
0-114	239.45.0.114:5140	无效			1384
0-115	239.45.0.115:5140	无效			556
0-116	239.45.0.116:5140	无效			578
0-117	239.45.0.117:5140	无效			6413
0-118	239.45.0.118:5140	无效			1581
0-119	239.45.0.119:5140	无效			576
0-120	239.45.0.120:5140	无效			1226
0-121	239.45.0.121:5140	无效			543
0-122	239.45.0.122:5140	无效			2645
0-123	239.45.0.123:5140	无效			589
0-124	239.45.0.124:5140	无效			600
0-125	239.45.0.125:5140	无效			2362
0-126	239.45.0.126:5140	无效			597
0-127	239.45.0.127:5140	无效			1356
0-128	239.45.0.128:5140	无效			593
0-129	239.45.0.129:5140	无效			1565
0-130	239.45.0.130:5140	无效			564
0-131	239.45.0.131:5140	无效			1961
0-132	239.45.0.132:5140	无效			5743
0-133	239.45.0.133:5140	无效			5638
0-134	239.45.0.134:5140	无效			5624
0-135	239.45.0.135:5140	无效			6663
0-136	239.45.0.136:5140	无效			5632
0-137	239.45.0.137:5140	无效			1408
0-138	239.45.0.138:5140	无效			579
0-139	239.45.0.139:5140	无效			4352
0-140	239.45.0.140:5140	无效			553
0-141	239.45.0.141:5140	无效			566
0-142	239.45.0.142:5140	无效			1398
0-143	239.45.0.143:5140	无效			545
0-144	239.45.0.144:5140	无效			563
0-145	239.45.0.145:5140	无效			1634
0-146	239.45.0.146:5140	无效			5809
0-147	239.45.0.147:5140	无效			4164
0-148	239.45.0.148:5140	无效			530
0-149	239.45.0.149:5140	无效			1329
0-150	239.45.0.150:5140	无效			5754
0-151	239.45.0.151:5140	无效			2619
0-152	239.45.0.152:5140	无效			556
0-153	239.45.0.153:5140	无效			1305
0-154	239.45.0.154:5140	无效			6785
0-155	239.45.0.155:5140	无效			9717
0-156	239.45.0.156:5140	无效			5635
0-157	239.45.0.157:5140	无效			1416
0-158	239.45.0.158:5140	无效			1591
0-159	239.45.0.159:5140	无效			559
0-160	239.45.0.160:5140	无效			1295
0-161	239.45.0.161:5140	无效			1289
0-162	239.45.0.162:5140	无效			589
0-163	239.45.0.163:5140	无效			6834
0-164	239.45.0.164:5140	无效			1571
0-165	239.45.0.165:5140	无效			1605
0-166	239.45.0.166:5140	无效			598
0-167	239.45.0.167:5140	无效			6644
0-168	239.45.0.168:5140	无效			962
0-169	239.45.0.169:5140	无效			1362
0-170	239.45.0.170:5140	无效			1583
0-171	239.45.0.171:5140	无效			6326
0-172	239.45.0.172:5140	无效			6480
0-173	239.45.0.173:5140	无效			5596
0-174	239.45.0.174:5140	无效			6076
0-175	239.45.0.175:5140	无效			5600
0-176	239.45.0.176:5140	无效			5694
0-177	239.45.0.177:5140	无效			1636
0-178	239.45.0.178:5140	无效			1484
0-179	239.45.0.179:5140	无效			859
0-180	239.45.0.180:5140	无效			2178
0-181	239.45.0.181:5140	无效			1550
0-182	239.45.0.182:5140	无效			876
0-183	239.45.0.183:5140	无效			2527
0-184	239.45.0.184:5140	无效			1589
0-185	239.45.0.185:5140	无效			670
0-186	239.45.0.186:5140	无效			795
0-187	239.45.0.187:5140	无效			6624
0-188	239.45.0.188:5140	无效			951
0-189	239.45.0.189:5140	无效			607
0-190	239.45.0.190:5140	无效			579
0-191	239.45.0.191:5140	无效			1332
0-192	239.45.0.192:5140	无效			588
0-193	239.45.0.193:5140	无效			805
0-194	239.45.0.194:5140	无效			3633
0-195	239.45.0.195:5140	无效			790
0-196	239.45.0.196:5140	无效			548
0-197	239.45.0.197:5140	无效			1588
0-198	239.45.0.198:5140	无效			775
0-199	239.45.0.199:5140	无效			863
0-200	239.45.0.200:5140	无效			736
0-201	239.45.0.201:5140	无效			1134
0-202	239.45.0.202:5140	无效			791
0-203	239.45.0.203:5140	无效			5844
0-204	239.45.0.204:5140	无效			821
0-205	239.45.0.205:5140	无效			600
0-206	239.45.0.206:5140	无效			2189
0-207	239.45.0.207:5140	无效			2353
0-208	239.45.0.208:5140	无效			860
0-209	239.45.0.209:5140	无效			2332
0-210	239.45.0.210:5140	无效			590
0-211	239.45.0.211:5140	无效			800
0-212	239.45.0.212:5140	无效			645
0-213	239.45.0.213:5140	无效			631
0-214	239.45.0.214:5140	无效			1378
0-215	239.45.0.215:5140	无效			1402
0-216	239.45.0.216:5140	无效			6413
0-217	239.45.0.217:5140	无效			6608
0-218	239.45.0.218:5140	无效			3027
0-219	239.45.0.219:5140	无效			866
0-220	239.45.0.220:5140	无效			2643
0-221	239.45.0.221:5140	无效			590
0-222	239.45.0.222:5140	无效			561
0-223	239.45.0.223:5140	无效			816
0-224	239.45.0.224:5140	无效			785
0-225	239.45.0.225:5140	无效			580
0-226	239.45.0.226:5140	无效			6777
0-227	239.45.0.227:5140	无效			1563
0-228	239.45.0.228:5140	无效			837
0-229	239.45.0.229:5140	无效			770
0-230	239.45.0.230:5140	无效			812
0-231	239.45.0.231:5140	无效			1144
0-232	239.45.0.232:5140	无效			790
0-233	239.45.0.233:5140	无效			5805
0-234	239.45.0.234:5140	无效			1559
0-235	239.45.0.235:5140	无效			1282
0-236	239.45.0.236:5140	无效			1623
0-237	239.45.0.237:5140	无效			1565
0-238	239.45.0.238:5140	无效			787
0-239	239.45.0.239:5140	无效			798
0-240	239.45.0.240:5140	无效			847
0-241	239.45.0.241:5140	无效			1082
0-242	239.45.0.242:5140	无效			867
0-243	239.45.0.243:5140	无效			1512
0-244	239.45.0.244:5140	无效			615
0-245	239.45.0.245:5140	无效			2316
0-246	239.45.0.246:5140	无效			548
0-247	239.45.0.247:5140	无效			1628
0-248	239.45.0.248:5140	无效			736
0-249	239.45.0.249:5140	无效			787
0-250	239.45.0.250:5140	无效			785
0-251	239.45.0.251:5140	无效			1176
0-252	239.45.0.252:5140	无效			803
0-253	239.45.0.253:5140	无效			5802
0-254	239.45.0.254:5140	无效			838
1-2	239.45.1.2:5140	无效			1579
1-3	239.45.1.3:5140	无效			558
1-5	239.45.1.5:5140	无效			1552
1-6	239.45.1.6:5140	无效			791
1-7	239.45.1.7:5140	无效			1654
1-8	239.45.1.8:5140	无效			1099
1-11	239.45.1.11:5140	无效			792
1-12	239.45.1.12:5140	无效			835
1-13	239.45.1.13:5140	无效			2185
1-16	239.45.1.16:5140	无效			2102
1-17	239.45.1.17:5140	无效			544
1-18	239.45.1.18:5140	无效			5995
1-19	239.45.1.19:5140	无效			2269
1-20	239.45.1.20:5140	无效			557
1-21	239.45.1.21:5140	无效			676
1-22	239.45.1.22:5140	无效			3731
1-23	239.45.1.23:5140	无效			5963
1-24	239.45.1.24:5140	无效			1336
1-25	239.45.1.25:5140	无效			1704
1-26	239.45.1.26:5140	无效			631
1-27	239.45.1.27:5140	无效			9131
1-30	239.45.1.30:5140	无效			6138
1-31	239.45.1.31:5140	无效			6543
1-32	239.45.1.32:5140	无效			6151
1-33	239.45.1.33:5140	无效			6132
1-34	239.45.1.34:5140	无效			6144
1-35	239.45.1.35:5140	无效			6660
1-36	239.45.1.36:5140	无效			5656
1-37	239.45.1.37:5140	无效			6114
1-38	239.45.1.38:5140	无效			6655
1-39	239.45.1.39:5140	无效			6657
1-40	239.45.1.40:5140	无效			99999
1-41	239.45.1.41:5140	无效			7066
1-43	239.45.1.43:5140	无效			1669
1-47	239.45.1.47:5140	无效			579
1-49	239.45.1.49:5140	无效			1372
1-51	239.45.1.51:5140	无效			632
1-53	239.45.1.53:5140	无效			593
1-54	239.45.1.54:5140	无效			6911
1-56	239.45.1.56:5140	无效			5633
1-57	239.45.1.57:5140	无效			5635
1-58	239.45.1.58:5140	无效			5633
1-59	239.45.1.59:5140	无效			6536
1-60	239.45.1.60:5140	无效			6149
1-61	239.45.1.61:5140	无效			7167
1-62	239.45.1.62:5140	无效			5622
1-63	239.45.1.63:5140	无效			5649
1-64	239.45.1.64:5140	无效			5622
1-65	239.45.1.65:5140	无效			6663
1-66	239.45.1.66:5140	无效			5623
1-67	239.45.1.67:5140	无效			6139
1-72	239.45.1.72:5140	无效			99999
1-73	239.45.1.73:5140	无效			6538
1-74	239.45.1.74:5140	无效			6161
1-75	239.45.1.75:5140	无效			6125
1-76	239.45.1.76:5140	无效			5631
1-77	239.45.1.77:5140	无效			7166
1-78	239.45.1.78:5140	无效			5651
1-79	239.45.1.79:5140	无效			7145
1-85	239.45.1.85:5140	无效			5631
1-86	239.45.1.86:5140	无效			6145
1-87	239.45.1.87:5140	无效			99999
1-88	239.45.1.88:5140	无效			6532
1-89	239.45.1.89:5140	无效			7160
1-90	239.45.1.90:5140	无效			5639
1-91	239.45.1.91:5140	无效			6657
1-92	239.45.1.92:5140	无效			5637
1-93	239.45.1.93:5140	无效			6646
1-94	239.45.1.94:5140	无效			5630
1-95	239.45.1.95:5140	无效			5637
1-96	239.45.1.96:5140	无效			5630
1-97	239.45.1.97:5140	无效			99999
1-98	239.45.1.98:5140	无效			6528
1-99	239.45.1.99:5140	无效			1784
1-100	239.45.1.100:5140	无效			551
1-101	239.45.1.101:5140	无效			1705
1-102	239.45.1.102:5140	无效			1573
1-103	239.45.1.103:5140	无效			6154
1-104	239.45.1.104:5140	无效			5634
1-105	239.45.1.105:5140	无效			7695
1-106	239.45.1.106:5140	无效			6639
1-107	239.45.1.107:5140	无效			5633
1-108	239.45.1.108:5140	无效			6524
1-110	239.45.1.110:5140	无效			6150
1-111	239.45.1.111:5140	无效			5625
1-112	239.45.1.112:5140	无效			5627
1-113	239.45.1.113:5140	无效			7687
1-114	239.45.1.114:5140	无效			6136
1-115	239.45.1.115:5140	无效			6149
1-118	239.45.1.118:5140	无效			5630
1-119	239.45.1.119:5140	无效			5629
1-126	239.45.1.126:5140	无效			99999
1-128	239.45.1.128:5140	无效			1523
1-129	239.45.1.129:5140	无效			720
1-130	239.45.1.130:5140	无效			676
1-131	239.45.1.131:5140	无效			1600
1-132	239.45.1.132:5140	无效			674
1-133	239.45.1.133:5140	无效			7959
1-134	239.45.1.134:5140	无效			1623
1-135	239.45.1.135:5140	无效			1629
1-136	239.45.1.136:5140	无效			640
1-137	239.45.1.137:5140	无效			663
1-138	239.45.1.138:5140	无效			7019
1-139	239.45.1.139:5140	无效			6126
1-140	239.45.1.140:5140	无效			5630
1-141	239.45.1.141:5140	无效			7175
1-142	239.45.1.142:5140	无效			2429
1-143	239.45.1.143:5140	无效			557
1-144	239.45.1.144:5140	无效			1681
1-145	239.45.1.145:5140	无效			6075
1-146	239.45.1.146:5140	无效			6141
1-147	239.45.1.147:5140	无效			6153
1-148	239.45.1.148:5140	无效			6960
1-149	239.45.1.149:5140	无效			5917
1-150	239.45.1.150:5140	无效			6240
1-151	239.45.1.151:5140	无效			5858
1-152	239.45.1.152:5140	无效			6245
1-153	239.45.1.153:5140	无效			5990
1-154	239.45.1.154:5140	无效			5984
1-155	239.45.1.155:5140	无效			5914
1-156	239.45.1.156:5140	无效			6108
1-157	239.45.1.157:5140	无效			99999
1-158	239.45.1.158:5140	无效			6951
1-159	239.45.1.159:5140	无效			5928
1-160	239.45.1.160:5140	无效			6229
1-161	239.45.1.161:5140	无效			5854
1-162	239.45.1.162:5140	无效			6263
1-163	239.45.1.163:5140	无效			5962
1-164	239.45.1.164:5140	无效			6000
1-165	239.45.1.165:5140	无效			5930
1-166	239.45.1.166:5140	无效			6091
1-167	239.45.1.167:5140	无效			99999
1-168	239.45.1.168:5140	无效			7739
1-169	239.45.1.169:5140	无效			5601
1-170	239.45.1.170:5140	无效			5765
1-171	239.45.1.171:5140	无效			5836
1-172	239.45.1.172:5140	无效			6249
1-173	239.45.1.173:5140	无效			5993
1-174	239.45.1.174:5140	无效			5994
1-175	239.45.1.175:5140	无效			5932
1-176	239.45.1.176:5140	无效			6065
1-177	239.45.1.177:5140	无效			99999
1-178	239.45.1.178:5140	无效			6940
1-179	239.45.1.179:5140	无效			5931
1-180	239.45.1.180:5140	无效			6221
1-181	239.45.1.181:5140	无效			5844
1-182	239.45.1.182:5140	无效			6236
1-183	239.45.1.183:5140	无效			5999
1-184	239.45.1.184:5140	无效			6004
1-185	239.45.1.185:5140	无效			5933
1-186	239.45.1.186:5140	无效			6067
1-187	239.45.1.187:5140	无效			99999
1-188	239.45.1.188:5140	无效			6941
1-189	239.45.1.189:5140	无效			5912
1-190	239.45.1.190:5140	无效			6332
1-191	239.45.1.191:5140	无效			5761
1-192	239.45.1.192:5140	无效			6261
1-193	239.45.1.193:5140	无效			5989
1-195	239.45.1.195:5140	无效			5982
1-197	239.45.1.197:5140	无效			5918
1-199	239.45.1.199:5140	无效			6096
1-201	239.45.1.201:5140	无效			99999
1-202	239.45.1.202:5140	无效			6940
1-203	239.45.1.203:5140	无效			5910
1-204	239.45.1.204:5140	无效			6330
1-205	239.45.1.205:5140	无效			5760
1-206	239.45.1.206:5140	无效			6260
1-207	239.45.1.207:5140	无效			5963
1-208	239.45.1.208:5140	无效			6019
1-209	239.45.1.209:5140	无效			5903
1-210	239.45.1.210:5140	无效			6095
1-211	239.45.1.211:5140	无效			99999
1-212	239.45.1.212:5140	无效			6917
1-214	239.45.1.214:5140	无效			5928
1-215	239.45.1.215:5140	无效			6238
1-216	239.45.1.216:5140	无效			5839
1-217	239.45.1.217:5140	无效			6273
1-218	239.45.1.218:5140	无效			5981
1-219	239.45.1.219:5140	无效			5979
1-220	239.45.1.220:5140	无效			5932
1-221	239.45.1.221:5140	无效			6097
1-222	239.45.1.222:5140	无效			99999
1-223	239.45.1.223:5140	无效			6926
1-224	239.45.1.224:5140	无效			5928
1-225	239.45.1.225:5140	无效			6320
1-226	239.45.1.226:5140	无效			5750
1-227	239.45.1.227:5140	无效			6276
1-228	239.45.1.228:5140	无效			5954
1-233	239.45.1.233:5140	无效			6011
1-235	239.45.1.235:5140	无效			5922
1-236	239.45.1.236:5140	无效			6099
1-237	239.45.1.237:5140	无效			99999
1-239	239.45.1.239:5140	无效			6912
1-240	239.45.1.240:5140	无效			5925
1-241	239.45.1.241:5140	无效			6239
1-242	239.45.1.242:5140	无效			5852
1-243	239.45.1.243:5140	无效			6264
1-244	239.45.1.244:5140	无效			5965
1-245	239.45.1.245:5140	无效			6003
1-246	239.45.1.246:5140	无效			5916
1-247	239.45.1.247:5140	无效			6105
1-248	239.45.1.248:5140	无效			99999
1-249	239.45.1.249:5140	无效			6912
1-250	239.45.1.250:5140	无效			5935
1-252	239.45.1.252:5140	无效			6321
1-253	239.45.1.253:5140	无效			5763
1-254	239.45.1.254:5140	无效			6256
3-1	239.45.3.1:5140	无效			5992
3-2	239.45.3.2:5140	无效			5980
3-3	239.45.3.3:5140	无效			5918
3-5	239.45.3.5:5140	无效			6068
3-6	239.45.3.6:5140	无效			99999
3-7	239.45.3.7:5140	无效			3504
3-9	239.45.3.9:5140	无效			3005
3-11	239.45.3.11:5140	无效			3982
3-13	239.45.3.13:5140	无效			4997
3-14	239.45.3.14:5140	无效			5006
3-15	239.45.3.15:5140	无效			2994
3-16	239.45.3.16:5140	无效			3997
3-17	239.45.3.17:5140	无效			3004
3-19	239.45.3.19:5140	无效			3997
3-20	239.45.3.20:5140	无效			2994
3-21	239.45.3.21:5140	无效			3478
3-22	239.45.3.22:5140	无效			3011
3-24	239.45.3.24:5140	无效			2984
3-25	239.45.3.25:5140	无效			5020
3-26	239.45.3.26:5140	无效			2988
3-27	239.45.3.27:5140	无效			2992
3-28	239.45.3.28:5140	无效			5004
3-29	239.45.3.29:5140	无效			5995
3-30	239.45.3.30:5140	无效			2999
3-31	239.45.3.31:5140	无效			2997
3-32	239.45.3.32:5140	无效			3472
3-33	239.45.3.33:5140	无效			4998
3-34	239.45.3.34:5140	无效			3003
3-35	239.45.3.35:5140	无效			3007
3-36	239.45.3.36:5140	无效			3995
3-37	239.45.3.37:5140	无效			2993
3-38	239.45.3.38:5140	无效			2999
3-39	239.45.3.39:5140	无效			2996
3-40	239.45.3.40:5140	无效			3004
3-41	239.45.3.41:5140	无效			4006
3-42	239.45.3.42:5140	无效			3484
3-44	239.45.3.44:5140	无效			3002
3-45	239.45.3.45:5140	无效			2997
3-46	239.45.3.46:5140	无效			4998
3-47	239.45.3.47:5140	无效			5990
3-49	239.45.3.49:5140	无效			2997
3-50	239.45.3.50:5140	无效			5000
3-51	239.45.3.51:5140	无效			3998
3-57	239.45.3.57:5140	无效			2996
3-58	239.45.3.58:5140	无效			3013
3-59	239.45.3.59:5140	无效			5469
3-60	239.45.3.60:5140	无效			3002
3-62	239.45.3.62:5140	无效			2990
3-63	239.45.3.63:5140	无效			3013
3-64	239.45.3.64:5140	无效			3995
3-65	239.45.3.65:5140	无效			2998
3-66	239.45.3.66:5140	无效			2997
3-67	239.45.3.67:5140	无效			2994
3-68	239.45.3.68:5140	无效			3010
3-69	239.45.3.69:5140	无效			2988
3-70	239.45.3.70:5140	无效			6476
3-71	239.45.3.71:5140	无效			2996
3-72	239.45.3.72:5140	无效			2990
3-73	239.45.3.73:5140	无效			3997
3-76	239.45.3.76:5140	无效			5995
3-77	239.45.3.77:5140	无效			5001
3-78	239.45.3.78:5140	无效			2999
3-79	239.45.3.79:5140	无效			3000
3-80	239.45.3.80:5140	无效			3004
3-81	239.45.3.81:5140	无效			2993
3-82	239.45.3.82:5140	无效			5462
3-83	239.45.3.83:5140	无效			2992
3-84	239.45.3.84:5140	无效			2998
3-85	239.45.3.85:5140	无效			3016
3-86	239.45.3.86:5140	无效			2991
3-87	239.45.3.87:5140	无效			2999
3-88	239.45.3.88:5140	无效			5003
3-89	239.45.3.89:5140	无效			2991
3-90	239.45.3.90:5140	无效			4000
3-91	239.45.3.91:5140	无效			3013
3-92	239.45.3.92:5140	无效			3447
3-93	239.45.3.93:5140	无效			3011
3-94	239.45.3.94:5140	无效			2990
3-95	239.45.3.95:5140	无效			3995
3-96	239.45.3.96:5140	无效			3015
3-97	239.45.3.97:5140	无效			2981
3-98	239.45.3.98:5140	无效			3002
3-99	239.45.3.99:5140	无效			5001
3-100	239.45.3.100:5140	无效			4001
3-101	239.45.3.101:5140	无效			2999
3-102	239.45.3.102:5140	无效			3441
3-103	239.45.3.103:5140	无效			3021
3-104	239.45.3.104:5140	无效			2983
3-105	239.45.3.105:5140	无效			3997
3-106	239.45.3.106:5140	无效			3994
3-108	239.45.3.108:5140	无效			6009
3-109	239.45.3.109:5140	无效			2999
3-110	239.45.3.110:5140	无效			3001
3-111	239.45.3.111:5140	无效			2991
3-112	239.45.3.112:5140	无效			3003
3-113	239.45.3.113:5140	无效			6457
3-114	239.45.3.114:5140	无效			2985
3-115	239.45.3.115:5140	无效			2989
3-116	239.45.3.116:5140	无效			5008
3-117	239.45.3.117:5140	无效			2990
3-118	239.45.3.118:5140	无效			5002
3-119	239.45.3.119:5140	无效			4005
3-120	239.45.3.120:5140	无效			2994
3-121	239.45.3.121:5140	无效			4003
3-122	239.45.3.122:5140	无效			2999
3-124	239.45.3.124:5140	无效			4315
3-125	239.45.3.125:5140	无效			3012
3-126	239.45.3.126:5140	无效			3980
3-127	239.45.3.127:5140	无效			3006
3-128	239.45.3.128:5140	无效			5000
3-129	239.45.3.129:5140	无效			2994
3-130	239.45.3.130:5140	无效			3000
3-133	239.45.3.133:5140	无效			3998
3-142	239.45.3.142:5140	无效			3000
3-143	239.45.3.143:5140	无效			2998
3-144	239.45.3.144:5140	无效			5261
3-147	239.45.3.147:5140	无效			5010
3-148	239.45.3.148:5140	无效			2988
3-149	239.45.3.149:5140	无效			2997
3-150	239.45.3.150:5140	无效			3005
3-151	239.45.3.151:5140	无效			2992
3-152	239.45.3.152:5140	无效			3005
3-153	239.45.3.153:5140	无效			2999
3-154	239.45.3.154:5140	无效			3002
3-155	239.45.3.155:5140	无效			2994
3-156	239.45.3.156:5140	无效			4252
3-157	239.45.3.157:5140	无效			4004
3-158	239.45.3.158:5140	无效			3004
3-159	239.45.3.159:5140	无效			3000
3-160	239.45.3.160:5140	无效			3015
3-161	239.45.3.161:5140	无效			2974
3-162	239.45.3.162:5140	无效			3005
3-163	239.45.3.163:5140	无效			4004
3-164	239.45.3.164:5140	无效			3995
3-165	239.45.3.165:5140	无效			3006
3-166	239.45.3.166:5140	无效			4247
3-167	239.45.3.167:5140	无效			3021
3-168	239.45.3.168:5140	无效			2976
3-169	239.45.3.169:5140	无效			2999
3-170	239.45.3.170:5140	无效			5008
3-171	239.45.3.171:5140	无效			3002
3-172	239.45.3.172:5140	无效			2989
3-173	239.45.3.173:5140	无效			3002
3-174	239.45.3.174:5140	无效			2997
3-175	239.45.3.175:5140	无效			4000
3-176	239.45.3.176:5140	无效			4247
3-179	239.45.3.179:5140	无效			2983
3-181	239.45.3.181:5140	无效			3008
3-182	239.45.3.182:5140	无效			2994
3-183	239.45.3.183:5140	无效			3994
3-184	239.45.3.184:5140	无效			3007
3-186	239.45.3.186:5140	无效			2997
3-187	239.45.3.187:5140	无效			2998
3-188	239.45.3.188:5140	无效			3001
3-189	239.45.3.189:5140	无效			2997
3-190	239.45.3.190:5140	无效			4237
3-191	239.45.3.191:5140	无效			2995
3-192	239.45.3.192:5140	无效			3995
3-193	239.45.3.193:5140	无效			3999
3-194	239.45.3.194:5140	无效			3999
3-195	239.45.3.195:5140	无效			3008
3-197	239.45.3.197:5140	无效			3997
