# 20260624_161447_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-28	239.45.0.28:5140	无效			498
0-29	239.45.0.29:5140	无效			1173
0-30	239.45.0.30:5140	无效			473
0-31	239.45.0.31:5140	无效			466
0-32	239.45.0.32:5140	无效			1536
0-33	239.45.0.33:5140	无效			1302
0-34	239.45.0.34:5140	无效			6390
0-35	239.45.0.35:5140	无效			512
0-36	239.45.0.36:5140	无效			759
0-37	239.45.0.37:5140	无效			455
0-43	239.45.0.43:5140	无效			1553
0-44	239.45.0.44:5140	无效			7212
0-45	239.45.0.45:5140	无效			5638
0-46	239.45.0.46:5140	无效			5637
0-47	239.45.0.47:5140	无效			99999
0-48	239.45.0.48:5140	无效			2291
0-49	239.45.0.49:5140	无效			561
0-50	239.45.0.50:5140	无效			562
0-51	239.45.0.51:5140	无效			528
0-52	239.45.0.52:5140	无效			470
0-53	239.45.0.53:5140	无效			1189
0-54	239.45.0.54:5140	无效			451
0-55	239.45.0.55:5140	无效			5451
0-56	239.45.0.56:5140	无效			5637
0-57	239.45.0.57:5140	无效			7787
0-58	239.45.0.58:5140	无效			5595
0-59	239.45.0.59:5140	无效			6160
0-60	239.45.0.60:5140	无效			5520
0-61	239.45.0.61:5140	无效			5516
0-62	239.45.0.62:5140	无效			5528
0-63	239.45.0.63:5140	无效			5510
0-64	239.45.0.64:5140	无效			5522
0-65	239.45.0.65:5140	无效			5526
0-66	239.45.0.66:5140	无效			6185
0-67	239.45.0.67:5140	无效			7285
0-68	239.45.0.68:5140	无效			5509
0-69	239.45.0.69:5140	无效			5523
0-70	239.45.0.70:5140	无效			5514
0-71	239.45.0.71:5140	无效			5522
0-72	239.45.0.72:5140	无效			5522
0-73	239.45.0.73:5140	无效			5515
0-74	239.45.0.74:5140	无效			6648
0-75	239.45.0.75:5140	无效			6415
0-76	239.45.0.76:5140	无效			5606
0-77	239.45.0.77:5140	无效			5527
0-78	239.45.0.78:5140	无效			5508
0-79	239.45.0.79:5140	无效			5515
0-80	239.45.0.80:5140	无效			6073
0-81	239.45.0.81:5140	无效			6564
0-82	239.45.0.82:5140	无效			5519
0-83	239.45.0.83:5140	无效			5530
0-84	239.45.0.84:5140	无效			6407
0-85	239.45.0.85:5140	无效			5614
0-86	239.45.0.86:5140	无效			5506
0-87	239.45.0.87:5140	无效			7282
0-88	239.45.0.88:5140	无效			5533
0-89	239.45.0.89:5140	无效			5509
0-90	239.45.0.90:5140	无效			5511
0-91	239.45.0.91:5140	无效			5527
0-92	239.45.0.92:5140	无效			6161
0-93	239.45.0.93:5140	无效			6485
0-94	239.45.0.94:5140	无效			5525
0-95	239.45.0.95:5140	无效			5519
0-96	239.45.0.96:5140	无效			5519
0-97	239.45.0.97:5140	无效			5519
0-98	239.45.0.98:5140	无效			5440
0-99	239.45.0.99:5140	无效			5525
0-100	239.45.0.100:5140	无效			6561
0-101	239.45.0.101:5140	无效			6154
0-102	239.45.0.102:5140	无效			7139
0-103	239.45.0.103:5140	无效			5680
0-104	239.45.0.104:5140	无效			5578
0-105	239.45.0.105:5140	无效			5538
0-106	239.45.0.106:5140	无效			6560
0-107	239.45.0.107:5140	无效			5513
0-108	239.45.0.108:5140	无效			5524
0-109	239.45.0.109:5140	无效			5505
0-110	239.45.0.110:5140	无效			5526
0-111	239.45.0.111:5140	无效			7517
0-112	239.45.0.112:5140	无效			6560
0-113	239.45.0.113:5140	无效			6808
0-114	239.45.0.114:5140	无效			5518
0-115	239.45.0.115:5140	无效			5518
0-116	239.45.0.116:5140	无效			5520
0-117	239.45.0.117:5140	无效			5434
0-118	239.45.0.118:5140	无效			5527
0-119	239.45.0.119:5140	无效			6162
0-120	239.45.0.120:5140	无效			6331
0-121	239.45.0.121:5140	无效			5514
0-122	239.45.0.122:5140	无效			5512
0-123	239.45.0.123:5140	无效			5528
0-124	239.45.0.124:5140	无效			5518
0-125	239.45.0.125:5140	无效			5517
0-126	239.45.0.126:5140	无效			5518
0-127	239.45.0.127:5140	无效			5516
0-128	239.45.0.128:5140	无效			5519
0-129	239.45.0.129:5140	无效			6407
0-130	239.45.0.130:5140	无效			5603
0-131	239.45.0.131:5140	无效			5515
0-132	239.45.0.132:5140	无效			6252
0-133	239.45.0.133:5140	无效			5492
0-134	239.45.0.134:5140	无效			5451
0-135	239.45.0.135:5140	无效			5519
0-136	239.45.0.136:5140	无效			5510
0-137	239.45.0.137:5140	无效			6168
0-138	239.45.0.138:5140	无效			7062
0-139	239.45.0.139:5140	无效			5665
0-140	239.45.0.140:5140	无效			5663
0-141	239.45.0.141:5140	无效			6554
0-142	239.45.0.142:5140	无效			6170
0-143	239.45.0.143:5140	无效			5509
0-144	239.45.0.144:5140	无效			5530
0-145	239.45.0.145:5140	无效			5509
0-146	239.45.0.146:5140	无效			5538
0-147	239.45.0.147:5140	无效			6737
0-148	239.45.0.148:5140	无效			6897
0-149	239.45.0.149:5140	无效			6662
0-150	239.45.0.150:5140	无效			5881
0-151	239.45.0.151:5140	无效			99999
0-152	239.45.0.152:5140	无效			99999
0-153	239.45.0.153:5140	无效			99999
0-154	239.45.0.154:5140	无效			7300
0-155	239.45.0.155:5140	无效			99999
0-156	239.45.0.156:5140	无效			6740
0-157	239.45.0.157:5140	无效			5873
0-158	239.45.0.158:5140	无效			5890
0-159	239.45.0.159:5140	无效			5625
0-160	239.45.0.160:5140	无效			5633
0-161	239.45.0.161:5140	无效			99999
0-162	239.45.0.162:5140	无效			99999
0-163	239.45.0.163:5140	无效			99999
0-164	239.45.0.164:5140	无效			5735
0-165	239.45.0.165:5140	无效			6475
0-166	239.45.0.166:5140	无效			6902
0-167	239.45.0.167:5140	无效			5635
0-168	239.45.0.168:5140	无效			5633
0-169	239.45.0.169:5140	无效			5506
0-170	239.45.0.170:5140	无效			99999
0-171	239.45.0.171:5140	无效			99999
0-172	239.45.0.172:5140	无效			99999
0-173	239.45.0.173:5140	无效			5602
0-174	239.45.0.174:5140	无效			6726
0-175	239.45.0.175:5140	无效			5880
0-176	239.45.0.176:5140	无效			5877
0-177	239.45.0.177:5140	无效			5638
0-178	239.45.0.178:5140	无效			99999
0-179	239.45.0.179:5140	无效			99999
0-180	239.45.0.180:5140	无效			99999
0-181	239.45.0.181:5140	无效			9324
0-182	239.45.0.182:5140	无效			99999
0-183	239.45.0.183:5140	无效			6728
0-184	239.45.0.184:5140	无效			6638
0-185	239.45.0.185:5140	无效			5630
0-186	239.45.0.186:5140	无效			5637
0-187	239.45.0.187:5140	无效			5503
0-188	239.45.0.188:5140	无效			99999
0-189	239.45.0.189:5140	无效			99999
0-190	239.45.0.190:5140	无效			99999
0-191	239.45.0.191:5140	无效			6366
0-192	239.45.0.192:5140	无效			6725
0-193	239.45.0.193:5140	无效			6125
0-194	239.45.0.194:5140	无效			5639
0-195	239.45.0.195:5140	无效			5627
0-196	239.45.0.196:5140	无效			5634
0-197	239.45.0.197:5140	无效			99999
0-198	239.45.0.198:5140	无效			99999
0-199	239.45.0.199:5140	无效			99999
0-200	239.45.0.200:5140	无效			5481
0-201	239.45.0.201:5140	无效			6719
0-202	239.45.0.202:5140	无效			5876
0-203	239.45.0.203:5140	无效			5635
0-204	239.45.0.204:5140	无效			5631
0-205	239.45.0.205:5140	无效			5624
0-206	239.45.0.206:5140	无效			99999
0-207	239.45.0.207:5140	无效			99999
0-208	239.45.0.208:5140	无效			99999
0-209	239.45.0.209:5140	无效			5740
0-210	239.45.0.210:5140	无效			6728
0-211	239.45.0.211:5140	无效			6117
0-212	239.45.0.212:5140	无效			6661
0-213	239.45.0.213:5140	无效			6394
0-214	239.45.0.214:5140	无效			99999
0-215	239.45.0.215:5140	无效			99999
0-216	239.45.0.216:5140	无效			99999
0-217	239.45.0.217:5140	无效			7533
0-218	239.45.0.218:5140	无效			99999
0-219	239.45.0.219:5140	无效			7730
0-220	239.45.0.220:5140	无效			5636
0-221	239.45.0.221:5140	无效			6644
0-222	239.45.0.222:5140	无效			5641
0-223	239.45.0.223:5140	无效			99999
0-224	239.45.0.224:5140	无效			99999
0-225	239.45.0.225:5140	无效			99999
0-226	239.45.0.226:5140	无效			7781
0-227	239.45.0.227:5140	无效			99999
0-228	239.45.0.228:5140	无效			6731
0-229	239.45.0.229:5140	无效			6120
0-230	239.45.0.230:5140	无效			5626
0-231	239.45.0.231:5140	无效			5622
0-232	239.45.0.232:5140	无效			5635
0-233	239.45.0.233:5140	无效			99999
0-234	239.45.0.234:5140	无效			99999
0-235	239.45.0.235:5140	无效			99999
0-236	239.45.0.236:5140	无效			6241
0-237	239.45.0.237:5140	无效			6741
0-238	239.45.0.238:5140	无效			6130
0-239	239.45.0.239:5140	无效			5631
0-240	239.45.0.240:5140	无效			5624
0-241	239.45.0.241:5140	无效			5633
0-242	239.45.0.242:5140	无效			99999
0-243	239.45.0.243:5140	无效			526
0-244	239.45.0.244:5140	无效			451
0-245	239.45.0.245:5140	无效			479
0-246	239.45.0.246:5140	无效			6731
0-247	239.45.0.247:5140	无效			6136
0-248	239.45.0.248:5140	无效			5619
0-249	239.45.0.249:5140	无效			5645
0-250	239.45.0.250:5140	无效			5619
0-251	239.45.0.251:5140	无效			99999
0-252	239.45.0.252:5140	无效			530
0-253	239.45.0.253:5140	无效			1472
0-254	239.45.0.254:5140	无效			2564
1-2	239.45.1.2:5140	无效			6739
1-3	239.45.1.3:5140	无效			6128
1-5	239.45.1.5:5140	无效			5625
1-6	239.45.1.6:5140	无效			5635
1-7	239.45.1.7:5140	无效			5616
1-8	239.45.1.8:5140	无效			99999
1-11	239.45.1.11:5140	无效			573
1-12	239.45.1.12:5140	无效			489
1-13	239.45.1.13:5140	无效			1557
1-16	239.45.1.16:5140	无效			7729
1-17	239.45.1.17:5140	无效			1599
1-18	239.45.1.18:5140	无效			612
1-19	239.45.1.19:5140	无效			436
1-20	239.45.1.20:5140	无效			478
1-21	239.45.1.21:5140	无效			6598
1-22	239.45.1.22:5140	无效			5625
1-23	239.45.1.23:5140	无效			5633
1-24	239.45.1.24:5140	无效			99999
1-25	239.45.1.25:5140	无效			3280
1-26	239.45.1.26:5140	无效			1659
1-27	239.45.1.27:5140	无效			511
1-30	239.45.1.30:5140	无效			469
1-31	239.45.1.31:5140	无效			470
1-32	239.45.1.32:5140	无效			5939
1-33	239.45.1.33:5140	无效			473
1-34	239.45.1.34:5140	无效			5678
1-35	239.45.1.35:5140	无效			5626
1-36	239.45.1.36:5140	无效			6713
1-37	239.45.1.37:5140	无效			6637
1-38	239.45.1.38:5140	无效			5622
1-39	239.45.1.39:5140	无效			5635
1-40	239.45.1.40:5140	无效			99999
1-41	239.45.1.41:5140	无效			560
1-43	239.45.1.43:5140	无效			509
1-47	239.45.1.47:5140	无效			502
1-49	239.45.1.49:5140	无效			486
1-51	239.45.1.51:5140	无效			6712
1-53	239.45.1.53:5140	无效			6123
1-54	239.45.1.54:5140	无效			5633
1-56	239.45.1.56:5140	无效			6138
1-57	239.45.1.57:5140	无效			99999
1-58	239.45.1.58:5140	无效			1509
1-59	239.45.1.59:5140	无效			494
1-60	239.45.1.60:5140	无效			456
1-61	239.45.1.61:5140	无效			450
1-62	239.45.1.62:5140	无效			6716
1-63	239.45.1.63:5140	无效			6118
1-64	239.45.1.64:5140	无效			6139
1-65	239.45.1.65:5140	无效			5640
1-66	239.45.1.66:5140	无效			99999
1-67	239.45.1.67:5140	无效			99999
1-72	239.45.1.72:5140	无效			539
1-73	239.45.1.73:5140	无效			1496
1-74	239.45.1.74:5140	无效			506
1-75	239.45.1.75:5140	无效			7718
1-76	239.45.1.76:5140	无效			6648
1-77	239.45.1.77:5140	无效			6651
1-78	239.45.1.78:5140	无效			5636
1-79	239.45.1.79:5140	无效			99999
1-85	239.45.1.85:5140	无效			1548
1-86	239.45.1.86:5140	无效			485
1-87	239.45.1.87:5140	无效			491
1-88	239.45.1.88:5140	无效			476
1-89	239.45.1.89:5140	无效			6700
1-90	239.45.1.90:5140	无效			6634
1-91	239.45.1.91:5140	无效			7163
1-92	239.45.1.92:5140	无效			5632
1-93	239.45.1.93:5140	无效			99999
1-94	239.45.1.94:5140	无效			468
1-95	239.45.1.95:5140	无效			470
1-96	239.45.1.96:5140	无效			487
1-97	239.45.1.97:5140	无效			1514
1-98	239.45.1.98:5140	无效			2599
1-99	239.45.1.99:5140	无效			630
1-100	239.45.1.100:5140	无效			666
1-101	239.45.1.101:5140	无效			7739
1-102	239.45.1.102:5140	无效			5533
1-103	239.45.1.103:5140	无效			6556
1-104	239.45.1.104:5140	无效			5510
1-105	239.45.1.105:5140	无效			99999
1-106	239.45.1.106:5140	无效			1079
1-107	239.45.1.107:5140	无效			6440
1-108	239.45.1.108:5140	无效			1484
1-110	239.45.1.110:5140	无效			1723
1-111	239.45.1.111:5140	无效			565
1-112	239.45.1.112:5140	无效			455
1-113	239.45.1.113:5140	无效			1488
1-114	239.45.1.114:5140	无效			511
1-115	239.45.1.115:5140	无效			571
1-118	239.45.1.118:5140	无效			483
1-119	239.45.1.119:5140	无效			2216
1-126	239.45.1.126:5140	无效			490
1-128	239.45.1.128:5140	无效			604
1-129	239.45.1.129:5140	无效			585
1-130	239.45.1.130:5140	无效			722
1-131	239.45.1.131:5140	无效			581
1-132	239.45.1.132:5140	无效			6596
1-133	239.45.1.133:5140	无效			2532
1-134	239.45.1.134:5140	无效			1143
1-135	239.45.1.135:5140	无效			2616
1-136	239.45.1.136:5140	无效			670
1-137	239.45.1.137:5140	无效			597
1-138	239.45.1.138:5140	无效			747
1-139	239.45.1.139:5140	无效			649
1-140	239.45.1.140:5140	无效			431
1-141	239.45.1.141:5140	无效			466
1-142	239.45.1.142:5140	无效			1166
1-143	239.45.1.143:5140	无效			438
1-144	239.45.1.144:5140	无效			1653
1-145	239.45.1.145:5140	无效			3428
1-146	239.45.1.146:5140	无效			1096
1-147	239.45.1.147:5140	无效			497
1-148	239.45.1.148:5140	无效			1075
1-149	239.45.1.149:5140	无效			1106
1-150	239.45.1.150:5140	无效			1457
1-151	239.45.1.151:5140	无效			476
1-152	239.45.1.152:5140	无效			6200
1-153	239.45.1.153:5140	无效			6687
1-154	239.45.1.154:5140	无效			1021
1-155	239.45.1.155:5140	无效			486
1-156	239.45.1.156:5140	无效			1194
1-157	239.45.1.157:5140	无效			449
1-158	239.45.1.158:5140	无效			445
1-159	239.45.1.159:5140	无效			478
1-160	239.45.1.160:5140	无效			1514
1-161	239.45.1.161:5140	无效			1492
1-162	239.45.1.162:5140	无效			6574
1-163	239.45.1.163:5140	无效			1544
1-164	239.45.1.164:5140	无效			461
1-165	239.45.1.165:5140	无效			1539
1-166	239.45.1.166:5140	无效			6548
1-167	239.45.1.167:5140	无效			5592
1-168	239.45.1.168:5140	无效			5515
1-169	239.45.1.169:5140	无效			99999
1-170	239.45.1.170:5140	无效			99999
1-171	239.45.1.171:5140	无效			1599
1-172	239.45.1.172:5140	无效			546
1-173	239.45.1.173:5140	无效			512
1-174	239.45.1.174:5140	无效			581
1-175	239.45.1.175:5140	无效			642
1-176	239.45.1.176:5140	无效			696
1-177	239.45.1.177:5140	无效			1522
1-178	239.45.1.178:5140	无效			5520
1-179	239.45.1.179:5140	无效			452
1-180	239.45.1.180:5140	无效			2276
1-181	239.45.1.181:5140	无效			487
1-182	239.45.1.182:5140	无效			745
1-183	239.45.1.183:5140	无效			488
1-184	239.45.1.184:5140	无效			2644
1-185	239.45.1.185:5140	无效			1045
1-186	239.45.1.186:5140	无效			559
1-187	239.45.1.187:5140	无效			467
1-188	239.45.1.188:5140	无效			501
1-189	239.45.1.189:5140	无效			1589
1-190	239.45.1.190:5140	无效			514
1-191	239.45.1.191:5140	无效			470
1-192	239.45.1.192:5140	无效			639
1-193	239.45.1.193:5140	无效			1356
1-195	239.45.1.195:5140	无效			1144
1-197	239.45.1.197:5140	无效			1101
1-199	239.45.1.199:5140	无效			893
1-201	239.45.1.201:5140	无效			558
1-202	239.45.1.202:5140	无效			4635
1-203	239.45.1.203:5140	无效			4015
1-204	239.45.1.204:5140	无效			3994
1-205	239.45.1.205:5140	无效			3998
1-206	239.45.1.206:5140	无效			3994
1-207	239.45.1.207:5140	无效			5993
1-208	239.45.1.208:5140	无效			3996
1-209	239.45.1.209:5140	无效			5013
1-210	239.45.1.210:5140	无效			3995
1-211	239.45.1.211:5140	无效			4607
1-212	239.45.1.212:5140	无效			4006
1-214	239.45.1.214:5140	无效			4999
1-215	239.45.1.215:5140	无效			5990
1-216	239.45.1.216:5140	无效			4006
1-217	239.45.1.217:5140	无效			3987
1-218	239.45.1.218:5140	无效			4004
1-219	239.45.1.219:5140	无效			3996
1-220	239.45.1.220:5140	无效			4006
1-221	239.45.1.221:5140	无效			4600
1-222	239.45.1.222:5140	无效			3990
1-223	239.45.1.223:5140	无效			5002
1-224	239.45.1.224:5140	无效			4995
1-225	239.45.1.225:5140	无效			4011
1-226	239.45.1.226:5140	无效			4993
1-227	239.45.1.227:5140	无效			4997
1-228	239.45.1.228:5140	无效			4005
1-233	239.45.1.233:5140	无效			3996
1-235	239.45.1.235:5140	无效			4594
1-236	239.45.1.236:5140	无效			3995
1-237	239.45.1.237:5140	无效			5003
1-239	239.45.1.239:5140	无效			3994
1-240	239.45.1.240:5140	无效			4004
1-241	239.45.1.241:5140	无效			4002
1-242	239.45.1.242:5140	无效			3992
1-243	239.45.1.243:5140	无效			3999
1-244	239.45.1.244:5140	无效			4005
1-245	239.45.1.245:5140	无效			4594
1-246	239.45.1.246:5140	无效			3999
1-247	239.45.1.247:5140	无效			3995
1-248	239.45.1.248:5140	无效			5000
1-249	239.45.1.249:5140	无效			4995
1-250	239.45.1.250:5140	无效			4008
1-252	239.45.1.252:5140	无效			3992
1-253	239.45.1.253:5140	无效			3991
1-254	239.45.1.254:5140	无效			5008
3-1	239.45.3.1:5140	无效			5582
3-2	239.45.3.2:5140	无效			4010
3-3	239.45.3.3:5140	无效			4983
3-5	239.45.3.5:5140	无效			4002
3-6	239.45.3.6:5140	无效			5004
3-7	239.45.3.7:5140	无效			3994
3-9	239.45.3.9:5140	无效			3994
3-11	239.45.3.11:5140	无效			4000
3-13	239.45.3.13:5140	无效			4998
3-14	239.45.3.14:5140	无效			4591
3-15	239.45.3.15:5140	无效			3980
3-16	239.45.3.16:5140	无效			5019
3-17	239.45.3.17:5140	无效			4989
3-19	239.45.3.19:5140	无效			5000
3-20	239.45.3.20:5140	无效			4000
3-21	239.45.3.21:5140	无效			4995
3-22	239.45.3.22:5140	无效			3993
3-24	239.45.3.24:5140	无效			4004
3-25	239.45.3.25:5140	无效			4586
3-26	239.45.3.26:5140	无效			4001
3-27	239.45.3.27:5140	无效			3994
3-28	239.45.3.28:5140	无效			4002
3-29	239.45.3.29:5140	无效			4989
3-30	239.45.3.30:5140	无效			3998
3-31	239.45.3.31:5140	无效			3997
3-32	239.45.3.32:5140	无效			4001
3-33	239.45.3.33:5140	无效			4002
3-34	239.45.3.34:5140	无效			4578
3-35	239.45.3.35:5140	无效			4999
3-36	239.45.3.36:5140	无效			4000
3-37	239.45.3.37:5140	无效			3997
3-38	239.45.3.38:5140	无效			3990
3-39	239.45.3.39:5140	无效			5007
3-40	239.45.3.40:5140	无效			4989
3-41	239.45.3.41:5140	无效			3999
3-42	239.45.3.42:5140	无效			4006
3-44	239.45.3.44:5140	无效			5561
3-45	239.45.3.45:5140	无效			4011
3-46	239.45.3.46:5140	无效			4011
3-47	239.45.3.47:5140	无效			4978
3-49	239.45.3.49:5140	无效			4005
3-50	239.45.3.50:5140	无效			5005
3-51	239.45.3.51:5140	无效			3995
3-57	239.45.3.57:5140	无效			4002
3-58	239.45.3.58:5140	无效			3999
3-59	239.45.3.59:5140	无效			3531
3-60	239.45.3.60:5140	无效			2997
3-62	239.45.3.62:5140	无效			2997
3-63	239.45.3.63:5140	无效			3999
3-64	239.45.3.64:5140	无效			3010
3-65	239.45.3.65:5140	无效			2988
3-66	239.45.3.66:5140	无效			4012
3-67	239.45.3.67:5140	无效			3987
3-68	239.45.3.68:5140	无效			3000
3-69	239.45.3.69:5140	无效			3515
3-70	239.45.3.70:5140	无效			4009
3-71	239.45.3.71:5140	无效			2984
3-72	239.45.3.72:5140	无效			3000
3-73	239.45.3.73:5140	无效			3998
3-76	239.45.3.76:5140	无效			3008
3-77	239.45.3.77:5140	无效			3003
3-78	239.45.3.78:5140	无效			2996
3-79	239.45.3.79:5140	无效			2992
3-80	239.45.3.80:5140	无效			4512
3-81	239.45.3.81:5140	无效			3006
3-82	239.45.3.82:5140	无效			2994
3-83	239.45.3.83:5140	无效			3002
3-84	239.45.3.84:5140	无效			3001
3-85	239.45.3.85:5140	无效			3001
3-86	239.45.3.86:5140	无效			2987
3-87	239.45.3.87:5140	无效			3008
3-88	239.45.3.88:5140	无效			4998
3-89	239.45.3.89:5140	无效			3513
3-90	239.45.3.90:5140	无效			2985
3-91	239.45.3.91:5140	无效			3019
3-92	239.45.3.92:5140	无效			2989
3-93	239.45.3.93:5140	无效			2991
3-94	239.45.3.94:5140	无效			3001
3-95	239.45.3.95:5140	无效			3009
3-96	239.45.3.96:5140	无效			3001
3-97	239.45.3.97:5140	无效			2995
3-98	239.45.3.98:5140	无效			4496
3-99	239.45.3.99:5140	无效			3004
3-100	239.45.3.100:5140	无效			2997
3-101	239.45.3.101:5140	无效			3007
3-102	239.45.3.102:5140	无效			2988
3-103	239.45.3.103:5140	无效			3004
3-104	239.45.3.104:5140	无效			2995
3-105	239.45.3.105:5140	无效			3010
3-106	239.45.3.106:5140	无效			3997
3-108	239.45.3.108:5140	无效			3505
3-109	239.45.3.109:5140	无效			2998
3-110	239.45.3.110:5140	无效			3007
3-111	239.45.3.111:5140	无效			3987
3-112	239.45.3.112:5140	无效			3009
3-113	239.45.3.113:5140	无效			2985
3-114	239.45.3.114:5140	无效			2999
3-115	239.45.3.115:5140	无效			2999
3-116	239.45.3.116:5140	无效			4004
3-117	239.45.3.117:5140	无效			3477
3-118	239.45.3.118:5140	无效			3008
3-119	239.45.3.119:5140	无效			2996
3-120	239.45.3.120:5140	无效			2995
3-121	239.45.3.121:5140	无效			4988
3-122	239.45.3.122:5140	无效			3999
3-124	239.45.3.124:5140	无效			3008
3-125	239.45.3.125:5140	无效			3000
3-126	239.45.3.126:5140	无效			3998
3-127	239.45.3.127:5140	无效			3477
3-128	239.45.3.128:5140	无效			3000
3-129	239.45.3.129:5140	无效			2990
3-130	239.45.3.130:5140	无效			3005
3-133	239.45.3.133:5140	无效			3991
3-142	239.45.3.142:5140	无效			3004
3-143	239.45.3.143:5140	无效			2993
3-144	239.45.3.144:5140	无效			3002
3-147	239.45.3.147:5140	无效			3000
3-148	239.45.3.148:5140	无效			3464
3-149	239.45.3.149:5140	无效			2994
3-150	239.45.3.150:5140	无效			3011
3-151	239.45.3.151:5140	无效			2995
3-152	239.45.3.152:5140	无效			3994
3-153	239.45.3.153:5140	无效			4005
3-154	239.45.3.154:5140	无效			3002
3-155	239.45.3.155:5140	无效			2998
3-156	239.45.3.156:5140	无效			3998
3-157	239.45.3.157:5140	无效			3458
3-158	239.45.3.158:5140	无效			3003
3-159	239.45.3.159:5140	无效			2998
3-160	239.45.3.160:5140	无效			2993
3-161	239.45.3.161:5140	无效			4999
3-162	239.45.3.162:5140	无效			3005
3-163	239.45.3.163:5140	无效			3003
3-164	239.45.3.164:5140	无效			2992
3-165	239.45.3.165:5140	无效			2997
3-166	239.45.3.166:5140	无效			1103
3-167	239.45.3.167:5140	无效			271
3-168	239.45.3.168:5140	无效			249
3-169	239.45.3.169:5140	无效			2323
3-170	239.45.3.170:5140	无效			255
3-171	239.45.3.171:5140	无效			259
3-172	239.45.3.172:5140	无效			1490
3-173	239.45.3.173:5140	无效			246
3-174	239.45.3.174:5140	无效			273
3-175	239.45.3.175:5140	无效			1043
3-176	239.45.3.176:5140	无效			252
3-179	239.45.3.179:5140	无效			258
3-181	239.45.3.181:5140	无效			1291
3-182	239.45.3.182:5140	无效			244
3-183	239.45.3.183:5140	无效			344
3-184	239.45.3.184:5140	无效			356
3-186	239.45.3.186:5140	无效			282
3-187	239.45.3.187:5140	无效			255
3-188	239.45.3.188:5140	无效			1077
3-189	239.45.3.189:5140	无效			311
3-190	239.45.3.190:5140	无效			312
3-191	239.45.3.191:5140	无效			284
3-192	239.45.3.192:5140	无效			304
3-193	239.45.3.193:5140	无效			246
3-194	239.45.3.194:5140	无效			329
3-195	239.45.3.195:5140	无效			278
3-197	239.45.3.197:5140	无效			325
3-198	239.45.3.198:5140	无效			1075
3-199	239.45.3.199:5140	无效			332
3-200	239.45.3.200:5140	无效			331
