# 20260627_151409_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-49	239.45.0.49:5140	无效			353
0-50	239.45.0.50:5140	无效			1376
0-51	239.45.0.51:5140	无效			798
0-52	239.45.0.52:5140	无效			378
0-53	239.45.0.53:5140	无效			324
0-54	239.45.0.54:5140	无效			2552
0-55	239.45.0.55:5140	无效			354
0-56	239.45.0.56:5140	无效			371
0-57	239.45.0.57:5140	无效			392
0-58	239.45.0.58:5140	无效			413
0-59	239.45.0.59:5140	无效			371
0-60	239.45.0.60:5140	无效			2889
0-61	239.45.0.61:5140	无效			399
0-62	239.45.0.62:5140	无效			2458
0-63	239.45.0.63:5140	无效			1874
0-64	239.45.0.64:5140	无效			376
0-65	239.45.0.65:5140	无效			415
0-66	239.45.0.66:5140	无效			370
0-67	239.45.0.67:5140	无效			401
0-68	239.45.0.68:5140	无效			321
0-69	239.45.0.69:5140	无效			352
0-70	239.45.0.70:5140	无效			897
0-71	239.45.0.71:5140	无效			382
0-72	239.45.0.72:5140	无效			810
0-73	239.45.0.73:5140	无效			394
0-74	239.45.0.74:5140	无效			387
0-75	239.45.0.75:5140	无效			778
0-76	239.45.0.76:5140	无效			1363
0-77	239.45.0.77:5140	无效			1475
0-78	239.45.0.78:5140	无效			388
0-79	239.45.0.79:5140	无效			355
0-80	239.45.0.80:5140	无效			374
0-81	239.45.0.81:5140	无效			392
0-82	239.45.0.82:5140	无效			1364
0-83	239.45.0.83:5140	无效			359
0-84	239.45.0.84:5140	无效			394
0-85	239.45.0.85:5140	无效			363
0-86	239.45.0.86:5140	无效			339
0-87	239.45.0.87:5140	无效			6996
0-88	239.45.0.88:5140	无效			5391
0-89	239.45.0.89:5140	无效			5630
0-90	239.45.0.90:5140	无效			5617
0-91	239.45.0.91:5140	无效			6159
0-92	239.45.0.92:5140	无效			5631
0-93	239.45.0.93:5140	无效			99999
0-94	239.45.0.94:5140	无效			99999
0-95	239.45.0.95:5140	无效			99999
0-96	239.45.0.96:5140	无效			8292
0-97	239.45.0.97:5140	无效			5634
0-98	239.45.0.98:5140	无效			99999
0-99	239.45.0.99:5140	无效			5993
0-100	239.45.0.100:5140	无效			5354
0-101	239.45.0.101:5140	无效			6161
0-102	239.45.0.102:5140	无效			5373
0-103	239.45.0.103:5140	无效			5375
0-104	239.45.0.104:5140	无效			5631
0-105	239.45.0.105:5140	无效			99999
0-106	239.45.0.106:5140	无效			99999
0-107	239.45.0.107:5140	无效			99999
0-108	239.45.0.108:5140	无效			9854
0-109	239.45.0.109:5140	无效			5620
0-110	239.45.0.110:5140	无效			99999
0-111	239.45.0.111:5140	无效			5990
0-112	239.45.0.112:5140	无效			5630
0-113	239.45.0.113:5140	无效			5609
0-114	239.45.0.114:5140	无效			5394
0-115	239.45.0.115:5140	无效			5630
0-116	239.45.0.116:5140	无效			5633
0-117	239.45.0.117:5140	无效			99999
0-118	239.45.0.118:5140	无效			99999
0-119	239.45.0.119:5140	无效			99999
0-120	239.45.0.120:5140	无效			9850
0-121	239.45.0.121:5140	无效			5624
0-122	239.45.0.122:5140	无效			99999
0-123	239.45.0.123:5140	无效			5983
0-124	239.45.0.124:5140	无效			6152
0-125	239.45.0.125:5140	无效			5614
0-126	239.45.0.126:5140	无效			5361
0-127	239.45.0.127:5140	无效			5630
0-128	239.45.0.128:5140	无效			5391
0-129	239.45.0.129:5140	无效			5617
0-130	239.45.0.130:5140	无效			99999
0-131	239.45.0.131:5140	无效			99999
0-132	239.45.0.132:5140	无效			99999
0-133	239.45.0.133:5140	无效			5737
0-134	239.45.0.134:5140	无效			99999
0-135	239.45.0.135:5140	无效			5980
0-136	239.45.0.136:5140	无效			5628
0-137	239.45.0.137:5140	无效			5628
0-138	239.45.0.138:5140	无效			5630
0-139	239.45.0.139:5140	无效			5379
0-140	239.45.0.140:5140	无效			6653
0-141	239.45.0.141:5140	无效			99999
0-142	239.45.0.142:5140	无效			99999
0-143	239.45.0.143:5140	无效			99999
0-144	239.45.0.144:5140	无效			8784
0-145	239.45.0.145:5140	无效			5649
0-146	239.45.0.146:5140	无效			99999
0-147	239.45.0.147:5140	无效			5957
0-148	239.45.0.148:5140	无效			5649
0-149	239.45.0.149:5140	无效			5630
0-150	239.45.0.150:5140	无效			6654
0-151	239.45.0.151:5140	无效			5377
0-152	239.45.0.152:5140	无效			6653
0-153	239.45.0.153:5140	无效			99999
0-154	239.45.0.154:5140	无效			99999
0-155	239.45.0.155:5140	无效			99999
0-156	239.45.0.156:5140	无效			7788
0-157	239.45.0.157:5140	无效			5630
0-158	239.45.0.158:5140	无效			99999
0-159	239.45.0.159:5140	无效			6977
0-160	239.45.0.160:5140	无效			5631
0-161	239.45.0.161:5140	无效			6143
0-162	239.45.0.162:5140	无效			5633
0-163	239.45.0.163:5140	无效			6655
0-164	239.45.0.164:5140	无效			5614
0-165	239.45.0.165:5140	无效			99999
0-166	239.45.0.166:5140	无效			99999
0-167	239.45.0.167:5140	无效			99999
0-168	239.45.0.168:5140	无效			7533
0-169	239.45.0.169:5140	无效			5478
0-170	239.45.0.170:5140	无效			99999
0-171	239.45.0.171:5140	无效			6214
0-172	239.45.0.172:5140	无效			5609
0-173	239.45.0.173:5140	无效			10441
0-174	239.45.0.174:5140	无效			6470
0-175	239.45.0.175:5140	无效			5629
0-176	239.45.0.176:5140	无效			5361
0-177	239.45.0.177:5140	无效			99999
0-178	239.45.0.178:5140	无效			99999
0-179	239.45.0.179:5140	无效			99999
0-180	239.45.0.180:5140	无效			5481
0-181	239.45.0.181:5140	无效			99999
0-182	239.45.0.182:5140	无效			99999
0-183	239.45.0.183:5140	无效			6216
0-184	239.45.0.184:5140	无效			5606
0-185	239.45.0.185:5140	无效			5630
0-186	239.45.0.186:5140	无效			6144
0-187	239.45.0.187:5140	无效			5647
0-188	239.45.0.188:5140	无效			5632
0-189	239.45.0.189:5140	无效			99999
0-190	239.45.0.190:5140	无效			99999
0-191	239.45.0.191:5140	无效			99999
0-192	239.45.0.192:5140	无效			8777
0-193	239.45.0.193:5140	无效			5658
0-194	239.45.0.194:5140	无效			99999
0-195	239.45.0.195:5140	无效			7232
0-196	239.45.0.196:5140	无效			5372
0-197	239.45.0.197:5140	无效			5615
0-198	239.45.0.198:5140	无效			5631
0-199	239.45.0.199:5140	无效			5658
0-200	239.45.0.200:5140	无效			5610
0-201	239.45.0.201:5140	无效			99999
0-202	239.45.0.202:5140	无效			99999
0-203	239.45.0.203:5140	无效			99999
0-204	239.45.0.204:5140	无效			8557
0-205	239.45.0.205:5140	无效			5629
0-206	239.45.0.206:5140	无效			99999
0-207	239.45.0.207:5140	无效			4785
0-208	239.45.0.208:5140	无效			3994
0-209	239.45.0.209:5140	无效			4975
0-210	239.45.0.210:5140	无效			4000
0-211	239.45.0.211:5140	无效			4000
0-212	239.45.0.212:5140	无效			4015
0-213	239.45.0.213:5140	无效			4999
0-214	239.45.0.214:5140	无效			4001
0-215	239.45.0.215:5140	无效			4001
0-216	239.45.0.216:5140	无效			3998
0-217	239.45.0.217:5140	无效			4000
0-218	239.45.0.218:5140	无效			4001
0-219	239.45.0.219:5140	无效			4764
0-220	239.45.0.220:5140	无效			3991
0-221	239.45.0.221:5140	无效			4017
0-222	239.45.0.222:5140	无效			4998
0-223	239.45.0.223:5140	无效			3999
0-224	239.45.0.224:5140	无效			4001
0-225	239.45.0.225:5140	无效			3998
0-226	239.45.0.226:5140	无效			3983
0-227	239.45.0.227:5140	无效			4017
0-228	239.45.0.228:5140	无效			3983
0-229	239.45.0.229:5140	无效			4017
0-230	239.45.0.230:5140	无效			4001
0-231	239.45.0.231:5140	无效			4775
0-232	239.45.0.232:5140	无效			4003
0-233	239.45.0.233:5140	无效			3994
0-234	239.45.0.234:5140	无效			3982
0-235	239.45.0.235:5140	无效			4014
0-236	239.45.0.236:5140	无效			3999
0-237	239.45.0.237:5140	无效			4002
0-238	239.45.0.238:5140	无效			3981
0-239	239.45.0.239:5140	无效			4018
0-240	239.45.0.240:5140	无效			3981
0-241	239.45.0.241:5140	无效			5022
0-242	239.45.0.242:5140	无效			3994
0-243	239.45.0.243:5140	无效			4759
0-244	239.45.0.244:5140	无效			3995
0-245	239.45.0.245:5140	无效			4016
0-246	239.45.0.246:5140	无效			5002
0-247	239.45.0.247:5140	无效			3996
0-248	239.45.0.248:5140	无效			3999
0-249	239.45.0.249:5140	无效			4001
0-250	239.45.0.250:5140	无效			3998
0-251	239.45.0.251:5140	无效			4001
0-252	239.45.0.252:5140	无效			3999
0-253	239.45.0.253:5140	无效			4003
0-254	239.45.0.254:5140	无效			4000
1-2	239.45.1.2:5140	无效			4758
1-3	239.45.1.3:5140	无效			4009
1-5	239.45.1.5:5140	无效			4000
1-6	239.45.1.6:5140	无效			3982
1-7	239.45.1.7:5140	无效			4015
1-8	239.45.1.8:5140	无效			4001
1-11	239.45.1.11:5140	无效			3998
1-12	239.45.1.12:5140	无效			3984
1-13	239.45.1.13:5140	无效			4015
1-16	239.45.1.16:5140	无效			4000
1-17	239.45.1.17:5140	无效			5006
1-18	239.45.1.18:5140	无效			3997
1-19	239.45.1.19:5140	无效			4772
1-20	239.45.1.20:5140	无效			5975
1-21	239.45.1.21:5140	无效			3998
1-22	239.45.1.22:5140	无效			4018
1-23	239.45.1.23:5140	无效			4000
1-24	239.45.1.24:5140	无效			3998
1-25	239.45.1.25:5140	无效			3999
1-26	239.45.1.26:5140	无效			4000
1-27	239.45.1.27:5140	无效			3983
1-30	239.45.1.30:5140	无效			3999
1-31	239.45.1.31:5140	无效			4016
1-32	239.45.1.32:5140	无效			4987
1-33	239.45.1.33:5140	无效			4769
1-34	239.45.1.34:5140	无效			4995
1-35	239.45.1.35:5140	无效			3996
1-36	239.45.1.36:5140	无效			4003
1-37	239.45.1.37:5140	无效			4997
1-38	239.45.1.38:5140	无效			4981
1-39	239.45.1.39:5140	无效			4001
1-40	239.45.1.40:5140	无效			6017
1-41	239.45.1.41:5140	无效			3982
1-43	239.45.1.43:5140	无效			4016
1-47	239.45.1.47:5140	无效			3999
1-49	239.45.1.49:5140	无效			4002
1-51	239.45.1.51:5140	无效			4746
1-53	239.45.1.53:5140	无效			4017
1-54	239.45.1.54:5140	无效			3997
1-56	239.45.1.56:5140	无效			3998
1-57	239.45.1.57:5140	无效			3999
1-58	239.45.1.58:5140	无效			3981
1-59	239.45.1.59:5140	无效			4001
1-60	239.45.1.60:5140	无效			3999
1-61	239.45.1.61:5140	无效			4015
1-62	239.45.1.62:5140	无效			3984
1-63	239.45.1.63:5140	无效			5022
1-64	239.45.1.64:5140	无效			3993
1-65	239.45.1.65:5140	无效			4768
1-66	239.45.1.66:5140	无效			3998
1-67	239.45.1.67:5140	无效			3992
1-72	239.45.1.72:5140	无效			3996
1-73	239.45.1.73:5140	无效			3998
1-74	239.45.1.74:5140	无效			4001
1-75	239.45.1.75:5140	无效			4001
1-76	239.45.1.76:5140	无效			4001
1-77	239.45.1.77:5140	无效			3995
1-78	239.45.1.78:5140	无效			4002
1-79	239.45.1.79:5140	无效			3999
1-85	239.45.1.85:5140	无效			3982
1-86	239.45.1.86:5140	无效			5753
1-87	239.45.1.87:5140	无效			3984
1-88	239.45.1.88:5140	无效			3998
1-89	239.45.1.89:5140	无效			3999
1-90	239.45.1.90:5140	无效			4000
1-91	239.45.1.91:5140	无效			4016
1-92	239.45.1.92:5140	无效			4000
1-93	239.45.1.93:5140	无效			4002
1-94	239.45.1.94:5140	无效			3998
1-95	239.45.1.95:5140	无效			3998
1-96	239.45.1.96:5140	无效			4003
1-97	239.45.1.97:5140	无效			3980
1-98	239.45.1.98:5140	无效			8163
1-99	239.45.1.99:5140	无效			6490
1-100	239.45.1.100:5140	无效			7123
1-101	239.45.1.101:5140	无效			5435
1-102	239.45.1.102:5140	无效			5440
1-103	239.45.1.103:5140	无效			5430
1-104	239.45.1.104:5140	无效			5448
1-105	239.45.1.105:5140	无效			5431
1-106	239.45.1.106:5140	无效			6000
1-107	239.45.1.107:5140	无效			6090
1-108	239.45.1.108:5140	无效			5411
1-110	239.45.1.110:5140	无效			5451
1-111	239.45.1.111:5140	无效			5919
1-112	239.45.1.112:5140	无效			5425
1-113	239.45.1.113:5140	无效			5439
1-114	239.45.1.114:5140	无效			5439
1-115	239.45.1.115:5140	无效			5459
1-118	239.45.1.118:5140	无效			6646
1-119	239.45.1.119:5140	无效			5511
1-126	239.45.1.126:5140	无效			5449
1-128	239.45.1.128:5140	无效			5438
1-129	239.45.1.129:5140	无效			5438
1-130	239.45.1.130:5140	无效			5414
1-131	239.45.1.131:5140	无效			6427
1-132	239.45.1.132:5140	无效			6554
1-133	239.45.1.133:5140	无效			5440
1-134	239.45.1.134:5140	无效			5436
1-135	239.45.1.135:5140	无效			7522
1-136	239.45.1.136:5140	无效			5476
1-137	239.45.1.137:5140	无效			5385
1-138	239.45.1.138:5140	无效			5457
1-139	239.45.1.139:5140	无效			5432
1-140	239.45.1.140:5140	无效			5446
1-141	239.45.1.141:5140	无效			5449
1-142	239.45.1.142:5140	无效			5429
1-143	239.45.1.143:5140	无效			5439
1-144	239.45.1.144:5140	无效			7093
1-145	239.45.1.145:5140	无效			6425
1-146	239.45.1.146:5140	无效			7093
1-147	239.45.1.147:5140	无效			5456
1-148	239.45.1.148:5140	无效			5423
1-149	239.45.1.149:5140	无效			5361
1-150	239.45.1.150:5140	无效			5466
1-151	239.45.1.151:5140	无效			5437
1-152	239.45.1.152:5140	无效			5429
1-153	239.45.1.153:5140	无效			6384
1-154	239.45.1.154:5140	无效			6497
1-155	239.45.1.155:5140	无效			5438
1-156	239.45.1.156:5140	无效			5989
1-157	239.45.1.157:5140	无效			5997
1-158	239.45.1.158:5140	无效			5449
1-159	239.45.1.159:5140	无效			6467
1-160	239.45.1.160:5140	无效			5468
1-161	239.45.1.161:5140	无效			5972
1-162	239.45.1.162:5140	无效			5519
1-163	239.45.1.163:5140	无效			5432
1-164	239.45.1.164:5140	无效			5362
1-165	239.45.1.165:5140	无效			5429
1-166	239.45.1.166:5140	无效			5454
1-167	239.45.1.167:5140	无效			5439
1-168	239.45.1.168:5140	无效			5970
1-169	239.45.1.169:5140	无效			5914
1-170	239.45.1.170:5140	无效			5468
1-171	239.45.1.171:5140	无效			5438
1-172	239.45.1.172:5140	无效			6578
1-173	239.45.1.173:5140	无效			6700
1-174	239.45.1.174:5140	无效			5430
1-175	239.45.1.175:5140	无效			5451
1-176	239.45.1.176:5140	无效			5430
1-177	239.45.1.177:5140	无效			5422
1-178	239.45.1.178:5140	无效			5465
1-179	239.45.1.179:5140	无效			5429
1-180	239.45.1.180:5140	无效			5983
1-181	239.45.1.181:5140	无效			6461
1-182	239.45.1.182:5140	无效			5536
1-183	239.45.1.183:5140	无效			5423
1-184	239.45.1.184:5140	无效			6495
1-185	239.45.1.185:5140	无效			5439
1-186	239.45.1.186:5140	无效			7549
1-187	239.45.1.187:5140	无效			5418
1-188	239.45.1.188:5140	无效			5414
1-189	239.45.1.189:5140	无效			5456
1-190	239.45.1.190:5140	无效			5450
1-191	239.45.1.191:5140	无效			5429
1-192	239.45.1.192:5140	无效			5984
1-193	239.45.1.193:5140	无效			5444
1-195	239.45.1.195:5140	无效			6499
1-197	239.45.1.197:5140	无效			5410
1-199	239.45.1.199:5140	无效			5438
1-201	239.45.1.201:5140	无效			5440
1-202	239.45.1.202:5140	无效			5439
1-203	239.45.1.203:5140	无效			5448
1-204	239.45.1.204:5140	无效			5441
1-205	239.45.1.205:5140	无效			5332
1-206	239.45.1.206:5140	无效			6495
1-207	239.45.1.207:5140	无效			5423
1-208	239.45.1.208:5140	无效			8102
1-209	239.45.1.209:5140	无效			5361
1-210	239.45.1.210:5140	无效			6974
1-211	239.45.1.211:5140	无效			5450
1-212	239.45.1.212:5140	无效			5430
1-214	239.45.1.214:5140	无效			5437
1-215	239.45.1.215:5140	无效			6964
1-216	239.45.1.216:5140	无效			5435
1-217	239.45.1.217:5140	无效			5443
1-218	239.45.1.218:5140	无效			6088
1-219	239.45.1.219:5140	无效			5428
1-220	239.45.1.220:5140	无效			6464
1-221	239.45.1.221:5140	无效			5962
1-222	239.45.1.222:5140	无效			6459
1-223	239.45.1.223:5140	无效			5487
1-224	239.45.1.224:5140	无效			5492
1-225	239.45.1.225:5140	无效			8461
1-226	239.45.1.226:5140	无效			5370
1-227	239.45.1.227:5140	无效			6478
1-228	239.45.1.228:5140	无效			5440
1-233	239.45.1.233:5140	无效			5448
1-235	239.45.1.235:5140	无效			5447
1-236	239.45.1.236:5140	无效			5333
1-237	239.45.1.237:5140	无效			5849
1-239	239.45.1.239:5140	无效			6189
1-240	239.45.1.240:5140	无效			5842
1-241	239.45.1.241:5140	无效			5757
1-242	239.45.1.242:5140	无效			5757
1-243	239.45.1.243:5140	无效			5832
1-244	239.45.1.244:5140	无效			5595
1-245	239.45.1.245:5140	无效			5598
1-246	239.45.1.246:5140	无效			5528
1-247	239.45.1.247:5140	无效			5587
1-248	239.45.1.248:5140	无效			5613
1-249	239.45.1.249:5140	无效			5507
1-250	239.45.1.250:5140	无效			5843
1-252	239.45.1.252:5140	无效			6186
1-253	239.45.1.253:5140	无效			5831
1-254	239.45.1.254:5140	无效			5768
3-1	239.45.3.1:5140	无效			5750
3-2	239.45.3.2:5140	无效			5841
3-3	239.45.3.3:5140	无效			5594
3-5	239.45.3.5:5140	无效			5514
3-6	239.45.3.6:5140	无效			5603
3-7	239.45.3.7:5140	无效			5597
3-9	239.45.3.9:5140	无效			5607
3-11	239.45.3.11:5140	无效			5600
3-13	239.45.3.13:5140	无效			5753
3-14	239.45.3.14:5140	无效			6167
3-15	239.45.3.15:5140	无效			5849
3-16	239.45.3.16:5140	无效			5765
3-17	239.45.3.17:5140	无效			5748
3-19	239.45.3.19:5140	无效			5836
3-20	239.45.3.20:5140	无效			5831
3-21	239.45.3.21:5140	无效			5760
3-22	239.45.3.22:5140	无效			5519
3-24	239.45.3.24:5140	无效			5519
3-25	239.45.3.25:5140	无效			5678
3-26	239.45.3.26:5140	无效			5522
3-27	239.45.3.27:5140	无效			5518
3-28	239.45.3.28:5140	无效			6176
3-29	239.45.3.29:5140	无效			5848
3-30	239.45.3.30:5140	无效			5734
3-31	239.45.3.31:5140	无效			5779
3-32	239.45.3.32:5140	无效			5822
3-33	239.45.3.33:5140	无效			5598
3-34	239.45.3.34:5140	无效			5594
3-35	239.45.3.35:5140	无效			5528
3-36	239.45.3.36:5140	无效			5621
3-37	239.45.3.37:5140	无效			5574
3-38	239.45.3.38:5140	无效			5517
3-39	239.45.3.39:5140	无效			5844
3-40	239.45.3.40:5140	无效			6169
3-41	239.45.3.41:5140	无效			5830
3-42	239.45.3.42:5140	无效			5758
3-44	239.45.3.44:5140	无效			5759
3-45	239.45.3.45:5140	无效			5599
3-46	239.45.3.46:5140	无效			5681
3-47	239.45.3.47:5140	无效			5517
3-49	239.45.3.49:5140	无效			5766
3-50	239.45.3.50:5140	无效			5602
3-51	239.45.3.51:5140	无效			5592
3-57	239.45.3.57:5140	无效			5520
3-58	239.45.3.58:5140	无效			5838
3-59	239.45.3.59:5140	无效			6173
3-60	239.45.3.60:5140	无效			5840
3-62	239.45.3.62:5140	无效			5760
3-63	239.45.3.63:5140	无效			5747
3-64	239.45.3.64:5140	无效			5846
3-65	239.45.3.65:5140	无效			5591
3-66	239.45.3.66:5140	无效			5594
3-67	239.45.3.67:5140	无效			5532
3-68	239.45.3.68:5140	无效			5592
3-69	239.45.3.69:5140	无效			5602
3-70	239.45.3.70:5140	无效			5593
3-71	239.45.3.71:5140	无效			5760
3-72	239.45.3.72:5140	无效			6150
3-73	239.45.3.73:5140	无效			5829
3-76	239.45.3.76:5140	无效			5782
3-77	239.45.3.77:5140	无效			5759
3-78	239.45.3.78:5140	无效			5831
3-79	239.45.3.79:5140	无效			5588
3-80	239.45.3.80:5140	无效			5517
3-81	239.45.3.81:5140	无效			5605
3-82	239.45.3.82:5140	无效			5595
3-83	239.45.3.83:5140	无效			5608
3-84	239.45.3.84:5140	无效			5591
3-85	239.45.3.85:5140	无效			5759
3-86	239.45.3.86:5140	无效			6143
3-87	239.45.3.87:5140	无效			5846
3-88	239.45.3.88:5140	无效			5759
3-89	239.45.3.89:5140	无效			5762
3-90	239.45.3.90:5140	无效			5835
3-91	239.45.3.91:5140	无效			5605
3-92	239.45.3.92:5140	无效			5577
3-93	239.45.3.93:5140	无效			5524
3-94	239.45.3.94:5140	无效			5513
3-95	239.45.3.95:5140	无效			6721
3-96	239.45.3.96:5140	无效			5519
3-97	239.45.3.97:5140	无效			5519
3-98	239.45.3.98:5140	无效			6140
3-99	239.45.3.99:5140	无效			5829
3-100	239.45.3.100:5140	无效			5762
3-101	239.45.3.101:5140	无效			5775
3-102	239.45.3.102:5140	无效			5831
3-103	239.45.3.103:5140	无效			5591
3-104	239.45.3.104:5140	无效			5517
3-105	239.45.3.105:5140	无效			5605
3-106	239.45.3.106:5140	无效			5513
3-108	239.45.3.108:5140	无效			5694
3-109	239.45.3.109:5140	无效			5586
3-110	239.45.3.110:5140	无效			5760
3-111	239.45.3.111:5140	无效			6146
3-112	239.45.3.112:5140	无效			5825
3-113	239.45.3.113:5140	无效			5775
3-114	239.45.3.114:5140	无效			5760
3-115	239.45.3.115:5140	无效			5828
3-116	239.45.3.116:5140	无效			5618
3-117	239.45.3.117:5140	无效			5570
3-118	239.45.3.118:5140	无效			5528
3-119	239.45.3.119:5140	无效			5604
3-120	239.45.3.120:5140	无效			5590
3-121	239.45.3.121:5140	无效			5515
3-122	239.45.3.122:5140	无效			5842
3-124	239.45.3.124:5140	无效			1070
3-125	239.45.3.125:5140	无效			575
3-126	239.45.3.126:5140	无效			361
3-127	239.45.3.127:5140	无效			390
3-128	239.45.3.128:5140	无效			552
3-129	239.45.3.129:5140	无效			2038
3-130	239.45.3.130:5140	无效			357
3-133	239.45.3.133:5140	无效			676
3-142	239.45.3.142:5140	无效			5392
3-143	239.45.3.143:5140	无效			915
3-144	239.45.3.144:5140	无效			366
3-147	239.45.3.147:5140	无效			373
3-148	239.45.3.148:5140	无效			1061
3-149	239.45.3.149:5140	无效			608
3-150	239.45.3.150:5140	无效			2469
3-151	239.45.3.151:5140	无效			443
3-152	239.45.3.152:5140	无效			347
3-153	239.45.3.153:5140	无效			355
3-154	239.45.3.154:5140	无效			1388
3-155	239.45.3.155:5140	无效			402
3-156	239.45.3.156:5140	无效			896
3-157	239.45.3.157:5140	无效			340
3-158	239.45.3.158:5140	无效			1003
3-159	239.45.3.159:5140	无效			406
3-160	239.45.3.160:5140	无效			3594
3-161	239.45.3.161:5140	无效			408
3-162	239.45.3.162:5140	无效			523
3-163	239.45.3.163:5140	无效			395
3-164	239.45.3.164:5140	无效			410
3-165	239.45.3.165:5140	无效			620
3-166	239.45.3.166:5140	无效			429
3-167	239.45.3.167:5140	无效			380
3-168	239.45.3.168:5140	无效			354
3-169	239.45.3.169:5140	无效			415
3-170	239.45.3.170:5140	无效			839
3-171	239.45.3.171:5140	无效			367
3-172	239.45.3.172:5140	无效			3094
3-173	239.45.3.173:5140	无效			362
3-174	239.45.3.174:5140	无效			435
3-175	239.45.3.175:5140	无效			707
3-176	239.45.3.176:5140	无效			396
3-179	239.45.3.179:5140	无效			543
3-181	239.45.3.181:5140	无效			404
3-182	239.45.3.182:5140	无效			5457
3-183	239.45.3.183:5140	无效			5447
3-184	239.45.3.184:5140	无效			5973
3-186	239.45.3.186:5140	无效			5457
3-187	239.45.3.187:5140	无效			5902
3-188	239.45.3.188:5140	无效			1430
3-189	239.45.3.189:5140	无效			1025
3-190	239.45.3.190:5140	无效			490
3-191	239.45.3.191:5140	无效			385
3-192	239.45.3.192:5140	无效			578
3-193	239.45.3.193:5140	无效			663
3-194	239.45.3.194:5140	无效			1385
3-195	239.45.3.195:5140	无效			5438
3-197	239.45.3.197:5140	无效			5451
3-198	239.45.3.198:5140	无效			6387
3-199	239.45.3.199:5140	无效			6012
