# 20260609_163118_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-15	239.45.0.15:5140	无效			99999
0-18	239.45.0.18:5140	无效			8897
0-19	239.45.0.19:5140	无效			5675
0-20	239.45.0.20:5140	无效			5590
0-21	239.45.0.21:5140	无效			99999
0-22	239.45.0.22:5140	无效			99999
0-23	239.45.0.23:5140	无效			99999
0-24	239.45.0.24:5140	无效			7871
0-25	239.45.0.25:5140	无效			99999
0-26	239.45.0.26:5140	无效			99999
0-27	239.45.0.27:5140	无效			8854
0-28	239.45.0.28:5140	无效			5594
0-29	239.45.0.29:5140	无效			7600
0-30	239.45.0.30:5140	无效			99999
0-31	239.45.0.31:5140	无效			99999
0-32	239.45.0.32:5140	无效			99999
0-33	239.45.0.33:5140	无效			5947
0-34	239.45.0.34:5140	无效			99999
0-35	239.45.0.35:5140	无效			99999
0-36	239.45.0.36:5140	无效			8805
0-37	239.45.0.37:5140	无效			5609
0-43	239.45.0.43:5140	无效			6551
0-44	239.45.0.44:5140	无效			99999
0-45	239.45.0.45:5140	无效			99999
0-46	239.45.0.46:5140	无效			99999
0-47	239.45.0.47:5140	无效			6987
0-48	239.45.0.48:5140	无效			99999
0-49	239.45.0.49:5140	无效			99999
0-50	239.45.0.50:5140	无效			8854
0-51	239.45.0.51:5140	无效			5670
0-52	239.45.0.52:5140	无效			5585
0-53	239.45.0.53:5140	无效			99999
0-54	239.45.0.54:5140	无效			99999
0-55	239.45.0.55:5140	无效			99999
0-56	239.45.0.56:5140	无效			7870
0-57	239.45.0.57:5140	无效			5525
0-58	239.45.0.58:5140	无效			5062
0-59	239.45.0.59:5140	无效			5062
0-60	239.45.0.60:5140	无效			5067
0-61	239.45.0.61:5140	无效			5055
0-62	239.45.0.62:5140	无效			5053
0-63	239.45.0.63:5140	无效			5053
0-64	239.45.0.64:5140	无效			5068
0-65	239.45.0.65:5140	无效			5054
0-66	239.45.0.66:5140	无效			5885
0-67	239.45.0.67:5140	无效			5080
0-68	239.45.0.68:5140	无效			5078
0-69	239.45.0.69:5140	无效			5074
0-70	239.45.0.70:5140	无效			5077
0-71	239.45.0.71:5140	无效			5069
0-72	239.45.0.72:5140	无效			5089
0-73	239.45.0.73:5140	无效			5074
0-74	239.45.0.74:5140	无效			5068
0-75	239.45.0.75:5140	无效			5818
0-76	239.45.0.76:5140	无效			5067
0-77	239.45.0.77:5140	无效			5076
0-78	239.45.0.78:5140	无效			5065
0-79	239.45.0.79:5140	无效			5059
0-80	239.45.0.80:5140	无效			5057
0-81	239.45.0.81:5140	无效			5058
0-82	239.45.0.82:5140	无效			5074
0-83	239.45.0.83:5140	无效			5054
0-84	239.45.0.84:5140	无效			5852
0-85	239.45.0.85:5140	无效			5087
0-86	239.45.0.86:5140	无效			5082
0-87	239.45.0.87:5140	无效			5077
0-88	239.45.0.88:5140	无效			5063
0-89	239.45.0.89:5140	无效			5060
0-90	239.45.0.90:5140	无效			5075
0-91	239.45.0.91:5140	无效			5055
0-92	239.45.0.92:5140	无效			5053
0-93	239.45.0.93:5140	无效			5641
0-94	239.45.0.94:5140	无效			5057
0-95	239.45.0.95:5140	无效			5064
0-96	239.45.0.96:5140	无效			5061
0-97	239.45.0.97:5140	无效			5056
0-98	239.45.0.98:5140	无效			5054
0-99	239.45.0.99:5140	无效			5057
0-100	239.45.0.100:5140	无效			5071
0-101	239.45.0.101:5140	无效			5053
0-102	239.45.0.102:5140	无效			5873
0-103	239.45.0.103:5140	无效			5084
0-104	239.45.0.104:5140	无效			5081
0-105	239.45.0.105:5140	无效			5080
0-106	239.45.0.106:5140	无效			5073
0-107	239.45.0.107:5140	无效			5079
0-108	239.45.0.108:5140	无效			5081
0-109	239.45.0.109:5140	无效			5068
0-110	239.45.0.110:5140	无效			5070
0-111	239.45.0.111:5140	无效			5896
0-112	239.45.0.112:5140	无效			5076
0-113	239.45.0.113:5140	无效			5079
0-114	239.45.0.114:5140	无效			5082
0-115	239.45.0.115:5140	无效			5065
0-116	239.45.0.116:5140	无效			5074
0-117	239.45.0.117:5140	无效			5077
0-118	239.45.0.118:5140	无效			5061
0-119	239.45.0.119:5140	无效			5068
0-120	239.45.0.120:5140	无效			5810
0-121	239.45.0.121:5140	无效			5082
0-122	239.45.0.122:5140	无效			5072
0-123	239.45.0.123:5140	无效			5071
0-124	239.45.0.124:5140	无效			5058
0-125	239.45.0.125:5140	无效			5060
0-126	239.45.0.126:5140	无效			5062
0-127	239.45.0.127:5140	无效			5071
0-128	239.45.0.128:5140	无效			5057
0-129	239.45.0.129:5140	无效			5798
0-130	239.45.0.130:5140	无效			5078
0-131	239.45.0.131:5140	无效			5071
0-132	239.45.0.132:5140	无效			5063
0-133	239.45.0.133:5140	无效			5058
0-134	239.45.0.134:5140	无效			5062
0-135	239.45.0.135:5140	无效			5061
0-136	239.45.0.136:5140	无效			5095
0-137	239.45.0.137:5140	无效			5057
0-138	239.45.0.138:5140	无效			5820
0-139	239.45.0.139:5140	无效			5087
0-140	239.45.0.140:5140	无效			5085
0-141	239.45.0.141:5140	无效			5086
0-142	239.45.0.142:5140	无效			5067
0-143	239.45.0.143:5140	无效			5072
0-144	239.45.0.144:5140	无效			5083
0-145	239.45.0.145:5140	无效			5070
0-146	239.45.0.146:5140	无效			5073
0-147	239.45.0.147:5140	无效			6513
0-148	239.45.0.148:5140	无效			5891
0-149	239.45.0.149:5140	无效			6651
0-150	239.45.0.150:5140	无效			5636
0-151	239.45.0.151:5140	无效			5628
0-152	239.45.0.152:5140	无效			5631
0-153	239.45.0.153:5140	无效			6397
0-154	239.45.0.154:5140	无效			6658
0-155	239.45.0.155:5140	无效			5629
0-156	239.45.0.156:5140	无效			6512
0-157	239.45.0.157:5140	无效			7675
0-158	239.45.0.158:5140	无效			5633
0-159	239.45.0.159:5140	无效			6655
0-160	239.45.0.160:5140	无效			5631
0-161	239.45.0.161:5140	无效			6399
0-162	239.45.0.162:5140	无效			5629
0-163	239.45.0.163:5140	无效			5633
0-164	239.45.0.164:5140	无效			5633
0-165	239.45.0.165:5140	无效			6506
0-166	239.45.0.166:5140	无效			5889
0-167	239.45.0.167:5140	无效			5629
0-168	239.45.0.168:5140	无效			5629
0-169	239.45.0.169:5140	无效			5632
0-170	239.45.0.170:5140	无效			6143
0-171	239.45.0.171:5140	无效			6143
0-172	239.45.0.172:5140	无效			5632
0-173	239.45.0.173:5140	无效			5631
0-174	239.45.0.174:5140	无效			7015
0-175	239.45.0.175:5140	无效			5630
0-176	239.45.0.176:5140	无效			5633
0-177	239.45.0.177:5140	无效			5631
0-178	239.45.0.178:5140	无效			5633
0-179	239.45.0.179:5140	无效			5884
0-180	239.45.0.180:5140	无效			5631
0-181	239.45.0.181:5140	无效			6144
0-182	239.45.0.182:5140	无效			5631
0-183	239.45.0.183:5140	无效			6517
0-184	239.45.0.184:5140	无效			5878
0-185	239.45.0.185:5140	无效			5624
0-186	239.45.0.186:5140	无效			6398
0-187	239.45.0.187:5140	无效			5631
0-188	239.45.0.188:5140	无效			5632
0-189	239.45.0.189:5140	无效			7424
0-190	239.45.0.190:5140	无效			8958
0-191	239.45.0.191:5140	无效			5631
0-192	239.45.0.192:5140	无效			6517
0-193	239.45.0.193:5140	无效			5871
0-194	239.45.0.194:5140	无效			5628
0-195	239.45.0.195:5140	无效			5633
0-196	239.45.0.196:5140	无效			5631
0-197	239.45.0.197:5140	无效			6656
0-198	239.45.0.198:5140	无效			5886
0-199	239.45.0.199:5140	无效			5632
0-200	239.45.0.200:5140	无效			5633
0-201	239.45.0.201:5140	无效			6499
0-202	239.45.0.202:5140	无效			5875
0-203	239.45.0.203:5140	无效			5630
0-204	239.45.0.204:5140	无效			7930
0-205	239.45.0.205:5140	无效			5631
0-206	239.45.0.206:5140	无效			5631
0-207	239.45.0.207:5140	无效			5632
0-208	239.45.0.208:5140	无效			5631
0-209	239.45.0.209:5140	无效			5631
0-210	239.45.0.210:5140	无效			6500
0-211	239.45.0.211:5140	无效			5872
0-212	239.45.0.212:5140	无效			5884
0-213	239.45.0.213:5140	无效			6400
0-214	239.45.0.214:5140	无效			5630
0-215	239.45.0.215:5140	无效			5631
0-216	239.45.0.216:5140	无效			5629
0-217	239.45.0.217:5140	无效			5633
0-218	239.45.0.218:5140	无效			5632
0-219	239.45.0.219:5140	无效			7502
0-220	239.45.0.220:5140	无效			5632
0-221	239.45.0.221:5140	无效			5631
0-222	239.45.0.222:5140	无效			6913
0-223	239.45.0.223:5140	无效			5631
0-224	239.45.0.224:5140	无效			6398
0-225	239.45.0.225:5140	无效			6656
0-226	239.45.0.226:5140	无效			5630
0-227	239.45.0.227:5140	无效			5633
0-228	239.45.0.228:5140	无效			6480
0-229	239.45.0.229:5140	无效			5887
0-230	239.45.0.230:5140	无效			5888
0-231	239.45.0.231:5140	无效			7679
0-232	239.45.0.232:5140	无效			5630
0-233	239.45.0.233:5140	无效			6399
0-234	239.45.0.234:5140	无效			5631
0-235	239.45.0.235:5140	无效			5632
0-236	239.45.0.236:5140	无效			5631
0-237	239.45.0.237:5140	无效			1517
0-238	239.45.0.238:5140	无效			1039
0-239	239.45.0.239:5140	无效			676
0-240	239.45.0.240:5140	无效			602
0-241	239.45.0.241:5140	无效			523
0-242	239.45.0.242:5140	无效			1658
0-243	239.45.0.243:5140	无效			1119
0-244	239.45.0.244:5140	无效			1098
0-245	239.45.0.245:5140	无效			2000
0-246	239.45.0.246:5140	无效			1506
0-247	239.45.0.247:5140	无效			1028
0-248	239.45.0.248:5140	无效			681
0-249	239.45.0.249:5140	无效			607
0-250	239.45.0.250:5140	无效			530
0-251	239.45.0.251:5140	无效			953
0-252	239.45.0.252:5140	无效			662
0-253	239.45.0.253:5140	无效			5622
0-254	239.45.0.254:5140	无效			5520
1-2	239.45.1.2:5140	无效			6476
1-3	239.45.1.3:5140	无效			755
1-5	239.45.1.5:5140	无效			857
1-6	239.45.1.6:5140	无效			760
1-7	239.45.1.7:5140	无效			439
1-8	239.45.1.8:5140	无效			3238
1-11	239.45.1.11:5140	无效			1504
1-12	239.45.1.12:5140	无效			1537
1-13	239.45.1.13:5140	无效			441
1-16	239.45.1.16:5140	无效			6481
1-17	239.45.1.17:5140	无效			699
1-18	239.45.1.18:5140	无效			1475
1-19	239.45.1.19:5140	无效			490
1-20	239.45.1.20:5140	无效			1123
1-21	239.45.1.21:5140	无效			457
1-22	239.45.1.22:5140	无效			444
1-23	239.45.1.23:5140	无效			5543
1-24	239.45.1.24:5140	无效			6149
1-25	239.45.1.25:5140	无效			1491
1-26	239.45.1.26:5140	无效			1027
1-27	239.45.1.27:5140	无效			2389
1-30	239.45.1.30:5140	无效			707
1-31	239.45.1.31:5140	无效			497
1-32	239.45.1.32:5140	无效			477
1-33	239.45.1.33:5140	无效			778
1-34	239.45.1.34:5140	无效			1689
1-35	239.45.1.35:5140	无效			1147
1-36	239.45.1.36:5140	无效			1444
1-37	239.45.1.37:5140	无效			1086
1-38	239.45.1.38:5140	无效			683
1-39	239.45.1.39:5140	无效			562
1-40	239.45.1.40:5140	无效			548
1-41	239.45.1.41:5140	无效			960
1-43	239.45.1.43:5140	无效			716
1-47	239.45.1.47:5140	无效			5576
1-49	239.45.1.49:5140	无效			1117
1-51	239.45.1.51:5140	无效			1441
1-53	239.45.1.53:5140	无效			1042
1-54	239.45.1.54:5140	无效			669
1-56	239.45.1.56:5140	无效			478
1-57	239.45.1.57:5140	无效			1710
1-58	239.45.1.58:5140	无效			1288
1-59	239.45.1.59:5140	无效			742
1-60	239.45.1.60:5140	无效			670
1-61	239.45.1.61:5140	无效			1125
1-62	239.45.1.62:5140	无效			1478
1-63	239.45.1.63:5140	无效			1047
1-64	239.45.1.64:5140	无效			1257
1-65	239.45.1.65:5140	无效			592
1-66	239.45.1.66:5140	无效			875
1-67	239.45.1.67:5140	无效			697
1-72	239.45.1.72:5140	无效			5625
1-73	239.45.1.73:5140	无效			5521
1-74	239.45.1.74:5140	无效			5529
1-75	239.45.1.75:5140	无效			6470
1-76	239.45.1.76:5140	无效			652
1-77	239.45.1.77:5140	无效			461
1-78	239.45.1.78:5140	无效			498
1-79	239.45.1.79:5140	无效			684
1-85	239.45.1.85:5140	无效			1531
1-86	239.45.1.86:5140	无效			477
1-87	239.45.1.87:5140	无效			1512
1-88	239.45.1.88:5140	无效			467
1-89	239.45.1.89:5140	无效			1456
1-90	239.45.1.90:5140	无效			1030
1-91	239.45.1.91:5140	无效			654
1-92	239.45.1.92:5140	无效			662
1-93	239.45.1.93:5140	无效			519
1-94	239.45.1.94:5140	无效			899
1-95	239.45.1.95:5140	无效			438
1-96	239.45.1.96:5140	无效			1511
1-97	239.45.1.97:5140	无效			845
1-98	239.45.1.98:5140	无效			6546
1-99	239.45.1.99:5140	无效			6080
1-100	239.45.1.100:5140	无效			5922
1-101	239.45.1.101:5140	无效			5825
1-102	239.45.1.102:5140	无效			6076
1-103	239.45.1.103:5140	无效			5609
1-104	239.45.1.104:5140	无效			5832
1-105	239.45.1.105:5140	无效			5935
1-106	239.45.1.106:5140	无效			5582
1-107	239.45.1.107:5140	无效			6558
1-108	239.45.1.108:5140	无效			6060
1-110	239.45.1.110:5140	无效			5931
1-111	239.45.1.111:5140	无效			5828
1-112	239.45.1.112:5140	无效			6072
1-113	239.45.1.113:5140	无效			5841
1-114	239.45.1.114:5140	无效			5603
1-115	239.45.1.115:5140	无效			5930
1-118	239.45.1.118:5140	无效			5587
1-119	239.45.1.119:5140	无效			6537
1-126	239.45.1.126:5140	无效			6074
1-128	239.45.1.128:5140	无效			5925
1-129	239.45.1.129:5140	无效			5829
1-130	239.45.1.130:5140	无效			6088
1-131	239.45.1.131:5140	无效			5825
1-132	239.45.1.132:5140	无效			5597
1-133	239.45.1.133:5140	无效			5918
1-134	239.45.1.134:5140	无效			5519
1-135	239.45.1.135:5140	无效			6544
1-136	239.45.1.136:5140	无效			6058
1-137	239.45.1.137:5140	无效			5933
1-138	239.45.1.138:5140	无效			5820
1-139	239.45.1.139:5140	无效			6080
1-140	239.45.1.140:5140	无效			5608
1-141	239.45.1.141:5140	无效			5508
1-142	239.45.1.142:5140	无效			5761
1-143	239.45.1.143:5140	无效			5998
1-144	239.45.1.144:5140	无效			6516
1-145	239.45.1.145:5140	无效			6082
1-146	239.45.1.146:5140	无效			5917
1-147	239.45.1.147:5140	无效			5833
1-148	239.45.1.148:5140	无效			6074
1-149	239.45.1.149:5140	无效			5607
1-150	239.45.1.150:5140	无效			5590
1-151	239.45.1.151:5140	无效			5679
1-152	239.45.1.152:5140	无效			6000
1-153	239.45.1.153:5140	无效			6528
1-154	239.45.1.154:5140	无效			6069
1-155	239.45.1.155:5140	无效			5917
1-156	239.45.1.156:5140	无效			5829
1-157	239.45.1.157:5140	无效			6091
1-158	239.45.1.158:5140	无效			5833
1-159	239.45.1.159:5140	无效			5593
1-160	239.45.1.160:5140	无效			5925
1-161	239.45.1.161:5140	无效			5593
1-162	239.45.1.162:5140	无效			6508
1-163	239.45.1.163:5140	无效			6091
1-164	239.45.1.164:5140	无效			5899
1-165	239.45.1.165:5140	无效			5855
1-166	239.45.1.166:5140	无效			6066
1-167	239.45.1.167:5140	无效			5843
1-168	239.45.1.168:5140	无效			5594
1-169	239.45.1.169:5140	无效			5937
1-170	239.45.1.170:5140	无效			5583
1-171	239.45.1.171:5140	无效			6516
1-172	239.45.1.172:5140	无效			6069
1-173	239.45.1.173:5140	无效			5937
1-174	239.45.1.174:5140	无效			5838
1-175	239.45.1.175:5140	无效			6078
1-176	239.45.1.176:5140	无效			5825
1-177	239.45.1.177:5140	无效			5834
1-178	239.45.1.178:5140	无效			5765
1-179	239.45.1.179:5140	无效			5516
1-180	239.45.1.180:5140	无效			6511
1-181	239.45.1.181:5140	无效			6077
1-182	239.45.1.182:5140	无效			5917
1-183	239.45.1.183:5140	无效			5921
1-184	239.45.1.184:5140	无效			6005
1-185	239.45.1.185:5140	无效			5822
1-186	239.45.1.186:5140	无效			5599
1-187	239.45.1.187:5140	无效			5928
1-188	239.45.1.188:5140	无效			5593
1-189	239.45.1.189:5140	无效			6510
1-190	239.45.1.190:5140	无效			6070
1-191	239.45.1.191:5140	无效			5929
1-192	239.45.1.192:5140	无效			5838
1-193	239.45.1.193:5140	无效			6083
1-195	239.45.1.195:5140	无效			5814
1-197	239.45.1.197:5140	无效			5614
1-199	239.45.1.199:5140	无效			5919
1-201	239.45.1.201:5140	无效			5587
1-202	239.45.1.202:5140	无效			6514
1-203	239.45.1.203:5140	无效			6126
1-204	239.45.1.204:5140	无效			6132
1-205	239.45.1.205:5140	无效			5643
1-206	239.45.1.206:5140	无效			6644
1-207	239.45.1.207:5140	无效			5888
1-208	239.45.1.208:5140	无效			5630
1-209	239.45.1.209:5140	无效			6658
1-210	239.45.1.210:5140	无效			5630
1-211	239.45.1.211:5140	无效			6758
1-212	239.45.1.212:5140	无效			5876
1-214	239.45.1.214:5140	无效			6137
1-215	239.45.1.215:5140	无效			5650
1-216	239.45.1.216:5140	无效			6383
1-217	239.45.1.217:5140	无效			5628
1-218	239.45.1.218:5140	无效			5633
1-219	239.45.1.219:5140	无效			5633
1-220	239.45.1.220:5140	无效			5631
1-221	239.45.1.221:5140	无效			6496
1-222	239.45.1.222:5140	无效			5859
1-223	239.45.1.223:5140	无效			5890
1-224	239.45.1.224:5140	无效			7424
1-225	239.45.1.225:5140	无效			5628
1-226	239.45.1.226:5140	无效			7687
1-227	239.45.1.227:5140	无效			6141
1-228	239.45.1.228:5140	无效			5631
1-233	239.45.1.233:5140	无效			5631
1-235	239.45.1.235:5140	无效			6730
1-236	239.45.1.236:5140	无效			6644
1-237	239.45.1.237:5140	无效			6912
1-239	239.45.1.239:5140	无效			6652
1-240	239.45.1.240:5140	无效			7166
1-241	239.45.1.241:5140	无效			5893
1-242	239.45.1.242:5140	无效			5628
1-243	239.45.1.243:5140	无效			6661
1-244	239.45.1.244:5140	无效			5627
1-245	239.45.1.245:5140	无效			6747
1-246	239.45.1.246:5140	无效			5866
1-247	239.45.1.247:5140	无效			6131
1-248	239.45.1.248:5140	无效			5647
1-249	239.45.1.249:5140	无效			5618
1-250	239.45.1.250:5140	无效			5632
1-252	239.45.1.252:5140	无效			5638
1-253	239.45.1.253:5140	无效			5625
1-254	239.45.1.254:5140	无效			5890
3-1	239.45.3.1:5140	无效			6729
3-2	239.45.3.2:5140	无效			5884
3-3	239.45.3.3:5140	无效			6134
3-5	239.45.3.5:5140	无效			6658
3-6	239.45.3.6:5140	无效			5632
3-7	239.45.3.7:5140	无效			5885
3-9	239.45.3.9:5140	无效			5635
3-11	239.45.3.11:5140	无效			5629
3-13	239.45.3.13:5140	无效			5890
3-14	239.45.3.14:5140	无效			7741
3-15	239.45.3.15:5140	无效			5884
3-16	239.45.3.16:5140	无效			5888
3-17	239.45.3.17:5140	无效			5635
3-19	239.45.3.19:5140	无效			5634
3-20	239.45.3.20:5140	无效			7419
3-21	239.45.3.21:5140	无效			5631
3-22	239.45.3.22:5140	无效			5892
3-24	239.45.3.24:5140	无效			5631
3-25	239.45.3.25:5140	无效			7483
3-26	239.45.3.26:5140	无效			5629
3-27	239.45.3.27:5140	无效			8708
3-28	239.45.3.28:5140	无效			5632
3-29	239.45.3.29:5140	无效			5628
3-30	239.45.3.30:5140	无效			5632
3-31	239.45.3.31:5140	无效			7169
3-32	239.45.3.32:5140	无效			5630
3-33	239.45.3.33:5140	无效			6657
3-34	239.45.3.34:5140	无效			6730
3-35	239.45.3.35:5140	无效			5879
3-36	239.45.3.36:5140	无效			5882
3-37	239.45.3.37:5140	无效			5885
3-38	239.45.3.38:5140	无效			5620
3-39	239.45.3.39:5140	无效			5632
3-40	239.45.3.40:5140	无效			5636
3-41	239.45.3.41:5140	无效			6654
3-42	239.45.3.42:5140	无效			5628
3-44	239.45.3.44:5140	无效			6721
3-45	239.45.3.45:5140	无效			5874
3-46	239.45.3.46:5140	无效			7153
3-47	239.45.3.47:5140	无效			6660
3-49	239.45.3.49:5140	无效			6652
3-50	239.45.3.50:5140	无效			5636
3-51	239.45.3.51:5140	无效			6401
3-57	239.45.3.57:5140	无效			6140
3-58	239.45.3.58:5140	无效			5631
3-59	239.45.3.59:5140	无效			6059
3-60	239.45.3.60:5140	无效			5491
3-62	239.45.3.62:5140	无效			5570
3-63	239.45.3.63:5140	无效			5390
3-64	239.45.3.64:5140	无效			5516
3-65	239.45.3.65:5140	无效			5078
3-66	239.45.3.66:5140	无效			5121
3-67	239.45.3.67:5140	无效			5069
3-68	239.45.3.68:5140	无效			5064
3-69	239.45.3.69:5140	无效			6071
3-70	239.45.3.70:5140	无效			5472
3-71	239.45.3.71:5140	无效			5567
3-72	239.45.3.72:5140	无效			5400
3-73	239.45.3.73:5140	无效			5515
3-76	239.45.3.76:5140	无效			5471
3-77	239.45.3.77:5140	无效			5544
3-78	239.45.3.78:5140	无效			5077
3-79	239.45.3.79:5140	无效			5309
3-80	239.45.3.80:5140	无效			6069
3-81	239.45.3.81:5140	无效			5490
3-82	239.45.3.82:5140	无效			5560
3-83	239.45.3.83:5140	无效			5397
3-84	239.45.3.84:5140	无效			5508
3-85	239.45.3.85:5140	无效			5470
3-86	239.45.3.86:5140	无效			5546
3-87	239.45.3.87:5140	无效			5072
3-88	239.45.3.88:5140	无效			5311
3-89	239.45.3.89:5140	无效			6063
3-90	239.45.3.90:5140	无效			5485
3-91	239.45.3.91:5140	无效			5568
3-92	239.45.3.92:5140	无效			5153
3-93	239.45.3.93:5140	无效			5277
3-94	239.45.3.94:5140	无效			5059
3-95	239.45.3.95:5140	无效			5621
3-96	239.45.3.96:5140	无效			5108
3-97	239.45.3.97:5140	无效			5073
3-98	239.45.3.98:5140	无效			5973
3-99	239.45.3.99:5140	无效			5500
3-100	239.45.3.100:5140	无效			5559
3-101	239.45.3.101:5140	无效			5154
3-102	239.45.3.102:5140	无效			5285
3-103	239.45.3.103:5140	无效			5516
3-104	239.45.3.104:5140	无效			5156
3-105	239.45.3.105:5140	无效			5094
3-106	239.45.3.106:5140	无效			5071
3-108	239.45.3.108:5140	无效			5958
3-109	239.45.3.109:5140	无效			5480
3-110	239.45.3.110:5140	无效			5582
3-111	239.45.3.111:5140	无效			5145
3-112	239.45.3.112:5140	无效			5281
3-113	239.45.3.113:5140	无效			5524
3-114	239.45.3.114:5140	无效			5158
3-115	239.45.3.115:5140	无效			5070
3-116	239.45.3.116:5140	无效			5078
3-117	239.45.3.117:5140	无效			5960
3-118	239.45.3.118:5140	无效			5473
3-119	239.45.3.119:5140	无效			5580
3-120	239.45.3.120:5140	无效			5396
3-121	239.45.3.121:5140	无效			5512
3-122	239.45.3.122:5140	无效			5469
3-124	239.45.3.124:5140	无效			5544
3-125	239.45.3.125:5140	无效			5074
3-126	239.45.3.126:5140	无效			5313
3-127	239.45.3.127:5140	无效			5952
3-128	239.45.3.128:5140	无效			5485
3-129	239.45.3.129:5140	无效			5570
3-130	239.45.3.130:5140	无效			5126
3-133	239.45.3.133:5140	无效			5069
3-142	239.45.3.142:5140	无效			5061
3-143	239.45.3.143:5140	无效			5064
3-144	239.45.3.144:5140	无效			5444
3-147	239.45.3.147:5140	无效			5058
3-148	239.45.3.148:5140	无效			5939
3-149	239.45.3.149:5140	无效			5494
3-150	239.45.3.150:5140	无效			5570
3-151	239.45.3.151:5140	无效			5396
3-152	239.45.3.152:5140	无效			5506
3-153	239.45.3.153:5140	无效			5082
3-154	239.45.3.154:5140	无效			5118
3-155	239.45.3.155:5140	无效			5073
3-156	239.45.3.156:5140	无效			5068
3-157	239.45.3.157:5140	无效			5927
3-158	239.45.3.158:5140	无效			5494
3-159	239.45.3.159:5140	无效			5570
3-160	239.45.3.160:5140	无效			5389
3-161	239.45.3.161:5140	无效			5520
3-162	239.45.3.162:5140	无效			5468
3-163	239.45.3.163:5140	无效			5545
3-164	239.45.3.164:5140	无效			5077
3-165	239.45.3.165:5140	无效			5311
3-166	239.45.3.166:5140	无效			1165
3-167	239.45.3.167:5140	无效			476
3-168	239.45.3.168:5140	无效			1132
3-169	239.45.3.169:5140	无效			442
3-170	239.45.3.170:5140	无效			460
3-171	239.45.3.171:5140	无效			448
3-172	239.45.3.172:5140	无效			440
3-173	239.45.3.173:5140	无效			474
3-174	239.45.3.174:5140	无效			464
3-175	239.45.3.175:5140	无效			1183
3-176	239.45.3.176:5140	无效			534
3-179	239.45.3.179:5140	无效			471
3-181	239.45.3.181:5140	无效			1473
3-182	239.45.3.182:5140	无效			482
3-183	239.45.3.183:5140	无效			488
3-184	239.45.3.184:5140	无效			482
3-186	239.45.3.186:5140	无效			496
3-187	239.45.3.187:5140	无效			6577
3-188	239.45.3.188:5140	无效			6313
3-189	239.45.3.189:5140	无效			1757
3-190	239.45.3.190:5140	无效			455
3-191	239.45.3.191:5140	无效			466
3-192	239.45.3.192:5140	无效			462
3-193	239.45.3.193:5140	无效			500
3-194	239.45.3.194:5140	无效			1185
