# 20260629_165223_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-25	239.45.0.25:5140	无效			7617
0-26	239.45.0.26:5140	无效			1405
0-27	239.45.0.27:5140	无效			477
0-28	239.45.0.28:5140	无效			561
0-29	239.45.0.29:5140	无效			483
0-30	239.45.0.30:5140	无效			511
0-31	239.45.0.31:5140	无效			1447
0-32	239.45.0.32:5140	无效			457
0-33	239.45.0.33:5140	无效			430
0-34	239.45.0.34:5140	无效			3084
0-35	239.45.0.35:5140	无效			416
0-36	239.45.0.36:5140	无效			464
0-37	239.45.0.37:5140	无效			458
0-43	239.45.0.43:5140	无效			514
0-44	239.45.0.44:5140	无效			488
0-45	239.45.0.45:5140	无效			466
0-46	239.45.0.46:5140	无效			5668
0-47	239.45.0.47:5140	无效			6470
0-48	239.45.0.48:5140	无效			5679
0-49	239.45.0.49:5140	无效			5508
0-50	239.45.0.50:5140	无效			5513
0-51	239.45.0.51:5140	无效			5524
0-52	239.45.0.52:5140	无效			5447
0-53	239.45.0.53:5140	无效			6566
0-54	239.45.0.54:5140	无效			5502
0-55	239.45.0.55:5140	无效			6140
0-56	239.45.0.56:5140	无效			5600
0-57	239.45.0.57:5140	无效			5516
0-58	239.45.0.58:5140	无效			5439
0-59	239.45.0.59:5140	无效			5518
0-60	239.45.0.60:5140	无效			6161
0-61	239.45.0.61:5140	无效			5518
0-62	239.45.0.62:5140	无效			5439
0-63	239.45.0.63:5140	无效			6543
0-64	239.45.0.64:5140	无效			6631
0-65	239.45.0.65:5140	无效			6239
0-66	239.45.0.66:5140	无效			5517
0-67	239.45.0.67:5140	无效			5436
0-68	239.45.0.68:5140	无效			6479
0-69	239.45.0.69:5140	无效			5441
0-70	239.45.0.70:5140	无效			5521
0-71	239.45.0.71:5140	无效			6454
0-72	239.45.0.72:5140	无效			5514
0-73	239.45.0.73:5140	无效			5518
0-74	239.45.0.74:5140	无效			6150
0-75	239.45.0.75:5140	无效			5520
0-76	239.45.0.76:5140	无效			5521
0-77	239.45.0.77:5140	无效			5519
0-78	239.45.0.78:5140	无效			5445
0-79	239.45.0.79:5140	无效			6196
0-80	239.45.0.80:5140	无效			6660
0-81	239.45.0.81:5140	无效			5753
0-82	239.45.0.82:5140	无效			5586
0-83	239.45.0.83:5140	无效			5527
0-84	239.45.0.84:5140	无效			5521
0-85	239.45.0.85:5140	无效			6557
0-86	239.45.0.86:5140	无效			5515
0-87	239.45.0.87:5140	无效			6448
0-88	239.45.0.88:5140	无效			6636
0-89	239.45.0.89:5140	无效			5524
0-90	239.45.0.90:5140	无效			5589
0-91	239.45.0.91:5140	无效			5441
0-92	239.45.0.92:5140	无效			6486
0-93	239.45.0.93:5140	无效			5517
0-94	239.45.0.94:5140	无效			5519
0-95	239.45.0.95:5140	无效			6520
0-96	239.45.0.96:5140	无效			6233
0-97	239.45.0.97:5140	无效			5529
0-98	239.45.0.98:5140	无效			5504
0-99	239.45.0.99:5140	无效			5534
0-100	239.45.0.100:5140	无效			6466
0-101	239.45.0.101:5140	无效			5530
0-102	239.45.0.102:5140	无效			5507
0-103	239.45.0.103:5140	无效			6112
0-104	239.45.0.104:5140	无效			6564
0-105	239.45.0.105:5140	无效			5514
0-106	239.45.0.106:5140	无效			5503
0-107	239.45.0.107:5140	无效			5527
0-108	239.45.0.108:5140	无效			5440
0-109	239.45.0.109:5140	无效			5530
0-110	239.45.0.110:5140	无效			5503
0-111	239.45.0.111:5140	无效			6515
0-112	239.45.0.112:5140	无效			5590
0-113	239.45.0.113:5140	无效			5513
0-114	239.45.0.114:5140	无效			5516
0-115	239.45.0.115:5140	无效			5515
0-116	239.45.0.116:5140	无效			6480
0-117	239.45.0.117:5140	无效			5518
0-118	239.45.0.118:5140	无效			5457
0-119	239.45.0.119:5140	无效			6023
0-120	239.45.0.120:5140	无效			5519
0-121	239.45.0.121:5140	无效			5515
0-122	239.45.0.122:5140	无效			5508
0-123	239.45.0.123:5140	无效			6160
0-124	239.45.0.124:5140	无效			5438
0-125	239.45.0.125:5140	无效			5525
0-126	239.45.0.126:5140	无效			5515
0-127	239.45.0.127:5140	无效			6660
0-128	239.45.0.128:5140	无效			5876
0-129	239.45.0.129:5140	无效			5897
0-130	239.45.0.130:5140	无效			6902
0-131	239.45.0.131:5140	无效			5641
0-132	239.45.0.132:5140	无效			5622
0-133	239.45.0.133:5140	无效			5642
0-134	239.45.0.134:5140	无效			5884
0-135	239.45.0.135:5140	无效			6388
0-136	239.45.0.136:5140	无效			5893
0-137	239.45.0.137:5140	无效			5634
0-138	239.45.0.138:5140	无效			5883
0-139	239.45.0.139:5140	无效			6662
0-140	239.45.0.140:5140	无效			5633
0-141	239.45.0.141:5140	无效			5623
0-142	239.45.0.142:5140	无效			5635
0-143	239.45.0.143:5140	无效			6645
0-144	239.45.0.144:5140	无效			5905
0-145	239.45.0.145:5140	无效			5873
0-146	239.45.0.146:5140	无效			5885
0-147	239.45.0.147:5140	无效			5643
0-148	239.45.0.148:5140	无效			5877
0-149	239.45.0.149:5140	无效			5640
0-150	239.45.0.150:5140	无效			5624
0-151	239.45.0.151:5140	无效			6658
0-152	239.45.0.152:5140	无效			5872
0-153	239.45.0.153:5140	无效			6412
0-154	239.45.0.154:5140	无效			5885
0-155	239.45.0.155:5140	无效			5630
0-156	239.45.0.156:5140	无效			5628
0-157	239.45.0.157:5140	无效			6652
0-158	239.45.0.158:5140	无效			5638
0-159	239.45.0.159:5140	无效			6652
0-160	239.45.0.160:5140	无效			6136
0-161	239.45.0.161:5140	无效			5882
0-162	239.45.0.162:5140	无效			6150
0-163	239.45.0.163:5140	无效			5626
0-164	239.45.0.164:5140	无效			5638
0-165	239.45.0.165:5140	无效			5628
0-166	239.45.0.166:5140	无效			6147
0-167	239.45.0.167:5140	无效			6652
0-168	239.45.0.168:5140	无效			5892
0-169	239.45.0.169:5140	无效			5877
0-170	239.45.0.170:5140	无效			5880
0-171	239.45.0.171:5140	无效			5642
0-172	239.45.0.172:5140	无效			5875
0-173	239.45.0.173:5140	无效			5632
0-174	239.45.0.174:5140	无效			5632
0-175	239.45.0.175:5140	无效			6644
0-176	239.45.0.176:5140	无效			6650
0-177	239.45.0.177:5140	无效			5646
0-178	239.45.0.178:5140	无效			5616
0-179	239.45.0.179:5140	无效			5632
0-180	239.45.0.180:5140	无效			5628
0-181	239.45.0.181:5140	无效			5645
0-182	239.45.0.182:5140	无效			6386
0-183	239.45.0.183:5140	无效			6376
0-184	239.45.0.184:5140	无效			5880
0-185	239.45.0.185:5140	无效			5636
0-186	239.45.0.186:5140	无效			5893
0-187	239.45.0.187:5140	无效			5633
0-188	239.45.0.188:5140	无效			5624
0-189	239.45.0.189:5140	无效			5637
0-190	239.45.0.190:5140	无效			5631
0-191	239.45.0.191:5140	无效			6626
0-192	239.45.0.192:5140	无效			5903
0-193	239.45.0.193:5140	无效			5882
0-194	239.45.0.194:5140	无效			5879
0-195	239.45.0.195:5140	无效			5643
0-196	239.45.0.196:5140	无效			5888
0-197	239.45.0.197:5140	无效			5625
0-198	239.45.0.198:5140	无效			5626
0-199	239.45.0.199:5140	无效			6626
0-200	239.45.0.200:5140	无效			5908
0-201	239.45.0.201:5140	无效			5868
0-202	239.45.0.202:5140	无效			5887
0-203	239.45.0.203:5140	无效			5640
0-204	239.45.0.204:5140	无效			5885
0-205	239.45.0.205:5140	无效			5629
0-206	239.45.0.206:5140	无效			5629
0-207	239.45.0.207:5140	无效			6939
0-208	239.45.0.208:5140	无效			5883
0-209	239.45.0.209:5140	无效			5640
0-210	239.45.0.210:5140	无效			6377
0-211	239.45.0.211:5140	无效			5635
0-212	239.45.0.212:5140	无效			5640
0-213	239.45.0.213:5140	无效			6646
0-214	239.45.0.214:5140	无效			6149
0-215	239.45.0.215:5140	无效			6933
0-216	239.45.0.216:5140	无效			5616
0-217	239.45.0.217:5140	无效			5905
0-218	239.45.0.218:5140	无效			6893
0-219	239.45.0.219:5140	无效			5640
0-220	239.45.0.220:5140	无效			6654
0-221	239.45.0.221:5140	无效			5637
0-222	239.45.0.222:5140	无效			5632
0-223	239.45.0.223:5140	无效			6933
0-224	239.45.0.224:5140	无效			6900
0-225	239.45.0.225:5140	无效			5622
0-226	239.45.0.226:5140	无效			5636
0-227	239.45.0.227:5140	无效			5633
0-228	239.45.0.228:5140	无效			5627
0-229	239.45.0.229:5140	无效			5639
0-230	239.45.0.230:5140	无效			5628
0-231	239.45.0.231:5140	无效			6658
0-232	239.45.0.232:5140	无效			5888
0-233	239.45.0.233:5140	无效			5912
0-234	239.45.0.234:5140	无效			5884
0-235	239.45.0.235:5140	无效			5620
0-236	239.45.0.236:5140	无效			6652
0-237	239.45.0.237:5140	无效			5635
0-238	239.45.0.238:5140	无效			5625
0-239	239.45.0.239:5140	无效			6669
0-240	239.45.0.240:5140	无效			5874
0-241	239.45.0.241:5140	无效			6652
0-242	239.45.0.242:5140	无效			5886
0-243	239.45.0.243:5140	无效			5641
0-244	239.45.0.244:5140	无效			5626
0-245	239.45.0.245:5140	无效			5640
0-246	239.45.0.246:5140	无效			5627
0-247	239.45.0.247:5140	无效			6392
0-248	239.45.0.248:5140	无效			5891
0-249	239.45.0.249:5140	无效			5890
0-250	239.45.0.250:5140	无效			5627
0-251	239.45.0.251:5140	无效			5635
0-252	239.45.0.252:5140	无效			6666
0-253	239.45.0.253:5140	无效			5621
0-254	239.45.0.254:5140	无效			5638
1-2	239.45.1.2:5140	无效			6399
1-3	239.45.1.3:5140	无效			5618
1-5	239.45.1.5:5140	无效			5633
1-6	239.45.1.6:5140	无效			5639
1-7	239.45.1.7:5140	无效			5626
1-8	239.45.1.8:5140	无效			5641
1-11	239.45.1.11:5140	无效			5626
1-12	239.45.1.12:5140	无效			5633
1-13	239.45.1.13:5140	无效			6135
1-16	239.45.1.16:5140	无效			5887
1-17	239.45.1.17:5140	无效			6415
1-18	239.45.1.18:5140	无效			5879
1-19	239.45.1.19:5140	无效			5645
1-20	239.45.1.20:5140	无效			5617
1-21	239.45.1.21:5140	无效			6140
1-22	239.45.1.22:5140	无效			5629
1-23	239.45.1.23:5140	无效			6912
1-24	239.45.1.24:5140	无效			5875
1-25	239.45.1.25:5140	无效			5650
1-26	239.45.1.26:5140	无效			5880
1-27	239.45.1.27:5140	无效			5631
1-30	239.45.1.30:5140	无效			5616
1-31	239.45.1.31:5140	无效			5646
1-32	239.45.1.32:5140	无效			6655
1-33	239.45.1.33:5140	无效			6904
1-34	239.45.1.34:5140	无效			6905
1-35	239.45.1.35:5140	无效			6650
1-36	239.45.1.36:5140	无效			5634
1-37	239.45.1.37:5140	无效			6661
1-38	239.45.1.38:5140	无效			5628
1-39	239.45.1.39:5140	无效			5639
1-40	239.45.1.40:5140	无效			5634
1-41	239.45.1.41:5140	无效			5882
1-43	239.45.1.43:5140	无效			3996
1-47	239.45.1.47:5140	无效			4991
1-49	239.45.1.49:5140	无效			4009
1-51	239.45.1.51:5140	无效			3996
1-53	239.45.1.53:5140	无效			3999
1-54	239.45.1.54:5140	无效			3999
1-56	239.45.1.56:5140	无效			4000
1-57	239.45.1.57:5140	无效			4869
1-58	239.45.1.58:5140	无效			3999
1-59	239.45.1.59:5140	无效			4019
1-60	239.45.1.60:5140	无效			3980
1-61	239.45.1.61:5140	无效			5001
1-62	239.45.1.62:5140	无效			4004
1-63	239.45.1.63:5140	无效			4007
1-64	239.45.1.64:5140	无效			3987
1-65	239.45.1.65:5140	无效			5861
1-66	239.45.1.66:5140	无效			4002
1-67	239.45.1.67:5140	无效			3995
1-72	239.45.1.72:5140	无效			4010
1-73	239.45.1.73:5140	无效			4997
1-74	239.45.1.74:5140	无效			3997
1-75	239.45.1.75:5140	无效			4001
1-76	239.45.1.76:5140	无效			5000
1-77	239.45.1.77:5140	无效			4861
1-78	239.45.1.78:5140	无效			3994
1-79	239.45.1.79:5140	无效			4008
1-85	239.45.1.85:5140	无效			5001
1-86	239.45.1.86:5140	无效			3994
1-87	239.45.1.87:5140	无效			3992
1-88	239.45.1.88:5140	无效			4000
1-89	239.45.1.89:5140	无效			6000
1-90	239.45.1.90:5140	无效			5861
1-91	239.45.1.91:5140	无效			4994
1-92	239.45.1.92:5140	无效			4003
1-93	239.45.1.93:5140	无效			4001
1-94	239.45.1.94:5140	无效			4991
1-95	239.45.1.95:5140	无效			5002
1-96	239.45.1.96:5140	无效			3997
1-97	239.45.1.97:5140	无效			3997
1-98	239.45.1.98:5140	无效			5852
1-99	239.45.1.99:5140	无效			4007
1-100	239.45.1.100:5140	无效			3991
1-101	239.45.1.101:5140	无效			3997
1-102	239.45.1.102:5140	无效			4007
1-103	239.45.1.103:5140	无效			3994
1-104	239.45.1.104:5140	无效			4004
1-105	239.45.1.105:5140	无效			4996
1-106	239.45.1.106:5140	无效			4864
1-107	239.45.1.107:5140	无效			4984
1-108	239.45.1.108:5140	无效			4001
1-110	239.45.1.110:5140	无效			3999
1-111	239.45.1.111:5140	无效			4001
1-112	239.45.1.112:5140	无效			3998
1-113	239.45.1.113:5140	无效			4005
1-114	239.45.1.114:5140	无效			4996
1-115	239.45.1.115:5140	无效			4848
1-118	239.45.1.118:5140	无效			3995
1-119	239.45.1.119:5140	无效			4004
1-126	239.45.1.126:5140	无效			3995
1-128	239.45.1.128:5140	无效			4000
1-129	239.45.1.129:5140	无效			4002
1-130	239.45.1.130:5140	无效			4993
1-131	239.45.1.131:5140	无效			4001
1-132	239.45.1.132:5140	无效			4849
1-133	239.45.1.133:5140	无效			4986
1-134	239.45.1.134:5140	无效			5006
1-135	239.45.1.135:5140	无效			4002
1-136	239.45.1.136:5140	无效			3998
1-137	239.45.1.137:5140	无效			3993
1-138	239.45.1.138:5140	无效			4000
1-139	239.45.1.139:5140	无效			3998
1-140	239.45.1.140:5140	无效			4837
1-141	239.45.1.141:5140	无效			5999
1-142	239.45.1.142:5140	无效			4000
1-143	239.45.1.143:5140	无效			4014
1-144	239.45.1.144:5140	无效			4985
1-145	239.45.1.145:5140	无效			4001
1-146	239.45.1.146:5140	无效			5998
1-147	239.45.1.147:5140	无效			4000
1-148	239.45.1.148:5140	无效			1680
1-149	239.45.1.149:5140	无效			893
1-150	239.45.1.150:5140	无效			864
1-151	239.45.1.151:5140	无效			803
1-152	239.45.1.152:5140	无效			714
1-153	239.45.1.153:5140	无效			602
1-154	239.45.1.154:5140	无效			825
1-155	239.45.1.155:5140	无效			5541
1-156	239.45.1.156:5140	无效			1662
1-157	239.45.1.157:5140	无效			904
1-158	239.45.1.158:5140	无效			858
1-159	239.45.1.159:5140	无效			789
1-160	239.45.1.160:5140	无效			721
1-161	239.45.1.161:5140	无效			585
1-162	239.45.1.162:5140	无效			841
1-163	239.45.1.163:5140	无效			5546
1-164	239.45.1.164:5140	无效			1674
1-165	239.45.1.165:5140	无效			599
1-166	239.45.1.166:5140	无效			486
1-167	239.45.1.167:5140	无效			664
1-168	239.45.1.168:5140	无效			804
1-169	239.45.1.169:5140	无效			716
1-170	239.45.1.170:5140	无效			510
1-171	239.45.1.171:5140	无效			474
1-172	239.45.1.172:5140	无效			1669
1-173	239.45.1.173:5140	无效			607
1-174	239.45.1.174:5140	无效			500
1-175	239.45.1.175:5140	无效			638
1-176	239.45.1.176:5140	无效			794
1-177	239.45.1.177:5140	无效			739
1-178	239.45.1.178:5140	无效			564
1-179	239.45.1.179:5140	无效			853
1-180	239.45.1.180:5140	无效			1672
1-181	239.45.1.181:5140	无效			880
1-182	239.45.1.182:5140	无效			632
1-183	239.45.1.183:5140	无效			688
1-184	239.45.1.184:5140	无效			472
1-185	239.45.1.185:5140	无效			595
1-186	239.45.1.186:5140	无效			523
1-187	239.45.1.187:5140	无效			471
1-188	239.45.1.188:5140	无效			1505
1-189	239.45.1.189:5140	无效			630
1-190	239.45.1.190:5140	无效			474
1-191	239.45.1.191:5140	无效			802
1-192	239.45.1.192:5140	无效			795
1-193	239.45.1.193:5140	无效			722
1-195	239.45.1.195:5140	无效			607
1-197	239.45.1.197:5140	无效			799
1-199	239.45.1.199:5140	无效			1229
1-201	239.45.1.201:5140	无效			690
1-202	239.45.1.202:5140	无效			624
1-203	239.45.1.203:5140	无效			633
1-204	239.45.1.204:5140	无效			687
1-205	239.45.1.205:5140	无效			473
1-206	239.45.1.206:5140	无效			593
1-207	239.45.1.207:5140	无效			593
1-208	239.45.1.208:5140	无效			1455
1-209	239.45.1.209:5140	无效			677
1-210	239.45.1.210:5140	无效			482
1-211	239.45.1.211:5140	无效			796
1-212	239.45.1.212:5140	无效			797
1-214	239.45.1.214:5140	无效			730
1-215	239.45.1.215:5140	无效			585
1-216	239.45.1.216:5140	无效			822
1-217	239.45.1.217:5140	无效			1625
1-218	239.45.1.218:5140	无效			584
1-219	239.45.1.219:5140	无效			481
1-220	239.45.1.220:5140	无效			703
1-221	239.45.1.221:5140	无效			518
1-222	239.45.1.222:5140	无效			471
1-223	239.45.1.223:5140	无效			533
1-224	239.45.1.224:5140	无效			607
1-225	239.45.1.225:5140	无效			1635
1-226	239.45.1.226:5140	无效			883
1-227	239.45.1.227:5140	无效			869
1-228	239.45.1.228:5140	无效			790
1-233	239.45.1.233:5140	无效			732
1-235	239.45.1.235:5140	无效			538
1-236	239.45.1.236:5140	无效			877
1-237	239.45.1.237:5140	无效			5547
1-239	239.45.1.239:5140	无效			6736
1-240	239.45.1.240:5140	无效			5868
1-241	239.45.1.241:5140	无效			6160
1-242	239.45.1.242:5140	无效			8690
1-243	239.45.1.243:5140	无效			5892
1-244	239.45.1.244:5140	无效			5626
1-245	239.45.1.245:5140	无效			5631
1-246	239.45.1.246:5140	无效			5639
1-247	239.45.1.247:5140	无效			6728
1-248	239.45.1.248:5140	无效			5873
1-249	239.45.1.249:5140	无效			6141
1-250	239.45.1.250:5140	无效			5893
1-252	239.45.1.252:5140	无效			5626
1-253	239.45.1.253:5140	无效			5638
1-254	239.45.1.254:5140	无效			5632
3-1	239.45.3.1:5140	无效			5624
3-2	239.45.3.2:5140	无效			6715
3-3	239.45.3.3:5140	无效			5884
3-5	239.45.3.5:5140	无效			6148
3-6	239.45.3.6:5140	无效			5875
3-7	239.45.3.7:5140	无效			5890
3-9	239.45.3.9:5140	无效			5639
3-11	239.45.3.11:5140	无效			5623
3-13	239.45.3.13:5140	无效			5632
3-14	239.45.3.14:5140	无效			6706
3-15	239.45.3.15:5140	无效			5889
3-16	239.45.3.16:5140	无效			6648
3-17	239.45.3.17:5140	无效			6142
3-19	239.45.3.19:5140	无效			5638
3-20	239.45.3.20:5140	无效			5631
3-21	239.45.3.21:5140	无效			5637
3-22	239.45.3.22:5140	无效			5622
3-24	239.45.3.24:5140	无效			6688
3-25	239.45.3.25:5140	无效			5637
3-26	239.45.3.26:5140	无效			5883
3-27	239.45.3.27:5140	无效			6918
3-28	239.45.3.28:5140	无效			5626
3-29	239.45.3.29:5140	无效			6402
3-30	239.45.3.30:5140	无效			5637
3-31	239.45.3.31:5140	无效			5631
3-32	239.45.3.32:5140	无效			7451
3-33	239.45.3.33:5140	无效			5627
3-34	239.45.3.34:5140	无效			5638
3-35	239.45.3.35:5140	无效			5888
3-36	239.45.3.36:5140	无效			5886
3-37	239.45.3.37:5140	无效			6658
3-38	239.45.3.38:5140	无效			5631
3-39	239.45.3.39:5140	无效			5626
3-40	239.45.3.40:5140	无效			7691
3-41	239.45.3.41:5140	无效			5894
3-42	239.45.3.42:5140	无效			5626
3-44	239.45.3.44:5140	无效			5639
3-45	239.45.3.45:5140	无效			5628
3-46	239.45.3.46:5140	无效			5629
3-47	239.45.3.47:5140	无效			5889
3-49	239.45.3.49:5140	无效			5635
3-50	239.45.3.50:5140	无效			6675
3-51	239.45.3.51:5140	无效			5871
3-57	239.45.3.57:5140	无效			5630
3-58	239.45.3.58:5140	无效			5633
3-59	239.45.3.59:5140	无效			5633
3-60	239.45.3.60:5140	无效			5635
3-62	239.45.3.62:5140	无效			5634
3-63	239.45.3.63:5140	无效			5626
3-64	239.45.3.64:5140	无效			7159
3-65	239.45.3.65:5140	无效			5888
3-66	239.45.3.66:5140	无效			5626
3-67	239.45.3.67:5140	无效			6918
3-68	239.45.3.68:5140	无效			5633
3-69	239.45.3.69:5140	无效			5625
3-70	239.45.3.70:5140	无效			5632
3-71	239.45.3.71:5140	无效			5634
3-72	239.45.3.72:5140	无效			6638
3-73	239.45.3.73:5140	无效			5877
3-76	239.45.3.76:5140	无效			6144
3-77	239.45.3.77:5140	无效			5888
3-78	239.45.3.78:5140	无效			5899
3-79	239.45.3.79:5140	无效			7670
3-80	239.45.3.80:5140	无效			6664
3-81	239.45.3.81:5140	无效			5626
3-82	239.45.3.82:5140	无效			1615
3-83	239.45.3.83:5140	无效			780
3-84	239.45.3.84:5140	无效			818
3-85	239.45.3.85:5140	无效			666
3-86	239.45.3.86:5140	无效			540
3-87	239.45.3.87:5140	无效			727
3-88	239.45.3.88:5140	无效			734
3-89	239.45.3.89:5140	无效			1055
3-90	239.45.3.90:5140	无效			1608
3-91	239.45.3.91:5140	无效			783
3-92	239.45.3.92:5140	无效			792
3-93	239.45.3.93:5140	无效			453
3-94	239.45.3.94:5140	无效			474
3-95	239.45.3.95:5140	无效			513
3-96	239.45.3.96:5140	无效			512
3-97	239.45.3.97:5140	无效			703
3-98	239.45.3.98:5140	无效			6553
3-99	239.45.3.99:5140	无效			1262
3-100	239.45.3.100:5140	无效			838
3-101	239.45.3.101:5140	无效			469
3-102	239.45.3.102:5140	无效			442
3-103	239.45.3.103:5140	无效			431
3-104	239.45.3.104:5140	无效			705
3-105	239.45.3.105:5140	无效			689
3-106	239.45.3.106:5140	无效			1600
3-108	239.45.3.108:5140	无效			754
3-109	239.45.3.109:5140	无效			1516
3-110	239.45.3.110:5140	无效			564
3-111	239.45.3.111:5140	无效			661
3-112	239.45.3.112:5140	无效			6560
3-113	239.45.3.113:5140	无效			5456
3-114	239.45.3.114:5140	无效			5509
3-115	239.45.3.115:5140	无效			1556
3-116	239.45.3.116:5140	无效			803
3-117	239.45.3.117:5140	无效			1403
3-118	239.45.3.118:5140	无效			689
3-119	239.45.3.119:5140	无效			636
3-120	239.45.3.120:5140	无效			1382
3-121	239.45.3.121:5140	无效			1208
3-122	239.45.3.122:5140	无效			433
3-124	239.45.3.124:5140	无效			1531
3-125	239.45.3.125:5140	无效			829
3-126	239.45.3.126:5140	无效			792
3-127	239.45.3.127:5140	无效			698
3-128	239.45.3.128:5140	无效			542
3-129	239.45.3.129:5140	无效			709
3-130	239.45.3.130:5140	无效			727
3-133	239.45.3.133:5140	无效			476
3-142	239.45.3.142:5140	无效			1561
3-143	239.45.3.143:5140	无效			800
3-144	239.45.3.144:5140	无效			1467
3-147	239.45.3.147:5140	无效			1137
3-148	239.45.3.148:5140	无效			598
3-149	239.45.3.149:5140	无效			1455
3-150	239.45.3.150:5140	无效			470
3-151	239.45.3.151:5140	无效			1495
3-152	239.45.3.152:5140	无效			1515
3-153	239.45.3.153:5140	无效			831
3-154	239.45.3.154:5140	无效			805
3-155	239.45.3.155:5140	无效			670
3-156	239.45.3.156:5140	无效			576
3-157	239.45.3.157:5140	无效			699
3-158	239.45.3.158:5140	无效			724
3-159	239.45.3.159:5140	无效			797
3-160	239.45.3.160:5140	无效			6499
3-161	239.45.3.161:5140	无效			675
3-162	239.45.3.162:5140	无效			433
3-163	239.45.3.163:5140	无效			478
3-164	239.45.3.164:5140	无效			1570
3-165	239.45.3.165:5140	无效			479
3-166	239.45.3.166:5140	无效			471
3-167	239.45.3.167:5140	无效			1442
3-168	239.45.3.168:5140	无效			1528
3-169	239.45.3.169:5140	无效			768
3-170	239.45.3.170:5140	无效			856
3-171	239.45.3.171:5140	无效			1702
3-172	239.45.3.172:5140	无效			700
3-173	239.45.3.173:5140	无效			465
3-174	239.45.3.174:5140	无效			5585
3-175	239.45.3.175:5140	无效			5440
3-176	239.45.3.176:5140	无效			6611
3-179	239.45.3.179:5140	无效			5879
3-181	239.45.3.181:5140	无效			5632
3-182	239.45.3.182:5140	无效			5891
3-183	239.45.3.183:5140	无效			5636
3-184	239.45.3.184:5140	无效			5618
3-186	239.45.3.186:5140	无效			5642
3-187	239.45.3.187:5140	无效			5619
3-188	239.45.3.188:5140	无效			6600
3-189	239.45.3.189:5140	无效			5618
3-190	239.45.3.190:5140	无效			5897
3-191	239.45.3.191:5140	无效			5885
3-192	239.45.3.192:5140	无效			5639
3-193	239.45.3.193:5140	无效			6646
3-194	239.45.3.194:5140	无效			5633
3-195	239.45.3.195:5140	无效			5638
3-197	239.45.3.197:5140	无效			6587
3-198	239.45.3.198:5140	无效			5888
3-199	239.45.3.199:5140	无效			5876
3-200	239.45.3.200:5140	无效			5645
