# 20260529_065841_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-185	239.45.0.185:5140	无效			611
0-186	239.45.0.186:5140	无效			553
0-187	239.45.0.187:5140	无效			588
0-188	239.45.0.188:5140	无效			536
0-189	239.45.0.189:5140	无效			536
0-190	239.45.0.190:5140	无效			5546
0-191	239.45.0.191:5140	无效			1433
0-192	239.45.0.192:5140	无效			721
0-193	239.45.0.193:5140	无效			696
0-194	239.45.0.194:5140	无效			553
0-195	239.45.0.195:5140	无效			675
0-196	239.45.0.196:5140	无效			696
0-197	239.45.0.197:5140	无效			580
0-198	239.45.0.198:5140	无效			547
0-199	239.45.0.199:5140	无效			1496
0-200	239.45.0.200:5140	无效			741
0-201	239.45.0.201:5140	无效			689
0-202	239.45.0.202:5140	无效			538
0-203	239.45.0.203:5140	无效			638
0-204	239.45.0.204:5140	无效			693
0-205	239.45.0.205:5140	无效			559
0-206	239.45.0.206:5140	无效			564
0-207	239.45.0.207:5140	无效			1237
0-208	239.45.0.208:5140	无效			378
0-209	239.45.0.209:5140	无效			393
0-210	239.45.0.210:5140	无效			449
0-211	239.45.0.211:5140	无效			320
0-212	239.45.0.212:5140	无效			332
0-213	239.45.0.213:5140	无效			310
0-214	239.45.0.214:5140	无效			368
0-215	239.45.0.215:5140	无效			2285
0-216	239.45.0.216:5140	无效			382
0-217	239.45.0.217:5140	无效			1468
0-218	239.45.0.218:5140	无效			1447
0-219	239.45.0.219:5140	无效			291
0-220	239.45.0.220:5140	无效			307
0-221	239.45.0.221:5140	无效			326
0-222	239.45.0.222:5140	无效			421
0-223	239.45.0.223:5140	无效			1243
0-224	239.45.0.224:5140	无效			368
0-225	239.45.0.225:5140	无效			443
0-226	239.45.0.226:5140	无效			505
0-227	239.45.0.227:5140	无效			445
0-228	239.45.0.228:5140	无效			318
0-229	239.45.0.229:5140	无效			390
0-230	239.45.0.230:5140	无效			310
0-231	239.45.0.231:5140	无效			1466
0-232	239.45.0.232:5140	无效			479
0-233	239.45.0.233:5140	无效			334
0-234	239.45.0.234:5140	无效			1366
0-235	239.45.0.235:5140	无效			321
0-236	239.45.0.236:5140	无效			1486
0-237	239.45.0.237:5140	无效			316
0-238	239.45.0.238:5140	无效			312
0-239	239.45.0.239:5140	无效			1255
0-240	239.45.0.240:5140	无效			355
0-241	239.45.0.241:5140	无效			405
0-242	239.45.0.242:5140	无效			536
0-243	239.45.0.243:5140	无效			377
0-244	239.45.0.244:5140	无效			1327
0-245	239.45.0.245:5140	无效			330
0-246	239.45.0.246:5140	无效			317
0-247	239.45.0.247:5140	无效			1400
0-248	239.45.0.248:5140	无效			565
0-249	239.45.0.249:5140	无效			1412
0-250	239.45.0.250:5140	无效			427
0-251	239.45.0.251:5140	无效			331
0-252	239.45.0.252:5140	无效			362
0-253	239.45.0.253:5140	无效			311
0-254	239.45.0.254:5140	无效			314
1-2	239.45.1.2:5140	无效			1365
1-3	239.45.1.3:5140	无效			410
1-5	239.45.1.5:5140	无效			299
1-6	239.45.1.6:5140	无效			445
1-7	239.45.1.7:5140	无效			392
1-8	239.45.1.8:5140	无效			1344
1-11	239.45.1.11:5140	无效			306
1-12	239.45.1.12:5140	无效			2387
1-13	239.45.1.13:5140	无效			1394
1-16	239.45.1.16:5140	无效			586
1-17	239.45.1.17:5140	无效			532
1-18	239.45.1.18:5140	无效			316
1-19	239.45.1.19:5140	无效			328
1-20	239.45.1.20:5140	无效			309
1-21	239.45.1.21:5140	无效			334
1-22	239.45.1.22:5140	无效			325
1-23	239.45.1.23:5140	无效			1402
1-24	239.45.1.24:5140	无效			579
1-25	239.45.1.25:5140	无效			522
1-26	239.45.1.26:5140	无效			1455
1-27	239.45.1.27:5140	无效			439
1-30	239.45.1.30:5140	无效			330
1-31	239.45.1.31:5140	无效			312
1-32	239.45.1.32:5140	无效			337
1-33	239.45.1.33:5140	无效			1506
1-34	239.45.1.34:5140	无效			528
1-35	239.45.1.35:5140	无效			505
1-36	239.45.1.36:5140	无效			1470
1-37	239.45.1.37:5140	无效			482
1-38	239.45.1.38:5140	无效			301
1-39	239.45.1.39:5140	无效			310
1-40	239.45.1.40:5140	无效			322
1-41	239.45.1.41:5140	无效			1344
1-43	239.45.1.43:5140	无效			549
1-47	239.45.1.47:5140	无效			351
1-49	239.45.1.49:5140	无效			1344
1-51	239.45.1.51:5140	无效			296
1-53	239.45.1.53:5140	无效			359
1-54	239.45.1.54:5140	无效			319
1-56	239.45.1.56:5140	无效			298
1-57	239.45.1.57:5140	无效			1324
1-58	239.45.1.58:5140	无效			1558
1-59	239.45.1.59:5140	无效			320
1-60	239.45.1.60:5140	无效			339
1-61	239.45.1.61:5140	无效			326
1-62	239.45.1.62:5140	无效			375
1-63	239.45.1.63:5140	无效			300
1-64	239.45.1.64:5140	无效			314
1-65	239.45.1.65:5140	无效			1436
1-66	239.45.1.66:5140	无效			558
1-67	239.45.1.67:5140	无效			363
1-72	239.45.1.72:5140	无效			316
1-73	239.45.1.73:5140	无效			335
1-74	239.45.1.74:5140	无效			311
1-75	239.45.1.75:5140	无效			1456
1-76	239.45.1.76:5140	无效			321
1-77	239.45.1.77:5140	无效			1301
1-78	239.45.1.78:5140	无效			546
1-79	239.45.1.79:5140	无效			326
1-85	239.45.1.85:5140	无效			389
1-86	239.45.1.86:5140	无效			385
1-87	239.45.1.87:5140	无效			345
1-88	239.45.1.88:5140	无效			350
1-89	239.45.1.89:5140	无效			321
1-90	239.45.1.90:5140	无效			1262
1-91	239.45.1.91:5140	无效			307
1-92	239.45.1.92:5140	无效			387
1-93	239.45.1.93:5140	无效			553
1-94	239.45.1.94:5140	无效			379
1-95	239.45.1.95:5140	无效			341
1-96	239.45.1.96:5140	无效			321
1-97	239.45.1.97:5140	无效			349
1-98	239.45.1.98:5140	无效			1398
1-99	239.45.1.99:5140	无效			565
1-100	239.45.1.100:5140	无效			499
1-101	239.45.1.101:5140	无效			443
1-102	239.45.1.102:5140	无效			331
1-103	239.45.1.103:5140	无效			365
1-104	239.45.1.104:5140	无效			302
1-105	239.45.1.105:5140	无效			474
1-106	239.45.1.106:5140	无效			1387
1-107	239.45.1.107:5140	无效			383
1-108	239.45.1.108:5140	无效			307
1-110	239.45.1.110:5140	无效			394
1-111	239.45.1.111:5140	无效			471
1-112	239.45.1.112:5140	无效			350
1-113	239.45.1.113:5140	无效			418
1-114	239.45.1.114:5140	无效			366
1-115	239.45.1.115:5140	无效			1303
1-118	239.45.1.118:5140	无效			527
1-119	239.45.1.119:5140	无效			352
1-126	239.45.1.126:5140	无效			370
1-128	239.45.1.128:5140	无效			407
1-129	239.45.1.129:5140	无效			323
1-130	239.45.1.130:5140	无效			406
1-131	239.45.1.131:5140	无效			323
1-132	239.45.1.132:5140	无效			1234
1-133	239.45.1.133:5140	无效			326
1-134	239.45.1.134:5140	无效			373
1-135	239.45.1.135:5140	无效			1430
1-136	239.45.1.136:5140	无效			331
1-137	239.45.1.137:5140	无效			352
1-138	239.45.1.138:5140	无效			383
1-139	239.45.1.139:5140	无效			331
1-140	239.45.1.140:5140	无效			1304
1-141	239.45.1.141:5140	无效			461
1-142	239.45.1.142:5140	无效			302
1-143	239.45.1.143:5140	无效			469
1-144	239.45.1.144:5140	无效			393
1-145	239.45.1.145:5140	无效			1367
1-146	239.45.1.146:5140	无效			328
1-147	239.45.1.147:5140	无效			334
1-148	239.45.1.148:5140	无效			6717
1-149	239.45.1.149:5140	无效			5887
1-150	239.45.1.150:5140	无效			5638
1-151	239.45.1.151:5140	无效			5887
1-152	239.45.1.152:5140	无效			5632
1-153	239.45.1.153:5140	无效			99999
1-154	239.45.1.154:5140	无效			99999
1-155	239.45.1.155:5140	无效			99999
1-156	239.45.1.156:5140	无效			6714
1-157	239.45.1.157:5140	无效			5631
1-158	239.45.1.158:5140	无效			5633
1-159	239.45.1.159:5140	无效			5629
1-160	239.45.1.160:5140	无效			5633
1-161	239.45.1.161:5140	无效			99999
1-162	239.45.1.162:5140	无效			99999
1-163	239.45.1.163:5140	无效			99999
1-164	239.45.1.164:5140	无效			6714
1-165	239.45.1.165:5140	无效			5879
1-166	239.45.1.166:5140	无效			5628
1-167	239.45.1.167:5140	无效			5631
1-168	239.45.1.168:5140	无效			5636
1-169	239.45.1.169:5140	无效			99999
1-170	239.45.1.170:5140	无效			99999
1-171	239.45.1.171:5140	无效			99999
1-172	239.45.1.172:5140	无效			6711
1-173	239.45.1.173:5140	无效			5881
1-174	239.45.1.174:5140	无效			5642
1-175	239.45.1.175:5140	无效			5881
1-176	239.45.1.176:5140	无效			5627
1-177	239.45.1.177:5140	无效			99999
1-178	239.45.1.178:5140	无效			99999
1-179	239.45.1.179:5140	无效			99999
1-180	239.45.1.180:5140	无效			6702
1-181	239.45.1.181:5140	无效			5630
1-182	239.45.1.182:5140	无效			5628
1-183	239.45.1.183:5140	无效			5636
1-184	239.45.1.184:5140	无效			5629
1-185	239.45.1.185:5140	无效			99999
1-186	239.45.1.186:5140	无效			99999
1-187	239.45.1.187:5140	无效			99999
1-188	239.45.1.188:5140	无效			6697
1-189	239.45.1.189:5140	无效			6394
1-190	239.45.1.190:5140	无效			6657
1-191	239.45.1.191:5140	无效			6654
1-192	239.45.1.192:5140	无效			99999
1-193	239.45.1.193:5140	无效			99999
1-195	239.45.1.195:5140	无效			99999
1-197	239.45.1.197:5140	无效			8538
1-199	239.45.1.199:5140	无效			6694
1-201	239.45.1.201:5140	无效			6909
1-202	239.45.1.202:5140	无效			5639
1-203	239.45.1.203:5140	无效			5628
1-204	239.45.1.204:5140	无效			6405
1-205	239.45.1.205:5140	无效			99999
1-206	239.45.1.206:5140	无效			99999
1-207	239.45.1.207:5140	无效			99999
1-208	239.45.1.208:5140	无效			6701
1-209	239.45.1.209:5140	无效			5873
1-210	239.45.1.210:5140	无效			5637
1-211	239.45.1.211:5140	无效			5627
1-212	239.45.1.212:5140	无效			5634
1-214	239.45.1.214:5140	无效			99999
1-215	239.45.1.215:5140	无效			99999
1-216	239.45.1.216:5140	无效			99999
1-217	239.45.1.217:5140	无效			6666
1-218	239.45.1.218:5140	无效			5876
1-219	239.45.1.219:5140	无效			5633
1-220	239.45.1.220:5140	无效			5629
1-221	239.45.1.221:5140	无效			5624
1-222	239.45.1.222:5140	无效			99999
1-223	239.45.1.223:5140	无效			99999
1-224	239.45.1.224:5140	无效			99999
1-225	239.45.1.225:5140	无效			7418
1-226	239.45.1.226:5140	无效			5624
1-227	239.45.1.227:5140	无效			5642
1-228	239.45.1.228:5140	无效			5627
1-233	239.45.1.233:5140	无效			5630
1-235	239.45.1.235:5140	无效			99999
1-236	239.45.1.236:5140	无效			99999
1-237	239.45.1.237:5140	无效			99999
1-239	239.45.1.239:5140	无效			6928
1-240	239.45.1.240:5140	无效			6142
1-241	239.45.1.241:5140	无效			6127
1-242	239.45.1.242:5140	无效			5895
1-243	239.45.1.243:5140	无效			99999
1-244	239.45.1.244:5140	无效			99999
1-245	239.45.1.245:5140	无效			99999
1-246	239.45.1.246:5140	无效			9827
1-247	239.45.1.247:5140	无效			8454
1-248	239.45.1.248:5140	无效			5885
1-249	239.45.1.249:5140	无效			5632
1-250	239.45.1.250:5140	无效			7162
1-252	239.45.1.252:5140	无效			99999
1-253	239.45.1.253:5140	无效			99999
1-254	239.45.1.254:5140	无效			99999
3-1	239.45.3.1:5140	无效			7790
3-2	239.45.3.2:5140	无效			6907
3-3	239.45.3.3:5140	无效			6146
3-5	239.45.3.5:5140	无效			7158
3-6	239.45.3.6:5140	无效			5888
3-7	239.45.3.7:5140	无效			99999
3-9	239.45.3.9:5140	无效			99999
3-11	239.45.3.11:5140	无效			99999
3-13	239.45.3.13:5140	无效			8806
3-14	239.45.3.14:5140	无效			6902
3-15	239.45.3.15:5140	无效			6129
3-16	239.45.3.16:5140	无效			6163
3-17	239.45.3.17:5140	无效			5874
3-19	239.45.3.19:5140	无效			6155
3-20	239.45.3.20:5140	无效			99999
3-21	239.45.3.21:5140	无效			99999
3-22	239.45.3.22:5140	无效			99999
3-24	239.45.3.24:5140	无效			6895
3-25	239.45.3.25:5140	无效			6129
3-26	239.45.3.26:5140	无效			6163
3-27	239.45.3.27:5140	无效			5867
3-28	239.45.3.28:5140	无效			6157
3-29	239.45.3.29:5140	无效			99999
3-30	239.45.3.30:5140	无效			99999
3-31	239.45.3.31:5140	无效			99999
3-32	239.45.3.32:5140	无效			6890
3-33	239.45.3.33:5140	无效			6144
3-34	239.45.3.34:5140	无效			6143
3-35	239.45.3.35:5140	无效			6653
3-36	239.45.3.36:5140	无效			5626
3-37	239.45.3.37:5140	无效			99999
3-38	239.45.3.38:5140	无效			99999
3-39	239.45.3.39:5140	无效			99999
3-40	239.45.3.40:5140	无效			6887
3-41	239.45.3.41:5140	无效			6153
3-42	239.45.3.42:5140	无效			6120
3-44	239.45.3.44:5140	无效			5901
3-45	239.45.3.45:5140	无效			6132
3-46	239.45.3.46:5140	无效			99999
3-47	239.45.3.47:5140	无效			99999
3-49	239.45.3.49:5140	无效			99999
3-50	239.45.3.50:5140	无效			6884
3-51	239.45.3.51:5140	无效			6137
3-57	239.45.3.57:5140	无效			6156
3-58	239.45.3.58:5140	无效			5869
3-59	239.45.3.59:5140	无效			6151
3-60	239.45.3.60:5140	无效			99999
3-62	239.45.3.62:5140	无效			99999
3-63	239.45.3.63:5140	无效			99999
3-64	239.45.3.64:5140	无效			6863
3-65	239.45.3.65:5140	无效			6154
3-66	239.45.3.66:5140	无效			6122
3-67	239.45.3.67:5140	无效			5901
3-68	239.45.3.68:5140	无效			6142
3-69	239.45.3.69:5140	无效			99999
3-70	239.45.3.70:5140	无效			99999
3-71	239.45.3.71:5140	无效			99999
3-72	239.45.3.72:5140	无效			6852
3-73	239.45.3.73:5140	无效			6158
3-76	239.45.3.76:5140	无效			7152
3-77	239.45.3.77:5140	无效			5888
3-78	239.45.3.78:5140	无效			99999
3-79	239.45.3.79:5140	无效			99999
3-80	239.45.3.80:5140	无效			99999
3-81	239.45.3.81:5140	无效			8826
3-82	239.45.3.82:5140	无效			5134
3-83	239.45.3.83:5140	无效			3999
3-84	239.45.3.84:5140	无效			4009
3-85	239.45.3.85:5140	无效			3994
3-86	239.45.3.86:5140	无效			3993
3-87	239.45.3.87:5140	无效			4000
3-88	239.45.3.88:5140	无效			5001
3-89	239.45.3.89:5140	无效			3988
3-90	239.45.3.90:5140	无效			6098
3-91	239.45.3.91:5140	无效			4006
3-92	239.45.3.92:5140	无效			3999
3-93	239.45.3.93:5140	无效			6002
3-94	239.45.3.94:5140	无效			4996
3-95	239.45.3.95:5140	无效			5000
3-96	239.45.3.96:5140	无效			4000
3-97	239.45.3.97:5140	无效			3999
3-98	239.45.3.98:5140	无效			5087
3-99	239.45.3.99:5140	无效			3991
3-100	239.45.3.100:5140	无效			4012
3-101	239.45.3.101:5140	无效			4993
3-102	239.45.3.102:5140	无效			3994
3-103	239.45.3.103:5140	无效			4001
3-104	239.45.3.104:5140	无效			4001
3-105	239.45.3.105:5140	无效			3998
3-106	239.45.3.106:5140	无效			5072
3-108	239.45.3.108:5140	无效			4000
3-109	239.45.3.109:5140	无效			4006
3-110	239.45.3.110:5140	无效			3985
3-111	239.45.3.111:5140	无效			3999
3-112	239.45.3.112:5140	无效			3999
3-113	239.45.3.113:5140	无效			4007
3-114	239.45.3.114:5140	无效			4001
3-115	239.45.3.115:5140	无效			5068
3-116	239.45.3.116:5140	无效			3994
3-117	239.45.3.117:5140	无效			4007
3-118	239.45.3.118:5140	无效			3992
3-119	239.45.3.119:5140	无效			4000
3-120	239.45.3.120:5140	无效			3995
3-121	239.45.3.121:5140	无效			4003
3-122	239.45.3.122:5140	无效			3999
3-124	239.45.3.124:5140	无效			5061
3-125	239.45.3.125:5140	无效			3992
3-126	239.45.3.126:5140	无效			4006
3-127	239.45.3.127:5140	无效			3980
3-128	239.45.3.128:5140	无效			4009
3-129	239.45.3.129:5140	无效			5001
3-130	239.45.3.130:5140	无效			4997
3-133	239.45.3.133:5140	无效			4001
3-142	239.45.3.142:5140	无效			6046
3-143	239.45.3.143:5140	无效			3998
3-144	239.45.3.144:5140	无效			4003
3-147	239.45.3.147:5140	无效			4008
3-148	239.45.3.148:5140	无效			3987
3-149	239.45.3.149:5140	无效			4000
3-150	239.45.3.150:5140	无效			4000
3-151	239.45.3.151:5140	无效			3992
3-152	239.45.3.152:5140	无效			5032
3-153	239.45.3.153:5140	无效			4003
3-154	239.45.3.154:5140	无效			4006
3-155	239.45.3.155:5140	无效			3991
3-156	239.45.3.156:5140	无效			6001
3-157	239.45.3.157:5140	无效			4000
3-158	239.45.3.158:5140	无效			3997
3-159	239.45.3.159:5140	无效			4001
3-160	239.45.3.160:5140	无效			6028
3-161	239.45.3.161:5140	无效			3997
3-162	239.45.3.162:5140	无效			3999
3-163	239.45.3.163:5140	无效			4010
3-164	239.45.3.164:5140	无效			3987
3-165	239.45.3.165:5140	无效			3992
3-166	239.45.3.166:5140	无效			3999
3-167	239.45.3.167:5140	无效			4006
3-168	239.45.3.168:5140	无效			5025
3-169	239.45.3.169:5140	无效			4989
3-170	239.45.3.170:5140	无效			4009
3-171	239.45.3.171:5140	无效			4004
3-172	239.45.3.172:5140	无效			4993
3-173	239.45.3.173:5140	无效			4000
3-174	239.45.3.174:5140	无效			3998
3-175	239.45.3.175:5140	无效			4001
3-176	239.45.3.176:5140	无效			3628
3-179	239.45.3.179:5140	无效			2992
3-181	239.45.3.181:5140	无效			2990
3-182	239.45.3.182:5140	无效			2990
3-183	239.45.3.183:5140	无效			3014
3-184	239.45.3.184:5140	无效			2989
3-186	239.45.3.186:5140	无效			2999
3-187	239.45.3.187:5140	无效			3005
3-188	239.45.3.188:5140	无效			3608
3-189	239.45.3.189:5140	无效			2998
3-190	239.45.3.190:5140	无效			2994
3-191	239.45.3.191:5140	无效			2996
3-192	239.45.3.192:5140	无效			2995
3-193	239.45.3.193:5140	无效			3013
3-194	239.45.3.194:5140	无效			2987
3-195	239.45.3.195:5140	无效			2997
3-197	239.45.3.197:5140	无效			3589
3-198	239.45.3.198:5140	无效			3008
3-199	239.45.3.199:5140	无效			2984
3-200	239.45.3.200:5140	无效			3016
3-201	239.45.3.201:5140	无效			2989
