# 20260920_185522_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV央视精品	239.1.1.61:1025	无效			5074
CCTV兵器科技	239.1.1.51:1025	无效			5060
CCTV风云足球	239.1.1.53:1025	无效			5059
CCTV高网频道	239.1.1.54:1025	无效			5060
CCTV怀旧剧场	239.1.1.57:1025	无效			5060
CCTV女性时尚	239.1.1.62:1025	无效			5269
CCTV央视台球	239.1.1.55:1025	无效			5151
CCTV电视指南	239.1.1.52:1025	无效			5087
老故事	239.1.0.148:1025	无效			5070
优优宝贝	239.1.0.69:1025	无效			5059
CGTN	239.1.0.39:1025	无效			5056
CGTN西语	239.1.1.36:1025	无效			5057
CGTN法语	239.1.1.37:1025	无效			5060
CGTN阿语	239.1.1.38:1025	无效			5236
CGTN俄语	239.1.1.39:1025	无效			5076
中国教育1	239.1.0.159:1025	无效			5062
中国教育2	239.1.0.198:1025	无效			5065
中国教育4	239.1.0.199:1025	无效			5061
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5061
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5059
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5059
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			5964
安徽卫视	239.1.0.186:1025	无效			5652
广东卫视	239.1.0.182:1025	无效			5607
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5637
辽宁卫视	239.1.0.187:1025	无效			5634
山东卫视	239.1.0.136:1025	无效			5625
天津卫视	239.1.0.132:1025	无效			5629
重庆卫视	239.1.0.43:1025	无效			5633
东南卫视	239.1.0.184:1025	无效			5977
东南卫视	239.1.0.48:1025	无效			5620
河北卫视	239.1.0.185:1025	无效			5617
河南卫视	239.1.0.23:1025	无效			5636
湖北卫视	239.1.0.135:1025	无效			5642
陕西卫视	239.1.1.48:1025	无效			5886
四川卫视	239.1.0.42:1025	无效			5625
海南卫视	239.1.0.40:1025	无效			5629
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			5957
广西卫视	239.1.1.46:1025	无效			5633
贵州卫视	239.1.0.183:1025	无效			5626
黑龙江卫视	239.1.0.137:1025	无效			5641
江西卫视	239.1.0.41:1025	无效			5636
吉林卫视	239.1.0.12:1025	无效			5875
内蒙古卫视	239.1.0.84:1025	无效			5633
宁夏卫视	239.1.0.85:1025	无效			5633
山西卫视	239.1.0.83:1025	无效			5696
新疆卫视	239.1.0.87:1025	无效			5630
云南卫视	239.1.1.47:1025	无效			5632
青海卫视	239.1.1.50:1025	无效			5633
西藏卫视	239.1.0.86:1025	无效			5630
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5639
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5625
厦门卫视	239.1.0.168:1025	无效			5631
家庭影院	239.1.0.149:1025	无效			5960
四海钓鱼	239.1.0.173:1025	无效			5631
卡酷动画	239.1.1.49:1025	无效			5623
先锋乒羽	239.1.0.68:1025	无效			5625
快乐垂钓	239.1.0.174:1025	无效			5642
茶频道	239.1.0.202:1025	无效			5617
茶频道	239.1.0.76:1025	无效			5631
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5632
金鹰纪实	239.1.0.22:1025	无效			5955
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5641
金鹰卡通	239.1.0.19:1025	无效			5622
天元围棋	239.1.0.67:1025	无效			5625
梨园频道	239.1.0.73:1025	无效			5625
武术世界	239.1.0.92:1025	无效			5637
文物宝库	239.1.0.91:1025	无效			5634
书画频道	239.1.0.246:1025	无效			5619
中华特产	239.1.0.248:1025	无效			5936
车迷频道	239.1.0.225:1025	无效			5639
百姓健康	239.1.0.177:1025	无效			5622
环球旅游	239.1.0.224:1025	无效			5624
财富天下	239.1.0.62:1025	无效			5646
哈哈炫动	239.1.0.77:1025	无效			5617
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5633
优漫卡通	239.1.0.78:1025	无效			5629
中国天气	239.1.0.94:1025	无效			5944
山东教育	239.1.0.162:1025	无效			5613
株洲新闻	239.1.0.138:1025	无效			5629
CGTN纪录	239.1.0.32:1025	无效			5636
CTV8	239.1.0.30:1025	无效			5638
动作电影	239.1.0.245:1025	无效			5880
嘉丽购	239.1.0.141:1025	无效			5631
家庭理财	239.1.0.65:1025	无效			5633
快乐购	239.1.0.115:1025	无效			5923
快乐购	239.1.0.20:1025	无效			5633
新动漫	239.1.0.146:1025	无效			5639
电影	239.1.0.150:1025	无效			5619
