# 20260723_170322_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV12	239.1.0.35:1025	无效			5070
CCTV13	239.1.0.144:1025?ChannelFECPort=1024	无效			5047
CCTV13	239.1.0.36:1025	无效			5048
CCTV14	239.1.0.129:1025	无效			5042
CCTV14	239.1.0.37:1025	无效			5178
CCTV15	239.1.0.204:1025	无效			5097
CCTV15	239.1.0.38:1025	无效			5064
CCTV16	239.1.0.175:1025	无效			5074
CCTV16	239.1.1.67:1025	无效			5072
CCTV17	239.1.0.208:1025	无效			5046
CCTV17	239.1.0.209:1025	无效			5042
CCTV风云音乐	239.1.1.60:1025	无效			5045
CCTV世界地理	239.1.1.56:1025	无效			5176
CCTV第一剧场	239.1.1.59:1025	无效			5078
CCTV风云剧场	239.1.1.58:1025	无效			5081
CCTV央视精品	239.1.1.61:1025	无效			5052
CCTV兵器科技	239.1.1.51:1025	无效			5038
CCTV风云足球	239.1.1.53:1025	无效			5036
CCTV高网频道	239.1.1.54:1025	无效			5040
CCTV怀旧剧场	239.1.1.57:1025	无效			5035
CCTV女性时尚	239.1.1.62:1025	无效			5171
CCTV央视台球	239.1.1.55:1025	无效			5104
CCTV电视指南	239.1.1.52:1025	无效			5056
老故事	239.1.0.148:1025	无效			5080
优优宝贝	239.1.0.69:1025	无效			5048
CGTN	239.1.0.39:1025	无效			5045
CGTN西语	239.1.1.36:1025	无效			5043
CGTN法语	239.1.1.37:1025	无效			5038
CGTN阿语	239.1.1.38:1025	无效			5176
CGTN俄语	239.1.1.39:1025	无效			5062
中国教育1	239.1.0.159:1025	无效			5067
中国教育2	239.1.0.198:1025	无效			5052
中国教育4	239.1.0.199:1025	无效			5037
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5035
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5041
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5040
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			6016
安徽卫视	239.1.0.186:1025	无效			5618
广东卫视	239.1.0.182:1025	无效			5639
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5625
辽宁卫视	239.1.0.187:1025	无效			5887
山东卫视	239.1.0.136:1025	无效			5640
天津卫视	239.1.0.132:1025	无效			5621
重庆卫视	239.1.0.43:1025	无效			5639
东南卫视	239.1.0.184:1025	无效			6009
东南卫视	239.1.0.48:1025	无效			5879
河北卫视	239.1.0.185:1025	无效			5635
河南卫视	239.1.0.23:1025	无效			5629
湖北卫视	239.1.0.135:1025	无效			5634
陕西卫视	239.1.1.48:1025	无效			5631
四川卫视	239.1.0.42:1025	无效			5883
海南卫视	239.1.0.40:1025	无效			5637
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			6006
广西卫视	239.1.1.46:1025	无效			5632
贵州卫视	239.1.0.183:1025	无效			6652
黑龙江卫视	239.1.0.137:1025	无效			5636
江西卫视	239.1.0.41:1025	无效			5624
吉林卫视	239.1.0.12:1025	无效			6656
内蒙古卫视	239.1.0.84:1025	无效			5627
宁夏卫视	239.1.0.85:1025	无效			5633
山西卫视	239.1.0.83:1025	无效			6002
新疆卫视	239.1.0.87:1025	无效			5891
云南卫视	239.1.1.47:1025	无效			5888
青海卫视	239.1.1.50:1025	无效			5629
西藏卫视	239.1.0.86:1025	无效			5881
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5637
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5635
厦门卫视	239.1.0.168:1025	无效			5626
家庭影院	239.1.0.149:1025	无效			5742
四海钓鱼	239.1.0.173:1025	无效			5881
卡酷动画	239.1.1.49:1025	无效			5886
先锋乒羽	239.1.0.68:1025	无效			5638
快乐垂钓	239.1.0.174:1025	无效			5632
茶频道	239.1.0.202:1025	无效			6654
茶频道	239.1.0.76:1025	无效			5627
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5629
金鹰纪实	239.1.0.22:1025	无效			5990
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5641
金鹰卡通	239.1.0.19:1025	无效			5626
天元围棋	239.1.0.67:1025	无效			5627
梨园频道	239.1.0.73:1025	无效			6658
武术世界	239.1.0.92:1025	无效			5889
文物宝库	239.1.0.91:1025	无效			5889
书画频道	239.1.0.246:1025	无效			5631
中华特产	239.1.0.248:1025	无效			5987
车迷频道	239.1.0.225:1025	无效			6649
百姓健康	239.1.0.177:1025	无效			5893
环球旅游	239.1.0.224:1025	无效			5882
财富天下	239.1.0.62:1025	无效			5635
哈哈炫动	239.1.0.77:1025	无效			5630
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5634
优漫卡通	239.1.0.78:1025	无效			5633
中国天气	239.1.0.94:1025	无效			5977
山东教育	239.1.0.162:1025	无效			5630
株洲新闻	239.1.0.138:1025	无效			5895
CGTN纪录	239.1.0.32:1025	无效			6906
CTV8	239.1.0.30:1025	无效			5629
动作电影	239.1.0.245:1025	无效			5634
嘉丽购	239.1.0.141:1025	无效			5631
家庭理财	239.1.0.65:1025	无效			5636
快乐购	239.1.0.115:1025	无效			5981
快乐购	239.1.0.20:1025	无效			5876
新动漫	239.1.0.146:1025	无效			7170
电影	239.1.0.150:1025	无效			6655
