# 20260609_182156_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV17	239.1.0.209:1025	无效			5057
CCTV风云音乐	239.1.1.60:1025	无效			5054
CCTV世界地理	239.1.1.56:1025	无效			5284
CCTV第一剧场	239.1.1.59:1025	无效			5122
CCTV风云剧场	239.1.1.58:1025	无效			5087
CCTV央视精品	239.1.1.61:1025	无效			5071
CCTV兵器科技	239.1.1.51:1025	无效			5075
CCTV风云足球	239.1.1.53:1025	无效			5075
CCTV高网频道	239.1.1.54:1025	无效			5066
CCTV怀旧剧场	239.1.1.57:1025	无效			5063
CCTV女性时尚	239.1.1.62:1025	无效			5248
CCTV央视台球	239.1.1.55:1025	无效			5077
CCTV电视指南	239.1.1.52:1025	无效			5072
老故事	239.1.0.148:1025	无效			5054
优优宝贝	239.1.0.69:1025	无效			5055
CGTN	239.1.0.39:1025	无效			5056
CGTN西语	239.1.1.36:1025	无效			5054
CGTN法语	239.1.1.37:1025	无效			5057
CGTN阿语	239.1.1.38:1025	无效			5264
CGTN俄语	239.1.1.39:1025	无效			5132
中国教育1	239.1.0.159:1025	无效			5101
中国教育2	239.1.0.198:1025	无效			5068
中国教育4	239.1.0.199:1025	无效			5076
浙江卫视	239.1.0.111:1025?ChannelFECPort=1024	无效			5067
江苏卫视	239.1.0.112:1025?ChannelFECPort=1024	无效			5068
北京卫视	239.1.0.131:1025?ChannelFECPort=1024	无效			5069
东方卫视	239.1.0.133:1025?ChannelFECPort=1024	无效			5794
安徽卫视	239.1.0.186:1025	无效			5656
广东卫视	239.1.0.182:1025	无效			5616
深圳卫视	239.1.0.134:1025?ChannelFECPort=1024	无效			5626
辽宁卫视	239.1.0.187:1025	无效			5642
山东卫视	239.1.0.136:1025	无效			5620
天津卫视	239.1.0.132:1025	无效			5638
重庆卫视	239.1.0.43:1025	无效			5622
东南卫视	239.1.0.184:1025	无效			5796
东南卫视	239.1.0.48:1025	无效			5641
河北卫视	239.1.0.185:1025	无效			5619
河南卫视	239.1.0.23:1025	无效			5649
湖北卫视	239.1.0.135:1025	无效			5626
陕西卫视	239.1.1.48:1025	无效			5876
四川卫视	239.1.0.42:1025	无效			5632
海南卫视	239.1.0.40:1025	无效			5634
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			5787
广西卫视	239.1.1.46:1025	无效			5636
贵州卫视	239.1.0.183:1025	无效			5642
黑龙江卫视	239.1.0.137:1025	无效			5645
江西卫视	239.1.0.41:1025	无效			5622
吉林卫视	239.1.0.12:1025	无效			5628
内蒙古卫视	239.1.0.84:1025	无效			5616
宁夏卫视	239.1.0.85:1025	无效			5635
山西卫视	239.1.0.83:1025	无效			5796
新疆卫视	239.1.0.87:1025	无效			5624
云南卫视	239.1.1.47:1025	无效			5641
青海卫视	239.1.1.50:1025	无效			5626
西藏卫视	239.1.0.86:1025	无效			5628
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			5626
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			5642
厦门卫视	239.1.0.168:1025	无效			5618
家庭影院	239.1.0.149:1025	无效			5790
四海钓鱼	239.1.0.173:1025	无效			5630
卡酷动画	239.1.1.49:1025	无效			5643
先锋乒羽	239.1.0.68:1025	无效			5618
快乐垂钓	239.1.0.174:1025	无效			5639
茶频道	239.1.0.202:1025	无效			5624
茶频道	239.1.0.76:1025	无效			5632
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			5631
金鹰纪实	239.1.0.22:1025	无效			5788
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			5644
金鹰卡通	239.1.0.19:1025	无效			5630
天元围棋	239.1.0.67:1025	无效			5625
梨园频道	239.1.0.73:1025	无效			5624
武术世界	239.1.0.92:1025	无效			5629
文物宝库	239.1.0.91:1025	无效			5628
书画频道	239.1.0.246:1025	无效			5641
中华特产	239.1.0.248:1025	无效			5779
车迷频道	239.1.0.225:1025	无效			5651
百姓健康	239.1.0.177:1025	无效			5630
环球旅游	239.1.0.224:1025	无效			5617
财富天下	239.1.0.62:1025	无效			5629
哈哈炫动	239.1.0.77:1025	无效			5633
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			5640
优漫卡通	239.1.0.78:1025	无效			5645
中国天气	239.1.0.94:1025	无效			5788
山东教育	239.1.0.162:1025	无效			5623
株洲新闻	239.1.0.138:1025	无效			5628
CGTN纪录	239.1.0.32:1025	无效			5630
CTV8	239.1.0.30:1025	无效			5633
动作电影	239.1.0.245:1025	无效			5627
嘉丽购	239.1.0.141:1025	无效			5631
家庭理财	239.1.0.65:1025	无效			5632
快乐购	239.1.0.115:1025	无效			5781
快乐购	239.1.0.20:1025	无效			5652
新动漫	239.1.0.146:1025	无效			5608
电影	239.1.0.150:1025	无效			5627
