# 20260812_170930_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东南卫视	239.1.0.184:1025	无效			99999
东南卫视	239.1.0.48:1025	无效			99999
河北卫视	239.1.0.185:1025	无效			6985
河南卫视	239.1.0.23:1025	无效			5871
湖北卫视	239.1.0.135:1025	无效			99999
陕西卫视	239.1.1.48:1025	无效			99999
四川卫视	239.1.0.42:1025	无效			99999
海南卫视	239.1.0.40:1025	无效			6275
甘肃卫视	239.1.0.145:1025?ChannelFECPort=1024	无效			99999
广西卫视	239.1.1.46:1025	无效			99999
贵州卫视	239.1.0.183:1025	无效			6964
黑龙江卫视	239.1.0.137:1025	无效			5882
江西卫视	239.1.0.41:1025	无效			99999
吉林卫视	239.1.0.12:1025	无效			99999
内蒙古卫视	239.1.0.84:1025	无效			99999
宁夏卫视	239.1.0.85:1025	无效			6219
山西卫视	239.1.0.83:1025	无效			99999
新疆卫视	239.1.0.87:1025	无效			99999
云南卫视	239.1.1.47:1025	无效			6926
青海卫视	239.1.1.50:1025	无效			5887
西藏卫视	239.1.0.86:1025	无效			99999
兵团卫视	239.1.0.169:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970&ChannelFECPort=1024	无效			99999
三沙卫视	239.1.0.205:1025?ChannelFECPort=1024	无效			99999
厦门卫视	239.1.0.168:1025	无效			6198
家庭影院	239.1.0.149:1025	无效			99999
四海钓鱼	239.1.0.173:1025	无效			99999
卡酷动画	239.1.1.49:1025	无效			6939
先锋乒羽	239.1.0.68:1025	无效			5880
快乐垂钓	239.1.0.174:1025	无效			99999
茶频道	239.1.0.202:1025	无效			99999
茶频道	239.1.0.76:1025	无效			99999
金鹰纪实	239.1.0.190:1025?ChannelFECPort=1024	无效			6225
金鹰纪实	239.1.0.22:1025	无效			99999
金鹰卡通	239.1.0.108:1025?ChannelFECPort=1024	无效			99999
金鹰卡通	239.1.0.19:1025	无效			6928
天元围棋	239.1.0.67:1025	无效			5886
梨园频道	239.1.0.73:1025	无效			99999
武术世界	239.1.0.92:1025	无效			99999
文物宝库	239.1.0.91:1025	无效			99999
书画频道	239.1.0.246:1025	无效			6224
中华特产	239.1.0.248:1025	无效			99999
车迷频道	239.1.0.225:1025	无效			99999
百姓健康	239.1.0.177:1025	无效			6929
环球旅游	239.1.0.224:1025	无效			5888
财富天下	239.1.0.62:1025	无效			99999
哈哈炫动	239.1.0.77:1025	无效			99999
嘉佳卡通	239.1.0.170:1025?ChannelFCCIP=100.127.255.233&ChannelFCCPort=15970	无效			99999
优漫卡通	239.1.0.78:1025	无效			6208
中国天气	239.1.0.94:1025	无效			99999
山东教育	239.1.0.162:1025	无效			99999
株洲新闻	239.1.0.138:1025	无效			6930
CGTN纪录	239.1.0.32:1025	无效			5620
CTV8	239.1.0.30:1025	无效			99999
动作电影	239.1.0.245:1025	无效			99999
嘉丽购	239.1.0.141:1025	无效			99999
家庭理财	239.1.0.65:1025	无效			6533
快乐购	239.1.0.115:1025	无效			99999
快乐购	239.1.0.20:1025	无效			99999
新动漫	239.1.0.146:1025	无效			6927
电影	239.1.0.150:1025	无效			6901
